origin,destination,distance
CU,PF,4359.007806
CU,PG,3095.305374
CU,PH,960.9505591
CU,PK,984.4713995
CU,PL,3380.067909
CU,PM,2826.594939
CU,PN,5140.026849
CU,PR,367.046002
CU,PS,1159.808119
CU,PT,1987.955686
CU,PW,1557.482541
CU,PY,4999.797592
CU,QA,426.2178263
CU,RE,4741.006745
CU,RO,2715.536226
CU,RU,4448.047588
CU,RW,2608.859261
CU,SA,262.8853776
CU,SB,3465.664207
CU,SC,2913.455079
CU,SD,962.8313101
CU,SE,4292.836261
CU,SG,2242.765421
CU,SH,5077.742011
CU,SI,2738.673667
CU,SK,3018.638585
CU,SL,1452.339398
CU,SM,2493.057306
CU,SN,781.0727501
CU,SO,1820.217361
CU,SR,1957.303359
CU,ST,2372.387904
CU,SV,859.2668017
CU,SY,1476.703986
CU,SZ,5342.277966
CU,TC,19.15532762
CU,TD,674.6853362
CU,TF,7872.836873
CU,TG,1434.660739
CU,TH,628.4431468
CU,TJ,1928.039634
CU,TK,3390.235462
CU,TM,1940.124855
CU,TN,1374.943059
CU,TO,4748.105986
CU,TP,4748.105986
CU,TR,1939.460576
CU,TT,1204.235941
CU,TV,3183.654414
CU,TW,241.9660537
CU,TZ,3101.313792
CU,UA,2986.437313
CU,UG,2240.402529
CU,US,1731.136325
CU,UY,6009.478216
CU,UZ,2207.856886
CU,VC,949.3213489
CU,VE,1678.821781
CU,VG,344.8223616
CU,VN,829.895885
CU,VU,4102.921887
CU,WF,3924.12556
CU,WS,3923.044411
CU,YE,663.725853
CU,YU,3819.463112
CU,ZA,5791.16955
CU,ZM,3853.532904
CU,ZR,3853.532904
CU,ZW,4507.530424
CV,AD,2951.576258
CV,AE,825.2880784
CV,AF,1994.506513
CV,AG,117.7258495
CV,AI,246.6828313
CV,AL,2796.691399
CV,AM,2676.13019
CV,AN,419.8723766
CV,AO,3025.032849
CV,AR,6051.025422
CV,AT,3504.213486
CV,AU,4589.735166
CV,AW,387.0664262
CV,AZ,2684.359282
CV,BA,3103.873388
CV,BB,312.257037
CV,BD,854.3008363
CV,BE,3836.425676
CV,BF,418.509794
CV,BG,2972.440651
CV,BH,1103.980148
CV,BI,2154.417049
CV,BJ,744.3824274
CV,BM,1814.623589
CV,BN,1275.050541
CV,BO,3590.732813
CV,BR,3362.21056
CV,BS,1004.334594
CV,BT,1280.084891
CV,BW,4262.163363
CV,BY,4192.907715
CV,BZ,132.0767779
CV,CA,4462.061596
CV,CC,3131.943769
CV,CF,1044.228331
CV,CG,1804.705113
CV,CH,3426.594646
CV,CI,940.9418104
CV,CK,4140.767636
CV,CL,5746.245688
CV,CM,959.874637
CV,CN,2208.284319
CV,CO,1271.093002
CV,CR,695.3202235
CV,CU,613.7598567
CV,CV,0
CV,CX,2941.06211
CV,CY,2126.528583
CV,CZ,3760.102034
CV,DE,3910.014923
CV,DJ,464.4549817
CV,DK,4476.912123
CV,DM,65.28065112
CV,DO,303.9636746
CV,DZ,1337.875563
CV,EC,1982.97482
CV,EE,4736.146638
CV,EG,1202.959089
CV,EH,913.2934143
CV,ER,91.47984376
CV,ES,2720.00415
CV,ET,762.47273
CV,FI,5106.296535
CV,FJ,3622.761289
CV,FK,7538.830887
CV,FM,953.6664018
CV,FO,5102.796675
CV,FR,3360.928482
CV,GA,1868.716474
CV,GB,4378.407985
CV,GD,415.7918564
CV,GE,2925.908243
CV,GF,1341.921835
CV,GH,895.7368473
CV,GI,2238.983125
CV,GL,6194.097154
CV,GM,284.5366978
CV,GN,673.4515172
CV,GP,110.5154144
CV,GQ,1595.789638
CV,GR,2565.503358
CV,GT,24.30843411
CV,GW,466.83333
CV,GY,1238.896734
CV,HK,711.0188344
CV,HN,89.18756035
CV,HR,3235.540858
CV,HT,330.1494127
CV,HU,3464.879727
CV,ID,1867.11371
CV,IE,4159.894275
CV,IL,1672.813029
CV,IN,510.5628476
CV,IQ,1914.899952
CV,IR,1826.468517
CV,IS,5444.211356
CV,IT,2876.596963
CV,JM,234.3431967
CV,JO,1621.564733
CV,JP,2246.442415
CV,KE,1781.969975
CV,KG,2802.367677
CV,KH,382.1105795
CV,KI,2154.123605
CV,KM,3099.790199
CV,KN,150.7514098
CV,KP,2706.23655
CV,KR,2213.410071
CV,KW,1479.957549
CV,KY,390.4484199
CV,KZ,3560.182563
CV,LA,428.5661519
CV,LB,1985.122884
CV,LC,232.6907289
CV,LK,903.9066722
CV,LR,1064.58323
CV,LS,5071.830778
CV,LT,4355.211277
CV,LU,3759.855293
CV,LV,4545.376507
CV,LY,1148.979179
CV,MA,1755.725638
CV,MD,3492.582497
CV,MG,3866.139629
CV,MH,986.3666059
CV,MK,2847.318782
CV,ML,174.4214739
CV,MM,657.3713965
CV,MN,3431.521471
CV,MO,689.0374877
CV,MP,147.7500364
CV,MQ,151.2867022
CV,MR,556.6204534
CV,MS,82.33050281
CV,MT,2216.716897
CV,MU,4041.989624
CV,MV,1423.217669
CV,MW,3253.16214
CV,MX,848.6862708
CV,MY,1311.165875
CV,MZ,3854.88092
CV,NA,4332.12343
CV,NC,4103.802995
CV,NE,178.5464721
CV,NF,5008.543852
CV,NG,769.4781216
CV,NI,348.7813458
CV,NL,4017.533968
CV,NO,4944.831939
CV,NP,1378.013707
CV,NR,1837.480596
CV,NU,3898.107948
CV,NZ,6327.284769
CV,OM,612.7397545
CV,PA,829.9701632
CV,PE,2801.228041
CV,PF,3745.247949
CV,PG,2481.545518
CV,PH,347.1907024
CV,PK,1598.231256
CV,PL,3993.827766
CV,PM,3440.354796
CV,PN,4526.266992
CV,PR,246.7138547
CV,PS,1773.567976
CV,PT,2601.715543
CV,PW,943.7226843
CV,PY,4386.037736
CV,QA,1039.977683
CV,RE,4127.246889
CV,RO,3329.296083
CV,RU,5061.807445
CV,RW,1995.099404
CV,SA,876.6452344
CV,SB,2851.90435
CV,SC,2299.695222
CV,SD,349.0714533
CV,SE,4906.596118
CV,SG,1629.005564
CV,SH,4463.982155
CV,SI,3352.433523
CV,SK,3632.398442
CV,SL,838.5795416
CV,SM,3106.817163
CV,SN,167.3128934
CV,SO,1206.457504
CV,SR,1343.543502
CV,ST,1758.628048
CV,SV,245.506945
CV,SY,2090.463843
CV,SZ,4728.51811
CV,TC,632.9151844
CV,TD,60.92547943
CV,TF,7259.077017
CV,TG,820.9008826
CV,TH,14.68329006
CV,TJ,2541.799491
CV,TK,2776.475605
CV,TM,2553.884711
CV,TN,1988.702916
CV,TO,4134.346129
CV,TP,4134.346129
CV,TR,2553.220433
CV,TT,590.4760839
CV,TV,2569.894557
CV,TW,855.7259104
CV,TZ,2487.553935
CV,UA,3600.197169
CV,UG,1626.642672
CV,US,2344.896182
CV,UY,5395.718359
CV,UZ,2821.616742
CV,VC,335.5614921
CV,VE,1065.061924
CV,VG,268.9374951
CV,VN,216.1360282
CV,VU,3489.16203
CV,WF,3310.365703
CV,WS,3309.284555
CV,YE,49.96599626
CV,YU,3205.703256
CV,ZA,5177.409693
CV,ZM,3239.773048
CV,ZR,3239.773048
CV,ZW,3893.770568
CX,AD,5892.638368
CX,AE,3766.350189
CX,AF,4935.568623
CX,AG,3058.78796
CX,AI,3187.744941
CX,AL,5737.753509
CX,AM,5617.1923
CX,AN,2521.189734
CX,AO,83.97073917
CX,AR,3109.963312
CX,AT,6445.275596
CX,AU,1648.673056
CX,AW,2553.995684
CX,AZ,5625.421392
CX,BA,6044.935498
CX,BB,2628.805073
CX,BD,3795.362946
CX,BE,6777.487786
CX,BF,2522.552316
CX,BG,5913.502761
CX,BH,4045.042259
CX,BI,786.6450615
CX,BJ,2196.679683
CX,BM,4755.685699
CX,BN,1666.011569
CX,BO,649.6707031
CX,BR,421.1484496
CX,BS,3945.396704
CX,BT,4221.147001
CX,BW,1321.101253
CX,BY,7133.969825
CX,BZ,3073.138888
CX,CA,7403.123706
CX,CC,190.8816589
CX,CF,1896.833779
CX,CG,1136.356998
CX,CH,6367.656756
CX,CI,2000.1203
CX,CK,1199.705526
CX,CL,2805.183578
CX,CM,1981.187473
CX,CN,5149.346429
CX,CO,1669.969108
CX,CR,2245.741887
CX,CU,3554.821967
CX,CV,2941.06211
CX,CX,0
CX,CY,5067.590693
CX,CZ,6701.164145
CX,DE,6851.077033
CX,DJ,2476.607128
CX,DK,7417.974233
CX,DM,2875.781459
CX,DO,3245.025785
CX,DZ,4278.937673
CX,EC,958.0872897
CX,EE,7677.208748
CX,EG,4144.021199
CX,EH,3854.355524
CX,ER,2849.582266
CX,ES,5661.06626
CX,ET,2178.58938
CX,FI,8047.358645
CX,FJ,681.6991785
CX,FK,4597.768777
CX,FM,1987.395708
CX,FO,8043.858785
CX,FR,6301.990592
CX,GA,1072.345637
CX,GB,7319.470095
CX,GD,2525.270254
CX,GE,5866.970353
CX,GF,1599.140275
CX,GH,2045.325263
CX,GI,5180.045236
CX,GL,9135.159264
CX,GM,2656.525412
CX,GN,2267.610593
CX,GP,3051.577525
CX,GQ,1345.272472
CX,GR,5506.565468
CX,GT,2916.753676
CX,GW,2474.22878
CX,GY,1702.165377
CX,HK,3652.080945
CX,HN,2851.87455
CX,HR,6176.602968
CX,HT,3271.211523
CX,HU,6405.941837
CX,ID,1073.9484
CX,IE,7100.956385
CX,IL,4613.87514
CX,IN,3451.624958
CX,IQ,4855.962062
CX,IR,4767.530627
CX,IS,8385.273467
CX,IT,5817.659073
CX,JM,3175.405307
CX,JO,4562.626843
CX,JP,5187.504525
CX,KE,1159.092135
CX,KG,5743.429788
CX,KH,2558.951531
CX,KI,786.9385049
CX,KM,158.7280891
CX,KN,3091.81352
CX,KP,5647.29866
CX,KR,5154.472182
CX,KW,4421.01966
CX,KY,3331.51053
CX,KZ,6501.244673
CX,LA,3369.628262
CX,LB,4926.184994
CX,LC,2708.371381
CX,LK,2037.155438
CX,LR,1876.47888
CX,LS,2130.768668
CX,LT,7296.273387
CX,LU,6700.917403
CX,LV,7486.438617
CX,LY,4090.041289
CX,MA,4696.787748
CX,MD,6433.644607
CX,MG,925.077519
CX,MH,1954.695504
CX,MK,5788.380893
CX,ML,3115.483584
CX,MM,3598.433507
CX,MN,6372.583581
CX,MO,3630.099598
CX,MP,3088.812147
CX,MQ,2789.775408
CX,MR,3497.682563
CX,MS,3023.392613
CX,MT,5157.779008
CX,MU,1100.927514
CX,MV,1517.844441
CX,MW,312.1000298
CX,MX,3789.748381
CX,MY,1629.896236
CX,MZ,913.8188103
CX,NA,1391.06132
CX,NC,1162.740885
CX,NE,3119.608582
CX,NF,2067.481742
CX,NG,2171.583989
CX,NI,2592.280764
CX,NL,6958.596078
CX,NO,7885.894049
CX,NP,4319.075817
CX,NR,1103.581515
CX,NU,957.045838
CX,NZ,3386.222659
CX,OM,3553.801865
CX,PA,2111.091947
CX,PE,139.8340696
CX,PF,804.1858388
CX,PG,459.5165926
CX,PH,2593.871408
CX,PK,4539.293366
CX,PL,6934.889876
CX,PM,6381.416906
CX,PN,1585.204882
CX,PR,3187.775965
CX,PS,4714.630086
CX,PT,5542.777653
CX,PW,1997.339426
CX,PY,1444.975625
CX,QA,3981.039793
CX,RE,1186.184779
CX,RO,6270.358193
CX,RU,8002.869555
CX,RW,945.9627061
CX,SA,3817.707345
CX,SB,89.15776011
CX,SC,641.3668883
CX,SD,2591.990657
CX,SE,7847.658228
CX,SG,1312.056546
CX,SH,1522.920044
CX,SI,6293.495634
CX,SK,6573.460552
CX,SL,2102.482569
CX,SM,6047.879273
CX,SN,2773.749217
CX,SO,1734.604606
CX,SR,1597.518608
CX,ST,1182.434063
CX,SV,2695.555165
CX,SY,5031.525953
CX,SZ,1787.456
CX,TC,3573.977294
CX,TD,2880.136631
CX,TF,4318.014906
CX,TG,2120.161228
CX,TH,2926.37882
CX,TJ,5482.861601
CX,TK,164.586505
CX,TM,5494.946822
CX,TN,4929.765026
CX,TO,1193.284019
CX,TP,1193.284019
CX,TR,5494.282543
CX,TT,2350.586026
CX,TV,371.1675532
CX,TW,3796.788021
CX,TZ,453.5081747
CX,UA,6541.25928
CX,UG,1314.419438
CX,US,5285.958292
CX,UY,2454.656249
CX,UZ,5762.678852
CX,VC,2605.500618
CX,VE,1876.000186
CX,VG,3209.999605
CX,VN,2724.926082
CX,VU,548.0999197
CX,WF,369.3035926
CX,WS,368.2224444
CX,YE,2891.096114
CX,YU,264.6411455
CX,ZA,2236.347583
CX,ZM,298.7109375
CX,ZR,298.7109375
CX,ZW,952.7084575
CY,AD,825.047675
CY,AE,1301.240504
CY,AF,132.02207
CY,AG,2008.802733
CY,AI,1879.845751
CY,AL,670.1628161
CY,AM,549.6016072
CY,AN,2546.400959
CY,AO,5151.561432
CY,AR,8177.554005
CY,AT,1377.684904
CY,AU,6716.263748
CY,AW,2513.595009
CY,AZ,557.8306989
CY,BA,977.3448055
CY,BB,2438.78562
CY,BD,1272.227746
CY,BE,1709.897093
CY,BF,2545.038377
CY,BG,845.9120686
CY,BH,1022.548434
CY,BI,4280.945631
CY,BJ,2870.91101
CY,BM,311.9049939
CY,BN,3401.579123
CY,BO,5717.261396
CY,BR,5488.739142
CY,BS,1122.193989
CY,BT,846.4436915
CY,BW,6388.691945
CY,BY,2066.379133
CY,BZ,1994.451805
CY,CA,2335.533013
CY,CC,5258.472352
CY,CF,3170.756914
CY,CG,3931.233695
CY,CH,1300.066063
CY,CI,3067.470393
CY,CK,6267.296219
CY,CL,7872.774271
CY,CM,3086.40322
CY,CN,81.75573623
CY,CO,3397.621585
CY,CR,2821.848806
CY,CU,1512.768726
CY,CV,2126.528583
CY,CX,5067.590693
CY,CY,0
CY,CZ,1633.573452
CY,DE,1783.486341
CY,DJ,2590.983564
CY,DK,2350.38354
CY,DM,2191.809234
CY,DO,1822.564908
CY,DZ,788.6530195
CY,EC,4109.503403
CY,EE,2609.618055
CY,EG,923.5694934
CY,EH,1213.235168
CY,ER,2218.008426
CY,ES,593.475567
CY,ET,2889.001313
CY,FI,2979.767952
CY,FJ,5749.289871
CY,FK,9665.35947
CY,FM,3080.194984
CY,FO,2976.268092
CY,FR,1234.3999
CY,GA,3995.245056
CY,GB,2251.879402
CY,GD,2542.320439
CY,GE,799.3796605
CY,GF,3468.450418
CY,GH,3022.26543
CY,GI,112.4545428
CY,GL,4067.568572
CY,GM,2411.06528
CY,GN,2799.9801
CY,GP,2016.013168
CY,GQ,3722.318221
CY,GR,438.9747754
CY,GT,2150.837017
CY,GW,2593.361913
CY,GY,3365.425316
CY,HK,1415.509748
CY,HN,2215.716143
CY,HR,1109.012275
CY,HT,1796.37917
CY,HU,1338.351144
CY,ID,3993.642293
CY,IE,2033.365693
CY,IL,453.7155533
CY,IN,1615.965735
CY,IQ,211.6286307
CY,IR,300.0600655
CY,IS,3317.682774
CY,IT,750.0683799
CY,JM,1892.185386
CY,JO,504.9638494
CY,JP,119.913832
CY,KE,3908.498558
CY,KG,675.8390947
CY,KH,2508.639162
CY,KI,4280.652188
CY,KM,5226.318782
CY,KN,1975.777173
CY,KP,579.7079672
CY,KR,86.88148876
CY,KW,646.5710333
CY,KY,1736.080163
CY,KZ,1433.65398
CY,LA,1697.962431
CY,LB,141.4056987
CY,LC,2359.219312
CY,LK,3030.435255
CY,LR,3191.111813
CY,LS,7198.35936
CY,LT,2228.682695
CY,LU,1633.32671
CY,LV,2418.847925
CY,LY,977.5494041
CY,MA,370.802945
CY,MD,1366.053914
CY,MG,5992.668212
CY,MH,3112.895189
CY,MK,720.7901998
CY,ML,1952.107109
CY,MM,1469.157186
CY,MN,1304.992888
CY,MO,1437.491095
CY,MP,1978.778546
CY,MQ,2277.815285
CY,MR,1569.908129
CY,MS,2044.19808
CY,MT,90.18831469
CY,MU,6168.518207
CY,MV,3549.746252
CY,MW,5379.690723
CY,MX,1277.842312
CY,MY,3437.694457
CY,MZ,5981.409503
CY,NA,6458.652013
CY,NC,6230.331578
CY,NE,1947.982111
CY,NF,7135.072434
CY,NG,2896.006704
CY,NI,2475.309928
CY,NL,1891.005385
CY,NO,2818.303356
CY,NP,748.5148756
CY,NR,3964.009178
CY,NU,6024.636531
CY,NZ,8453.813352
CY,OM,1513.788828
CY,PA,2956.498746
CY,PE,4927.756623
CY,PF,5871.776532
CY,PG,4608.0741
CY,PH,2473.719285
CY,PK,528.2973264
CY,PL,1867.299183
CY,PM,1313.826213
CY,PN,6652.795575
CY,PR,1879.814728
CY,PS,352.9606071
CY,PT,475.18696
CY,PW,3070.251267
CY,PY,6512.566318
CY,QA,1086.5509
CY,RE,6253.775471
CY,RO,1202.7675
CY,RU,2935.278862
CY,RW,4121.627987
CY,SA,1249.883348
CY,SB,4978.432933
CY,SC,4426.223804
CY,SD,2475.600036
CY,SE,2780.067535
CY,SG,3755.534147
CY,SH,6590.510737
CY,SI,1225.904941
CY,SK,1505.869859
CY,SL,2965.108124
CY,SM,980.28858
CY,SN,2293.841476
CY,SO,3332.986087
CY,SR,3470.072085
CY,ST,3885.15663
CY,SV,2372.035528
CY,SY,36.06474012
CY,SZ,6855.046692
CY,TC,1493.613398
CY,TD,2187.454062
CY,TF,9385.605599
CY,TG,2947.429465
CY,TH,2141.211873
CY,TJ,415.2709081
CY,TK,4903.004188
CY,TM,427.3561287
CY,TN,137.8256668
CY,TO,6260.874711
CY,TP,6260.874711
CY,TR,426.6918503
CY,TT,2717.004667
CY,TV,4696.42314
CY,TW,1270.802672
CY,TZ,4614.082518
CY,UA,1473.668587
CY,UG,3753.171255
CY,US,218.3675992
CY,UY,7522.246942
CY,UZ,695.0881597
CY,VC,2462.090075
CY,VE,3191.590507
CY,VG,1857.591088
CY,VN,2342.664611
CY,VU,5615.690613
CY,WF,5436.894285
CY,WS,5435.813137
CY,YE,2176.494579
CY,YU,5332.231838
CY,ZA,7303.938276
CY,ZM,5366.30163
CY,ZR,5366.30163
CY,ZW,6020.29915
CZ,AD,808.5257768
CZ,AE,2934.813956
CZ,AF,1765.595522
CZ,AG,3642.376185
CZ,AI,3513.419203
CZ,AL,963.4106356
CZ,AM,1083.971845
CZ,AN,4179.974411
CZ,AO,6785.134884
CZ,AR,9811.127456
CZ,AT,255.8885481
CZ,AU,8349.8372
CZ,AW,4147.168461
CZ,AZ,1075.742753
CZ,BA,656.2286463
CZ,BB,4072.359071
CZ,BD,2905.801198
CZ,BE,76.32364167
CZ,BF,4178.611828
CZ,BG,787.6613831
CZ,BH,2656.121886
CZ,BI,5914.519083
CZ,BJ,4504.484462
CZ,BM,1945.478446
CZ,BN,5035.152575
CZ,BO,7350.834848
CZ,BR,7122.312594
CZ,BS,2755.76744
CZ,BT,2480.017143
CZ,BW,8022.265397
CZ,BY,432.8056809
CZ,BZ,3628.025257
CZ,CA,701.9595613
CZ,CC,6892.045803
CZ,CF,4804.330366
CZ,CG,5564.807147
CZ,CH,333.5073883
CZ,CI,4701.043845
CZ,CK,7900.86967
CZ,CL,9506.347722
CZ,CM,4719.976671
CZ,CN,1551.817716
CZ,CO,5031.195037
CZ,CR,4455.422258
CZ,CU,3146.342178
CZ,CV,3760.102034
CZ,CX,6701.164145
CZ,CY,1633.573452
CZ,CZ,0
CZ,DE,149.9128889
CZ,DJ,4224.557016
CZ,DK,716.8100886
CZ,DM,3825.382686
CZ,DO,3456.13836
CZ,DZ,2422.226471
CZ,EC,5743.076855
CZ,EE,976.0446032
CZ,EG,2557.142945
CZ,EH,2846.80862
CZ,ER,3851.581878
CZ,ES,1040.097885
CZ,ET,4522.574764
CZ,FI,1346.1945
CZ,FJ,7382.863323
CZ,FK,11298.93292
CZ,FM,4713.768436
CZ,FO,1342.69464
CZ,FR,399.1735522
CZ,GA,5628.818508
CZ,GB,618.3059501
CZ,GD,4175.893891
CZ,GE,834.1937913
CZ,GF,5102.02387
CZ,GH,4655.838882
CZ,GI,1521.118909
CZ,GL,2433.99512
CZ,GM,4044.638732
CZ,GN,4433.553552
CZ,GP,3649.58662
CZ,GQ,5355.891672
CZ,GR,1194.598676
CZ,GT,3784.410469
CZ,GW,4226.935364
CZ,GY,4998.998768
CZ,HK,3049.0832
CZ,HN,3849.289595
CZ,HR,524.5611769
CZ,HT,3429.952622
CZ,HU,295.2223079
CZ,ID,5627.215744
CZ,IE,399.7922408
CZ,IL,2087.289005
CZ,IN,3249.539187
CZ,IQ,1845.202082
CZ,IR,1933.633517
CZ,IS,1684.109322
CZ,IT,883.5050718
CZ,JM,3525.758838
CZ,JO,2138.537301
CZ,JP,1513.65962
CZ,KE,5542.07201
CZ,KG,957.734357
CZ,KH,4142.212614
CZ,KI,5914.22564
CZ,KM,6859.892234
CZ,KN,3609.350625
CZ,KP,1053.865485
CZ,KR,1546.691963
CZ,KW,2280.144485
CZ,KY,3369.653615
CZ,KZ,199.9194713
CZ,LA,3331.535882
CZ,LB,1774.97915
CZ,LC,3992.792763
CZ,LK,4664.008707
CZ,LR,4824.685264
CZ,LS,8831.932812
CZ,LT,595.1092429
CZ,LU,0.246741551
CZ,LV,785.2744728
CZ,LY,2611.122856
CZ,MA,2004.376397
CZ,MD,267.5195374
CZ,MG,7626.241664
CZ,MH,4746.46864
CZ,MK,912.783252
CZ,ML,3585.680561
CZ,MM,3102.730638
CZ,MN,328.5805635
CZ,MO,3071.064547
CZ,MP,3612.351998
CZ,MQ,3911.388737
CZ,MR,3203.481581
CZ,MS,3677.771532
CZ,MT,1543.385137
CZ,MU,7802.091659
CZ,MV,5183.319704
CZ,MW,7013.264174
CZ,MX,2911.415764
CZ,MY,5071.267909
CZ,MZ,7614.982955
CZ,NA,8092.225464
CZ,NC,7863.90503
CZ,NE,3581.555562
CZ,NF,8768.645886
CZ,NG,4529.580156
CZ,NI,4108.88338
CZ,NL,257.4319337
CZ,NO,1184.729904
CZ,NP,2382.088327
CZ,NR,5597.58263
CZ,NU,7658.209983
CZ,NZ,10087.3868
CZ,OM,3147.36228
CZ,PA,4590.072198
CZ,PE,6561.330075
CZ,PF,7505.349983
CZ,PG,6241.647552
CZ,PH,4107.292737
CZ,PK,2161.870778
CZ,PL,233.7257313
CZ,PM,319.7472385
CZ,PN,8286.369026
CZ,PR,3513.38818
CZ,PS,1986.534059
CZ,PT,1158.386492
CZ,PW,4703.824719
CZ,PY,8146.13977
CZ,QA,2720.124351
CZ,RE,7887.348923
CZ,RO,430.8059513
CZ,RU,1301.70541
CZ,RW,5755.201438
CZ,SA,2883.4568
CZ,SB,6612.006384
CZ,SC,6059.797256
CZ,SD,4109.173488
CZ,SE,1146.494083
CZ,SG,5389.107599
CZ,SH,8224.084189
CZ,SI,407.668511
CZ,SK,127.7035926
CZ,SL,4598.681576
CZ,SM,653.2848718
CZ,SN,3927.414928
CZ,SO,4966.559538
CZ,SR,5103.645537
CZ,ST,5518.730082
CZ,SV,4005.608979
CZ,SY,1669.638192
CZ,SZ,8488.620144
CZ,TC,3127.18685
CZ,TD,3821.027514
CZ,TF,11019.17905
CZ,TG,4581.002917
CZ,TH,3774.785324
CZ,TJ,1218.302544
CZ,TK,6536.57764
CZ,TM,1206.217323
CZ,TN,1771.399119
CZ,TO,7894.448163
CZ,TP,7894.448163
CZ,TR,1206.881601
CZ,TT,4350.578118
CZ,TV,6329.996591
CZ,TW,2904.376124
CZ,TZ,6247.65597
CZ,UA,159.904865
CZ,UG,5386.744706
CZ,US,1415.205853
CZ,UY,9155.820394
CZ,UZ,938.4852921
CZ,VC,4095.663527
CZ,VE,4825.163959
CZ,VG,3491.164539
CZ,VN,3976.238063
CZ,VU,7249.264064
CZ,WF,7070.467737
CZ,WS,7069.386589
CZ,YE,3810.068031
CZ,YU,6965.80529
CZ,ZA,8937.511728
CZ,ZM,6999.875082
CZ,ZR,6999.875082
CZ,ZW,7653.872602
DE,AD,958.4386657
DE,AE,3084.726845
DE,AF,1915.508411
DE,AG,3792.289074
DE,AI,3663.332092
DE,AL,1113.323525
DE,AM,1233.884733
DE,AN,4329.8873
DE,AO,6935.047773
DE,AR,9961.040345
DE,AT,405.801437
DE,AU,8499.750089
DE,AW,4297.08135
DE,AZ,1225.655642
DE,BA,806.1415352
DE,BB,4222.27196
DE,BD,3055.714087
DE,BE,73.58924723
DE,BF,4328.524717
DE,BG,937.574272
DE,BH,2806.034775
DE,BI,6064.431972
DE,BJ,4654.397351
DE,BM,2095.391335
DE,BN,5185.065464
DE,BO,7500.747737
DE,BR,7272.225483
DE,BS,2905.680329
DE,BT,2629.930032
DE,BW,8172.178286
DE,BY,282.892792
DE,BZ,3777.938145
DE,CA,552.0466724
DE,CC,7041.958692
DE,CF,4954.243255
DE,CG,5714.720036
DE,CH,483.4202772
DE,CI,4850.956734
DE,CK,8050.782559
DE,CL,9656.260611
DE,CM,4869.88956
DE,CN,1701.730604
DE,CO,5181.107926
DE,CR,4605.335147
DE,CU,3296.255067
DE,CV,3910.014923
DE,CX,6851.077033
DE,CY,1783.486341
DE,CZ,149.9128889
DE,DE,0
DE,DJ,4374.469905
DE,DK,566.8971997
DE,DM,3975.295574
DE,DO,3606.051249
DE,DZ,2572.13936
DE,EC,5892.989744
DE,EE,826.1317143
DE,EG,2707.055834
DE,EH,2996.721509
DE,ER,4001.494767
DE,ES,1190.010774
DE,ET,4672.487653
DE,FI,1196.281612
DE,FJ,7532.776212
DE,FK,11448.84581
DE,FM,4863.681325
DE,FO,1192.781751
DE,FR,549.0864411
DE,GA,5778.731397
DE,GB,468.3930612
DE,GD,4325.80678
DE,GE,984.1066802
DE,GF,5251.936759
DE,GH,4805.751771
DE,GI,1671.031798
DE,GL,2284.082231
DE,GM,4194.551621
DE,GN,4583.466441
DE,GP,3799.499509
DE,GQ,5505.804561
DE,GR,1344.511565
DE,GT,3934.323357
DE,GW,4376.848253
DE,GY,5148.911657
DE,HK,3198.996089
DE,HN,3999.202484
DE,HR,674.4740658
DE,HT,3579.865511
DE,HU,445.1351968
DE,ID,5777.128633
DE,IE,249.8793519
DE,IL,2237.201894
DE,IN,3399.452076
DE,IQ,1995.114971
DE,IR,2083.546406
DE,IS,1534.196433
DE,IT,1033.417961
DE,JM,3675.671727
DE,JO,2288.45019
DE,JP,1663.572509
DE,KE,5691.984899
DE,KG,1107.647246
DE,KH,4292.125503
DE,KI,6064.138529
DE,KM,7009.805123
DE,KN,3759.263513
DE,KP,1203.778373
DE,KR,1696.604852
DE,KW,2430.057374
DE,KY,3519.566503
DE,KZ,349.8323602
DE,LA,3481.448771
DE,LB,1924.892039
DE,LC,4142.705652
DE,LK,4813.921595
DE,LR,4974.598153
DE,LS,8981.845701
DE,LT,445.196354
DE,LU,150.1596304
DE,LV,635.3615839
DE,LY,2761.035745
DE,MA,2154.289286
DE,MD,417.4324263
DE,MG,7776.154552
DE,MH,4896.381529
DE,MK,1062.696141
DE,ML,3735.593449
DE,MM,3252.643527
DE,MN,478.4934524
DE,MO,3220.977436
DE,MP,3762.264887
DE,MQ,4061.301626
DE,MR,3353.39447
DE,MS,3827.684421
DE,MT,1693.298026
DE,MU,7952.004548
DE,MV,5333.232593
DE,MW,7163.177063
DE,MX,3061.328652
DE,MY,5221.180798
DE,MZ,7764.895844
DE,NA,8242.138353
DE,NC,8013.817918
DE,NE,3731.468451
DE,NF,8918.558775
DE,NG,4679.493045
DE,NI,4258.796269
DE,NL,107.5190448
DE,NO,1034.817015
DE,NP,2532.001216
DE,NR,5747.495519
DE,NU,7808.122871
DE,NZ,10237.29969
DE,OM,3297.275169
DE,PA,4739.985086
DE,PE,6711.242964
DE,PF,7655.262872
DE,PG,6391.560441
DE,PH,4257.205626
DE,PK,2311.783667
DE,PL,83.81284237
DE,PM,469.6601274
DE,PN,8436.281915
DE,PR,3663.301069
DE,PS,2136.446948
DE,PT,1308.299381
DE,PW,4853.737608
DE,PY,8296.052659
DE,QA,2870.03724
DE,RE,8037.261812
DE,RO,580.7188402
DE,RU,1151.792521
DE,RW,5905.114327
