origin,destination,distance
EC,SO,13833.083
EC,SR,2543.818
EC,SS,12183.271
EC,ST,9429.903
EC,SV,2100.81
EC,SX,2761.728
EC,SY,12581.646
EC,SZ,11858.441
EC,TC,2706.378
EC,TD,10802.859
EC,TF,13535.541
EC,TG,8830.963
EC,TH,18451.435
EC,TJ,14862.097
EC,TK,10378.907
EC,TL,10660.274
EC,TM,14069.251
EC,TN,9910.838
EC,TO,10660.274
EC,TR,12143.855
EC,TT,2336.703
EC,TV,11543.733
EC,TW,16827.7
EC,TZ,12530.443
EC,UA,11576.858
EC,UG,12287.424
EC,UM,12711.492
EC,US,4690.727
EC,UY,4139.5
EC,UZ,14254.009
EC,VA,10196.216
EC,VC,2487.987
EC,VE,1580.8
EC,VG,2695.724
EC,VI,2672.606
EC,VN,18481.249
EC,VU,12605.936
EC,WF,10926.874
EC,WS,10382.3
EC,XK,10888.358
EC,YE,13980.911
EC,YT,13556.313
EC,ZA,10965.25
EC,ZM,11693.575
EC,ZW,11757.234
EE,AD,2407.977
EE,AE,4525.435
EE,AF,4160.43
EE,AG,8211.91
EE,AI,8176.684
EE,AL,1969.038
EE,AM,2498.688
EE,AO,7788.065
EE,AQ,16717.636
EE,AR,13495.88
EE,AS,14759.577
EE,AT,1412.866
EE,AU,13461.442
EE,AW,9107.1
EE,AX,387.504
EE,AZ,2596.443
EE,BA,1707.784
EE,BB,8444.162
EE,BD,6358.602
EE,BE,1591.314
EE,BF,5613.004
EE,BG,1764.009
EE,BH,4144.629
EE,BI,6904.307
EE,BJ,5808.156
EE,BL,8195.603
EE,BM,6975.838
EE,BN,9560.687
EE,BO,11467.853
EE,BQ,9054.768
EE,BR,10618.4
EE,BS,8333.75
EE,BT,6014.419
EE,BV,12716.527
EE,BW,8998.361
EE,BY,572.8
EE,BZ,9665.533
EE,CA,6547.55
EE,CC,10142.827
EE,CD,6590.497
EE,CF,5790.946
EE,CG,6647.667
EE,CH,1720.551
EE,CI,6245.184
EE,CK,15843.22
EE,CL,13688.001
EE,CM,5798.024
EE,CN,6071.301
EE,CO,10109.616
EE,CR,10139.409
EE,CU,8687.211
EE,CV,6192.028
EE,CW,9081.706
EE,CX,10465.081
EE,CY,2682.093
EE,CZ,1154.104
EE,DE,1240.366
EE,DJ,5405.737
EE,DK,961.591
EE,DM,8341.418
EE,DO,8531.408
EE,DZ,3844.347
EE,EC,10942.182
EE,EE,0
EE,EG,3561.776
EE,EH,4839.68
EE,ER,4979.734
EE,ES,2852.516
EE,ET,5653.426
EE,FI,372.355
EE,FJ,14893.598
EE,FK,14432.365
EE,FM,11225.584
EE,FO,1780.305
EE,FR,2051.008
EE,GA,6709.417
EE,GB,1746.244
EE,GD,8650.985
EE,GE,2212.082
EE,GF,8948.907
EE,GG,2048.048
EE,GH,6052.337
EE,GI,3330.337
EE,GL,3250.4
EE,GM,6027.917
EE,GN,6148.732
EE,GP,8233.585
EE,GQ,6461.486
EE,GR,2182.558
EE,GS,13729.499
EE,GT,9890.915
EE,GU,10347.11
EE,GW,6188.275
EE,GY,9195.626
EE,HK,7846.051
EE,HM,13161.462
EE,HN,9743.179
EE,HR,1641.097
EE,HT,8627.882
EE,HU,1322.857
EE,ID,10019.169
EE,IE,2121.998
EE,IL,3152.57
EE,IM,1864.902
EE,IN,6008.567
EE,IO,8333.104
EE,IQ,3144.946
EE,IR,3611.723
EE,IS,2365.728
EE,IT,2051.822
EE,JE,2041.042
EE,JM,8985.723
EE,JO,3229.065
EE,JP,7809.251
EE,KE,6615.696
EE,KG,3931.759
EE,KH,8237.928
EE,KI,13759.49
EE,KM,8020.061
EE,KN,8240.893
EE,KP,6915.135
EE,KR,7334.261
EE,KW,3680.546
EE,KY,9027.801
EE,KZ,2962.038
EE,LA,7412.63
EE,LB,2866.493
EE,LC,8460.005
EE,LI,1636.139
EE,LK,7334.563
EE,LR,6504.281
EE,LS,9812.536
EE,LT,387.082
EE,LU,1559.658
EE,LV,192.318
EE,LY,3638.222
EE,MA,3828.39
EE,MC,2044.121
EE,MD,1263.277
EE,ME,1809.137
EE,MF,8188.632
EE,MG,8832.933
EE,MH,12106.676
EE,MK,1902.599
EE,ML,5137.57
EE,MM,6844.074
EE,MN,5140.063
EE,MO,7832.209
EE,MP,9989.999
EE,MQ,8393.911
EE,MR,5069.728
EE,MS,8264.182
EE,MT,2636.773
EE,MU,9272.714
EE,MV,7424.564
EE,MW,8033.84
EE,MX,9681.67
EE,MY,8855.122
EE,MZ,8645.136
EE,NA,9088.273
EE,NC,14777.753
EE,NE,4762.956
EE,NF,15685.825
EE,NG,5677.721
EE,NI,9915.421
EE,NL,1430.954
EE,NO,953.092
EE,NP,5572.838
EE,NR,12754.478
EE,NU,15455.542
EE,NZ,17134.05
EE,OM,4804.102
EE,PA,10093.902
EE,PE,11459.216
EE,PF,15442.654
EE,PG,12248.356
EE,PH,9174.044
EE,PK,4574.066
EE,PL,829.528
EE,PM,5264.955
EE,PN,15671.197
EE,PR,8377.82
EE,PS,3060.731
EE,PT,3172.91
EE,PW,10399.003
EE,PY,11849.321
EE,QA,4224.424
EE,RE,9297.209
EE,RO,1406.854
EE,RS,1644.117
EE,RU,4183.051
EE,RW,6744.94
EE,SA,4172.135
EE,SB,13396.212
EE,SC,7538.273
EE,SD,5103.822
EE,SE,398.975
EE,SG,9233.043
EE,SH,9751.424
EE,SI,1537.993
EE,SJ,2149.043
EE,SK,1157.145
EE,SL,6386.037
EE,SM,1841.808
EE,SN,5882.835
EE,SO,6216.527
EE,SR,9117.22
EE,SS,5776.074
EE,ST,6692.184
EE,SV,10017.726
EE,SX,8192.522
EE,SY,2839.273
EE,SZ,9483.546
EE,TC,8344.531
EE,TD,4825.099
EE,TF,12655.35
EE,TG,5924.68
EE,TH,7696.566
EE,TJ,3926.294
EE,TK,14313.704
EE,TL,15550.244
EE,TM,3278.574
EE,TN,2977.519
EE,TO,15550.244
EE,TR,2301.95
EE,TT,8776.925
EE,TV,13831.745
EE,TW,8109.041
EE,TZ,7277.548
EE,UA,1205.445
EE,UG,6394.53
EE,UM,10669.976
EE,US,8050.646
EE,UY,12549.413
EE,UZ,3341.522
EE,VA,2051.967
EE,VC,8564.769
EE,VE,9490.907
EE,VG,8247.947
EE,VI,8270.532
EE,VN,8288.123
EE,VU,14283.9
EE,WF,14700.895
EE,WS,14830.033
EE,XK,1800.975
EE,YE,5163.121
EE,YT,8149.812
EE,ZA,9915.433
EE,ZM,7980.088
EE,ZW,8638.306
EG,AD,3166.423
EG,AE,2347.277
EG,AF,3607.516
EG,AG,9409.769
EG,AI,9472.708
EG,AL,1867.759
EG,AM,1973.341
EG,AO,4452.511
EG,AQ,13160.211
EG,AR,12178.754
EG,AS,17271.319
EG,AT,2702.327
EG,AU,12448.287
EG,AW,10421.896
EG,AX,3816.394
EG,AZ,2141.073
EG,BA,2236.257
EG,BB,9383.832
EG,BD,5944.549
EG,BE,3450.574
EG,BF,3743.16
EG,BG,1833.87
EG,BH,1976.465
EG,BI,3358.718
EG,BJ,3570.524
EG,BL,9472.868
EG,BM,8930.99
EG,BN,9178.09
EG,BO,11239.373
EG,BQ,10293.23
EG,BR,10016.792
EG,BS,10400.271
EG,BT,5839.128
EG,BV,9410.192
EG,BW,5504.613
EG,BY,2999.133
EG,BZ,11841.381
EG,CA,9943.769
EG,CC,8339.706
EG,CD,3407.914
EG,CF,2477.563
EG,CG,3466.689
EG,CH,2975.388
EG,CI,4390.815
EG,CK,18774.895
EG,CL,12755.913
EG,CM,2910.584
EG,CN,6882.796
EG,CO,11262.977
EG,CR,11876.187
EG,CU,10639.644
EG,CV,5757.697
EG,CW,10343.744
EG,CX,9067.687
EG,CY,956.815
EG,CZ,2872.922
EG,DE,3204.515
EG,DJ,2073.07
EG,DK,3689.111
EG,DM,9450.618
EG,DO,10108.392
EG,DZ,2872.654
EG,EC,11979.534
EG,EE,3561.776
EG,EG,0
EG,EH,4372.332
EG,ER,1593.739
EG,ES,3510.158
EG,ET,2213.905
EG,FI,3921.395
EG,FJ,16589.477
EG,FK,12338.079
EG,FM,12496.359
EG,FO,4788.541
EG,FR,3311.763
EG,GA,3695.814
EG,GB,4199.898
EG,GD,9630.078
EG,GE,2066.071
EG,GF,9208.266
EG,GG,3800.957
EG,GH,3955.809
EG,GI,3558.022
EG,GL,6609.81
EG,GM,5008.241
EG,GN,4639.657
EG,GP,9438.795
EG,GQ,3554.353
EG,GR,1597.465
EG,GS,11062.959
EG,GT,12082.785
EG,GU,11604.277
EG,GW,5073.681
EG,GY,9737.472
EG,HK,8278.471
EG,HM,9797.15
EG,HN,11771.003
EG,HR,2460.847
EG,HT,10290.668
EG,HU,2468.473
EG,ID,9364.917
EG,IE,4354.233
EG,IL,613.093
EG,IM,4188.892
EG,IN,4923.56
EG,IO,5756.759
EG,IQ,1427.922
EG,IR,2293.132
EG,IS,5478.892
EG,IT,2357.386
EG,JE,3759.546
EG,JM,10794.917
EG,JO,675.332
EG,JP,9685.258
EG,KE,3080.175
EG,KG,4302.47
EG,KH,7827.796
EG,KI,16680.411
EG,KM,4528.353
EG,KN,9488.748
EG,KP,8642.536
EG,KR,8874.072
EG,KW,1658.324
EG,KY,11004.15
EG,KZ,3909.196
EG,LA,7267.76
EG,LB,920.287
EG,LC,9487.513
EG,LI,2926.09
EG,LK,5662.092
EG,LR,4816.912
EG,LS,6280.75
EG,LT,3201.733
EG,LU,3310.987
EG,LV,3378.51
EG,LY,1350.316
EG,MA,3697.169
EG,MC,2817.567
EG,MD,2299.462
EG,ME,2047.582
EG,MF,9478.054
EG,MG,5357.182
EG,MH,14317.893
EG,MK,1840.605
EG,ML,3713.956
EG,MM,6551.249
EG,MN,6618.6
EG,MO,8233.507
EG,MP,11420.63
EG,MQ,9455.594
EG,MR,4273.285
EG,MS,9462.784
EG,MT,1855.847
EG,MU,5984.755
EG,MV,5217.399
EG,MW,4472.122
EG,MX,12493.636
EG,MY,7930.023
EG,MZ,5083.484
EG,NA,5691.177
EG,NC,15397.009
EG,NE,2547.908
EG,NF,15821.302
EG,NG,3050.365
EG,NI,11822.632
EG,NL,3527.653
EG,NO,4105.784
EG,NP,5213.079
EG,NR,14494.135
EG,NU,17733.017
EG,NZ,16381.352
EG,OM,2611.129
EG,PA,11667.923
EG,PE,12030.33
EG,PF,18998.447
EG,PG,12618.137
EG,PH,9460.088
EG,PK,3765.712
EG,PL,2956.795
EG,PM,7655.986
EG,PN,17826.178
EG,PR,9803.563
EG,PS,713.869
EG,PT,3858.851
EG,PW,10977.995
EG,PY,11087.687
EG,QA,2039.75
EG,RE,5958.686
EG,RO,2188.023
EG,RS,2104.428
EG,RU,6596.371
EG,RW,3199.609
EG,SA,1470.314
EG,SB,14378.416
EG,SC,4395.15
EG,SD,1553.227
EG,SE,3817.771
EG,SG,8257.582
EG,SH,7164.337
EG,SI,2561.717
EG,SJ,5699.492
EG,SK,2611.819
EG,SL,4920.124
EG,SM,2516.071
EG,SN,4875.735
EG,SO,2910.75
EG,SR,9496.87
EG,SS,2218.264
EG,ST,3931.889
EG,SV,12094.959
EG,SX,9480.298
EG,SY,1182.263
EG,SZ,5931.902
EG,TC,10097.431
EG,TD,1776.604
EG,TF,9283.772
EG,TG,3747.588
EG,TH,7286.029
EG,TJ,3973.696
EG,TK,16913.328
EG,TL,17305.786
EG,TM,2987.6
EG,TN,2181.215
EG,TO,17305.786
EG,TR,1411.967
EG,TT,9671.495
EG,TV,15886.191
EG,TW,8860.382
EG,TZ,3716.672
EG,UA,2397.444
EG,UG,2834.058
EG,UM,13019.592
EG,US,10976.405
EG,UY,11274.39
EG,UZ,3475.855
EG,VA,2366.866
EG,VC,9563.334
EG,VE,10413.134
EG,VG,9610.573
EG,VI,9638.954
EG,VN,8084.077
EG,VU,15317.4
EG,WF,16769.233
EG,WS,17227.092
EG,XK,1971.058
EG,YE,2218.875
EG,YT,4673.681
EG,ZA,6434.9
EG,ZM,4454.17
EG,ZW,5099.827
EH,AD,2434.213
EH,AE,6718.558
EH,AF,7711.526
EH,AG,5126.403
EH,AI,5217.736
EH,AL,3588.957
EH,AM,5627.018
EH,AO,5164.133
EH,AQ,13365.246
EH,AR,8741.368
EH,AS,17385.03
EH,AT,3544.808
EH,AU,16654.914
EH,AW,6122.14
EH,AX,4685.308
EH,AZ,5842.762
EH,BA,3532.471
EH,BB,5040.104
EH,BD,10176.686
EH,BE,3282.694
EH,BF,1787.955
EH,BG,4062.14
EH,BH,6335.179
EH,BI,5551.115
EH,BJ,2312.439
EH,BL,5211.41
EH,BM,5110.537
EH,BN,13509.835
EH,BO,7109.381
EH,BQ,5979.598
EH,BR,6020.477
EH,BS,6454.887
EH,BT,9987.532
EH,BV,8880.903
EH,BW,6576.898
EH,BY,4709.608
EH,BZ,7812.752
EH,CA,8000.223
EH,CC,12544.695
EH,CD,4118.574
EH,CF,4101.59
EH,CG,4141.889
EH,CH,3135.795
EH,CI,2012.156
EH,CK,16611.136
EH,CL,9073.031
EH,CM,3275.355
EH,CN,10621.37
EH,CO,6906.79
EH,CR,7633.622
EH,CU,6594.654
EH,CV,1476.592
EH,CW,6033.804
EH,CX,13368.327
EH,CY,4592.983
EH,CZ,3755.942
EH,DE,3599.319
EH,DJ,5987.337
EH,DK,3998.599
EH,DM,5140.471
EH,DO,5918.639
EH,DZ,1511.769
EH,EC,7607.739
EH,EE,4839.68
EH,EG,4372.332
EH,EH,0
EH,ER,5573.159
EH,ES,1997.403
EH,ET,5889.065
EH,FI,5092.459
EH,FJ,18478.719
EH,FK,9593.413
EH,FM,16064.477
EH,FO,4213.767
EH,FR,2794.701
EH,GA,3836.642
EH,GB,3550.739
EH,GD,5286.013
EH,GE,5492.219
EH,GF,4861.885
EH,GG,2946.28
EH,GH,2205.686
EH,GI,1509.575
EH,GL,5599.05
EH,GM,1224.596
EH,GN,1622.313
EH,GP,5156.072
EH,GQ,3534.487
EH,GR,3647.221
EH,GS,9059.039
EH,GT,8040.697
EH,GU,15176.417
EH,GW,1401.186
EH,GY,5368.384
EH,HK,12293.283
EH,HM,11906.789
EH,HN,7663.875
EH,HR,3430.597
EH,HT,6124.986
EH,HU,3833.17
EH,ID,13733.089
EH,IE,3269.812
EH,IL,4728.141
EH,IM,3409.193
EH,IN,9262.152
EH,IO,9769.036
EH,IQ,5540.479
EH,IR,6478.752
EH,IS,4552.451
EH,IT,3058.354
EH,JE,2933.346
EH,JM,6657.844
EH,JO,4863.486
EH,JP,12644.803
EH,KE,6094.155
EH,KG,8077.627
EH,KH,12129.759
EH,KI,16539.496
EH,KM,7352.099
EH,KN,5216.586
EH,KP,11749.855
EH,KR,12154.769
EH,KW,5955.461
EH,KY,6937.378
EH,KZ,7296.269
EH,LA,11475.4
EH,LB,4813.599
EH,LC,5157.071
EH,LI,3230.471
EH,LK,10016.769
EH,LR,2011.972
EH,LS,7422.79
EH,LT,4566.244
EH,LU,3288.443
EH,LV,4710.172
EH,LY,3030.368
EH,MA,1015.993
EH,MC,2850.907
EH,MD,4448.616
EH,ME,3595.771
EH,MF,5220.443
EH,MG,8046.328
EH,MH,16501.605
EH,MK,3729.927
EH,ML,1182.021
EH,MM,10775.062
EH,MN,9887.751
EH,MO,12261.64
EH,MP,14828.746
EH,MQ,5133.791
EH,MR,408.729
EH,MS,5176.756
EH,MT,2915.2
EH,MU,9088.97
EH,MV,9466.975
EH,MW,6603.415
EH,MX,8923.75
EH,MY,12301.171
EH,MZ,7089.226
EH,NA,6243.889
EH,NC,19616.142
EH,NE,2295.373
EH,NF,19472.077
EH,NG,2839.641
EH,NI,7652.204
EH,NL,3465.287
EH,NO,4353.06
EH,NP,9387.664
EH,NR,17380.5
EH,NU,17570.918
EH,NZ,18024.101
EH,OM,6982.913
EH,PA,7383.911
EH,PE,7692.939
EH,PF,15459.778
EH,PG,16842.433
EH,PH,13592.643
EH,PK,7974.169
EH,PL,4102.633
EH,PM,4583.137
EH,PN,13459.619
EH,PR,5574.197
EH,PS,4759.751
EH,PT,1744.221
EH,PW,15025.335
EH,PY,7227.159
EH,QA,6403.296
EH,RE,8950.702
EH,RO,4147.118
EH,RS,3776.046
EH,RU,9015.827
EH,RW,5454.683
EH,SA,5840.509
EH,SB,18235.007
EH,SC,8056.473
EH,SD,4695.52
EH,SE,4672.95
EH,SG,12629.811
EH,SH,5386.077
EH,SI,3482.801
EH,SJ,6219.999
EH,SK,3932.285
EH,SL,1755.812
EH,SM,3178.463
EH,SN,1092.991
EH,SO,6645.965
EH,SR,5139.02
EH,SS,5082.482
EH,ST,3398.923
EH,SV,7986.646
EH,SX,5221.977
EH,SY,5099.842
EH,SZ,7383.338
EH,TC,5993.512
EH,TD,3438.599
EH,TF,11489.262
EH,TG,2264.618
EH,TH,11570.978
EH,TJ,7867.723
EH,TK,17212.45
EH,TL,18170.863
EH,TM,6876.812
EH,TN,2423.049
EH,TO,18170.863
EH,TR,4782.479
EH,TT,5314.156
EH,TV,17806.401
EH,TW,12724.503
EH,TZ,6192.754
EH,UA,4681.171
EH,UG,5478.128
EH,UM,15178.082
EH,US,7809.519
EH,UY,7777.164
EH,UZ,7248.97
EH,VA,3052.182
EH,VC,5224.689
EH,VE,6047.052
EH,VG,5370.542
EH,VI,5399.161
EH,VN,12341.303
EH,VU,19032.121
EH,WF,17997.048
EH,WS,17544.733
EH,XK,3705.66
EH,YE,6444.695
EH,YT,7527.737
EH,ZA,7188.209
EH,ZM,6067.333
EH,ZW,6622.166
ER,AD,4738.127
ER,AE,1735.793
ER,AF,3490.581
ER,AG,10699.305
ER,AI,10786.883
ER,AL,3451.239
ER,AM,2814.249
ER,AO,3798.339
ER,AQ,11754.08
ER,AR,12203.741
ER,AS,16694.608
ER,AT,4279.796
ER,AU,11112.474
ER,AW,11693.908
ER,AX,5279.931
ER,AZ,2877.016
ER,BA,3817.968
ER,BB,10597.686
ER,BD,5360.046
ER,BE,5041.094
ER,BF,4471.939
ER,BG,3353.743
ER,BH,1643.386
ER,BI,2331.328
ER,BJ,4117.962
ER,BL,10781.783
ER,BM,10420.375
ER,BN,8261.799
ER,BO,11866.583
ER,BQ,11548.57
ER,BR,10596.189
ER,BS,11872.843
ER,BT,5384.014
ER,BV,8472.653
ER,BW,4483.248
ER,BY,4406.979
ER,BZ,13297.865
ER,CA,11480.706
ER,CC,6980.61
ER,CD,3140.677
ER,CF,2265.111
ER,CG,3189.022
ER,CH,4568.603
ER,CI,5004.794
ER,CK,17844.158
ER,CL,12894.655
ER,CM,3110.895
ER,CN,6736.293
ER,CO,12433.545
ER,CR,13205.533
ER,CU,12078.68
ER,CV,6804.511
ER,CW,11603.661
ER,CX,7797.695
ER,CY,2306.816
ER,CZ,4432.891
ER,DE,4779.31
ER,DJ,480.886
ER,DK,5238.213
ER,DM,10712.149
ER,DO,11470.841
ER,DZ,4171.15
ER,EC,13058.008
ER,EE,4979.734
ER,EG,1593.739
ER,EH,5573.159
ER,ER,0
ER,ES,5047.194
ER,ET,675.379
ER,FI,5315.362
ER,FJ,15701.988
ER,FK,11963.968
ER,FM,11985.582
ER,FO,6351.85
ER,FR,4902.318
ER,GA,3570.642
ER,GB,5786.879
ER,GD,10841.832
ER,GE,3036.724
ER,GF,10204.344
ER,GG,5393.933
ER,GH,4510.24
ER,GI,5028.808
ER,GL,8141.388
ER,GM,5923.478
ER,GN,5390.924
ER,GP,10728.956
ER,GQ,3570.047
ER,GR,3182.751
ER,GS,10490.883
ER,GT,13535.723
ER,GU,11175.158
ER,GW,5940.192
ER,GY,10796.251
ER,HK,7791.794
ER,HM,8248.166
ER,HN,13190.674
ER,HR,4046.652
ER,HT,11668.572
ER,HU,4019.104
ER,ID,8330.923
ER,IE,5947.785
ER,IL,1834.248
ER,IM,5779.816
ER,IN,4179.689
ER,IO,4269.984
ER,IQ,2044.427
ER,IR,2377.871
ER,IS,7042.338
ER,IT,3950.09
ER,JE,5352.429
ER,JM,12191.996
ER,JO,1750.743
ER,JP,9752.95
ER,KE,1703.014
ER,KG,4434.302
ER,KH,7019.802
ER,KI,16627.688
ER,KM,3041.828
ER,KN,10788.565
ER,KP,8733.395
ER,KR,8847.634
ER,KW,1758.524
ER,KY,12437.101
ER,KZ,4417.405
ER,LA,6634.234
ER,LB,2113.594
ER,LC,10722.431
ER,LI,4517.663
ER,LK,4531.879
ER,LR,5450.54
ER,LS,5132.163
ER,LT,4651.884
ER,LU,4901.042
ER,LV,4810.422
ER,LY,2646.552
ER,MA,5079.003
ER,MC,4407.937
ER,MD,3735.475
ER,ME,3627.202
ER,MF,10790.123
ER,MG,3853.583
ER,MH,14113.836
ER,MK,3411.564
ER,ML,4668.098
ER,MM,5938.353
ER,MN,6820.172
ER,MO,7737.584
ER,MP,11094.55
ER,MQ,10702.655
ER,MR,5379.171
ER,MS,10749.816
ER,MT,3417.955
ER,MU,4401.831
ER,MV,3896.44
ER,MW,3218.678
ER,MX,14066.975
ER,MY,6903.097
ER,MZ,3792.103
ER,NA,4832.318
ER,NC,14278.438
ER,NE,3388.569
ER,NF,14503.687
ER,NG,3445.364
ER,NI,13206.117
ER,NL,5112.051
ER,NO,5630.827
ER,NP,4778.062
ER,NR,13990.129
ER,NU,16838.773
ER,NZ,14843.08
ER,OM,1841.794
ER,PA,12956.024
ER,PE,12920.113
ER,PF,18996.521
ER,PG,11707.542
ER,PH,8793.288
ER,PK,3453.567
ER,PL,4476.3
ER,PM,9229.425
ER,PN,18312.427
ER,PR,11138.157
ER,PS,1921.183
ER,PT,5371.369
ER,PW,10299.582
ER,PY,11491.736
ER,QA,1639.764
ER,RE,4386.778
ER,RO,3689.259
ER,RS,3664.898
ER,RU,7241.003
ER,RW,2193.673
ER,SA,1115.591
ER,SB,13528.688
ER,SC,2805.488
ER,SD,1063.376
ER,SE,5283.462
ER,SG,7185.77
ER,SH,6953.668
ER,SI,4143.867
ER,SJ,7048.792
ER,SK,4150.129
ER,SL,5649.189
ER,SM,4109.511
ER,SN,5814.403
ER,SO,1317.231
ER,SR,10515.048
ER,SS,1306.213
ER,ST,4006.44
ER,SV,13516.342
ER,SX,10791.798
ER,SY,2183.356
ER,SZ,4723.349
ER,TC,11506.017
ER,TD,2256.834
ER,TF,7735.152
ER,TG,4294.904
ER,TH,6533.387
ER,TJ,4045.359
ER,TK,16510.056
ER,TL,16267.75
ER,TM,3274.718
ER,TN,3675.953
ER,TO,16267.75
ER,TR,2681.637
ER,TT,10853.901
ER,TV,15339.909
ER,TW,8458.387
ER,TZ,2456.006
ER,UA,3775.032
ER,UG,1741.506
ER,UM,13053.212
ER,US,12567.896
ER,UY,11417.143
ER,UZ,3764.268
ER,VA,3959.501
ER,VC,10785.028
ER,VE,11558.458
ER,VG,10936.672
ER,VI,10965.326
ER,VN,7338.408
ER,VU,14364.079
ER,WF,16039.587
ER,WS,16581.2
ER,XK,3541.815
ER,YE,937.319
ER,YT,3170.089
ER,ZA,5395.919
ER,ZM,3411.129
ER,ZW,3976.241
ES,AD,502.025
ES,AE,5648.238
ES,AF,6197.354
ES,AG,6102.155
ES,AI,6130.617
ES,AL,2008.105
ES,AM,4085.375
ES,AO,6161.16
ES,AQ,15082.899
ES,AR,10671.299
ES,AS,16702.048
ES,AT,1655.006
ES,AU,15753.618
ES,AW,7103.571
ES,AX,2687.907
ES,AZ,4289.07
ES,BA,1801.194
ES,BB,6185.708
ES,BD,8654.303
ES,BE,1285.418
ES,BF,3145.806
ES,BG,2431.803
ES,BH,5224.34
ES,BI,5956.079
ES,BJ,3515.795
ES,BL,6137.546
ES,BM,5427.038
ES,BN,12017.713
ES,BO,8822.912
ES,BQ,6999.775
ES,BR,7850.179
ES,BS,6899.627
ES,BT,8393.872
ES,BV,10572.448
ES,BW,7576.955
ES,BY,2781.455
ES,BZ,8342.904
ES,CA,7059.691
ES,CC,11774.583
ES,CD,4939.096
ES,CF,4493.727
ES,CG,4983.311
ES,CH,1192.871
ES,CI,3665.296
ES,CK,16903.093
ES,CL,10933.875
ES,CM,4012.204
ES,CN,8788.266
ES,CO,8037.772
ES,CR,8463.152
ES,CU,7156.012
ES,CV,3349.216
ES,CW,7042.815
ES,CX,12399.548
ES,CY,3295.297
ES,CZ,1823.113
ES,DE,1615.38
ES,DJ,5523.807
ES,DK,2003.355
ES,DM,6180.125
ES,DO,6695.598
ES,DZ,1468.01
ES,EC,8832.974
ES,EE,2852.516
ES,EG,3510.158
ES,EH,1997.403
ES,ER,5047.194
ES,ES,0
ES,ET,5572.174
ES,FI,3095.648
ES,FJ,17341.712
ES,FK,11586.555
ES,FM,14074.979
ES,FO,2392.294
ES,FR,801.542
ES,GA,4845.331
ES,GB,1658.564
ES,GD,6423.082
ES,GE,3884.49
ES,GF,6383.032
ES,GG,1004.143
ES,GH,3625.834
ES,GI,500.754
ES,GL,4077.032
ES,GM,3208.689
ES,GN,3443.726
ES,GP,6129.34
ES,GQ,4541.07
ES,GR,2183.516
ES,GS,11026.804
ES,GT,8584.882
ES,GU,13199.626
ES,GW,3377.866
ES,GY,6760.793
ES,HK,10526.993
ES,HM,12756.695
ES,HN,8291.697
ES,HR,1625.6
ES,HT,6859.571
ES,HU,1999.476
ES,ID,12368.943
ES,IE,1479.018
ES,IL,3605.379
ES,IM,1532.582
ES,IN,7941.649
ES,IO,9266.71
ES,IQ,4244.745
ES,IR,5124.011
ES,IS,2893.945
ES,IT,1372.635
ES,JE,981.185
ES,JM,7340.397
ES,JO,3746.384
ES,JP,10648.632
ES,KE,6157.578
ES,KG,6362.118
ES,KH,10629.003
ES,KI,15623.878
ES,KM,7604.573
ES,KN,6164.797
ES,KP,9767.574
ES,KR,10185.011
ES,KW,4764.83
ES,KY,7522.005
ES,KZ,5492.415
ES,LA,9878.517
ES,LB,3555.462
ES,LC,6253.429
ES,LI,1295.449
ES,LK,8978.277
ES,LR,3826.639
ES,LS,8460.762
ES,LT,2603.068
ES,LU,1294.43
ES,LV,2733.376
ES,LY,2490.574
ES,MA,1009.725
ES,MC,990.166
ES,MD,2663.849
ES,ME,1933.145
ES,MF,6138.506
ES,MG,8409.052
ES,MH,14697.347
ES,MK,2134.323
ES,ML,2545.693
ES,MM,9220.576
ES,MN,7957.187
ES,MO,10503.812
ES,MP,12840.07
ES,MQ,6205.418
ES,MR,2267.84
ES,MS,6156.72
ES,MT,1658.276
ES,MU,9261.171
ES,MV,8675.717
ES,MW,7144.825
ES,MX,9025.735
ES,MY,11018.352
ES,MZ,7727.727
ES,NA,7418.325
ES,NC,17618.74
ES,NE,2783.306
ES,NF,18537.662
ES,NG,3699.129
ES,NI,8366.968
ES,NL,1469.109
ES,NO,2377.939
ES,NP,7841.653
ES,NR,15475.124
ES,NU,17291.293
ES,NZ,19890.17
ES,OM,5944.463
ES,PA,8297.642
ES,PE,9128.266
ES,PF,15868.963
ES,PG,15042.905
ES,PH,11857.315
ES,PK,6530.781
ES,PL,2159.29
ES,PM,4202.365
ES,PN,14554.41
ES,PR,6427.716
ES,PS,3591.755
ES,PT,399.442
ES,PW,13186.899
ES,PY,9078.984
ES,QA,5304.877
ES,RE,9185.2
ES,RO,2391.629
ES,RS,2067.599
ES,RU,7019.898
ES,RW,5818.163
ES,SA,4879.727
ES,SB,16238.602
ES,SC,7832.126
ES,SD,4511.009
ES,SE,2675.561
ES,SG,11383.388
ES,SH,7213.349
ES,SI,1638.228
ES,SJ,4311.237
ES,SK,2058.173
ES,SL,3646.336
ES,SM,1387.257
ES,SN,3068.518
ES,SO,6328.8
ES,SR,6607.099
ES,SS,5102.876
ES,ST,4599.571
ES,SV,8612.38
ES,SX,6141.417
ES,SY,3779.064
ES,SZ,8289.752
ES,TC,6641.099
ES,TD,3528.543
ES,TF,12269.02
ES,TG,3569.729
ES,TH,10063.335
ES,TJ,6218.703
ES,TK,16320.818
