continent,period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
Oceania,2020-08,0.0078,0.3573,0.0765,0.1512,0,0.2519,0.0294,0.056,0.0698
Oceania,2020-09,0.0086,0.3359,0.0586,0.1498,0,0.269,0.0302,0.0687,0.0792
Oceania,2020-10,0.0086,0.3278,0.0634,0.1586,0,0.2662,0.029,0.0778,0.0686
Oceania,2020-11,0.0079,0.3396,0.0517,0.1499,0,0.2654,0.0289,0.0897,0.0669
Oceania,2020-12,0.0077,0.3456,0.0526,0.1445,0,0.2579,0.0298,0.0886,0.0733
Oceania,2021-01,0.0076,0.3562,0.0514,0.1388,0,0.2551,0.0304,0.0888,0.0716
Oceania,2021-02,0.0081,0.3521,0.0471,0.1428,0,0.2722,0.0299,0.0833,0.0646
Oceania,2021-03,0.0074,0.3638,0.0503,0.1464,0,0.2599,0.031,0.0768,0.0643
Oceania,2021-04,0.0077,0.3607,0.0516,0.1504,0,0.2696,0.0315,0.0713,0.0571
Oceania,2021-05,0.0074,0.361,0.0643,0.1535,0,0.2586,0.0298,0.0582,0.0673
Oceania,2021-06,0.0072,0.3517,0.0855,0.1589,0,0.2526,0.0275,0.0482,0.0682
Oceania,2021-07,0.0075,0.3602,0.0677,0.1586,0,0.2438,0.0276,0.0518,0.0829
Oceania,2021-08,0.0081,0.3407,0.0583,0.1612,0,0.2531,0.0302,0.0693,0.0792
Oceania,2021-09,0.0083,0.3127,0.0483,0.1666,0,0.2671,0.0303,0.0859,0.081
Oceania,2021-10,0.0085,0.314,0.0445,0.166,0,0.2647,0.0306,0.0993,0.0724
Oceania,2021-11,0.008,0.3162,0.0428,0.1649,0,0.2685,0.0308,0.0938,0.075
Oceania,2021-12,0.0076,0.3213,0.0439,0.1501,0,0.2574,0.0289,0.1184,0.0724
Oceania,2022-01,0.0074,0.3396,0.0519,0.1438,0,0.2477,0.0287,0.1072,0.0737
Oceania,2022-02,0.0077,0.3203,0.0535,0.1426,0,0.2684,0.0289,0.1045,0.0741
Oceania,2022-03,0.0073,0.3424,0.0589,0.1431,0,0.2561,0.0293,0.0927,0.0701
Oceania,2022-04,0.0077,0.3266,0.0671,0.1457,0,0.2699,0.0315,0.0794,0.0721
Oceania,2022-05,0.0073,0.328,0.0772,0.1669,0,0.2557,0.0307,0.0611,0.0731
Oceania,2022-06,0.0068,0.3073,0.0925,0.1686,0,0.2486,0.0298,0.0576,0.0888
Oceania,2022-07,0.0069,0.3263,0.0865,0.1656,0,0.2408,0.0295,0.062,0.0824
Oceania,2022-08,0.0076,0.3172,0.0631,0.1675,0,0.2461,0.0299,0.0744,0.0942
Oceania,2022-09,0.008,0.3048,0.0524,0.1734,0,0.2601,0.0301,0.0903,0.0808
Oceania,2022-10,0.0081,0.3013,0.0488,0.1664,0,0.2612,0.0311,0.1011,0.082
Oceania,2022-11,0.0079,0.2767,0.0401,0.1729,0,0.2675,0.0282,0.1262,0.0803
Oceania,2022-12,0.008,0.289,0.0369,0.1582,0,0.2595,0.0294,0.1382,0.0809
Oceania,2023-01,0.0075,0.3123,0.0452,0.1489,0,0.251,0.029,0.1296,0.0765
Oceania,2023-02,0.0072,0.3128,0.0438,0.1402,0,0.2638,0.0284,0.1245,0.0792
Oceania,2023-03,0.0072,0.3238,0.0575,0.1459,0,0.2533,0.029,0.1099,0.0734
Oceania,2023-04,0.0077,0.306,0.0547,0.1603,0,0.2696,0.029,0.0994,0.0732
Oceania,2023-05,0.0072,0.318,0.0642,0.1701,0,0.2506,0.0275,0.0828,0.0794
Oceania,2023-06,0.0074,0.3151,0.0596,0.1721,0,0.2494,0.028,0.0677,0.1007
Oceania,2023-07,0.0073,0.3237,0.0572,0.1658,0,0.2449,0.0289,0.0749,0.0973
Oceania,2023-08,0.0082,0.3116,0.0616,0.1679,0,0.2479,0.0301,0.0949,0.0778
Oceania,2023-09,0.0085,0.2876,0.0461,0.153,0,0.2645,0.0306,0.123,0.0867
Oceania,2023-10,0.0089,0.2812,0.0309,0.1552,0,0.2595,0.0303,0.1367,0.0972
Oceania,2023-11,0.0081,0.2891,0.0402,0.1537,0,0.2621,0.0294,0.1366,0.0808
Oceania,2023-12,0.0077,0.3017,0.0407,0.139,0,0.2501,0.0292,0.1447,0.0868
Oceania,2024-01,0.0073,0.3219,0.0413,0.1331,0,0.2458,0.0287,0.139,0.0829
South America,2019-01,0.0036,0.0192,0.193,0.6641,0.0086,0.0764,0.0001,0.0069,0.0281
South America,2019-02,0.0038,0.0219,0.2073,0.6533,0.0092,0.0808,0.0001,0.0063,0.0173
South America,2019-03,0.0052,0.023,0.1939,0.661,0.0099,0.0795,0.0001,0.0068,0.0205
South America,2019-04,0.0069,0.0208,0.1908,0.6652,0.0096,0.0798,0.0001,0.0061,0.0207
South America,2019-05,0.0083,0.0228,0.1906,0.6567,0.0089,0.0791,0.0001,0.0057,0.0279
South America,2019-06,0.0088,0.0199,0.2001,0.6366,0.0123,0.0792,0.0001,0.0057,0.0374
South America,2019-07,0.0092,0.0261,0.2135,0.618,0.0124,0.0777,0.0001,0.0062,0.0368
South America,2019-08,0.0095,0.0232,0.2158,0.6083,0.0132,0.079,0.0001,0.0073,0.0436
South America,2019-09,0.0087,0.0255,0.2109,0.6135,0.013,0.0795,0.0001,0.0081,0.0408
South America,2019-10,0.0084,0.0242,0.2112,0.6162,0.0119,0.0781,0.0001,0.0086,0.0414
South America,2019-11,0.0075,0.0252,0.2083,0.6237,0.0123,0.0776,0.0001,0.0088,0.0366
South America,2019-12,0.0056,0.029,0.2006,0.6302,0.012,0.0769,0.0001,0.0093,0.0362
South America,2020-01,0.0045,0.0265,0.2095,0.6402,0.0104,0.0764,0.0001,0.0091,0.0233
South America,2020-02,0.0044,0.0241,0.1971,0.6539,0.0097,0.0779,0.0001,0.0087,0.0241
South America,2020-03,0.0054,0.0239,0.1934,0.6564,0.012,0.0783,0.0001,0.0094,0.021
South America,2020-04,0.0079,0.0207,0.192,0.6467,0.0137,0.0814,0.0002,0.0096,0.0278
South America,2020-05,0.0092,0.0238,0.1932,0.6373,0.0144,0.0804,0.0002,0.0091,0.0324
South America,2020-06,0.0094,0.0234,0.2014,0.6264,0.0113,0.081,0.0001,0.0084,0.0384
South America,2020-07,0.0097,0.0197,0.1968,0.6367,0.0068,0.0788,0.0001,0.0091,0.0424
South America,2020-08,0.0095,0.018,0.1974,0.6269,0.0098,0.0784,0.0001,0.0101,0.0497
South America,2020-09,0.0096,0.0171,0.1931,0.632,0.0123,0.0774,0.0001,0.0113,0.047
South America,2020-10,0.0093,0.0221,0.2053,0.6184,0.0112,0.0796,0.0001,0.0117,0.0422
South America,2020-11,0.0083,0.0226,0.2173,0.6058,0.0109,0.0849,0.0001,0.0116,0.0385
South America,2020-12,0.006,0.0258,0.2121,0.6126,0.0109,0.0795,0.0002,0.012,0.0409
South America,2021-01,0.0043,0.0252,0.2083,0.6168,0.0108,0.0821,0.0001,0.0121,0.0403
South America,2021-02,0.004,0.0237,0.1971,0.6438,0.0098,0.0818,0.0001,0.0108,0.0289
South America,2021-03,0.0041,0.0213,0.2003,0.6422,0.0109,0.0765,0.0002,0.0127,0.0318
South America,2021-04,0.0066,0.0212,0.2042,0.6318,0.009,0.0785,0.0002,0.0125,0.036
South America,2021-05,0.0081,0.0233,0.2132,0.6156,0.0097,0.0772,0.0002,0.0123,0.0405
South America,2021-06,0.0088,0.0249,0.2272,0.5883,0.0089,0.0852,0.0002,0.0123,0.0441
South America,2021-07,0.01,0.0263,0.2354,0.5674,0.0101,0.0851,0.0002,0.0133,0.0523
South America,2021-08,0.0099,0.0244,0.2375,0.5571,0.0134,0.0862,0.0002,0.0146,0.0568
South America,2021-09,0.0092,0.023,0.2265,0.5719,0.0119,0.0848,0.0002,0.0173,0.0553
South America,2021-10,0.0054,0.0215,0.2275,0.5784,0.0124,0.0842,0.0002,0.0173,0.0531
South America,2021-11,0.0066,0.0203,0.2194,0.5951,0.0126,0.082,0.0002,0.0188,0.0451
South America,2021-12,0.0045,0.0211,0.2142,0.608,0.0132,0.0762,0.0002,0.0178,0.0447
South America,2022-01,0.0038,0.018,0.208,0.6232,0.0128,0.0772,0.0003,0.0186,0.0381
South America,2022-02,0.0038,0.017,0.198,0.6358,0.0117,0.0779,0.0002,0.0185,0.0371
South America,2022-03,0.0037,0.0168,0.1877,0.6454,0.0116,0.0736,0.0002,0.0193,0.0417
South America,2022-04,0.0056,0.014,0.1817,0.6517,0.0113,0.0765,0.0002,0.0185,0.0403
South America,2022-05,0.0079,0.0163,0.1939,0.633,0.0111,0.075,0.0003,0.0179,0.0446
South America,2022-06,0.0085,0.0176,0.2042,0.6251,0.0077,0.0763,0.0002,0.0166,0.0438
South America,2022-07,0.0095,0.0169,0.2024,0.6132,0.0074,0.0739,0.0003,0.0182,0.0582
South America,2022-08,0.0091,0.0144,0.1958,0.6107,0.0114,0.0741,0.0003,0.0214,0.0628
South America,2022-09,0.0087,0.0115,0.196,0.611,0.0098,0.0757,0.0003,0.0239,0.0632
South America,2022-10,0.0074,0.0101,0.1898,0.6179,0.0083,0.0744,0.0002,0.0258,0.066
South America,2022-11,0.0067,0.0097,0.1963,0.6373,0.0046,0.0757,0.0002,0.0237,0.0459
South America,2022-12,0.0046,0.0112,0.1984,0.6262,0.0098,0.0762,0.0003,0.0252,0.0482
South America,2023-01,0.004,0.0111,0.1936,0.6312,0.011,0.0754,0.0002,0.0264,0.0471
South America,2023-02,0.0036,0.012,0.1867,0.6375,0.0096,0.076,0.0002,0.026,0.0484
South America,2023-03,0.0039,0.0133,0.1886,0.6443,0.0098,0.0707,0.0002,0.0257,0.0435
South America,2023-04,0.0057,0.0129,0.1859,0.6451,0.0112,0.0743,0.0002,0.0255,0.0392
South America,2023-05,0.0078,0.0148,0.195,0.6178,0.0115,0.0736,0.0002,0.0285,0.0509
South America,2023-06,0.0084,0.0146,0.2074,0.5954,0.0114,0.0741,0.0003,0.0271,0.0613
South America,2023-07,0.009,0.0154,0.1957,0.5982,0.0115,0.0735,0.0003,0.0301,0.0664
South America,2023-08,0.0096,0.0149,0.1892,0.6044,0.0115,0.0725,0.0002,0.0331,0.0646
South America,2023-09,0.0091,0.0125,0.185,0.6087,0.0107,0.0744,0.0002,0.0358,0.0636
South America,2023-10,0.0089,0.0133,0.1776,0.6158,0.0063,0.073,0.0002,0.0387,0.0663
South America,2023-11,0.0078,0.0135,0.1819,0.6162,0.0068,0.0744,0.0002,0.0416,0.0577
South America,2023-12,0.0064,0.0129,0.1754,0.6208,0.0117,0.0734,0.0002,0.0427,0.0564
South America,2024-01,0.0051,0.0124,0.1725,0.6382,0.0128,0.0736,0.0002,0.0424,0.0429
