continent,period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
North America,2019-04,0.0224,0.1535,0.3002,0.152,0.1404,0.1182,0.0075,0.0281,0.0777
North America,2019-05,0.0213,0.1665,0.3093,0.1484,0.144,0.1118,0.0071,0.0279,0.0636
North America,2019-06,0.0205,0.1721,0.3354,0.1303,0.1443,0.1073,0.0068,0.0287,0.0546
North America,2019-07,0.0194,0.194,0.3593,0.1137,0.1352,0.0971,0.0062,0.0262,0.049
North America,2019-08,0.0197,0.1858,0.3708,0.1097,0.1372,0.0992,0.0064,0.0258,0.0455
North America,2019-09,0.0204,0.1851,0.3531,0.1073,0.1372,0.1066,0.0068,0.0252,0.0584
North America,2019-10,0.0219,0.1603,0.3431,0.1194,0.1401,0.1138,0.0069,0.0248,0.0697
North America,2019-11,0.0222,0.1779,0.3152,0.1345,0.1435,0.1131,0.0065,0.0198,0.0672
North America,2019-12,0.0219,0.1613,0.3269,0.1367,0.1545,0.1078,0.0066,0.0169,0.0673
North America,2020-01,0.0217,0.1476,0.3296,0.1435,0.1558,0.1074,0.0066,0.0192,0.0686
North America,2020-02,0.022,0.1375,0.3288,0.1487,0.1451,0.1123,0.007,0.0233,0.0753
North America,2020-03,0.0226,0.1287,0.3328,0.1456,0.1445,0.1143,0.0076,0.0275,0.0763
North America,2020-04,0.0233,0.116,0.3225,0.1453,0.1457,0.1225,0.0081,0.0345,0.0819
North America,2020-05,0.0221,0.1217,0.3205,0.1505,0.1483,0.1174,0.0076,0.0371,0.0748
North America,2020-06,0.0196,0.1457,0.3429,0.1324,0.1407,0.1077,0.0067,0.034,0.0703
North America,2020-07,0.0182,0.1715,0.374,0.12,0.1308,0.0971,0.006,0.0321,0.0503
North America,2020-08,0.0188,0.1772,0.3708,0.114,0.1312,0.0994,0.0061,0.0302,0.0523
North America,2020-09,0.0207,0.1573,0.3562,0.1171,0.1402,0.1115,0.0068,0.0301,0.0601
North America,2020-10,0.0214,0.1456,0.3471,0.1266,0.1336,0.1148,0.0071,0.0291,0.0747
North America,2020-11,0.0222,0.1526,0.3083,0.1376,0.1418,0.1168,0.0074,0.0254,0.088
North America,2020-12,0.0211,0.1715,0.3138,0.1371,0.1439,0.1063,0.0068,0.0213,0.0783
North America,2021-01,0.0211,0.175,0.3078,0.1445,0.1459,0.1047,0.0067,0.0225,0.0717
North America,2021-02,0.0214,0.1972,0.294,0.1391,0.1353,0.1108,0.0069,0.0261,0.0692
North America,2021-03,0.0223,0.1483,0.2929,0.1419,0.1409,0.1124,0.0072,0.0358,0.0984
North America,2021-04,0.0223,0.139,0.3076,0.1354,0.1348,0.1184,0.0074,0.0419,0.0934
North America,2021-05,0.0213,0.1514,0.3067,0.1336,0.1405,0.1127,0.0071,0.0439,0.0828
North America,2021-06,0.0195,0.1781,0.3433,0.1183,0.132,0.1028,0.0063,0.0388,0.0608
North America,2021-07,0.0188,0.1923,0.359,0.1111,0.1297,0.097,0.006,0.0367,0.0494
North America,2021-08,0.0188,0.1896,0.3597,0.1076,0.1291,0.0965,0.0059,0.0354,0.0573
North America,2021-09,0.0203,0.1706,0.3379,0.1131,0.1364,0.1084,0.0068,0.0374,0.0693
North America,2021-10,0.0212,0.1484,0.3427,0.1225,0.1299,0.1138,0.0071,0.0344,0.0799
North America,2021-11,0.0217,0.1404,0.3243,0.1308,0.1394,0.1145,0.0072,0.0304,0.0913
North America,2021-12,0.0215,0.1394,0.317,0.1417,0.1481,0.108,0.007,0.0244,0.093
North America,2022-01,0.0196,0.1759,0.3112,0.1372,0.1381,0.1028,0.0066,0.0264,0.082
North America,2022-02,0.0209,0.1635,0.3018,0.138,0.135,0.1097,0.0069,0.0326,0.0915
North America,2022-03,0.021,0.143,0.2973,0.1442,0.136,0.1087,0.0071,0.0411,0.1016
North America,2022-04,0.0211,0.1383,0.2993,0.135,0.1256,0.1139,0.0073,0.0479,0.1115
North America,2022-05,0.0199,0.142,0.3215,0.1298,0.13,0.1065,0.0069,0.0491,0.0944
North America,2022-06,0.0188,0.1518,0.3502,0.1246,0.1283,0.0995,0.0062,0.0473,0.0733
North America,2022-07,0.0179,0.1617,0.3805,0.113,0.124,0.0924,0.0058,0.0434,0.0613
North America,2022-08,0.0181,0.1626,0.3858,0.1128,0.127,0.0934,0.0059,0.0414,0.053
North America,2022-09,0.0195,0.1436,0.3718,0.1148,0.1318,0.1046,0.0065,0.0431,0.0643
North America,2022-10,0.021,0.1325,0.3561,0.1225,0.1341,0.0983,0.0074,0.0435,0.0846
North America,2022-11,0.0211,0.1331,0.3349,0.1334,0.1394,0.0957,0.0073,0.0331,0.1019
North America,2022-12,0.0202,0.1555,0.3332,0.1344,0.1421,0.0923,0.0069,0.0264,0.0888
North America,2023-01,0.0208,0.1358,0.3369,0.141,0.1501,0.0875,0.0073,0.03,0.0907
North America,2023-02,0.0212,0.1165,0.335,0.1393,0.142,0.0951,0.0074,0.0366,0.1068
North America,2023-03,0.0202,0.1191,0.3387,0.1366,0.1383,0.0905,0.0072,0.0447,0.1046
North America,2023-04,0.0206,0.1068,0.3382,0.1294,0.1355,0.097,0.0078,0.0556,0.1093
North America,2023-05,0.0205,0.1084,0.3571,0.1391,0.1367,0.0932,0.0073,0.0585,0.0789
North America,2023-06,0.0191,0.1282,0.3868,0.1132,0.1362,0.0886,0.0066,0.0563,0.0649
North America,2023-07,0.0174,0.1479,0.4083,0.1027,0.129,0.0782,0.0058,0.052,0.0585
North America,2023-08,0.0175,0.1478,0.4089,0.1016,0.1298,0.0788,0.006,0.05,0.0596
North America,2023-09,0.0188,0.1322,0.394,0.1059,0.1373,0.0881,0.0067,0.0506,0.0665
North America,2023-10,0.0193,0.1222,0.3658,0.1169,0.1371,0.0932,0.0073,0.0485,0.0897
North America,2023-11,0.0207,0.1235,0.3559,0.126,0.1408,0.0931,0.0072,0.0385,0.0944
North America,2023-12,0.0202,0.1261,0.3587,0.126,0.1483,0.0884,0.007,0.0333,0.0921
North America,2024-01,0.0192,0.1531,0.3611,0.1276,0.1381,0.0829,0.0064,0.0325,0.079
North America,2024-02,0.0207,0.1084,0.3464,0.1315,0.1464,0.0922,0.007,0.0445,0.1031
North America,2024-03,0.0203,0.0958,0.3447,0.1347,0.1408,0.0915,0.007,0.0547,0.1105
North America,2024-04,0.0205,0.0973,0.3395,0.1253,0.1303,0.095,0.0073,0.0654,0.1194
North America,2024-05,0.0196,0.1096,0.36,0.1208,0.1357,0.0901,0.0067,0.0682,0.0896
North America,2024-06,0.0177,0.1264,0.3766,0.1093,0.1337,0.0829,0.0062,0.0665,0.0807
North America,2024-07,0.017,0.1347,0.4147,0.1046,0.1272,0.0768,0.0058,0.0617,0.0576
North America,2024-08,0.0173,0.1318,0.4123,0.1041,0.1289,0.0778,0.0058,0.0619,0.0601
North America,2024-09,0.0189,0.1205,0.3992,0.107,0.1323,0.0872,0.0064,0.0606,0.0679
North America,2024-10,0.0193,0.1116,0.3717,0.1117,0.1303,0.0907,0.0066,0.0606,0.0974
North America,2024-11,0.0203,0.1102,0.3577,0.125,0.1398,0.092,0.0068,0.0469,0.1013
North America,2024-12,0.0195,0.1349,0.3437,0.1294,0.1478,0.0848,0.0067,0.0404,0.0928
North America,2025-01,0.018,0.1593,0.3383,0.1258,0.1367,0.0812,0.0061,0.042,0.0926
North America,2025-02,0.0198,0.1399,0.3338,0.1325,0.133,0.0887,0.0066,0.051,0.0947
North America,2025-03,0.0201,0.1152,0.3095,0.1361,0.1362,0.0884,0.0072,0.0693,0.1182
North America,2025-04,0.0195,0.1114,0.3151,0.1305,0.1313,0.0915,0.007,0.0815,0.1122
North America,2025-05,0.0189,0.1126,0.3424,0.1256,0.1341,0.0876,0.0064,0.0847,0.0876
North America,2025-06,0.0177,0.1308,0.3656,0.1104,0.1293,0.0814,0.006,0.0811,0.0776
North America,2025-07,0.0169,0.1444,0.3935,0.1002,0.1249,0.0742,0.0054,0.0768,0.0638
North America,2025-08,0.0174,0.1334,0.3998,0.1011,0.1304,0.0774,0.0058,0.0765,0.0582
North America,2025-09,0.0189,0.125,0.3922,0.1021,0.1339,0.0851,0.0063,0.076,0.0605
North America,2025-10,0.0193,0.1223,0.3609,0.1111,0.1259,0.0893,0.0067,0.0708,0.0937
North America,2025-11,0.02,0.126,0.3408,0.1223,0.137,0.09,0.0067,0.0565,0.1008
North America,2025-12,0.0188,0.1363,0.3385,0.1297,0.1417,0.0826,0.0063,0.044,0.1022
North America,2026-01,0.0184,0.1426,0.338,0.1326,0.1388,0.0825,0.0061,0.0497,0.0913
North America,2026-02,0.0199,0.1253,0.3313,0.1373,0.1316,0.0902,0.0066,0.0626,0.0952
Oceania,2019-01,0.0045,0.4364,0.1023,0.1448,0,0.195,0.0199,0.0538,0.0434
Oceania,2019-02,0.0049,0.4235,0.0976,0.1416,0,0.2128,0.0196,0.052,0.048
Oceania,2019-03,0.0047,0.4386,0.1017,0.1382,0,0.2034,0.0205,0.0485,0.0444
Oceania,2019-04,0.0047,0.4221,0.0851,0.1529,0,0.2164,0.0221,0.0469,0.0497
Oceania,2019-05,0.0041,0.4211,0.0909,0.1616,0,0.206,0.0216,0.0391,0.0556
Oceania,2019-06,0.0044,0.4166,0.0974,0.1741,0,0.2026,0.0212,0.0346,0.0491
Oceania,2019-07,0.0048,0.411,0.0974,0.1688,0,0.1981,0.0211,0.0395,0.0592
Oceania,2019-08,0.0054,0.3957,0.105,0.1654,0,0.1981,0.0211,0.0484,0.0609
Oceania,2019-09,0.0052,0.3827,0.1068,0.1582,0,0.2117,0.0207,0.0584,0.0563
Oceania,2019-10,0.0049,0.3894,0.1021,0.1504,0,0.2103,0.0218,0.0655,0.0556
Oceania,2019-11,0.0046,0.3954,0.0774,0.1581,0,0.2112,0.0188,0.0722,0.0622
Oceania,2019-12,0.0046,0.4136,0.0786,0.1509,0,0.2012,0.0197,0.0751,0.0564
Oceania,2020-01,0.0043,0.4268,0.0851,0.1449,0,0.1982,0.0205,0.0666,0.0535
Oceania,2020-02,0.0048,0.4126,0.0952,0.1494,0,0.2084,0.0201,0.0616,0.0479
Oceania,2020-03,0.0042,0.4027,0.0901,0.1509,0,0.2084,0.0222,0.0643,0.0572
Oceania,2020-04,0.0044,0.398,0.0809,0.1568,0,0.2209,0.0232,0.0587,0.0571
Oceania,2020-05,0.0041,0.397,0.0904,0.167,0,0.2071,0.0223,0.0494,0.0625
Oceania,2020-06,0.0044,0.4129,0.1021,0.1583,0,0.2037,0.0205,0.043,0.055
Oceania,2020-07,0.0042,0.4108,0.1096,0.1624,0,0.1966,0.0203,0.0458,0.0503
Oceania,2020-08,0.0046,0.3998,0.0938,0.1543,0,0.2004,0.0207,0.0564,0.0699
Oceania,2020-09,0.0052,0.3814,0.0771,0.1531,0,0.2139,0.0209,0.0692,0.0793
Oceania,2020-10,0.0052,0.3728,0.0816,0.1619,0,0.2118,0.0198,0.0782,0.0688
Oceania,2020-11,0.0046,0.3846,0.0701,0.1532,0,0.2111,0.0197,0.0901,0.0667
Oceania,2020-12,0.0045,0.3894,0.0704,0.1476,0,0.205,0.0209,0.089,0.0733
Oceania,2021-01,0.0044,0.3994,0.0691,0.142,0,0.2029,0.0216,0.0892,0.0715
Oceania,2021-02,0.0046,0.398,0.0659,0.1462,0,0.2164,0.0205,0.0837,0.0647
Oceania,2021-03,0.0041,0.4078,0.0683,0.1497,0,0.2067,0.022,0.0769,0.0644
Oceania,2021-04,0.0043,0.4063,0.0703,0.1537,0,0.2144,0.0222,0.0715,0.0573
Oceania,2021-05,0.0041,0.4045,0.0821,0.1566,0,0.2058,0.0209,0.0586,0.0674
Oceania,2021-06,0.004,0.3943,0.1029,0.162,0,0.2009,0.0187,0.0487,0.0683
Oceania,2021-07,0.0045,0.4013,0.0844,0.1616,0,0.1941,0.0192,0.0522,0.0828
Oceania,2021-08,0.0049,0.3835,0.0758,0.1643,0,0.2013,0.0214,0.0697,0.0793
Oceania,2021-09,0.0049,0.3578,0.0667,0.1698,0,0.2125,0.021,0.0863,0.0811
Oceania,2021-10,0.0051,0.3587,0.0626,0.1691,0,0.2109,0.0215,0.0998,0.0723
Oceania,2021-11,0.0046,0.3616,0.0613,0.1681,0,0.2134,0.0215,0.0947,0.0748
Oceania,2021-12,0.0044,0.3648,0.0614,0.1533,0,0.2047,0.02,0.1189,0.0725
Oceania,2022-01,0.0043,0.3813,0.0688,0.1469,0,0.197,0.0201,0.1079,0.0739
Oceania,2022-02,0.0043,0.3653,0.0716,0.1458,0,0.2131,0.0196,0.1063,0.0741
Oceania,2022-03,0.0041,0.3851,0.0762,0.1461,0,0.2034,0.0205,0.0947,0.0698
Oceania,2022-04,0.0043,0.3719,0.0856,0.1488,0,0.2144,0.0222,0.0807,0.0721
Oceania,2022-05,0.0041,0.3702,0.0942,0.1701,0,0.2036,0.0219,0.063,0.0729
Oceania,2022-06,0.0037,0.3495,0.1093,0.1719,0,0.198,0.0212,0.0575,0.0889
Oceania,2022-07,0.0039,0.3671,0.1028,0.1685,0,0.1917,0.0212,0.0624,0.0825
Oceania,2022-08,0.0045,0.359,0.0799,0.1704,0,0.1958,0.0214,0.0748,0.0943
Oceania,2022-09,0.0047,0.3488,0.0704,0.1765,0,0.2068,0.0211,0.0909,0.0808
Oceania,2022-10,0.0048,0.3453,0.0666,0.1697,0,0.2079,0.0221,0.1018,0.0818
Oceania,2022-11,0.0046,0.3221,0.0587,0.176,0,0.2127,0.0189,0.1268,0.0803
Oceania,2022-12,0.0047,0.3327,0.0548,0.1612,0,0.2062,0.0204,0.139,0.0809
Oceania,2023-01,0.004,0.3548,0.0625,0.152,0,0.1996,0.0204,0.1302,0.0766
Oceania,2023-02,0.0039,0.3575,0.0618,0.1435,0,0.2098,0.0193,0.1254,0.0789
Oceania,2023-03,0.004,0.3673,0.0748,0.1487,0,0.201,0.0202,0.1106,0.0734
Oceania,2023-04,0.0043,0.3516,0.073,0.1635,0,0.2143,0.0197,0.1004,0.0733
Oceania,2023-05,0.004,0.3604,0.0812,0.1731,0,0.1994,0.0189,0.0835,0.0795
Oceania,2023-06,0.0043,0.3571,0.0768,0.175,0,0.1984,0.0194,0.0683,0.1007
Oceania,2023-07,0.0039,0.3652,0.0738,0.1687,0,0.1947,0.0204,0.0758,0.0974
Oceania,2023-08,0.0051,0.3535,0.0787,0.1707,0,0.1971,0.0215,0.0954,0.0779
Oceania,2023-09,0.0052,0.3323,0.0635,0.1563,0,0.2105,0.0215,0.1243,0.0865
Oceania,2023-10,0.0056,0.325,0.0481,0.1585,0,0.2066,0.0214,0.1371,0.0977
Oceania,2023-11,0.0047,0.3349,0.0627,0.1544,0,0.205,0.02,0.1352,0.0831
Oceania,2023-12,0.0046,0.3445,0.0571,0.1419,0,0.1988,0.0206,0.1456,0.0868
Oceania,2024-01,0.0042,0.3604,0.0606,0.1392,0,0.1951,0.0198,0.1392,0.0816
Oceania,2024-02,0.0043,0.3526,0.07,0.1426,0,0.1991,0.0191,0.1348,0.0774
Oceania,2024-03,0.0043,0.3598,0.0657,0.1373,0,0.1987,0.0211,0.1273,0.0856
Oceania,2024-04,0.0048,0.3604,0.0666,0.1512,0,0.2096,0.0229,0.1093,0.0752
Oceania,2024-05,0.0045,0.3797,0.083,0.1508,0,0.1984,0.0228,0.087,0.0739
Oceania,2024-06,0.0042,0.392,0.0964,0.143,0,0.1959,0.023,0.0747,0.0708
Oceania,2024-07,0.0046,0.3745,0.0913,0.141,0,0.1881,0.0241,0.0802,0.0962
Oceania,2024-08,0.0048,0.3481,0.0839,0.1366,0,0.1971,0.0254,0.1002,0.1039
Oceania,2024-09,0.0056,0.3171,0.0565,0.1504,0,0.2072,0.0253,0.1235,0.1143
Oceania,2024-10,0.0056,0.3082,0.0559,0.1575,0,0.2063,0.0216,0.1501,0.0947
Oceania,2024-11,0.0056,0.3106,0.0616,0.1594,0,0.2046,0.0217,0.1509,0.0857
Oceania,2024-12,0.0047,0.3225,0.0586,0.1416,0,0.1943,0.0234,0.1695,0.0853
Oceania,2025-01,0.0042,0.3372,0.0594,0.1322,0,0.1936,0.0233,0.1636,0.0866
Oceania,2025-02,0.0038,0.3317,0.067,0.1302,0,0.2036,0.0228,0.1524,0.0886
Oceania,2025-03,0.0037,0.3598,0.0658,0.1255,0,0.1958,0.0242,0.1305,0.0948
Oceania,2025-04,0.0036,0.3502,0.0664,0.1387,0,0.21,0.0247,0.124,0.0824
Oceania,2025-05,0.0034,0.3562,0.0725,0.1458,0,0.2001,0.0259,0.1004,0.0957
Oceania,2025-06,0.0039,0.3582,0.0885,0.1502,0,0.1925,0.0241,0.0835,0.0993
Oceania,2025-07,0.0045,0.357,0.0736,0.1506,0,0.1862,0.0235,0.0888,0.1158
Oceania,2025-08,0.0049,0.3406,0.078,0.1487,0,0.1892,0.0247,0.1085,0.1055
Oceania,2025-09,0.0049,0.3018,0.058,0.1486,0,0.2027,0.0254,0.1366,0.1221
Oceania,2025-10,0.0055,0.2953,0.0503,0.1537,0,0.1999,0.0233,0.1589,0.1132
Oceania,2025-11,0.0049,0.2973,0.0441,0.1558,0,0.2019,0.0183,0.1685,0.1091
Oceania,2025-12,0.0048,0.3004,0.0481,0.1428,0,0.1945,0.0221,0.1861,0.1014
Oceania,2026-01,0.0052,0.3111,0.047,0.136,0,0.1901,0.0232,0.1814,0.106
Oceania,2026-02,0.0055,0.3158,0.0493,0.1444,0,0.2018,0.0246,0.1572,0.1015
South America,2019-01,0.0184,0.0182,0.1889,0.6385,0.0082,0.0944,0.0001,0.0069,0.0264
South America,2019-02,0.0218,0.0208,0.2003,0.6268,0.0087,0.0991,0.0001,0.0063,0.0161
South America,2019-03,0.0214,0.0218,0.1888,0.6351,0.0094,0.0974,0.0001,0.0068,0.0192
South America,2019-04,0.0233,0.0197,0.1851,0.6386,0.009,0.0986,0.0001,0.0061,0.0194
South America,2019-05,0.0262,0.0216,0.1831,0.6307,0.0085,0.0979,0.0001,0.0057,0.0262
South America,2019-06,0.0265,0.0188,0.1923,0.6114,0.0116,0.0983,0.0001,0.0057,0.0352
South America,2019-07,0.0304,0.0247,0.202,0.594,0.0117,0.0961,0.0001,0.0062,0.0347
South America,2019-08,0.0332,0.0219,0.2019,0.585,0.0125,0.0969,0.0001,0.0072,0.0412
South America,2019-09,0.0324,0.0242,0.1971,0.5896,0.0123,0.0979,0.0001,0.008,0.0385
South America,2019-10,0.0311,0.023,0.1985,0.5926,0.0113,0.096,0.0001,0.0085,0.0391
South America,2019-11,0.0291,0.0238,0.1973,0.5992,0.0116,0.0957,0.0001,0.0087,0.0344
South America,2019-12,0.024,0.0275,0.1939,0.6054,0.0114,0.0945,0.0001,0.0091,0.0341
South America,2020-01,0.0246,0.0251,0.2005,0.6153,0.0099,0.0936,0.0001,0.0089,0.0219
South America,2020-02,0.0241,0.0228,0.1922,0.6244,0.0091,0.0962,0.0001,0.0085,0.0225
South America,2020-03,0.0238,0.0226,0.1891,0.6279,0.0113,0.0964,0.0001,0.0092,0.0196
South America,2020-04,0.0275,0.0196,0.1846,0.6191,0.013,0.1006,0.0001,0.0095,0.026
South America,2020-05,0.03,0.0225,0.1854,0.6093,0.0136,0.0997,0.0002,0.009,0.0304
South America,2020-06,0.0303,0.0221,0.1935,0.5992,0.0107,0.0998,0.0001,0.0082,0.036
South America,2020-07,0.0291,0.0187,0.1875,0.6113,0.0064,0.098,0.0001,0.0089,0.04
South America,2020-08,0.029,0.017,0.1886,0.6019,0.0093,0.0973,0.0001,0.0099,0.0469
South America,2020-09,0.0281,0.0162,0.1854,0.6069,0.0117,0.0963,0.0001,0.011,0.0444
South America,2020-10,0.0329,0.021,0.1923,0.5943,0.0106,0.0976,0.0001,0.0114,0.0398
South America,2020-11,0.0334,0.0213,0.202,0.5816,0.0103,0.1037,0.0001,0.0113,0.0363
South America,2020-12,0.0294,0.0244,0.198,0.5889,0.0103,0.0985,0.0002,0.0118,0.0386
South America,2021-01,0.0225,0.024,0.1956,0.5965,0.0104,0.101,0.0001,0.0118,0.0382
South America,2021-02,0.0225,0.0225,0.1875,0.6197,0.0093,0.1007,0.0001,0.0105,0.0272
South America,2021-03,0.0205,0.0203,0.1905,0.6204,0.0104,0.0952,0.0002,0.0123,0.0302
South America,2021-04,0.025,0.0202,0.1921,0.6104,0.0086,0.0973,0.0002,0.0121,0.0341
South America,2021-05,0.0301,0.0221,0.1957,0.5956,0.0093,0.0968,0.0002,0.0119,0.0385
South America,2021-06,0.0318,0.0238,0.2098,0.569,0.0085,0.1032,0.0002,0.0118,0.0419
South America,2021-07,0.0341,0.0249,0.2163,0.5492,0.0097,0.1032,0.0002,0.0128,0.0498
South America,2021-08,0.0341,0.0231,0.2172,0.5394,0.0128,0.1052,0.0002,0.0141,0.054
South America,2021-09,0.033,0.0218,0.2071,0.5533,0.0113,0.1042,0.0002,0.0166,0.0526
South America,2021-10,0.0282,0.0203,0.209,0.5585,0.0118,0.1034,0.0002,0.0181,0.0505
South America,2021-11,0.0265,0.0191,0.2044,0.5754,0.012,0.1015,0.0002,0.018,0.0428
South America,2021-12,0.0218,0.02,0.2017,0.5882,0.0126,0.0959,0.0002,0.0172,0.0425
South America,2022-01,0.0193,0.017,0.1972,0.6021,0.0122,0.0965,0.0003,0.0193,0.0361
South America,2022-02,0.0194,0.0163,0.1863,0.6142,0.0112,0.0982,0.0002,0.0191,0.0352
South America,2022-03,0.0191,0.016,0.1772,0.6241,0.0111,0.0926,0.0002,0.0201,0.0397
South America,2022-04,0.0221,0.0133,0.1709,0.6295,0.0108,0.0956,0.0002,0.0194,0.0382
South America,2022-05,0.0288,0.0156,0.1779,0.612,0.0106,0.0937,0.0003,0.0187,0.0424
South America,2022-06,0.0311,0.0168,0.186,0.6043,0.0074,0.0954,0.0001,0.0174,0.0416
South America,2022-07,0.0325,0.0162,0.1839,0.5929,0.007,0.0928,0.0002,0.0192,0.0554
South America,2022-08,0.0318,0.0136,0.1783,0.5902,0.0109,0.0927,0.0002,0.0224,0.0598
South America,2022-09,0.0316,0.0107,0.1783,0.5901,0.0093,0.0947,0.0002,0.025,0.0601
South America,2022-10,0.0288,0.0094,0.1734,0.5971,0.0079,0.0932,0.0002,0.027,0.0629
South America,2022-11,0.0276,0.009,0.1807,0.6154,0.0044,0.0947,0.0002,0.0246,0.0436
South America,2022-12,0.0222,0.0104,0.1844,0.6056,0.0093,0.0958,0.0002,0.0262,0.0458
South America,2023-01,0.0196,0.0112,0.1814,0.6099,0.0106,0.0949,0.0002,0.0275,0.0449
South America,2023-02,0.0197,0.0116,0.1754,0.6152,0.0091,0.0956,0.0002,0.0272,0.046
South America,2023-03,0.0198,0.0135,0.1767,0.6227,0.0093,0.0896,0.0002,0.0268,0.0414
South America,2023-04,0.0239,0.0126,0.1726,0.6228,0.0106,0.0936,0.0002,0.0265,0.0371
South America,2023-05,0.0291,0.014,0.1799,0.5975,0.011,0.0923,0.0002,0.0275,0.0484
South America,2023-06,0.03,0.0143,0.1915,0.5754,0.0109,0.0931,0.0002,0.0262,0.0584
South America,2023-07,0.0315,0.0152,0.1783,0.5793,0.011,0.092,0.0003,0.0291,0.0633
South America,2023-08,0.0323,0.0144,0.1719,0.5867,0.011,0.0911,0.0002,0.0321,0.0603
South America,2023-09,0.0315,0.0126,0.1715,0.586,0.0102,0.0928,0.0002,0.0346,0.0605
South America,2023-10,0.0309,0.0128,0.1658,0.5919,0.006,0.0919,0.0002,0.0375,0.0631
South America,2023-11,0.0289,0.0114,0.1686,0.5962,0.0065,0.0928,0.0002,0.0404,0.055
South America,2023-12,0.0254,0.0123,0.1678,0.5978,0.0112,0.0901,0.0002,0.0416,0.0537
South America,2024-01,0.0206,0.0118,0.1739,0.6114,0.0123,0.0881,0.0002,0.0412,0.0405
South America,2024-02,0.0203,0.0147,0.1751,0.6068,0.0116,0.0897,0.0002,0.0389,0.0428
South America,2024-03,0.0209,0.0141,0.1723,0.6118,0.012,0.0887,0.0001,0.0407,0.0394
South America,2024-04,0.0246,0.0134,0.17,0.6047,0.0125,0.0924,0.0001,0.0386,0.0436
South America,2024-05,0.0294,0.0133,0.1672,0.5947,0.0117,0.091,0.0002,0.0365,0.056
South America,2024-06,0.0312,0.0116,0.1737,0.5813,0.013,0.0909,0.0002,0.0348,0.0634
South America,2024-07,0.0312,0.0121,0.1773,0.5689,0.0131,0.0901,0.0002,0.0376,0.0695
South America,2024-08,0.0313,0.0133,0.182,0.5548,0.0109,0.0906,0.0001,0.0425,0.0745
South America,2024-09,0.0317,0.0133,0.1904,0.5411,0.0094,0.0923,0.0001,0.0459,0.0758
South America,2024-10,0.0305,0.0164,0.191,0.5433,0.0092,0.0923,0.0001,0.0499,0.0673
South America,2024-11,0.0275,0.0128,0.1773,0.5695,0.0054,0.0927,0.0001,0.0495,0.0653
South America,2024-12,0.0238,0.0124,0.1709,0.5804,0.007,0.0903,0.0001,0.0532,0.0619
South America,2025-01,0.0199,0.0097,0.1734,0.6031,0.0106,0.0882,0.0001,0.052,0.043
South America,2025-02,0.0198,0.0113,0.1718,0.5997,0.0103,0.0887,0.0001,0.0491,0.0492
South America,2025-03,0.0203,0.0103,0.1662,0.5979,0.0111,0.0864,0.0001,0.0535,0.0543
South America,2025-04,0.0241,0.0098,0.166,0.6001,0.0095,0.0903,0.0001,0.0477,0.0524
South America,2025-05,0.0281,0.0109,0.1681,0.5814,0.0095,0.0892,0.0001,0.0445,0.0681
South America,2025-06,0.0299,0.0149,0.1743,0.5709,0.009,0.0901,0.0001,0.0409,0.0699
South America,2025-07,0.0307,0.0151,0.1872,0.5501,0.0108,0.0885,0.0001,0.0453,0.0724
South America,2025-08,0.0311,0.0155,0.1862,0.5426,0.0121,0.0891,0.0001,0.0489,0.0745
South America,2025-09,0.0295,0.0149,0.1738,0.5483,0.0117,0.0899,0.0001,0.0533,0.0785
South America,2025-10,0.027,0.0129,0.1728,0.553,0.0118,0.0881,0.0001,0.0581,0.0762
South America,2025-11,0.0256,0.015,0.1789,0.5583,0.0116,0.0888,0,0.0607,0.0612
South America,2025-12,0.0233,0.0137,0.1771,0.5646,0.0114,0.0887,0.0001,0.0626,0.0585
South America,2026-01,0.0212,0.0119,0.1783,0.5742,0.0081,0.0877,0.0001,0.0618,0.0568
South America,2026-02,0.0208,0.0144,0.1774,0.592,0.0061,0.091,0.0001,0.0562,0.0421
