subdivision,period,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
US-WV,2020-02,0.0037,0,0.0001,0.8927,0.0267,0.0393,0,0,0.0376
US-RI,2020-02,0.0004,0,0.0306,0,0.9178,0.0009,0,0.0193,0.031
US-OH,2020-02,0.0103,0,0.005,0.368,0.4578,0.0028,0.1347,0.0009,0.0205
US-UT,2020-02,0.0062,0.012,0.0022,0.5731,0.3,0.0222,0,0.0598,0.0244
US-CA,2020-02,0.0034,0.0629,0.0367,0.0019,0.4744,0.0896,0.1134,0.1582,0.0595
US-MD,2020-02,0.0002,0,0.0025,0.0268,0.5077,0.0844,0.3449,0.0121,0.0214
US-MI,2020-02,0.0082,0,0.0198,0.2041,0.3617,0.0098,0.3212,0.0009,0.0742
US-MO,2020-02,0.0012,0,0.0016,0.6988,0.094,0.0336,0.131,0.0011,0.0388
US-LA,2020-02,0.0235,0,0.0244,0.0174,0.7256,0.0167,0.1925,0,0
US-OR,2020-02,0.0007,0.0023,0.0138,0.0227,0.2629,0.5366,0,0.0102,0.1508
US-OK,2020-02,0.0001,0,0.0042,0.0087,0.5562,0.0452,0,0.0006,0.385
US-VA,2020-02,0.0057,0,0.0339,0.0214,0.6186,0.0177,0.2947,0.0081,0
US-IA,2020-02,0.0008,0,0.0034,0.2188,0.1389,0.0213,0.0783,0.0003,0.5382
US-NV,2020-02,0.001,0.1179,0.0015,0.0308,0.6558,0.0462,0,0.1366,0.0102
US-KS,2020-02,0.0022,0,0.0012,0.2845,0.0556,0.0008,0.1913,0.0003,0.464
US-NH,2020-02,0.0053,0,0.0556,0.0189,0.1565,0.0894,0.6453,0.0002,0.0288
US-NE,2020-02,0.0003,0,0.0024,0.5154,0.0272,0.0483,0.1707,0.0011,0.2346
US-ND,2020-02,0.0011,0,0,0.5858,0.0337,0.0718,0,0,0.3076
US-TX,2020-02,0.0011,0,0.0032,0.1349,0.5308,0.0031,0.0993,0.0117,0.2158
US-MT,2020-02,0.0316,0,0.0013,0.4225,0.0105,0.3893,0,0.0008,0.1441
US-DE,2020-02,-0.0002,0,0.0199,-0.0095,0.9769,0,0,0.0113,0.0015
US-WI,2020-02,0.0032,0,0.0197,0.3844,0.3596,0.0398,0.1581,0.001,0.0342
US-ME,2020-02,0.0344,0,0.2259,0.0104,0.103,0.3724,0,0.0015,0.2525
US-MS,2020-02,0.0001,0,0.0197,0.0476,0.797,0,0.1309,0.0046,0
US-AL,2020-02,0,0,0.0265,0.1155,0.4115,0.1175,0.3271,0.0019,0
US-MN,2020-02,0.0063,0,0.0197,0.2131,0.2119,0.0235,0.2575,0.0226,0.2454
US-CO,2020-02,-0.0033,0,0.0031,0.3796,0.3585,0.0268,0,0.0173,0.2179
US-NJ,2020-02,0.0127,0,0.0123,0.0159,0.4564,-0.0012,0.4878,0.0157,0.0003
US-WY,2020-02,0.0027,0,0,0.7741,0.0423,0.0245,0,0.004,0.1524
US-ID,2020-02,0.0041,0.0052,0.0285,0.0017,0.2651,0.4616,0,0.0231,0.2106
US-AR,2020-02,0.0014,0,0.0205,0.2095,0.3356,0.1208,0.309,0.0032,0
US-NY,2020-02,0.0103,0,0.0156,0.0025,0.361,0.2278,0.3401,0.0048,0.0378
CA-NL,2020-03,0.0022,0,0.004,0.0156,0.0247,0.9496,0,0,0.0039
CA-PE,2020-03,0.0003,0,0.0006,0.0024,0.0038,0,0,0.0007,0.9923
CA-NS,2020-03,0.037,0.0009,0.0686,0.2687,0.4245,0.0979,0,0,0.1024
CA-NB,2020-03,0.0153,0.0004,0.0283,0.1111,0.1755,0.1645,0.426,0,0.0788
CA-QC,2020-03,0.0004,0,0.0008,0.0032,0.005,0.9389,0,0,0.0517
CA-ON,2020-03,0.0031,0.0001,0.0057,0.0223,0.0352,0.2545,0.5594,0.016,0.1037
CA-MB,2020-03,0.0001,0,0.0003,0.001,0.0016,0.9691,0,0,0.0279
CA-SK,2020-03,0.037,0.0009,0.0684,0.2682,0.4238,0.1643,0,0,0.0374
CA-AB,2020-03,0.0427,0.001,0.079,0.3097,0.4893,0.0153,0,0.0003,0.0628
CA-BC,2020-03,0.004,0.0001,0.0074,0.0288,0.0455,0.8886,0,0,0.0256
CA-YT,2020-03,0.0126,0.0003,0.0233,0.0912,0.1442,0.7285,0,0,0
CA-NT,2020-03,0.0285,0.0007,0.0527,0.2067,0.3266,0.3548,0,0.0031,0.0269
CA-NU,2020-03,0.0463,0.0011,0.0857,0.336,0.5309,0,0,0,0
US-PA,2020-03,0.0044,0,0.0098,0.0992,0.5118,0.0096,0.3438,0.0006,0.0208
US-SC,2020-03,0.0009,0,0.021,0.0709,0.2363,0.0603,0.5968,0.0139,0
US-GA,2020-03,0.0017,0,0.0605,0.0742,0.5031,0.0816,0.2441,0.0348,0
US-TN,2020-03,0.0016,0,0.0124,0.1378,0.1802,0.1537,0.5105,0.0032,0.0005
US-AZ,2020-03,0.0004,0,0.0022,0.0858,0.3771,0.0722,0.3919,0.0622,0.0083
US-CT,2020-03,0.0147,0,0.0206,-0.0007,0.4988,0.0105,0.4503,0.0055,0.0004
US-SD,2020-03,0.0002,0,0.0008,0.1316,0.0983,0.407,0,0.0001,0.362
US-WA,2020-03,0.0008,0,0.0148,0.0248,0.1875,0.5822,0.0915,0.0004,0.098
US-VT,2020-03,0.0013,0,0.1369,0,0.0004,0.6224,0,0.0677,0.1713
US-AK,2020-03,0.1483,0,0.0063,0.1387,0.422,0.2627,0,0,0.022
US-IL,2020-03,0.0016,0,0.0025,0.1259,0.1649,0.0009,0.5838,0.0003,0.1201
US-NC,2020-03,0.0047,0,0.0225,0.1005,0.3833,0.1099,0.3039,0.0686,0.0067
US-IN,2020-03,0.0063,0,0.0058,0.4831,0.4043,0.0032,0,0.0038,0.0934
US-NM,2020-03,0.0008,0.0025,0.0009,0.2827,0.3755,0.0061,0,0.0461,0.2854
US-FL,2020-03,0.0186,0,0.0194,0.034,0.785,0.0016,0.1138,0.0275,0
US-MA,2020-03,0.087,0,0.0996,0,0.559,0.0851,0,0.1432,0.0261
US-KY,2020-03,0.0013,0,0.0051,0.7932,0.1201,0.0796,0,0.0008,0
US-HI,2020-03,0.6901,0.0012,0.028,0.1476,0.0013,0.0173,0,0.0453,0.0692
US-WV,2020-03,0.0013,0,0.0002,0.8484,0.0475,0.0564,0,0,0.0461
US-RI,2020-03,0.0002,0,0.0306,0,0.9039,0.0007,0,0.0273,0.0374
US-OH,2020-03,0.0122,0,0.0068,0.2978,0.5423,0.0035,0.1136,0.0011,0.0228
US-UT,2020-03,0.0062,0.0139,0.0028,0.6135,0.2304,0.0255,0,0.073,0.0348
US-CA,2020-03,0.0032,0.0717,0.0326,0.0016,0.4762,0.0813,0.1152,0.1401,0.078
US-MD,2020-03,0.0106,0,0.0108,0.0224,0.4565,0.0948,0.3699,0.015,0.0199
US-MI,2020-03,0.0094,0,0.0207,0.2357,0.3407,0.01,0.3157,0.0013,0.0663
US-MO,2020-03,0.0006,0,0.0018,0.6404,0.1073,0.0345,0.1654,0.0015,0.0486
US-LA,2020-03,0.0502,0,0.0221,0.0242,0.6997,0.0142,0.1895,0,0
US-OR,2020-03,0.0007,0.003,0.0154,0.0225,0.3743,0.4466,0,0.0125,0.125
US-OK,2020-03,0,0,0.0044,0.0043,0.5451,0.0442,0,0.0007,0.4014
US-VA,2020-03,0.0063,0,0.035,0.0121,0.6129,0.0211,0.3017,0.0109,0
US-IA,2020-03,0.0006,0,0.0038,0.1225,0.0751,0.0217,0.104,0.0004,0.6719
US-NV,2020-03,0.0011,0.1137,0.0015,0.0302,0.6657,0.0404,0,0.1345,0.0128
US-KS,2020-03,0.0022,0,0.0013,0.2072,0.0769,0.0007,0.2259,0.0004,0.4855
US-NH,2020-03,0.0046,0,0.0553,0,0.1278,0.1171,0.6551,0.0003,0.0399
US-NE,2020-03,0.0003,0,0.0024,0.493,0.0204,0.0424,0.1956,0.0015,0.2444
US-ND,2020-03,0.0019,0,0,0.5566,0.034,0.0645,0,0,0.3429
US-TX,2020-03,0.0011,0,0.0034,0.1423,0.5277,0.003,0.0907,0.0126,0.2192
US-MT,2020-03,0.0327,0,0.0014,0.4316,0.0135,0.4059,0,0.0012,0.1137
US-DE,2020-03,-0.0002,0,0.024,-0.01,0.9684,0,0,0.0159,0.0018
US-WI,2020-03,0.0018,0,0.0204,0.3714,0.4007,0.0464,0.1237,0.0012,0.0345
US-ME,2020-03,0.033,0,0.197,0.0047,0.0572,0.4342,0,0.002,0.272
US-MS,2020-03,0.0001,0,0.0263,0.1003,0.8664,0,-0.0011,0.008,0
US-AL,2020-03,0.0001,0,0.0276,0.1284,0.4251,0.1106,0.3058,0.0024,0
US-MN,2020-03,0.0075,0,0.0233,0.183,0.2082,0.02,0.2794,0.0283,0.2501
US-CO,2020-03,-0.003,0,0.0034,0.3762,0.3643,0.026,0,0.0278,0.2053
US-NJ,2020-03,0.0126,0,0.0142,0.018,0.5051,-0.0009,0.4257,0.0248,0.0005
US-WY,2020-03,0.0031,0,0,0.8131,0.0458,0.0241,0,0.0043,0.1096
US-ID,2020-03,0.0038,0.0056,0.0316,0.0015,0.2733,0.4961,0,0.0318,0.1562
US-AR,2020-03,0.0006,0,0.0178,0.3152,0.3451,0.1042,0.2141,0.0032,0
US-NY,2020-03,0.0108,0,0.0163,0.0095,0.3556,0.2464,0.3077,0.0072,0.0464
CA-NL,2020-04,0.0013,0,0.0024,0.0096,0.0152,0.9667,0,0,0.0048
CA-PE,2020-04,0.0004,0,0.0008,0.003,0.0047,0,0,0.0012,0.99
CA-NS,2020-04,0.0333,0.0008,0.0618,0.242,0.3834,0.1528,0,0,0.126
CA-NB,2020-04,0.0058,0.0001,0.0108,0.0422,0.0668,0.4186,0.3862,0,0.0694
CA-QC,2020-04,0.0005,0,0.0009,0.0034,0.0054,0.9234,0,0,0.0664
CA-ON,2020-04,0.0018,0,0.0033,0.0127,0.0202,0.2663,0.5857,0.02,0.0901
CA-MB,2020-04,0.0002,0,0.0004,0.0015,0.0023,0.9701,0,0,0.0256
CA-SK,2020-04,0.037,0.0009,0.0687,0.2692,0.4265,0.1568,0,0,0.0408
CA-AB,2020-04,0.0424,0.001,0.0788,0.3087,0.489,0.0205,0,0.0004,0.0592
CA-BC,2020-04,0.0047,0.0001,0.0087,0.0341,0.0541,0.8607,0,0,0.0375
CA-YT,2020-04,0.0148,0.0004,0.0275,0.1076,0.1704,0.6794,0,0,0
CA-NT,2020-04,0.0254,0.0006,0.0471,0.1845,0.2923,0.4142,0,0.0077,0.0283
CA-NU,2020-04,0.0461,0.0011,0.0857,0.3355,0.5316,0,0,0,0
US-PA,2020-04,0.0052,0,0.0117,0.0942,0.5056,0.0126,0.3443,0.0007,0.0257
US-SC,2020-04,0.0011,0,0.0239,0.0734,0.2764,0.0566,0.5476,0.021,0
US-GA,2020-04,0.0045,0,0.0501,0.0561,0.4688,0.0432,0.3346,0.0427,0
US-TN,2020-04,0.0005,0,0.0134,0.0395,0.1838,0.1907,0.5645,0.0068,0.0007
US-AZ,2020-04,0.0002,0,0.0027,0.0779,0.4681,0.0786,0.2822,0.083,0.0073
US-CT,2020-04,0.0155,0,0.0221,-0.0007,0.6037,0.0168,0.3359,0.0061,0.0005
US-SD,2020-04,0.0003,0,0.0007,0.1068,0.0604,0.5215,0,0.0002,0.3102
US-WA,2020-04,0.0009,0,0.0163,0.0002,0.1924,0.5884,0.1027,0.0006,0.0985
US-VT,2020-04,0.0029,0,0.084,0,0.0001,0.6756,0,0.0771,0.1604
US-AK,2020-04,0.1624,0,0.0072,0.1189,0.4087,0.2777,0,0,0.025
US-IL,2020-04,0.0013,0,0.0027,0.1162,0.1348,0.001,0.6134,0.0005,0.1302
US-NC,2020-04,0.006,0,0.0267,0.0917,0.254,0.0874,0.4176,0.1086,0.008
US-IN,2020-04,0.0066,0,0.0061,0.4554,0.4231,0.0036,0,0.0049,0.1003
US-NM,2020-04,0.0008,0.0021,0.0008,0.2801,0.3726,0.007,0,0.066,0.2705
US-FL,2020-04,0.0183,0,0.0191,0.0454,0.777,0.0014,0.1097,0.0291,0
US-MA,2020-04,0.0789,0,0.0873,0,0.5839,0.098,0,0.124,0.0278
US-KY,2020-04,0.0013,0,0.0099,0.6291,0.267,0.0915,0,0.0012,0
US-HI,2020-04,0.6805,0.0013,0.0276,0.153,0,0.014,0,0.0635,0.0602
US-WV,2020-04,0.0021,0,0.0002,0.8309,0.0533,0.0534,0,0,0.0601
US-RI,2020-04,0,0,0.0277,0,0.9117,0.0007,0,0.025,0.0348
US-OH,2020-04,0.0134,0,0.0072,0.2348,0.5181,0.0039,0.1959,0.0018,0.0249
US-UT,2020-04,0.0088,0.0158,0.0032,0.5932,0.2136,0.0345,0,0.1105,0.0204
US-CA,2020-04,0.0043,0.07,0.0303,0.0016,0.3501,0.1349,0.1167,0.1832,0.1088
US-MD,2020-04,0.0087,0,0.009,0.0303,0.383,0.0896,0.4434,0.0166,0.0195
US-MI,2020-04,0.0083,0,0.0261,0.1431,0.3991,0.0133,0.3296,0.0022,0.0783
US-MO,2020-04,0.0005,0,0.0016,0.6036,0.1024,0.0539,0.1763,0.0021,0.0597
US-LA,2020-04,0.0499,0,0.0224,0.0288,0.6877,0.0186,0.1926,0,0
US-OR,2020-04,0.0007,0.0036,0.0137,0,0.3745,0.4119,0,0.0224,0.1732
US-OK,2020-04,0.0001,0,0.0048,0.0389,0.4444,0.0562,0,0.0008,0.4547
US-VA,2020-04,0.0061,0,0.032,0.0124,0.6101,0.025,0.2987,0.0158,0
US-IA,2020-04,0.0004,0,0.0037,0.1215,0.0895,0.0279,0.0938,0.0005,0.6624
US-NV,2020-04,0.0008,0.115,0.0015,0.0201,0.6189,0.0654,0,0.1707,0.0076
US-KS,2020-04,0.0018,0,0.0014,0.2082,0.043,0.0007,0.2231,0.0017,0.5201
US-NH,2020-04,0.0096,0,0.0944,0,0.4061,0.3006,0.0954,0.0006,0.0933
US-NE,2020-04,0.0004,0,0.003,0.4334,0.0195,0.063,0.2138,0.0022,0.2648
US-ND,2020-04,0.0017,0,0,0.505,0.034,0.0927,0,0,0.3666
US-TX,2020-04,0.0012,0,0.0033,0.1646,0.4941,0.0038,0.0795,0.017,0.2366
US-MT,2020-04,0.026,0,0.0013,0.405,0.0091,0.4334,0,0.0016,0.1236
US-DE,2020-04,-0.0001,0,0.0152,-0.0068,0.9778,0,0,0.0124,0.0015
US-WI,2020-04,0.0003,0,0.0243,0.3014,0.402,0.0525,0.1806,0.0019,0.037
US-ME,2020-04,0.0295,0,0.1644,0.0033,0.1042,0.4417,0,0.0019,0.2551
US-MS,2020-04,0,0,0.0269,0.0528,0.9116,0,-0.0017,0.0104,0
US-AL,2020-04,0.0001,0,0.0305,0.0985,0.3357,0.121,0.4097,0.0044,0
US-MN,2020-04,0.0081,0,0.0211,0.103,0.2217,0.0308,0.3136,0.0437,0.2581
US-CO,2020-04,-0.0045,0,0.0036,0.3606,0.3476,0.0305,0,0.0378,0.2244
US-NJ,2020-04,0.0105,0,0.0129,0.0182,0.4748,-0.0046,0.4609,0.0268,0.0006
US-WY,2020-04,0.0038,0,0,0.8066,0.0424,0.0319,0,0.0067,0.1086
US-ID,2020-04,0.0042,0.0056,0.0324,0.001,0.1596,0.591,0,0.0453,0.161
US-AR,2020-04,0.0023,0,0.0218,0.222,0.3294,0.1743,0.2445,0.0057,0
US-NY,2020-04,0.0102,0,0.0172,0,0.2875,0.2721,0.3548,0.0082,0.05
CA-NL,2020-05,0.0018,0,0.0033,0.0131,0.0208,0.9538,0,0,0.007
CA-PE,2020-05,0.0004,0,0.0007,0.0028,0.0044,0,0,0.0011,0.9906
CA-NS,2020-05,0.033,0.0008,0.0597,0.2342,0.3707,0.1553,0,0,0.1464
CA-NB,2020-05,0.0045,0.0001,0.0081,0.0318,0.0503,0.425,0.4105,0,0.0697
CA-QC,2020-05,0.0005,0,0.0009,0.0037,0.0058,0.9294,0,0,0.0597
CA-ON,2020-05,0.0025,0.0001,0.0046,0.018,0.0286,0.2765,0.5661,0.0231,0.0806
CA-MB,2020-05,0.0001,0,0.0002,0.001,0.0015,0.9679,0,0,0.0293
CA-SK,2020-05,0.0326,0.0008,0.059,0.2315,0.3664,0.2937,0,0,0.016
CA-AB,2020-05,0.0421,0.0011,0.0761,0.2987,0.4729,0.0423,0,0.0006,0.0662
CA-BC,2020-05,0.0035,0.0001,0.0063,0.0246,0.039,0.8856,0,0,0.0408
CA-YT,2020-05,0.0071,0.0002,0.0129,0.0505,0.0799,0.8494,0,0,0
CA-NT,2020-05,0.0276,0.0007,0.0499,0.1959,0.3101,0.3789,0,0.0038,0.0331
CA-NU,2020-05,0.0472,0.0012,0.0855,0.3353,0.5308,0,0,0,0
US-PA,2020-05,0.0048,0,0.0102,0.0844,0.4773,0.0109,0.3907,0.0008,0.0209
US-SC,2020-05,0.0012,0,0.0237,0.1082,0.293,0.0494,0.4976,0.0269,0
US-GA,2020-05,0.0019,0,0.0524,0.0509,0.5077,0.0336,0.3121,0.0416,0
US-TN,2020-05,0.0023,0,0.0128,0.126,0.1972,0.2755,0.3779,0.0077,0.0007
US-AZ,2020-05,0.0003,0,0.0021,0.1046,0.458,0.0647,0.2961,0.0684,0.0058
US-CT,2020-05,0.0203,0,0.023,-0.0007,0.5883,0.0161,0.3431,0.0095,0.0004
US-SD,2020-05,0.0006,0,0.001,0.0096,0.0634,0.5237,0,0.0002,0.4016
US-WA,2020-05,0.0005,0,0.0088,0.0001,0.0323,0.8105,0.0739,0.0005,0.0735
US-VT,2020-05,0.0012,0,0.1409,0,0.0009,0.6031,0,0.1067,0.1472
US-AK,2020-05,0.1216,0,0.0065,0.1105,0.379,0.3614,0,0,0.021
US-IL,2020-05,0.0018,0,0.0025,0.1407,0.112,0.0012,0.6412,0.0005,0.1
US-NC,2020-05,0.0067,0,0.0221,0.0734,0.3186,0.0521,0.4257,0.0953,0.006
US-IN,2020-05,0.0082,0,0.0064,0.433,0.4582,0.0041,0,0.0062,0.0838
US-NM,2020-05,0.0006,0.0014,0.0008,0.2981,0.3596,0.0079,0,0.0731,0.2585
US-FL,2020-05,0.0167,0,0.0173,0.0613,0.7369,0.0012,0.1328,0.0338,0
US-MA,2020-05,0.0939,0,0.1036,0,0.4822,0.09,0,0.2042,0.0261
US-KY,2020-05,0.0019,0,0.0028,0.5918,0.297,0.1054,0,0.0011,0
US-HI,2020-05,0.6816,0.0012,0.0286,0.137,0,0.0106,0,0.0692,0.0718
US-WV,2020-05,0.0011,0,0.0001,0.8657,0.0575,0.0341,0,0,0.0414
US-RI,2020-05,0,0,0.03,0,0.9007,0.0007,0,0.0364,0.0321
US-OH,2020-05,0.013,0,0.007,0.2785,0.4719,0.0042,0.1977,0.0021,0.0255
US-UT,2020-05,0.0027,0.013,0.0028,0.5793,0.2335,0.0336,0,0.1025,0.0326
US-CA,2020-05,0.0041,0.064,0.0308,0.0016,0.3001,0.1742,0.1038,0.2205,0.1009
US-MD,2020-05,0.0114,0,0.0114,0.0424,0.3175,0.085,0.4903,0.0206,0.0214
US-MI,2020-05,0.0166,0,0.0231,0.182,0.399,0.0151,0.2884,0.0024,0.0734
US-MO,2020-05,0.0012,0,0.0017,0.6616,0.0708,0.0348,0.1772,0.0017,0.051
US-LA,2020-05,0.0397,0,0.0226,0.0391,0.6884,0.0191,0.191,0.0001,0
US-OR,2020-05,0.0008,0.0037,0.014,0,0.0588,0.7387,0,0.0239,0.16
US-OK,2020-05,0.0006,0,0.0039,0.0377,0.5584,0.0579,0,0.0009,0.3405
US-VA,2020-05,0.0074,0,0.0319,0.0004,0.6538,0.0182,0.2707,0.0176,0
US-IA,2020-05,0.0014,0,0.0042,0.1379,0.1336,0.0221,0.0914,0.0006,0.6088
US-NV,2020-05,0.001,0.1006,0.0015,0.032,0.6045,0.0742,0,0.1762,0.0101
US-KS,2020-05,0.0019,0,0.0014,0.2668,0.0251,0.0007,0.2279,0.0019,0.4743
US-NH,2020-05,0.0037,0,0.0559,0.0002,0.1219,0.1226,0.6571,0.0004,0.0383
US-NE,2020-05,0.0004,0,0.0029,0.5019,0.0198,0.0457,0.2085,0.0021,0.2187
US-ND,2020-05,0.0023,0,0,0.5315,0.0302,0.0737,0,0,0.3623
US-TX,2020-05,0.0011,0,0.0028,0.1526,0.5143,0.0036,0.0879,0.0218,0.2158
US-MT,2020-05,0.0299,0,0.0017,0.1956,0.0121,0.6323,0,0.0023,0.1261
US-DE,2020-05,-0.0001,0,0.0166,-0.0046,0.9706,0,0,0.016,0.0015
US-WI,2020-05,0.0021,0,0.0233,0.3066,0.3781,0.0533,0.2013,0.0021,0.0332
US-ME,2020-05,0.0252,0,0.1623,0.0034,0.1459,0.418,0,0.0028,0.2424
US-MS,2020-05,0.0003,0,0.0233,0.073,0.8942,0,0.0001,0.0092,0
US-AL,2020-05,0,0,0.0253,0.1021,0.3821,0.1268,0.3596,0.0041,0
US-MN,2020-05,0.0093,0,0.0185,0.1482,0.1846,0.024,0.3305,0.0484,0.2365
US-CO,2020-05,-0.0029,0,0.0031,0.2934,0.2944,0.0403,0,0.0441,0.3275
US-NJ,2020-05,0.0122,0,0.0164,0.0168,0.4126,-0.0008,0.5061,0.0362,0.0004
US-WY,2020-05,0.0034,0,0,0.8157,0.0375,0.0368,0,0.0072,0.0994
US-ID,2020-05,0.0038,0.0054,0.0337,0.0014,0.0525,0.6806,0,0.0474,0.1752
US-AR,2020-05,-0.0002,0,0.019,0.1891,0.3027,0.1507,0.3327,0.006,0
US-NY,2020-05,0.0125,0,0.0183,0,0.3215,0.2827,0.3192,0.0108,0.035
CA-NL,2020-06,0.0012,0,0.0023,0.0091,0.0144,0.9686,0,0,0.0043
CA-PE,2020-06,0.0004,0,0.0007,0.0028,0.0044,0,0,0.0017,0.99
CA-NS,2020-06,0.0374,0.0009,0.0693,0.2739,0.4329,0.0844,0,0,0.1013
CA-NB,2020-06,0.0056,0.0001,0.0104,0.0411,0.065,0.1951,0.6161,0,0.0665
CA-QC,2020-06,0.0004,0,0.0008,0.0032,0.005,0.9442,0,0,0.0463
CA-ON,2020-06,0.0036,0.0001,0.0066,0.0261,0.0412,0.2681,0.5755,0.0255,0.0534
CA-MB,2020-06,0.0001,0,0.0002,0.0008,0.0013,0.97,0,0,0.0275
CA-SK,2020-06,0.0307,0.0007,0.0569,0.225,0.3556,0.2989,0,0,0.0321
CA-AB,2020-06,0.0398,0.001,0.0738,0.292,0.4615,0.0674,0,0.0006,0.0639
CA-BC,2020-06,0.0036,0.0001,0.0068,0.0267,0.0423,0.8704,0,0,0.05
CA-YT,2020-06,0.0035,0.0001,0.0065,0.0258,0.0408,0.9233,0,0,0
CA-NT,2020-06,0.0303,0.0007,0.0561,0.2218,0.3507,0.2974,0,0.0009,0.0421
CA-NU,2020-06,0.0459,0.0011,0.0851,0.3363,0.5316,0,0,0,0
US-PA,2020-06,0.0043,0,0.0077,0.0971,0.5367,0.0088,0.3343,0.0007,0.0104
US-SC,2020-06,0.0013,0,0.0181,0.1338,0.232,0.0217,0.5724,0.0208,0
US-GA,2020-06,0.0023,0,0.0465,0.0745,0.5535,0.025,0.2637,0.0345,0
US-TN,2020-06,0.0012,0,0.0065,0.2092,0.1838,0.1778,0.4156,0.0052,0.0005
US-AZ,2020-06,0.0004,0,0.0019,0.1222,0.4611,0.0604,0.2865,0.0615,0.006
US-CT,2020-06,0.0156,0,0.0183,-0.0005,0.5837,0.0037,0.3725,0.0066,0.0001
US-SD,2020-06,0.0007,0,0.0008,0.0637,0.0916,0.4762,0,0.0002,0.3668
US-WA,2020-06,0.0007,0,0.0079,0.0001,0.029,0.8492,0.0406,0.0005,0.072
US-VT,2020-06,0.0003,0,0.2958,0,0.0016,0.364,0,0.1807,0.1576
US-AK,2020-06,0.1516,0,0.0059,0.1013,0.371,0.3482,0,0,0.022
US-IL,2020-06,0.0017,0,0.0021,0.1823,0.1674,0.0009,0.573,0.0006,0.072
US-NC,2020-06,0.0054,0,0.0167,0.231,0.3054,0.0556,0.3058,0.0763,0.0038
US-IN,2020-06,0.0062,0,0.0047,0.5122,0.4197,0.0029,0,0.0062,0.0481
US-NM,2020-06,0.0002,0.001,0.0006,0.3833,0.298,0.0064,0,0.0615,0.2488
US-FL,2020-06,0.0186,0,0.0136,0.0649,0.7602,0.0007,0.1146,0.0273,0
US-MA,2020-06,0.039,0,0.0402,0,0.8002,0.0005,0,0.1119,0.0083
US-KY,2020-06,0.0022,0,0.0023,0.6673,0.2433,0.084,0,0.0008,0
US-HI,2020-06,0.7148,0.0011,0.0271,0.1113,0,0.0101,0,0.0639,0.0717
US-WV,2020-06,0.001,0,0.0001,0.8923,0.0599,0.0224,0,0,0.0244
US-RI,2020-06,0,0,0.0134,0,0.9488,0.0002,0,0.0248,0.0128
US-OH,2020-06,0.0098,0,0.0056,0.392,0.4133,0.0031,0.1569,0.0023,0.017
US-UT,2020-06,0.0019,0.0103,0.0022,0.5764,0.2586,0.0277,0,0.097,0.0258
US-CA,2020-06,0.0033,0.0542,0.0273,0.0012,0.3735,0.1479,0.0949,0.1974,0.1003
US-MD,2020-06,0.0126,0,0.0096,0.1692,0.3576,0.0311,0.3913,0.0186,0.0101
US-MI,2020-06,0.0144,0,0.0184,0.2929,0.3686,0.0056,0.2537,0.0024,0.0439
US-MO,2020-06,0.0014,0,0.0019,0.6553,0.1206,0.0308,0.1415,0.0018,0.0467
US-LA,2020-06,0.0471,0,0.0186,0.0631,0.6977,0.0078,0.1657,0,0
US-OR,2020-06,0.0004,0.0032,0.0119,0,0.0757,0.7062,0,0.028,0.1745
US-OK,2020-06,0.0007,0,0.0038,0.0821,0.5123,0.0195,0,0.0008,0.3808
US-VA,2020-06,0.0072,0,0.031,0.0277,0.62,0.0057,0.2907,0.0178,0
US-IA,2020-06,0.0032,0,0.0033,0.2184,0.1221,0.019,0.0544,0.0005,0.5791
US-NV,2020-06,0.0007,0.0797,0.0012,0.0573,0.6281,0.0602,0,0.1648,0.0081
US-KS,2020-06,0.001,0,0.001,0.3113,0.0424,0.0006,0.1619,0.0015,0.4803
US-NH,2020-06,0.0057,0,0.0526,0.0047,0.3101,0.0406,0.5635,0.0004,0.0225
US-NE,2020-06,0.0005,0,0.0024,0.4819,0.0486,0.0426,0.1753,0.0021,0.2466
US-ND,2020-06,0.0018,0,0,0.5589,0.0427,0.0727,0,0,0.3239
US-TX,2020-06,0.0011,0,0.0027,0.1512,0.5367,0.0015,0.0828,0.021,0.2031
US-MT,2020-06,0.0217,0,0.0016,0.1829,0.0113,0.6347,0,0.0023,0.1455
US-DE,2020-06,-0.0001,0,0.0095,-0.004,0.9831,0,0,0.0109,0.0006
US-WI,2020-06,0.0021,0,0.0171,0.4049,0.3552,0.0421,0.1572,0.0016,0.0198
US-ME,2020-06,0.0434,0,0.2196,0.0034,0.3766,0.1857,0,0.0036,0.1678
US-MS,2020-06,0.0001,0,0.0191,0.0765,0.7741,0,0.1231,0.0071,0
US-AL,2020-06,0.0003,0,0.0209,0.1615,0.425,0.0965,0.2926,0.0032,0
US-MN,2020-06,0.008,0,0.0236,0.1755,0.2387,0.0221,0.2684,0.0454,0.2183
US-CO,2020-06,-0.0035,0,0.0028,0.3413,0.3676,0.035,0,0.0375,0.2192
US-NJ,2020-06,0.0083,0,0.0107,0.0131,0.5003,-0.0017,0.4412,0.0279,0.0002
US-WY,2020-06,0.0035,0,0,0.8,0.0388,0.0344,0,0.0064,0.1168
US-ID,2020-06,0.0044,0.0052,0.0268,0.0004,0.0532,0.6891,0,0.0462,0.1747
US-AR,2020-06,0.0013,0,0.0144,0.2609,0.3938,0.0566,0.268,0.005,0
