country,period,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
IS,2020-05,0,0.3023,0,0,0,0.6972,0,0,0.0005
IN,2020-05,0.0001,0.0004,0.0084,0.6647,0.0478,0.1354,0.0348,0.0513,0.0571
ID,2020-05,0.0358,0.0478,0.0412,0.5906,0.2109,0.0716,0,0.0004,0.0016
IR,2020-05,0.0378,0,0,0,0.8931,0.0691,0,0,0
IQ,2020-05,0.3454,0,0,0,0.5947,0.0556,0,0.0043,0
IE,2020-05,0.0517,0,0.0043,0.0043,0.6034,0.0043,0,0,0.3319
IL,2020-05,0.0156,0,0.0015,0.304,0.6398,0,0,0.0364,0.0026
IT,2020-05,0.0255,0.0235,0.071,0.0509,0.3643,0.2424,0,0.1371,0.0852
JM,2020-05,0.6321,0,0.0236,0,0.2217,0.0377,0,0.0212,0.0637
JP,2020-05,0.0374,0.0118,0.0329,0.2652,0.3061,0.1184,0.0702,0.1412,0.0168
JO,2020-05,0.0469,0,0,0,0.8007,0.001,0,0.1061,0.0453
KZ,2020-05,0,0,0,0.6382,0.2048,0.1281,0,0.0176,0.0113
KE,2020-05,0.0562,0.4382,0.0112,0,0,0.3596,0,0.0112,0.1236
KI,2020-05,1,0,0,0,0,0,0,0,0
KP,2020-05,0,0,0,0,0.1794,0.8191,0,0.0015,0
XK,2020-05,0.0031,0,0,0.948,0,0.0331,0,0.0016,0.0142
KW,2020-05,0.4167,0,0,0,0.5833,0,0,0,0
KG,2020-05,0,0,0,0.0761,0,0.9239,0,0,0
LA,2020-05,0,0,0.019,0.3336,0,0.6462,0,0.0013,0
LV,2020-05,0.1136,0,0.0909,0,0.2955,0.4773,0,0,0.0227
LB,2020-05,0.945,0,0.0015,0,0,0.0476,0,0.0054,0.0005
LS,2020-05,0,0,0,0,0,1,0,0,0
LR,2020-05,1,0,0,0,0,0,0,0,0
LY,2020-05,0.3284,0,0,0,0.6713,0,0,0.0003,0
LT,2020-05,0.0667,0,0.1,0,0.3333,0.0667,0,0.0333,0.4
LU,2020-05,0.125,0,0.25,0,0.125,0,0,0.25,0.25
MO,2020-05,0,0,0,0,1,0,0,0,0
MG,2020-05,0.4428,0,0,0.1045,0,0.4428,0,0.01,0
MW,2020-05,0.1176,0,0.0176,0,0,0.7647,0,0.1,0
MY,2020-05,0.006,0,0.0064,0.4281,0.4049,0.1468,0,0.0078,0
MV,2020-05,0.9531,0,0,0,0,0,0,0.0469,0
ML,2020-05,0.6386,0,0.0663,0,0,0.2861,0,0.009,0
MT,2020-05,0,0,0,0,1,0,0,0,0
MQ,2020-05,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
MR,2020-05,0.7473,0,0,0,0,0.1099,0,0.0769,0.0659
MU,2020-05,0.5663,0,0.1133,0.2427,0,0.0324,0,0.0421,0.0032
MX,2020-05,0.1081,0.0161,0.0004,0.0275,0.5938,0.1117,0.0397,0.0456,0.057
MD,2020-05,0,0,0,0,0.9268,0.0732,0,0,0
MN,2020-05,0,0,0,0.9,0,0,0,0,0.1
ME,2020-05,0,0,0,0,0,0.5,0,0,0.5
MS,2020-05,1,0,0,0,0,0,0,0,0
MA,2020-05,0.0105,0,0,0.7333,0.0211,0.0491,0,0.0596,0.1263
MZ,2020-05,0.0743,0,0.0069,0,0.1208,0.798,0,0,0
MM,2020-05,0.0138,0,0,0.106,0.4793,0.3963,0,0.0046,0
NA,2020-05,0.0074,0,0,0.0221,0,0.6985,0,0.2574,0.0147
NR,2020-05,1,0,0,0,0,0,0,0,0
NP,2020-05,0,0,0,0,0,0.9872,0,0.0112,0.0016
NL,2020-05,0.0163,0.0043,0.0717,0.0543,0.5863,0,0.0337,0.1477,0.0858
NC,2020-05,0.828,0,0,0,0,0.1146,0,0.0382,0.0191
NZ,2020-05,0,0.1884,0.0058,0.0464,0.1246,0.5971,0,0,0.0377
NI,2020-05,0.4844,0.1741,0.1205,0,0,0.0513,0,0.0067,0.1629
NE,2020-05,0.918,0,0,0,0,0,0,0.082,0
NG,2020-05,0,0,0,0,0.8156,0.1844,0,0,0
NU,2020-05,0.0436,0.0255,0.0138,0.4726,0.1901,0.1285,0,0.0582,0.0677
MK,2020-05,0,0,0,0.5667,0,0.4,0,0,0.0333
NO,2020-05,0.0025,0,0,0,0.0166,0.9337,0,0,0.0473
OM,2020-05,0,0,0,0,1,0,0,0,0
PK,2020-05,0.0134,0,0.0033,0.183,0.3133,0.3726,0.076,0.0058,0.0326
PS,2020-05,0.4545,0,0,0,0.3896,0,0,0.1558,0
PA,2020-05,0.1144,0,0.0173,0.076,0.199,0.4904,0,0.0327,0.0702
PG,2020-05,0.7117,0.0901,0.018,0,0,0.1802,0,0,0
PY,2020-05,0.001,0,0.0016,0,0,0.9974,0,0,0
PE,2020-05,0,0,0.006,0,0.1198,0.8174,0,0.018,0.0389
PH,2020-05,0.0052,0.1108,0.0129,0.5528,0.2487,0.0477,0,0.0155,0.0064
PL,2020-05,0.0136,0,0.0203,0.7364,0.095,0.0107,0,0.0203,0.1037
PT,2020-05,0.007,0,0.088,0.007,0.3275,0.2852,0,0.0458,0.2394
PR,2020-05,0.3841,0,0.0006,0.186,0.4032,0.0029,0,0.0139,0.0093
QA,2020-05,0,0,0,0,1,0,0,0,0
RE,2020-05,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
RO,2020-05,0,0,0.0103,0.1205,0.1231,0.2718,0.2667,0.0385,0.1692
RU,2020-05,0.01,0,0.0006,0.14,0.3728,0.2492,0.223,0.0029,0.0016
RW,2020-05,0.5392,0,0.0098,0,0,0.3922,0,0.0588,0
SH,2020-05,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
KN,2020-05,0.9545,0,0,0,0,0,0,0,0.0455
LC,2020-05,1,0,0,0,0,0,0,0,0
PM,2020-05,1,0,0,0,0,0,0,0,0
VC,2020-05,0.8571,0,0,0,0,0.1429,0,0,0
WS,2020-05,0.6,0,0,0,0,0.2667,0,0.1333,0
ST,2020-05,0.8889,0,0,0,0,0.1111,0,0,0
SA,2020-05,0.4089,0,0,0,0.5905,0,0,0.0006,0
SN,2020-05,0.5106,0,0.0193,0.0232,0.3269,0.06,0,0.0561,0.0039
RS,2020-05,0.0041,0,0.0041,0.679,0,0.2757,0,0,0.037
SC,2020-05,0.9245,0,0,0,0,0,0,0.0755,0
SL,2020-05,0.0952,0,0,0,0,0.8571,0,0.0476,0
SG,2020-05,0.0162,0,0,0,0.9792,0,0,0.0046,0
SK,2020-05,0.0526,0.0191,0.0383,0.0239,0.1196,0.1388,0.5789,0.0287,0
SI,2020-05,0.0084,0,0.0084,0.1513,0.0168,0.3613,0.4286,0.0252,0
SB,2020-05,1,0,0,0,0,0,0,0,0
SO,2020-05,0.9429,0,0,0,0,0,0,0.0286,0.0286
ZA,2020-05,0.0026,0.0005,0,0.9155,0,0.0047,0.0344,0.0214,0.0209
KR,2020-05,0.0199,0.008,0.0104,0.3562,0.1835,0.0068,0.3705,0.0393,0.0053
SS,2020-05,0.9821,0,0,0,0,0,0,0.0179,0
ES,2020-05,0.0228,0.0041,0.0181,0.0164,0.2196,0.1821,0.1803,0.1323,0.2242
LK,2020-05,0.3136,0,0.0063,0.3325,0,0.3029,0,0.0227,0.022
SD,2020-05,0.3918,0,0.0067,0,0,0.6002,0,0.0012,0
SR,2020-05,0.5077,0,0,0,0,0.4872,0,0.0051,0
SE,2020-05,0,0,0.0385,0,0,0.5312,0.2926,0,0.1377
CH,2020-05,0.0484,0,0,0,0,0.5935,0.3129,0.0435,0.0016
SY,2020-05,0.3343,0,0.0006,0.0054,0.6145,0.0452,0,0,0
TW,2020-05,0.0237,0,0.0008,0.4738,0.3666,0.0131,0.0961,0.022,0.0038
TJ,2020-05,0,0,0,0.0457,0.0233,0.931,0,0,0
TZ,2020-05,0.3505,0,0.0711,0,0.2451,0.3267,0,0.0066,0
TH,2020-05,0.0107,0,0.0677,0.2182,0.632,0.0301,0,0.0282,0.0132
TL,2020-05,1,0,0,0,0,0,0,0,0
TG,2020-05,0.6429,0,0,0,0,0.3429,0,0.0143,0
TO,2020-05,0.8571,0,0,0,0,0,0,0.1429,0
TT,2020-05,0.0104,0,0,0,0.9884,0,0,0.0012,0
TN,2020-05,0,0,0,0,0.973,0,0,0,0.027
TR,2020-05,0.0015,0.0378,0.0174,0.2983,0.0799,0.4354,0,0.0557,0.0741
TM,2020-05,0,0,0,0,1,0,0,0,0
TC,2020-05,1,0,0,0,0,0,0,0,0
UG,2020-05,0.0208,0,0.0185,0,0,0.933,0,0.0277,0
UA,2020-05,0,0,0,0.2976,0.0766,0.0354,0.5234,0,0.067
AE,2020-05,0,0,0,0,0.9736,0,0,0.0264,0
GB,2020-05,0.0062,0,0.0918,0,0.311,0.0125,0.2334,0.1116,0.2334
US,2020-05,0.0087,0.005,0.0146,0.1509,0.3791,0.096,0.2086,0.0451,0.092
UY,2020-05,0,0,0.1084,0,0,0.2289,0,0.0361,0.6265
UZ,2020-05,0.0205,0,0,0.17,0.7019,0.1075,0,0.0002,0
VU,2020-05,0.7143,0,0.1429,0,0,0,0,0.1429,0
VE,2020-05,0.1243,0,0,0,0.2768,0.5977,0,0.0001,0.0011
VN,2020-05,0.0005,0,0,0.6042,0.1577,0.1951,0,0.0393,0.0033
VG,2020-05,1,0,0,0,0,0,0,0,0
VI,2020-05,0.9839,0,0,0,0,0,0,0.0161,0
EH,2020-05,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
YE,2020-05,0.7625,0,0,0,0.0968,0,0,0.1408,0
ZM,2020-05,0.0518,0,0.0116,0.0879,0,0.8405,0,0.0082,0
ZW,2020-05,0.0049,0,0.0461,0.4393,0,0.5061,0,0.0036,0
AF,2020-06,0.1682,0,0,0,0,0.785,0,0.0467,0
AL,2020-06,0,0,0,0,0,0.9961,0,0.0039,0
DZ,2020-06,0.012,0,0,0,0.9771,0.002,0,0.0089,0.0001
AS,2020-06,1,0,0,0,0,0,0,0,0
AO,2020-06,0.1649,0,0.0084,0,0.1195,0.7058,0,0.0013,0
AG,2020-06,0.9706,0,0,0,0,0,0,0.0294,0
AR,2020-06,0.0135,0,0.0063,0.0081,0.5701,0.2473,0.0836,0.0054,0.0656
AM,2020-06,0,0,0,0,0.3918,0.3219,0.2781,0.0082,0
AW,2020-06,0.837,0,0,0,0,0,0,0.0109,0.1522
AU,2020-06,0,0,0.0011,0.6522,0.1173,0.0809,0,0.0613,0.0872
AT,2020-06,0.017,0,0.0264,0,0.017,0.7962,0,0.0189,0.1245
AZ,2020-06,0.002,0,0,0,0.9293,0.063,0,0.0016,0.0041
BS,2020-06,1,0,0,0,0,0,0,0,0
BH,2020-06,0.021,0,0,0,0.9787,0,0,0.0003,0
BD,2020-06,0.2496,0,0,0.0673,0.6732,0.0099,0,0,0
BB,2020-06,0.9608,0,0,0,0,0,0,0.0392,0
BY,2020-06,0.0056,0,0.0074,0.0008,0.9676,0.009,0,0.0048,0.0048
BE,2020-06,0.084,0,0.0372,0,0.3425,0.0016,0.3489,0.0937,0.0921
BZ,2020-06,0.4659,0,0.1818,0,0,0.3409,0,0.0114,0
BJ,2020-06,0.95,0,0,0,0,0,0,0.05,0
BM,2020-06,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
BT,2020-06,0,0,0,0,0,1,0,0,0
BO,2020-06,0,0,0.0145,0,0.6232,0.3188,0,0.029,0.0145
BA,2020-06,0,0,0,0.7312,0,0.2581,0,0,0.0108
BW,2020-06,0.1797,0,0,0.817,0,0,0,0.0033,0
BR,2020-06,0.0217,0,0.0265,0.0146,0.0566,0.7193,0.0248,0.0208,0.1156
BN,2020-06,0.0108,0,0,0,0.9892,0,0,0,0
BG,2020-06,0,0,0.0064,0.2821,0.0321,0.1186,0.4904,0.0481,0.0224
BF,2020-06,0.8779,0,0,0,0,0.064,0,0.0581,0
BI,2020-06,0.3333,0,0,0,0,0.6667,0,0,0
CV,2020-06,0.8261,0,0,0,0,0,0,0.0217,0.1522
KH,2020-06,0.0627,0,0.0426,0.4036,0,0.4769,0,0.0142,0
CM,2020-06,0.3581,0,0,0,0,0.6395,0,0.0024,0
CA,2020-06,0.0082,0.0002,0.0152,0.0601,0.095,0.5975,0.1681,0.007,0.0486
KY,2020-06,0.9714,0,0,0,0,0,0,0.0286,0
CF,2020-06,0,0,0,0,0,1,0,0,0
TD,2020-06,0.9677,0,0,0,0,0,0,0,0.0323
CL,2020-06,0.0327,0.0031,0.0249,0.3941,0.2305,0.1838,0,0.0592,0.0717
CN,2020-06,0.0025,0,0.0168,0.6232,0.0297,0.1859,0.0489,0.0361,0.0569
CO,2020-06,0.0169,0,0,0.1797,0.074,0.7273,0,0.0021,0
KM,2020-06,1,0,0,0,0,0,0,0,0
CD,2020-06,0.0027,0,0,0,0,0.9964,0,0.0009,0
CG,2020-06,0.123,0,0.0246,0,0.6202,0.2322,0,0,0
CK,2020-06,0.75,0,0,0,0,0,0,0.25,0
CR,2020-06,0,0.1489,0,0,0,0.766,0,0,0.0851
CI,2020-06,0.2605,0,0,0,0.3942,0.3443,0,0.001,0
HR,2020-06,0,0.0488,0.0488,0.1341,0.2561,0.378,0,0.0122,0.122
CU,2020-06,0.8377,0,0.0251,0,0.1173,0.0072,0,0.0118,0.001
CY,2020-06,0.8529,0,0,0,0,0,0,0.0882,0.0588
CZ,2020-06,0.0441,0.0335,0.0335,0.3034,0.0899,0.0353,0.4127,0.0406,0.0071
DK,2020-06,0.0779,0,0.0649,0.1429,0.0649,0,0,0.1299,0.5195
DJ,2020-06,1,0,0,0,0,0,0,0,0
DM,2020-06,0.7778,0,0,0,0,0.2222,0,0,0
DO,2020-06,0.4878,0,0.0135,0.1816,0.2071,0.0503,0,0.0187,0.041
EC,2020-06,0.145,0,0.0076,0,0.0382,0.8053,0,0,0.0038
EG,2020-06,0.0198,0,0,0,0.8221,0.1058,0,0.0523,0
SV,2020-06,0.1163,0.2791,0,0,0,0.5116,0,0.093,0
GQ,2020-06,0.6786,0,0,0,0,0.3214,0,0,0
ER,2020-06,0.9773,0,0,0,0,0,0,0.0227,0
EE,2020-06,0.6452,0,0.129,0,0,0,0,0.0645,0.1613
SZ,2020-06,0.0563,0,0.6197,0,0,0.3239,0,0,0
ET,2020-06,0.0007,0,0.0021,0,0,0.9529,0,0.0014,0.0429
FK,2020-06,0.5,0,0,0,0,0,0,0,0.5
FO,2020-06,0.5946,0,0,0,0,0.2703,0,0,0.1351
FJ,2020-06,0.3717,0,0.115,0,0,0.5044,0,0.0088,0
FI,2020-06,0.0412,0.0043,0.1367,0.039,0.0564,0.2451,0.3883,0.0152,0.0738
FR,2020-06,0.0069,0,0.0072,0.0003,0.0723,0.1704,0.6405,0.0416,0.0608
GF,2020-06,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
PF,2020-06,0.6765,0,0,0,0,0.2647,0,0.0588,0
GA,2020-06,0.5531,0,0.0088,0,0,0.4381,0,0,0
GM,2020-06,1,0,0,0,0,0,0,0,0
GE,2020-06,0,0,0,0,0,0.99,0,0,0.01
DE,2020-06,0.0464,0,0.0851,0.1964,0.1892,0.0449,0.1195,0.1554,0.1631
GH,2020-06,0.1444,0,0.0012,0,0.417,0.4344,0,0.003,0
GI,2020-06,0.0272,0.0047,0.0401,0.1661,0.2558,0.162,0.2225,0.0302,0.0914
GR,2020-06,0,0,0,0.0772,0.5263,0.1053,0,0.1509,0.1404
GL,2020-06,0.2,0,0,0,0,0.8,0,0,0
GD,2020-06,1,0,0,0,0,0,0,0,0
GP,2020-06,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
GU,2020-06,0.9605,0,0,0,0,0,0,0.0395,0
GT,2020-06,0.0891,0.0224,0.2462,0.2781,0,0.3237,0,0.0167,0.0239
GN,2020-06,0.3641,0,0,0,0,0.6262,0,0.0097,0
GW,2020-06,1,0,0,0,0,0,0,0,0
GY,2020-06,0.8689,0,0.123,0,0,0,0,0.0082,0
HT,2020-06,0.8333,0,0,0,0,0.1667,0,0,0
HN,2020-06,0.4388,0.027,0.0962,0.045,0,0.2185,0,0.1007,0.0737
HK,2020-06,0.0046,0,0.0037,0.6132,0.3778,0,0,0.0006,0
HU,2020-06,0.0253,0.0042,0.038,0.0928,0.2321,0.0084,0.4684,0.1055,0.0253
IS,2020-06,0,0.3023,0,0,0,0.6972,0,0,0.0005
IN,2020-06,0.0001,0.0011,0.0042,0.6468,0.045,0.1579,0.0333,0.0417,0.0699
ID,2020-06,0.0358,0.0478,0.0412,0.5906,0.2109,0.0716,0,0.0004,0.0016
IR,2020-06,0.0678,0,0,0,0.8484,0.0838,0,0,0
IQ,2020-06,0.3454,0,0,0,0.5947,0.0556,0,0.0043,0
IE,2020-06,0.0517,0,0.0043,0.0345,0.5905,0.0043,0,0,0.3147
IL,2020-06,0.0156,0,0.0015,0.304,0.6398,0,0,0.0364,0.0026
IT,2020-06,0.0227,0.0196,0.0651,0.0428,0.4226,0.2292,0,0.1275,0.0704
JM,2020-06,0.6321,0,0.0236,0,0.2217,0.0377,0,0.0212,0.0637
JP,2020-06,0.0398,0.0093,0.0274,0.2807,0.3505,0.1076,0.0556,0.1176,0.0114
JO,2020-06,0.0469,0,0,0,0.8007,0.001,0,0.1061,0.0453
KZ,2020-06,0,0,0,0.654,0.2109,0.1073,0,0.0177,0.0101
KE,2020-06,0.0549,0.4615,0.011,0,0,0.3626,0,0.011,0.0989
KI,2020-06,1,0,0,0,0,0,0,0,0
KP,2020-06,0,0,0,0,0.1794,0.8191,0,0.0015,0
XK,2020-06,0.0031,0,0,0.948,0,0.0331,0,0.0016,0.0142
KW,2020-06,0.4168,0,0,0,0.5832,0,0,0,0
KG,2020-06,0,0,0,0.0761,0,0.9239,0,0,0
LA,2020-06,0,0,0.019,0.3336,0,0.6462,0,0.0013,0
LV,2020-06,0.0816,0,0.0816,0,0.4694,0.3469,0,0,0.0204
LB,2020-06,0.945,0,0.0015,0,0,0.0476,0,0.0054,0.0005
LS,2020-06,0,0,0,0,0,1,0,0,0
LR,2020-06,1,0,0,0,0,0,0,0,0
LY,2020-06,0.3284,0,0,0,0.6713,0,0,0.0003,0
LT,2020-06,0.0882,0,0.0882,0,0.5588,0.0588,0,0.0294,0.1765
LU,2020-06,0.125,0,0.25,0,0.125,0,0,0.25,0.25
MO,2020-06,0,0,0,0,1,0,0,0,0
MG,2020-06,0.4428,0,0,0.1045,0,0.4428,0,0.01,0
MW,2020-06,0.1176,0,0.0176,0,0,0.7647,0,0.1,0
MY,2020-06,0.006,0,0.0064,0.4281,0.4049,0.1468,0,0.0078,0
MV,2020-06,0.9531,0,0,0,0,0,0,0.0469,0
ML,2020-06,0.6386,0,0.0663,0,0,0.2861,0,0.009,0
MT,2020-06,0,0,0,0,1,0,0,0,0
MQ,2020-06,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
MR,2020-06,0.7473,0,0,0,0,0.1099,0,0.0769,0.0659
MU,2020-06,0.5663,0,0.1133,0.2427,0,0.0324,0,0.0421,0.0032
MX,2020-06,0.1112,0.014,0,0.027,0.6185,0.0971,0.0351,0.0473,0.0499
MD,2020-06,0,0,0,0,0.907,0.093,0,0,0
MN,2020-06,0,0,0,0.8936,0,0,0,0,0.1064
ME,2020-06,0,0,0,0.7333,0,0.2,0,0,0.0667
MS,2020-06,1,0,0,0,0,0,0,0,0
MA,2020-06,0.0167,0,0,0.7124,0.0368,0.0468,0,0.0602,0.1271
MZ,2020-06,0.0743,0,0.0069,0,0.1208,0.798,0,0,0
MM,2020-06,0.0098,0,0,0.1029,0.5147,0.3676,0,0.0049,0
NA,2020-06,0.0074,0,0,0.0221,0,0.6985,0,0.2574,0.0147
NR,2020-06,1,0,0,0,0,0,0,0,0
NP,2020-06,0,0,0,0,0,0.9872,0,0.0112,0.0016
NL,2020-06,0.0157,0.0034,0.0585,0.0439,0.6389,0,0.018,0.1361,0.0855
NC,2020-06,0.828,0,0,0,0,0.1146,0,0.0382,0.0191
NZ,2020-06,0,0.1705,0.0057,0.0767,0.1875,0.5142,0,0,0.0455
NI,2020-06,0.4844,0.1741,0.1205,0,0,0.0513,0,0.0067,0.1629
NE,2020-06,0.918,0,0,0,0,0,0,0.082,0
NG,2020-06,0,0,0,0,0.8272,0.1728,0,0,0
NU,2020-06,0.0436,0.0255,0.0138,0.4726,0.1901,0.1285,0,0.0582,0.0677
MK,2020-06,0,0,0,0.3939,0.2121,0.3636,0,0,0.0303
NO,2020-06,0.0039,0,0,0,0.0177,0.9401,0,0,0.0383
OM,2020-06,0,0,0,0,1,0,0,0,0
PK,2020-06,0.0491,0,0.0023,0.1633,0.322,0.3643,0.0665,0.0045,0.028
PS,2020-06,0.4545,0,0,0,0.3896,0,0,0.1558,0
PA,2020-06,0.1144,0,0.0173,0.076,0.199,0.4904,0,0.0327,0.0702
PG,2020-06,0.7117,0.0901,0.018,0,0,0.1802,0,0,0
PY,2020-06,0.001,0,0.0016,0,0,0.9974,0,0,0
PE,2020-06,0,0,0.0053,0,0.3627,0.5733,0,0.016,0.0427
PH,2020-06,0.0058,0.106,0.0104,0.606,0.1993,0.0565,0,0.0138,0.0023
PL,2020-06,0.0118,0,0.0147,0.7873,0.0794,0.0167,0,0.0225,0.0676
PT,2020-06,0.0066,0,0.082,0.0033,0.4361,0.1639,0,0.0426,0.2656
PR,2020-06,0.3841,0,0.0006,0.186,0.4032,0.0029,0,0.0139,0.0093
QA,2020-06,0,0,0,0,1,0,0,0,0
RE,2020-06,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
RO,2020-06,0,0,0.0073,0.1265,0.1436,0.4209,0.1995,0.0341,0.0681
RU,2020-06,0.0099,0,0.0007,0.1396,0.3717,0.2516,0.2224,0.0031,0.0011
RW,2020-06,0.5392,0,0.0098,0,0,0.3922,0,0.0588,0
SH,2020-06,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
KN,2020-06,0.9545,0,0,0,0,0,0,0,0.0455
LC,2020-06,1,0,0,0,0,0,0,0,0
PM,2020-06,1,0,0,0,0,0,0,0,0
VC,2020-06,0.8571,0,0,0,0,0.1429,0,0,0
WS,2020-06,0.6,0,0,0,0,0.2667,0,0.1333,0
ST,2020-06,0.8889,0,0,0,0,0.1111,0,0,0
SA,2020-06,0.4089,0,0,0,0.5905,0,0,0.0006,0
SN,2020-06,0.5106,0,0.0193,0.0232,0.3269,0.06,0,0.0561,0.0039
RS,2020-06,0.004,0,0.004,0.623,0,0.3413,0,0,0.0278
SC,2020-06,0.9245,0,0,0,0,0,0,0.0755,0
SL,2020-06,0.0952,0,0,0,0,0.8571,0,0.0476,0
SG,2020-06,0.0163,0,0,0,0.979,0,0,0.0047,0
SK,2020-06,0.0502,0.0183,0.0365,0.0274,0.1233,0.2192,0.4977,0.0274,0
SI,2020-06,0.0074,0,0.0074,0.2296,0.0074,0.3556,0.3704,0.0222,0
SB,2020-06,1,0,0,0,0,0,0,0,0
SO,2020-06,0.9429,0,0,0,0,0,0,0.0286,0.0286
ZA,2020-06,0.0053,0.0005,0,0.9183,0,0.0019,0.0305,0.0169,0.0266
KR,2020-06,0.0225,0.0073,0.0099,0.3742,0.2166,0.0067,0.3228,0.0365,0.0037
SS,2020-06,0.9821,0,0,0,0,0,0,0.0179,0
ES,2020-06,0.0212,0.0044,0.0179,0.0218,0.2915,0.1305,0.1979,0.1381,0.1767
LK,2020-06,0.3136,0,0.0063,0.3325,0,0.3029,0,0.0227,0.022
SD,2020-06,0.3918,0,0.0067,0,0,0.6002,0,0.0012,0
SR,2020-06,0.5077,0,0,0,0,0.4872,0,0.0051,0
SE,2020-06,0,0,0.0407,0,0,0.5498,0.2937,0,0.1159
CH,2020-06,0.0453,0,0,0,0,0.6731,0.2395,0.0405,0.0016
SY,2020-06,0.3343,0,0.0006,0.0054,0.6145,0.0452,0,0,0
TW,2020-06,0.0228,0,0.0004,0.4776,0.3427,0.0144,0.1141,0.022,0.006
TJ,2020-06,0,0,0,0.0457,0.0233,0.931,0,0,0
TZ,2020-06,0.3505,0,0.0711,0,0.2451,0.3267,0,0.0066,0
TH,2020-06,0.0074,0,0.0645,0.2144,0.6465,0.0235,0,0.0282,0.0155
TL,2020-06,1,0,0,0,0,0,0,0,0
TG,2020-06,0.6429,0,0,0,0,0.3429,0,0.0143,0
TO,2020-06,0.8571,0,0,0,0,0,0,0.1429,0
TT,2020-06,0.0104,0,0,0,0.9884,0,0,0.0012,0
TN,2020-06,0,0,0,0,0.9718,0.0056,0,0,0.0226
TR,2020-06,0.0013,0.0313,0.0146,0.4101,0.1511,0.2868,0,0.0505,0.0544
TM,2020-06,0,0,0,0,1,0,0,0,0
TC,2020-06,1,0,0,0,0,0,0,0,0
UG,2020-06,0.0208,0,0.0185,0,0,0.933,0,0.0277,0
UA,2020-06,0,0,0,0.3108,0.0734,0.0579,0.4855,0,0.0724
AE,2020-06,0,0,0,0,0.9736,0,0,0.0264,0
GB,2020-06,0.006,0,0.0859,0.0005,0.3961,0.0109,0.1822,0.0815,0.2369
US,2020-06,0.0076,0.0041,0.012,0.1837,0.4019,0.0774,0.1891,0.0392,0.085
UY,2020-06,0,0,0.0841,0,0.0093,0.4953,0,0.0187,0.3925
UZ,2020-06,0.0205,0,0,0.17,0.7019,0.1075,0,0.0002,0
VU,2020-06,0.7143,0,0.1429,0,0,0,0,0.1429,0
VE,2020-06,0.1243,0,0,0,0.2768,0.5977,0,0.0001,0.0011
VN,2020-06,0,0,0,0.5402,0.1522,0.2697,0,0.0347,0.0032
VG,2020-06,1,0,0,0,0,0,0,0,0
VI,2020-06,0.9839,0,0,0,0,0,0,0.0161,0
EH,2020-06,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
YE,2020-06,0.7625,0,0,0,0.0968,0,0,0.1408,0
ZM,2020-06,0.0518,0,0.0116,0.0879,0,0.8405,0,0.0082,0
ZW,2020-06,0.0049,0,0.0461,0.4393,0,0.5061,0,0.0036,0
AF,2020-07,0.1682,0,0,0,0,0.785,0,0.0467,0
AL,2020-07,0,0,0,0,0,0.9961,0,0.0039,0
DZ,2020-07,0.012,0,0,0,0.9771,0.002,0,0.0089,0.0001
AS,2020-07,1,0,0,0,0,0,0,0,0
AO,2020-07,0.1649,0,0.0084,0,0.1195,0.7058,0,0.0013,0
AG,2020-07,0.9706,0,0,0,0,0,0,0.0294,0
AR,2020-07,0.027,0,0.0057,0.0344,0.509,0.2954,0.0606,0.0057,0.0622
AM,2020-07,0,0,0,0,0.3918,0.3219,0.2781,0.0082,0
AW,2020-07,0.837,0,0,0,0,0,0,0.0109,0.1522
AU,2020-07,0,0,0.001,0.6469,0.13,0.0776,0,0.066,0.0786
AT,2020-07,0.0164,0,0.0237,0,0.0801,0.7942,0,0.02,0.0656
AZ,2020-07,0.002,0,0,0,0.9293,0.063,0,0.0016,0.0041
BS,2020-07,1,0,0,0,0,0,0,0,0
BH,2020-07,0.021,0,0,0,0.9787,0,0,0.0003,0
BD,2020-07,0.2586,0,0,0.0737,0.6541,0.0135,0,0,0
BB,2020-07,0.9608,0,0,0,0,0,0,0.0392,0
BY,2020-07,0.0056,0,0.0074,0.0008,0.9676,0.009,0,0.0048,0.0048
BE,2020-07,0.0828,0,0.0334,0,0.3953,0,0.3183,0.0799,0.0901
BZ,2020-07,0.4659,0,0.1818,0,0,0.3409,0,0.0114,0
BJ,2020-07,0.95,0,0,0,0,0,0,0.05,0
