subdivision,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
US-OK,2024,0.002,0.0711,0.4365,0.0213,0,0.0005,0,0.0007,0.4679
US-OR,2019,0.0168,0.0449,0.3269,0.4854,0,0.0007,0.003,0.0114,0.1109
US-OR,2020,0.0151,0.0256,0.299,0.5017,0,0.0007,0.003,0.0169,0.138
US-OR,2021,0.0162,0,0.3432,0.4461,0,0.0006,0.003,0.0257,0.1652
US-OR,2022,0.0161,0,0.3108,0.5105,0,0.0006,0.0029,0.0262,0.1329
US-OR,2023,0.0158,0,0.378,0.422,0,0.0004,0.0034,0.0325,0.1481
US-OR,2024,0.0163,0,0.3795,0.4721,0,0.0006,0.0043,0.0182,0.109
US-PA,2019,0.0087,0.1659,0.4311,0.0129,0.3642,0.0043,0,0.0003,0.0126
US-PA,2020,0.0083,0.1019,0.5273,0.009,0.3325,0.0041,0,0.0006,0.0163
US-PA,2021,0.0073,0.1173,0.5292,0.0103,0.316,0.0043,0,0.0009,0.0146
US-PA,2022,0.0067,0.1,0.5463,0.008,0.3183,0.0048,0,0.001,0.0149
US-PA,2023,0.007,0.0524,0.5905,0.0086,0.3245,0.0035,0,0.0015,0.0121
US-PA,2024,0.0076,0.0396,0.553,0.008,0.3659,0.0045,0,0.0021,0.0194
US-RI,2019,0.0262,0,0.9385,0.0005,0,0.0015,0,0.0076,0.0258
US-RI,2020,0.0231,0,0.93,0.0004,0,0.0005,0,0.0219,0.0241
US-RI,2021,0.0192,0,0.937,0.0004,0,0.0011,0,0.0267,0.0157
US-RI,2022,0.0279,0,0.8909,0.0009,0,0.0072,0,0.0463,0.0268
US-RI,2023,0.0272,0,0.9025,0,0,0.0023,0,0.0475,0.0204
US-RI,2024,0.0289,0,0.9079,0,0,0,0,0.039,0.0242
US-SC,2019,0.0201,0.1398,0.2425,0.0189,0.5687,0.0012,0,0.0087,0
US-SC,2020,0.0211,0.1265,0.2459,0.0323,0.5557,0.0011,0,0.0175,0
US-SC,2021,0.0205,0.1562,0.2371,0.0185,0.5433,0.0013,0,0.0232,0
US-SC,2022,0.0215,0.1539,0.2384,0.013,0.5446,0.0024,0,0.0262,0
US-SC,2023,0.019,0.1467,0.2398,0.0196,0.5457,0.0014,0,0.0278,0
US-SC,2024,0.0212,0.1252,0.2362,0.0198,0.5722,0.0019,0,0.0235,0
US-SD,2019,0,0.18,0.081,0.5401,0,0.0009,0,0.0001,0.1979
US-SD,2020,0.0008,0.1165,0.078,0.4121,0,0.0005,0,0.0001,0.392
US-SD,2021,0.0013,0.0931,0.0687,0.3051,0,0.0022,0,0.0001,0.5295
US-SD,2022,0.0016,0.1048,0.0797,0.2379,0,0.0009,0,0.0001,0.575
US-SD,2023,0.0001,0.0855,0.1394,0.2085,0,0.0009,0,0.0034,0.5621
US-SD,2024,0,0.1055,0.0953,0.1839,0,0,0,0.0065,0.6088
US-TN,2019,0.0113,0.221,0.2065,0.1154,0.44,0.0017,0,0.0037,0.0004
US-TN,2020,0.0092,0.1769,0.1946,0.158,0.4554,0.0015,0,0.004,0.0005
US-TN,2021,0.0088,0.231,0.177,0.1302,0.4469,0.0014,0,0.0043,0.0004
US-TN,2022,0.0056,0.2036,0.2119,0.1116,0.4566,0.0019,0,0.0087,0.0002
US-TN,2023,0.0058,0.1929,0.1979,0.1118,0.4776,0.0012,0,0.0127,0
US-TN,2024,0.008,0.1247,0.2295,0.1315,0.4931,0.001,0,0.0122,0
US-TX,2019,0.0032,0.2033,0.5279,0.0031,0.083,0.0014,0,0.009,0.169
US-TX,2020,0.0029,0.1665,0.5264,0.0023,0.0875,0.0012,0,0.018,0.1952
US-TX,2021,0.0027,0.1878,0.4975,0.0023,0.085,0.0015,0,0.0315,0.1917
US-TX,2022,0.0028,0.1624,0.4921,0.0012,0.0791,0.0014,0,0.0427,0.2183
US-TX,2023,0.002,0.1252,0.5201,0.0018,0.0755,0.0011,0,0.0512,0.2231
US-TX,2024,0.002,0.1411,0.5045,0.0011,0.0833,0.001,0,0.0417,0.2252
US-UT,2019,0.0018,0.6478,0.2409,0.0225,0,0.0059,0.008,0.0538,0.0194
US-UT,2020,0.0021,0.6149,0.2553,0.022,0,0.0046,0.0102,0.0693,0.0216
US-UT,2021,0.0019,0.6196,0.2512,0.0116,0,0.0047,0.0099,0.0818,0.0194
US-UT,2022,0.0018,0.5499,0.2964,0.0146,0,0.0048,0.0114,0.1026,0.0186
US-UT,2023,0.0023,0.4804,0.3329,0.0125,0,0.004,0.0159,0.1296,0.0223
US-UT,2024,0.0026,0.4459,0.3954,0.017,0,0.0048,0.021,0.0938,0.0194
US-VA,2019,0.0392,0.0379,0.5972,0.0043,0.3037,0.0086,0,0.0101,0
US-VA,2020,0.0332,0.0365,0.6077,0.0092,0.2924,0.0076,0,0.0133,0
US-VA,2021,0.0385,0.0347,0.5735,0.0029,0.3056,0.0093,0,0.035,0.0005
US-VA,2022,0.0407,0.0374,0.5455,-0.0041,0.315,0.0131,0,0.0517,0.0006
US-VA,2023,0.0371,0.0149,0.5562,-0.0029,0.3234,0.0072,0,0.0635,0.0006
US-VA,2024,0.0341,0.0067,0.5202,0.0021,0.3817,0.008,0,0.0467,0.0005
US-VT,2019,0.1975,0,0.0009,0.5584,0,0,0,0.0682,0.1749
US-VT,2020,0.2129,0,0.0009,0.5238,0,-0.0004,0,0.0848,0.1779
US-VT,2021,0.2262,0,0.001,0.5247,0,0.0024,0,0.0833,0.1624
US-VT,2022,0.1934,0,0.0007,0.5221,0,0.0037,0,0.0927,0.1874
US-VT,2023,0.1685,0,0.0007,0.5277,0,0.0017,0,0.1101,0.1913
US-VT,2024,0.1773,0,0.0011,0.5397,0,0.001,0,0.0675,0.2134
US-WA,2019,0.0158,0.0647,0.1452,0.6248,0.0822,0.0008,0,0.0004,0.066
US-WA,2020,0.012,0.0445,0.1232,0.6582,0.0812,0.0008,0,0.0004,0.0798
US-WA,2021,0.0145,0.0302,0.162,0.6345,0.083,0.0009,0,0.0004,0.0745
US-WA,2022,0.0115,0.0313,0.1142,0.6919,0.0789,0.0009,0,0.0007,0.0706
US-WA,2023,0.0129,0.0415,0.1666,0.6236,0.078,0.0009,0,0.0035,0.0728
US-WA,2024,0.0124,0.0306,0.1814,0.5973,0.0967,0.0008,0,0.0018,0.079
US-WI,2019,0.0213,0.421,0.3251,0.0422,0.1604,0.0028,0,0.0006,0.0266
US-WI,2020,0.0187,0.3921,0.3631,0.046,0.1473,0.0021,0,0.0015,0.0291
US-WI,2021,0.0177,0.438,0.3248,0.0326,0.1517,0.0053,0,0.0056,0.0242
US-WI,2022,0.0191,0.3632,0.3858,0.033,0.1522,0.0032,0,0.0134,0.0301
US-WI,2023,0.0161,0.3253,0.438,0.0248,0.1425,0.0016,0,0.0209,0.0307
US-WI,2024,0.0148,0.2878,0.442,0.0273,0.1736,0.0009,0,0.0135,0.0401
US-WV,2019,0,0.9104,0.0369,0.0256,0,0.0019,0,0,0.0252
US-WV,2020,0.0001,0.886,0.0516,0.0276,0,0.0021,0,0,0.0325
US-WV,2021,0.0002,0.9065,0.0405,0.0258,0,0.0022,0,0,0.0248
US-WV,2022,0.0002,0.8996,0.0362,0.0278,0,0.0023,0,0,0.0339
US-WV,2023,0,0.8577,0.0702,0.031,0,0.0029,0,0,0.0381
US-WV,2024,0,0.7841,0.1174,0.0357,0,0.0057,0,0,0.0572
US-WY,2019,0,0.85,0.028,0.0238,0,0.0026,0,0.0042,0.0913
US-WY,2020,0,0.7941,0.042,0.0259,0,0.0029,0,0.0039,0.1312
US-WY,2021,0,0.7373,0.0428,0.0182,0,0.0033,0,0.0041,0.1943
US-WY,2022,0,0.7273,0.042,0.0163,0,0.0028,0,0.0041,0.2074
US-WY,2023,0,0.6896,0.0646,0.0158,0,0.0033,0,0.0044,0.2222
US-WY,2024,0,0.668,0.0629,0.0122,0,0.0032,0,0.0022,0.2514
