subdivision,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
US-OK,2023,0.0048,0.0351,0.5037,0.0328,0,0.0002,0,0.0006,0.4229
US-OK,2024,0.0048,0.0351,0.5037,0.0328,0,0.0002,0,0.0006,0.4229
US-OR,2019,0.0157,0.0399,0.3317,0.49,0,0.0007,0.003,0.0111,0.1079
US-OR,2020,0.0175,0.0485,0.3584,0.5007,0,0.001,0.0023,0.0074,0.0642
US-OR,2021,0.0175,0.0485,0.3584,0.5007,0,0.001,0.0023,0.0074,0.0642
US-OR,2022,0.0175,0.0485,0.3584,0.5007,0,0.001,0.0023,0.0074,0.0642
US-OR,2023,0.0175,0.0485,0.3584,0.5007,0,0.001,0.0023,0.0074,0.0642
US-OR,2024,0.0175,0.0485,0.3584,0.5007,0,0.001,0.0023,0.0074,0.0642
US-PA,2019,0.0087,0.1666,0.4287,0.0128,0.3644,0.0045,0,0.0004,0.0139
US-PA,2020,0.0078,0.1819,0.4202,0.013,0.3583,0.0031,0,0.0003,0.0154
US-PA,2021,0.0078,0.1819,0.4202,0.013,0.3583,0.0031,0,0.0003,0.0154
US-PA,2022,0.0078,0.1819,0.4202,0.013,0.3583,0.0031,0,0.0003,0.0154
US-PA,2023,0.0078,0.1819,0.4202,0.013,0.3583,0.0031,0,0.0003,0.0154
US-PA,2024,0.0078,0.1819,0.4202,0.013,0.3583,0.0031,0,0.0003,0.0154
US-RI,2019,0.0266,0,0.9376,0.0005,0,0.0018,0,0.0072,0.0264
US-RI,2020,0.0311,0,0.9229,0.0006,0,0.0059,0,0.0057,0.0338
US-RI,2021,0.0311,0,0.9229,0.0006,0,0.0059,0,0.0057,0.0338
US-RI,2022,0.0311,0,0.9229,0.0006,0,0.0059,0,0.0057,0.0338
US-RI,2023,0.0311,0,0.9229,0.0006,0,0.0059,0,0.0057,0.0338
US-RI,2024,0.0311,0,0.9229,0.0006,0,0.0059,0,0.0057,0.0338
US-SC,2019,0.0218,0.1504,0.2395,0.0194,0.5589,0.0013,0,0.0087,0
US-SC,2020,0.0236,0.1535,0.2453,0.007,0.5584,0.0018,0,0.0104,0
US-SC,2021,0.0236,0.1535,0.2453,0.007,0.5584,0.0018,0,0.0104,0
US-SC,2022,0.0236,0.1535,0.2453,0.007,0.5584,0.0018,0,0.0104,0
US-SC,2023,0.0236,0.1535,0.2453,0.007,0.5584,0.0018,0,0.0104,0
US-SC,2024,0.0236,0.1535,0.2453,0.007,0.5584,0.0018,0,0.0104,0
US-SD,2019,0,0.1843,0.078,0.5449,0,0.001,0,0.0001,0.1917
US-SD,2020,0,0.2239,0.0518,0.4597,0,0.0017,0,0.0001,0.2628
US-SD,2021,0,0.2239,0.0518,0.4597,0,0.0017,0,0.0001,0.2628
US-SD,2022,0,0.2239,0.0518,0.4597,0,0.0017,0,0.0001,0.2628
US-SD,2023,0,0.2239,0.0518,0.4597,0,0.0017,0,0.0001,0.2628
US-SD,2024,0,0.2239,0.0518,0.4597,0,0.0017,0,0.0001,0.2628
US-TN,2019,0.011,0.2327,0.2081,0.1159,0.4259,0.0017,0,0.0041,0.0005
US-TN,2020,0.0111,0.2156,0.2364,0.1176,0.4149,0.0005,0,0.0035,0.0005
US-TN,2021,0.0111,0.2156,0.2364,0.1176,0.4149,0.0005,0,0.0035,0.0005
US-TN,2022,0.0111,0.2156,0.2364,0.1176,0.4149,0.0005,0,0.0035,0.0005
US-TN,2023,0.0111,0.2156,0.2364,0.1176,0.4149,0.0005,0,0.0035,0.0005
US-TN,2024,0.0111,0.2156,0.2364,0.1176,0.4149,0.0005,0,0.0035,0.0005
US-TX,2019,0.003,0.1919,0.5333,0.0031,0.0852,0.0014,0,0.009,0.1731
US-TX,2020,0.0031,0.1885,0.5056,0.0021,0.0971,0.0019,0,0.0075,0.1941
US-TX,2021,0.0031,0.1885,0.5056,0.0021,0.0971,0.0019,0,0.0075,0.1941
US-TX,2022,0.0031,0.1885,0.5056,0.0021,0.0971,0.0019,0,0.0075,0.1941
US-TX,2023,0.0031,0.1885,0.5056,0.0021,0.0971,0.0019,0,0.0075,0.1941
US-TX,2024,0.0031,0.1885,0.5056,0.0021,0.0971,0.0019,0,0.0075,0.1941
US-UT,2019,0.0018,0.6434,0.2397,0.0228,0,0.0057,0.0079,0.0575,0.021
US-UT,2020,0.0016,0.701,0.2113,0.0181,0,0.0055,0.0064,0.0389,0.0171
US-UT,2021,0.0016,0.701,0.2113,0.0181,0,0.0055,0.0064,0.0389,0.0171
US-UT,2022,0.0016,0.701,0.2113,0.0181,0,0.0055,0.0064,0.0389,0.0171
US-UT,2023,0.0016,0.701,0.2113,0.0181,0,0.0055,0.0064,0.0389,0.0171
US-UT,2024,0.0016,0.701,0.2113,0.0181,0,0.0055,0.0064,0.0389,0.0171
US-VA,2019,0.0391,0.039,0.594,0.0057,0.3037,0.0085,0,0.0101,0
US-VA,2020,0.0386,0.0558,0.5725,0.0002,0.3153,0.0081,0,0.0095,0
US-VA,2021,0.0386,0.0558,0.5725,0.0002,0.3153,0.0081,0,0.0095,0
US-VA,2022,0.0386,0.0558,0.5725,0.0002,0.3153,0.0081,0,0.0095,0
US-VA,2023,0.0386,0.0558,0.5725,0.0002,0.3153,0.0081,0,0.0095,0
US-VA,2024,0.0386,0.0558,0.5725,0.0002,0.3153,0.0081,0,0.0095,0
US-VT,2019,0.181,0,0.0008,0.5833,0,0.0002,0,0.0674,0.1674
US-VT,2020,0.1392,0,0.0004,0.5811,0,0,0,0.052,0.2273
US-VT,2021,0.1392,0,0.0004,0.5811,0,0,0,0.052,0.2273
US-VT,2022,0.1392,0,0.0004,0.5811,0,0,0,0.052,0.2273
US-VT,2023,0.1392,0,0.0004,0.5811,0,0,0,0.052,0.2273
US-VT,2024,0.1392,0,0.0004,0.5811,0,0,0,0.052,0.2273
US-WA,2019,0.0146,0.067,0.1457,0.6244,0.0835,0.0008,0,0.0004,0.0637
US-WA,2020,0.0164,0.0911,0.1483,0.6096,0.0964,0.0006,0,0.0003,0.0373
US-WA,2021,0.0164,0.0911,0.1483,0.6096,0.0964,0.0006,0,0.0003,0.0373
US-WA,2022,0.0164,0.0911,0.1483,0.6096,0.0964,0.0006,0,0.0003,0.0373
US-WA,2023,0.0164,0.0911,0.1483,0.6096,0.0964,0.0006,0,0.0003,0.0373
US-WA,2024,0.0164,0.0911,0.1483,0.6096,0.0964,0.0006,0,0.0003,0.0373
US-WI,2019,0.0214,0.4218,0.3211,0.0424,0.1603,0.0031,0,0.0006,0.0293
US-WI,2020,0.0227,0.4063,0.315,0.0478,0.1723,0.0035,0,0.0004,0.032
US-WI,2021,0.0227,0.4063,0.315,0.0478,0.1723,0.0035,0,0.0004,0.032
US-WI,2022,0.0227,0.4063,0.315,0.0478,0.1723,0.0035,0,0.0004,0.032
US-WI,2023,0.0227,0.4063,0.315,0.0478,0.1723,0.0035,0,0.0004,0.032
US-WI,2024,0.0227,0.4063,0.315,0.0478,0.1723,0.0035,0,0.0004,0.032
US-WV,2019,0,0.9104,0.0369,0.0256,0,0.0019,0,0,0.0252
US-WV,2020,0,0.9185,0.0325,0.0172,0,0.0027,0,0,0.0291
US-WV,2021,0,0.9185,0.0325,0.0172,0,0.0027,0,0,0.0291
US-WV,2022,0,0.9185,0.0325,0.0172,0,0.0027,0,0,0.0291
US-WV,2023,0,0.9185,0.0325,0.0172,0,0.0027,0,0,0.0291
US-WV,2024,0,0.9185,0.0325,0.0172,0,0.0027,0,0,0.0291
US-WY,2019,0,0.8374,0.0313,0.0241,0,0.0028,0,0.0044,0.1
US-WY,2020,0,0.8277,0.0404,0.0194,0,0.0033,0,0.0025,0.1067
US-WY,2021,0,0.8277,0.0404,0.0194,0,0.0033,0,0.0025,0.1067
US-WY,2022,0,0.8277,0.0404,0.0194,0,0.0033,0,0.0025,0.1067
US-WY,2023,0,0.8277,0.0404,0.0194,0,0.0033,0,0.0025,0.1067
US-WY,2024,0,0.8277,0.0404,0.0194,0,0.0033,0,0.0025,0.1067
