subdivision,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
US-OR,2020,0.0151,0.0256,0.299,0.5017,0,0.0007,0.003,0.0169,0.138
US-OR,2021,0.0165,0,0.349,0.4533,0,0.0006,0.003,0.024,0.1537
US-OR,2022,0.0161,0,0.3108,0.5105,0,0.0006,0.0029,0.0262,0.1329
US-OR,2023,0.0158,0,0.378,0.422,0,0.0004,0.0034,0.0325,0.1481
US-OR,2024,0.0163,0,0.3795,0.4721,0,0.0006,0.0043,0.0182,0.109
US-PA,2019,0.0087,0.1656,0.4303,0.0128,0.3635,0.0046,0,0.0004,0.0142
US-PA,2020,0.0083,0.1019,0.5273,0.009,0.3325,0.0041,0,0.0006,0.0163
US-PA,2021,0.0073,0.1214,0.5271,0.0101,0.3145,0.0043,0,0.0009,0.0143
US-PA,2022,0.0067,0.1,0.5463,0.008,0.3183,0.0048,0,0.001,0.0149
US-PA,2023,0.0069,0.054,0.5904,0.0082,0.3206,0.0041,0,0.0017,0.0141
US-PA,2024,0.0076,0.0396,0.553,0.008,0.3659,0.0045,0,0.0021,0.0194
US-RI,2019,0.0273,0,0.9366,0.0005,0,0.0014,0,0.0072,0.027
US-RI,2020,0.0231,0,0.93,0.0004,0,0.0005,0,0.0219,0.0241
US-RI,2021,0.0223,0,0.9269,0.0005,0,0.0013,0,0.0305,0.0185
US-RI,2022,0.0279,0,0.8908,0.0009,0,0.0073,0,0.0463,0.0268
US-RI,2023,0.0272,0,0.9025,0,0,0.0023,0,0.0475,0.0204
US-RI,2024,0.0289,0,0.9079,0,0,0,0,0.039,0.0242
US-SC,2019,0.0217,0.1485,0.239,0.0206,0.5604,0.0012,0,0.0086,0
US-SC,2020,0.0211,0.1265,0.2459,0.0323,0.5557,0.0011,0,0.0175,0
US-SC,2021,0.0204,0.1544,0.2362,0.0181,0.5466,0.0013,0,0.0232,0
US-SC,2022,0.0202,0.1443,0.2446,0.0133,0.5507,0.0023,0,0.0245,0
US-SC,2023,0.019,0.1467,0.2398,0.0196,0.5457,0.0014,0,0.0278,0
US-SC,2024,0.0212,0.1252,0.2362,0.0198,0.5722,0.0019,0,0.0235,0
US-SD,2019,0,0.1804,0.0806,0.5456,0,0.0009,0,0.0001,0.1923
US-SD,2020,0.0008,0.1165,0.078,0.4121,0,0.0005,0,0.0001,0.392
US-SD,2021,0.0013,0.0946,0.0757,0.2877,0,0.0022,0,0.0001,0.5383
US-SD,2022,0.0016,0.1048,0.0797,0.2379,0,0.0009,0,0.0001,0.575
US-SD,2023,0.0001,0.0921,0.1382,0.2113,0,0.0009,0,0.0029,0.5546
US-SD,2024,0,0.1055,0.0953,0.1839,0,0,0,0.0065,0.6088
US-TN,2019,0.0112,0.227,0.2061,0.1156,0.4339,0.0018,0,0.004,0.0005
US-TN,2020,0.0092,0.1769,0.1946,0.158,0.4554,0.0015,0,0.004,0.0005
US-TN,2021,0.0088,0.231,0.177,0.1302,0.4469,0.0014,0,0.0043,0.0004
US-TN,2022,0.0056,0.2036,0.2119,0.1116,0.4566,0.0019,0,0.0087,0.0002
US-TN,2023,0.0058,0.1929,0.1979,0.1118,0.4776,0.0012,0,0.0127,0
US-TN,2024,0.008,0.1247,0.2295,0.1315,0.4931,0.001,0,0.0122,0
US-TX,2019,0.003,0.19,0.535,0.0031,0.0855,0.0014,0,0.009,0.173
US-TX,2020,0.0029,0.1665,0.5264,0.0023,0.0875,0.0012,0,0.018,0.1952
US-TX,2021,0.0027,0.1843,0.4884,0.0022,0.0835,0.0015,0,0.031,0.2064
US-TX,2022,0.0028,0.1624,0.4921,0.0012,0.0791,0.0014,0,0.0427,0.2183
US-TX,2023,0.0021,0.1338,0.5161,0.0016,0.0747,0.0011,0,0.0505,0.2202
US-TX,2024,0.002,0.1411,0.5045,0.0011,0.0833,0.001,0,0.0417,0.2252
US-UT,2019,0.0018,0.6453,0.2399,0.0224,0,0.0058,0.0079,0.0559,0.0209
US-UT,2020,0.0021,0.6149,0.2553,0.022,0,0.0046,0.0102,0.0693,0.0216
US-UT,2021,0.0019,0.6196,0.2512,0.0116,0,0.0047,0.0099,0.0818,0.0194
US-UT,2022,0.0019,0.5686,0.282,0.0151,0,0.0045,0.0118,0.0978,0.0184
US-UT,2023,0.0023,0.4739,0.3527,0.0134,0,0.0036,0.0157,0.1178,0.0207
US-UT,2024,0.0026,0.4459,0.3954,0.017,0,0.0048,0.021,0.0938,0.0194
US-VA,2019,0.0386,0.0352,0.5979,0.0059,0.3041,0.0084,0,0.0098,0
US-VA,2020,0.0332,0.0365,0.6071,0.0101,0.2922,0.0076,0,0.0133,0
US-VA,2021,0.0384,0.0347,0.5729,0.004,0.3053,0.0093,0,0.0349,0.0005
US-VA,2022,0.0405,0.0372,0.5425,0.0015,0.3133,0.0131,0,0.0514,0.0006
US-VA,2023,0.0346,0.0144,0.5517,0.0053,0.3276,0.0067,0,0.0592,0.0005
US-VA,2024,0.0341,0.0067,0.5202,0.0021,0.3817,0.008,0,0.0467,0.0005
US-VT,2019,0.1861,0,0.0008,0.5838,0,0.0002,0,0.0643,0.1648
US-VT,2020,0.2127,0,0.0009,0.5232,0,0.0007,0,0.0847,0.1777
US-VT,2021,0.2355,0,0.001,0.5184,0,0.0024,0,0.0823,0.1604
US-VT,2022,0.1934,0,0.0007,0.5221,0,0.0037,0,0.0927,0.1874
US-VT,2023,0.1727,0,0.0007,0.541,0,0.0017,0,0.1052,0.1787
US-VT,2024,0.1773,0,0.0011,0.5397,0,0.001,0,0.0675,0.2134
US-WA,2019,0.0145,0.0674,0.1508,0.6202,0.0833,0.0008,0,0.0004,0.0627
US-WA,2020,0.012,0.0445,0.1232,0.6582,0.0812,0.0008,0,0.0004,0.0798
US-WA,2021,0.0136,0.0283,0.1518,0.6443,0.0768,0.0009,0,0.0005,0.0839
US-WA,2022,0.0112,0.0306,0.1268,0.6764,0.0844,0.0009,0,0.0007,0.069
US-WA,2023,0.0125,0.0402,0.1784,0.6043,0.0838,0.001,0,0.0037,0.076
US-WA,2024,0.0124,0.0306,0.1814,0.5973,0.0967,0.0008,0,0.0018,0.079
US-WI,2019,0.0212,0.4195,0.3239,0.0421,0.1598,0.0029,0,0.0006,0.0299
US-WI,2020,0.0185,0.3867,0.3581,0.0454,0.159,0.0022,0,0.0015,0.0287
US-WI,2021,0.0167,0.427,0.332,0.0334,0.1551,0.0054,0,0.0057,0.0248
US-WI,2022,0.0188,0.3579,0.3801,0.0325,0.1645,0.0032,0,0.0132,0.0296
US-WI,2023,0.0161,0.324,0.4363,0.0247,0.1501,0.0014,0,0.0196,0.0278
US-WI,2024,0.0148,0.2878,0.442,0.0273,0.1736,0.0009,0,0.0135,0.0401
US-WV,2019,0,0.9102,0.0357,0.0267,0,0.0019,0,0,0.0255
US-WV,2020,0.0001,0.8863,0.0498,0.0281,0,0.0022,0,0,0.0335
US-WV,2021,0.0002,0.9063,0.0407,0.0259,0,0.0023,0,0,0.0247
US-WV,2022,0.0002,0.8951,0.0379,0.029,0,0.0024,0,0,0.0354
US-WV,2023,0,0.8544,0.073,0.0291,0,0.003,0,0,0.0404
US-WV,2024,0,0.7841,0.1174,0.0357,0,0.0057,0,0,0.0572
US-WY,2019,0,0.8394,0.0312,0.0235,0,0.0028,0,0.0043,0.0988
US-WY,2020,0,0.7941,0.042,0.0259,0,0.0029,0,0.0039,0.1312
US-WY,2021,0,0.7373,0.0428,0.0182,0,0.0033,0,0.0041,0.1943
US-WY,2022,0,0.7233,0.0429,0.0161,0,0.0028,0,0.004,0.2109
US-WY,2023,0,0.7105,0.0603,0.0148,0,0.0031,0,0.0041,0.2073
US-WY,2024,0,0.668,0.0629,0.0122,0,0.0032,0,0.0022,0.2514
