country,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
ES,2020,0.0164,0.0245,0.2576,0.1421,0.2336,0.0191,0.0037,0.0827,0.2203
ES,2021,0.017,0.0227,0.2485,0.1332,0.2198,0.0173,0.0036,0.1023,0.2357
ES,2022,0.0154,0.0303,0.2944,0.0839,0.215,0.014,0.0032,0.1181,0.2257
ES,2023,0.0126,0.0161,0.2225,0.0992,0.222,0.011,0.0029,0.1646,0.249
ES,2024,0.0139,0.0111,0.1434,0.1643,0.2054,0.0097,0.0028,0.1887,0.2606
ET,2019,0.002,0,0,0.9555,0,0.0007,0,0.0013,0.0405
ET,2020,0.002,0,0,0.9555,0,0.0007,0,0.0013,0.0405
ET,2021,0.002,0,0,0.9555,0,0.0007,0,0.0013,0.0405
ET,2022,0.002,0,0,0.9555,0,0.0007,0,0.0013,0.0405
ET,2023,0.002,0,0,0.9555,0,0.0007,0,0.0013,0.0405
ET,2024,0.002,0,0,0.9555,0,0.0007,0,0.0013,0.0405
FI,2019,0.1447,0.0926,0.1047,0.1801,0.3171,0.0609,0.004,0.0089,0.0869
FI,2020,0.1258,0.0646,0.0958,0.2264,0.3159,0.0479,0.0038,0.0108,0.109
FI,2021,0.1401,0.0713,0.0929,0.2113,0.3034,0.0552,0.0029,0.0122,0.1106
FI,2022,0.1502,0.0707,0.0515,0.185,0.321,0.0569,0.0011,0.0118,0.1518
FI,2023,0.1293,0.0295,0.0162,0.1901,0.4098,0.0383,0.0002,0.0089,0.1777
FI,2024,0.1191,0.0294,0.0288,0.1979,0.3568,0.047,0.0005,0.015,0.2054
FJ,2019,0.0364,0,0,0.5182,0,0.4364,0,0.0091,0
FJ,2020,0.0364,0,0,0.5182,0,0.4364,0,0.0091,0
FJ,2021,0.0364,0,0,0.5182,0,0.4364,0,0.0091,0
FJ,2022,0.0364,0,0,0.5182,0,0.4364,0,0.0091,0
FJ,2023,0.0364,0,0,0.5182,0,0.4364,0,0.0091,0
FJ,2024,0.0364,0,0,0.5182,0,0.4364,0,0.0091,0
FK,2019,0,0,0,0,0,0.5,0,0,0.5
FK,2020,0,0,0,0,0,0.5,0,0,0.5
FK,2021,0,0,0,0,0,0.5,0,0,0.5
FK,2022,0,0,0,0,0,0.5,0,0,0.5
FK,2023,0,0,0,0,0,0.5,0,0,0.5
FK,2024,0,0,0,0,0,0.5,0,0,0.5
FO,2019,0,0,0,0.2632,0,0.6053,0,0,0.1316
FO,2020,0,0,0,0.2632,0,0.6053,0,0,0.1316
FO,2021,0,0,0,0.2632,0,0.6053,0,0,0.1316
FO,2022,0,0,0,0.2632,0,0.6053,0,0,0.1316
FO,2023,0,0,0,0.2632,0,0.6053,0,0,0.1316
FO,2024,0,0,0,0.2632,0,0.6053,0,0,0.1316
FR,2019,0.0058,0.0033,0.0736,0.1037,0.7229,0.0065,0,0.0213,0.0629
FR,2020,0.006,0.0035,0.072,0.1207,0.6866,0.0068,0,0.0257,0.0788
FR,2021,0.0062,0.0094,0.0675,0.1106,0.7031,0.0069,0,0.026,0.0702
FR,2022,0.0092,0.0141,0.106,0.1027,0.6301,0.0081,0.0003,0.0427,0.0869
FR,2023,0.0068,0.002,0.0603,0.1067,0.6717,0.0053,0,0.0449,0.1023
FR,2024,0.0059,0.0009,0.0376,0.136,0.6764,0.0058,0,0.0426,0.0949
GA,2019,0.0043,0.0571,0.4782,0.3814,0.0029,0.0684,0.0011,0.0024,0.0042
GA,2020,0.0043,0.0571,0.4782,0.3814,0.0029,0.0684,0.0011,0.0024,0.0042
GA,2021,0.0043,0.0571,0.4782,0.3814,0.0029,0.0684,0.0011,0.0024,0.0042
GA,2022,0.0043,0.0571,0.4782,0.3814,0.0029,0.0684,0.0011,0.0024,0.0042
GA,2023,0.0043,0.0571,0.4782,0.3814,0.0029,0.0684,0.0011,0.0024,0.0042
GA,2024,0.0043,0.0571,0.4782,0.3814,0.0029,0.0684,0.0011,0.0024,0.0042
GB,2019,0.0617,0.0328,0.4162,0.0246,0.1996,0.0042,0.0005,0.0427,0.2177
GB,2020,0.0678,0.026,0.3649,0.028,0.1882,0.0068,0.0004,0.0465,0.2715
GB,2021,0.0712,0.0316,0.409,0.0271,0.1761,0.0084,0.0006,0.0442,0.2318
GB,2022,0.0548,0.0197,0.4063,0.0157,0.1662,0.0096,0.0002,0.0457,0.2817
GB,2023,0.0536,0.0236,0.3523,0.028,0.1641,0.0116,0.0006,0.0521,0.314
GB,2024,0.0707,0.0275,0.2928,0.0416,0.1656,0.0138,0.0009,0.0632,0.3239
GD,2019,0,0,0,0,0,1,0,0,0
GD,2020,0,0,0,0,0,1,0,0,0
GD,2021,0,0,0,0,0,1,0,0,0
GD,2022,0,0,0,0,0,1,0,0,0
GD,2023,0,0,0,0,0,1,0,0,0
GD,2024,0,0,0,0,0,1,0,0,0
GE,2019,0.0019,0.0718,0.2287,0.6719,0.0065,0.0012,0.0007,0.0035,0.0138
GE,2020,0.002,0.0663,0.2405,0.6652,0.0059,0.0011,0.0005,0.0037,0.0147
GE,2021,0.0028,0.0825,0.1829,0.7006,0.0072,0.0013,0.0007,0.0055,0.0166
GE,2022,0.0022,0.0602,0.2365,0.6749,0.0056,0.0011,0.0005,0.0047,0.0142
GE,2023,0.0013,0.0341,0.249,0.6962,0.0032,0.0005,0.0003,0.0031,0.0124
GE,2024,0.0012,0.0352,0.1831,0.76,0.0031,0.0004,0.0003,0.0039,0.0127
GF,2019,0.0104,0,0,0.4271,0,0.5104,0,0.0521,0
GF,2020,0.0104,0,0,0.4271,0,0.5104,0,0.0521,0
GF,2021,0.0104,0,0,0.4271,0,0.5104,0,0.0521,0
GF,2022,0.0104,0,0,0.4271,0,0.5104,0,0.0521,0
GF,2023,0.0104,0,0,0.4271,0,0.5104,0,0.0521,0
GF,2024,0.0104,0,0,0.4271,0,0.5104,0,0.0521,0
GH,2019,0.0012,0,0.4156,0.4191,0,0.1613,0,0.0029,0
GH,2020,0.0012,0,0.4156,0.4191,0,0.1613,0,0.0029,0
GH,2021,0.0012,0,0.4156,0.4191,0,0.1613,0,0.0029,0
GH,2022,0.0012,0,0.4156,0.4191,0,0.1613,0,0.0029,0
GH,2023,0.0012,0,0.4156,0.4191,0,0.1613,0,0.0029,0
GH,2024,0.0012,0,0.4156,0.4191,0,0.1613,0,0.0029,0
GI,2019,0,0,0.3182,0,0,0.6818,0,0,0
GI,2020,0,0,0.3182,0,0,0.6818,0,0,0
GI,2021,0,0,0.3182,0,0,0.6818,0,0,0
GI,2022,0,0,0.3182,0,0,0.6818,0,0,0
GI,2023,0,0,0.3182,0,0,0.6818,0,0,0
GI,2024,0,0,0.3182,0,0,0.6818,0,0,0
GL,2019,0,0,0,0.7547,0,0.2453,0,0,0
GL,2020,0,0,0,0.7547,0,0.2453,0,0,0
GL,2021,0,0,0,0.7547,0,0.2453,0,0,0
GL,2022,0,0,0,0.7547,0,0.2453,0,0,0
GL,2023,0,0,0,0.7547,0,0.2453,0,0,0
GL,2024,0,0,0,0.7547,0,0.2453,0,0,0
GM,2019,0,0,0,0,0,1,0,0,0
GM,2020,0,0,0,0,0,1,0,0,0
GM,2021,0,0,0,0,0,1,0,0,0
GM,2022,0,0,0,0,0,1,0,0,0
GM,2023,0,0,0,0,0,1,0,0,0
GM,2024,0,0,0,0,0,1,0,0,0
GN,2019,0,0,0,0.6293,0,0.361,0,0.0098,0
GN,2020,0,0,0,0.6293,0,0.361,0,0.0098,0
GN,2021,0,0,0,0.6293,0,0.361,0,0.0098,0
GN,2022,0,0,0,0.6293,0,0.361,0,0.0098,0
GN,2023,0,0,0,0.6293,0,0.361,0,0.0098,0
GN,2024,0,0,0,0.6293,0,0.361,0,0.0098,0
GP,2019,0.0349,0.2267,0,0.0233,0,0.5581,0.064,0.0581,0.0349
GP,2020,0.0349,0.2267,0,0.0233,0,0.5581,0.064,0.0581,0.0349
GP,2021,0.0349,0.2267,0,0.0233,0,0.5581,0.064,0.0581,0.0349
GP,2022,0.0349,0.2267,0,0.0233,0,0.5581,0.064,0.0581,0.0349
GP,2023,0.0349,0.2267,0,0.0233,0,0.5581,0.064,0.0581,0.0349
GP,2024,0.0349,0.2267,0,0.0233,0,0.5581,0.064,0.0581,0.0349
GQ,2019,0,0,0.6714,0.3214,0,0.0071,0,0,0
GQ,2020,0,0,0.6714,0.3214,0,0.0071,0,0,0
GQ,2021,0,0,0.6714,0.3214,0,0.0071,0,0,0
GQ,2022,0,0,0.6714,0.3214,0,0.0071,0,0,0
GQ,2023,0,0,0.6714,0.3214,0,0.0071,0,0,0
GQ,2024,0,0,0.6714,0.3214,0,0.0071,0,0,0
GR,2019,0.0055,0.245,0.3952,0.0917,0.0452,0.0042,0.0012,0.0782,0.1337
GR,2020,0.0055,0.1502,0.4454,0.0859,0.0403,0.0038,0.0012,0.091,0.1767
GR,2021,0.0024,0.1223,0.4656,0.1067,0.0179,0.0017,0.0005,0.0935,0.1893
GR,2022,0.0028,0.1325,0.4242,0.0858,0.0186,0.0019,0.0006,0.1232,0.2103
GR,2023,0.0031,0.116,0.3656,0.0928,0.0221,0.0022,0.0007,0.1779,0.2195
GR,2024,0.001,0.0695,0.3974,0.0671,0.0067,0.0006,0.0002,0.2199,0.2376
GT,2019,0.2578,0.3034,0,0.3341,0,0.0396,0.0232,0.0172,0.0247
GT,2020,0.2578,0.3034,0,0.3341,0,0.0396,0.0232,0.0172,0.0247
GT,2021,0.2578,0.3034,0,0.3341,0,0.0396,0.0232,0.0172,0.0247
GT,2022,0.2578,0.3034,0,0.3341,0,0.0396,0.0232,0.0172,0.0247
GT,2023,0.2578,0.3034,0,0.3341,0,0.0396,0.0232,0.0172,0.0247
GT,2024,0.2578,0.3034,0,0.3341,0,0.0396,0.0232,0.0172,0.0247
GU,2019,0,0,0,0,0,0.9598,0,0.0402,0
GU,2020,0,0,0,0,0,0.9598,0,0.0402,0
GU,2021,0,0,0,0,0,0.9598,0,0.0402,0
GU,2022,0,0,0,0,0,0.9598,0,0.0402,0
GU,2023,0,0,0,0,0,0.9598,0,0.0402,0
GU,2024,0,0,0,0,0,0.9598,0,0.0402,0
GW,2019,0,0,0,0,0,1,0,0,0
GW,2020,0,0,0,0,0,1,0,0,0
GW,2021,0,0,0,0,0,1,0,0,0
GW,2022,0,0,0,0,0,1,0,0,0
GW,2023,0,0,0,0,0,1,0,0,0
GW,2024,0,0,0,0,0,1,0,0,0
GY,2019,0.0088,0,0,0,0,0.9737,0,0.0175,0
GY,2020,0.0088,0,0,0,0,0.9737,0,0.0175,0
GY,2021,0.0088,0,0,0,0,0.9737,0,0.0175,0
GY,2022,0.0088,0,0,0,0,0.9737,0,0.0175,0
GY,2023,0.0088,0,0,0,0,0.9737,0,0.0175,0
GY,2024,0.0088,0,0,0,0,0.9737,0,0.0175,0
HK,2019,0.0066,0.5738,0.3455,0.0347,0.0134,0.0062,0.0014,0.008,0.0103
HK,2020,0.0071,0.5714,0.3446,0.0354,0.0134,0.0059,0.0012,0.0095,0.0114
HK,2021,0.0076,0.5709,0.343,0.0327,0.0134,0.006,0.0012,0.0108,0.0143
HK,2022,0.0078,0.5682,0.3417,0.0325,0.0134,0.0062,0.0012,0.0132,0.0159
HK,2023,0.0079,0.5693,0.3404,0.0289,0.0134,0.0055,0.0012,0.0157,0.0176
HK,2024,0.0075,0.5668,0.3403,0.0259,0.0133,0.0052,0.0013,0.0194,0.0204
HN,2019,0.1288,0.0012,0.0055,0.2246,0.0005,0.4401,0.0266,0.0991,0.0736
HN,2020,0.1288,0.0009,0.0057,0.2249,0.0005,0.4394,0.0266,0.0992,0.0738
HN,2021,0.1288,0.0009,0.0062,0.224,0.0005,0.4394,0.0266,0.0994,0.074
HN,2022,0.1288,0.0007,0.0053,0.2248,0.0004,0.4395,0.0266,0.0996,0.0741
HN,2023,0.1288,0.0009,0.0053,0.2244,0.0005,0.4394,0.0265,0.1,0.0743
HN,2024,0.1288,0.0009,0.0049,0.2247,0.0005,0.4393,0.0265,0.1002,0.0741
HR,2019,0.0341,0.1433,0.214,0.3586,0.0804,0.0102,0.0283,0.0173,0.1137
HR,2020,0.0377,0.1105,0.2531,0.3435,0.0649,0.0086,0.0308,0.018,0.1329
HR,2021,0.0403,0.1126,0.2101,0.391,0.0551,0.0073,0.0284,0.0173,0.138
HR,2022,0.045,0.1286,0.2557,0.2986,0.0577,0.0072,0.0245,0.0218,0.161
HR,2023,0.0384,0.0895,0.228,0.4126,0.0297,0.009,0.0156,0.0168,0.1603
HR,2024,0.0438,0.0303,0.221,0.4183,0.0484,0.0116,0.0158,0.032,0.1788
HT,2019,0,0,0,0.1604,0,0.8396,0,0,0
HT,2020,0,0,0,0.1604,0,0.8396,0,0,0
HT,2021,0,0,0,0.1604,0,0.8396,0,0,0
HT,2022,0,0,0,0.1604,0,0.8396,0,0,0
HT,2023,0,0,0,0.1604,0,0.8396,0,0,0
HT,2024,0,0,0,0.1604,0,0.8396,0,0,0
HU,2019,0.0302,0.1404,0.2468,0.0533,0.4156,0.0257,0.0045,0.0406,0.0429
HU,2020,0.0312,0.1262,0.2517,0.0538,0.4039,0.0215,0.0045,0.0637,0.0436
HU,2021,0.0326,0.109,0.2586,0.0511,0.3879,0.0224,0.0044,0.0919,0.0423
HU,2022,0.0333,0.1097,0.2436,0.045,0.3833,0.0217,0.0044,0.1144,0.0445
HU,2023,0.024,0.0989,0.2095,0.0479,0.3906,0.0192,0.0027,0.1596,0.0474
HU,2024,0.0261,0.0897,0.1827,0.0502,0.3664,0.0184,0.0037,0.2133,0.0494
ID,2019,0.0411,0.5906,0.2104,0.072,0.0003,0.0357,0.0476,0.0006,0.0018
ID,2020,0.0411,0.5905,0.2104,0.072,0.0003,0.0356,0.0476,0.0006,0.0018
ID,2021,0.0411,0.5905,0.2103,0.0719,0.0003,0.0357,0.0476,0.0006,0.0019
ID,2022,0.0411,0.5904,0.2103,0.0719,0.0003,0.0357,0.0476,0.0007,0.0019
ID,2023,0.0411,0.5905,0.2103,0.0718,0.0003,0.0356,0.0476,0.0007,0.002
ID,2024,0.0411,0.5904,0.2103,0.0718,0.0003,0.0356,0.0476,0.0008,0.002
IE,2019,0.0089,0.0362,0.4793,0.0454,0.0257,0.0867,0.0007,0.0034,0.3138
IE,2020,0.0076,0.0381,0.4697,0.0466,0.0234,0.0607,0.0007,0.004,0.3492
IE,2021,0.0066,0.0992,0.4478,0.0397,0.022,0.0757,0.0006,0.0043,0.304
IE,2022,0.006,0.0869,0.4647,0.0325,0.0163,0.0582,0.0005,0.0042,0.3307
IE,2023,0.0069,0.054,0.4511,0.0486,0.0245,0.0359,0.0008,0.0188,0.3594
IE,2024,0.0078,0.042,0.4408,0.0594,0.0297,0.0418,0.001,0.0293,0.3481
IL,2019,0,0.3036,0.639,0,0,0.0117,0,0.0431,0.0026
IL,2020,0,0.3036,0.639,0,0,0.0117,0,0.0431,0.0026
IL,2021,0,0.3036,0.639,0,0,0.0117,0,0.0431,0.0026
IL,2022,0,0.3036,0.639,0,0,0.0117,0,0.0431,0.0026
IL,2023,0,0.3036,0.639,0,0,0.0117,0,0.0431,0.0026
IL,2024,0,0.3036,0.639,0,0,0.0117,0,0.0431,0.0026
IN,2019,0.0107,0.7243,0.0349,0.1175,0.0328,0.0001,0.0003,0.0335,0.046
IN,2020,0.0108,0.7054,0.039,0.1218,0.0333,0.0001,0.0009,0.0437,0.045
IN,2021,0.0104,0.7291,0.027,0.1092,0.0299,0.0001,0.0015,0.0464,0.0464
IN,2022,0.0103,0.7299,0.0159,0.1096,0.029,0.0001,0.0016,0.0597,0.044
IN,2023,0.0087,0.7419,0.0173,0.0874,0.0283,0.0002,0.0016,0.0665,0.0482
IN,2024,0.009,0.7648,0.0233,0.061,0.0272,0.0002,0.0016,0.075,0.0379
IQ,2019,0,0.0012,0.5817,0.0547,0.0004,0.3606,0,0.0012,0.0001
IQ,2020,0,0.0012,0.5817,0.0547,0.0004,0.3606,0,0.0012,0.0001
IQ,2021,0,0.0012,0.5817,0.0547,0.0004,0.3606,0,0.0012,0.0001
IQ,2022,0,0.0012,0.5817,0.0547,0.0004,0.3606,0,0.0012,0.0001
IQ,2023,0,0.0012,0.5817,0.0547,0.0004,0.3606,0,0.0012,0.0001
IQ,2024,0,0.0012,0.5817,0.0547,0.0004,0.3606,0,0.0012,0.0001
IR,2019,0,0,0.7887,0.1023,0,0.109,0,0,0
IR,2020,0,0,0.8023,0.0689,0,0.1289,0,0,0
IR,2021,0,0,0.8456,0.0412,0,0.1132,0,0,0
IR,2022,0,0,0.8307,0.0445,0,0.1248,0,0,0
IR,2023,0,0,0.8354,0.0596,0,0.105,0,0,0
IR,2024,0,0,0.7807,0.0579,0,0.1614,0,0,0
IS,2019,0,0,0,0.6885,0,0,0.311,0,0.0005
IS,2020,0,0,0,0.6885,0,0,0.311,0,0.0005
IS,2021,0,0,0,0.6885,0,0,0.311,0,0.0005
IS,2022,0,0,0,0.6885,0,0,0.311,0,0.0005
IS,2023,0,0,0,0.6885,0,0,0.311,0,0.0005
IS,2024,0,0,0,0.6885,0,0,0.311,0,0.0005
IT,2019,0.0612,0.0753,0.4796,0.1571,0.0279,0.0256,0.019,0.0787,0.0754
IT,2020,0.0655,0.0595,0.4675,0.1702,0.0241,0.0281,0.0202,0.0881,0.0768
IT,2021,0.0615,0.0646,0.4755,0.1583,0.0309,0.022,0.019,0.0865,0.0818
IT,2022,0.0573,0.0921,0.4822,0.1091,0.0277,0.0318,0.0189,0.0987,0.0823
IT,2023,0.0561,0.0668,0.423,0.1518,0.0346,0.0329,0.0193,0.1139,0.1016
IT,2024,0.059,0.0375,0.3656,0.2004,0.037,0.0332,0.0197,0.1341,0.1135
JM,2019,0.0151,0,0.2716,0.0345,0,0.6013,0,0.0194,0.0582
JM,2020,0.0151,0,0.2716,0.0345,0,0.6013,0,0.0194,0.0582
JM,2021,0.0151,0,0.2716,0.0345,0,0.6013,0,0.0194,0.0582
JM,2022,0.0151,0,0.2716,0.0345,0,0.6013,0,0.0194,0.0582
JM,2023,0.0151,0,0.2716,0.0345,0,0.6013,0,0.0194,0.0582
JM,2024,0.0151,0,0.2716,0.0345,0,0.6013,0,0.0194,0.0582
JO,2019,0,0.0001,0.8108,0.0012,0,0.0455,0,0.0997,0.0426
JO,2020,0,0.0001,0.8108,0.0012,0,0.0455,0,0.0997,0.0426
JO,2021,0,0.0001,0.8108,0.0012,0,0.0455,0,0.0997,0.0426
JO,2022,0,0.0001,0.8108,0.0012,0,0.0455,0,0.0997,0.0426
JO,2023,0,0.0001,0.8108,0.0012,0,0.0455,0,0.0997,0.0426
JO,2024,0,0.0001,0.8108,0.0012,0,0.0455,0,0.0997,0.0426
JP,2019,0.0239,0.3011,0.3835,0.0757,0.0694,0.0484,0.0093,0.0758,0.0129
JP,2020,0.0303,0.3023,0.3818,0.082,0.0467,0.0428,0.0096,0.0884,0.016
JP,2021,0.0391,0.3003,0.3419,0.0799,0.0646,0.0503,0.0096,0.0975,0.0169
JP,2022,0.046,0.3047,0.3324,0.0736,0.0542,0.0556,0.0096,0.1071,0.0169
JP,2023,0.0553,0.2887,0.3099,0.074,0.0828,0.0444,0.0099,0.1168,0.0183
JP,2024,0.0593,0.2777,0.3391,0.0705,0.0842,0.0342,0.0095,0.1039,0.0218
KE,2019,0.0121,0.0052,0.0071,0.2775,0.0003,0.1027,0.4506,0.0106,0.1339
KE,2020,0.0095,0.0031,0.0042,0.3664,0.0002,0.0573,0.4335,0.0104,0.1152
KE,2021,0.0138,0.0071,0.0096,0.3005,0.0004,0.0877,0.4058,0.0148,0.1602
KE,2022,0.0171,0.0068,0.0093,0.2372,0.0003,0.1073,0.4255,0.0297,0.1668
KE,2023,0.0145,0.02,0.0271,0.2109,0.001,0.087,0.4503,0.0375,0.1517
KE,2024,0.0093,0.0348,0.0473,0.2945,0.0018,0.0732,0.3913,0.0367,0.1112
KG,2019,0,0.0755,0.006,0.9158,0,0.0027,0,0,0
KG,2020,0,0.0755,0.006,0.9158,0,0.0027,0,0,0
KG,2021,0,0.0755,0.006,0.9158,0,0.0027,0,0,0
KG,2022,0,0.0755,0.006,0.9158,0,0.0027,0,0,0
KG,2023,0,0.0755,0.006,0.9158,0,0.0027,0,0,0
KG,2024,0,0.0755,0.006,0.9158,0,0.0027,0,0,0
KH,2019,0.0123,0.4811,0.0312,0.3745,0.0137,0.0573,0.0014,0.018,0.0106
KH,2020,0.0128,0.4786,0.0303,0.3752,0.0137,0.057,0.0012,0.0194,0.0117
KH,2021,0.0133,0.478,0.0286,0.3725,0.0138,0.0571,0.0012,0.0208,0.0147
KH,2022,0.0134,0.4753,0.0272,0.3723,0.0137,0.0572,0.0013,0.0232,0.0163
KH,2023,0.0135,0.4765,0.0259,0.3686,0.0138,0.0565,0.0013,0.0258,0.0181
KH,2024,0.0132,0.4739,0.0258,0.3655,0.0136,0.0562,0.0013,0.0296,0.0209
KI,2019,0,0,0,0,0,1,0,0,0
KI,2020,0,0,0,0,0,1,0,0,0
KI,2021,0,0,0,0,0,1,0,0,0
KI,2022,0,0,0,0,0,1,0,0,0
KI,2023,0,0,0,0,0,1,0,0,0
KI,2024,0,0,0,0,0,1,0,0,0
KM,2019,0,0,0,0,0,1,0,0,0
KM,2020,0,0,0,0,0,1,0,0,0
KM,2021,0,0,0,0,0,1,0,0,0
KM,2022,0,0,0,0,0,1,0,0,0
KM,2023,0,0,0,0,0,1,0,0,0
KM,2024,0,0,0,0,0,1,0,0,0
KN,2019,0,0,0,0,0,0.9565,0,0,0.0435
KN,2020,0,0,0,0,0,0.9565,0,0,0.0435
KN,2021,0,0,0,0,0,0.9565,0,0,0.0435
KN,2022,0,0,0,0,0,0.9565,0,0,0.0435
KN,2023,0,0,0,0,0,0.9565,0,0,0.0435
KN,2024,0,0,0,0,0,0.9565,0,0,0.0435
KP,2019,0,0.4977,0,0.4612,0,0.039,0,0.0021,0
KP,2020,0,0.4977,0,0.4612,0,0.039,0,0.0021,0
KP,2021,0,0.4977,0,0.4612,0,0.039,0,0.0021,0
KP,2022,0,0.4977,0,0.4612,0,0.039,0,0.0021,0
KP,2023,0,0.4977,0,0.4612,0,0.039,0,0.0021,0
KP,2024,0,0.4977,0,0.4612,0,0.039,0,0.0021,0
KR,2019,0.0139,0.4054,0.2567,0.0049,0.2621,0.0138,0.0174,0.0211,0.0048
KR,2020,0.012,0.3593,0.2669,0.0073,0.2933,0.0184,0.0072,0.0299,0.0057
KR,2021,0.0138,0.3464,0.2951,0.0054,0.2769,0.0099,0.0088,0.0382,0.0055
KR,2022,0.0194,0.3282,0.278,0.006,0.2991,0.0079,0.0097,0.0458,0.0057
KR,2023,0.0215,0.317,0.2703,0.0064,0.3094,0.0077,0.0115,0.0503,0.0058
KR,2024,0.0211,0.2705,0.2832,0.0084,0.3256,0.0087,0.0138,0.0619,0.0068
KW,2019,0,0,0.6215,0,0,0.3785,0,0,0
KW,2020,0,0,0.5834,0,0,0.4166,0,0,0
KW,2021,0,0,0.5833,0,0,0.4167,0,0,0
KW,2022,0,0,0.5833,0,0,0.4167,0,0,0
KW,2023,0,0,0.5834,0,0,0.4166,0,0,0
KW,2024,0,0,0.5834,0,0,0.4166,0,0,0
KY,2019,0,0,0,0,0,0.9722,0,0.0278,0
KY,2020,0,0,0,0,0,0.9722,0,0.0278,0
KY,2021,0,0,0,0,0,0.9722,0,0.0278,0
KY,2022,0,0,0,0,0,0.9722,0,0.0278,0
KY,2023,0,0,0,0,0,0.9722,0,0.0278,0
KY,2024,0,0,0,0,0,0.9722,0,0.0278,0
KZ,2019,0,0.6932,0.2018,0.0941,0,0.0004,0,0.0038,0.0067
KZ,2020,0,0.6728,0.2167,0.0883,0,0.0006,0,0.0115,0.0102
KZ,2021,0,0.6527,0.2352,0.0801,0,0.0021,0,0.0146,0.0154
KZ,2022,0,0.6741,0.2075,0.0814,0,0.0003,0,0.0155,0.0212
KZ,2023,0,0.6666,0.2052,0.0776,0,0.0005,0,0.0167,0.0336
KZ,2024,0,0.6549,0.2016,0.0872,0,0.0005,0,0.0157,0.04
LA,2019,0.0016,0.3652,0,0.6319,0,0,0,0.0013,0
LA,2020,0.0016,0.3652,0,0.6319,0,0,0,0.0013,0
LA,2021,0.0016,0.3652,0,0.6319,0,0,0,0.0013,0
LA,2022,0.0016,0.3652,0,0.6319,0,0,0,0.0013,0
LA,2023,0.0016,0.3652,0,0.6319,0,0,0,0.0013,0
LA,2024,0.0016,0.3652,0,0.6319,0,0,0,0.0013,0
LB,2019,0.0019,0.0001,0.003,0.0443,0,0.9447,0,0.0056,0.0005
LB,2020,0.0019,0.0001,0.003,0.0443,0,0.9447,0,0.0056,0.0005
LB,2021,0.0019,0.0001,0.003,0.0443,0,0.9447,0,0.0056,0.0005
LB,2022,0.0019,0.0001,0.003,0.0443,0,0.9447,0,0.0056,0.0005
LB,2023,0.0019,0.0001,0.003,0.0443,0,0.9447,0,0.0056,0.0005
LB,2024,0.0019,0.0001,0.003,0.0443,0,0.9447,0,0.0056,0.0005
LC,2019,0,0,0,0,0,1,0,0,0
LC,2020,0,0,0,0,0,1,0,0,0
LC,2021,0,0,0,0,0,1,0,0,0
LC,2022,0,0,0,0,0,1,0,0,0
LC,2023,0,0,0,0,0,1,0,0,0
LC,2024,0,0,0,0,0,1,0,0,0
LK,2019,0.0069,0.3354,0,0.3004,0,0.316,0,0.0194,0.0219
LK,2020,0.0069,0.3354,0,0.3004,0,0.316,0,0.0194,0.0219
LK,2021,0.0069,0.3354,0,0.3004,0,0.316,0,0.0194,0.0219
LK,2022,0.0069,0.3354,0,0.3004,0,0.316,0,0.0194,0.0219
LK,2023,0.0069,0.3354,0,0.3004,0,0.316,0,0.0194,0.0219
LK,2024,0.0069,0.3354,0,0.3004,0,0.316,0,0.0194,0.0219
LR,2019,0,0,0,0,0,1,0,0,0
LR,2020,0,0,0,0,0,1,0,0,0
LR,2021,0,0,0,0,0,1,0,0,0
LR,2022,0,0,0,0,0,1,0,0,0
LR,2023,0,0,0,0,0,1,0,0,0
LR,2024,0,0,0,0,0,1,0,0,0
LS,2019,0.0021,0.1577,0.2142,0.5646,0.0079,0.0321,0.0031,0.0068,0.0115
LS,2020,0.0021,0.1577,0.2142,0.5646,0.0079,0.0321,0.0031,0.0068,0.0115
LS,2021,0.0021,0.1577,0.2142,0.5646,0.0079,0.0321,0.0031,0.0068,0.0115
LS,2022,0.0021,0.1577,0.2142,0.5646,0.0079,0.0321,0.0031,0.0068,0.0115
LS,2023,0.0021,0.1577,0.2142,0.5646,0.0079,0.0321,0.0031,0.0068,0.0115
LS,2024,0.0021,0.1577,0.2142,0.5646,0.0079,0.0321,0.0031,0.0068,0.0115
LT,2019,0.0548,0.1275,0.2298,0.156,0.1733,0.0409,0.0047,0.0291,0.1839
LT,2020,0.0533,0.0996,0.2934,0.1416,0.1451,0.0375,0.0044,0.03,0.1953
LT,2021,0.0533,0.1132,0.2759,0.1489,0.1597,0.0362,0.0046,0.0366,0.1717
LT,2022,0.0516,0.12,0.2272,0.1433,0.1415,0.0464,0.0047,0.0635,0.2017
LT,2023,0.0386,0.0889,0.1965,0.1353,0.1198,0.057,0.0039,0.0881,0.2719
LT,2024,0.0319,0.0592,0.1611,0.1276,0.0894,0.0729,0.0029,0.1394,0.3156
LU,2019,0.0571,0.1335,0.2563,0.1486,0.1816,0.0402,0.0049,0.0499,0.128
LU,2020,0.0716,0.1152,0.2393,0.1523,0.1671,0.0383,0.0051,0.0573,0.1539
LU,2021,0.0794,0.1193,0.2394,0.1481,0.1689,0.0371,0.0049,0.0653,0.1376
LU,2022,0.0844,0.1275,0.2282,0.1307,0.1504,0.0376,0.005,0.0873,0.1489
