country,year,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
KN,2020,0.9545,0,0,0,0,0,0,0,0.0455
LC,2020,1,0,0,0,0,0,0,0,0
PM,2020,1,0,0,0,0,0,0,0,0
VC,2020,0.8571,0,0,0,0,0.1429,0,0,0
WS,2020,0.6,0,0,0,0,0.2667,0,0.1333,0
ST,2020,0.8889,0,0,0,0,0.1111,0,0,0
SA,2020,0.4089,0,0,0,0.5905,0,0,0.0006,0
SN,2020,0.5106,0,0.0193,0.0232,0.3269,0.06,0,0.0561,0.0039
RS,2020,0.0097,0,0.004,0.7003,0,0.2583,0,0,0.0277
SC,2020,0.9245,0,0,0,0,0,0,0.0755,0
SL,2020,0.0952,0,0,0,0,0.8571,0,0.0476,0
SG,2020,0.02,0,0,0,0.9744,0,0,0.0056,0
SK,2020,0.0578,0.0176,0.0326,0.0406,0.1193,0.1605,0.5533,0.0184,0
SI,2020,0.0078,0,0.0078,0.2481,0.0277,0.2986,0.393,0.017,0
SB,2020,1,0,0,0,0,0,0,0,0
SO,2020,0.9429,0,0,0,0,0,0,0.0286,0.0286
ZA,2020,0.008,0.0005,0,0.8886,0,0.0031,0.0481,0.0241,0.0276
KR,2020,0.0184,0.0072,0.012,0.3593,0.2669,0.0073,0.2933,0.0299,0.0057
SS,2020,0.9821,0,0,0,0,0,0,0.0179,0
ES,2020,0.0191,0.0037,0.0161,0.0218,0.2573,0.1419,0.2339,0.0836,0.2226
LK,2020,0.3136,0,0.0063,0.3325,0,0.3029,0,0.0227,0.022
SD,2020,0.3918,0,0.0067,0,0,0.6002,0,0.0012,0
SR,2020,0.5077,0,0,0,0,0.4872,0,0.0051,0
SE,2020,0,0,0.0442,0,0,0.4752,0.307,0,0.1736
CH,2020,0.0529,0,0,0,0,0.5809,0.3361,0.0283,0.0019
SY,2020,0.3343,0,0.0006,0.0054,0.6145,0.0452,0,0,0
TW,2020,0.0289,0,0.0008,0.4548,0.3607,0.0109,0.1136,0.022,0.0084
TJ,2020,0,0,0,0.0457,0.0233,0.931,0,0,0
TZ,2020,0.3505,0,0.0711,0,0.2451,0.3267,0,0.0066,0
TH,2020,0.0043,0,0.0696,0.2088,0.6449,0.0258,0,0.0279,0.0187
TL,2020,1,0,0,0,0,0,0,0,0
TG,2020,0.6429,0,0,0,0,0.3429,0,0.0143,0
TO,2020,0.8571,0,0,0,0,0,0,0.1429,0
TT,2020,0.0104,0,0,0,0.9884,0,0,0.0012,0
TN,2020,0,0,0,0,0.9753,0.0015,0,0,0.0231
TR,2020,0.0012,0.0308,0.0144,0.3518,0.2249,0.2583,0,0.0372,0.0815
TM,2020,0,0,0,0,1,0,0,0,0
TC,2020,1,0,0,0,0,0,0,0,0
UG,2020,0.0208,0,0.0185,0,0,0.933,0,0.0277,0
UA,2020,0,0,0,0.2748,0.1011,0.0377,0.5299,0,0.0564
AE,2020,0,0,0,0,0.9736,0,0,0.0264,0
GB,2020,0.0058,0,0.0705,0.0172,0.3726,0.0169,0.1861,0.0473,0.2835
US,2020,0.0085,0.0045,0.0135,0.1913,0.4017,0.0692,0.1954,0.0323,0.0836
UY,2020,0.0091,0,0.0885,0,0.0562,0.335,0,0.0358,0.4753
UZ,2020,0.0205,0,0,0.17,0.7019,0.1075,0,0.0002,0
VU,2020,0.7143,0,0.1429,0,0,0,0,0.1429,0
VE,2020,0.1243,0,0,0,0.2768,0.5977,0,0.0001,0.0011
VN,2020,0.0057,0,0,0.494,0.1486,0.308,0,0.0388,0.005
VG,2020,1,0,0,0,0,0,0,0,0
VI,2020,0.9839,0,0,0,0,0,0,0.0161,0
EH,2020,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
YE,2020,0.7625,0,0,0,0.0968,0,0,0.1408,0
ZM,2020,0.0518,0,0.0116,0.0879,0,0.8405,0,0.0082,0
ZW,2020,0.0049,0,0.0461,0.4393,0,0.5061,0,0.0036,0
AF,2021,0.1682,0,0,0,0,0.785,0,0.0467,0
AL,2021,0,0,0,0,0,0.9961,0,0.0039,0
DZ,2021,0.012,0,0,0,0.9771,0.002,0,0.0089,0.0001
AS,2021,1,0,0,0,0,0,0,0,0
AO,2021,0.1649,0,0.0084,0,0.1195,0.7058,0,0.0013,0
AG,2021,0.9706,0,0,0,0,0,0,0.0294,0
AR,2021,0.0164,0,0.0078,0.0204,0.5988,0.1781,0.0717,0.0155,0.0913
AM,2021,0,0,0,0,0.3918,0.3219,0.2781,0.0082,0
AW,2021,0.837,0,0,0,0,0,0,0.0109,0.1522
AU,2021,0.0004,0,0.0012,0.6054,0.0791,0.0705,0,0.1257,0.1177
AT,2021,0.0185,0,0.0253,0,0.1747,0.646,0,0.0137,0.1217
AZ,2021,0.002,0,0,0,0.9293,0.063,0,0.0016,0.0041
BS,2021,1,0,0,0,0,0,0,0,0
BH,2021,0.021,0,0,0,0.9787,0,0,0.0003,0
BD,2021,0.2604,0,0,0.0688,0.6587,0.0089,0,0.0032,0
BB,2021,0.9608,0,0,0,0,0,0,0.0392,0
BY,2021,0.0056,0,0.0074,0.0008,0.9676,0.009,0,0.0048,0.0048
BE,2021,0.0816,0,0.0237,0,0.2059,0.0025,0.5166,0.0502,0.1196
BZ,2021,0.4659,0,0.1818,0,0,0.3409,0,0.0114,0
BJ,2021,0.95,0,0,0,0,0,0,0.05,0
BM,2021,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
BT,2021,0,0,0,0,0,1,0,0,0
BO,2021,0,0,0.0181,0,0.6125,0.3243,0,0.0341,0.011
BA,2021,0,0,0,0.6372,0,0.3439,0,0.0007,0.0182
BW,2021,0.1797,0,0,0.817,0,0,0,0.0033,0
BR,2021,0.0377,0,0.0135,0.0273,0.1339,0.6177,0.0244,0.0278,0.1178
BN,2021,0.0108,0,0,0,0.9892,0,0,0,0
BG,2021,0,0,0.005,0.4131,0.0598,0.1069,0.3547,0.0306,0.0299
BF,2021,0.8779,0,0,0,0,0.064,0,0.0581,0
BI,2021,0.5217,0,0,0,0,0.4783,0,0,0
CV,2021,0.8261,0,0,0,0,0,0,0.0217,0.1522
KH,2021,0.0627,0,0.0426,0.4036,0,0.4769,0,0.0142,0
CM,2021,0.3581,0,0,0,0,0.6395,0,0.0024,0
CA,2021,0.0076,0.0003,0.0158,0.0538,0.1207,0.6008,0.1389,0.0043,0.0578
KY,2021,0.9714,0,0,0,0,0,0,0.0286,0
CF,2021,0,0,0,0,0,1,0,0,0
TD,2021,0.9677,0,0,0,0,0,0,0,0.0323
CL,2021,0.0309,0.0042,0.0248,0.3393,0.1774,0.2023,0,0.1323,0.0889
CN,2021,0.0026,0,0.0172,0.6412,0.0306,0.1423,0.0487,0.0391,0.0783
CO,2021,0.0071,0,0,0.06,0.0733,0.8542,0,0.0047,0.0008
KM,2021,1,0,0,0,0,0,0,0,0
CD,2021,0.0027,0,0,0,0,0.9964,0,0.0009,0
CG,2021,0.123,0,0.0246,0,0.6202,0.2322,0,0,0
CK,2021,0.75,0,0,0,0,0,0,0.25,0
CR,2021,0,0.1286,0.0066,0,0,0.7377,0,0,0.1271
CI,2021,0.2605,0,0,0,0.3942,0.3443,0,0.001,0
HR,2021,0.0026,0.0371,0.0452,0.1046,0.2009,0.4497,0,0.0069,0.1529
CU,2021,0.8377,0,0.0251,0,0.1173,0.0072,0,0.0118,0.001
CY,2021,0.8495,0,0,0,0,0,0,0.0969,0.0536
CZ,2021,0.0318,0.0304,0.0324,0.387,0.0782,0.0319,0.3718,0.0286,0.0078
DK,2021,0.0561,0,0.1455,0.1781,0.0788,0,0,0.0474,0.4941
DJ,2021,1,0,0,0,0,0,0,0,0
DM,2021,0.7778,0,0,0,0,0.2222,0,0,0
DO,2021,0.4878,0,0.0135,0.1816,0.2071,0.0503,0,0.0187,0.041
EC,2021,0.1522,0,0.0126,0,0.0383,0.7951,0,0,0.0019
EG,2021,0.0402,0,0,0,0.8397,0.073,0,0.0472,0
SV,2021,0.1589,0.271,0.1159,0,0,0.3234,0,0.1065,0.0243
GQ,2021,0.6786,0,0,0,0,0.3214,0,0,0
ER,2021,0.9773,0,0,0,0,0,0,0.0227,0
EE,2021,0.7196,0,0.0862,0,0,0,0,0.0551,0.1391
SZ,2021,0.0563,0,0.6197,0,0,0.3239,0,0,0
ET,2021,0.0007,0,0.0021,0,0,0.9529,0,0.0014,0.0429
FK,2021,0.5,0,0,0,0,0,0,0,0.5
FO,2021,0.5946,0,0,0,0,0.2703,0,0,0.1351
FJ,2021,0.3717,0,0.115,0,0,0.5044,0,0.0088,0
FI,2021,0.0638,0.002,0.1678,0.0496,0.0509,0.2219,0.3257,0.0056,0.1128
FR,2021,0.0068,0,0.0061,0.0083,0.0663,0.1102,0.7063,0.026,0.07
GF,2021,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
PF,2021,0.6765,0,0,0,0,0.2647,0,0.0588,0
GA,2021,0.5531,0,0.0088,0,0,0.4381,0,0,0
GM,2021,1,0,0,0,0,0,0,0,0
GE,2021,0,0,0,0,0.2131,0.7769,0,0,0.01
DE,2021,0.0466,0,0.0752,0.2729,0.1577,0.0356,0.1185,0.0912,0.2024
GH,2021,0.1444,0,0.0012,0,0.417,0.4344,0,0.003,0
GI,2021,0.0272,0.0047,0.0401,0.1661,0.2558,0.162,0.2225,0.0302,0.0914
GR,2021,0,0,0,0.1203,0.4854,0.0999,0,0.0987,0.1957
GL,2021,0.2,0,0,0,0,0.8,0,0,0
GD,2021,1,0,0,0,0,0,0,0,0
GP,2021,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
GU,2021,0.9605,0,0,0,0,0,0,0.0395,0
GT,2021,0.0891,0.0224,0.2462,0.2781,0,0.3237,0,0.0167,0.0239
GN,2021,0.3641,0,0,0,0,0.6262,0,0.0097,0
GW,2021,1,0,0,0,0,0,0,0,0
GY,2021,0.8689,0,0.123,0,0,0,0,0.0082,0
HT,2021,0.8333,0,0,0,0,0.1667,0,0,0
HN,2021,0.4388,0.027,0.0962,0.045,0,0.2185,0,0.1007,0.0737
HK,2021,0.0046,0,0.0037,0.6132,0.3778,0,0,0.0006,0
HU,2021,0.0232,0.0036,0.0336,0.0909,0.2608,0.0054,0.4522,0.1111,0.0193
IS,2021,0,0.3023,0,0,0,0.6972,0,0,0.0005
IN,2021,0.0001,0.0015,0.0104,0.7294,0.0269,0.1092,0.0298,0.0465,0.0464
ID,2021,0.0358,0.0478,0.0412,0.5906,0.2109,0.0716,0,0.0004,0.0016
IR,2021,0.113,0,0,0,0.8458,0.0412,0,0,0
IQ,2021,0.3454,0,0,0,0.5947,0.0556,0,0.0043,0
IE,2021,0.0821,0,0.004,0.0936,0.4734,0.0242,0,0,0.3227
IL,2021,0.0156,0,0.0015,0.304,0.6398,0,0,0.0364,0.0026
IT,2021,0.0221,0.021,0.0693,0.0497,0.5082,0.1558,0,0.0956,0.0784
JM,2021,0.6321,0,0.0236,0,0.2217,0.0377,0,0.0212,0.0637
JP,2021,0.0503,0.0096,0.0391,0.3003,0.3419,0.0799,0.0646,0.0975,0.0169
JO,2021,0.0469,0,0,0,0.8007,0.001,0,0.1061,0.0453
KZ,2021,0.0021,0,0,0.6527,0.2352,0.0801,0,0.0146,0.0154
KE,2021,0.0885,0.4153,0.014,0,0,0.3038,0,0.0149,0.1635
KI,2021,1,0,0,0,0,0,0,0,0
KP,2021,0,0,0,0,0.1794,0.8191,0,0.0015,0
XK,2021,0.0031,0,0,0.948,0,0.0331,0,0.0016,0.0142
KW,2021,0.4167,0,0,0,0.5833,0,0,0,0
KG,2021,0,0,0,0.0761,0,0.9239,0,0,0
LA,2021,0,0,0.019,0.3336,0,0.6462,0,0.0013,0
LV,2021,0.0973,0,0.1024,0,0.3328,0.4406,0,0,0.0269
LB,2021,0.945,0,0.0015,0,0,0.0476,0,0.0054,0.0005
LS,2021,0,0,0,0,0,1,0,0,0
LR,2021,1,0,0,0,0,0,0,0,0
LY,2021,0.3284,0,0,0,0.6713,0,0,0.0003,0
LT,2021,0.0789,0,0.1179,0,0.3154,0.0926,0,0.0308,0.3644
LU,2021,0.0911,0,0.2478,0,0.1781,0.0719,0,0.1552,0.2557
MO,2021,0,0,0,0,1,0,0,0,0
MG,2021,0.4428,0,0,0.1045,0,0.4428,0,0.01,0
MW,2021,0.1176,0,0.0176,0,0,0.7647,0,0.1,0
MY,2021,0.006,0,0.0064,0.4281,0.4049,0.1468,0,0.0078,0
MV,2021,0.9531,0,0,0,0,0,0,0.0469,0
ML,2021,0.6386,0,0.0663,0,0,0.2861,0,0.009,0
MT,2021,0.023,0,0,0,0.977,0,0,0,0
MQ,2021,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
MR,2021,0.7473,0,0,0,0,0.1099,0,0.0769,0.0659
MU,2021,0.5663,0,0.1133,0.2427,0,0.0324,0,0.0421,0.0032
MX,2021,0.1087,0.0131,0.0002,0.0161,0.599,0.1081,0.0362,0.0531,0.0656
MD,2021,0,0,0,0,0.9484,0.0516,0,0,0
MN,2021,0,0,0,0.8987,0,0,0,0,0.1013
ME,2021,0,0,0,0.3837,0,0.5215,0,0,0.0948
MS,2021,1,0,0,0,0,0,0,0,0
MA,2021,0.0183,0,0,0.6785,0.0821,0.0327,0,0.0491,0.1393
MZ,2021,0.0743,0,0.0069,0,0.1208,0.798,0,0,0
MM,2021,0.005,0,0,0.0893,0.5021,0.3986,0,0.005,0
NA,2021,0.0074,0,0,0.0221,0,0.6985,0,0.2574,0.0147
NR,2021,1,0,0,0,0,0,0,0,0
NP,2021,0,0,0,0,0,0.9872,0,0.0112,0.0016
NL,2021,0.0141,0.004,0.0843,0.1415,0.4728,0.0006,0.0308,0.0993,0.1526
NC,2021,0.828,0,0,0,0,0.1146,0,0.0382,0.0191
NZ,2021,0.0003,0.1836,0.0056,0.0645,0.112,0.5907,0,0,0.0434
NI,2021,0.4844,0.1741,0.1205,0,0,0.0513,0,0.0067,0.1629
NE,2021,0.918,0,0,0,0,0,0,0.082,0
NG,2021,0,0,0,0,0.7572,0.2428,0,0,0
NU,2021,0.0436,0.0255,0.0138,0.4726,0.1901,0.1285,0,0.0582,0.0677
MK,2021,0,0,0.002,0.3976,0.2894,0.2872,0,0,0.0238
NO,2021,0.0015,0.0022,0,0,0.0049,0.9187,0,0,0.0726
OM,2021,0,0,0,0,1,0,0,0,0
PK,2021,0.0757,0,0.0053,0.2006,0.2931,0.2794,0.1151,0.0054,0.0254
PS,2021,0.4545,0,0,0,0.3896,0,0,0.1558,0
PA,2021,0.1144,0,0.0173,0.076,0.199,0.4904,0,0.0327,0.0702
PG,2021,0.7117,0.0901,0.018,0,0,0.1802,0,0,0
PY,2021,0.001,0,0.0016,0,0,0.9974,0,0,0
PE,2021,0,0,0.0065,0.0007,0.3764,0.5686,0,0.0147,0.0332
PH,2021,0.0103,0.0917,0.0123,0.5814,0.1876,0.0903,0,0.0144,0.012
PL,2021,0.0167,0,0.0119,0.7595,0.0764,0.0115,0,0.0289,0.0951
PT,2021,0.0056,0,0.0807,0.0171,0.3457,0.2124,0,0.0416,0.2967
PR,2021,0.3841,0,0.0006,0.186,0.4032,0.0029,0,0.0139,0.0093
QA,2021,0,0,0,0,1,0,0,0,0
RE,2021,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
RO,2021,0,0,0.01,0.1872,0.1832,0.2928,0.1936,0.0222,0.1109
RU,2021,0.0113,0,0.0007,0.1539,0.4414,0.188,0.1994,0.002,0.0032
RW,2021,0.5392,0,0.0098,0,0,0.3922,0,0.0588,0
SH,2021,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
KN,2021,0.9545,0,0,0,0,0,0,0,0.0455
LC,2021,1,0,0,0,0,0,0,0,0
PM,2021,1,0,0,0,0,0,0,0,0
VC,2021,0.8571,0,0,0,0,0.1429,0,0,0
WS,2021,0.6,0,0,0,0,0.2667,0,0.1333,0
ST,2021,0.8889,0,0,0,0,0.1111,0,0,0
SA,2021,0.4089,0,0,0,0.5905,0,0,0.0006,0
SN,2021,0.5106,0,0.0193,0.0232,0.3269,0.06,0,0.0561,0.0039
RS,2021,0.0239,0,0.0075,0.6204,0.0003,0.3169,0,0,0.0311
SC,2021,0.9245,0,0,0,0,0,0,0.0755,0
SL,2021,0.0952,0,0,0,0,0.8571,0,0.0476,0
SG,2021,0.0204,0,0,0,0.9724,0,0,0.0072,0
SK,2021,0.0616,0.0173,0.0308,0.0476,0.1367,0.1446,0.544,0.0173,0
SI,2021,0.0086,0,0.0045,0.2472,0.0355,0.3164,0.3684,0.0194,0
SB,2021,1,0,0,0,0,0,0,0,0
SO,2021,0.9429,0,0,0,0,0,0,0.0286,0.0286
ZA,2021,0.0132,0.0005,0,0.8672,0,0.0065,0.0498,0.0286,0.0342
KR,2021,0.0099,0.0088,0.0138,0.3464,0.2951,0.0054,0.2769,0.0382,0.0055
SS,2021,0.9821,0,0,0,0,0,0,0.0179,0
ES,2021,0.0173,0.0035,0.0168,0.0207,0.2486,0.1323,0.2199,0.1036,0.2374
LK,2021,0.3136,0,0.0063,0.3325,0,0.3029,0,0.0227,0.022
SD,2021,0.3918,0,0.0067,0,0,0.6002,0,0.0012,0
SR,2021,0.5077,0,0,0,0,0.4872,0,0.0051,0
SE,2021,0,0,0.056,0,0.0001,0.4604,0.3197,0,0.164
CH,2021,0.0583,0,0,0,0,0.6078,0.3018,0.0305,0.0016
SY,2021,0.3343,0,0.0006,0.0054,0.6145,0.0452,0,0,0
TW,2021,0.0311,0,0.0008,0.4476,0.3765,0.0121,0.0965,0.0276,0.0078
TJ,2021,0,0,0,0.0457,0.0233,0.931,0,0,0
TZ,2021,0.3505,0,0.0711,0,0.2451,0.3267,0,0.0066,0
TH,2021,0.0041,0,0.0755,0.2048,0.6411,0.0258,0,0.0245,0.0243
TL,2021,1,0,0,0,0,0,0,0,0
TG,2021,0.6429,0,0,0,0,0.3429,0,0.0143,0
TO,2021,0.8571,0,0,0,0,0,0,0.1429,0
TT,2021,0.0104,0,0,0,0.9884,0,0,0.0012,0
TN,2021,0,0,0,0,0.9789,0,0,0,0.0211
TR,2021,0.0011,0.0309,0.0187,0.3177,0.3274,0.1692,0,0.0405,0.0946
TM,2021,0,0,0,0,1,0,0,0,0
TC,2021,1,0,0,0,0,0,0,0,0
UG,2021,0.0208,0,0.0185,0,0,0.933,0,0.0277,0
UA,2021,0,0,0,0.2451,0.0674,0.0561,0.5703,0,0.0611
AE,2021,0,0,0,0,0.9736,0,0,0.0264,0
GB,2021,0.0072,0,0.0753,0.0196,0.4244,0.0126,0.172,0.0449,0.244
US,2021,0.0084,0.0045,0.0133,0.2161,0.3787,0.0613,0.1871,0.0394,0.0913
UY,2021,0.0217,0,0.0736,0,0.1545,0.3598,0,0.0314,0.3591
UZ,2021,0.0205,0,0,0.17,0.7019,0.1075,0,0.0002,0
VU,2021,0.7143,0,0.1429,0,0,0,0,0.1429,0
VE,2021,0.1243,0,0,0,0.2768,0.5977,0,0.0001,0.0011
VN,2021,0,0,0,0.4636,0.1094,0.3102,0,0.1077,0.0091
VG,2021,1,0,0,0,0,0,0,0,0
VI,2021,0.9839,0,0,0,0,0,0,0.0161,0
EH,2021,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
YE,2021,0.7625,0,0,0,0.0968,0,0,0.1408,0
ZM,2021,0.0518,0,0.0116,0.0879,0,0.8405,0,0.0082,0
ZW,2021,0.0049,0,0.0461,0.4393,0,0.5061,0,0.0036,0
AF,2022,0.1682,0,0,0,0,0.785,0,0.0467,0
AL,2022,0,0,0,0,0,0.9961,0,0.0039,0
DZ,2022,0.012,0,0,0,0.9771,0.002,0,0.0089,0.0001
AS,2022,1,0,0,0,0,0,0,0,0
AO,2022,0.1649,0,0.0084,0,0.1195,0.7058,0,0.0013,0
AG,2022,0.9706,0,0,0,0,0,0,0.0294,0
AR,2022,0.017,0,0.0084,0.0203,0.5519,0.2254,0.054,0.0211,0.1019
AM,2022,0,0,0,0,0.3918,0.3219,0.2781,0.0082,0
AW,2022,0.837,0,0,0,0,0,0,0.0109,0.1522
AU,2022,0.0003,0,0.001,0.5588,0.0914,0.0727,0,0.1469,0.1288
AT,2022,0.0188,0,0.0441,0,0.1808,0.6133,0,0.0169,0.1261
AZ,2022,0.002,0,0,0,0.9293,0.063,0,0.0016,0.0041
BS,2022,1,0,0,0,0,0,0,0,0
BH,2022,0.021,0,0,0,0.9787,0,0,0.0003,0
BD,2022,0.3258,0,0,0.0976,0.5619,0.0095,0,0.0052,0
BB,2022,0.9608,0,0,0,0,0,0,0.0392,0
BY,2022,0.0056,0,0.0074,0.0008,0.9676,0.009,0,0.0048,0.0048
BE,2022,0.0848,0,0.0219,0,0.2241,0.0009,0.4691,0.0727,0.1265
BZ,2022,0.4659,0,0.1818,0,0,0.3409,0,0.0114,0
BJ,2022,0.95,0,0,0,0,0,0,0.05,0
BM,2022,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
BT,2022,0,0,0,0,0,1,0,0,0
BO,2022,0,0,0.0122,0,0.641,0.2697,0,0.0338,0.0432
BA,2022,0,0,0,0.6947,0,0.2788,0,0.006,0.0205
BW,2022,0.1797,0,0,0.817,0,0,0,0.0033,0
BR,2022,0.0155,0,0.0128,0.0111,0.0621,0.7045,0.0234,0.0426,0.128
BN,2022,0.0108,0,0,0,0.9892,0,0,0,0
BG,2022,0,0,0.0048,0.4779,0.0534,0.0751,0.3279,0.0328,0.028
BF,2022,0.8779,0,0,0,0,0.064,0,0.0581,0
BI,2022,0.4783,0,0,0,0,0.5217,0,0,0
CV,2022,0.8261,0,0,0,0,0,0,0.0217,0.1522
KH,2022,0.0627,0,0.0426,0.4036,0,0.4769,0,0.0142,0
CM,2022,0.3581,0,0,0,0,0.6395,0,0.0024,0
CA,2022,0.0078,0.0002,0.0152,0.0588,0.1102,0.6132,0.1282,0.0049,0.0614
KY,2022,0.9714,0,0,0,0,0,0,0.0286,0
CF,2022,0,0,0,0,0,1,0,0,0
TD,2022,0.9677,0,0,0,0,0,0,0,0.0323
CL,2022,0.025,0.0056,0.0231,0.2304,0.1908,0.244,0,0.1746,0.1065
CN,2022,0.0025,0,0.0169,0.6263,0.0299,0.1394,0.0481,0.0492,0.0878
CO,2022,0.0051,0,0,0.0466,0.0766,0.8641,0,0.0067,0.0009
KM,2022,1,0,0,0,0,0,0,0,0
CD,2022,0.0027,0,0,0,0,0.9964,0,0.0009,0
CG,2022,0.123,0,0.0246,0,0.6202,0.2322,0,0,0
CK,2022,0.75,0,0,0,0,0,0,0.25,0
CR,2022,0.0078,0.1329,0.0059,0,0,0.741,0,0,0.1125
CI,2022,0.2605,0,0,0,0.3942,0.3443,0,0.001,0
HR,2022,0.0015,0.0325,0.0515,0.1165,0.2602,0.3467,0,0.007,0.1842
CU,2022,0.8377,0,0.0251,0,0.1173,0.0072,0,0.0118,0.001
CY,2022,0.8317,0,0,0,0,0,0,0.1222,0.0461
CZ,2022,0.0059,0.0304,0.0311,0.4237,0.0678,0.0264,0.3757,0.0305,0.0086
DK,2022,0.0487,0,0.12,0.1498,0.062,0,0,0.0687,0.5508
DJ,2022,1,0,0,0,0,0,0,0,0
DM,2022,0.7778,0,0,0,0,0.2222,0,0,0
DO,2022,0.4878,0,0.0135,0.1816,0.2071,0.0503,0,0.0187,0.041
EC,2022,0.2048,0,0.0116,0,0.0346,0.7471,0,0,0.0018
EG,2022,0.1352,0,0,0,0.7464,0.0713,0,0.0471,0
SV,2022,0.0796,0.2293,0.0858,0,0.1622,0.3338,0,0.0874,0.0218
GQ,2022,0.6786,0,0,0,0,0.3214,0,0,0
ER,2022,0.9773,0,0,0,0,0,0,0.0227,0
EE,2022,0.6629,0,0.1584,0,0.0015,0,0,0.0755,0.1018
SZ,2022,0.0563,0,0.6197,0,0,0.3239,0,0,0
ET,2022,0.0007,0,0.0021,0,0,0.9529,0,0.0014,0.0429
FK,2022,0.5,0,0,0,0,0,0,0,0.5
FO,2022,0.5946,0,0,0,0,0.2703,0,0,0.1351
FJ,2022,0.3717,0,0.115,0,0,0.5044,0,0.0088,0
FI,2022,0.0635,0.0001,0.1712,0.0537,0.0153,0.1912,0.3423,0.0055,0.1572
FR,2022,0.0076,0,0.0083,0.007,0.099,0.1003,0.6493,0.0426,0.0859
GF,2022,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
PF,2022,0.6765,0,0,0,0,0.2647,0,0.0588,0
GA,2022,0.5531,0,0.0088,0,0,0.4381,0,0,0
GM,2022,1,0,0,0,0,0,0,0,0
GE,2022,0,0,0,0,0.2724,0.719,0,0,0.0086
DE,2022,0.0467,0,0.081,0.3059,0.1403,0.0322,0.0603,0.1107,0.2229
GH,2022,0.1444,0,0.0012,0,0.417,0.4344,0,0.003,0
GI,2022,0.0272,0.0047,0.0401,0.1661,0.2558,0.162,0.2225,0.0302,0.0914
GR,2022,0,0,0,0.1275,0.4392,0.0788,0,0.1328,0.2216
GL,2022,0.2,0,0,0,0,0.8,0,0,0
GD,2022,1,0,0,0,0,0,0,0,0
GP,2022,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
GU,2022,0.9605,0,0,0,0,0,0,0.0395,0
GT,2022,0.0891,0.0224,0.2462,0.2781,0,0.3237,0,0.0167,0.0239
GN,2022,0.3641,0,0,0,0,0.6262,0,0.0097,0
GW,2022,1,0,0,0,0,0,0,0,0
GY,2022,0.8689,0,0.123,0,0,0,0,0.0082,0
HT,2022,0.8333,0,0,0,0,0.1667,0,0,0
HN,2022,0.4388,0.027,0.0962,0.045,0,0.2185,0,0.1007,0.0737
HK,2022,0.0046,0,0.0037,0.6132,0.3778,0,0,0.0006,0
HU,2022,0.0222,0.0036,0.0346,0.0885,0.2403,0.0048,0.4507,0.1371,0.0181
IS,2022,0,0.3023,0,0,0,0.6972,0,0,0.0005
IN,2022,0.0001,0.0016,0.0102,0.7301,0.0158,0.1096,0.029,0.0597,0.044
ID,2022,0.0358,0.0478,0.0412,0.5906,0.2109,0.0716,0,0.0004,0.0016
IR,2022,0.1247,0,0,0,0.8308,0.0445,0,0,0
IQ,2022,0.3454,0,0,0,0.5947,0.0556,0,0.0043,0
IE,2022,0.0621,0,0.0038,0.0795,0.4837,0.0215,0,0,0.3494
IL,2022,0.0156,0,0.0015,0.304,0.6398,0,0,0.0364,0.0026
IT,2022,0.0335,0.0208,0.0671,0.0796,0.5154,0.1009,0,0.1063,0.0764
JM,2022,0.6321,0,0.0236,0,0.2217,0.0377,0,0.0212,0.0637
JP,2022,0.0556,0.0096,0.046,0.3047,0.3324,0.0736,0.0542,0.1071,0.0169
JO,2022,0.0469,0,0,0,0.8007,0.001,0,0.1061,0.0453
KZ,2022,0.0003,0,0,0.6741,0.2075,0.0814,0,0.0155,0.0212
KE,2022,0.1086,0.4349,0.0174,0,0,0.239,0,0.0301,0.17
KI,2022,1,0,0,0,0,0,0,0,0
KP,2022,0,0,0,0,0.1794,0.8191,0,0.0015,0
XK,2022,0,0,0,0.923,0,0.0217,0,0,0.0553
KW,2022,0.4167,0,0,0,0.5833,0,0,0,0
KG,2022,0,0,0,0.0761,0,0.9239,0,0,0
LA,2022,0,0,0.019,0.3336,0,0.6462,0,0.0013,0
LV,2022,0.0609,0,0.0799,0,0.2308,0.5844,0,0,0.044
LB,2022,0.945,0,0.0015,0,0,0.0476,0,0.0054,0.0005
LS,2022,0,0,0,0,0,1,0,0,0
LR,2022,1,0,0,0,0,0,0,0,0
