country,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
DK,2019,0.1107,0.1378,0.1218,0.0314,0.0409,0.0491,0.0011,0.0356,0.4716
DK,2020,0.0921,0.14,0.1055,0.0395,0.045,0.048,0.0014,0.0455,0.4829
DK,2021,0.1338,0.1751,0.1021,0.0234,0.0286,0.0508,0.0008,0.0447,0.4407
DK,2022,0.1136,0.1509,0.0776,0.013,0.0149,0.0456,0.0005,0.0643,0.5195
DK,2023,0.1058,0.1052,0.0767,0.0177,0.0199,0.0359,0.0006,0.0914,0.5468
DK,2024,0.1066,0.0989,0.0711,0.0192,0.0215,0.0343,0.0007,0.105,0.5426
DK,2025,0.1375,0.1002,0.092,0.017,0.0222,0.0339,0.0007,0.0189,0.5777
DM,2019,0,0,0,0.1429,0,0.8571,0,0,0
DM,2020,0,0,0,0.1429,0,0.8571,0,0,0
DM,2021,0,0,0,0.1429,0,0.8571,0,0,0
DM,2022,0,0,0,0.1429,0,0.8571,0,0,0
DM,2023,0,0,0,0.1429,0,0.8571,0,0,0
DM,2024,0,0,0,0.1429,0,0.8571,0,0,0
DM,2025,0,0,0,0.1429,0,0.8571,0,0,0
DO,2019,0.0099,0.1673,0.2608,0.0611,0,0.4464,0,0.0174,0.0371
DO,2020,0.0099,0.1673,0.2608,0.0611,0,0.4464,0,0.0174,0.0371
DO,2021,0.0099,0.1673,0.2608,0.0611,0,0.4464,0,0.0174,0.0371
DO,2022,0.0098,0.1718,0.2624,0.0614,0,0.4395,0,0.0179,0.0372
DO,2023,0.0088,0.3088,0.3916,0.049,0,0.1469,0,0.0473,0.0477
DO,2024,0.0092,0.2886,0.3957,0.0566,0,0.1476,0,0.0604,0.0421
DO,2025,0.0085,0.2797,0.3602,0.0508,0,0.2034,0,0.0636,0.0339
DZ,2019,0,0,0.9847,0.0018,0,0.0047,0,0.0087,0.0001
DZ,2020,0,0,0.9847,0.0018,0,0.0047,0,0.0087,0.0001
DZ,2021,0,0,0.9847,0.0018,0,0.0047,0,0.0087,0.0001
DZ,2022,0,0,0.9847,0.0018,0,0.0047,0,0.0087,0.0001
DZ,2023,0,0,0.9847,0.0018,0,0.0047,0,0.0087,0.0001
DZ,2024,0,0,0.9847,0.0018,0,0.0047,0,0.0087,0.0001
DZ,2025,0,0,0.9847,0.0018,0,0.0047,0,0.0087,0.0001
EC,2019,0.0142,0,0.0447,0.764,0,0.1743,0,0,0.0028
EC,2020,0.0147,0.0003,0.0416,0.7769,0.0002,0.1625,0.0001,0.0002,0.0034
EC,2021,0.0124,0.0004,0.0411,0.7914,0.0003,0.151,0.0001,0.0004,0.0028
EC,2022,0.0115,0.0004,0.0374,0.7447,0.0002,0.202,0.0001,0.0007,0.003
EC,2023,0.0099,0.0014,0.0368,0.7137,0.0007,0.2264,0.0002,0.0021,0.0087
EC,2024,0.0151,0.0013,0.0385,0.6522,0.0007,0.2793,0.0002,0.0027,0.01
EC,2025,0.0298,0.0023,0.0576,0.4513,0.0013,0.4391,0.0004,0.0063,0.0118
EE,2019,0.0785,0.0467,0.0741,0.0488,0.0644,0.5628,0.003,0.0093,0.1123
EE,2020,0.0843,0.0665,0.1127,0.0824,0.0984,0.3609,0.003,0.0311,0.1607
EE,2021,0.065,0.0469,0.0785,0.0538,0.0674,0.5136,0.002,0.049,0.1238
EE,2022,0.095,0.0221,0.0354,0.0199,0.0268,0.6252,0.0009,0.0733,0.1014
EE,2023,0.0749,0.0613,0.0994,0.0704,0.0825,0.3376,0.0027,0.1159,0.1554
EE,2024,0.0677,0.0508,0.0867,0.0661,0.0753,0.3045,0.0024,0.1442,0.2023
EE,2025,0.0769,0.0593,0.1081,0.064,0.0836,0.2981,0.0025,0.0114,0.296
EG,2019,0,0,0.8345,0.0716,0,0.0682,0,0.0256,0
EG,2020,0,0,0.8477,0.0819,0,0.0263,0,0.0441,0
EG,2021,0,0,0.8397,0.073,0,0.0402,0,0.0472,0
EG,2022,0,0,0.7464,0.0713,0,0.1352,0,0.0471,0
EG,2023,0,0,0.779,0.0862,0,0.0894,0,0.0454,0
EG,2024,0,0,0.7781,0.0948,0,0.0819,0,0.0452,0
EG,2025,0,0,0.7781,0.0948,0,0.0819,0,0.0452,0
ER,2019,0,0,0,0,0,0.875,0,0.125,0
ER,2020,0,0,0,0,0,0.875,0,0.125,0
ER,2021,0,0,0,0,0,0.875,0,0.125,0
ER,2022,0,0,0,0,0,0.875,0,0.125,0
ER,2023,0,0,0,0,0,0.875,0,0.125,0
ER,2024,0,0,0,0,0,0.875,0,0.125,0
ER,2025,0,0,0,0,0,0.875,0,0.125,0
ES,2019,0.0123,0.0485,0.311,0.1099,0.2272,0.0206,0.0036,0.0578,0.209
ES,2020,0.0164,0.0245,0.2575,0.1421,0.2335,0.0192,0.0037,0.0827,0.2203
ES,2021,0.017,0.0227,0.2484,0.1332,0.2198,0.0173,0.0036,0.1023,0.2357
ES,2022,0.0154,0.0302,0.2932,0.0836,0.2141,0.014,0.0032,0.1215,0.2248
ES,2023,0.0124,0.0159,0.2193,0.0978,0.2187,0.0109,0.0029,0.1767,0.2454
ES,2024,0.0138,0.012,0.1708,0.1279,0.2102,0.0094,0.0027,0.2166,0.2368
ES,2025,0.0141,0.0133,0.1764,0.1264,0.2308,0.0071,0.0022,0.1012,0.3285
ET,2019,0.002,0,0,0.9406,0,0.0007,0,0.0013,0.0555
ET,2020,0.002,0,0,0.9406,0,0.0007,0,0.0013,0.0555
ET,2021,0.002,0,0,0.9406,0,0.0007,0,0.0013,0.0555
ET,2022,0.002,0,0,0.9406,0,0.0007,0,0.0013,0.0555
ET,2023,0.002,0,0,0.9406,0,0.0007,0,0.0013,0.0555
ET,2024,0.002,0,0,0.9406,0,0.0007,0,0.0013,0.0555
ET,2025,0.002,0,0,0.9406,0,0.0007,0,0.0013,0.0555
FI,2019,0.1463,0.092,0.1047,0.1816,0.3153,0.0608,0.0039,0.0089,0.0864
FI,2020,0.1273,0.0641,0.0958,0.2286,0.3137,0.0478,0.0038,0.0108,0.1082
FI,2021,0.1415,0.0711,0.0924,0.2132,0.3016,0.0551,0.0029,0.0122,0.11
FI,2022,0.1519,0.0705,0.0511,0.1864,0.3194,0.0567,0.0011,0.012,0.1509
FI,2023,0.1306,0.0293,0.0163,0.1922,0.4075,0.0381,0.0002,0.0089,0.1767
FI,2024,0.1133,0.0185,0.0195,0.1771,0.3746,0.0433,0.0014,0.017,0.2351
FI,2025,0.1097,0.0204,0.0397,0.1354,0.3725,0.0558,0.0038,0.0023,0.2603
FJ,2019,0.0789,0,0,0.4912,0,0.4211,0,0.0088,0
FJ,2020,0.0789,0,0,0.4912,0,0.4211,0,0.0088,0
FJ,2021,0.0789,0,0,0.4912,0,0.4211,0,0.0088,0
FJ,2022,0.0789,0,0,0.4912,0,0.4211,0,0.0088,0
FJ,2023,0.0789,0,0,0.4912,0,0.4211,0,0.0088,0
FJ,2024,0.0789,0,0,0.4912,0,0.4211,0,0.0088,0
FJ,2025,0.0789,0,0,0.4912,0,0.4211,0,0.0088,0
FK,2019,0,0,0,0,0,1,0,0,0
FK,2020,0,0,0,0,0,1,0,0,0
FK,2021,0,0,0,0,0,1,0,0,0
FK,2022,0,0,0,0,0,1,0,0,0
FK,2023,0,0,0,0,0,1,0,0,0
FK,2024,0,0,0,0,0,1,0,0,0
FK,2025,0,0,0,0,0,1,0,0,0
FO,2019,0,0,0,0.2632,0,0.6053,0,0,0.1316
FO,2020,0,0,0,0.2632,0,0.6053,0,0,0.1316
FO,2021,0,0,0,0.2632,0,0.6053,0,0,0.1316
FO,2022,0,0,0,0.2632,0,0.6053,0,0,0.1316
FO,2023,0,0,0,0.2632,0,0.6053,0,0,0.1316
FO,2024,0,0,0,0.2632,0,0.6053,0,0,0.1316
FO,2025,0,0,0,0.2632,0,0.6053,0,0,0.1316
FR,2019,0.0058,0.0033,0.0736,0.1037,0.7229,0.0065,0,0.0213,0.0629
FR,2020,0.006,0.0035,0.072,0.1207,0.6866,0.0068,0,0.0257,0.0788
FR,2021,0.0062,0.0094,0.0675,0.1106,0.7031,0.0069,0,0.026,0.0702
FR,2022,0.0092,0.0141,0.1059,0.1027,0.6301,0.0082,0.0003,0.0427,0.0868
FR,2023,0.0068,0.002,0.0603,0.1067,0.6717,0.0053,0,0.0449,0.1023
FR,2024,0.006,0.0012,0.0341,0.1223,0.6963,0.0062,0,0.0444,0.0896
FR,2025,0.0054,0.0063,0.053,0.1112,0.6957,0.0063,0,0.0189,0.1032
GA,2019,0.0035,0.0474,0.3914,0.4142,0.0024,0.1346,0.0009,0.002,0.0035
GA,2020,0.0035,0.0474,0.3914,0.4142,0.0024,0.1346,0.0009,0.002,0.0035
GA,2021,0.0035,0.0474,0.3914,0.4142,0.0024,0.1346,0.0009,0.002,0.0035
GA,2022,0.0035,0.0474,0.3914,0.4142,0.0024,0.1346,0.0009,0.002,0.0035
GA,2023,0.0035,0.0474,0.3914,0.4142,0.0024,0.1346,0.0009,0.002,0.0035
GA,2024,0.0035,0.0474,0.3914,0.4142,0.0024,0.1346,0.0009,0.002,0.0035
GA,2025,0.0035,0.0474,0.3914,0.4142,0.0024,0.1346,0.0009,0.002,0.0035
GB,2019,0.0617,0.0329,0.4161,0.0247,0.1996,0.0043,0.0005,0.0427,0.2176
GB,2020,0.0677,0.026,0.3645,0.028,0.1881,0.0068,0.0004,0.0465,0.272
GB,2021,0.0712,0.0317,0.4095,0.0272,0.1763,0.0085,0.0006,0.0443,0.2307
GB,2022,0.055,0.0198,0.4072,0.0157,0.1667,0.0097,0.0002,0.0458,0.2799
GB,2023,0.0538,0.0237,0.3527,0.0279,0.1645,0.0116,0.0006,0.0524,0.3127
GB,2024,0.0736,0.0222,0.2986,0.0362,0.1679,0.0149,0.0008,0.0617,0.324
GB,2025,0.0658,0.013,0.4042,0.0294,0.1328,0.0169,0.0005,0.0182,0.3192
GD,2019,0,0,0,0,0,1,0,0,0
GD,2020,0,0,0,0,0,1,0,0,0
GD,2021,0,0,0,0,0,1,0,0,0
GD,2022,0,0,0,0,0,1,0,0,0
GD,2023,0,0,0,0,0,1,0,0,0
GD,2024,0,0,0,0,0,1,0,0,0
GD,2025,0,0,0,0,0,1,0,0,0
GE,2019,0.0019,0.0717,0.2287,0.672,0.0065,0.0013,0.0007,0.0035,0.0138
GE,2020,0.002,0.0662,0.2405,0.6653,0.0059,0.0011,0.0005,0.0037,0.0147
GE,2021,0.0028,0.0824,0.1829,0.7007,0.0072,0.0014,0.0007,0.0055,0.0165
GE,2022,0.0023,0.0598,0.2366,0.675,0.0056,0.0011,0.0005,0.0047,0.0143
GE,2023,0.0013,0.0338,0.2491,0.6963,0.0032,0.0005,0.0003,0.0032,0.0124
GE,2024,0.0016,0.0406,0.2034,0.731,0.0039,0.0004,0.0004,0.0052,0.0135
GE,2025,0.0035,0.0883,0.3688,0.4969,0.0086,0.0009,0.0008,0.011,0.0212
GF,2019,0.0104,0,0,0.4271,0,0.5104,0,0.0521,0
GF,2020,0.0104,0,0,0.4271,0,0.5104,0,0.0521,0
GF,2021,0.0104,0,0,0.4271,0,0.5104,0,0.0521,0
GF,2022,0.0104,0,0,0.4271,0,0.5104,0,0.0521,0
GF,2023,0.0104,0,0,0.4271,0,0.5104,0,0.0521,0
GF,2024,0.0104,0,0,0.4271,0,0.5104,0,0.0521,0
GF,2025,0.0104,0,0,0.4271,0,0.5104,0,0.0521,0
GH,2019,0.0012,0,0.4156,0.4191,0,0.1613,0,0.0029,0
GH,2020,0.0012,0,0.4156,0.4191,0,0.1613,0,0.0029,0
GH,2021,0.0012,0,0.4156,0.4191,0,0.1613,0,0.0029,0
GH,2022,0.0012,0,0.4156,0.4191,0,0.1613,0,0.0029,0
GH,2023,0.0012,0,0.4156,0.4191,0,0.1613,0,0.0029,0
GH,2024,0.0012,0,0.4156,0.4191,0,0.1613,0,0.0029,0
GH,2025,0.0012,0,0.4156,0.4191,0,0.1613,0,0.0029,0
GI,2019,0,0,0.3182,0,0,0.6818,0,0,0
GI,2020,0,0,0.3182,0,0,0.6818,0,0,0
GI,2021,0,0,0.3182,0,0,0.6818,0,0,0
GI,2022,0,0,0.3182,0,0,0.6818,0,0,0
GI,2023,0,0,0.3182,0,0,0.6818,0,0,0
GI,2024,0,0,0.3182,0,0,0.6818,0,0,0
GI,2025,0,0,0.3182,0,0,0.6818,0,0,0
GL,2019,0,0,0,0.8367,0,0.1633,0,0,0
GL,2020,0,0,0,0.8367,0,0.1633,0,0,0
GL,2021,0,0,0,0.8367,0,0.1633,0,0,0
GL,2022,0,0,0,0.8367,0,0.1633,0,0,0
GL,2023,0,0,0,0.8367,0,0.1633,0,0,0
GL,2024,0,0,0,0.8367,0,0.1633,0,0,0
GL,2025,0,0,0,0.8367,0,0.1633,0,0,0
GM,2019,0,0,0,0,0,1,0,0,0
GM,2020,0,0,0,0,0,1,0,0,0
GM,2021,0,0,0,0,0,1,0,0,0
GM,2022,0,0,0,0,0,1,0,0,0
GM,2023,0,0,0,0,0,1,0,0,0
GM,2024,0,0,0,0,0,1,0,0,0
GM,2025,0,0,0,0,0,1,0,0,0
GN,2019,0,0,0,0.6293,0,0.361,0,0.0098,0
GN,2020,0,0,0,0.6293,0,0.361,0,0.0098,0
GN,2021,0,0,0,0.6293,0,0.361,0,0.0098,0
GN,2022,0,0,0,0.6293,0,0.361,0,0.0098,0
GN,2023,0,0,0,0.6293,0,0.361,0,0.0098,0
GN,2024,0,0,0,0.6293,0,0.361,0,0.0098,0
GN,2025,0,0,0,0.6293,0,0.361,0,0.0098,0
GP,2019,0.0349,0.2267,0,0.0233,0,0.5581,0.064,0.0581,0.0349
GP,2020,0.0349,0.2267,0,0.0233,0,0.5581,0.064,0.0581,0.0349
GP,2021,0.0349,0.2267,0,0.0233,0,0.5581,0.064,0.0581,0.0349
GP,2022,0.0349,0.2267,0,0.0233,0,0.5581,0.064,0.0581,0.0349
GP,2023,0.0349,0.2267,0,0.0233,0,0.5581,0.064,0.0581,0.0349
GP,2024,0.0349,0.2267,0,0.0233,0,0.5581,0.064,0.0581,0.0349
GP,2025,0.0349,0.2267,0,0.0233,0,0.5581,0.064,0.0581,0.0349
GQ,2019,0,0,0.6714,0.3214,0,0.0071,0,0,0
GQ,2020,0,0,0.6714,0.3214,0,0.0071,0,0,0
GQ,2021,0,0,0.6714,0.3214,0,0.0071,0,0,0
GQ,2022,0,0,0.6714,0.3214,0,0.0071,0,0,0
GQ,2023,0,0,0.6714,0.3214,0,0.0071,0,0,0
GQ,2024,0,0,0.6714,0.3214,0,0.0071,0,0,0
GQ,2025,0,0,0.6714,0.3214,0,0.0071,0,0,0
GR,2019,0.0055,0.245,0.3952,0.0917,0.0451,0.0044,0.0012,0.0782,0.1337
GR,2020,0.0055,0.1502,0.4453,0.0858,0.0402,0.004,0.0012,0.0911,0.1767
GR,2021,0.0024,0.1224,0.4655,0.1067,0.0179,0.0017,0.0005,0.0935,0.1893
GR,2022,0.0028,0.1326,0.4241,0.0858,0.0186,0.002,0.0006,0.1232,0.2102
GR,2023,0.0031,0.116,0.3653,0.0928,0.0222,0.0023,0.0007,0.1781,0.2194
GR,2024,0.0007,0.0675,0.4215,0.0575,0.0053,0.0005,0.0002,0.2274,0.2193
GR,2025,0,0.1116,0.4989,0.0481,0,0,0,0.1575,0.1838
GT,2019,0.2181,0.3197,0,0.352,0,0.0417,0.0244,0.0181,0.026
GT,2020,0.2181,0.3197,0,0.352,0,0.0417,0.0244,0.0181,0.026
GT,2021,0.2181,0.3197,0,0.352,0,0.0417,0.0244,0.0181,0.026
GT,2022,0.2181,0.3197,0,0.352,0,0.0417,0.0244,0.0181,0.026
GT,2023,0.2181,0.3197,0,0.352,0,0.0417,0.0244,0.0181,0.026
GT,2024,0.2181,0.3197,0,0.352,0,0.0417,0.0244,0.0181,0.026
GT,2025,0.2181,0.3197,0,0.352,0,0.0417,0.0244,0.0181,0.026
GU,2019,0,0,0,0,0,0.9543,0,0.0457,0
GU,2020,0,0,0,0,0,0.9543,0,0.0457,0
GU,2021,0,0,0,0,0,0.9543,0,0.0457,0
GU,2022,0,0,0,0,0,0.9543,0,0.0457,0
GU,2023,0,0,0,0,0,0.9543,0,0.0457,0
GU,2024,0,0,0,0,0,0.9543,0,0.0457,0
GU,2025,0,0,0,0,0,0.9543,0,0.0457,0
GW,2019,0,0,0,0,0,1,0,0,0
GW,2020,0,0,0,0,0,1,0,0,0
GW,2021,0,0,0,0,0,1,0,0,0
GW,2022,0,0,0,0,0,1,0,0,0
GW,2023,0,0,0,0,0,1,0,0,0
GW,2024,0,0,0,0,0,1,0,0,0
GW,2025,0,0,0,0,0,1,0,0,0
GY,2019,0.0088,0,0,0,0,0.9737,0,0.0175,0
GY,2020,0.0088,0,0,0,0,0.9737,0,0.0175,0
GY,2021,0.0088,0,0,0,0,0.9737,0,0.0175,0
GY,2022,0.0088,0,0,0,0,0.9737,0,0.0175,0
GY,2023,0.0088,0,0,0,0,0.9737,0,0.0175,0
GY,2024,0.0088,0,0,0,0,0.9737,0,0.0175,0
GY,2025,0.0088,0,0,0,0,0.9737,0,0.0175,0
HK,2019,0.0066,0.5737,0.3455,0.0347,0.0134,0.0063,0.0014,0.0081,0.0103
HK,2020,0.0071,0.5713,0.3447,0.0355,0.0134,0.006,0.0012,0.0095,0.0114
HK,2021,0.0076,0.5707,0.3431,0.0327,0.0134,0.0061,0.0012,0.0108,0.0143
HK,2022,0.008,0.5676,0.3417,0.0328,0.0134,0.0061,0.0013,0.0132,0.0159
HK,2023,0.0081,0.5686,0.3405,0.0292,0.0134,0.0055,0.0013,0.0157,0.0176
HK,2024,0.0079,0.5645,0.3396,0.0302,0.0132,0.0051,0.0013,0.0198,0.0183
HK,2025,0.0085,0.5698,0.3398,0.0229,0.0139,0.0052,0.0013,0.0182,0.0204
HN,2019,0.1282,0.0056,0.0055,0.2236,0.0005,0.4382,0.0265,0.0986,0.0732
HN,2020,0.1283,0.0054,0.0057,0.2238,0.0005,0.4376,0.0265,0.0988,0.0734
HN,2021,0.1282,0.0053,0.0062,0.223,0.0005,0.4375,0.0265,0.0989,0.0736
HN,2022,0.1282,0.0051,0.0053,0.2238,0.0004,0.4376,0.0265,0.0992,0.0737
HN,2023,0.1282,0.0053,0.0053,0.2233,0.0005,0.4374,0.0264,0.0995,0.0739
HN,2024,0.1283,0.0052,0.0054,0.2229,0.0005,0.4373,0.0264,0.0998,0.074
HN,2025,0.1282,0.0051,0.0049,0.2233,0.0004,0.4371,0.0264,0.1002,0.0742
HR,2019,0.0341,0.1433,0.2139,0.3586,0.0803,0.0106,0.0283,0.0174,0.1136
HR,2020,0.0377,0.1104,0.253,0.3434,0.0648,0.0089,0.0308,0.0181,0.1329
HR,2021,0.0403,0.1128,0.2097,0.391,0.0549,0.0076,0.0284,0.0174,0.138
HR,2022,0.0447,0.1282,0.2539,0.2971,0.0572,0.0075,0.0244,0.027,0.1601
HR,2023,0.0378,0.0881,0.2241,0.4061,0.0294,0.009,0.0153,0.0324,0.1578
HR,2024,0.04,0.0744,0.2146,0.3474,0.0542,0.0097,0.0163,0.0701,0.1734
HR,2025,0.0364,0.0333,0.2655,0.3492,0.0469,0.0108,0.0134,0.0124,0.232
HT,2019,0,0,0,0.1604,0,0.8396,0,0,0
HT,2020,0,0,0,0.1604,0,0.8396,0,0,0
HT,2021,0,0,0,0.1604,0,0.8396,0,0,0
HT,2022,0,0,0,0.1604,0,0.8396,0,0,0
HT,2023,0,0,0,0.1604,0,0.8396,0,0,0
HT,2024,0,0,0,0.1604,0,0.8396,0,0,0
HT,2025,0,0,0,0.1604,0,0.8396,0,0,0
HU,2019,0.0301,0.1402,0.2464,0.0532,0.4151,0.026,0.0045,0.0417,0.0428
HU,2020,0.0311,0.126,0.2512,0.0537,0.4033,0.0217,0.0045,0.065,0.0435
HU,2021,0.0325,0.1089,0.2573,0.0509,0.3866,0.0226,0.0043,0.0948,0.0421
HU,2022,0.0332,0.1096,0.2423,0.0449,0.3819,0.0219,0.0044,0.1176,0.0443
HU,2023,0.0239,0.0985,0.2079,0.0475,0.3887,0.0193,0.0027,0.1644,0.047
HU,2024,0.0264,0.0878,0.1907,0.0455,0.3703,0.0177,0.004,0.2128,0.0448
HU,2025,0.034,0.0755,0.2807,0.0477,0.3767,0.0168,0.0039,0.1115,0.0533
ID,2019,0.0411,0.5906,0.2104,0.072,0.0003,0.0357,0.0476,0.0006,0.0018
ID,2020,0.0411,0.5905,0.2104,0.072,0.0003,0.0356,0.0476,0.0006,0.0018
ID,2021,0.0411,0.5905,0.2103,0.0719,0.0003,0.0357,0.0476,0.0006,0.0019
ID,2022,0.0411,0.5904,0.2103,0.0719,0.0003,0.0357,0.0476,0.0007,0.0019
ID,2023,0.0411,0.5905,0.2103,0.0719,0.0003,0.0356,0.0476,0.0007,0.002
ID,2024,0.0411,0.5904,0.2103,0.0719,0.0003,0.0356,0.0476,0.0008,0.002
ID,2025,0.0411,0.5905,0.2103,0.0717,0.0003,0.0356,0.0476,0.0008,0.0021
IE,2019,0.0089,0.0362,0.4792,0.0454,0.0256,0.0868,0.0007,0.0034,0.3138
IE,2020,0.0076,0.0381,0.4697,0.0466,0.0234,0.0608,0.0007,0.004,0.3492
IE,2021,0.0066,0.0993,0.4477,0.0397,0.022,0.0758,0.0006,0.0043,0.3039
IE,2022,0.006,0.0869,0.4646,0.0325,0.0163,0.0583,0.0005,0.0042,0.3307
IE,2023,0.0069,0.054,0.4508,0.0485,0.0246,0.036,0.0008,0.0191,0.3593
IE,2024,0.0079,0.0486,0.4406,0.0502,0.0319,0.0387,0.001,0.0327,0.3483
IE,2025,0.0068,0.0352,0.4044,0.0492,0.0275,0.0341,0.0008,0.01,0.432
IL,2019,0.0015,0.3042,0.6402,0,0,0.0151,0,0.0363,0.0026
IL,2020,0.0015,0.3042,0.6402,0,0,0.0151,0,0.0363,0.0026
IL,2021,0.0015,0.3042,0.6402,0,0,0.0151,0,0.0363,0.0026
IL,2022,0.0015,0.3042,0.6402,0,0,0.0151,0,0.0363,0.0026
IL,2023,0.0015,0.3042,0.6402,0,0,0.0151,0,0.0363,0.0026
IL,2024,0.0015,0.3042,0.6402,0,0,0.0151,0,0.0363,0.0026
IL,2025,0.0015,0.3042,0.6402,0,0,0.0151,0,0.0363,0.0026
IN,2019,0.0107,0.7243,0.0349,0.1175,0.0328,0.0001,0.0003,0.0335,0.046
IN,2020,0.0108,0.7054,0.039,0.1218,0.0333,0.0001,0.0009,0.0437,0.045
IN,2021,0.0104,0.7291,0.027,0.1092,0.0299,0.0001,0.0015,0.0464,0.0464
IN,2022,0.0103,0.7299,0.0159,0.1096,0.029,0.0001,0.0016,0.0597,0.044
IN,2023,0.0087,0.7419,0.0173,0.0874,0.0283,0.0002,0.0016,0.0665,0.0482
IN,2024,0.0074,0.7357,0.0188,0.0865,0.0303,0.0002,0.0016,0.0741,0.0452
IN,2025,0.0163,0.7566,0.0114,0.0607,0.0363,0.0003,0.0016,0.076,0.0408
IQ,2019,0,0.0009,0.5835,0.0425,0.0003,0.3719,0,0.0009,0.0001
IQ,2020,0,0.0009,0.5835,0.0425,0.0003,0.3719,0,0.0009,0.0001
IQ,2021,0,0.0009,0.5835,0.0425,0.0003,0.3719,0,0.0009,0.0001
IQ,2022,0,0.0009,0.5835,0.0425,0.0003,0.3719,0,0.0009,0.0001
IQ,2023,0,0.0009,0.5835,0.0425,0.0003,0.3719,0,0.0009,0.0001
IQ,2024,0,0.0009,0.5835,0.0425,0.0003,0.3719,0,0.0009,0.0001
IQ,2025,0,0.0009,0.5835,0.0425,0.0003,0.3719,0,0.0009,0.0001
IR,2019,0,0,0.7887,0.1023,0,0.109,0,0,0
IR,2020,0,0,0.8023,0.0689,0,0.1289,0,0,0
IR,2021,0,0,0.8455,0.0412,0,0.1132,0,0,0
IR,2022,0,0,0.8306,0.0445,0,0.1249,0,0,0
IR,2023,0,0,0.8354,0.0596,0,0.105,0,0,0
IR,2024,0,0,0.7923,0.0568,0,0.151,0,0,0
IR,2025,0,0,0.6419,0.0243,0,0.3338,0,0,0
IS,2019,0,0,0,0.6885,0,0,0.311,0,0.0005
IS,2020,0,0,0,0.6885,0,0,0.311,0,0.0005
IS,2021,0,0,0,0.6885,0,0,0.311,0,0.0005
IS,2022,0,0,0,0.6885,0,0,0.311,0,0.0005
IS,2023,0,0,0,0.6885,0,0,0.311,0,0.0005
IS,2024,0,0,0,0.6885,0,0,0.311,0,0.0005
IS,2025,0,0,0,0.6885,0,0,0.311,0,0.0005
IT,2019,0.0612,0.0753,0.4796,0.1571,0.0279,0.0257,0.019,0.0788,0.0754
IT,2020,0.0655,0.0594,0.4675,0.1702,0.0241,0.0282,0.0202,0.0881,0.0768
IT,2021,0.0615,0.0647,0.4753,0.1583,0.0308,0.0221,0.019,0.0865,0.0818
IT,2022,0.0573,0.0922,0.4819,0.1091,0.0276,0.032,0.0189,0.0988,0.0822
IT,2023,0.0561,0.0668,0.4226,0.1517,0.0347,0.033,0.0193,0.1142,0.1015
IT,2024,0.0555,0.0351,0.4092,0.1862,0.0346,0.0313,0.0189,0.1321,0.097
IT,2025,0.0541,0.04,0.506,0.1128,0.0359,0.0251,0.0192,0.072,0.135
JM,2019,0.0151,0,0.2716,0.0345,0,0.6013,0,0.0194,0.0582
JM,2020,0.0151,0,0.2716,0.0345,0,0.6013,0,0.0194,0.0582
JM,2021,0.0151,0,0.2716,0.0345,0,0.6013,0,0.0194,0.0582
JM,2022,0.0151,0,0.2716,0.0345,0,0.6013,0,0.0194,0.0582
JM,2023,0.0151,0,0.2716,0.0345,0,0.6013,0,0.0194,0.0582
JM,2024,0.0151,0,0.2716,0.0345,0,0.6013,0,0.0194,0.0582
JM,2025,0.0151,0,0.2716,0.0345,0,0.6013,0,0.0194,0.0582
JO,2019,0,0.0001,0.8108,0.0012,0,0.0456,0,0.0997,0.0426
JO,2020,0,0.0001,0.8108,0.0012,0,0.0456,0,0.0997,0.0426
JO,2021,0,0.0001,0.8108,0.0012,0,0.0456,0,0.0997,0.0426
JO,2022,0,0.0001,0.8108,0.0012,0,0.0456,0,0.0997,0.0426
JO,2023,0,0.0001,0.8108,0.0012,0,0.0456,0,0.0997,0.0426
JO,2024,0,0.0001,0.8108,0.0012,0,0.0456,0,0.0997,0.0426
JO,2025,0,0.0001,0.8108,0.0012,0,0.0456,0,0.0997,0.0426
JP,2019,0.0239,0.3011,0.3835,0.0757,0.0694,0.0484,0.0093,0.0758,0.0129
JP,2020,0.0303,0.3023,0.3818,0.082,0.0467,0.0428,0.0096,0.0884,0.016
JP,2021,0.0391,0.3003,0.3419,0.0799,0.0646,0.0503,0.0096,0.0975,0.0169
JP,2022,0.046,0.3047,0.3324,0.0736,0.0542,0.0556,0.0096,0.1071,0.0169
JP,2023,0.0553,0.2887,0.3099,0.074,0.0828,0.0444,0.0099,0.1168,0.0183
JP,2024,0.0599,0.2822,0.304,0.0787,0.0902,0.0337,0.0102,0.1232,0.018
JP,2025,0.0702,0.2957,0.2925,0.0657,0.0982,0.0335,0.0102,0.1135,0.0206
KE,2019,0.0121,0.0052,0.0071,0.2776,0.0003,0.1027,0.4506,0.0106,0.1339
KE,2020,0.0095,0.0031,0.0043,0.3664,0.0002,0.0573,0.4335,0.0104,0.1152
KE,2021,0.0138,0.0071,0.0097,0.3005,0.0004,0.0878,0.4058,0.0148,0.1602
KE,2022,0.0171,0.0068,0.0093,0.2372,0.0003,0.1074,0.4255,0.0297,0.1668
KE,2023,0.0144,0.0198,0.0272,0.211,0.001,0.0871,0.4503,0.0374,0.1517
KE,2024,0.0104,0.032,0.0438,0.2734,0.0016,0.0751,0.3978,0.0341,0.1319
