country,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
ER,2019,0,0,0,0,0,0.9773,0,0.0227,0
ER,2020,0,0,0,0,0,0.9773,0,0.0227,0
ER,2021,0,0,0,0,0,0.9773,0,0.0227,0
ER,2022,0,0,0,0,0,0.9773,0,0.0227,0
ER,2023,0,0,0,0,0,0.9773,0,0.0227,0
ER,2024,0,0,0,0,0,0.9773,0,0.0227,0
ES,2019,0.0123,0.0485,0.311,0.1099,0.2272,0.0205,0.0036,0.0578,0.209
ES,2020,0.0164,0.0245,0.2575,0.1421,0.2336,0.0191,0.0037,0.0827,0.2203
ES,2021,0.017,0.0227,0.2485,0.1332,0.2198,0.0173,0.0036,0.1023,0.2357
ES,2022,0.0154,0.0303,0.2944,0.0839,0.215,0.014,0.0032,0.1181,0.2257
ES,2023,0.0126,0.0161,0.2225,0.0992,0.222,0.011,0.0029,0.1646,0.2491
ES,2024,0.0122,0.0127,0.1938,0.1708,0.2417,0.0103,0.0028,0.0906,0.2651
ET,2019,0.0021,0,0,0.9529,0,0.0007,0,0.0014,0.0429
ET,2020,0.0021,0,0,0.9529,0,0.0007,0,0.0014,0.0429
ET,2021,0.0021,0,0,0.9529,0,0.0007,0,0.0014,0.0429
ET,2022,0.0021,0,0,0.9529,0,0.0007,0,0.0014,0.0429
ET,2023,0.0021,0,0,0.9529,0,0.0007,0,0.0014,0.0429
ET,2024,0.0021,0,0,0.9529,0,0.0007,0,0.0014,0.0429
FI,2019,0.1447,0.0927,0.1045,0.1802,0.3172,0.0609,0.0039,0.0089,0.087
FI,2020,0.1258,0.0646,0.0957,0.2264,0.3159,0.048,0.0038,0.0109,0.109
FI,2021,0.1402,0.0713,0.093,0.2113,0.3033,0.0553,0.0029,0.0122,0.1106
FI,2022,0.1503,0.0707,0.0516,0.1849,0.321,0.0569,0.0011,0.0118,0.1518
FI,2023,0.1293,0.0294,0.0162,0.1901,0.4098,0.0383,0.0002,0.0088,0.1777
FI,2024,0.1102,0.0393,0.0213,0.1735,0.3579,0.0619,0.0004,0.0025,0.2328
FJ,2019,0.115,0,0,0.5044,0,0.3717,0,0.0088,0
FJ,2020,0.115,0,0,0.5044,0,0.3717,0,0.0088,0
FJ,2021,0.115,0,0,0.5044,0,0.3717,0,0.0088,0
FJ,2022,0.115,0,0,0.5044,0,0.3717,0,0.0088,0
FJ,2023,0.115,0,0,0.5044,0,0.3717,0,0.0088,0
FJ,2024,0.115,0,0,0.5044,0,0.3717,0,0.0088,0
FK,2019,0,0,0,0,0,0.5,0,0,0.5
FK,2020,0,0,0,0,0,0.5,0,0,0.5
FK,2021,0,0,0,0,0,0.5,0,0,0.5
FK,2022,0,0,0,0,0,0.5,0,0,0.5
FK,2023,0,0,0,0,0,0.5,0,0,0.5
FK,2024,0,0,0,0,0,0.5,0,0,0.5
FO,2019,0,0,0,0.2703,0,0.5946,0,0,0.1351
FO,2020,0,0,0,0.2703,0,0.5946,0,0,0.1351
FO,2021,0,0,0,0.2703,0,0.5946,0,0,0.1351
FO,2022,0,0,0,0.2703,0,0.5946,0,0,0.1351
FO,2023,0,0,0,0.2703,0,0.5946,0,0,0.1351
FO,2024,0,0,0,0.2703,0,0.5946,0,0,0.1351
FR,2019,0.0058,0.0033,0.0736,0.1037,0.7229,0.0065,0,0.0213,0.0629
FR,2020,0.006,0.0035,0.072,0.1207,0.6866,0.0068,0,0.0257,0.0788
FR,2021,0.0062,0.0094,0.0675,0.1106,0.7031,0.0069,0,0.026,0.0702
FR,2022,0.0092,0.0141,0.106,0.1027,0.6301,0.0082,0.0003,0.0427,0.0869
FR,2023,0.0068,0.002,0.0603,0.1067,0.6717,0.0053,0,0.0449,0.1023
FR,2024,0.0047,0.0023,0.067,0.126,0.6793,0.0042,0,0.0173,0.0992
GA,2019,0.0079,0.0517,0.0774,0.3882,0.0029,0.4653,0.0012,0.0025,0.0029
GA,2020,0.0079,0.0517,0.0774,0.3882,0.0029,0.4653,0.0012,0.0025,0.0029
GA,2021,0.0079,0.0517,0.0774,0.3882,0.0029,0.4653,0.0012,0.0025,0.0029
GA,2022,0.0079,0.0517,0.0774,0.3882,0.0029,0.4653,0.0012,0.0025,0.0029
GA,2023,0.0079,0.0517,0.0774,0.3882,0.0029,0.4653,0.0012,0.0025,0.0029
GA,2024,0.0079,0.0517,0.0774,0.3882,0.0029,0.4653,0.0012,0.0025,0.0029
GB,2019,0.0617,0.0329,0.4161,0.0246,0.1996,0.0042,0.0004,0.0427,0.2177
GB,2020,0.0678,0.026,0.3648,0.028,0.1882,0.0068,0.0004,0.0465,0.2715
GB,2021,0.0712,0.0316,0.4091,0.0271,0.1761,0.0084,0.0006,0.0442,0.2317
GB,2022,0.0549,0.0197,0.4063,0.0157,0.1662,0.0096,0.0002,0.0457,0.2817
GB,2023,0.0537,0.0235,0.3526,0.028,0.1644,0.0116,0.0006,0.0522,0.3135
GB,2024,0.0656,0.0285,0.3855,0.0288,0.1078,0.011,0.0004,0.0176,0.3548
GD,2019,0,0,0,0,0,1,0,0,0
GD,2020,0,0,0,0,0,1,0,0,0
GD,2021,0,0,0,0,0,1,0,0,0
GD,2022,0,0,0,0,0,1,0,0,0
GD,2023,0,0,0,0,0,1,0,0,0
GD,2024,0,0,0,0,0,1,0,0,0
GE,2019,0.0019,0.0719,0.2286,0.672,0.0065,0.0012,0.0007,0.0035,0.0138
GE,2020,0.002,0.0664,0.2404,0.6652,0.0059,0.0011,0.0006,0.0037,0.0147
GE,2021,0.0026,0.083,0.1826,0.7005,0.0072,0.0013,0.0007,0.0055,0.0166
GE,2022,0.002,0.0604,0.2363,0.6748,0.0056,0.0012,0.0005,0.0048,0.0143
GE,2023,0.0013,0.0341,0.2489,0.6962,0.0032,0.0005,0.0003,0.0033,0.0123
GE,2024,0.0025,0.068,0.3342,0.5663,0.0059,0.0007,0.0005,0.0057,0.0161
GF,2019,0.0104,0,0,0.4271,0,0.5104,0,0.0521,0
GF,2020,0.0104,0,0,0.4271,0,0.5104,0,0.0521,0
GF,2021,0.0104,0,0,0.4271,0,0.5104,0,0.0521,0
GF,2022,0.0104,0,0,0.4271,0,0.5104,0,0.0521,0
GF,2023,0.0104,0,0,0.4271,0,0.5104,0,0.0521,0
GF,2024,0.0104,0,0,0.4271,0,0.5104,0,0.0521,0
GH,2019,0.0012,0,0.417,0.4344,0,0.1444,0,0.003,0
GH,2020,0.0012,0,0.417,0.4344,0,0.1444,0,0.003,0
GH,2021,0.0012,0,0.417,0.4344,0,0.1444,0,0.003,0
GH,2022,0.0012,0,0.417,0.4344,0,0.1444,0,0.003,0
GH,2023,0.0012,0,0.417,0.4344,0,0.1444,0,0.003,0
GH,2024,0.0012,0,0.417,0.4344,0,0.1444,0,0.003,0
GI,2019,0.0397,0.1665,0.259,0.1601,0.2228,0.0272,0.0045,0.0298,0.0905
GI,2020,0.0397,0.1665,0.259,0.1601,0.2228,0.0272,0.0045,0.0298,0.0905
GI,2021,0.0397,0.1665,0.259,0.1601,0.2228,0.0272,0.0045,0.0298,0.0905
GI,2022,0.0397,0.1665,0.259,0.1601,0.2228,0.0272,0.0045,0.0298,0.0905
GI,2023,0.0397,0.1665,0.259,0.1601,0.2228,0.0272,0.0045,0.0298,0.0905
GI,2024,0.0397,0.1665,0.259,0.1601,0.2228,0.0272,0.0045,0.0298,0.0905
GL,2019,0,0,0,0.8,0,0.2,0,0,0
GL,2020,0,0,0,0.8,0,0.2,0,0,0
GL,2021,0,0,0,0.8,0,0.2,0,0,0
GL,2022,0,0,0,0.8,0,0.2,0,0,0
GL,2023,0,0,0,0.8,0,0.2,0,0,0
GL,2024,0,0,0,0.8,0,0.2,0,0,0
GM,2019,0,0,0,0,0,1,0,0,0
GM,2020,0,0,0,0,0,1,0,0,0
GM,2021,0,0,0,0,0,1,0,0,0
GM,2022,0,0,0,0,0,1,0,0,0
GM,2023,0,0,0,0,0,1,0,0,0
GM,2024,0,0,0,0,0,1,0,0,0
GN,2019,0,0,0,0.6262,0,0.3641,0,0.0097,0
GN,2020,0,0,0,0.6262,0,0.3641,0,0.0097,0
GN,2021,0,0,0,0.6262,0,0.3641,0,0.0097,0
GN,2022,0,0,0,0.6262,0,0.3641,0,0.0097,0
GN,2023,0,0,0,0.6262,0,0.3641,0,0.0097,0
GN,2024,0,0,0,0.6262,0,0.3641,0,0.0097,0
GP,2019,0.0349,0.2267,0,0.0233,0,0.5581,0.064,0.0581,0.0349
GP,2020,0.0349,0.2267,0,0.0233,0,0.5581,0.064,0.0581,0.0349
GP,2021,0.0349,0.2267,0,0.0233,0,0.5581,0.064,0.0581,0.0349
GP,2022,0.0349,0.2267,0,0.0233,0,0.5581,0.064,0.0581,0.0349
GP,2023,0.0349,0.2267,0,0.0233,0,0.5581,0.064,0.0581,0.0349
GP,2024,0.0349,0.2267,0,0.0233,0,0.5581,0.064,0.0581,0.0349
GQ,2019,0,0,0,0.3214,0,0.6786,0,0,0
GQ,2020,0,0,0,0.3214,0,0.6786,0,0,0
GQ,2021,0,0,0,0.3214,0,0.6786,0,0,0
GQ,2022,0,0,0,0.3214,0,0.6786,0,0,0
GQ,2023,0,0,0,0.3214,0,0.6786,0,0,0
GQ,2024,0,0,0,0.3214,0,0.6786,0,0,0
GR,2019,0.0055,0.2452,0.3951,0.0917,0.0452,0.0041,0.0012,0.0782,0.1338
GR,2020,0.0055,0.1502,0.4453,0.0859,0.0403,0.0039,0.0012,0.0911,0.1767
GR,2021,0.0024,0.1223,0.4656,0.1067,0.0179,0.0017,0.0005,0.0935,0.1893
GR,2022,0.0028,0.1325,0.4242,0.0858,0.0186,0.0019,0.0006,0.1232,0.2103
GR,2023,0.0032,0.1159,0.3659,0.0929,0.0223,0.0022,0.0007,0.177,0.2198
GR,2024,0.001,0.0994,0.3591,0.0791,0.0077,0.0008,0.0002,0.1189,0.3338
GT,2019,0.2462,0.2781,0,0.3237,0,0.0891,0.0224,0.0167,0.0239
GT,2020,0.2462,0.2781,0,0.3237,0,0.0891,0.0224,0.0167,0.0239
GT,2021,0.2462,0.2781,0,0.3237,0,0.0891,0.0224,0.0167,0.0239
GT,2022,0.2462,0.2781,0,0.3237,0,0.0891,0.0224,0.0167,0.0239
GT,2023,0.2462,0.2781,0,0.3237,0,0.0891,0.0224,0.0167,0.0239
GT,2024,0.2462,0.2781,0,0.3237,0,0.0891,0.0224,0.0167,0.0239
GU,2019,0,0,0,0,0,0.9605,0,0.0395,0
GU,2020,0,0,0,0,0,0.9605,0,0.0395,0
GU,2021,0,0,0,0,0,0.9605,0,0.0395,0
GU,2022,0,0,0,0,0,0.9605,0,0.0395,0
GU,2023,0,0,0,0,0,0.9605,0,0.0395,0
GU,2024,0,0,0,0,0,0.9605,0,0.0395,0
GW,2019,0,0,0,0,0,1,0,0,0
GW,2020,0,0,0,0,0,1,0,0,0
GW,2021,0,0,0,0,0,1,0,0,0
GW,2022,0,0,0,0,0,1,0,0,0
GW,2023,0,0,0,0,0,1,0,0,0
GW,2024,0,0,0,0,0,1,0,0,0
GY,2019,0.123,0,0,0,0,0.8689,0,0.0082,0
GY,2020,0.123,0,0,0,0,0.8689,0,0.0082,0
GY,2021,0.123,0,0,0,0,0.8689,0,0.0082,0
GY,2022,0.123,0,0,0,0,0.8689,0,0.0082,0
GY,2023,0.123,0,0,0,0,0.8689,0,0.0082,0
GY,2024,0.123,0,0,0,0,0.8689,0,0.0082,0
HK,2019,0.0067,0.6059,0.3101,0.0363,0.0141,0.006,0.0015,0.0085,0.0108
HK,2020,0.0072,0.6034,0.3092,0.0371,0.0141,0.0058,0.0013,0.01,0.012
HK,2021,0.0074,0.6035,0.3073,0.0341,0.0141,0.0059,0.0012,0.0114,0.015
HK,2022,0.0075,0.6006,0.3058,0.034,0.014,0.0061,0.0013,0.0138,0.0167
HK,2023,0.008,0.6015,0.3046,0.0302,0.0142,0.0053,0.0013,0.0167,0.0182
HK,2024,0.0086,0.6105,0.304,0.0231,0.0138,0.0051,0.0013,0.0138,0.02
HN,2019,0.0962,0.045,0,0.2185,0,0.4388,0.027,0.1007,0.0737
HN,2020,0.0962,0.045,0,0.2185,0,0.4388,0.027,0.1007,0.0737
HN,2021,0.0962,0.045,0,0.2185,0,0.4388,0.027,0.1007,0.0737
HN,2022,0.0962,0.045,0,0.2185,0,0.4388,0.027,0.1007,0.0737
HN,2023,0.0962,0.045,0,0.2185,0,0.4388,0.027,0.1007,0.0737
HN,2024,0.0962,0.045,0,0.2185,0,0.4388,0.027,0.1007,0.0737
HR,2019,0.0341,0.1436,0.2137,0.3587,0.0805,0.0102,0.0282,0.0173,0.1137
HR,2020,0.0377,0.1105,0.253,0.3435,0.0649,0.0087,0.0308,0.0181,0.1329
HR,2021,0.0403,0.1125,0.2102,0.391,0.055,0.0073,0.0284,0.0173,0.138
HR,2022,0.0451,0.1285,0.2557,0.2985,0.0576,0.0073,0.0244,0.0219,0.161
HR,2023,0.0384,0.0892,0.228,0.4125,0.0299,0.009,0.0156,0.0169,0.1605
HR,2024,0.0413,0.0211,0.2361,0.4363,0.0298,0.0091,0.0133,0.0095,0.2035
HT,2019,0,0,0,0.1667,0,0.8333,0,0,0
HT,2020,0,0,0,0.1667,0,0.8333,0,0,0
HT,2021,0,0,0,0.1667,0,0.8333,0,0,0
HT,2022,0,0,0,0.1667,0,0.8333,0,0,0
HT,2023,0,0,0,0.1667,0,0.8333,0,0,0
HT,2024,0,0,0,0.1667,0,0.8333,0,0,0
HU,2019,0.0302,0.1406,0.2465,0.0534,0.4157,0.0257,0.0045,0.0406,0.0429
HU,2020,0.0312,0.1262,0.2515,0.0538,0.4039,0.0215,0.0045,0.0638,0.0436
HU,2021,0.0326,0.1089,0.2586,0.0511,0.3878,0.0224,0.0043,0.0919,0.0423
HU,2022,0.0334,0.1097,0.2436,0.0449,0.3832,0.0218,0.0044,0.1144,0.0445
HU,2023,0.0241,0.0986,0.2096,0.0478,0.391,0.0193,0.0027,0.1593,0.0476
HU,2024,0.0301,0.0981,0.2584,0.0605,0.399,0.0205,0.0019,0.0612,0.0704
ID,2019,0.0411,0.5906,0.2104,0.072,0.0003,0.0357,0.0476,0.0006,0.0018
ID,2020,0.0411,0.5905,0.2104,0.072,0.0003,0.0356,0.0476,0.0006,0.0018
ID,2021,0.0411,0.5905,0.2103,0.0719,0.0003,0.0357,0.0476,0.0006,0.0019
ID,2022,0.0411,0.5905,0.2103,0.0719,0.0003,0.0357,0.0476,0.0007,0.002
ID,2023,0.0411,0.5905,0.2103,0.0718,0.0003,0.0356,0.0476,0.0007,0.002
ID,2024,0.0411,0.5907,0.2103,0.0717,0.0003,0.0356,0.0476,0.0007,0.002
IE,2019,0.0083,0.0234,0.5001,0.0336,0.0054,0.0936,0.0001,0.0008,0.3348
IE,2020,0.0061,0.026,0.4916,0.032,0.0021,0.0667,0.0001,0.0004,0.3751
IE,2021,0.0054,0.0961,0.4579,0.0332,0.0119,0.0785,0.0003,0.003,0.3136
IE,2022,0.0042,0.0807,0.48,0.0237,0.0029,0.0613,0.0001,0.0009,0.3463
IE,2023,0.0064,0.0518,0.4651,0.046,0.0203,0.0367,0.0006,0.0183,0.3546
IE,2024,0.0062,0.052,0.4114,0.059,0.0204,0.0361,0.0006,0.0091,0.4052
IL,2019,0.0015,0.304,0.6398,0,0,0.0156,0,0.0364,0.0026
IL,2020,0.0015,0.304,0.6398,0,0,0.0156,0,0.0364,0.0026
IL,2021,0.0015,0.304,0.6398,0,0,0.0156,0,0.0364,0.0026
IL,2022,0.0015,0.304,0.6398,0,0,0.0156,0,0.0364,0.0026
IL,2023,0.0015,0.304,0.6398,0,0,0.0156,0,0.0364,0.0026
IL,2024,0.0015,0.304,0.6398,0,0,0.0156,0,0.0364,0.0026
IN,2019,0.0107,0.7243,0.0349,0.1175,0.0328,0.0001,0.0003,0.0335,0.046
IN,2020,0.0108,0.7054,0.039,0.1218,0.0333,0.0001,0.0009,0.0437,0.045
IN,2021,0.0104,0.7291,0.027,0.1092,0.0299,0.0001,0.0015,0.0464,0.0464
IN,2022,0.0103,0.7299,0.0159,0.1096,0.029,0.0001,0.0016,0.0597,0.044
IN,2023,0.0087,0.7419,0.0173,0.0874,0.0283,0.0002,0.0016,0.0665,0.0482
IN,2024,0.0169,0.7803,0.0144,0.0509,0.0323,0.0002,0.0017,0.0647,0.0385
IQ,2019,0,0.005,0.6275,0.0491,0.0014,0.311,0,0.0054,0.0004
IQ,2020,0,0.005,0.6275,0.0491,0.0014,0.311,0,0.0054,0.0004
IQ,2021,0,0.005,0.6275,0.0491,0.0014,0.311,0,0.0054,0.0004
IQ,2022,0,0.005,0.6275,0.0491,0.0014,0.311,0,0.0054,0.0004
IQ,2023,0,0.005,0.6275,0.0491,0.0014,0.311,0,0.0054,0.0004
IQ,2024,0,0.005,0.6275,0.0491,0.0014,0.311,0,0.0054,0.0004
IR,2019,0,0,0.7887,0.1023,0,0.109,0,0,0
IR,2020,0,0,0.8023,0.0689,0,0.1289,0,0,0
IR,2021,0,0,0.8456,0.0412,0,0.1132,0,0,0
IR,2022,0,0,0.8307,0.0445,0,0.1248,0,0,0
IR,2023,0,0,0.8484,0.0599,0,0.0917,0,0,0
IR,2024,0,0,0.8663,0.02,0,0.1135,0,0,0
IS,2019,0,0,0,0.6972,0,0,0.3023,0,0.0005
IS,2020,0,0,0,0.6972,0,0,0.3023,0,0.0005
IS,2021,0,0,0,0.6972,0,0,0.3023,0,0.0005
IS,2022,0,0,0,0.6972,0,0,0.3023,0,0.0005
IS,2023,0,0,0,0.6972,0,0,0.3023,0,0.0005
IS,2024,0,0,0,0.6972,0,0,0.3023,0,0.0005
IT,2019,0.0612,0.0754,0.4795,0.1572,0.0279,0.0256,0.019,0.0787,0.0755
IT,2020,0.0651,0.0593,0.466,0.1697,0.0241,0.028,0.0201,0.0912,0.0765
IT,2021,0.0637,0.0643,0.4737,0.1577,0.0307,0.0219,0.0189,0.0876,0.0815
IT,2022,0.0619,0.0916,0.4797,0.1085,0.0275,0.0317,0.0188,0.0984,0.0818
IT,2023,0.0589,0.066,0.4228,0.1515,0.0344,0.0327,0.0191,0.1129,0.1018
IT,2024,0.0576,0.0449,0.4534,0.1452,0.0431,0.0346,0.0191,0.0585,0.1437
JM,2019,0.0236,0,0.2217,0.0377,0,0.6321,0,0.0212,0.0637
JM,2020,0.0236,0,0.2217,0.0377,0,0.6321,0,0.0212,0.0637
JM,2021,0.0236,0,0.2217,0.0377,0,0.6321,0,0.0212,0.0637
JM,2022,0.0236,0,0.2217,0.0377,0,0.6321,0,0.0212,0.0637
JM,2023,0.0236,0,0.2217,0.0377,0,0.6321,0,0.0212,0.0637
JM,2024,0.0236,0,0.2217,0.0377,0,0.6321,0,0.0212,0.0637
JO,2019,0,0.0001,0.8001,0.0012,0,0.0482,0,0.1054,0.045
JO,2020,0,0.0001,0.8001,0.0012,0,0.0482,0,0.1054,0.045
JO,2021,0,0.0001,0.8001,0.0012,0,0.0482,0,0.1054,0.045
JO,2022,0,0.0001,0.8001,0.0012,0,0.0482,0,0.1054,0.045
JO,2023,0,0.0001,0.8001,0.0012,0,0.0482,0,0.1054,0.045
JO,2024,0,0.0001,0.8001,0.0012,0,0.0482,0,0.1054,0.045
JP,2019,0.0239,0.3011,0.3835,0.0757,0.0694,0.0484,0.0093,0.0758,0.0129
JP,2020,0.0303,0.3023,0.3818,0.082,0.0467,0.0428,0.0096,0.0884,0.016
JP,2021,0.0391,0.3003,0.3419,0.0799,0.0646,0.0503,0.0096,0.0975,0.0169
JP,2022,0.046,0.3047,0.3324,0.0736,0.0542,0.0556,0.0096,0.1071,0.0169
JP,2023,0.0557,0.2904,0.3089,0.074,0.0828,0.0448,0.0099,0.1156,0.0178
JP,2024,0.0579,0.332,0.3245,0.0573,0.0756,0.0446,0.0094,0.0775,0.0213
KE,2019,0.0121,0.0048,0.0072,0.2776,0.0003,0.103,0.4506,0.0106,0.1338
KE,2020,0.0095,0.0029,0.0043,0.3665,0.0002,0.0574,0.4335,0.0104,0.1152
KE,2021,0.0138,0.0066,0.0098,0.3007,0.0004,0.0881,0.4058,0.0148,0.16
KE,2022,0.0171,0.0063,0.0094,0.2373,0.0003,0.1077,0.4255,0.0297,0.1666
KE,2023,0.0129,0.0172,0.0258,0.2119,0.0009,0.0876,0.45,0.0374,0.1563
KE,2024,0.0091,0.0174,0.0261,0.267,0.001,0.0578,0.4429,0.0362,0.1425
KG,2019,0,0.0761,0,0.9239,0,0,0,0,0
KG,2020,0,0.0761,0,0.9239,0,0,0,0,0
KG,2021,0,0.0761,0,0.9239,0,0,0,0,0
KG,2022,0,0.0761,0,0.9239,0,0,0,0,0
KG,2023,0,0.0761,0,0.9239,0,0,0,0,0
KG,2024,0,0.0761,0,0.9239,0,0,0,0,0
KH,2019,0.0353,0.452,0.0319,0.3869,0.0142,0.0487,0.0015,0.0186,0.0109
KH,2020,0.0358,0.4494,0.031,0.3877,0.0142,0.0484,0.0013,0.0201,0.0121
KH,2021,0.036,0.4495,0.0291,0.3846,0.0142,0.0486,0.0013,0.0215,0.0152
KH,2022,0.0361,0.4466,0.0276,0.3845,0.0142,0.0488,0.0013,0.024,0.0169
KH,2023,0.0366,0.4475,0.0263,0.3807,0.0143,0.0479,0.0013,0.0269,0.0184
KH,2024,0.0372,0.4566,0.0258,0.3735,0.0139,0.0477,0.0013,0.0239,0.0202
KI,2019,0,0,0,0,0,1,0,0,0
KI,2020,0,0,0,0,0,1,0,0,0
KI,2021,0,0,0,0,0,1,0,0,0
KI,2022,0,0,0,0,0,1,0,0,0
KI,2023,0,0,0,0,0,1,0,0,0
KI,2024,0,0,0,0,0,1,0,0,0
KM,2019,0,0,0,0,0,1,0,0,0
KM,2020,0,0,0,0,0,1,0,0,0
KM,2021,0,0,0,0,0,1,0,0,0
KM,2022,0,0,0,0,0,1,0,0,0
KM,2023,0,0,0,0,0,1,0,0,0
KM,2024,0,0,0,0,0,1,0,0,0
KN,2019,0,0,0,0,0,0.9545,0,0,0.0455
KN,2020,0,0,0,0,0,0.9545,0,0,0.0455
KN,2021,0,0,0,0,0,0.9545,0,0,0.0455
KN,2022,0,0,0,0,0,0.9545,0,0,0.0455
KN,2023,0,0,0,0,0,0.9545,0,0,0.0455
KN,2024,0,0,0,0,0,0.9545,0,0,0.0455
KP,2019,0,0.1794,0,0.8191,0,0,0,0.0015,0
KP,2020,0,0.1794,0,0.8191,0,0,0,0.0015,0
KP,2021,0,0.1794,0,0.8191,0,0,0,0.0015,0
KP,2022,0,0.1794,0,0.8191,0,0,0,0.0015,0
KP,2023,0,0.1794,0,0.8191,0,0,0,0.0015,0
KP,2024,0,0.1794,0,0.8191,0,0,0,0.0015,0
KR,2019,0.0139,0.4054,0.2567,0.0049,0.2621,0.0138,0.0174,0.0211,0.0048
KR,2020,0.012,0.3593,0.2669,0.0073,0.2933,0.0184,0.0072,0.0299,0.0057
KR,2021,0.0138,0.3464,0.2951,0.0054,0.2769,0.0099,0.0088,0.0382,0.0055
KR,2022,0.0194,0.3282,0.278,0.006,0.2991,0.0079,0.0097,0.0458,0.0057
KR,2023,0.0215,0.317,0.2703,0.0064,0.3094,0.0077,0.0115,0.0503,0.0058
KR,2024,0.0227,0.3356,0.2678,0.0054,0.3141,0.0071,0.0127,0.0266,0.0079
KW,2019,0,0,0.6215,0,0,0.3785,0,0,0
KW,2020,0,0,0.5834,0,0,0.4166,0,0,0
KW,2021,0,0,0.5833,0,0,0.4167,0,0,0
KW,2022,0,0,0.5833,0,0,0.4167,0,0,0
KW,2023,0,0,0.5834,0,0,0.4166,0,0,0
KW,2024,0,0,0.5842,0,0,0.4158,0,0,0
KY,2019,0,0,0,0,0,0.9714,0,0.0286,0
KY,2020,0,0,0,0,0,0.9714,0,0.0286,0
KY,2021,0,0,0,0,0,0.9714,0,0.0286,0
KY,2022,0,0,0,0,0,0.9714,0,0.0286,0
KY,2023,0,0,0,0,0,0.9714,0,0.0286,0
KY,2024,0,0,0,0,0,0.9714,0,0.0286,0
KZ,2019,0,0.6932,0.2018,0.0941,0,0.0004,0,0.0038,0.0067
KZ,2020,0,0.6728,0.2167,0.0883,0,0.0006,0,0.0115,0.0102
KZ,2021,0,0.6527,0.2352,0.0801,0,0.0021,0,0.0146,0.0154
KZ,2022,0,0.6741,0.2075,0.0814,0,0.0003,0,0.0155,0.0212
KZ,2023,0,0.6666,0.2052,0.0776,0,0.0005,0,0.0167,0.0336
KZ,2024,0,0.6765,0.208,0.0658,0,0.001,0,0.0067,0.042
LA,2019,0.019,0.3336,0,0.6462,0,0,0,0.0013,0
LA,2020,0.019,0.3336,0,0.6462,0,0,0,0.0013,0
LA,2021,0.019,0.3336,0,0.6462,0,0,0,0.0013,0
LA,2022,0.019,0.3336,0,0.6462,0,0,0,0.0013,0
LA,2023,0.019,0.3336,0,0.6462,0,0,0,0.0013,0
LA,2024,0.019,0.3336,0,0.6462,0,0,0,0.0013,0
LB,2019,0.0015,0.0001,0.0031,0.0475,0,0.9418,0,0.0054,0.0005
LB,2020,0.0015,0.0001,0.0031,0.0475,0,0.9418,0,0.0054,0.0005
LB,2021,0.0015,0.0001,0.0031,0.0475,0,0.9418,0,0.0054,0.0005
LB,2022,0.0015,0.0001,0.0031,0.0475,0,0.9418,0,0.0054,0.0005
LB,2023,0.0015,0.0001,0.0031,0.0475,0,0.9418,0,0.0054,0.0005
LB,2024,0.0015,0.0001,0.0031,0.0475,0,0.9418,0,0.0054,0.0005
LC,2019,0,0,0,0,0,1,0,0,0
LC,2020,0,0,0,0,0,1,0,0,0
LC,2021,0,0,0,0,0,1,0,0,0
LC,2022,0,0,0,0,0,1,0,0,0
LC,2023,0,0,0,0,0,1,0,0,0
LC,2024,0,0,0,0,0,1,0,0,0
LK,2019,0.0063,0.3325,0,0.3029,0,0.3136,0,0.0227,0.022
LK,2020,0.0063,0.3325,0,0.3029,0,0.3136,0,0.0227,0.022
LK,2021,0.0063,0.3325,0,0.3029,0,0.3136,0,0.0227,0.022
LK,2022,0.0063,0.3325,0,0.3029,0,0.3136,0,0.0227,0.022
LK,2023,0.0063,0.3325,0,0.3029,0,0.3136,0,0.0227,0.022
LK,2024,0.0063,0.3325,0,0.3029,0,0.3136,0,0.0227,0.022
LR,2019,0,0,0,0,0,1,0,0,0
LR,2020,0,0,0,0,0,1,0,0,0
LR,2021,0,0,0,0,0,1,0,0,0
LR,2022,0,0,0,0,0,1,0,0,0
LR,2023,0,0,0,0,0,1,0,0,0
LR,2024,0,0,0,0,0,1,0,0,0
LS,2019,0.0021,0.1459,0.2184,0.5675,0.008,0.0397,0.0033,0.007,0.0081
LS,2020,0.0021,0.1459,0.2184,0.5675,0.008,0.0397,0.0033,0.007,0.0081
LS,2021,0.0021,0.1459,0.2184,0.5675,0.008,0.0397,0.0033,0.007,0.0081
LS,2022,0.0021,0.1459,0.2184,0.5675,0.008,0.0397,0.0033,0.007,0.0081
LS,2023,0.0021,0.1459,0.2184,0.5675,0.008,0.0397,0.0033,0.007,0.0081
LS,2024,0.0021,0.1459,0.2184,0.5675,0.008,0.0397,0.0033,0.007,0.0081
LT,2019,0.0548,0.1281,0.2291,0.1561,0.1734,0.0408,0.0046,0.0291,0.1839
LT,2020,0.0533,0.0996,0.2931,0.1416,0.1451,0.0376,0.0043,0.0302,0.1953
LT,2021,0.0535,0.1131,0.2761,0.1489,0.1596,0.0363,0.0045,0.0365,0.1716
LT,2022,0.0519,0.1198,0.2274,0.143,0.1415,0.0466,0.0046,0.0636,0.2017
LT,2023,0.0387,0.0879,0.1963,0.1352,0.1204,0.0572,0.0038,0.0882,0.2723
LT,2024,0.0287,0.0701,0.2389,0.1183,0.0991,0.0555,0.0028,0.0186,0.368
