continent,period,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
Asia,2022-09,0.102,0.0062,0.0126,0.3554,0.3411,0.1074,0.0221,0.0285,0.0246
Europe,2022-09,0.017,0.0162,0.0261,0.1513,0.3392,0.1655,0.1575,0.0464,0.0808
Africa,2022-09,0.1765,0.0015,0.0101,0.0807,0.3855,0.3199,0.0022,0.0166,0.0069
South America,2022-09,0.0775,0.0002,0.0086,0.0113,0.1959,0.6102,0.0099,0.0236,0.0628
North America,2022-09,0.1094,0.0065,0.02,0.147,0.3702,0.1112,0.1301,0.0426,0.063
Oceania,2022-09,0.2601,0.0301,0.008,0.3048,0.0524,0.1734,0,0.0903,0.0808
Asia,2022-10,0.1027,0.0064,0.0126,0.3452,0.3451,0.1061,0.0244,0.0278,0.0297
Europe,2022-10,0.0176,0.016,0.0239,0.1466,0.3367,0.1638,0.1534,0.0349,0.1071
Africa,2022-10,0.1765,0.0015,0.0101,0.0822,0.3799,0.3225,0.0039,0.0166,0.0069
South America,2022-10,0.0763,0.0002,0.0074,0.01,0.1888,0.618,0.0082,0.0256,0.0655
North America,2022-10,0.1171,0.007,0.0212,0.1367,0.35,0.1171,0.1271,0.0421,0.0817
Oceania,2022-10,0.2612,0.0311,0.0081,0.3013,0.0488,0.1664,0,0.1011,0.082
Asia,2022-11,0.1033,0.0064,0.0132,0.3602,0.344,0.0942,0.0248,0.0249,0.0291
Europe,2022-11,0.0179,0.0154,0.0257,0.1554,0.3339,0.1623,0.1582,0.019,0.1123
Africa,2022-11,0.1735,0.0015,0.0102,0.0805,0.384,0.3239,0.0035,0.016,0.0069
South America,2022-11,0.0777,0.0002,0.0066,0.0095,0.1956,0.637,0.0045,0.0234,0.0455
North America,2022-11,0.114,0.007,0.0214,0.1384,0.328,0.1283,0.132,0.0317,0.0992
Oceania,2022-11,0.2675,0.0282,0.0079,0.2767,0.0401,0.1729,0,0.1262,0.0803
Asia,2022-12,0.1011,0.0062,0.0139,0.3771,0.331,0.0884,0.0253,0.0232,0.0338
Europe,2022-12,0.018,0.0143,0.0255,0.1588,0.3421,0.1664,0.1626,0.0112,0.1011
Africa,2022-12,0.1759,0.0017,0.0103,0.0771,0.3848,0.3241,0.0024,0.0169,0.0068
South America,2022-12,0.0781,0.0002,0.0045,0.011,0.1987,0.6251,0.0097,0.0249,0.0478
North America,2022-12,0.1099,0.0066,0.0203,0.1582,0.3281,0.13,0.1347,0.0256,0.0865
Oceania,2022-12,0.2595,0.0294,0.008,0.289,0.0369,0.1582,0,0.1382,0.0809
Asia,2023-01,0.1045,0.0064,0.0144,0.3654,0.3382,0.0865,0.0244,0.0277,0.0326
Europe,2023-01,0.0167,0.0143,0.0246,0.1472,0.3225,0.1689,0.161,0.0153,0.1295
Africa,2023-01,0.1738,0.0017,0.0102,0.0782,0.3863,0.3233,0.002,0.0171,0.0074
South America,2023-01,0.0775,0.0002,0.0039,0.0108,0.194,0.63,0.011,0.026,0.0467
North America,2023-01,0.1078,0.0066,0.0209,0.1381,0.3311,0.1358,0.1429,0.0294,0.0873
Oceania,2023-01,0.251,0.029,0.0075,0.3123,0.0452,0.1489,0,0.1296,0.0765
Asia,2023-02,0.1037,0.0064,0.0141,0.3642,0.3401,0.088,0.0232,0.0286,0.0317
Europe,2023-02,0.0172,0.0151,0.0251,0.1463,0.3466,0.1602,0.1565,0.0269,0.1061
Africa,2023-02,0.1757,0.0016,0.0103,0.0756,0.3848,0.3264,0.0018,0.0172,0.0067
South America,2023-02,0.078,0.0002,0.0036,0.0115,0.187,0.636,0.0096,0.0257,0.0484
North America,2023-02,0.1148,0.0069,0.0212,0.1253,0.3268,0.1335,0.1341,0.0354,0.1019
Oceania,2023-02,0.2638,0.0284,0.0072,0.3128,0.0438,0.1402,0,0.1245,0.0792
Asia,2023-03,0.0992,0.0062,0.0143,0.3655,0.3357,0.0864,0.0245,0.0342,0.0339
Europe,2023-03,0.0171,0.0149,0.0253,0.1356,0.3239,0.1716,0.1536,0.0389,0.1192
Africa,2023-03,0.1731,0.0017,0.0102,0.0808,0.3853,0.3224,0.002,0.0171,0.0074
South America,2023-03,0.0724,0.0001,0.0041,0.0129,0.1893,0.6422,0.0098,0.0254,0.0438
North America,2023-03,0.1101,0.0068,0.0204,0.1248,0.3317,0.131,0.1314,0.0433,0.1004
Oceania,2023-03,0.2533,0.029,0.0072,0.3238,0.0575,0.1459,0,0.1099,0.0734
Asia,2023-04,0.1014,0.0064,0.0134,0.3518,0.3416,0.0892,0.0232,0.0344,0.0387
Europe,2023-04,0.0155,0.0163,0.0258,0.1216,0.3174,0.1883,0.1587,0.0592,0.0971
Africa,2023-04,0.1722,0.0016,0.0103,0.0785,0.3866,0.3248,0.0017,0.0174,0.0069
South America,2023-04,0.076,0.0002,0.0058,0.0126,0.1861,0.6433,0.0113,0.0252,0.0396
North America,2023-04,0.1188,0.0073,0.0208,0.1115,0.3323,0.1238,0.1276,0.0536,0.1044
Oceania,2023-04,0.2696,0.029,0.0077,0.306,0.0547,0.1603,0,0.0994,0.0732
Asia,2023-05,0.0995,0.0063,0.0131,0.353,0.3392,0.0944,0.0241,0.0349,0.0356
Europe,2023-05,0.0162,0.0166,0.0237,0.1128,0.3112,0.2053,0.1453,0.0764,0.0924
Africa,2023-05,0.1722,0.0016,0.0101,0.0816,0.3867,0.322,0.002,0.0167,0.007
South America,2023-05,0.0752,0.0002,0.0078,0.0144,0.1945,0.6171,0.0115,0.0282,0.0511
North America,2023-05,0.1139,0.0069,0.0207,0.1128,0.3494,0.1338,0.1298,0.0563,0.0763
Oceania,2023-05,0.2506,0.0275,0.0072,0.318,0.0642,0.1701,0,0.0828,0.0794
Asia,2023-06,0.0974,0.0061,0.0132,0.3623,0.3351,0.0991,0.0236,0.0348,0.0284
Europe,2023-06,0.0146,0.0167,0.0222,0.116,0.3152,0.2067,0.1519,0.087,0.0697
Africa,2023-06,0.1709,0.0016,0.0101,0.084,0.3858,0.3214,0.0018,0.0166,0.0079
South America,2023-06,0.0756,0.0002,0.0085,0.0142,0.2073,0.5947,0.0115,0.0267,0.0613
North America,2023-06,0.1085,0.0062,0.0194,0.1324,0.3777,0.1088,0.1298,0.0541,0.0631
Oceania,2023-06,0.2494,0.028,0.0074,0.3151,0.0596,0.1721,0,0.0677,0.1007
Asia,2023-07,0.0932,0.0058,0.0136,0.3719,0.3238,0.1057,0.0238,0.0325,0.0296
Europe,2023-07,0.0157,0.0158,0.0225,0.1175,0.3185,0.1854,0.1518,0.0803,0.0924
Africa,2023-07,0.1704,0.0015,0.0101,0.0844,0.3866,0.32,0.0019,0.0167,0.0083
South America,2023-07,0.075,0.0003,0.0089,0.0151,0.1955,0.5981,0.0115,0.0297,0.0659
North America,2023-07,0.0966,0.0055,0.0177,0.1516,0.3982,0.0995,0.1237,0.05,0.0571
Oceania,2023-07,0.2449,0.0289,0.0073,0.3237,0.0572,0.1658,0,0.0749,0.0973
Asia,2023-08,0.0928,0.0058,0.0135,0.3672,0.3228,0.1164,0.0243,0.0342,0.0231
Europe,2023-08,0.0173,0.0158,0.0234,0.1258,0.3273,0.1843,0.1488,0.0731,0.0842
Africa,2023-08,0.1702,0.0016,0.0101,0.0832,0.3864,0.3206,0.0019,0.0174,0.0086
South America,2023-08,0.0743,0.0002,0.0096,0.0147,0.1883,0.6045,0.0115,0.0328,0.0642
North America,2023-08,0.097,0.0056,0.0178,0.1512,0.3993,0.098,0.1246,0.0482,0.0582
Oceania,2023-08,0.2479,0.0301,0.0082,0.3116,0.0616,0.1679,0,0.0949,0.0778
Asia,2023-09,0.0975,0.0061,0.0132,0.3531,0.3336,0.1153,0.0235,0.033,0.0248
Europe,2023-09,0.017,0.0163,0.0237,0.1307,0.3263,0.1765,0.1549,0.0671,0.0874
Africa,2023-09,0.1715,0.0016,0.0102,0.0788,0.3876,0.3228,0.0019,0.0179,0.0078
South America,2023-09,0.0764,0.0002,0.0091,0.0123,0.1838,0.6091,0.0106,0.0355,0.063
North America,2023-09,0.1086,0.0063,0.019,0.1358,0.3839,0.1017,0.1313,0.0486,0.0648
Oceania,2023-09,0.2645,0.0306,0.0085,0.2876,0.0461,0.153,0,0.123,0.0867
Asia,2023-10,0.0991,0.0063,0.013,0.352,0.3367,0.1081,0.0247,0.0339,0.0261
Europe,2023-10,0.0157,0.0158,0.0238,0.1324,0.3184,0.1761,0.1539,0.0405,0.1234
Africa,2023-10,0.1705,0.0016,0.0101,0.0816,0.3862,0.3217,0.0019,0.0185,0.008
South America,2023-10,0.075,0.0002,0.0088,0.0132,0.1765,0.616,0.0062,0.0384,0.0657
North America,2023-10,0.114,0.0068,0.0197,0.1261,0.3584,0.1115,0.1304,0.0465,0.0867
Oceania,2023-10,0.2595,0.0303,0.0089,0.2812,0.0309,0.1552,0,0.1367,0.0972
Asia,2023-11,0.0989,0.0063,0.0139,0.3633,0.3341,0.091,0.0248,0.0312,0.0366
Europe,2023-11,0.0165,0.0151,0.0246,0.1368,0.3121,0.1891,0.1503,0.0226,0.133
Africa,2023-11,0.172,0.0016,0.0101,0.0773,0.3879,0.3227,0.0021,0.0187,0.0076
South America,2023-11,0.0764,0.0002,0.0077,0.0133,0.1808,0.6163,0.0067,0.0413,0.0572
North America,2023-11,0.1158,0.0068,0.0209,0.1288,0.3515,0.1133,0.1357,0.0374,0.0898
Oceania,2023-11,0.2621,0.0294,0.0081,0.2891,0.0402,0.1537,0,0.1366,0.0808
Asia,2023-12,0.0954,0.0061,0.0146,0.3856,0.324,0.0852,0.0244,0.0285,0.0362
Europe,2023-12,0.0171,0.0146,0.0247,0.1279,0.3078,0.1947,0.1593,0.0169,0.1371
Africa,2023-12,0.1706,0.0016,0.0101,0.078,0.3879,0.3227,0.0024,0.0187,0.0079
South America,2023-12,0.0755,0.0002,0.0064,0.0128,0.1744,0.6208,0.0116,0.0424,0.0559
North America,2023-12,0.1103,0.0067,0.02,0.1324,0.3549,0.1107,0.1426,0.0337,0.0889
Oceania,2023-12,0.2501,0.0292,0.0077,0.3017,0.0407,0.139,0,0.1447,0.0868
Asia,2024-01,0.0954,0.0061,0.0146,0.3856,0.324,0.0852,0.0244,0.0285,0.0362
Europe,2024-01,0.0167,0.0142,0.0241,0.1245,0.3126,0.1911,0.1615,0.0201,0.1352
Africa,2024-01,0.1706,0.0016,0.0101,0.078,0.3879,0.3227,0.0024,0.0187,0.0079
South America,2024-01,0.0757,0.0002,0.005,0.0122,0.1715,0.6382,0.0127,0.042,0.0424
North America,2024-01,0.1056,0.0062,0.0188,0.1587,0.3576,0.1084,0.1348,0.0321,0.078
Oceania,2024-01,0.2458,0.0287,0.0073,0.3219,0.0413,0.1331,0,0.139,0.0829
