continent,period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
Oceania,2020-04,0.008,0.3509,0.0617,0.1535,0,0.2779,0.0328,0.0582,0.057
Oceania,2020-05,0.0074,0.353,0.0725,0.1638,0,0.2604,0.0313,0.0489,0.0627
Oceania,2020-06,0.0076,0.3699,0.0845,0.1552,0,0.2561,0.0293,0.0425,0.0549
Oceania,2020-07,0.0074,0.369,0.0926,0.1595,0,0.2472,0.0289,0.0453,0.0501
Oceania,2020-08,0.0078,0.3573,0.0765,0.1512,0,0.2519,0.0294,0.056,0.0698
Oceania,2020-09,0.0086,0.3359,0.0586,0.1498,0,0.269,0.0302,0.0687,0.0792
Oceania,2020-10,0.0086,0.3278,0.0634,0.1586,0,0.2662,0.029,0.0778,0.0686
Oceania,2020-11,0.0079,0.3396,0.0517,0.1499,0,0.2654,0.0289,0.0897,0.0669
Oceania,2020-12,0.0077,0.3456,0.0526,0.1445,0,0.2579,0.0298,0.0886,0.0733
Oceania,2021-01,0.0076,0.3562,0.0514,0.1388,0,0.2551,0.0304,0.0888,0.0716
Oceania,2021-02,0.0081,0.3521,0.0471,0.1428,0,0.2722,0.0299,0.0833,0.0646
Oceania,2021-03,0.0074,0.3638,0.0503,0.1464,0,0.2599,0.031,0.0768,0.0643
Oceania,2021-04,0.0077,0.3607,0.0516,0.1504,0,0.2696,0.0315,0.0713,0.0571
Oceania,2021-05,0.0074,0.361,0.0643,0.1535,0,0.2586,0.0298,0.0582,0.0673
Oceania,2021-06,0.0072,0.3517,0.0855,0.1589,0,0.2526,0.0275,0.0482,0.0682
Oceania,2021-07,0.0075,0.3602,0.0677,0.1586,0,0.2438,0.0276,0.0518,0.0829
Oceania,2021-08,0.0081,0.3407,0.0583,0.1612,0,0.2531,0.0302,0.0693,0.0792
Oceania,2021-09,0.0083,0.3127,0.0483,0.1666,0,0.2671,0.0303,0.0859,0.081
Oceania,2021-10,0.0085,0.314,0.0445,0.166,0,0.2647,0.0306,0.0993,0.0724
Oceania,2021-11,0.008,0.3162,0.0428,0.1649,0,0.2685,0.0308,0.0938,0.075
Oceania,2021-12,0.0076,0.3213,0.0439,0.1501,0,0.2574,0.0289,0.1184,0.0724
Oceania,2022-01,0.0074,0.3396,0.0519,0.1438,0,0.2477,0.0287,0.1072,0.0737
Oceania,2022-02,0.0077,0.3203,0.0535,0.1426,0,0.2684,0.0289,0.1045,0.0741
Oceania,2022-03,0.0073,0.3424,0.0589,0.1431,0,0.2561,0.0293,0.0927,0.0701
Oceania,2022-04,0.0077,0.3266,0.0671,0.1457,0,0.2699,0.0315,0.0794,0.0721
Oceania,2022-05,0.0073,0.328,0.0772,0.1669,0,0.2557,0.0307,0.0611,0.0731
Oceania,2022-06,0.0068,0.3073,0.0925,0.1686,0,0.2486,0.0298,0.0576,0.0888
Oceania,2022-07,0.0069,0.3263,0.0865,0.1656,0,0.2408,0.0295,0.062,0.0824
Oceania,2022-08,0.0076,0.3172,0.0631,0.1675,0,0.2461,0.0299,0.0744,0.0942
Oceania,2022-09,0.008,0.3048,0.0524,0.1734,0,0.2601,0.0301,0.0903,0.0808
Oceania,2022-10,0.0081,0.3013,0.0488,0.1664,0,0.2612,0.0311,0.1011,0.082
Oceania,2022-11,0.0079,0.2767,0.0401,0.1729,0,0.2675,0.0282,0.1262,0.0803
Oceania,2022-12,0.008,0.289,0.0369,0.1582,0,0.2595,0.0294,0.1382,0.0809
Oceania,2023-01,0.0075,0.3123,0.0452,0.1489,0,0.251,0.029,0.1296,0.0765
Oceania,2023-02,0.0072,0.3128,0.0438,0.1402,0,0.2638,0.0284,0.1245,0.0792
Oceania,2023-03,0.0072,0.3238,0.0575,0.1459,0,0.2533,0.029,0.1099,0.0734
Oceania,2023-04,0.0077,0.306,0.0547,0.1603,0,0.2696,0.029,0.0994,0.0732
Oceania,2023-05,0.0072,0.318,0.0642,0.1701,0,0.2506,0.0275,0.0828,0.0794
Oceania,2023-06,0.0074,0.3151,0.0596,0.1721,0,0.2494,0.028,0.0677,0.1007
Oceania,2023-07,0.0073,0.3237,0.0572,0.1658,0,0.2449,0.0289,0.0749,0.0973
Oceania,2023-08,0.0082,0.3116,0.0616,0.1679,0,0.2479,0.0301,0.0949,0.0778
Oceania,2023-09,0.0085,0.2876,0.0461,0.153,0,0.2645,0.0306,0.123,0.0867
Oceania,2023-10,0.0089,0.2812,0.0309,0.1552,0,0.2595,0.0303,0.1367,0.0972
Oceania,2023-11,0.0081,0.2891,0.0402,0.1537,0,0.2621,0.0294,0.1366,0.0808
Oceania,2023-12,0.0077,0.3017,0.0407,0.139,0,0.2501,0.0292,0.1447,0.0868
Oceania,2024-01,0.0073,0.319,0.0446,0.1361,0,0.2451,0.0283,0.1383,0.0815
Oceania,2024-02,0.0077,0.3119,0.0517,0.1418,0,0.2494,0.0288,0.1327,0.0759
South America,2019-01,0.004,0.0212,0.2112,0.6285,0.0096,0.0864,0.0002,0.0079,0.031
South America,2019-02,0.0042,0.0244,0.228,0.6148,0.0101,0.0918,0.0002,0.0073,0.0192
South America,2019-03,0.0058,0.0255,0.2127,0.6241,0.0109,0.0901,0.0002,0.0079,0.0227
South America,2019-04,0.0076,0.0231,0.2098,0.6281,0.0106,0.0907,0.0002,0.0071,0.0229
South America,2019-05,0.0091,0.0253,0.2095,0.619,0.0098,0.0898,0.0002,0.0066,0.0307
South America,2019-06,0.0097,0.0221,0.2204,0.596,0.0136,0.0901,0.0002,0.0067,0.0413
South America,2019-07,0.0102,0.0289,0.2348,0.5761,0.0137,0.0883,0.0002,0.0072,0.0406
South America,2019-08,0.0105,0.0257,0.2374,0.5655,0.0145,0.0897,0.0002,0.0084,0.0481
South America,2019-09,0.0096,0.0283,0.2321,0.5707,0.0144,0.0904,0.0002,0.0093,0.045
South America,2019-10,0.0092,0.0268,0.232,0.5745,0.0132,0.0886,0.0002,0.0099,0.0456
South America,2019-11,0.0083,0.0279,0.229,0.5823,0.0136,0.0881,0.0002,0.0101,0.0405
South America,2019-12,0.0061,0.0321,0.2202,0.5903,0.0133,0.0872,0.0002,0.0106,0.04
South America,2020-01,0.0048,0.0287,0.2268,0.6075,0.0113,0.0855,0.0001,0.0101,0.0253
South America,2020-02,0.0047,0.0262,0.2142,0.6208,0.0105,0.0874,0.0002,0.0098,0.0262
South America,2020-03,0.0058,0.0259,0.2098,0.6241,0.013,0.0878,0.0002,0.0105,0.0228
South America,2020-04,0.0086,0.0227,0.2105,0.6094,0.0151,0.0923,0.0002,0.0109,0.0305
South America,2020-05,0.01,0.026,0.2114,0.5998,0.0158,0.091,0.0002,0.0104,0.0355
South America,2020-06,0.0103,0.0256,0.2203,0.5882,0.0124,0.0915,0.0002,0.0095,0.042
South America,2020-07,0.0105,0.0215,0.2145,0.6008,0.0074,0.0887,0.0001,0.0102,0.0462
South America,2020-08,0.0103,0.0196,0.2153,0.59,0.0107,0.0884,0.0002,0.0113,0.0542
South America,2020-09,0.0104,0.0187,0.2104,0.5959,0.0134,0.0872,0.0002,0.0126,0.0512
South America,2020-10,0.0101,0.024,0.2229,0.5827,0.0121,0.0892,0.0001,0.0131,0.0458
South America,2020-11,0.009,0.0246,0.2365,0.5679,0.0118,0.0952,0.0002,0.0129,0.0419
South America,2020-12,0.0065,0.028,0.2299,0.5769,0.0118,0.089,0.0002,0.0134,0.0443
South America,2021-01,0.0046,0.0274,0.2256,0.5819,0.0117,0.0916,0.0001,0.0134,0.0436
South America,2021-02,0.0043,0.0258,0.2146,0.6091,0.0106,0.0919,0.0002,0.0121,0.0315
South America,2021-03,0.0044,0.0231,0.2168,0.6098,0.0118,0.0854,0.0002,0.014,0.0344
South America,2021-04,0.0071,0.0231,0.2221,0.5964,0.0098,0.0882,0.0002,0.0139,0.0391
South America,2021-05,0.0088,0.0253,0.2318,0.579,0.0106,0.0867,0.0002,0.0136,0.044
South America,2021-06,0.0096,0.0272,0.2473,0.5489,0.0097,0.0956,0.0002,0.0136,0.048
South America,2021-07,0.0108,0.0285,0.2559,0.5267,0.011,0.0952,0.0002,0.0147,0.0569
South America,2021-08,0.0107,0.0265,0.258,0.5158,0.0145,0.0964,0.0002,0.0162,0.0617
South America,2021-09,0.01,0.025,0.246,0.532,0.0129,0.0949,0.0002,0.0191,0.06
South America,2021-10,0.0058,0.0234,0.2471,0.5392,0.0135,0.0942,0.0002,0.0191,0.0577
South America,2021-11,0.0071,0.022,0.238,0.5578,0.0137,0.0917,0.0002,0.0206,0.0489
South America,2021-12,0.0049,0.0228,0.2314,0.5737,0.0143,0.085,0.0002,0.0195,0.0482
South America,2022-01,0.0041,0.0193,0.224,0.59,0.0138,0.0858,0.0003,0.0217,0.041
South America,2022-02,0.0041,0.0184,0.2143,0.6013,0.0127,0.0871,0.0003,0.0217,0.0402
South America,2022-03,0.004,0.0181,0.2026,0.6129,0.0125,0.0821,0.0003,0.0226,0.045
South America,2022-04,0.006,0.0152,0.1971,0.6176,0.0123,0.0858,0.0003,0.022,0.0437
South America,2022-05,0.0086,0.0176,0.2102,0.5978,0.012,0.084,0.0004,0.0212,0.0484
South America,2022-06,0.0092,0.0191,0.2214,0.5889,0.0084,0.0856,0.0002,0.0198,0.0475
South America,2022-07,0.0102,0.0183,0.2191,0.5765,0.008,0.0827,0.0003,0.0217,0.063
South America,2022-08,0.0098,0.0156,0.212,0.5736,0.0124,0.0829,0.0003,0.0254,0.068
South America,2022-09,0.0094,0.0125,0.2126,0.5729,0.0106,0.0849,0.0003,0.0284,0.0686
South America,2022-10,0.0079,0.0109,0.2054,0.5814,0.009,0.0832,0.0003,0.0305,0.0715
South America,2022-11,0.0071,0.0104,0.2125,0.6026,0.005,0.0847,0.0002,0.0278,0.0496
South America,2022-12,0.0049,0.012,0.2135,0.5928,0.0105,0.0846,0.0003,0.0294,0.0518
South America,2023-01,0.0042,0.0119,0.2082,0.5984,0.0119,0.0837,0.0002,0.0308,0.0507
South America,2023-02,0.0038,0.0129,0.2012,0.604,0.0104,0.0847,0.0002,0.0307,0.0522
South America,2023-03,0.0042,0.0142,0.2025,0.6131,0.0104,0.0785,0.0002,0.0301,0.0467
South America,2023-04,0.0061,0.0139,0.2005,0.6121,0.012,0.0829,0.0003,0.0299,0.0422
South America,2023-05,0.0084,0.0159,0.2104,0.5846,0.0124,0.0821,0.0002,0.0311,0.0549
South America,2023-06,0.009,0.0157,0.2251,0.5593,0.0123,0.0826,0.0003,0.0295,0.0661
South America,2023-07,0.0096,0.0166,0.2111,0.5636,0.0124,0.082,0.0003,0.0328,0.0716
South America,2023-08,0.0101,0.016,0.2038,0.5722,0.0124,0.081,0.0002,0.0361,0.0682
South America,2023-09,0.0098,0.0142,0.2003,0.5732,0.0116,0.0831,0.0003,0.0391,0.0687
South America,2023-10,0.0095,0.0146,0.1921,0.5812,0.0068,0.0816,0.0003,0.0423,0.0716
South America,2023-11,0.0083,0.0131,0.1969,0.5835,0.0073,0.0832,0.0002,0.0454,0.0621
South America,2023-12,0.0067,0.0145,0.1891,0.5876,0.0126,0.0816,0.0002,0.0468,0.0608
South America,2024-01,0.0052,0.0138,0.195,0.5989,0.0139,0.081,0.0002,0.0462,0.0458
South America,2024-02,0.0055,0.0166,0.1914,0.5976,0.0136,0.082,0.0002,0.0441,0.049
