continent,period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
Oceania,2019-08,0.004,0.3946,0.1047,0.1615,0,0.1976,0.0295,0.0477,0.0605
Oceania,2019-09,0.0037,0.3814,0.1064,0.1541,0,0.211,0.0297,0.0579,0.0558
Oceania,2019-10,0.0033,0.3882,0.102,0.1462,0,0.2094,0.0307,0.0647,0.0554
Oceania,2019-11,0.003,0.3941,0.0771,0.154,0,0.2105,0.0278,0.0717,0.0617
Oceania,2019-12,0.0032,0.4123,0.0784,0.1469,0,0.2005,0.0282,0.0746,0.0559
Oceania,2020-01,0.0028,0.4253,0.0851,0.1413,0,0.1974,0.0289,0.0661,0.053
Oceania,2020-02,0.0033,0.4115,0.0949,0.1454,0,0.2077,0.0289,0.0609,0.0474
Oceania,2020-03,0.0027,0.4015,0.0898,0.1469,0,0.2078,0.031,0.0636,0.0567
Oceania,2020-04,0.0029,0.3965,0.0807,0.1525,0,0.2202,0.0326,0.0579,0.0567
Oceania,2020-05,0.0027,0.3958,0.0902,0.1628,0,0.2065,0.0311,0.0487,0.0623
Oceania,2020-06,0.0029,0.4119,0.1018,0.1543,0,0.203,0.0292,0.0423,0.0546
Oceania,2020-07,0.0028,0.4096,0.1093,0.1586,0,0.1961,0.0287,0.0451,0.0499
Oceania,2020-08,0.0032,0.3987,0.0936,0.1504,0,0.1998,0.0293,0.0557,0.0695
Oceania,2020-09,0.0037,0.3802,0.0769,0.1489,0,0.2132,0.03,0.0683,0.0787
Oceania,2020-10,0.0037,0.3717,0.0816,0.1576,0,0.211,0.0288,0.0773,0.0682
Oceania,2020-11,0.003,0.3833,0.0698,0.149,0,0.2104,0.0287,0.0892,0.0665
Oceania,2020-12,0.003,0.3881,0.0702,0.1437,0,0.2045,0.0297,0.0882,0.0729
Oceania,2021-01,0.0029,0.3981,0.0689,0.138,0,0.2023,0.0302,0.0883,0.0712
Oceania,2021-02,0.0031,0.3968,0.0657,0.142,0,0.2157,0.0298,0.0828,0.0642
Oceania,2021-03,0.0027,0.4065,0.0681,0.1456,0,0.206,0.0308,0.0764,0.064
Oceania,2021-04,0.0028,0.405,0.07,0.1495,0,0.2137,0.0313,0.0709,0.0568
Oceania,2021-05,0.0026,0.4033,0.0819,0.1526,0,0.2052,0.0296,0.0578,0.0669
Oceania,2021-06,0.0026,0.3932,0.1026,0.1581,0,0.2003,0.0273,0.048,0.0678
Oceania,2021-07,0.0031,0.4001,0.0842,0.1578,0,0.1935,0.0274,0.0515,0.0825
Oceania,2021-08,0.0035,0.3824,0.0756,0.1604,0,0.2007,0.03,0.0689,0.0787
Oceania,2021-09,0.0033,0.3567,0.0665,0.1656,0,0.2118,0.0301,0.0854,0.0805
Oceania,2021-10,0.0036,0.3577,0.0626,0.165,0,0.2099,0.0304,0.0988,0.072
Oceania,2021-11,0.0031,0.3606,0.0612,0.1639,0,0.2128,0.0306,0.0933,0.0746
Oceania,2021-12,0.0029,0.3637,0.0615,0.1493,0,0.2041,0.0287,0.1177,0.072
Oceania,2022-01,0.0028,0.3804,0.0689,0.143,0,0.1964,0.0285,0.1067,0.0733
Oceania,2022-02,0.0028,0.3646,0.0718,0.1418,0,0.2127,0.0287,0.1039,0.0736
Oceania,2022-03,0.0026,0.3845,0.0764,0.1424,0,0.203,0.0292,0.0922,0.0697
Oceania,2022-04,0.0028,0.3711,0.0855,0.1448,0,0.214,0.0314,0.079,0.0716
Oceania,2022-05,0.0026,0.37,0.0945,0.166,0,0.2029,0.0305,0.0608,0.0727
Oceania,2022-06,0.0023,0.3483,0.1092,0.1677,0,0.1973,0.0296,0.0573,0.0883
Oceania,2022-07,0.0025,0.366,0.1028,0.1648,0,0.1911,0.0293,0.0617,0.082
Oceania,2022-08,0.0031,0.3578,0.0799,0.1666,0,0.1952,0.0297,0.074,0.0937
Oceania,2022-09,0.0032,0.3479,0.0702,0.1724,0,0.2062,0.0299,0.0898,0.0803
Oceania,2022-10,0.0033,0.3445,0.0667,0.1655,0,0.2071,0.0309,0.1006,0.0815
Oceania,2022-11,0.003,0.3211,0.0585,0.1719,0,0.2121,0.028,0.1255,0.0798
Oceania,2022-12,0.0033,0.332,0.0547,0.1573,0,0.2057,0.0293,0.1375,0.0804
Oceania,2023-01,0.0029,0.3537,0.0624,0.1481,0,0.199,0.0289,0.1289,0.0761
Oceania,2023-02,0.0024,0.3564,0.0619,0.1394,0,0.2091,0.0282,0.1238,0.0787
Oceania,2023-03,0.0026,0.3655,0.0747,0.1451,0,0.2008,0.0288,0.1093,0.073
Oceania,2023-04,0.0028,0.3506,0.0731,0.1594,0,0.2137,0.0289,0.0989,0.0728
Oceania,2023-05,0.0026,0.3594,0.0813,0.1692,0,0.1988,0.0274,0.0824,0.079
Oceania,2023-06,0.0028,0.3562,0.0766,0.1712,0,0.1978,0.0278,0.0673,0.1002
Oceania,2023-07,0.0028,0.3641,0.0739,0.1649,0,0.1942,0.0287,0.0745,0.0968
Oceania,2023-08,0.0037,0.3526,0.0785,0.167,0,0.1966,0.0299,0.0944,0.0774
Oceania,2023-09,0.0036,0.3314,0.0642,0.1521,0,0.2097,0.0304,0.1223,0.0862
Oceania,2023-10,0.0041,0.3242,0.0488,0.1543,0,0.2057,0.0301,0.1359,0.0966
Oceania,2023-11,0.0033,0.3325,0.0582,0.1529,0,0.2078,0.0293,0.1358,0.0803
Oceania,2023-12,0.0031,0.3431,0.0579,0.1382,0,0.1983,0.0291,0.1439,0.0863
Oceania,2024-01,0.0028,0.3594,0.0613,0.1354,0,0.1944,0.0281,0.1376,0.081
Oceania,2024-02,0.0031,0.3516,0.0707,0.1388,0,0.1986,0.0276,0.1325,0.0769
Oceania,2024-03,0.0031,0.3588,0.0664,0.1336,0,0.1982,0.0296,0.125,0.0852
Oceania,2024-04,0.0033,0.3592,0.0673,0.1472,0,0.209,0.0318,0.1075,0.0748
South America,2019-01,0.0031,0.0187,0.1813,0.6576,0.0084,0.0963,0.0001,0.0071,0.0274
South America,2019-02,0.0032,0.0214,0.1951,0.6467,0.0089,0.1012,0.0001,0.0065,0.0169
South America,2019-03,0.0046,0.0225,0.1824,0.6544,0.0097,0.0994,0.0001,0.007,0.02
South America,2019-04,0.0062,0.0203,0.1783,0.6585,0.0093,0.1009,0.0001,0.0063,0.0202
South America,2019-05,0.0076,0.0223,0.1779,0.6502,0.0087,0.1001,0.0001,0.0059,0.0272
South America,2019-06,0.0081,0.0194,0.187,0.6305,0.012,0.1006,0.0001,0.0059,0.0365
South America,2019-07,0.0085,0.0254,0.2009,0.6123,0.0121,0.0983,0.0001,0.0064,0.036
South America,2019-08,0.0088,0.0226,0.2036,0.6029,0.0129,0.0991,0.0001,0.0074,0.0427
South America,2019-09,0.008,0.0249,0.1985,0.6079,0.0127,0.0999,0.0001,0.0082,0.0399
South America,2019-10,0.0077,0.0236,0.199,0.6106,0.0116,0.0981,0.0001,0.0087,0.0405
South America,2019-11,0.0068,0.0246,0.1962,0.6178,0.012,0.0979,0.0001,0.0089,0.0357
South America,2019-12,0.0049,0.0284,0.189,0.6243,0.0117,0.0969,0.0001,0.0094,0.0354
South America,2020-01,0.004,0.0282,0.2157,0.6012,0.0111,0.1048,0.0001,0.01,0.0249
South America,2020-02,0.0039,0.0258,0.2019,0.6141,0.0103,0.1085,0.0001,0.0097,0.0257
South America,2020-03,0.005,0.0255,0.1977,0.6175,0.0128,0.1085,0.0001,0.0104,0.0224
South America,2020-04,0.0076,0.0223,0.1977,0.6025,0.0148,0.1143,0.0001,0.0108,0.03
South America,2020-05,0.009,0.0256,0.1983,0.5932,0.0155,0.1131,0.0002,0.0102,0.0349
South America,2020-06,0.0093,0.0252,0.2074,0.5817,0.0122,0.1133,0.0001,0.0094,0.0414
South America,2020-07,0.0096,0.0211,0.2019,0.5944,0.0073,0.1099,0.0001,0.0101,0.0455
South America,2020-08,0.0093,0.0193,0.2026,0.5838,0.0105,0.1096,0.0001,0.0112,0.0534
South America,2020-09,0.0095,0.0184,0.1979,0.5896,0.0132,0.1084,0.0001,0.0125,0.0505
South America,2020-10,0.0092,0.0237,0.2113,0.5767,0.0119,0.1091,0.0001,0.0129,0.0452
South America,2020-11,0.0081,0.0242,0.2245,0.562,0.0116,0.1153,0.0001,0.0128,0.0412
South America,2020-12,0.0056,0.0276,0.2178,0.5711,0.0116,0.1093,0.0002,0.0132,0.0437
South America,2021-01,0.0038,0.027,0.2145,0.576,0.0116,0.111,0.0001,0.0132,0.043
South America,2021-02,0.0034,0.0254,0.2027,0.6025,0.0105,0.1126,0.0001,0.0118,0.031
South America,2021-03,0.0036,0.0228,0.206,0.6037,0.0117,0.1046,0.0002,0.0137,0.0339
South America,2021-04,0.0062,0.0227,0.2107,0.5902,0.0096,0.1082,0.0002,0.0136,0.0386
South America,2021-05,0.0079,0.0249,0.2198,0.5731,0.0104,0.107,0.0002,0.0133,0.0434
South America,2021-06,0.0087,0.0268,0.2355,0.5434,0.0095,0.1152,0.0002,0.0133,0.0474
South America,2021-07,0.0099,0.0281,0.2441,0.5217,0.0108,0.1147,0.0002,0.0144,0.0561
South America,2021-08,0.0099,0.0261,0.2463,0.5109,0.0143,0.1157,0.0002,0.0158,0.0608
South America,2021-09,0.0092,0.0246,0.2338,0.5267,0.0127,0.115,0.0002,0.0186,0.0592
South America,2021-10,0.005,0.023,0.2342,0.5329,0.0132,0.1145,0.0002,0.0203,0.0568
South America,2021-11,0.0062,0.0217,0.2256,0.5523,0.0135,0.1122,0.0002,0.0202,0.0482
South America,2021-12,0.0041,0.0225,0.2195,0.568,0.0141,0.1049,0.0002,0.0192,0.0476
South America,2022-01,0.0034,0.0191,0.2124,0.5841,0.0136,0.1054,0.0003,0.0214,0.0405
South America,2022-02,0.0033,0.0181,0.2023,0.595,0.0125,0.1076,0.0002,0.0214,0.0396
South America,2022-03,0.0032,0.0178,0.1912,0.6067,0.0123,0.1018,0.0002,0.0224,0.0444
South America,2022-04,0.0052,0.015,0.1853,0.6112,0.0121,0.1063,0.0002,0.0217,0.0431
South America,2022-05,0.0077,0.0174,0.1983,0.5917,0.0118,0.1041,0.0003,0.0209,0.0477
South America,2022-06,0.0083,0.0188,0.2093,0.5829,0.0082,0.1059,0.0002,0.0196,0.0469
South America,2022-07,0.0094,0.018,0.2072,0.5708,0.0079,0.1028,0.0003,0.0215,0.0621
South America,2022-08,0.0089,0.0154,0.2002,0.5678,0.0122,0.1031,0.0003,0.0251,0.0671
South America,2022-09,0.0085,0.0122,0.2005,0.567,0.0104,0.1054,0.0003,0.028,0.0677
South America,2022-10,0.0071,0.0107,0.1937,0.5754,0.0089,0.1034,0.0002,0.0302,0.0705
South America,2022-11,0.0063,0.0103,0.2006,0.5963,0.0049,0.105,0.0002,0.0275,0.0489
South America,2022-12,0.0041,0.0119,0.2021,0.5869,0.0104,0.1043,0.0003,0.0291,0.0511
South America,2023-01,0.0035,0.0117,0.1969,0.5926,0.0117,0.1031,0.0002,0.0305,0.05
South America,2023-02,0.003,0.0126,0.1897,0.5978,0.0102,0.1048,0.0002,0.0303,0.0514
South America,2023-03,0.0034,0.014,0.1916,0.607,0.0103,0.0977,0.0002,0.0298,0.0461
South America,2023-04,0.0053,0.0137,0.1888,0.6057,0.0118,0.1032,0.0002,0.0295,0.0416
South America,2023-05,0.0075,0.0156,0.1988,0.5788,0.0122,0.102,0.0002,0.0307,0.0542
South America,2023-06,0.0082,0.0155,0.213,0.5538,0.0122,0.1027,0.0003,0.0291,0.0653
South America,2023-07,0.0088,0.0163,0.1994,0.5582,0.0122,0.1018,0.0003,0.0324,0.0707
South America,2023-08,0.0093,0.0157,0.1923,0.5667,0.0122,0.1007,0.0002,0.0356,0.0674
South America,2023-09,0.0089,0.0139,0.1887,0.5676,0.0114,0.1029,0.0002,0.0386,0.0678
South America,2023-10,0.0087,0.0144,0.181,0.5755,0.0067,0.1011,0.0002,0.0418,0.0707
South America,2023-11,0.0075,0.0129,0.1864,0.5778,0.0072,0.1018,0.0002,0.0448,0.0613
South America,2023-12,0.006,0.0138,0.1802,0.5819,0.0125,0.0992,0.0002,0.0463,0.06
South America,2024-01,0.0043,0.0132,0.1861,0.5948,0.0137,0.0971,0.0002,0.0456,0.0452
South America,2024-02,0.0044,0.0163,0.1859,0.5903,0.0129,0.0992,0.0002,0.0432,0.0478
South America,2024-03,0.005,0.0156,0.1812,0.5982,0.0133,0.0973,0.0002,0.0452,0.044
South America,2024-04,0.0065,0.0153,0.1767,0.594,0.0141,0.1008,0.0002,0.0433,0.0493
