continent,period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
North America,2022-08,0.0188,0.1603,0.3864,0.1127,0.1269,0.0947,0.0059,0.0414,0.0529
North America,2022-09,0.0202,0.1427,0.3713,0.1147,0.1317,0.1056,0.0065,0.0431,0.0643
North America,2022-10,0.0218,0.1316,0.3554,0.1224,0.1339,0.0994,0.0074,0.0435,0.0845
North America,2022-11,0.0219,0.1336,0.3332,0.1333,0.1393,0.0965,0.0073,0.033,0.1019
North America,2022-12,0.0209,0.1551,0.3324,0.1343,0.142,0.0932,0.0069,0.0263,0.0887
North America,2023-01,0.0215,0.1355,0.3338,0.1409,0.1499,0.0905,0.0073,0.03,0.0906
North America,2023-02,0.022,0.1201,0.3297,0.1392,0.1418,0.0964,0.0074,0.0366,0.1067
North America,2023-03,0.021,0.1198,0.3358,0.1365,0.1382,0.0923,0.0072,0.0447,0.1045
North America,2023-04,0.0215,0.1059,0.3354,0.1293,0.1353,0.1002,0.0078,0.0555,0.1092
North America,2023-05,0.0213,0.1074,0.3542,0.139,0.1366,0.0967,0.0073,0.0585,0.0789
North America,2023-06,0.0198,0.1273,0.3836,0.1131,0.1361,0.0923,0.0066,0.0563,0.0649
North America,2023-07,0.018,0.1482,0.4042,0.1027,0.1289,0.0816,0.0058,0.052,0.0585
North America,2023-08,0.0182,0.1473,0.4078,0.1016,0.1297,0.08,0.006,0.05,0.0596
North America,2023-09,0.0195,0.1317,0.3928,0.1058,0.1372,0.0894,0.0067,0.0505,0.0664
North America,2023-10,0.0201,0.1216,0.3646,0.1168,0.1369,0.0947,0.0073,0.0485,0.0896
North America,2023-11,0.0215,0.1232,0.3543,0.1259,0.1407,0.0945,0.0072,0.0384,0.0943
North America,2023-12,0.021,0.1262,0.3569,0.1259,0.1481,0.0898,0.0069,0.0332,0.092
North America,2024-01,0.0197,0.153,0.3596,0.1276,0.138,0.0843,0.0064,0.0324,0.079
North America,2024-02,0.0214,0.1084,0.3446,0.1314,0.1463,0.0936,0.007,0.0444,0.103
North America,2024-03,0.0211,0.0958,0.343,0.1345,0.1408,0.0926,0.0069,0.0546,0.1105
North America,2024-04,0.0213,0.097,0.3382,0.1251,0.1303,0.0962,0.0072,0.0653,0.1194
North America,2024-05,0.0203,0.1077,0.3599,0.1206,0.1357,0.0915,0.0067,0.0681,0.0895
North America,2024-06,0.0185,0.1257,0.3758,0.1092,0.1336,0.084,0.0062,0.0664,0.0807
North America,2024-07,0.0176,0.1342,0.4137,0.1044,0.1271,0.0779,0.0058,0.0616,0.0576
North America,2024-08,0.018,0.1311,0.4118,0.1038,0.1289,0.0787,0.0058,0.0618,0.06
North America,2024-09,0.0197,0.1206,0.3978,0.1066,0.1322,0.0884,0.0065,0.0605,0.0678
North America,2024-10,0.02,0.1115,0.3703,0.1117,0.1296,0.0923,0.0066,0.0604,0.0973
North America,2024-11,0.021,0.1099,0.3558,0.1248,0.1396,0.0941,0.0068,0.0468,0.101
North America,2024-12,0.0201,0.1364,0.3473,0.1194,0.1483,0.0868,0.0066,0.0404,0.0946
North America,2025-01,0.0187,0.1621,0.3434,0.1131,0.1396,0.0826,0.006,0.0427,0.0916
Oceania,2019-01,0.0045,0.4364,0.1023,0.1448,0,0.195,0.0199,0.0538,0.0434
Oceania,2019-02,0.0049,0.4235,0.0976,0.1416,0,0.2128,0.0196,0.052,0.048
Oceania,2019-03,0.0047,0.4384,0.1019,0.1382,0,0.2033,0.0205,0.0485,0.0447
Oceania,2019-04,0.0047,0.4221,0.0851,0.1529,0,0.2164,0.0221,0.0469,0.0497
Oceania,2019-05,0.0041,0.4211,0.0909,0.1616,0,0.206,0.0216,0.0391,0.0556
Oceania,2019-06,0.0044,0.4165,0.0974,0.1741,0,0.2025,0.0212,0.0346,0.0494
Oceania,2019-07,0.0048,0.4109,0.0976,0.1688,0,0.1981,0.0211,0.0395,0.0592
Oceania,2019-08,0.0054,0.3957,0.105,0.1654,0,0.1981,0.0211,0.0484,0.0609
Oceania,2019-09,0.0052,0.3826,0.1067,0.1582,0,0.2117,0.0207,0.0587,0.0563
Oceania,2019-10,0.0049,0.3894,0.1023,0.1503,0,0.2101,0.0217,0.0655,0.0558
Oceania,2019-11,0.0046,0.3953,0.0774,0.1581,0,0.2112,0.0188,0.0725,0.0622
Oceania,2019-12,0.0046,0.4135,0.0786,0.1508,0,0.2011,0.0197,0.0754,0.0563
Oceania,2020-01,0.0043,0.4265,0.0854,0.1451,0,0.198,0.0205,0.0668,0.0535
Oceania,2020-02,0.0048,0.4127,0.0952,0.1494,0,0.2083,0.0201,0.0617,0.0479
Oceania,2020-03,0.0042,0.4027,0.0901,0.1509,0,0.2084,0.0222,0.0643,0.0572
Oceania,2020-04,0.0045,0.3978,0.0809,0.1568,0,0.221,0.0232,0.0587,0.0571
Oceania,2020-05,0.0041,0.3969,0.0905,0.1669,0,0.2071,0.0223,0.0494,0.0628
Oceania,2020-06,0.0044,0.4131,0.1021,0.1583,0,0.2036,0.0205,0.043,0.055
Oceania,2020-07,0.0042,0.4108,0.1096,0.1624,0,0.1966,0.0203,0.0458,0.0503
Oceania,2020-08,0.0046,0.3998,0.0938,0.1543,0,0.2004,0.0207,0.0564,0.0699
Oceania,2020-09,0.0052,0.3814,0.0771,0.1531,0,0.2139,0.0209,0.0692,0.0793
Oceania,2020-10,0.0052,0.3729,0.0818,0.1618,0,0.2117,0.0198,0.0782,0.0687
Oceania,2020-11,0.0046,0.3845,0.07,0.1531,0,0.211,0.0197,0.0901,0.067
Oceania,2020-12,0.0045,0.3892,0.0704,0.1476,0,0.2051,0.0209,0.089,0.0734
Oceania,2021-01,0.0044,0.3993,0.0691,0.1419,0,0.2029,0.0216,0.0892,0.0717
Oceania,2021-02,0.0046,0.398,0.0659,0.1462,0,0.2164,0.0205,0.0837,0.0647
Oceania,2021-03,0.0041,0.4077,0.0683,0.1496,0,0.2067,0.022,0.0772,0.0645
Oceania,2021-04,0.0043,0.4062,0.0702,0.1537,0,0.2144,0.0222,0.0717,0.0573
Oceania,2021-05,0.0041,0.4045,0.0821,0.1566,0,0.2058,0.0209,0.0586,0.0674
Oceania,2021-06,0.004,0.3943,0.1029,0.162,0,0.2009,0.0187,0.0487,0.0683
Oceania,2021-07,0.0045,0.4012,0.0844,0.1616,0,0.1941,0.0192,0.0522,0.083
Oceania,2021-08,0.0049,0.3835,0.0758,0.1643,0,0.2013,0.0214,0.0697,0.0793
Oceania,2021-09,0.0049,0.3578,0.0667,0.1698,0,0.2125,0.021,0.0863,0.0811
Oceania,2021-10,0.0051,0.3588,0.0628,0.1691,0,0.2105,0.0214,0.0997,0.0725
Oceania,2021-11,0.0046,0.3617,0.0613,0.1681,0,0.2135,0.0215,0.0942,0.0751
Oceania,2021-12,0.0044,0.3648,0.0617,0.1533,0,0.2047,0.02,0.1187,0.0725
Oceania,2022-01,0.0043,0.3814,0.069,0.1468,0,0.1969,0.0201,0.1075,0.0738
Oceania,2022-02,0.0043,0.3657,0.0721,0.1459,0,0.2134,0.0196,0.1048,0.0742
Oceania,2022-03,0.0041,0.3856,0.0766,0.1463,0,0.2036,0.0205,0.093,0.0702
Oceania,2022-04,0.0043,0.3722,0.0857,0.149,0,0.2146,0.0222,0.0798,0.0722
Oceania,2022-05,0.0041,0.3711,0.0948,0.17,0,0.2035,0.0219,0.0615,0.0732
Oceania,2022-06,0.0037,0.3493,0.1095,0.1715,0,0.1979,0.0212,0.058,0.0889
Oceania,2022-07,0.0039,0.367,0.1031,0.1685,0,0.1916,0.0212,0.0624,0.0825
Oceania,2022-08,0.0045,0.3588,0.0801,0.1704,0,0.1957,0.0214,0.0748,0.0942
Oceania,2022-09,0.0047,0.3489,0.0704,0.1765,0,0.2068,0.0211,0.0907,0.0809
Oceania,2022-10,0.0048,0.3456,0.0669,0.1695,0,0.2077,0.0221,0.1015,0.0821
Oceania,2022-11,0.0046,0.3221,0.0587,0.1761,0,0.2127,0.0189,0.1265,0.0804
Oceania,2022-12,0.0047,0.333,0.0549,0.1613,0,0.2064,0.0205,0.1385,0.081
Oceania,2023-01,0.0043,0.3548,0.0625,0.152,0,0.1996,0.0204,0.1299,0.0766
Oceania,2023-02,0.0039,0.3575,0.0621,0.1435,0,0.2098,0.0193,0.1248,0.0793
Oceania,2023-03,0.004,0.3666,0.075,0.149,0,0.2014,0.0203,0.1102,0.0735
Oceania,2023-04,0.0043,0.3517,0.0733,0.1636,0,0.2144,0.0197,0.0998,0.0733
Oceania,2023-05,0.004,0.3604,0.0815,0.1731,0,0.1994,0.0189,0.0832,0.0795
Oceania,2023-06,0.0043,0.3572,0.0768,0.1751,0,0.1984,0.0194,0.0681,0.1008
Oceania,2023-07,0.0042,0.3652,0.0741,0.1687,0,0.1947,0.0204,0.0752,0.0974
Oceania,2023-08,0.0051,0.3536,0.0787,0.1708,0,0.1972,0.0215,0.0952,0.0779
Oceania,2023-09,0.0052,0.3325,0.0644,0.1562,0,0.2103,0.0215,0.1233,0.0867
Oceania,2023-10,0.0056,0.3252,0.0489,0.1583,0,0.2064,0.0213,0.1369,0.0972
Oceania,2023-11,0.0048,0.3336,0.0584,0.1569,0,0.2084,0.0204,0.1368,0.0809
Oceania,2023-12,0.0046,0.3439,0.058,0.1419,0,0.1988,0.0206,0.1454,0.0868
Oceania,2024-01,0.0042,0.3604,0.0615,0.1391,0,0.195,0.0198,0.1385,0.0815
Oceania,2024-02,0.0046,0.3527,0.0709,0.1426,0,0.1992,0.0192,0.1334,0.0774
Oceania,2024-03,0.0046,0.3599,0.0666,0.1374,0,0.1988,0.0211,0.126,0.0857
Oceania,2024-04,0.0048,0.3603,0.0675,0.1512,0,0.2096,0.0229,0.1084,0.0753
Oceania,2024-05,0.0045,0.3794,0.0837,0.1507,0,0.1982,0.0228,0.0866,0.0741
Oceania,2024-06,0.0045,0.3916,0.0974,0.1429,0,0.1957,0.023,0.0741,0.0708
Oceania,2024-07,0.0046,0.3743,0.0921,0.141,0,0.188,0.024,0.0802,0.0959
Oceania,2024-08,0.0048,0.3484,0.085,0.1368,0,0.1972,0.0254,0.0992,0.1032
Oceania,2024-09,0.0054,0.3178,0.0578,0.1505,0,0.2075,0.0253,0.1231,0.1127
Oceania,2024-10,0.0054,0.3088,0.057,0.1578,0,0.2067,0.0217,0.1495,0.0931
Oceania,2024-11,0.0053,0.3119,0.063,0.1597,0,0.2053,0.0218,0.1488,0.0842
Oceania,2024-12,0.0053,0.312,0.0621,0.1575,0,0.2051,0.0247,0.1486,0.0847
Oceania,2025-01,0.0053,0.312,0.0621,0.1575,0,0.2051,0.0247,0.1486,0.0847
South America,2019-01,0.0031,0.0187,0.1811,0.6572,0.0084,0.0972,0.0001,0.0071,0.0272
South America,2019-02,0.0032,0.0214,0.195,0.6463,0.0089,0.1021,0.0001,0.0065,0.0166
South America,2019-03,0.0046,0.0225,0.1822,0.654,0.0096,0.1002,0.0001,0.007,0.0198
South America,2019-04,0.0062,0.0203,0.1781,0.658,0.0093,0.1017,0.0001,0.0063,0.0199
South America,2019-05,0.0076,0.0223,0.1778,0.6498,0.0087,0.1009,0.0001,0.0059,0.027
South America,2019-06,0.0081,0.0194,0.1868,0.6301,0.012,0.1015,0.0001,0.0059,0.0363
South America,2019-07,0.0085,0.0254,0.2007,0.6119,0.0121,0.0992,0.0001,0.0064,0.0357
South America,2019-08,0.0088,0.0226,0.2034,0.6025,0.0129,0.1,0.0001,0.0074,0.0424
South America,2019-09,0.008,0.0248,0.1983,0.6075,0.0127,0.1008,0.0001,0.0082,0.0396
South America,2019-10,0.0077,0.0236,0.1989,0.6102,0.0116,0.099,0.0001,0.0087,0.0402
South America,2019-11,0.0068,0.0246,0.196,0.6174,0.012,0.0988,0.0001,0.0089,0.0355
South America,2019-12,0.0049,0.0283,0.1888,0.6239,0.0117,0.0977,0.0001,0.0094,0.0352
South America,2020-01,0.0039,0.0259,0.1976,0.6337,0.0102,0.0969,0.0001,0.0092,0.0226
South America,2020-02,0.0038,0.0236,0.1842,0.6469,0.0094,0.0999,0.0001,0.0088,0.0233
South America,2020-03,0.0048,0.0233,0.1806,0.6495,0.0117,0.1001,0.0001,0.0095,0.0203
South America,2020-04,0.0071,0.0202,0.1788,0.6395,0.0134,0.1044,0.0001,0.0097,0.0269
South America,2020-05,0.0084,0.0232,0.1797,0.6304,0.0141,0.1035,0.0002,0.0093,0.0314
South America,2020-06,0.0087,0.0229,0.188,0.6199,0.011,0.1037,0.0001,0.0085,0.0373
South America,2020-07,0.0089,0.0192,0.1837,0.6301,0.0066,0.101,0.0001,0.0092,0.0412
South America,2020-08,0.0087,0.0176,0.1843,0.6205,0.0096,0.1007,0.0001,0.0102,0.0484
South America,2020-09,0.0089,0.0167,0.1801,0.6254,0.012,0.0996,0.0001,0.0114,0.0457
South America,2020-10,0.0086,0.0217,0.193,0.6123,0.0109,0.1006,0.0001,0.0118,0.041
South America,2020-11,0.0076,0.0221,0.2046,0.5999,0.0106,0.1061,0.0001,0.0117,0.0374
South America,2020-12,0.0054,0.0252,0.1992,0.6067,0.0106,0.1009,0.0002,0.0121,0.0397
South America,2021-01,0.0037,0.0246,0.1964,0.6108,0.0106,0.1026,0.0001,0.012,0.0391
South America,2021-02,0.0034,0.0231,0.1846,0.637,0.0095,0.1035,0.0001,0.0108,0.028
South America,2021-03,0.0035,0.0209,0.1888,0.6358,0.0107,0.0967,0.0002,0.0126,0.0309
South America,2021-04,0.0059,0.0207,0.1921,0.6255,0.0088,0.0996,0.0002,0.0124,0.0349
South America,2021-05,0.0074,0.0227,0.2006,0.6096,0.0095,0.0985,0.0002,0.0122,0.0393
South America,2021-06,0.0081,0.0243,0.2147,0.583,0.0087,0.1059,0.0002,0.0122,0.043
South America,2021-07,0.0093,0.0256,0.2229,0.5625,0.0099,0.1056,0.0002,0.0131,0.051
South America,2021-08,0.0092,0.0238,0.225,0.5524,0.0131,0.1066,0.0002,0.0145,0.0553
South America,2021-09,0.0086,0.0224,0.2136,0.5669,0.0116,0.106,0.0002,0.017,0.0538
South America,2021-10,0.0048,0.021,0.2139,0.5723,0.0121,0.1055,0.0002,0.0185,0.0517
South America,2021-11,0.0059,0.0198,0.2064,0.5896,0.0123,0.1035,0.0002,0.0185,0.0439
South America,2021-12,0.0039,0.0206,0.2016,0.6024,0.0129,0.0973,0.0002,0.0176,0.0435
South America,2022-01,0.0033,0.0176,0.1953,0.6164,0.0125,0.0979,0.0003,0.0197,0.037
South America,2022-02,0.0032,0.0167,0.185,0.6285,0.0114,0.0994,0.0002,0.0196,0.036
South America,2022-03,0.0031,0.0165,0.1754,0.638,0.0113,0.0943,0.0002,0.0205,0.0405
South America,2022-04,0.005,0.0138,0.1691,0.644,0.0111,0.098,0.0002,0.0198,0.0391
South America,2022-05,0.0073,0.0159,0.1812,0.6259,0.0108,0.0961,0.0003,0.0191,0.0434
South America,2022-06,0.0078,0.0173,0.191,0.6181,0.0075,0.0976,0.0001,0.0179,0.0426
South America,2022-07,0.0088,0.0166,0.1895,0.6064,0.0072,0.0949,0.0002,0.0196,0.0566
South America,2022-08,0.0084,0.0142,0.183,0.6038,0.0111,0.0952,0.0002,0.0229,0.0612
South America,2022-09,0.008,0.0112,0.1829,0.6039,0.0095,0.0971,0.0002,0.0256,0.0615
South America,2022-10,0.0067,0.0099,0.1771,0.6106,0.0081,0.0955,0.0002,0.0276,0.0643
South America,2022-11,0.006,0.0094,0.1835,0.6297,0.0045,0.097,0.0002,0.0252,0.0446
South America,2022-12,0.004,0.011,0.1858,0.619,0.0095,0.0968,0.0002,0.0267,0.0468
South America,2023-01,0.0034,0.0109,0.1812,0.6239,0.0108,0.0958,0.0002,0.028,0.0458
South America,2023-02,0.003,0.0116,0.1741,0.6297,0.0094,0.0972,0.0002,0.0278,0.047
South America,2023-03,0.0034,0.013,0.1767,0.6365,0.0095,0.091,0.0002,0.0275,0.0423
South America,2023-04,0.0051,0.0126,0.1733,0.6371,0.0109,0.0957,0.0002,0.0271,0.038
South America,2023-05,0.0071,0.0144,0.1827,0.612,0.0112,0.0946,0.0002,0.0282,0.0496
South America,2023-06,0.0077,0.0143,0.1956,0.5893,0.0112,0.0953,0.0002,0.0268,0.0597
South America,2023-07,0.0083,0.0151,0.1833,0.5928,0.0112,0.0945,0.0003,0.0298,0.0648
South America,2023-08,0.0087,0.0144,0.1769,0.6005,0.0113,0.0935,0.0002,0.0328,0.0618
South America,2023-09,0.0084,0.0129,0.1735,0.6015,0.0105,0.0955,0.0002,0.0355,0.0621
South America,2023-10,0.0082,0.0132,0.1665,0.6085,0.0062,0.0939,0.0002,0.0384,0.0648
South America,2023-11,0.0071,0.0119,0.1717,0.6103,0.0066,0.0946,0.0002,0.0413,0.0562
South America,2023-12,0.0057,0.0127,0.1661,0.6137,0.0115,0.0924,0.0002,0.0426,0.0551
South America,2024-01,0.0041,0.0122,0.1717,0.6254,0.0126,0.0903,0.0002,0.0421,0.0415
South America,2024-02,0.0042,0.015,0.1714,0.6216,0.0119,0.0921,0.0002,0.0398,0.0438
South America,2024-03,0.0048,0.0145,0.167,0.628,0.0123,0.0911,0.0002,0.0417,0.0404
South America,2024-04,0.0061,0.014,0.1625,0.6249,0.0129,0.0945,0.0002,0.04,0.0451
South America,2024-05,0.0076,0.0132,0.1713,0.6083,0.012,0.0927,0.0002,0.0374,0.0573
South America,2024-06,0.0083,0.0116,0.1781,0.5948,0.0133,0.0934,0.0002,0.0355,0.0649
South America,2024-07,0.0086,0.0119,0.1813,0.5827,0.0134,0.0924,0.0002,0.0385,0.0711
South America,2024-08,0.0087,0.0136,0.1847,0.569,0.0112,0.093,0.0001,0.0434,0.0763
South America,2024-09,0.0094,0.0137,0.1915,0.5561,0.0097,0.0947,0.0001,0.0469,0.0778
South America,2024-10,0.0079,0.0169,0.1898,0.5605,0.0095,0.0947,0.0001,0.0511,0.0695
South America,2024-11,0.0068,0.013,0.1781,0.5843,0.0055,0.0948,0.0001,0.0504,0.0669
South America,2024-12,0.0049,0.0127,0.1691,0.5951,0.0072,0.0932,0.0001,0.0542,0.0636
South America,2025-01,0.0042,0.0093,0.1624,0.6242,0.0098,0.0914,0.0001,0.0539,0.0448
