subdivision,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
US-OK,2024,0.002,0.0711,0.4365,0.0213,0,0.0005,0,0.0007,0.4679
US-OR,2019,0.0154,0.0413,0.3362,0.487,0,0.0007,0.003,0.0109,0.1055
US-OR,2020,0.0157,0.0244,0.2843,0.5155,0,0.0007,0.0031,0.0168,0.1395
US-OR,2021,0.0172,0,0.3356,0.4727,0,0.0006,0.0031,0.023,0.1478
US-OR,2022,0.0169,0,0.3022,0.5225,0,0.0006,0.0031,0.0255,0.1292
US-OR,2023,0.016,0,0.3819,0.4263,0,0.0004,0.0034,0.0304,0.1416
US-OR,2024,0.0163,0,0.3795,0.4721,0,0.0006,0.0043,0.0182,0.109
US-PA,2019,0.0087,0.1656,0.4303,0.0128,0.3635,0.0046,0,0.0004,0.0142
US-PA,2020,0.0083,0.1019,0.5273,0.009,0.3325,0.0041,0,0.0006,0.0163
US-PA,2021,0.0073,0.1259,0.5229,0.0099,0.3117,0.0043,0,0.0011,0.017
US-PA,2022,0.0067,0.1,0.5463,0.008,0.3183,0.0048,0,0.001,0.0149
US-PA,2023,0.0069,0.0541,0.5914,0.0082,0.3212,0.0037,0,0.0016,0.013
US-PA,2024,0.0076,0.0396,0.553,0.008,0.3659,0.0045,0,0.0021,0.0194
US-RI,2019,0.0262,0,0.9385,0.0005,0,0.0015,0,0.0076,0.0258
US-RI,2020,0.0231,0,0.93,0.0004,0,0.0005,0,0.0219,0.0241
US-RI,2021,0.019,0,0.9308,0.0004,0,0.0014,0,0.0298,0.0185
US-RI,2022,0.0257,0,0.8942,0.0009,0,0.0068,0,0.0457,0.0267
US-RI,2023,0.0276,0,0.9022,0,0,0.0023,0,0.0475,0.0204
US-RI,2024,0.0289,0,0.9079,0,0,0,0,0.039,0.0242
US-SC,2019,0.0232,0.1593,0.2354,0.0222,0.5502,0.0012,0,0.0085,0
US-SC,2020,0.0211,0.1265,0.2459,0.0323,0.5557,0.0011,0,0.0175,0
US-SC,2021,0.0205,0.1562,0.2371,0.0185,0.5433,0.0013,0,0.0232,0
US-SC,2022,0.0202,0.1443,0.2447,0.0133,0.5507,0.0023,0,0.0245,0
US-SC,2023,0.0194,0.1485,0.2409,0.0213,0.5409,0.0014,0,0.0276,0
US-SC,2024,0.0212,0.1252,0.2362,0.0198,0.5722,0.0019,0,0.0235,0
US-SD,2019,0,0.18,0.081,0.5401,0,0.0009,0,0.0001,0.1979
US-SD,2020,0.0008,0.1165,0.078,0.4121,0,0.0005,0,0.0001,0.392
US-SD,2021,0.0013,0.0998,0.0798,0.3033,0,0.0022,0,0.0001,0.5135
US-SD,2022,0.0016,0.1048,0.0797,0.2379,0,0.0009,0,0.0001,0.575
US-SD,2023,0.0001,0.0892,0.1386,0.2119,0,0.0009,0,0.0029,0.5563
US-SD,2024,0,0.1055,0.0953,0.1839,0,0,0,0.0065,0.6088
US-TN,2019,0.0113,0.221,0.2065,0.1154,0.4401,0.0016,0,0.0037,0.0004
US-TN,2020,0.0092,0.1769,0.1946,0.158,0.4554,0.0015,0,0.004,0.0005
US-TN,2021,0.0084,0.2202,0.1793,0.134,0.4524,0.0013,0,0.0041,0.0003
US-TN,2022,0.0056,0.2036,0.2119,0.1116,0.4566,0.0019,0,0.0087,0.0002
US-TN,2023,0.0062,0.1993,0.1938,0.1203,0.4678,0.0012,0,0.0114,0
US-TN,2024,0.008,0.1247,0.2295,0.1315,0.4931,0.001,0,0.0122,0
US-TX,2019,0.003,0.1919,0.5333,0.0031,0.0852,0.0014,0,0.009,0.1731
US-TX,2020,0.0029,0.1665,0.5264,0.0023,0.0875,0.0012,0,0.018,0.1952
US-TX,2021,0.0027,0.1871,0.4941,0.0022,0.085,0.0015,0,0.0316,0.1958
US-TX,2022,0.0028,0.1624,0.4921,0.0012,0.0791,0.0014,0,0.0427,0.2183
US-TX,2023,0.0022,0.1362,0.5256,0.0016,0.076,0.0011,0,0.0514,0.2058
US-TX,2024,0.002,0.1411,0.5045,0.0011,0.0833,0.001,0,0.0417,0.2252
US-UT,2019,0.002,0.6452,0.2399,0.0224,0,0.0058,0.0079,0.0559,0.0209
US-UT,2020,0.0021,0.6108,0.2535,0.0219,0,0.0051,0.0101,0.0731,0.0234
US-UT,2021,0.0017,0.6197,0.2512,0.0116,0,0.0047,0.0099,0.0818,0.0194
US-UT,2022,0.0019,0.5686,0.282,0.0151,0,0.0045,0.0118,0.0978,0.0184
US-UT,2023,0.0024,0.4862,0.3369,0.0127,0,0.0037,0.0161,0.1209,0.0213
US-UT,2024,0.0026,0.4459,0.3954,0.017,0,0.0048,0.021,0.0938,0.0194
US-VA,2019,0.0423,0.0386,0.5941,0.0042,0.3021,0.0085,0,0.0101,0
US-VA,2020,0.0312,0.0344,0.6041,0.0094,0.2995,0.0079,0,0.0135,0
US-VA,2021,0.0389,0.0359,0.5748,0.0033,0.3054,0.0087,0,0.0326,0.0005
US-VA,2022,0.0407,0.0374,0.5455,-0.0041,0.315,0.0131,0,0.0517,0.0006
US-VA,2023,0.0349,0.0145,0.566,-0.0032,0.3216,0.0067,0,0.059,0.0005
US-VA,2024,0.0341,0.0067,0.5202,0.0021,0.3817,0.008,0,0.0467,0.0005
US-VT,2019,0.1602,0,0.0008,0.6182,0,0,0,0.062,0.1589
US-VT,2020,0.2129,0,0.0009,0.5238,0,-0.0004,0,0.0848,0.1779
US-VT,2021,0.2475,0,0.0008,0.5051,0,0.0024,0,0.0837,0.1604
US-VT,2022,0.1961,0,0.0007,0.5076,0,0.0039,0,0.0965,0.1952
US-VT,2023,0.1735,0,0.0007,0.5591,0,0.0018,0,0.1024,0.1625
US-VT,2024,0.1773,0,0.0011,0.5397,0,0.001,0,0.0675,0.2134
US-WA,2019,0.0146,0.067,0.1457,0.6244,0.0835,0.0008,0,0.0004,0.0637
US-WA,2020,0.012,0.0445,0.1232,0.6582,0.0812,0.0008,0,0.0004,0.0798
US-WA,2021,0.012,0.0247,0.1451,0.6633,0.0734,0.0008,0,0.0004,0.0802
US-WA,2022,0.0108,0.0281,0.119,0.6846,0.0822,0.0009,0,0.0008,0.0736
US-WA,2023,0.0127,0.0394,0.1794,0.6034,0.0841,0.001,0,0.0038,0.0763
US-WA,2024,0.0124,0.0306,0.1814,0.5973,0.0967,0.0008,0,0.0018,0.079
US-WI,2019,0.0211,0.4199,0.3192,0.0416,0.158,0.0033,0,0.0007,0.0362
US-WI,2020,0.0185,0.3867,0.3581,0.0454,0.159,0.0022,0,0.0015,0.0287
US-WI,2021,0.0149,0.3976,0.3492,0.0352,0.164,0.0058,0,0.006,0.0271
US-WI,2022,0.0191,0.3632,0.3858,0.033,0.1522,0.0032,0,0.0134,0.0301
US-WI,2023,0.0162,0.3267,0.4399,0.0249,0.1431,0.0015,0,0.0197,0.028
US-WI,2024,0.0148,0.2878,0.442,0.0273,0.1736,0.0009,0,0.0135,0.0401
US-WV,2019,0,0.9126,0.0345,0.0271,0,0.002,0,0,0.0238
US-WV,2020,0.0001,0.8863,0.0498,0.0281,0,0.0022,0,0,0.0335
US-WV,2021,0.0002,0.9063,0.0407,0.0259,0,0.0023,0,0,0.0247
US-WV,2022,0.0002,0.8951,0.0379,0.029,0,0.0024,0,0,0.0354
US-WV,2023,0,0.8577,0.0702,0.031,0,0.0029,0,0,0.0381
US-WV,2024,0,0.7841,0.1174,0.0357,0,0.0057,0,0,0.0572
US-WY,2019,0,0.85,0.028,0.0238,0,0.0026,0,0.0042,0.0913
US-WY,2020,0,0.8116,0.0398,0.0244,0,0.0028,0,0.0038,0.1176
US-WY,2021,0,0.7283,0.043,0.0179,0,0.0034,0,0.004,0.2035
US-WY,2022,0,0.7179,0.0423,0.0167,0,0.0031,0,0.0041,0.216
US-WY,2023,0,0.7105,0.0603,0.0148,0,0.0031,0,0.0041,0.2073
US-WY,2024,0,0.668,0.0629,0.0122,0,0.0032,0,0.0022,0.2514
