subdivision,year,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
US-OK,2023,0.0004,0,0.0025,0.0588,0.4645,0.0173,0,0.0008,0.4557
US-VA,2023,0.0067,0,0.0373,0.015,0.5594,-0.0029,0.3252,0.0587,0.0005
US-IA,2023,0.0009,0,0.003,0.224,0.1446,0.0105,0,0.0075,0.6095
US-NV,2023,-0.0002,0.104,0.0012,0.0504,0.5874,0.0321,0,0.2186,0.0066
US-KS,2023,0.0008,0,0.001,0.2723,0.0852,0.0002,0.1733,0.0013,0.4659
US-NH,2023,0.0064,0,0.0388,0.0091,0.2622,0.0621,0.5954,0,0.026
US-NE,2023,0.0006,0,0.0024,0.4717,0.0579,0.0224,0.1711,0.0021,0.2718
US-ND,2023,0.0013,0,0,0.559,0.0499,0.0357,0,0,0.3541
US-TX,2023,0.0011,0,0.0021,0.1284,0.498,0.0013,0.0717,0.0484,0.2491
US-MT,2023,0.0292,0,0.0011,0.4314,0.0406,0.3065,0,0.01,0.1813
US-DE,2023,0,0,0.0157,0.0004,0.9504,0,0,0.0326,0.0009
US-WI,2023,0.0014,0,0.0161,0.324,0.4363,0.0247,0.1501,0.0196,0.0278
US-ME,2023,0.0291,0,0.1353,0.0043,0.2971,0.2677,0,0.0504,0.2161
US-MS,2023,0.0001,0,0.019,0.0602,0.7297,0,0.1816,0.0093,0
US-AL,2023,0.0001,0,0.0228,0.1453,0.4321,0.0757,0.3156,0.0083,0
US-MN,2023,0.006,0,0.0207,0.2276,0.2462,0.0128,0.2121,0.0358,0.2388
US-CO,2023,0.0009,0,0.0026,0.3502,0.3145,0.0246,0,0.0563,0.2509
US-NJ,2023,0.0093,0,0.0104,0,0.5271,-0.0023,0.432,0.0232,0.0003
US-WY,2023,0.0031,0,0,0.7105,0.0603,0.0148,0,0.0041,0.2073
US-ID,2023,0.0048,0.0048,0.0288,0,0.3243,0.4445,0,0.0524,0.1405
US-AR,2023,0.0008,0,0.0128,0.2665,0.3876,0.0631,0.2554,0.0139,0
US-NY,2023,0.0103,0,0.014,0,0.4721,0.2321,0.2137,0.0194,0.0384
CA-NL,2024,0.0009,0,0.0019,0.0065,0.0147,0.9728,0,0,0.0031
CA-PE,2024,0.0003,0,0.0007,0.0024,0.0054,0,0,0.0004,0.9906
CA-NS,2024,0.0273,0.0007,0.0576,0.1964,0.4407,0.0929,0,0.0002,0.1843
CA-NB,2024,0.0167,0.0004,0.0353,0.1204,0.2702,0.2107,0.2945,0.0001,0.0515
CA-QC,2024,0.0003,0,0.0006,0.0021,0.0047,0.9295,0,0,0.0627
CA-ON,2024,0.0064,0.0002,0.0134,0.0457,0.1025,0.2293,0.4798,0.0075,0.1153
CA-MB,2024,0.0002,0,0.0004,0.0014,0.0031,0.945,0,0,0.0499
CA-SK,2024,0.0308,0.0008,0.065,0.2217,0.4976,0.0837,0,0.0015,0.0989
CA-AB,2024,0.0296,0.0007,0.0624,0.2128,0.4774,0.018,0,0.013,0.1862
CA-BC,2024,0.0039,0.0001,0.0083,0.0284,0.0637,0.8568,0,0,0.0387
CA-YT,2024,0.0069,0.0002,0.0145,0.0495,0.1111,0.8081,0,0,0.0097
CA-NT,2024,0.0331,0.0008,0.0698,0.2379,0.5339,0.0956,0,0,0.0289
CA-NU,2024,0.0378,0.0009,0.0797,0.2717,0.6098,0,0,0.0001,0
US-PA,2024,0.0045,0,0.0076,0.0396,0.553,0.008,0.3659,0.0021,0.0194
US-SC,2024,0.0019,0,0.0212,0.1252,0.2362,0.0198,0.5722,0.0235,0
US-GA,2024,0.0032,0,0.0425,0.1152,0.4253,0.0152,0.3527,0.046,0
US-TN,2024,0.001,0,0.008,0.1247,0.2295,0.1315,0.4931,0.0122,0
US-AZ,2024,-0.0001,0,0,0.1423,0.46,0.0468,0.2835,0.0502,0.0172
US-CT,2024,0.0137,0,0.0114,0,0.7309,0.0092,0.2251,0.0094,0.0004
US-SD,2024,0,0,0,0.1055,0.0953,0.1839,0,0.0065,0.6088
US-WA,2024,0.0008,0,0.0124,0.0306,0.1814,0.5973,0.0967,0.0018,0.079
US-VT,2024,0.001,0,0.1773,0,0.0011,0.5397,0,0.0675,0.2134
US-AK,2024,0.1665,0,0.006,0.0749,0.5089,0.2198,0,0,0.0239
US-IL,2024,0.0014,0,0.0015,0.1403,0.1489,0,0.5464,0.0088,0.1528
US-NC,2024,0.0037,0,0.0141,0.1064,0.4046,0.0326,0.3661,0.0685,0.0041
US-IN,2024,0.0066,0,0.0042,0.4321,0.409,0.004,0,0.0184,0.1257
US-NM,2024,-0.001,0.0015,0.0009,0,0.4669,0,0,0.0783,0.4535
US-FL,2024,0.0129,0,0.0148,0.0548,0.7399,0.001,0.1292,0.0475,0
US-MA,2024,0.0593,0,0.0515,0,0.7571,0.036,0,0.0836,0.0124
US-KY,2024,0.0026,0,0.0071,0.6821,0.2339,0.0723,0,0.0019,0
US-HI,2024,0.806,0.0417,0.0283,0,0,0,0,0.0555,0.0685
US-WV,2024,0.0057,0,0,0.7841,0.1174,0.0357,0,0,0.0572
US-RI,2024,0,0,0.0289,0,0.9079,0,0,0.039,0.0242
US-OH,2024,0,0,0.0021,0.2779,0.5435,0.0034,0.1353,0.0098,0.0281
US-UT,2024,0.0048,0.021,0.0026,0.4459,0.3954,0.017,0,0.0938,0.0194
US-CA,2024,-0.0025,0.0558,0.024,0.0008,0.5424,0.0923,0.0657,0.1582,0.0633
US-MD,2024,0.011,0,0.0101,0.0285,0.4453,0.0373,0.4275,0.0217,0.0186
US-MI,2024,0.0094,0,0.0159,0.1909,0.4531,0.0022,0.2162,0.0079,0.1043
US-MO,2024,0.0013,0,0.0014,0.62,0.1045,0.0179,0.1262,0.002,0.1268
US-LA,2024,0.0025,0,0.0226,0.0701,0.8647,0.0097,0.0282,0.0022,0
US-OR,2024,0.0006,0.0043,0.0163,0,0.3795,0.4721,0,0.0182,0.109
US-OK,2024,0.0005,0,0.002,0.0711,0.4365,0.0213,0,0.0007,0.4679
US-VA,2024,0.008,0,0.0341,0.0067,0.5202,0.0021,0.3817,0.0467,0.0005
US-IA,2024,0.0001,0,0.0029,0.145,0.1037,0.0106,0,0.0048,0.7328
US-NV,2024,0.0003,0.1285,0.0014,0.0717,0.5659,0.0274,0,0.1982,0.0066
US-KS,2024,0.0013,0,0.0011,0.2397,0.0682,0.0001,0.1862,0.001,0.5024
US-NH,2024,0.0042,0,0.0516,0.0042,0.1539,0.0693,0.6821,0,0.0347
US-NE,2024,0.0008,0,0.0021,0.4333,0.0344,0.021,0.1744,0.0015,0.3325
US-ND,2024,0.0012,0,0,0.5301,0.0424,0.0314,0,0,0.3949
US-TX,2024,0.001,0,0.002,0.1411,0.5045,0.0011,0.0833,0.0417,0.2252
US-MT,2024,0.0268,0,0.001,0.4479,0.0375,0.2735,0,0.0064,0.2069
US-DE,2024,0,0,0.0223,0.011,0.9347,0,0,0.0304,0.0016
US-WI,2024,0.0009,0,0.0148,0.2878,0.442,0.0273,0.1736,0.0135,0.0401
US-ME,2024,0.0298,0,0.1319,0.0032,0.325,0.2282,0,0.0373,0.2446
US-MS,2024,0.0002,0,0.025,0.0713,0.6584,0,0.2347,0.0104,0
US-AL,2024,0.0005,0,0.0225,0.1205,0.4705,0.0613,0.3186,0.0062,0
US-MN,2024,0.0072,0,0.0225,0.2816,0.2198,0.0138,0.1043,0.0265,0.3243
US-CO,2024,0.0008,0,0.0027,0.3314,0.3053,0.0186,0,0.0535,0.2877
US-NJ,2024,0.0097,0,0.0097,0,0.5584,-0.0024,0.4051,0.0191,0.0003
US-WY,2024,0.0032,0,0,0.668,0.0629,0.0122,0,0.0022,0.2514
US-ID,2024,0.0049,0.006,0.0291,0,0.3509,0.414,0,0.0323,0.1627
US-AR,2024,0.0009,0,0.0154,0.2889,0.3113,0.0603,0.3079,0.0152,0
US-NY,2024,0.0093,0,0.013,0,0.4809,0.2113,0.2216,0.0149,0.049
