id,family,category,vcpus,memory,ssd,hdd,cpu
m5ad-xlarge,m5ad,general,4,16,150,0,amd-epyc-7571
m5d-12xlarge,m5d,general,48,192,1800,0,intel-xeon-8175
m5d-16xlarge,m5d,general,64,256,2400,0,intel-xeon-8175
m5d-24xlarge,m5d,general,96,384,3600,0,intel-xeon-8175
m5d-2xlarge,m5d,general,8,32,300,0,intel-xeon-8175
m5d-4xlarge,m5d,general,16,64,600,0,intel-xeon-8175
m5d-8xlarge,m5d,general,32,128,1200,0,intel-xeon-8175
m5d-large,m5d,general,2,8,75,0,intel-xeon-8175
m5d-metal,m5d,general,96,384,3600,0,intel-xeon-8175
m5d-xlarge,m5d,general,4,16,150,0,intel-xeon-8175
m5dn-12xlarge,m5dn,general,48,192,1800,0,intel-xeon-8259
m5dn-16xlarge,m5dn,general,64,256,2400,0,intel-xeon-8259
m5dn-24xlarge,m5dn,general,96,384,3600,0,intel-xeon-8259
m5dn-2xlarge,m5dn,general,8,32,300,0,intel-xeon-8259
m5dn-4xlarge,m5dn,general,16,64,600,0,intel-xeon-8259
m5dn-8xlarge,m5dn,general,32,128,1200,0,intel-xeon-8259
m5dn-large,m5dn,general,2,8,75,0,intel-xeon-8259
m5dn-metal,m5dn,general,96,384,3600,0,intel-xeon-8259
m5dn-xlarge,m5dn,general,4,16,150,0,intel-xeon-8259
m5n-12xlarge,m5n,general,48,192,0,0,intel-xeon-8259
m5n-16xlarge,m5n,general,64,256,0,0,intel-xeon-8259
m5n-24xlarge,m5n,general,96,384,0,0,intel-xeon-8259
m5n-2xlarge,m5n,general,8,32,0,0,intel-xeon-8259
m5n-4xlarge,m5n,general,16,64,0,0,intel-xeon-8259
m5n-8xlarge,m5n,general,32,128,0,0,intel-xeon-8259
m5n-large,m5n,general,2,8,0,0,intel-xeon-8259
m5n-metal,m5n,general,96,384,0,0,intel-xeon-8259
m5n-xlarge,m5n,general,4,16,0,0,intel-xeon-8259
m5zn-12xlarge,m5zn,general,48,192,0,0,intel-xeon-8252
m5zn-2xlarge,m5zn,general,8,32,0,0,intel-xeon-8252
m5zn-3xlarge,m5zn,general,12,48,0,0,intel-xeon-8252
m5zn-6xlarge,m5zn,general,24,96,0,0,intel-xeon-8252
m5zn-large,m5zn,general,2,8,0,0,intel-xeon-8252
m5zn-metal,m5zn,general,48,192,0,0,intel-xeon-8252
m5zn-xlarge,m5zn,general,4,16,0,0,intel-xeon-8252
m6a-12xlarge,m6a,general,48,192,0,0,amd-epyc-7r13
m6a-16xlarge,m6a,general,64,256,0,0,amd-epyc-7r13
m6a-24xlarge,m6a,general,96,384,0,0,amd-epyc-7r13
m6a-2xlarge,m6a,general,8,32,0,0,amd-epyc-7r13
m6a-32xlarge,m6a,general,128,512,0,0,amd-epyc-7r13
m6a-48xlarge,m6a,general,192,768,0,0,amd-epyc-7r13
m6a-4xlarge,m6a,general,16,64,0,0,amd-epyc-7r13
m6a-8xlarge,m6a,general,32,128,0,0,amd-epyc-7r13
m6a-large,m6a,general,2,8,0,0,amd-epyc-7r13
m6a-metal,m6a,general,192,768,0,0,amd-epyc-7r13
m6a-xlarge,m6a,general,4,16,0,0,amd-epyc-7r13
m6g-12xlarge,m6g,general,48,192,0,0,aws-graviton-2
m6g-16xlarge,m6g,general,64,256,0,0,aws-graviton-2
m6g-2xlarge,m6g,general,8,32,0,0,aws-graviton-2
m6g-4xlarge,m6g,general,16,64,0,0,aws-graviton-2
m6g-8xlarge,m6g,general,32,128,0,0,aws-graviton-2
m6g-large,m6g,general,2,8,0,0,aws-graviton-2
m6g-medium,m6g,general,1,4,0,0,aws-graviton-2
m6g-metal,m6g,general,64,256,0,0,aws-graviton-2
m6g-xlarge,m6g,general,4,16,0,0,aws-graviton-2
m6gd-12xlarge,m6gd,general,48,192,2850,0,aws-graviton-2
m6gd-16xlarge,m6gd,general,64,256,3800,0,aws-graviton-2
m6gd-2xlarge,m6gd,general,8,32,474,0,aws-graviton-2
m6gd-4xlarge,m6gd,general,16,64,950,0,aws-graviton-2
m6gd-8xlarge,m6gd,general,32,128,1900,0,aws-graviton-2
m6gd-large,m6gd,general,2,8,118,0,aws-graviton-2
m6gd-medium,m6gd,general,1,4,59,0,aws-graviton-2
m6gd-metal,m6gd,general,64,256,3800,0,aws-graviton-2
m6gd-xlarge,m6gd,general,4,16,237,0,aws-graviton-2
m6i-12xlarge,m6i,general,48,192,0,0,intel-xeon-8375c
m6i-16xlarge,m6i,general,64,256,0,0,intel-xeon-8375c
m6i-24xlarge,m6i,general,96,384,0,0,intel-xeon-8375c
m6i-2xlarge,m6i,general,8,32,0,0,intel-xeon-8375c
m6i-32xlarge,m6i,general,128,512,0,0,intel-xeon-8375c
m6i-4xlarge,m6i,general,16,64,0,0,intel-xeon-8375c
m6i-8xlarge,m6i,general,32,128,0,0,intel-xeon-8375c
m6i-large,m6i,general,2,8,0,0,intel-xeon-8375c
m6i-metal,m6i,general,128,512,0,0,intel-xeon-8375c
m6i-xlarge,m6i,general,4,16,0,0,intel-xeon-8375c
m6id-12xlarge,m6id,general,48,192,2850,0,intel-xeon-8375c
m6id-16xlarge,m6id,general,64,256,3800,0,intel-xeon-8375c
m6id-24xlarge,m6id,general,96,384,5700,0,intel-xeon-8375c
m6id-2xlarge,m6id,general,8,32,474,0,intel-xeon-8375c
m6id-32xlarge,m6id,general,128,512,7600,0,intel-xeon-8375c
m6id-4xlarge,m6id,general,16,64,950,0,intel-xeon-8375c
m6id-8xlarge,m6id,general,32,128,1900,0,intel-xeon-8375c
m6id-large,m6id,general,2,8,118,0,intel-xeon-8375c
m6id-metal,m6id,general,128,512,7600,0,intel-xeon-8375c
m6id-xlarge,m6id,general,4,16,237,0,intel-xeon-8375c
m6idn-12xlarge,m6idn,general,48,192,2850,0,intel-xeon-8375c
m6idn-16xlarge,m6idn,general,64,256,3800,0,intel-xeon-8375c
m6idn-24xlarge,m6idn,general,96,384,5700,0,intel-xeon-8375c
m6idn-2xlarge,m6idn,general,8,32,474,0,intel-xeon-8375c
m6idn-32xlarge,m6idn,general,128,512,7600,0,intel-xeon-8375c
m6idn-4xlarge,m6idn,general,16,64,950,0,intel-xeon-8375c
m6idn-8xlarge,m6idn,general,32,128,1900,0,intel-xeon-8375c
m6idn-large,m6idn,general,2,8,118,0,intel-xeon-8375c
m6idn-metal,m6idn,general,128,512,7600,0,intel-xeon-8375c
m6idn-xlarge,m6idn,general,4,16,237,0,intel-xeon-8375c
m6in-12xlarge,m6in,general,48,192,0,0,intel-xeon-8375c
m6in-16xlarge,m6in,general,64,256,0,0,intel-xeon-8375c
m6in-24xlarge,m6in,general,96,384,0,0,intel-xeon-8375c
m6in-2xlarge,m6in,general,8,32,0,0,intel-xeon-8375c
m6in-32xlarge,m6in,general,128,512,0,0,intel-xeon-8375c
m6in-4xlarge,m6in,general,16,64,0,0,intel-xeon-8375c
m6in-8xlarge,m6in,general,32,128,0,0,intel-xeon-8375c
m6in-large,m6in,general,2,8,0,0,intel-xeon-8375c
m6in-metal,m6in,general,128,512,0,0,intel-xeon-8375c
m6in-xlarge,m6in,general,4,16,0,0,intel-xeon-8375c
m7a-12xlarge,m7a,general,48,192,0,0,amd-epyc-9r14
m7a-16xlarge,m7a,general,64,256,0,0,amd-epyc-9r14
m7a-24xlarge,m7a,general,96,384,0,0,amd-epyc-9r14
m7a-2xlarge,m7a,general,8,32,0,0,amd-epyc-9r14
m7a-32xlarge,m7a,general,128,512,0,0,amd-epyc-9r14
m7a-48xlarge,m7a,general,192,768,0,0,amd-epyc-9r14
m7a-4xlarge,m7a,general,16,64,0,0,amd-epyc-9r14
m7a-8xlarge,m7a,general,32,128,0,0,amd-epyc-9r14
m7a-large,m7a,general,2,8,0,0,amd-epyc-9r14
m7a-medium,m7a,general,1,4,0,0,amd-epyc-9r14
m7a-metal-48xl,m7a,general,192,768,0,0,amd-epyc-9r14
m7a-xlarge,m7a,general,4,16,0,0,amd-epyc-9r14
m7g-12xlarge,m7g,general,48,192,0,0,aws-graviton-3
m7g-16xlarge,m7g,general,64,256,0,0,aws-graviton-3
m7g-2xlarge,m7g,general,8,32,0,0,aws-graviton-3
m7g-4xlarge,m7g,general,16,64,0,0,aws-graviton-3
m7g-8xlarge,m7g,general,32,128,0,0,aws-graviton-3
m7g-large,m7g,general,2,8,0,0,aws-graviton-3
m7g-medium,m7g,general,1,4,0,0,aws-graviton-3
m7g-metal,m7g,general,64,256,0,0,aws-graviton-3
m7g-xlarge,m7g,general,4,16,0,0,aws-graviton-3
m7gd-12xlarge,m7gd,general,48,192,2850,0,aws-graviton-3
m7gd-16xlarge,m7gd,general,64,256,3800,0,aws-graviton-3
m7gd-2xlarge,m7gd,general,8,32,474,0,aws-graviton-3
m7gd-4xlarge,m7gd,general,16,64,950,0,aws-graviton-3
m7gd-8xlarge,m7gd,general,32,128,1900,0,aws-graviton-3
m7gd-large,m7gd,general,2,8,118,0,aws-graviton-3
m7gd-medium,m7gd,general,1,4,59,0,aws-graviton-3
m7gd-metal,m7gd,general,64,256,3800,0,aws-graviton-3
m7gd-xlarge,m7gd,general,4,16,237,0,aws-graviton-3
m7i-12xlarge,m7i,general,48,192,0,0,intel-xeon-8488c
m7i-16xlarge,m7i,general,64,256,0,0,intel-xeon-8488c
m7i-24xlarge,m7i,general,96,384,0,0,intel-xeon-8488c
m7i-2xlarge,m7i,general,8,32,0,0,intel-xeon-8488c
m7i-48xlarge,m7i,general,192,768,0,0,intel-xeon-8488c
m7i-4xlarge,m7i,general,16,64,0,0,intel-xeon-8488c
m7i-8xlarge,m7i,general,32,128,0,0,intel-xeon-8488c
m7i-flex-2xlarge,m7i-flex,general,8,32,0,0,intel-xeon-8488c
m7i-flex-4xlarge,m7i-flex,general,16,64,0,0,intel-xeon-8488c
m7i-flex-8xlarge,m7i-flex,general,32,128,0,0,intel-xeon-8488c
m7i-flex-large,m7i-flex,general,2,8,0,0,intel-xeon-8488c
m7i-flex-xlarge,m7i-flex,general,4,16,0,0,intel-xeon-8488c
m7i-large,m7i,general,2,8,0,0,intel-xeon-8488c
m7i-metal-24xl,m7i,general,96,384,0,0,intel-xeon-8488c
m7i-metal-48xl,m7i,general,192,768,0,0,intel-xeon-8488c
m7i-xlarge,m7i,general,4,16,0,0,intel-xeon-8488c
m8g-12xlarge,m8g,general,48,192,0,0,aws-graviton-4
m8g-16xlarge,m8g,general,64,256,0,0,aws-graviton-4
m8g-24xlarge,m8g,general,96,384,0,0,aws-graviton-4
m8g-2xlarge,m8g,general,8,32,0,0,aws-graviton-4
m8g-48xlarge,m8g,general,192,768,0,0,aws-graviton-4
m8g-4xlarge,m8g,general,16,64,0,0,aws-graviton-4
m8g-8xlarge,m8g,general,32,128,0,0,aws-graviton-4
m8g-large,m8g,general,2,8,0,0,aws-graviton-4
m8g-medium,m8g,general,1,4,0,0,aws-graviton-4
m8g-metal-24xl,m8g,general,96,384,0,0,aws-graviton-4
m8g-metal-48xl,m8g,general,192,768,0,0,aws-graviton-4
m8g-xlarge,m8g,general,4,16,0,0,aws-graviton-4
mac1-metal,mac,general,12,32,0,0,intel-core-i78700b
mac2-m1ultra-metal,mac,general,20,128,0,0,apple-m1-ultra
mac2-m2-metal,mac,general,12,24,0,0,apple-m2
mac2-m2pro-metal,mac,general,20,32,0,0,apple-m2-pro
mac2-metal,mac,general,12,16,0,0,apple-m1
p2-16xlarge,p2,accelerated,64,732,0,0,intel-xeon-e52686v4
p2-8xlarge,p2,accelerated,32,488,0,0,intel-xeon-e52686v4
p2-xlarge,p2,accelerated,4,61,0,0,intel-xeon-e52686v4
p3-16xlarge,p3,accelerated,64,488,0,0,intel-xeon-e52686v4
p3-2xlarge,p3,accelerated,8,61,0,0,intel-xeon-e52686v4
p3-8xlarge,p3,accelerated,32,244,0,0,intel-xeon-e52686v4
p3dn-24xlarge,p3,accelerated,96,768,1800,0,intel-xeon-8175
p4d-24xlarge,p4,accelerated,96,1152,8000,0,intel-xeon-8275l
p4de-24xlarge,p4,accelerated,96,1152,8000,0,intel-xeon-8275l
p5-48xlarge,p5,accelerated,192,2048,30400,0,amd-epyc-7r13
p5e-48xlarge,p5,accelerated,192,2048,30400,0,amd-epyc-7r13
p5en-48xlarge,p5,accelerated,192,2048,30400,0,intel-xeon-8488c
r3-2xlarge,r3,memory,8,61,160,0,intel-xeon-e52670v2
r3-4xlarge,r3,memory,16,122,320,0,intel-xeon-e52670v2
r3-8xlarge,r3,memory,32,244,640,0,intel-xeon-e52670v2
r3-large,r3,memory,2,15.25,32,0,intel-xeon-e52670v2
r3-xlarge,r3,memory,4,30.5,80,0,intel-xeon-e52670v2
r4-16xlarge,r4,memory,64,488,0,0,intel-xeon-e52686v4
r4-2xlarge,r4,memory,8,61,0,0,intel-xeon-e52686v4
r4-4xlarge,r4,memory,16,122,0,0,intel-xeon-e52686v4
r4-8xlarge,r4,memory,32,244,0,0,intel-xeon-e52686v4
r4-large,r4,memory,2,15.25,0,0,intel-xeon-e52686v4
r4-xlarge,r4,memory,4,30.5,0,0,intel-xeon-e52686v4
r5-12xlarge,r5,memory,48,384,0,0,intel-xeon-8175
r5-16xlarge,r5,memory,64,512,0,0,intel-xeon-8175
r5-24xlarge,r5,memory,96,768,0,0,intel-xeon-8175
r5-2xlarge,r5,memory,8,64,0,0,intel-xeon-8175
r5-4xlarge,r5,memory,16,128,0,0,intel-xeon-8175
r5-8xlarge,r5,memory,32,256,0,0,intel-xeon-8175
r5-large,r5,memory,2,16,0,0,intel-xeon-8175
r5-metal,r5,memory,96,768,0,0,intel-xeon-8175
r5-xlarge,r5,memory,4,32,0,0,intel-xeon-8175
r5a-12xlarge,r5a,memory,48,384,0,0,amd-epyc-7571
r5a-16xlarge,r5a,memory,64,512,0,0,amd-epyc-7571
r5a-24xlarge,r5a,memory,96,768,0,0,amd-epyc-7571
r5a-2xlarge,r5a,memory,8,64,0,0,amd-epyc-7571
r5a-4xlarge,r5a,memory,16,128,0,0,amd-epyc-7571
r5a-8xlarge,r5a,memory,32,256,0,0,amd-epyc-7571
r5a-large,r5a,memory,2,16,0,0,amd-epyc-7571
r5a-xlarge,r5a,memory,4,32,0,0,amd-epyc-7571
r5ad-12xlarge,r5ad,memory,48,384,1800,0,amd-epyc-7571
r5ad-16xlarge,r5ad,memory,64,512,2400,0,amd-epyc-7571
r5ad-24xlarge,r5ad,memory,96,768,3600,0,amd-epyc-7571
r5ad-2xlarge,r5ad,memory,8,64,300,0,amd-epyc-7571
r5ad-4xlarge,r5ad,memory,16,128,600,0,amd-epyc-7571
r5ad-8xlarge,r5ad,memory,32,256,1200,0,amd-epyc-7571
r5ad-large,r5ad,memory,2,16,75,0,amd-epyc-7571
r5ad-xlarge,r5ad,memory,4,32,150,0,amd-epyc-7571
r5b-12xlarge,r5b,memory,48,384,0,0,intel-xeon-8259
r5b-16xlarge,r5b,memory,64,512,0,0,intel-xeon-8259
r5b-24xlarge,r5b,memory,96,768,0,0,intel-xeon-8259
r5b-2xlarge,r5b,memory,8,64,0,0,intel-xeon-8259
r5b-4xlarge,r5b,memory,16,128,0,0,intel-xeon-8259
r5b-8xlarge,r5b,memory,32,256,0,0,intel-xeon-8259
r5b-large,r5b,memory,2,16,0,0,intel-xeon-8259
r5b-metal,r5b,memory,96,768,0,0,intel-xeon-8259
r5b-xlarge,r5b,memory,4,32,0,0,intel-xeon-8259
r5d-12xlarge,r5d,memory,48,384,1800,0,intel-xeon-8175
r5d-16xlarge,r5d,memory,64,512,2400,0,intel-xeon-8175
r5d-24xlarge,r5d,memory,96,768,3600,0,intel-xeon-8175
r5d-2xlarge,r5d,memory,8,64,300,0,intel-xeon-8175
r5d-4xlarge,r5d,memory,16,128,600,0,intel-xeon-8175
r5d-8xlarge,r5d,memory,32,256,1200,0,intel-xeon-8175
r5d-large,r5d,memory,2,16,75,0,intel-xeon-8175
r5d-metal,r5d,memory,96,768,3600,0,intel-xeon-8175
r5d-xlarge,r5d,memory,4,32,150,0,intel-xeon-8175
r5dn-12xlarge,r5dn,memory,48,384,1800,0,intel-xeon-8259
r5dn-16xlarge,r5dn,memory,64,512,2400,0,intel-xeon-8259
r5dn-24xlarge,r5dn,memory,96,768,3600,0,intel-xeon-8259
r5dn-2xlarge,r5dn,memory,8,64,300,0,intel-xeon-8259
r5dn-4xlarge,r5dn,memory,16,128,600,0,intel-xeon-8259
r5dn-8xlarge,r5dn,memory,32,256,1200,0,intel-xeon-8259
r5dn-large,r5dn,memory,2,16,75,0,intel-xeon-8259
r5dn-metal,r5dn,memory,96,768,3600,0,intel-xeon-8259
r5dn-xlarge,r5dn,memory,4,32,150,0,intel-xeon-8259
r5n-12xlarge,r5n,memory,48,384,0,0,intel-xeon-8259
r5n-16xlarge,r5n,memory,64,512,0,0,intel-xeon-8259
r5n-24xlarge,r5n,memory,96,768,0,0,intel-xeon-8259
r5n-2xlarge,r5n,memory,8,64,0,0,intel-xeon-8259
r5n-4xlarge,r5n,memory,16,128,0,0,intel-xeon-8259
r5n-8xlarge,r5n,memory,32,256,0,0,intel-xeon-8259
r5n-large,r5n,memory,2,16,0,0,intel-xeon-8259
r5n-metal,r5n,memory,96,768,0,0,intel-xeon-8259
r5n-xlarge,r5n,memory,4,32,0,0,intel-xeon-8259
r6a-12xlarge,r6a,memory,48,384,0,0,amd-epyc-7r13
r6a-16xlarge,r6a,memory,64,512,0,0,amd-epyc-7r13
r6a-24xlarge,r6a,memory,96,768,0,0,amd-epyc-7r13
r6a-2xlarge,r6a,memory,8,64,0,0,amd-epyc-7r13
r6a-32xlarge,r6a,memory,128,1024,0,0,amd-epyc-7r13
r6a-48xlarge,r6a,memory,192,1536,0,0,amd-epyc-7r13
r6a-4xlarge,r6a,memory,16,128,0,0,amd-epyc-7r13
r6a-8xlarge,r6a,memory,32,256,0,0,amd-epyc-7r13
r6a-large,r6a,memory,2,16,0,0,amd-epyc-7r13
r6a-metal,r6a,memory,192,1536,0,0,amd-epyc-7r13
r6a-xlarge,r6a,memory,4,32,0,0,amd-epyc-7r13
r6g-12xlarge,r6g,memory,48,384,0,0,aws-graviton-2
r6g-16xlarge,r6g,memory,64,512,0,0,aws-graviton-2
r6g-2xlarge,r6g,memory,8,64,0,0,aws-graviton-2
r6g-4xlarge,r6g,memory,16,128,0,0,aws-graviton-2
r6g-8xlarge,r6g,memory,32,256,0,0,aws-graviton-2
r6g-large,r6g,memory,2,16,0,0,aws-graviton-2
r6g-medium,r6g,memory,1,8,0,0,aws-graviton-2
r6g-metal,r6g,memory,64,512,0,0,aws-graviton-2
r6g-xlarge,r6g,memory,4,32,0,0,aws-graviton-2
r6gd-12xlarge,r6gd,memory,48,384,2850,0,aws-graviton-2
r6gd-16xlarge,r6gd,memory,64,512,3800,0,aws-graviton-2
r6gd-2xlarge,r6gd,memory,8,64,474,0,aws-graviton-2
r6gd-4xlarge,r6gd,memory,16,128,950,0,aws-graviton-2
r6gd-8xlarge,r6gd,memory,32,256,1900,0,aws-graviton-2
r6gd-large,r6gd,memory,2,16,118,0,aws-graviton-2
r6gd-medium,r6gd,memory,1,8,59,0,aws-graviton-2
r6gd-metal,r6gd,memory,64,512,3800,0,aws-graviton-2
r6gd-xlarge,r6gd,memory,4,32,237,0,aws-graviton-2
r6i-12xlarge,r6i,memory,48,384,0,0,intel-xeon-8375c
r6i-16xlarge,r6i,memory,64,512,0,0,intel-xeon-8375c
r6i-24xlarge,r6i,memory,96,768,0,0,intel-xeon-8375c
r6i-2xlarge,r6i,memory,8,64,0,0,intel-xeon-8375c
r6i-32xlarge,r6i,memory,128,1024,0,0,intel-xeon-8375c
r6i-4xlarge,r6i,memory,16,128,0,0,intel-xeon-8375c
r6i-8xlarge,r6i,memory,32,256,0,0,intel-xeon-8375c
r6i-large,r6i,memory,2,16,0,0,intel-xeon-8375c
r6i-metal,r6i,memory,128,1024,0,0,intel-xeon-8375c
r6i-xlarge,r6i,memory,4,32,0,0,intel-xeon-8375c
r6id-12xlarge,r6id,memory,48,384,2850,0,intel-xeon-8375c
r6id-16xlarge,r6id,memory,64,512,3800,0,intel-xeon-8375c
r6id-24xlarge,r6id,memory,96,768,5700,0,intel-xeon-8375c
r6id-2xlarge,r6id,memory,8,64,474,0,intel-xeon-8375c
r6id-32xlarge,r6id,memory,128,1024,7600,0,intel-xeon-8375c
r6id-4xlarge,r6id,memory,16,128,950,0,intel-xeon-8375c
r6id-8xlarge,r6id,memory,32,256,1900,0,intel-xeon-8375c
r6id-large,r6id,memory,2,16,118,0,intel-xeon-8375c
r6id-metal,r6id,memory,128,1024,7600,0,intel-xeon-8375c
r6id-xlarge,r6id,memory,4,32,237,0,intel-xeon-8375c
r6idn-12xlarge,r6idn,memory,48,384,2850,0,intel-xeon-8375c
r6idn-16xlarge,r6idn,memory,64,512,3800,0,intel-xeon-8375c
r6idn-24xlarge,r6idn,memory,96,768,5700,0,intel-xeon-8375c
r6idn-2xlarge,r6idn,memory,8,64,474,0,intel-xeon-8375c
r6idn-32xlarge,r6idn,memory,128,1024,7600,0,intel-xeon-8375c
r6idn-4xlarge,r6idn,memory,16,128,950,0,intel-xeon-8375c
r6idn-8xlarge,r6idn,memory,32,256,1900,0,intel-xeon-8375c
r6idn-large,r6idn,memory,2,16,118,0,intel-xeon-8375c
r6idn-metal,r6idn,memory,128,1024,7600,0,intel-xeon-8375c
r6idn-xlarge,r6idn,memory,4,32,237,0,intel-xeon-8375c
r6in-12xlarge,r6in,memory,48,384,0,0,intel-xeon-8375c
r6in-16xlarge,r6in,memory,64,512,0,0,intel-xeon-8375c
r6in-24xlarge,r6in,memory,96,768,0,0,intel-xeon-8375c
r6in-2xlarge,r6in,memory,8,64,0,0,intel-xeon-8375c
r6in-32xlarge,r6in,memory,128,1024,0,0,intel-xeon-8375c
r6in-4xlarge,r6in,memory,16,128,0,0,intel-xeon-8375c
r6in-8xlarge,r6in,memory,32,256,0,0,intel-xeon-8375c
r6in-large,r6in,memory,2,16,0,0,intel-xeon-8375c
r6in-metal,r6in,memory,128,1024,0,0,intel-xeon-8375c
r6in-xlarge,r6in,memory,4,32,0,0,intel-xeon-8375c
r7a-12xlarge,r7a,memory,48,384,0,0,amd-epyc-9r14
r7a-16xlarge,r7a,memory,64,512,0,0,amd-epyc-9r14
r7a-24xlarge,r7a,memory,96,768,0,0,amd-epyc-9r14
r7a-2xlarge,r7a,memory,8,64,0,0,amd-epyc-9r14
r7a-32xlarge,r7a,memory,128,1024,0,0,amd-epyc-9r14
r7a-48xlarge,r7a,memory,192,1536,0,0,amd-epyc-9r14
r7a-4xlarge,r7a,memory,16,128,0,0,amd-epyc-9r14
r7a-8xlarge,r7a,memory,32,256,0,0,amd-epyc-9r14
r7a-large,r7a,memory,2,16,0,0,amd-epyc-9r14
r7a-medium,r7a,memory,1,8,0,0,amd-epyc-9r14
r7a-metal-48xl,r7a,memory,192,1536,0,0,amd-epyc-9r14
r7a-xlarge,r7a,memory,4,32,0,0,amd-epyc-9r14
r7g-12xlarge,r7g,memory,48,384,0,0,aws-graviton-3
r7g-16xlarge,r7g,memory,64,512,0,0,aws-graviton-3
r7g-2xlarge,r7g,memory,8,64,0,0,aws-graviton-3
r7g-4xlarge,r7g,memory,16,128,0,0,aws-graviton-3
r7g-8xlarge,r7g,memory,32,256,0,0,aws-graviton-3
r7g-large,r7g,memory,2,16,0,0,aws-graviton-3
r7g-medium,r7g,memory,1,8,0,0,aws-graviton-3
r7g-metal,r7g,memory,64,512,0,0,aws-graviton-3
r7g-xlarge,r7g,memory,4,32,0,0,aws-graviton-3
r7gd-12xlarge,r7gd,memory,48,384,2850,0,aws-graviton-3
r7gd-16xlarge,r7gd,memory,64,512,3800,0,aws-graviton-3
r7gd-2xlarge,r7gd,memory,8,64,474,0,aws-graviton-3
r7gd-4xlarge,r7gd,memory,16,128,950,0,aws-graviton-3
r7gd-8xlarge,r7gd,memory,32,256,1900,0,aws-graviton-3
r7gd-large,r7gd,memory,2,16,118,0,aws-graviton-3
r7gd-medium,r7gd,memory,1,8,59,0,aws-graviton-3
r7gd-metal,r7gd,memory,64,512,3800,0,aws-graviton-3
r7gd-xlarge,r7gd,memory,4,32,237,0,aws-graviton-3
r7i-12xlarge,r7i,memory,48,384,0,0,intel-xeon-8488c
r7i-16xlarge,r7i,memory,64,512,0,0,intel-xeon-8488c
r7i-24xlarge,r7i,memory,96,768,0,0,intel-xeon-8488c
r7i-2xlarge,r7i,memory,8,64,0,0,intel-xeon-8488c
r7i-48xlarge,r7i,memory,192,1536,0,0,intel-xeon-8488c
r7i-4xlarge,r7i,memory,16,128,0,0,intel-xeon-8488c
r7i-8xlarge,r7i,memory,32,256,0,0,intel-xeon-8488c
r7i-large,r7i,memory,2,16,0,0,intel-xeon-8488c
r7i-metal-24xl,r7i,memory,96,768,0,0,intel-xeon-8488c
r7i-metal-48xl,r7i,memory,192,1536,0,0,intel-xeon-8488c
r7i-xlarge,r7i,memory,4,32,0,0,intel-xeon-8488c
r7iz-12xlarge,r7iz,memory,48,384,0,0,intel-xeon-6455b
r7iz-16xlarge,r7iz,memory,64,512,0,0,intel-xeon-6455b
r7iz-2xlarge,r7iz,memory,8,64,0,0,intel-xeon-6455b
r7iz-32xlarge,r7iz,memory,128,1024,0,0,intel-xeon-6455b
r7iz-4xlarge,r7iz,memory,16,128,0,0,intel-xeon-6455b
r7iz-8xlarge,r7iz,memory,32,256,0,0,intel-xeon-6455b
r7iz-large,r7iz,memory,2,16,0,0,intel-xeon-6455b
r7iz-metal-16xl,r7iz,memory,64,512,0,0,intel-xeon-6455b
r7iz-metal-32xl,r7iz,memory,128,1024,0,0,intel-xeon-6455b
r7iz-xlarge,r7iz,memory,4,32,0,0,intel-xeon-6455b
r8g-12xlarge,r8g,memory,48,384,0,0,aws-graviton-4
r8g-16xlarge,r8g,memory,64,512,0,0,aws-graviton-4
r8g-24xlarge,r8g,memory,96,768,0,0,aws-graviton-4
r8g-2xlarge,r8g,memory,8,64,0,0,aws-graviton-4
r8g-48xlarge,r8g,memory,192,1536,0,0,aws-graviton-4
r8g-4xlarge,r8g,memory,16,128,0,0,aws-graviton-4
r8g-8xlarge,r8g,memory,32,256,0,0,aws-graviton-4
r8g-large,r8g,memory,2,16,0,0,aws-graviton-4
r8g-medium,r8g,memory,1,8,0,0,aws-graviton-4
r8g-metal-24xl,r8g,memory,96,768,0,0,aws-graviton-4
r8g-metal-48xl,r8g,memory,192,1536,0,0,aws-graviton-4
r8g-xlarge,r8g,memory,4,32,0,0,aws-graviton-4
t1-micro,t1,general,1,0.613,0,0,intel-xeon-e52670v2
t2-2xlarge,t2,general,8,32,0,0,intel-xeon-e52686v4
t2-large,t2,general,2,8,0,0,intel-xeon-e52686v4
t2-medium,t2,general,2,4,0,0,intel-xeon-e52686v4
t2-micro,t2,general,1,1,0,0,intel-xeon-e52686v4
t2-nano,t2,general,1,0.5,0,0,intel-xeon-e52686v4
t2-small,t2,general,1,2,0,0,intel-xeon-e52686v4
t2-xlarge,t2,general,4,16,0,0,intel-xeon-e52686v4
t3-2xlarge,t3,general,8,32,0,0,intel-xeon-8259cl
t3-large,t3,general,2,8,0,0,intel-xeon-8259cl
t3-medium,t3,general,2,4,0,0,intel-xeon-8259cl
t3-micro,t3,general,2,1,0,0,intel-xeon-8259cl
t3-nano,t3,general,2,0.5,0,0,intel-xeon-8259cl
t3-small,t3,general,2,2,0,0,intel-xeon-8259cl
t3-xlarge,t3,general,4,16,0,0,intel-xeon-8259cl
t3a-2xlarge,t3a,general,8,32,0,0,amd-epyc-7571
t3a-large,t3a,general,2,8,0,0,amd-epyc-7571
t3a-medium,t3a,general,2,4,0,0,amd-epyc-7571
t3a-micro,t3a,general,2,1,0,0,amd-epyc-7571
