id,family,category,vcpus,memory,ssd,hdd,cpu
d8ps-v6,d8ps-v6,general,8,32,0,0,azure-cobalt-100
d8s-v3,d8s-v3,general,8,32,64,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
d8s-v4,d8s-v4,general,8,32,0,0,"intel-xeon-8473c,intel-xeon-8370c,intel-xeon-8272cl"
d8s-v5,d8s-v5,general,8,32,0,0,"intel-xeon-8473c,intel-xeon-8370c"
d8s-v6,d8s-v6,general,8,32,0,0,intel-xeon-8573c
d96-v5,d96-v5,general,96,384,0,0,"intel-xeon-8473c,intel-xeon-8370c"
d96a-v4,d96a-v4,general,96,384,2400,0,"amd-epyc-7452,amd-epyc-7763v"
d96ads-v5,d96ads-v5,general,96,384,3600,0,amd-epyc-7763v
d96ads-v6,d96ads-v6,general,96,384,3400,0,amd-epyc-9004
d96alds-v6,d96alds-v6,general,96,192,3400,0,amd-epyc-9004
d96als-v6,d96als-v6,general,96,192,0,0,amd-epyc-9004
d96as-v4,d96as-v4,general,96,384,768,0,"amd-epyc-7452,amd-epyc-7763v"
d96as-v5,d96as-v5,general,96,384,0,0,amd-epyc-7763v
d96as-v6,d96as-v6,general,96,384,0,0,amd-epyc-9004
d96d-v5,d96d-v5,general,96,384,3600,0,intel-xeon-8370c
d96ds-v5,d96ds-v5,general,96,384,3600,0,intel-xeon-8370c
d96ds-v6,d96ds-v6,general,96,384,5280,0,intel-xeon-8573c
d96lds-v5,d96lds-v5,general,96,192,3600,0,"intel-xeon-8473c,intel-xeon-8370c"
d96lds-v6,d96lds-v6,general,96,192,5280,0,intel-xeon-8573c
d96ls-v5,d96ls-v5,general,96,192,0,0,"intel-xeon-8473c,intel-xeon-8370c"
d96ls-v6,d96ls-v6,general,96,192,0,0,intel-xeon-8573c
d96pds-v6,d96pds-v6,general,96,384,5280,0,azure-cobalt-100
d96plds-v6,d96plds-v6,general,96,192,5280,0,azure-cobalt-100
d96pls-v6,d96pls-v6,general,96,192,0,0,azure-cobalt-100
d96ps-v6,d96ps-v6,general,96,384,0,0,azure-cobalt-100
d96s-v5,d96s-v5,general,96,384,0,0,"intel-xeon-8473c,intel-xeon-8370c"
d96s-v6,d96s-v6,general,96,384,0,0,intel-xeon-8573c
dc16ads-cc-v5,dc16ads-cc-v5,general,16,64,600,0,amd-epyc-7763v
dc16ads-v5,dc16ads-v5,general,16,64,600,0,amd-epyc-7763v
dc16as-cc-v5,dc16as-cc-v5,general,16,64,0,0,amd-epyc-7763v
dc16as-v5,dc16as-v5,general,16,64,0,0,amd-epyc-7763v
dc16ds-v3,dc16ds-v3,general,16,128,1200,0,intel-xeon-8370c
dc16eds-v5,dc16eds-v5,general,64,16,463,0,intel-xeon-8473c
dc16es-v5,dc16es-v5,general,16,64,0,0,intel-xeon-8473c
dc16s-v3,dc16s-v3,general,16,128,0,0,intel-xeon-8370c
dc1ds-v3,dc1ds-v3,general,1,8,75,0,intel-xeon-8370c
dc1s-v2,dc1s-v2,general,1,4,50,0,intel-xeon-e2288g
dc1s-v3,dc1s-v3,general,1,8,0,0,intel-xeon-8370c
dc24ds-v3,dc24ds-v3,general,24,192,1800,0,intel-xeon-8370c
dc24s-v3,dc24s-v3,general,24,192,0,0,intel-xeon-8370c
dc2ads-v5,dc2ads-v5,general,2,8,75,0,amd-epyc-7763v
dc2as-v5,dc2as-v5,general,2,8,0,0,amd-epyc-7763v
dc2ds-v3,dc2ds-v3,general,2,16,150,0,intel-xeon-8370c
dc2eds-v5,dc2eds-v5,general,8,2,47,0,intel-xeon-8473c
dc2es-v5,dc2es-v5,general,2,8,0,0,intel-xeon-8473c
dc2s-v2,dc2s-v2,general,2,8,100,0,intel-xeon-e2288g
dc2s-v3,dc2s-v3,general,2,16,0,0,intel-xeon-8370c
dc32ads-cc-v5,dc32ads-cc-v5,general,32,128,1200,0,amd-epyc-7763v
dc32ads-v5,dc32ads-v5,general,32,128,1200,0,amd-epyc-7763v
dc32as-cc-v5,dc32as-cc-v5,general,32,128,0,0,amd-epyc-7763v
dc32as-v5,dc32as-v5,general,32,128,0,0,amd-epyc-7763v
dc32ds-v3,dc32ds-v3,general,32,256,2400,0,intel-xeon-8370c
dc32eds-v5,dc32eds-v5,general,128,32,935,0,intel-xeon-8473c
dc32es-v5,dc32es-v5,general,32,128,0,0,intel-xeon-8473c
dc32s-v3,dc32s-v3,general,32,256,0,0,intel-xeon-8370c
dc48ads-cc-v5,dc48ads-cc-v5,general,48,192,1800,0,amd-epyc-7763v
dc48ads-v5,dc48ads-v5,general,48,192,1800,0,amd-epyc-7763v
dc48as-cc-v5,dc48as-cc-v5,general,48,192,0,0,amd-epyc-7763v
dc48as-v5,dc48as-v5,general,48,192,0,0,amd-epyc-7763v
dc48ds-v3,dc48ds-v3,general,48,384,2400,0,intel-xeon-8370c
dc48eds-v5,dc48eds-v5,general,192,48,1407,0,intel-xeon-8473c
dc48es-v5,dc48es-v5,general,48,192,0,0,intel-xeon-8473c
dc48s-v3,dc48s-v3,general,48,384,0,0,intel-xeon-8370c
dc4ads-cc-v5,dc4ads-cc-v5,general,4,16,150,0,amd-epyc-7763v
dc4ads-v5,dc4ads-v5,general,4,16,150,0,amd-epyc-7763v
dc4as-cc-v5,dc4as-cc-v5,general,4,16,0,0,amd-epyc-7763v
dc4as-v5,dc4as-v5,general,4,16,0,0,amd-epyc-7763v
dc4ds-v3,dc4ds-v3,general,4,32,300,0,intel-xeon-8370c
dc4eds-v5,dc4eds-v5,general,16,4,105,0,intel-xeon-8473c
dc4es-v5,dc4es-v5,general,4,16,0,0,intel-xeon-8473c
dc4s-v2,dc4s-v2,general,4,16,200,0,intel-xeon-e2288g
dc4s-v3,dc4s-v3,general,4,32,0,0,intel-xeon-8370c
dc64ads-cc-v5,dc64ads-cc-v5,general,64,256,2400,0,amd-epyc-7763v
dc64ads-v5,dc64ads-v5,general,64,256,2400,0,amd-epyc-7763v
dc64as-cc-v5,dc64as-cc-v5,general,64,256,0,0,amd-epyc-7763v
dc64as-v5,dc64as-v5,general,64,256,0,0,amd-epyc-7763v
dc64eds-v5,dc64eds-v5,general,256,64,2823,0,intel-xeon-8473c
dc64es-v5,dc64es-v5,general,64,256,0,0,intel-xeon-8473c
dc8ads-cc-v5,dc8ads-cc-v5,general,8,32,300,0,amd-epyc-7763v
dc8ads-v5,dc8ads-v5,general,8,32,300,0,amd-epyc-7763v
dc8as-cc-v5,dc8as-cc-v5,general,8,32,0,0,amd-epyc-7763v
dc8as-v5,dc8as-v5,general,8,32,0,0,amd-epyc-7763v
dc8ds-v3,dc8ds-v3,general,8,64,600,0,intel-xeon-8370c
dc8eds-v5,dc8eds-v5,general,32,8,227,0,intel-xeon-8473c
dc8es-v5,dc8es-v5,general,8,32,0,0,intel-xeon-8473c
dc8s-v2,dc8s-v2,general,8,32,400,0,intel-xeon-e2288g
dc8s-v3,dc8s-v3,general,8,64,0,0,intel-xeon-8370c
dc96ads-cc-v5,dc96ads-cc-v5,general,96,384,3600,0,amd-epyc-7763v
dc96ads-v5,dc96ads-v5,general,96,384,3600,0,amd-epyc-7763v
dc96as-cc-v5,dc96as-cc-v5,general,96,384,0,0,amd-epyc-7763v
dc96as-v5,dc96as-v5,general,96,384,0,0,amd-epyc-7763v
dc96eds-v5,dc96eds-v5,general,384,96,2823,0,intel-xeon-8473c
dc96es-v5,dc96es-v5,general,96,384,0,0,intel-xeon-8473c
ds1-v2,ds1-v2,general,1,3.5,7,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
ds11-v2,ds11-v2,general,2,14,28,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
ds12-v2,ds12-v2,general,4,28,56,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
ds13-v2,ds13-v2,general,8,56,112,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
ds14-v2,ds14-v2,general,16,112,224,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
ds15-v2,ds15-v2,general,20,140,280,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
ds2-v2,ds2-v2,general,2,7,14,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
ds3-v2,ds3-v2,general,4,14,28,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
ds4-v2,ds4-v2,general,8,28,56,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
ds5-v2,ds5-v2,general,16,56,112,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
e104i-v5,e104i-v5,memory,104,672,0,0,"intel-xeon-8473c,intel-xeon-8370c"
e104id-v5,e104id-v5,memory,104,672,3900,0,intel-xeon-8370c
e104ids-v5,e104ids-v5,memory,104,672,3900,0,intel-xeon-8370c
e104is-v5,e104is-v5,memory,104,672,0,0,"intel-xeon-8473c,intel-xeon-8370c"
e112iads-v5,e112iads-v5,memory,112,672,3800,0,amd-epyc-7763v
e112ias-v5,e112ias-v5,memory,112,672,0,0,amd-epyc-7763v
e112ibds-v5,e112ibds-v5,memory,112,672,3800,0,intel-xeon-8370c
e112ibs-v5,e112ibs-v5,memory,112,672,0,0,intel-xeon-8272cl
e128ds-v6,e128ds-v6,memory,128,1024,7040,0,intel-xeon-8573c
e128s-v6,e128s-v6,memory,128,1024,0,0,intel-xeon-8573c
e16-v3,e16-v3,memory,16,128,800,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4"
e16-v4,e16-v4,memory,16,128,0,0,"intel-xeon-8473c,intel-xeon-8370c,intel-xeon-8272cl"
e16-v5,e16-v5,memory,16,128,0,0,"intel-xeon-8473c,intel-xeon-8370c"
e16a-v4,e16a-v4,memory,16,128,400,0,"amd-epyc-7452,amd-epyc-7763v"
e16ads-v5,e16ads-v5,memory,16,128,600,0,amd-epyc-7763v
e16ads-v6,e16ads-v6,memory,16,128,600,0,amd-epyc-9004
e16as-v4,e16as-v4,memory,16,128,256,0,"amd-epyc-7452,amd-epyc-7763v"
e16as-v5,e16as-v5,memory,16,128,0,0,amd-epyc-7763v
e16as-v6,e16as-v6,memory,16,128,0,0,amd-epyc-9004
e16bds-v5,e16bds-v5,memory,16,128,600,0,intel-xeon-8370c
e16bs-v5,e16bs-v5,memory,16,128,0,0,intel-xeon-8272cl
e16d-v4,e16d-v4,memory,16,128,600,0,"intel-xeon-8370c,intel-xeon-8272cl"
e16d-v5,e16d-v5,memory,16,128,600,0,intel-xeon-8370c
e16ds-v4,e16ds-v4,memory,16,128,600,0,"intel-xeon-8370c,intel-xeon-8272cl"
e16ds-v5,e16ds-v5,memory,16,128,600,0,intel-xeon-8370c
e16ds-v6,e16ds-v6,memory,16,128,880,0,intel-xeon-8573c
e16pds-v5,e16pds-v5,memory,16,128,600,0,ampere-altra-q8030
e16pds-v6,e16pds-v6,memory,16,128,880,0,azure-cobalt-100
e16ps-v5,e16ps-v5,memory,16,128,0,0,ampere-altra-q8030
e16ps-v6,e16ps-v6,memory,16,128,0,0,azure-cobalt-100
e16s-v3,e16s-v3,memory,16,128,256,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4"
e16s-v4,e16s-v4,memory,16,128,0,0,"intel-xeon-8473c,intel-xeon-8370c,intel-xeon-8272cl"
e16s-v5,e16s-v5,memory,16,128,0,0,"intel-xeon-8473c,intel-xeon-8370c"
e16s-v6,e16s-v6,memory,16,128,0,0,intel-xeon-8573c
e2-v3,e2-v3,memory,2,16,50,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4"
e2-v4,e2-v4,memory,2,16,0,0,"intel-xeon-8473c,intel-xeon-8370c,intel-xeon-8272cl"
e2-v5,e2-v5,memory,2,16,0,0,"intel-xeon-8473c,intel-xeon-8370c"
e20-v3,e20-v3,memory,20,160,500,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4"
e20-v4,e20-v4,memory,20,160,0,0,"intel-xeon-8473c,intel-xeon-8370c,intel-xeon-8272cl"
e20-v5,e20-v5,memory,20,160,0,0,"intel-xeon-8473c,intel-xeon-8370c"
e20a-v4,e20a-v4,memory,20,160,500,0,"amd-epyc-7452,amd-epyc-7763v"
e20ads-v5,e20ads-v5,memory,20,160,750,0,amd-epyc-7763v
e20ads-v6,e20ads-v6,memory,20,160,750,0,amd-epyc-9004
e20as-v4,e20as-v4,memory,20,160,320,0,"amd-epyc-7452,amd-epyc-7763v"
e20as-v5,e20as-v5,memory,20,160,0,0,amd-epyc-7763v
e20as-v6,e20as-v6,memory,20,160,0,0,amd-epyc-9004
e20d-v4,e20d-v4,memory,20,160,750,0,"intel-xeon-8370c,intel-xeon-8272cl"
e20d-v5,e20d-v5,memory,20,160,750,0,intel-xeon-8370c
e20ds-v4,e20ds-v4,memory,20,160,750,0,"intel-xeon-8370c,intel-xeon-8272cl"
e20ds-v5,e20ds-v5,memory,20,160,750,0,intel-xeon-8370c
e20ds-v6,e20ds-v6,memory,20,160,1100,0,intel-xeon-8573c
e20pds-v5,e20pds-v5,memory,20,160,750,0,ampere-altra-q8030
e20ps-v5,e20ps-v5,memory,20,160,0,0,ampere-altra-q8030
e20s-v3,e20s-v3,memory,20,160,320,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4"
e20s-v4,e20s-v4,memory,20,160,0,0,"intel-xeon-8473c,intel-xeon-8370c,intel-xeon-8272cl"
e20s-v5,e20s-v5,memory,20,160,0,0,"intel-xeon-8473c,intel-xeon-8370c"
e20s-v6,e20s-v6,memory,20,160,0,0,intel-xeon-8573c
e2a-v4,e2a-v4,memory,2,16,50,0,"amd-epyc-7452,amd-epyc-7763v"
e2ads-v5,e2ads-v5,memory,2,16,75,0,amd-epyc-7763v
e2ads-v6,e2ads-v6,memory,2,16,75,0,amd-epyc-9004
e2as-v4,e2as-v4,memory,2,16,32,0,"amd-epyc-7452,amd-epyc-7763v"
e2as-v5,e2as-v5,memory,2,16,0,0,amd-epyc-7763v
e2as-v6,e2as-v6,memory,2,16,0,0,amd-epyc-9004
e2bds-v5,e2bds-v5,memory,2,16,75,0,intel-xeon-8370c
e2bs-v5,e2bs-v5,memory,2,16,0,0,intel-xeon-8272cl
e2d-v4,e2d-v4,memory,2,16,75,0,"intel-xeon-8370c,intel-xeon-8272cl"
e2d-v5,e2d-v5,memory,2,16,75,0,intel-xeon-8370c
e2ds-v4,e2ds-v4,memory,2,16,75,0,"intel-xeon-8370c,intel-xeon-8272cl"
e2ds-v5,e2ds-v5,memory,2,16,75,0,intel-xeon-8370c
e2ds-v6,e2ds-v6,memory,2,16,110,0,intel-xeon-8573c
e2pds-v5,e2pds-v5,memory,2,16,75,0,ampere-altra-q8030
e2pds-v6,e2pds-v6,memory,2,16,110,0,azure-cobalt-100
e2ps-v5,e2ps-v5,memory,2,16,0,0,ampere-altra-q8030
e2ps-v6,e2ps-v6,memory,2,16,0,0,azure-cobalt-100
e2s-v3,e2s-v3,memory,2,16,32,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4"
e2s-v4,e2s-v4,memory,2,16,0,0,"intel-xeon-8473c,intel-xeon-8370c,intel-xeon-8272cl"
e2s-v5,e2s-v5,memory,2,16,0,0,"intel-xeon-8473c,intel-xeon-8370c"
e2s-v6,e2s-v6,memory,2,16,0,0,intel-xeon-8573c
e32-v3,e32-v3,memory,32,256,800,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4"
e32-v4,e32-v4,memory,32,256,0,0,"intel-xeon-8473c,intel-xeon-8370c,intel-xeon-8272cl"
e32-v5,e32-v5,memory,32,256,0,0,"intel-xeon-8473c,intel-xeon-8370c"
e32a-v4,e32a-v4,memory,32,256,800,0,"amd-epyc-7452,amd-epyc-7763v"
e32ads-v5,e32ads-v5,memory,32,256,1200,0,amd-epyc-7763v
e32ads-v6,e32ads-v6,memory,32,256,1200,0,amd-epyc-9004
e32as-v4,e32as-v4,memory,32,256,512,0,"amd-epyc-7452,amd-epyc-7763v"
e32as-v5,e32as-v5,memory,32,256,0,0,amd-epyc-7763v
e32as-v6,e32as-v6,memory,32,256,0,0,amd-epyc-9004
e32bds-v5,e32bds-v5,memory,32,256,1200,0,intel-xeon-8370c
e32bs-v5,e32bs-v5,memory,32,256,0,0,intel-xeon-8272cl
e32d-v4,e32d-v4,memory,32,256,1200,0,"intel-xeon-8370c,intel-xeon-8272cl"
e32d-v5,e32d-v5,memory,32,256,1200,0,intel-xeon-8370c
e32ds-v4,e32ds-v4,memory,32,256,1200,0,"intel-xeon-8370c,intel-xeon-8272cl"
e32ds-v5,e32ds-v5,memory,32,256,1200,0,intel-xeon-8370c
e32ds-v6,e32ds-v6,memory,32,256,1760,0,intel-xeon-8573c
e32pds-v5,e32pds-v5,memory,32,208,1200,0,ampere-altra-q8030
e32pds-v6,e32pds-v6,memory,32,256,1760,0,azure-cobalt-100
e32ps-v5,e32ps-v5,memory,32,208,0,0,ampere-altra-q8030
e32ps-v6,e32ps-v6,memory,32,256,0,0,azure-cobalt-100
e32s-v3,e32s-v3,memory,32,256,512,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4"
e32s-v4,e32s-v4,memory,32,256,0,0,"intel-xeon-8473c,intel-xeon-8370c,intel-xeon-8272cl"
e32s-v5,e32s-v5,memory,32,256,0,0,"intel-xeon-8473c,intel-xeon-8370c"
e32s-v6,e32s-v6,memory,32,256,0,0,intel-xeon-8573c
e4-v3,e4-v3,memory,4,32,100,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4"
e4-v4,e4-v4,memory,4,32,0,0,"intel-xeon-8473c,intel-xeon-8370c,intel-xeon-8272cl"
e4-v5,e4-v5,memory,4,32,0,0,"intel-xeon-8473c,intel-xeon-8370c"
e48-v3,e48-v3,memory,48,384,1200,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4"
e48-v4,e48-v4,memory,48,384,0,0,"intel-xeon-8473c,intel-xeon-8370c,intel-xeon-8272cl"
e48-v5,e48-v5,memory,48,384,0,0,"intel-xeon-8473c,intel-xeon-8370c"
e48a-v4,e48a-v4,memory,48,384,1200,0,"amd-epyc-7452,amd-epyc-7763v"
e48ads-v5,e48ads-v5,memory,48,384,1800,0,amd-epyc-7763v
e48ads-v6,e48ads-v6,memory,48,384,1700,0,amd-epyc-9004
e48as-v4,e48as-v4,memory,48,384,768,0,"amd-epyc-7452,amd-epyc-7763v"
e48as-v5,e48as-v5,memory,48,384,0,0,amd-epyc-7763v
e48as-v6,e48as-v6,memory,48,384,0,0,amd-epyc-9004
e48bds-v5,e48bds-v5,memory,48,384,1800,0,intel-xeon-8370c
e48bs-v5,e48bs-v5,memory,48,384,0,0,intel-xeon-8272cl
e48d-v4,e48d-v4,memory,48,384,1800,0,"intel-xeon-8370c,intel-xeon-8272cl"
e48d-v5,e48d-v5,memory,48,384,1800,0,intel-xeon-8370c
e48ds-v4,e48ds-v4,memory,48,384,1800,0,"intel-xeon-8370c,intel-xeon-8272cl"
e48ds-v5,e48ds-v5,memory,48,384,1800,0,intel-xeon-8370c
e48ds-v6,e48ds-v6,memory,48,384,2640,0,intel-xeon-8573c
e48pds-v6,e48pds-v6,memory,48,384,2640,0,azure-cobalt-100
e48ps-v6,e48ps-v6,memory,48,384,0,0,azure-cobalt-100
e48s-v3,e48s-v3,memory,48,384,768,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4"
e48s-v4,e48s-v4,memory,48,384,0,0,"intel-xeon-8473c,intel-xeon-8370c,intel-xeon-8272cl"
e48s-v5,e48s-v5,memory,48,384,0,0,"intel-xeon-8473c,intel-xeon-8370c"
e48s-v6,e48s-v6,memory,48,384,0,0,intel-xeon-8573c
e4a-v4,e4a-v4,memory,4,32,100,0,"amd-epyc-7452,amd-epyc-7763v"
e4ads-v5,e4ads-v5,memory,4,32,150,0,amd-epyc-7763v
e4ads-v6,e4ads-v6,memory,4,32,150,0,amd-epyc-9004
e4as-v4,e4as-v4,memory,4,32,64,0,"amd-epyc-7452,amd-epyc-7763v"
e4as-v5,e4as-v5,memory,4,32,0,0,amd-epyc-7763v
e4as-v6,e4as-v6,memory,4,32,0,0,amd-epyc-9004
e4bds-v5,e4bds-v5,memory,4,32,150,0,intel-xeon-8370c
e4bs-v5,e4bs-v5,memory,4,32,0,0,intel-xeon-8272cl
e4d-v4,e4d-v4,memory,4,32,150,0,"intel-xeon-8370c,intel-xeon-8272cl"
e4d-v5,e4d-v5,memory,4,32,150,0,intel-xeon-8370c
e4ds-v4,e4ds-v4,memory,4,32,150,0,"intel-xeon-8370c,intel-xeon-8272cl"
e4ds-v5,e4ds-v5,memory,4,32,150,0,intel-xeon-8370c
e4ds-v6,e4ds-v6,memory,4,32,220,0,intel-xeon-8573c
e4pds-v5,e4pds-v5,memory,4,32,150,0,ampere-altra-q8030
e4pds-v6,e4pds-v6,memory,4,32,220,0,azure-cobalt-100
e4ps-v5,e4ps-v5,memory,4,32,0,0,ampere-altra-q8030
e4ps-v6,e4ps-v6,memory,4,32,0,0,azure-cobalt-100
e4s-v3,e4s-v3,memory,4,32,64,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4"
e4s-v4,e4s-v4,memory,4,32,0,0,"intel-xeon-8473c,intel-xeon-8370c,intel-xeon-8272cl"
e4s-v5,e4s-v5,memory,4,32,0,0,"intel-xeon-8473c,intel-xeon-8370c"
e4s-v6,e4s-v6,memory,4,32,0,0,intel-xeon-8573c
e64-v3,e64-v3,memory,64,432,1600,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4"
e64-v4,e64-v4,memory,64,504,0,0,"intel-xeon-8473c,intel-xeon-8370c,intel-xeon-8272cl"
e64-v5,e64-v5,memory,64,512,0,0,"intel-xeon-8473c,intel-xeon-8370c"
e64a-v4,e64a-v4,memory,64,432,1600,0,"amd-epyc-7452,amd-epyc-7763v"
e64ads-v5,e64ads-v5,memory,64,512,2400,0,amd-epyc-7763v
e64ads-v6,e64ads-v6,memory,64,512,2400,0,amd-epyc-9004
e64as-v4,e64as-v4,memory,64,432,864,0,"amd-epyc-7452,amd-epyc-7763v"
e64as-v5,e64as-v5,memory,64,512,0,0,amd-epyc-7763v
e64as-v6,e64as-v6,memory,64,512,0,0,amd-epyc-9004
e64bds-v5,e64bds-v5,memory,64,512,2400,0,intel-xeon-8370c
e64bs-v5,e64bs-v5,memory,64,512,0,0,intel-xeon-8272cl
e64d-v4,e64d-v4,memory,64,504,2400,0,"intel-xeon-8370c,intel-xeon-8272cl"
e64d-v5,e64d-v5,memory,64,512,2400,0,intel-xeon-8370c
e64ds-v4,e64ds-v4,memory,64,504,2400,0,"intel-xeon-8370c,intel-xeon-8272cl"
e64ds-v5,e64ds-v5,memory,64,512,2400,0,intel-xeon-8370c
e64ds-v6,e64ds-v6,memory,64,512,3520,0,intel-xeon-8573c
e64pds-v6,e64pds-v6,memory,64,512,3520,0,azure-cobalt-100
e64ps-v6,e64ps-v6,memory,64,512,0,0,azure-cobalt-100
e64s-v3,e64s-v3,memory,64,432,864,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4"
e64s-v4,e64s-v4,memory,64,504,0,0,"intel-xeon-8473c,intel-xeon-8370c,intel-xeon-8272cl"
e64s-v5,e64s-v5,memory,64,512,0,0,"intel-xeon-8473c,intel-xeon-8370c"
e64s-v6,e64s-v6,memory,64,512,0,0,intel-xeon-8573c
e8-v3,e8-v3,memory,8,64,200,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4"
e8-v4,e8-v4,memory,8,64,0,0,"intel-xeon-8473c,intel-xeon-8370c,intel-xeon-8272cl"
e8-v5,e8-v5,memory,8,64,0,0,"intel-xeon-8473c,intel-xeon-8370c"
e80ids-v4,e80ids-v4,memory,80,504,2400,0,"intel-xeon-8370c,intel-xeon-8272cl"
e80is-v4,e80is-v4,memory,80,504,2400,0,"intel-xeon-8473c,intel-xeon-8370c,intel-xeon-8272cl"
e8a-v4,e8a-v4,memory,8,64,200,0,"amd-epyc-7452,amd-epyc-7763v"
e8ads-v5,e8ads-v5,memory,8,64,300,0,amd-epyc-7763v
e8ads-v6,e8ads-v6,memory,8,64,300,0,amd-epyc-9004
e8as-v4,e8as-v4,memory,8,64,128,0,"amd-epyc-7452,amd-epyc-7763v"
e8as-v5,e8as-v5,memory,8,64,0,0,amd-epyc-7763v
e8as-v6,e8as-v6,memory,8,64,0,0,amd-epyc-9004
e8bds-v5,e8bds-v5,memory,8,64,300,0,intel-xeon-8370c
e8bs-v5,e8bs-v5,memory,8,64,0,0,intel-xeon-8272cl
e8d-v4,e8d-v4,memory,8,64,300,0,"intel-xeon-8370c,intel-xeon-8272cl"
e8d-v5,e8d-v5,memory,8,64,300,0,intel-xeon-8370c
e8ds-v4,e8ds-v4,memory,8,64,300,0,"intel-xeon-8370c,intel-xeon-8272cl"
e8ds-v5,e8ds-v5,memory,8,64,300,0,intel-xeon-8370c
e8ds-v6,e8ds-v6,memory,8,64,440,0,intel-xeon-8573c
e8pds-v5,e8pds-v5,memory,8,64,300,0,ampere-altra-q8030
e8pds-v6,e8pds-v6,memory,8,64,440,0,azure-cobalt-100
e8ps-v5,e8ps-v5,memory,8,64,0,0,ampere-altra-q8030
e8ps-v6,e8ps-v6,memory,8,64,0,0,azure-cobalt-100
e8s-v3,e8s-v3,memory,8,64,128,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4"
e8s-v4,e8s-v4,memory,8,64,0,0,"intel-xeon-8473c,intel-xeon-8370c,intel-xeon-8272cl"
e8s-v5,e8s-v5,memory,8,64,0,0,"intel-xeon-8473c,intel-xeon-8370c"
e8s-v6,e8s-v6,memory,8,64,0,0,intel-xeon-8573c
e96-v5,e96-v5,memory,96,672,0,0,"intel-xeon-8473c,intel-xeon-8370c"
e96a-v4,e96a-v4,memory,96,672,2400,0,"amd-epyc-7452,amd-epyc-7763v"
e96ads-v5,e96ads-v5,memory,96,672,3600,0,amd-epyc-7763v
e96ads-v6,e96ads-v6,memory,96,672,3400,0,amd-epyc-9004
e96as-v4,e96as-v4,memory,96,672,1344,0,"amd-epyc-7452,amd-epyc-7763v"
e96as-v5,e96as-v5,memory,96,672,0,0,amd-epyc-7763v
e96as-v6,e96as-v6,memory,96,672,0,0,amd-epyc-9004
e96bds-v5,e96bds-v5,memory,96,672,3600,0,intel-xeon-8370c
e96bs-v5,e96bs-v5,memory,96,672,0,0,intel-xeon-8272cl
e96d-v5,e96d-v5,memory,96,672,3600,0,intel-xeon-8370c
e96ds-v5,e96ds-v5,memory,96,672,3600,0,intel-xeon-8370c
