subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-NL,2020-09,6.46886e-8,0.0000471912,0.027145,3.90829e-10,1.39788e-9,0.0106354,0.000830142,1.21982e-7,0.00178438
CA-NS,2020-09,1.26215e-7,0.000170618,0.00999317,8.04427e-10,1.4314e-9,0.00727464,0.000331873,0.00000575773,0.00634251
CA-NT,2020-09,8.33817e-8,0.000129452,0.0138973,4.34894e-10,1.36163e-9,0.00832667,0.000490649,0.00000389102,0.00461538
CA-NU,2020-09,5.68061e-8,0.000190143,0.000970437,6.86407e-11,1.2308e-9,0.00649325,0.000224068,0.00000669838,0.00634335
CA-ON,2020-09,1.99491e-7,0.0000365733,0.0141746,6.75122e-10,9.03771e-10,0.0048469,0.000501551,5.27799e-7,0.00205166
CA-PE,2020-09,6.75524e-7,0.0000544286,0.0740934,6.49322e-9,2.97316e-9,0.0123735,0.00103259,6.44434e-8,0.007531
CA-QC,2020-09,1.0316e-7,0.0000468226,0.0302748,7.80434e-10,1.4983e-9,0.0107676,0.000845853,8.10619e-8,0.0021222
CA-SK,2020-09,8.2591e-8,0.00016473,0.00756746,3.72771e-10,1.32394e-9,0.00730655,0.00034074,0.00000551416,0.0057548
CA-YT,2020-09,6.03366e-8,0.0000546114,0.025472,3.34189e-10,1.37895e-9,0.0104079,0.000797238,4.65794e-7,0.00198515
US-AK,2020-09,3.44346e-8,0.0000257756,0.0083441,2.43164e-10,4.91866e-10,0.0033215,0.00024118,4.90177e-7,0.00103662
US-AL,2020-09,3.16978e-8,0.0000649816,0.00295996,5.89568e-11,5.35728e-10,0.00311144,0.000162264,0.00000212791,0.0022052
US-AR,2020-09,2.71843e-8,0.0000453485,0.00130923,3.39359e-11,3.49819e-10,0.00191579,0.0000988964,0.00000152118,0.00155091
US-AZ,2020-09,1.43211e-7,0.0000153692,0.00349393,1.23524e-10,3.73453e-10,0.00162342,0.000266864,2.0225e-7,0.00090601
US-CA,2020-09,4.56746e-7,0.000115181,0.0116014,4.96837e-10,1.5883e-9,0.0072453,0.000880041,0.0000030407,0.00510522
US-CO,2020-09,1.82823e-7,0.0000204729,0.0146498,1.20639e-9,7.14708e-10,0.00303064,0.000302569,2.47515e-7,0.00186636
US-CT,2020-09,2.30769e-8,0.0000441872,0.000691958,2.6997e-11,3.14214e-10,0.00166285,0.0000758184,0.00000152002,0.00150256
US-DE,2020-09,9.8387e-8,0.0000653803,0.00150358,7.64391e-11,5.49914e-10,0.00260955,0.000199408,0.00000215052,0.00239979
US-FL,2020-09,9.21244e-8,0.000056948,0.00129981,5.88165e-11,4.87132e-10,0.00229748,0.000184483,0.00000186043,0.00210017
US-GA,2020-09,1.2071e-7,0.000121751,0.00239872,9.45569e-11,9.46191e-10,0.00477207,0.000292654,0.00000408948,0.00428786
US-HI,2020-09,2.20332e-7,0.0000774353,0.00699247,4.7971e-10,9.1225e-10,0.00408035,0.000402995,0.00000229806,0.00333422
US-IA,2020-09,3.42264e-7,0.0000342019,0.0378796,3.29933e-9,1.55832e-9,0.00658741,0.000535453,2.53699e-7,0.00403499
US-ID,2020-09,2.29729e-7,0.000103623,0.0248084,1.2524e-9,1.67335e-9,0.00946342,0.000726079,0.00000254638,0.00464009
US-IL,2020-09,7.74428e-8,0.0000114623,0.00834518,7.2921e-10,3.68718e-10,0.00157637,0.000122801,1.94821e-7,0.00102283
US-IN,2020-09,7.37192e-8,0.000017211,0.00701687,6.03068e-10,3.66802e-10,0.0016115,0.000123671,4.16927e-7,0.00111894
US-KS,2020-09,2.97633e-7,0.0000258475,0.0328726,2.88112e-9,1.3269e-9,0.0055425,0.000456556,9.24157e-8,0.0033916
US-KY,2020-09,9.5509e-9,0.0000169913,0.00165412,2.63061e-11,1.75616e-10,0.00111199,0.0000677022,5.05792e-7,0.00058159
US-LA,2020-09,1.92044e-8,0.0000628472,0.000527972,2.52974e-11,4.15316e-10,0.00221647,0.0000801683,0.00000220192,0.00209816
US-MA,2020-09,1.80419e-7,0.000133274,0.00449331,2.18865e-10,1.14587e-9,0.00565602,0.0004029,0.00000435819,0.00487926
US-MD,2020-09,7.21285e-8,0.000030352,0.00381815,1.60762e-10,3.90575e-10,0.00205774,0.000181826,8.37662e-7,0.00124623
US-ME,2020-09,3.64918e-7,0.000527903,0.033378,2.18953e-9,4.55354e-9,0.0242067,0.00117059,0.0000175264,0.0193326
US-MI,2020-09,6.14454e-8,0.0000465582,0.00557565,4.61642e-10,4.94842e-10,0.00241354,0.000132599,0.00000149311,0.00194954
US-MN,2020-09,1.91374e-7,0.0000619212,0.01532,1.27757e-9,9.8762e-10,0.00445924,0.000341569,0.00000171626,0.00327709
US-MO,2020-09,3.55656e-8,0.00000676704,0.0040424,3.03192e-10,1.92508e-10,0.000937486,0.0000747502,1.1207e-7,0.000494417
US-MS,2020-09,5.20008e-8,0.0000682746,0.000762021,4.06132e-11,4.91376e-10,0.00247621,0.000129544,0.00000234449,0.00236198
US-MT,2020-09,8.13649e-8,0.0000186229,0.0144347,6.86546e-10,6.72858e-10,0.0041923,0.00033659,4.03103e-8,0.00119355
US-NC,2020-09,2.72117e-7,0.0000667387,0.00504615,1.94436e-10,8.76449e-10,0.00383838,0.000499399,0.00000180319,0.00292027
US-ND,2020-09,1.88197e-7,0.0000170038,0.0220313,1.81554e-9,8.95067e-10,0.00400551,0.00032991,6.01032e-10,0.00215326
US-NE,2020-09,1.69022e-7,0.0000197775,0.0189154,1.5995e-9,8.00668e-10,0.00350683,0.00028316,1.985e-7,0.00206353
US-NH,2020-09,7.85047e-8,0.000181445,0.00531517,2.96644e-10,1.34072e-9,0.00722327,0.00030377,0.00000621511,0.00624746
US-NJ,2020-09,8.4291e-8,0.0000317978,0.00116795,5.14268e-11,3.23536e-10,0.00143237,0.000153744,9.7606e-7,0.0012616
US-NM,2020-09,3.10443e-7,0.0000222367,0.019577,1.61227e-9,9.98241e-10,0.0039534,0.000487636,5.57988e-8,0.00248629
US-NV,2020-09,5.91569e-7,0.0000375972,0.00979546,3.82936e-10,1.21999e-9,0.00447917,0.000982246,1.27371e-7,0.00284284
US-NY,2020-09,6.90152e-8,0.0000533625,0.00942783,3.36618e-10,7.23792e-10,0.00441534,0.000309411,0.0000014139,0.00207338
US-OH,2020-09,2.30059e-8,0.000017202,0.00177111,1.42854e-10,1.7621e-10,0.000860177,0.0000498044,5.5356e-7,0.000703133
US-OK,2020-09,2.9412e-7,0.0000354327,0.0326301,2.79178e-9,1.3862e-9,0.00600704,0.000481799,4.04419e-7,0.00363172
US-OR,2020-09,1.26511e-7,0.0000699178,0.0192129,6.34171e-10,1.2356e-9,0.00784556,0.00060038,0.00000148313,0.00289556
US-PA,2020-09,1.84389e-8,0.0000202177,0.00162736,1.13449e-10,1.88467e-10,0.000981027,0.0000515289,6.60017e-7,0.00076992
US-RI,2020-09,7.6153e-8,0.000078534,0.00333552,2.65178e-10,6.45745e-10,0.00318478,0.000172908,0.00000264447,0.00289585
US-SC,2020-09,7.44669e-8,0.0000603485,0.00123067,5.2484e-11,4.86069e-10,0.00238161,0.000163747,0.00000200729,0.00216411
US-SD,2020-09,2.05627e-7,0.0000343527,0.0322143,1.88714e-9,1.42289e-9,0.00818004,0.000657421,5.56664e-10,0.00274119
US-TN,2020-09,3.45818e-8,0.0000331012,0.00363554,6.4507e-11,3.74552e-10,0.00230106,0.000161279,9.44848e-7,0.00117796
US-TX,2020-09,1.74615e-7,0.0000201375,0.0151571,1.29807e-9,7.0818e-10,0.00294958,0.000276216,2.67317e-7,0.00189802
US-UT,2020-09,2.26391e-7,0.00001708,0.00458897,2.29809e-10,5.02785e-10,0.00188821,0.000375811,1.39766e-7,0.00122916
US-VA,2020-09,7.97459e-8,0.0000958818,0.00116356,6.04948e-11,7.00789e-10,0.0035101,0.000192509,0.00000327928,0.00333498
US-VT,2020-09,5.72925e-7,0.000388622,0.0383139,1.96467e-9,4.19274e-9,0.022294,0.0015697,0.0000118205,0.015121
US-WA,2020-09,7.54814e-8,0.0000687266,0.0196567,4.75819e-10,1.21746e-9,0.00834574,0.000599536,0.00000139368,0.00261876
US-WI,2020-09,4.31667e-8,0.0000587041,0.00400745,2.47735e-10,5.20616e-10,0.00279286,0.000141315,0.0000019293,0.0021571
US-WV,2020-09,2.06988e-8,0.00000230431,0.00264849,1.97113e-10,1.10726e-10,0.00054546,0.0000444675,3.44647e-11,0.000247573
US-WY,2020-09,8.66153e-8,0.00000721609,0.00868634,7.13714e-10,3.70207e-10,0.00161542,0.000147535,9.61272e-11,0.000893759
CA-AB,2020-10,1.02673e-7,0.000176394,0.00698177,5.45154e-10,1.362e-9,0.00702632,0.000299476,0.00000603794,0.00630809
CA-BC,2020-10,8.6273e-8,0.0000568502,0.0271306,5.91984e-10,1.44393e-9,0.0104246,0.00079734,5.52614e-7,0.00229305
CA-MB,2020-10,7.90399e-8,0.0000450409,0.028664,5.38334e-10,1.43728e-9,0.010743,0.00084466,1.4001e-8,0.00184437
CA-NB,2020-10,1.23484e-7,0.000128766,0.0172371,8.47848e-10,1.46647e-9,0.00846463,0.000506888,0.00000383662,0.0049621
CA-NL,2020-10,6.34717e-8,0.0000501177,0.0265239,3.73554e-10,1.39166e-9,0.0105468,0.000817309,2.57348e-7,0.00186812
CA-NS,2020-10,1.30514e-7,0.000168607,0.0106694,8.51519e-10,1.44356e-9,0.00733608,0.000341076,0.00000566431,0.00631676
CA-NT,2020-10,8.13959e-8,0.000134165,0.0128967,4.09781e-10,1.35111e-9,0.00817656,0.000469026,0.00000411063,0.00475213
CA-NU,2020-10,5.67488e-8,0.000189951,0.000969458,6.85714e-11,1.22956e-9,0.0064867,0.000223842,0.00000669163,0.00633695
CA-ON,2020-10,1.48754e-7,0.0000329558,0.0138176,6.37114e-10,8.17475e-10,0.00464318,0.000433744,4.69668e-7,0.0017882
CA-PE,2020-10,6.7356e-7,0.0000541552,0.074171,6.50193e-9,2.97097e-9,0.0123675,0.00102925,5.74979e-8,0.00752315
CA-QC,2020-10,1.00773e-7,0.0000463658,0.0301673,7.57276e-10,1.49257e-9,0.010773,0.000846867,6.16019e-8,0.00208585
CA-SK,2020-10,8.22943e-8,0.000166477,0.00720597,3.66961e-10,1.3203e-9,0.00724535,0.000332412,0.00000559634,0.00580897
CA-YT,2020-10,6.03969e-8,0.0000521718,0.0259112,3.38945e-10,1.38154e-9,0.0104778,0.000807501,3.53714e-7,0.00190669
US-AK,2020-10,3.44346e-8,0.0000257756,0.0083441,2.43164e-10,4.91866e-10,0.0033215,0.00024118,4.90177e-7,0.00103662
US-AL,2020-10,3.16978e-8,0.0000649816,0.00295996,5.89568e-11,5.35728e-10,0.00311144,0.000162264,0.00000212791,0.0022052
US-AR,2020-10,2.71843e-8,0.0000453485,0.00130923,3.39359e-11,3.49819e-10,0.00191579,0.0000988964,0.00000152118,0.00155091
US-AZ,2020-10,1.43211e-7,0.0000153692,0.00349393,1.23524e-10,3.73453e-10,0.00162342,0.000266864,2.0225e-7,0.00090601
US-CA,2020-10,4.56746e-7,0.000115181,0.0116014,4.96837e-10,1.5883e-9,0.0072453,0.000880041,0.0000030407,0.00510522
US-CO,2020-10,1.82823e-7,0.0000204729,0.0146498,1.20639e-9,7.14708e-10,0.00303064,0.000302569,2.47515e-7,0.00186636
US-CT,2020-10,2.30769e-8,0.0000441872,0.000691958,2.6997e-11,3.14214e-10,0.00166285,0.0000758184,0.00000152002,0.00150256
US-DE,2020-10,9.8387e-8,0.0000653803,0.00150358,7.64391e-11,5.49914e-10,0.00260955,0.000199408,0.00000215052,0.00239979
US-FL,2020-10,9.21244e-8,0.000056948,0.00129981,5.88165e-11,4.87132e-10,0.00229748,0.000184483,0.00000186043,0.00210017
US-GA,2020-10,1.2071e-7,0.000121751,0.00239872,9.45569e-11,9.46191e-10,0.00477207,0.000292654,0.00000408948,0.00428786
US-HI,2020-10,2.20332e-7,0.0000774353,0.00699247,4.7971e-10,9.1225e-10,0.00408035,0.000402995,0.00000229806,0.00333422
US-IA,2020-10,3.42264e-7,0.0000342019,0.0378796,3.29933e-9,1.55832e-9,0.00658741,0.000535453,2.53699e-7,0.00403499
US-ID,2020-10,2.29729e-7,0.000103623,0.0248084,1.2524e-9,1.67335e-9,0.00946342,0.000726079,0.00000254638,0.00464009
US-IL,2020-10,7.74428e-8,0.0000114623,0.00834518,7.2921e-10,3.68718e-10,0.00157637,0.000122801,1.94821e-7,0.00102283
US-IN,2020-10,7.37192e-8,0.000017211,0.00701687,6.03068e-10,3.66802e-10,0.0016115,0.000123671,4.16927e-7,0.00111894
US-KS,2020-10,2.97633e-7,0.0000258475,0.0328726,2.88112e-9,1.3269e-9,0.0055425,0.000456556,9.24157e-8,0.0033916
US-KY,2020-10,9.5509e-9,0.0000169913,0.00165412,2.63061e-11,1.75616e-10,0.00111199,0.0000677022,5.05792e-7,0.00058159
US-LA,2020-10,1.92044e-8,0.0000628472,0.000527972,2.52974e-11,4.15316e-10,0.00221647,0.0000801683,0.00000220192,0.00209816
US-MA,2020-10,1.80419e-7,0.000133274,0.00449331,2.18865e-10,1.14587e-9,0.00565602,0.0004029,0.00000435819,0.00487926
US-MD,2020-10,7.21285e-8,0.000030352,0.00381815,1.60762e-10,3.90575e-10,0.00205774,0.000181826,8.37662e-7,0.00124623
US-ME,2020-10,3.64918e-7,0.000527903,0.033378,2.18953e-9,4.55354e-9,0.0242067,0.00117059,0.0000175264,0.0193326
US-MI,2020-10,6.14454e-8,0.0000465582,0.00557565,4.61642e-10,4.94842e-10,0.00241354,0.000132599,0.00000149311,0.00194954
US-MN,2020-10,1.91374e-7,0.0000619212,0.01532,1.27757e-9,9.8762e-10,0.00445924,0.000341569,0.00000171626,0.00327709
US-MO,2020-10,3.55656e-8,0.00000676704,0.0040424,3.03192e-10,1.92508e-10,0.000937486,0.0000747502,1.1207e-7,0.000494417
US-MS,2020-10,5.20008e-8,0.0000682746,0.000762021,4.06132e-11,4.91376e-10,0.00247621,0.000129544,0.00000234449,0.00236198
US-MT,2020-10,8.13649e-8,0.0000186229,0.0144347,6.86546e-10,6.72858e-10,0.0041923,0.00033659,4.03103e-8,0.00119355
US-NC,2020-10,2.72117e-7,0.0000667387,0.00504615,1.94436e-10,8.76449e-10,0.00383838,0.000499399,0.00000180319,0.00292027
US-ND,2020-10,1.88197e-7,0.0000170038,0.0220313,1.81554e-9,8.95067e-10,0.00400551,0.00032991,6.01032e-10,0.00215326
US-NE,2020-10,1.69022e-7,0.0000197775,0.0189154,1.5995e-9,8.00668e-10,0.00350683,0.00028316,1.985e-7,0.00206353
US-NH,2020-10,7.85047e-8,0.000181445,0.00531517,2.96644e-10,1.34072e-9,0.00722327,0.00030377,0.00000621511,0.00624746
US-NJ,2020-10,8.4291e-8,0.0000317978,0.00116795,5.14268e-11,3.23536e-10,0.00143237,0.000153744,9.7606e-7,0.0012616
US-NM,2020-10,3.10443e-7,0.0000222367,0.019577,1.61227e-9,9.98241e-10,0.0039534,0.000487636,5.57988e-8,0.00248629
US-NV,2020-10,5.91569e-7,0.0000375972,0.00979546,3.82936e-10,1.21999e-9,0.00447917,0.000982246,1.27371e-7,0.00284284
US-NY,2020-10,6.90152e-8,0.0000533625,0.00942783,3.36618e-10,7.23792e-10,0.00441534,0.000309411,0.0000014139,0.00207338
US-OH,2020-10,2.30059e-8,0.000017202,0.00177111,1.42854e-10,1.7621e-10,0.000860177,0.0000498044,5.5356e-7,0.000703133
US-OK,2020-10,2.9412e-7,0.0000354327,0.0326301,2.79178e-9,1.3862e-9,0.00600704,0.000481799,4.04419e-7,0.00363172
US-OR,2020-10,1.26511e-7,0.0000699178,0.0192129,6.34171e-10,1.2356e-9,0.00784556,0.00060038,0.00000148313,0.00289556
US-PA,2020-10,1.84389e-8,0.0000202177,0.00162736,1.13449e-10,1.88467e-10,0.000981027,0.0000515289,6.60017e-7,0.00076992
US-RI,2020-10,7.6153e-8,0.000078534,0.00333552,2.65178e-10,6.45745e-10,0.00318478,0.000172908,0.00000264447,0.00289585
US-SC,2020-10,7.44669e-8,0.0000603485,0.00123067,5.2484e-11,4.86069e-10,0.00238161,0.000163747,0.00000200729,0.00216411
US-SD,2020-10,2.05627e-7,0.0000343527,0.0322143,1.88714e-9,1.42289e-9,0.00818004,0.000657421,5.56664e-10,0.00274119
US-TN,2020-10,3.45818e-8,0.0000331012,0.00363554,6.4507e-11,3.74552e-10,0.00230106,0.000161279,9.44848e-7,0.00117796
US-TX,2020-10,1.74615e-7,0.0000201375,0.0151571,1.29807e-9,7.0818e-10,0.00294958,0.000276216,2.67317e-7,0.00189802
US-UT,2020-10,2.26391e-7,0.00001708,0.00458897,2.29809e-10,5.02785e-10,0.00188821,0.000375811,1.39766e-7,0.00122916
US-VA,2020-10,7.97459e-8,0.0000958818,0.00116356,6.04948e-11,7.00789e-10,0.0035101,0.000192509,0.00000327928,0.00333498
US-VT,2020-10,5.72925e-7,0.000388622,0.0383139,1.96467e-9,4.19274e-9,0.022294,0.0015697,0.0000118205,0.015121
US-WA,2020-10,7.54814e-8,0.0000687266,0.0196567,4.75819e-10,1.21746e-9,0.00834574,0.000599536,0.00000139368,0.00261876
US-WI,2020-10,4.31667e-8,0.0000587041,0.00400745,2.47735e-10,5.20616e-10,0.00279286,0.000141315,0.0000019293,0.0021571
US-WV,2020-10,2.06988e-8,0.00000230431,0.00264849,1.97113e-10,1.10726e-10,0.00054546,0.0000444675,3.44647e-11,0.000247573
US-WY,2020-10,8.66153e-8,0.00000721609,0.00868634,7.13714e-10,3.70207e-10,0.00161542,0.000147535,9.61272e-11,0.000893759
CA-AB,2020-11,1.24354e-7,0.00017221,0.00949666,7.77718e-10,1.42323e-9,0.00721334,0.000324248,0.0000058331,0.00637387
CA-BC,2020-11,9.37704e-8,0.0000558733,0.0279057,6.69943e-10,1.46448e-9,0.0104763,0.000804158,5.03101e-7,0.0023299
CA-MB,2020-11,8.20033e-8,0.000045242,0.0288693,5.68766e-10,1.44486e-9,0.0107463,0.000844793,2.15261e-8,0.00187837
CA-NB,2020-11,8.90474e-8,0.0000892727,0.0121154,6.23262e-10,1.02106e-9,0.00583711,0.00034908,0.00000266497,0.00347267
CA-NL,2020-11,6.39073e-8,0.0000512609,0.026354,3.76028e-10,1.39161e-9,0.0105151,0.000812634,3.0965e-7,0.00190912
CA-NS,2020-11,1.31961e-7,0.000165646,0.0113129,8.71196e-10,1.45032e-9,0.00742554,0.000354067,0.00000552736,0.00623403
CA-NT,2020-11,7.3769e-8,0.000130041,0.0130384,3.41529e-10,1.33567e-9,0.00827064,0.000483364,0.00000392609,0.00455044
CA-NU,2020-11,5.67451e-8,0.000189939,0.000969396,6.8567e-11,1.22948e-9,0.00648628,0.000223828,0.0000066912,0.00633654
CA-ON,2020-11,1.55351e-7,0.0000312895,0.0161988,8.43458e-10,8.76076e-10,0.0049182,0.000445235,3.69288e-7,0.00188168
CA-PE,2020-11,6.70915e-7,0.0000541708,0.0741071,6.49784e-9,2.96621e-9,0.0123525,0.00102518,6.33991e-8,0.00751483
CA-QC,2020-11,1.04023e-7,0.0000465162,0.0303997,7.89949e-10,1.50087e-9,0.0107789,0.000847417,6.65047e-8,0.00212031
CA-SK,2020-11,8.22489e-8,0.000166033,0.00728021,3.67264e-10,1.32057e-9,0.00725741,0.000334219,0.00000557605,0.00579418
CA-YT,2020-11,6.01e-8,0.0000633639,0.0238848,3.16978e-10,1.36918e-9,0.0101535,0.00076008,8.68574e-7,0.00226656
US-AK,2020-11,3.44346e-8,0.0000257756,0.0083441,2.43164e-10,4.91866e-10,0.0033215,0.00024118,4.90177e-7,0.00103662
US-AL,2020-11,3.16978e-8,0.0000649816,0.00295996,5.89568e-11,5.35728e-10,0.00311144,0.000162264,0.00000212791,0.0022052
US-AR,2020-11,2.71843e-8,0.0000453485,0.00130923,3.39359e-11,3.49819e-10,0.00191579,0.0000988964,0.00000152118,0.00155091
US-AZ,2020-11,1.43211e-7,0.0000153692,0.00349393,1.23524e-10,3.73453e-10,0.00162342,0.000266864,2.0225e-7,0.00090601
US-CA,2020-11,4.56746e-7,0.000115181,0.0116014,4.96837e-10,1.5883e-9,0.0072453,0.000880041,0.0000030407,0.00510522
US-CO,2020-11,1.82823e-7,0.0000204729,0.0146498,1.20639e-9,7.14708e-10,0.00303064,0.000302569,2.47515e-7,0.00186636
US-CT,2020-11,2.30769e-8,0.0000441872,0.000691958,2.6997e-11,3.14214e-10,0.00166285,0.0000758184,0.00000152002,0.00150256
US-DE,2020-11,9.8387e-8,0.0000653803,0.00150358,7.64391e-11,5.49914e-10,0.00260955,0.000199408,0.00000215052,0.00239979
US-FL,2020-11,9.21244e-8,0.000056948,0.00129981,5.88165e-11,4.87132e-10,0.00229748,0.000184483,0.00000186043,0.00210017
US-GA,2020-11,1.2071e-7,0.000121751,0.00239872,9.45569e-11,9.46191e-10,0.00477207,0.000292654,0.00000408948,0.00428786
US-HI,2020-11,2.20332e-7,0.0000774353,0.00699247,4.7971e-10,9.1225e-10,0.00408035,0.000402995,0.00000229806,0.00333422
US-IA,2020-11,3.42264e-7,0.0000342019,0.0378796,3.29933e-9,1.55832e-9,0.00658741,0.000535453,2.53699e-7,0.00403499
US-ID,2020-11,2.29729e-7,0.000103623,0.0248084,1.2524e-9,1.67335e-9,0.00946342,0.000726079,0.00000254638,0.00464009
US-IL,2020-11,7.74428e-8,0.0000114623,0.00834518,7.2921e-10,3.68718e-10,0.00157637,0.000122801,1.94821e-7,0.00102283
US-IN,2020-11,7.37192e-8,0.000017211,0.00701687,6.03068e-10,3.66802e-10,0.0016115,0.000123671,4.16927e-7,0.00111894
US-KS,2020-11,2.97633e-7,0.0000258475,0.0328726,2.88112e-9,1.3269e-9,0.0055425,0.000456556,9.24157e-8,0.0033916
US-KY,2020-11,9.5509e-9,0.0000169913,0.00165412,2.63061e-11,1.75616e-10,0.00111199,0.0000677022,5.05792e-7,0.00058159
US-LA,2020-11,1.92044e-8,0.0000628472,0.000527972,2.52974e-11,4.15316e-10,0.00221647,0.0000801683,0.00000220192,0.00209816
US-MA,2020-11,1.80419e-7,0.000133274,0.00449331,2.18865e-10,1.14587e-9,0.00565602,0.0004029,0.00000435819,0.00487926
US-MD,2020-11,7.21285e-8,0.000030352,0.00381815,1.60762e-10,3.90575e-10,0.00205774,0.000181826,8.37662e-7,0.00124623
US-ME,2020-11,3.64918e-7,0.000527903,0.033378,2.18953e-9,4.55354e-9,0.0242067,0.00117059,0.0000175264,0.0193326
US-MI,2020-11,6.14454e-8,0.0000465582,0.00557565,4.61642e-10,4.94842e-10,0.00241354,0.000132599,0.00000149311,0.00194954
US-MN,2020-11,1.91374e-7,0.0000619212,0.01532,1.27757e-9,9.8762e-10,0.00445924,0.000341569,0.00000171626,0.00327709
US-MO,2020-11,3.55656e-8,0.00000676704,0.0040424,3.03192e-10,1.92508e-10,0.000937486,0.0000747502,1.1207e-7,0.000494417
US-MS,2020-11,5.20008e-8,0.0000682746,0.000762021,4.06132e-11,4.91376e-10,0.00247621,0.000129544,0.00000234449,0.00236198
US-MT,2020-11,8.13649e-8,0.0000186229,0.0144347,6.86546e-10,6.72858e-10,0.0041923,0.00033659,4.03103e-8,0.00119355
US-NC,2020-11,2.72117e-7,0.0000667387,0.00504615,1.94436e-10,8.76449e-10,0.00383838,0.000499399,0.00000180319,0.00292027
US-ND,2020-11,1.88197e-7,0.0000170038,0.0220313,1.81554e-9,8.95067e-10,0.00400551,0.00032991,6.01032e-10,0.00215326
US-NE,2020-11,1.69022e-7,0.0000197775,0.0189154,1.5995e-9,8.00668e-10,0.00350683,0.00028316,1.985e-7,0.00206353
US-NH,2020-11,7.85047e-8,0.000181445,0.00531517,2.96644e-10,1.34072e-9,0.00722327,0.00030377,0.00000621511,0.00624746
US-NJ,2020-11,8.4291e-8,0.0000317978,0.00116795,5.14268e-11,3.23536e-10,0.00143237,0.000153744,9.7606e-7,0.0012616
US-NM,2020-11,3.10443e-7,0.0000222367,0.019577,1.61227e-9,9.98241e-10,0.0039534,0.000487636,5.57988e-8,0.00248629
US-NV,2020-11,5.91569e-7,0.0000375972,0.00979546,3.82936e-10,1.21999e-9,0.00447917,0.000982246,1.27371e-7,0.00284284
US-NY,2020-11,6.90152e-8,0.0000533625,0.00942783,3.36618e-10,7.23792e-10,0.00441534,0.000309411,0.0000014139,0.00207338
US-OH,2020-11,2.30059e-8,0.000017202,0.00177111,1.42854e-10,1.7621e-10,0.000860177,0.0000498044,5.5356e-7,0.000703133
US-OK,2020-11,2.9412e-7,0.0000354327,0.0326301,2.79178e-9,1.3862e-9,0.00600704,0.000481799,4.04419e-7,0.00363172
US-OR,2020-11,1.26511e-7,0.0000699178,0.0192129,6.34171e-10,1.2356e-9,0.00784556,0.00060038,0.00000148313,0.00289556
US-PA,2020-11,1.84389e-8,0.0000202177,0.00162736,1.13449e-10,1.88467e-10,0.000981027,0.0000515289,6.60017e-7,0.00076992
US-RI,2020-11,7.6153e-8,0.000078534,0.00333552,2.65178e-10,6.45745e-10,0.00318478,0.000172908,0.00000264447,0.00289585
US-SC,2020-11,7.44669e-8,0.0000603485,0.00123067,5.2484e-11,4.86069e-10,0.00238161,0.000163747,0.00000200729,0.00216411
US-SD,2020-11,2.05627e-7,0.0000343527,0.0322143,1.88714e-9,1.42289e-9,0.00818004,0.000657421,5.56664e-10,0.00274119
US-TN,2020-11,3.45818e-8,0.0000331012,0.00363554,6.4507e-11,3.74552e-10,0.00230106,0.000161279,9.44848e-7,0.00117796
US-TX,2020-11,1.74615e-7,0.0000201375,0.0151571,1.29807e-9,7.0818e-10,0.00294958,0.000276216,2.67317e-7,0.00189802
US-UT,2020-11,2.26391e-7,0.00001708,0.00458897,2.29809e-10,5.02785e-10,0.00188821,0.000375811,1.39766e-7,0.00122916
US-VA,2020-11,7.97459e-8,0.0000958818,0.00116356,6.04948e-11,7.00789e-10,0.0035101,0.000192509,0.00000327928,0.00333498
US-VT,2020-11,5.72925e-7,0.000388622,0.0383139,1.96467e-9,4.19274e-9,0.022294,0.0015697,0.0000118205,0.015121
US-WA,2020-11,7.54814e-8,0.0000687266,0.0196567,4.75819e-10,1.21746e-9,0.00834574,0.000599536,0.00000139368,0.00261876
US-WI,2020-11,4.31667e-8,0.0000587041,0.00400745,2.47735e-10,5.20616e-10,0.00279286,0.000141315,0.0000019293,0.0021571
US-WV,2020-11,2.06988e-8,0.00000230431,0.00264849,1.97113e-10,1.10726e-10,0.00054546,0.0000444675,3.44647e-11,0.000247573
US-WY,2020-11,8.66153e-8,0.00000721609,0.00868634,7.13714e-10,3.70207e-10,0.00161542,0.000147535,9.61272e-11,0.000893759
CA-AB,2020-12,1.18816e-7,0.000174164,0.00873722,7.11367e-10,1.40932e-9,0.00717016,0.000317303,0.00000592046,0.00638159
CA-BC,2020-12,8.82336e-8,0.0000548401,0.0276563,6.15824e-10,1.45141e-9,0.0104909,0.000806659,4.58683e-7,0.00224613
CA-MB,2020-12,7.75273e-8,0.0000452211,0.0285181,5.23735e-10,1.43327e-9,0.0107328,0.000843217,2.33668e-8,0.00183712
CA-NB,2020-12,7.57513e-8,0.0000740292,0.0125294,5.22064e-10,9.49583e-10,0.0057497,0.000367211,0.00000205496,0.00287157
CA-NL,2020-12,6.30512e-8,0.0000501388,0.0264897,3.69243e-10,1.39068e-9,0.0105461,0.000817171,2.58369e-7,0.00186495
CA-NS,2020-12,1.22606e-7,0.000161079,0.0114515,7.83823e-10,1.43353e-9,0.007554,0.000372167,0.00000531871,0.0060002
CA-NT,2020-12,6.95049e-8,0.000132884,0.0122415,2.93302e-10,1.32379e-9,0.00819489,0.000471469,0.0000040561,0.00460322
