subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-VA,2019-07,8.02043e-8,0.0000918843,0.00115929,5.98215e-11,6.77284e-10,0.00337929,0.000190217,0.00000313559,0.00320601
US-VT,2019-07,9.6287e-7,0.000791714,0.0333104,1.5036e-9,6.9206e-9,0.0353833,0.00238625,0.000025743,0.0288264
US-WA,2019-07,1.01409e-7,0.0000618855,0.0212389,7.4716e-10,1.2225e-9,0.00799841,0.000585882,0.00000116831,0.00264243
US-WI,2019-07,3.01841e-8,0.0000473612,0.00241769,1.3197e-10,3.93385e-10,0.00213013,0.00010557,0.00000157537,0.00168607
US-WV,2019-07,1.05853e-8,0.00000144772,0.00149385,9.92118e-11,6.42275e-11,0.00034388,0.0000278037,2.26618e-11,0.000133279
US-WY,2019-07,9.3213e-8,0.00000758072,0.00759891,5.87259e-10,3.5747e-10,0.00157491,0.000165559,9.60578e-11,0.000838178
CA-AB,2019-08,8.16267e-8,0.000184595,0.00461421,3.01103e-10,1.3336e-9,0.00705806,0.000286999,0.00000636976,0.00636486
CA-BC,2019-08,7.43879e-8,0.0000642381,0.0249736,4.57301e-10,1.41029e-9,0.0102204,0.00076587,8.91645e-7,0.00242217
CA-MB,2019-08,7.42134e-8,0.0000448744,0.0283196,4.91178e-10,1.42508e-9,0.0107326,0.000843443,9.48586e-9,0.001796
CA-NB,2019-08,4.82289e-8,0.0000748976,0.0056293,2.69493e-10,6.85914e-10,0.00387408,0.000203041,0.00000241224,0.00269905
CA-NL,2019-08,6.24579e-8,0.000045913,0.0272038,3.70364e-10,1.39373e-9,0.0106683,0.00083499,6.40659e-8,0.00172259
CA-NS,2019-08,1.1366e-7,0.000176429,0.00873003,6.62773e-10,1.42539e-9,0.00736851,0.000328414,0.00000598144,0.006408
CA-NT,2019-08,7.75532e-8,0.000148246,0.0105559,3.20604e-10,1.35104e-9,0.00800947,0.000432074,0.00000471517,0.00515122
CA-NU,2019-08,5.84772e-8,0.000195736,0.000998985,7.06599e-11,1.26701e-9,0.00668426,0.00023066,0.00000689543,0.00652995
CA-ON,2019-08,1.7098e-7,0.0000380102,0.0100079,3.98618e-10,7.58536e-10,0.00406843,0.000429361,7.22218e-7,0.00186
CA-PE,2019-08,6.77325e-7,0.0000551259,0.073856,6.46961e-9,2.97378e-9,0.0123745,0.0010361,8.83075e-8,0.00754262
CA-QC,2019-08,8.61092e-8,0.0000465493,0.0289739,6.08152e-10,1.45464e-9,0.0107255,0.000841104,7.84177e-8,0.00195804
CA-SK,2019-08,7.58451e-8,0.000168071,0.00716246,2.94397e-10,1.33362e-9,0.00747191,0.000348298,0.00000562377,0.00579364
CA-YT,2019-08,6.04942e-8,0.0000520374,0.0259892,3.39879e-10,1.38387e-9,0.0104999,0.000809631,3.44427e-7,0.00190271
US-AK,2019-08,3.46429e-8,0.0000308751,0.00884178,2.28202e-10,5.45672e-10,0.00371493,0.000265764,6.32603e-7,0.00118847
US-AL,2019-08,3.52374e-8,0.000057369,0.00212343,4.87735e-11,4.61592e-10,0.00258202,0.000138738,0.00000189732,0.00196512
US-AR,2019-08,3.43452e-8,0.0000432039,0.00144041,3.75785e-11,3.49695e-10,0.00189183,0.000109568,0.00000142841,0.00150024
US-AZ,2019-08,2.67292e-7,0.0000205107,0.00522831,1.76581e-10,6.04578e-10,0.0024279,0.000470129,1.35362e-7,0.00139595
US-CA,2019-08,9.0391e-7,0.000115785,0.0211291,9.55828e-10,2.4009e-9,0.0100428,0.0016102,0.00000210595,0.0064594
US-CO,2019-08,2.41371e-7,0.0000232169,0.0137133,1.04884e-9,7.85913e-10,0.00326586,0.000406057,2.33292e-7,0.00198896
US-CT,2019-08,3.38977e-8,0.0000444921,0.00059321,2.83812e-11,3.23844e-10,0.00164432,0.0000867819,0.00000152285,0.00153997
US-DE,2019-08,4.06698e-8,0.000017981,0.000575437,2.63731e-11,1.72134e-10,0.000778129,0.0000759968,5.6544e-7,0.000695303
US-FL,2019-08,8.34127e-8,0.0000401792,0.00115111,5.07186e-11,3.72226e-10,0.00170292,0.000158576,0.00000127763,0.00153085
US-GA,2019-08,1.15302e-7,0.0000988102,0.00187342,8.1935e-11,7.83359e-10,0.00385055,0.000256336,0.00000330238,0.0035256
US-HI,2019-08,1.83654e-7,0.0000764407,0.00529549,3.52474e-10,8.18199e-10,0.00372363,0.000344313,0.00000234728,0.00313454
US-IA,2019-08,1.62629e-7,0.0000241548,0.0176752,1.53054e-9,7.81107e-10,0.00337113,0.000262876,4.0227e-7,0.00214909
US-ID,2019-08,3.1201e-7,0.0000995452,0.0258612,9.67161e-10,1.83408e-9,0.0105856,0.000960628,0.00000205824,0.00449384
US-IL,2019-08,2.80978e-8,0.00000719979,0.00273813,2.36361e-10,1.45104e-10,0.000641223,0.0000473902,1.81505e-7,0.000451453
US-IN,2019-08,4.71633e-8,0.0000134928,0.00248134,1.95255e-10,2.00834e-10,0.000885665,0.0000831756,3.72727e-7,0.000673408
US-KS,2019-08,2.07916e-7,0.0000194308,0.0227772,1.99563e-9,9.30522e-10,0.00389412,0.000319938,1.157e-7,0.00240289
US-KY,2019-08,1.12346e-8,0.0000159499,0.00171572,2.74225e-11,1.73581e-10,0.00109939,0.0000706752,4.62997e-7,0.000552243
US-LA,2019-08,1.40368e-8,0.0000454945,0.000437053,1.9011e-11,3.02918e-10,0.00162309,0.0000596758,0.00000159073,0.0015193
US-MA,2019-08,3.65744e-7,0.000124407,0.00523757,2.39438e-10,1.32662e-9,0.00578741,0.000656704,0.00000374876,0.00504484
US-MD,2019-08,8.29081e-8,0.0000280679,0.00222078,1.10584e-10,3.32344e-10,0.00153799,0.000161767,8.1239e-7,0.00117267
US-ME,2019-08,3.5104e-7,0.000739908,0.0216143,1.47219e-9,5.45319e-9,0.0287532,0.00118882,0.0000254544,0.0257382
US-MI,2019-08,3.76965e-8,0.00004619,0.00211712,1.68137e-10,3.76092e-10,0.00188992,0.0000930441,0.00000156241,0.00169391
US-MN,2019-08,2.63056e-7,0.0000627031,0.011,8.26444e-10,9.74812e-10,0.00418681,0.000455285,0.00000165836,0.00318006
US-MO,2019-08,2.43478e-8,0.0000056938,0.00205053,1.40978e-10,1.20503e-10,0.000591719,0.0000522599,1.21652e-7,0.000330032
US-MS,2019-08,3.58336e-8,0.0000451899,0.000522888,2.75962e-11,3.27448e-10,0.00164544,0.0000879412,0.00000154906,0.00156713
US-MT,2019-08,6.80255e-8,0.0000212366,0.01436,5.12451e-10,7.01167e-10,0.00470934,0.000377528,5.8021e-8,0.00112245
US-NC,2019-08,3.22541e-7,0.0000588613,0.00510121,1.94519e-10,8.87805e-10,0.00365455,0.000561658,0.00000144805,0.00278517
US-ND,2019-08,1.46985e-7,0.0000133805,0.0172567,1.41739e-9,7.01807e-10,0.00315175,0.000259483,6.02496e-10,0.00168423
US-NE,2019-08,9.17604e-8,0.0000117145,0.00991069,8.21002e-10,4.34187e-10,0.00193176,0.000159362,1.38208e-7,0.00112049
US-NH,2019-08,5.86511e-8,0.000167055,0.00242194,1.43537e-10,1.14074e-9,0.0060705,0.000228898,0.00000582206,0.00564313
US-NJ,2019-08,1.06177e-7,0.0000288132,0.00143525,6.07676e-11,3.394e-10,0.00143192,0.000185492,8.27518e-7,0.00122209
US-NM,2019-08,3.11571e-7,0.0000201709,0.0127552,9.67187e-10,8.21207e-10,0.00310893,0.000494234,4.0333e-8,0.0020061
US-NV,2019-08,6.46573e-7,0.0000389402,0.00990933,3.79454e-10,1.29476e-9,0.00463532,0.00106047,8.98566e-8,0.00301471
US-NY,2019-08,6.0904e-8,0.000044778,0.00755997,2.26997e-10,6.06068e-10,0.00372879,0.00027145,0.00000117272,0.00170967
US-OH,2019-08,1.93361e-8,0.0000146463,0.000881697,6.34625e-11,1.34332e-10,0.000657838,0.0000423276,4.77772e-7,0.000560637
US-OK,2019-08,1.60155e-7,0.0000209616,0.0176101,1.49418e-9,7.62927e-10,0.00333801,0.000267501,2.74934e-7,0.00201408
US-OR,2019-08,2.05758e-7,0.0000684098,0.0209107,1.08041e-9,1.30616e-9,0.00729946,0.000605437,0.00000146655,0.00334393
US-PA,2019-08,1.42897e-8,0.0000205453,0.00103267,6.53983e-11,1.69893e-10,0.000897214,0.0000441164,6.87375e-7,0.000740208
US-RI,2019-08,5.18693e-8,0.0000467603,0.0014098,9.9441e-11,3.78459e-10,0.00184849,0.000113458,0.0000015683,0.00170188
US-SC,2019-08,6.70473e-8,0.000054824,0.00113717,4.76962e-11,4.41682e-10,0.00217,0.000148551,0.00000182318,0.00196445
US-SD,2019-08,1.41981e-7,0.0000297892,0.0252844,1.25603e-9,1.15163e-9,0.0071043,0.000568674,4.97638e-10,0.00203579
US-TN,2019-08,3.78811e-8,0.0000306411,0.00302077,5.6821e-11,3.39673e-10,0.00201645,0.000147324,8.86378e-7,0.00110467
US-TX,2019-08,1.37854e-7,0.0000174874,0.0102431,8.62778e-10,5.26551e-10,0.00218201,0.000220628,2.83536e-7,0.00144558
US-UT,2019-08,3.58678e-7,0.0000240775,0.00649538,3.0316e-10,7.57677e-10,0.00277141,0.000589752,1.28617e-7,0.00181227
US-VA,2019-08,7.45995e-8,0.0000881837,0.00108152,5.62125e-11,6.46293e-10,0.00323232,0.000178868,0.00000301387,0.00307056
US-VT,2019-08,0.00000107644,0.0010062,0.0340632,1.80593e-9,8.31075e-9,0.0420238,0.00261758,0.0000333795,0.0362634
US-WA,2019-08,9.25813e-8,0.0000640843,0.0199252,6.56056e-10,1.18804e-9,0.00782125,0.000565967,0.00000128959,0.00263619
US-WI,2019-08,2.82372e-8,0.0000468833,0.00225004,1.16545e-10,3.84193e-10,0.00209199,0.000102665,0.00000156271,0.001656
US-WV,2019-08,1.10836e-8,0.00000145066,0.00153041,1.04267e-10,6.541e-11,0.000344344,0.0000278866,2.2509e-11,0.000137938
US-WY,2019-08,8.38865e-8,0.0000068331,0.00676201,5.19389e-10,3.20234e-10,0.00141404,0.000149709,8.64546e-11,0.000748661
CA-AB,2019-09,9.00497e-8,0.000183625,0.00564205,3.94662e-10,1.36284e-9,0.00716245,0.000297605,0.00000631228,0.00641364
CA-BC,2019-09,7.68612e-8,0.000061726,0.025623,4.86762e-10,1.41941e-9,0.0103013,0.000777422,7.74518e-7,0.0023634
CA-MB,2019-09,7.47739e-8,0.0000451142,0.0283232,4.96435e-10,1.42637e-9,0.0107282,0.000842696,2.00463e-8,0.00180885
CA-NB,2019-09,7.08715e-8,0.0000760758,0.00842781,4.89441e-10,7.9419e-10,0.00437819,0.000246156,0.0000023729,0.00293009
CA-NL,2019-09,6.39544e-8,0.0000505533,0.0265273,3.77444e-10,1.39427e-9,0.0105524,0.000817062,2.74249e-7,0.00188616
CA-NS,2019-09,1.35588e-7,0.000168535,0.0119649,8.97698e-10,1.49372e-9,0.0076945,0.000372263,0.00000559992,0.00635101
CA-NT,2019-09,7.76038e-8,0.000141148,0.0118684,3.30511e-10,1.36056e-9,0.00823611,0.000464178,0.00000438485,0.00491961
CA-NU,2019-09,5.87755e-8,0.000196735,0.00100408,7.10204e-11,1.27347e-9,0.00671837,0.000231837,0.00000693061,0.00656327
CA-ON,2019-09,1.63494e-7,0.0000318676,0.0112864,4.97331e-10,7.48351e-10,0.00406417,0.000421151,4.89126e-7,0.00170503
CA-PE,2019-09,6.76089e-7,0.0000543745,0.0741546,6.49857e-9,2.97503e-9,0.0123805,0.00103338,6.09358e-8,0.00753402
CA-QC,2019-09,9.59407e-8,0.0000466841,0.029736,7.07543e-10,1.48016e-9,0.0107533,0.00084418,7.8407e-8,0.00205192
CA-SK,2019-09,7.63463e-8,0.000173548,0.00638624,2.89201e-10,1.33614e-9,0.00737875,0.000330745,0.00000586451,0.00597384
CA-YT,2019-09,6.04613e-8,0.0000560753,0.0253006,3.32483e-10,1.38114e-9,0.0103973,0.000793758,5.27723e-7,0.00203283
US-AK,2019-09,3.90781e-8,0.0000323807,0.00879068,2.7137e-10,5.4997e-10,0.003633,0.000256553,7.0801e-7,0.00127908
US-AL,2019-09,3.57525e-8,0.0000534931,0.00191956,4.57743e-11,4.31116e-10,0.00238752,0.000131209,0.00000176906,0.00183989
US-AR,2019-09,3.48664e-8,0.0000450346,0.00156586,3.96086e-11,3.6603e-10,0.00199368,0.000114828,0.00000148645,0.00156146
US-AZ,2019-09,2.46466e-7,0.0000197761,0.00479447,1.71574e-10,5.60024e-10,0.00223352,0.000430364,1.62319e-7,0.00132161
US-CA,2019-09,8.88123e-7,0.00012172,0.0201778,9.33373e-10,2.38384e-9,0.00992882,0.00157193,0.00000238682,0.0066043
US-CO,2019-09,2.85781e-7,0.0000270873,0.0191669,1.53926e-9,9.95806e-10,0.00413234,0.000470731,2.47661e-7,0.0025351
US-CT,2019-09,3.72939e-8,0.0000493591,0.000651662,3.17417e-11,3.58612e-10,0.00182077,0.0000955774,0.00000169041,0.00170791
US-DE,2019-09,7.00478e-8,0.0000298662,0.0010028,4.64174e-11,2.90165e-10,0.00130554,0.000130094,9.34266e-7,0.00116242
US-FL,2019-09,9.84165e-8,0.0000402027,0.0013455,5.82802e-11,3.95759e-10,0.0017717,0.000181844,0.00000124976,0.00157161
US-GA,2019-09,1.19583e-7,0.000098062,0.00180608,8.24868e-11,7.80803e-10,0.00380412,0.000259145,0.0000032742,0.00351242
US-HI,2019-09,2.1852e-7,0.0000827773,0.00638074,4.35186e-10,9.25025e-10,0.00414821,0.000400696,0.00000250455,0.00347531
US-IA,2019-09,2.95213e-7,0.0000331671,0.0324544,2.82523e-9,1.36077e-9,0.00577748,0.000464778,3.51898e-7,0.00358595
US-ID,2019-09,3.18359e-7,0.0000902109,0.027714,1.23518e-9,1.81397e-9,0.0102442,0.00092881,0.00000175212,0.00438569
US-IL,2019-09,4.57875e-8,0.00000867922,0.00473635,4.12178e-10,2.24643e-10,0.000972816,0.0000743124,1.8479e-7,0.000654168
US-IN,2019-09,5.20008e-8,0.0000140761,0.00359018,2.96211e-10,2.37389e-10,0.00104718,0.000090226,3.74901e-7,0.00076871
US-KS,2019-09,3.20531e-7,0.0000277692,0.0353404,3.0977e-9,1.42697e-9,0.00595779,0.000491449,9.80794e-8,0.00364714
US-KY,2019-09,8.84523e-9,0.0000105276,0.00125209,2.00205e-11,1.20729e-10,0.000766388,0.0000515939,2.97219e-7,0.000368504
US-LA,2019-09,1.63251e-8,0.0000530773,0.00049975,2.20412e-11,3.52958e-10,0.00189017,0.0000692868,0.00000185649,0.00177238
US-MA,2019-09,5.36919e-7,0.000183145,0.00792284,3.7359e-10,1.95628e-9,0.00853971,0.000964222,0.00000551954,0.00743682
US-MD,2019-09,9.37886e-8,0.0000279677,0.00246981,1.38423e-10,3.49201e-10,0.00156333,0.000174342,7.93938e-7,0.0012137
US-ME,2019-09,3.87897e-7,0.000680586,0.0270871,1.99876e-9,5.27032e-9,0.0274406,0.00118462,0.000023239,0.0242432
US-MI,2019-09,4.42665e-8,0.0000465835,0.00306045,2.51756e-10,4.09715e-10,0.00203279,0.000102969,0.00000155589,0.0017759
US-MN,2019-09,2.76859e-7,0.0000694086,0.0173471,1.40998e-9,1.18772e-9,0.00519151,0.00047794,0.00000181369,0.00380555
US-MO,2019-09,3.82297e-8,0.00000819812,0.00377545,2.84241e-10,1.96463e-10,0.00093996,0.0000774659,1.65463e-7,0.00053541
US-MS,2019-09,4.0623e-8,0.0000494226,0.000590617,3.0905e-11,3.6036e-10,0.00180612,0.0000984041,0.0000016914,0.00171774
US-MT,2019-09,8.2604e-8,0.0000210128,0.0151942,6.67868e-10,7.22949e-10,0.00460497,0.000369882,6.59252e-8,0.00125562
US-NC,2019-09,3.2663e-7,0.0000577615,0.00514796,2.0002e-10,8.86729e-10,0.00362523,0.000565815,0.00000140324,0.00276292
US-ND,2019-09,2.05009e-7,0.0000184111,0.0239412,1.97839e-9,9.71856e-10,0.00433627,0.00035727,6.73387e-10,0.00234284
US-NE,2019-09,1.4211e-7,0.0000172139,0.015633,1.31638e-9,6.70613e-10,0.00294464,0.000239743,1.8858e-7,0.00173541
US-NH,2019-09,5.92172e-8,0.000149444,0.00303511,1.94733e-10,1.05193e-9,0.00557992,0.000218162,0.00000518231,0.00510604
US-NJ,2019-09,1.0655e-7,0.0000296424,0.00144408,6.14087e-11,3.45036e-10,0.00146115,0.000186662,8.56463e-7,0.00125027
US-NM,2019-09,3.3565e-7,0.0000224481,0.0162549,1.28052e-9,9.49967e-10,0.0036571,0.000530222,4.75266e-8,0.00233831
US-NV,2019-09,7.10093e-7,0.000043003,0.011109,4.3153e-10,1.43004e-9,0.00514222,0.00116684,1.01436e-7,0.00332765
US-NY,2019-09,6.75251e-8,0.0000492035,0.00869258,2.72863e-10,6.78302e-10,0.00417732,0.000303099,0.000001277,0.00189427
US-OH,2019-09,1.77134e-8,0.0000131723,0.000960645,7.19472e-11,1.25426e-10,0.000613784,0.0000386635,4.27207e-7,0.000514508
US-OK,2019-09,2.24395e-7,0.0000225166,0.0249768,2.13352e-9,1.03325e-9,0.00445509,0.000365538,1.43955e-7,0.00262635
US-OR,2019-09,1.87654e-7,0.000066244,0.0205341,1.01763e-9,1.26857e-9,0.00723929,0.000589505,0.00000140214,0.00318803
US-PA,2019-09,1.5957e-8,0.0000217802,0.00122962,7.92295e-11,1.84791e-10,0.000975167,0.0000486677,7.24762e-7,0.000792818
US-RI,2019-09,8.2989e-8,0.0000583478,0.00248049,1.78739e-10,5.12576e-10,0.00244565,0.000169535,0.00000191751,0.0022016
US-SC,2019-09,7.24587e-8,0.0000581889,0.00111118,4.994e-11,4.66436e-10,0.00227091,0.000156638,0.00000193888,0.00208826
US-SD,2019-09,2.01686e-7,0.0000353373,0.0324018,1.83623e-9,1.44101e-9,0.00841613,0.000675994,5.76614e-10,0.00272605
US-TN,2019-09,3.99544e-8,0.0000331178,0.0026808,5.45637e-11,3.4331e-10,0.00198019,0.000142132,9.92035e-7,0.00119057
US-TX,2019-09,1.45276e-7,0.0000158436,0.011365,9.62251e-10,5.53436e-10,0.00228191,0.000230323,2.00823e-7,0.0014737
US-UT,2019-09,3.68785e-7,0.0000255215,0.00694592,3.41783e-10,7.89281e-10,0.00289219,0.000605064,1.59982e-7,0.00190788
US-VA,2019-09,9.05466e-8,0.000106464,0.00131204,6.81091e-11,7.81022e-10,0.00390458,0.000216697,0.0000036377,0.00370836
US-VT,2019-09,0.00000116077,0.000823965,0.0395359,2.26258e-9,7.45646e-9,0.0369081,0.00260761,0.0000266632,0.0308466
US-WA,2019-09,9.77311e-8,0.0000667476,0.0187896,7.09477e-10,1.15387e-9,0.00734783,0.000521466,0.00000147905,0.00278056
US-WI,2019-09,3.71175e-8,0.0000500964,0.0032236,1.88777e-10,4.40536e-10,0.00237237,0.000122534,0.00000164543,0.0018266
US-WV,2019-09,1.53533e-8,0.0000017444,0.00198272,1.46e-10,8.31238e-11,0.000413077,0.0000336452,2.62221e-11,0.000184509
US-WY,2019-09,9.36625e-8,0.00000757406,0.00838558,6.75335e-10,3.74658e-10,0.00162766,0.000160749,9.75493e-11,0.000896781
CA-AB,2019-10,1.04743e-7,0.00018229,0.00700525,5.4927e-10,1.39988e-9,0.00722012,0.000305952,0.00000624674,0.00650697
CA-BC,2019-10,7.91267e-8,0.0000563016,0.0267361,5.20025e-10,1.42916e-9,0.010448,0.000799616,5.26694e-7,0.00220935
CA-MB,2019-10,8.25159e-8,0.0000454322,0.0288848,5.74267e-10,1.44624e-9,0.0107439,0.00084423,2.97742e-8,0.00188959
CA-NB,2019-10,6.76198e-8,0.0000689904,0.00962972,4.67356e-10,8.01185e-10,0.00464756,0.000281307,0.00000203634,0.00266885
CA-NL,2019-10,6.36823e-8,0.000055197,0.0257035,3.66648e-10,1.38997e-9,0.0104285,0.000798285,4.86059e-7,0.0020338
CA-NS,2019-10,1.38185e-7,0.000169258,0.0119958,9.23043e-10,1.49776e-9,0.00766369,0.000368614,0.00000563463,0.00639856
CA-NT,2019-10,7.9528e-8,0.000140324,0.0122439,3.69892e-10,1.36622e-9,0.0082434,0.000464423,0.00000435161,0.00492316
CA-NU,2019-10,5.86517e-8,0.00019632,0.00100197,7.08708e-11,1.27079e-9,0.00670421,0.000231348,0.00000691601,0.00654944
CA-ON,2019-10,1.28895e-7,0.0000267553,0.0121144,5.5397e-10,7.03e-10,0.00401132,0.000378228,3.34814e-7,0.00149152
CA-PE,2019-10,6.74109e-7,0.0000542071,0.0741832,6.50269e-9,2.97226e-9,0.0123723,0.00103014,5.82555e-8,0.00752661
CA-QC,2019-10,9.8083e-8,0.0000465408,0.0299312,7.29576e-10,1.48581e-9,0.0107635,0.000845497,7.06206e-8,0.00206685
CA-SK,2019-10,8.31668e-8,0.000172207,0.00710653,3.60906e-10,1.35261e-9,0.00741443,0.000336815,0.00000580278,0.00599315
CA-YT,2019-10,6.01782e-8,0.0000773687,0.0216065,2.92703e-10,1.36419e-9,0.00983492,0.000708229,0.00000149793,0.00271855
US-AK,2019-10,3.79548e-8,0.0000292293,0.00831378,2.71093e-10,5.10348e-10,0.00335183,0.000238019,6.26551e-7,0.00117718
US-AL,2019-10,3.42659e-8,0.0000661057,0.00208771,4.97209e-11,5.11243e-10,0.00285264,0.000142568,0.00000221384,0.00224697
US-AR,2019-10,3.61371e-8,0.0000492183,0.00181496,4.38298e-11,4.01983e-10,0.00221373,0.000125931,0.0000016211,0.00170151
US-AZ,2019-10,3.00897e-7,0.0000224867,0.00566385,2.05202e-10,6.66765e-10,0.00261354,0.000519735,1.48347e-7,0.00155797
US-CA,2019-10,8.92535e-7,0.00012199,0.0189334,8.50099e-10,2.35407e-9,0.00970713,0.00156752,0.00000242086,0.00657235
US-CO,2019-10,2.71344e-7,0.000026242,0.0176404,1.41533e-9,9.33895e-10,0.00385918,0.000445649,2.62521e-7,0.00239468
US-CT,2019-10,3.03294e-8,0.0000446809,0.000668701,2.90788e-11,3.23958e-10,0.00167275,0.0000843239,0.00000153023,0.00153756
US-DE,2019-10,7.25075e-8,0.0000373378,0.00109416,5.39636e-11,3.40111e-10,0.00156751,0.000139209,0.00000119659,0.00141533
US-FL,2019-10,8.97727e-8,0.0000463757,0.00124181,5.52343e-11,4.19392e-10,0.00193519,0.000172883,0.00000148726,0.00174959
US-GA,2019-10,1.15544e-7,0.000115198,0.00193374,8.59457e-11,8.83618e-10,0.00440161,0.000269433,0.00000388653,0.00405997
US-HI,2019-10,2.35917e-7,0.0000760395,0.00703924,4.80715e-10,9.23033e-10,0.00406611,0.000423608,0.00000222414,0.00332665
US-IA,2019-10,3.97929e-7,0.0000401929,0.0439347,3.82831e-9,1.81135e-9,0.0076544,0.000622162,3.12554e-7,0.00470037
US-ID,2019-10,3.68007e-7,0.000127433,0.0306098,1.41326e-9,2.1798e-9,0.0121141,0.00105168,0.00000293421,0.00581937
US-IL,2019-10,6.61848e-8,0.0000105556,0.00701683,6.12312e-10,3.16867e-10,0.00135907,0.000105629,1.94673e-7,0.00089174
US-IN,2019-10,7.06606e-8,0.000016611,0.00586453,4.96395e-10,3.31359e-10,0.00145079,0.000119538,4.11157e-7,0.00102355
US-KS,2019-10,4.00211e-7,0.0000349565,0.0441414,3.86859e-9,1.7839e-9,0.00745177,0.000614038,1.3211e-7,0.00456348
US-KY,2019-10,1.18207e-8,0.0000196741,0.00166537,2.77593e-11,1.94437e-10,0.00120299,0.0000725598,5.98691e-7,0.000674966
US-LA,2019-10,1.76026e-8,0.000057227,0.000541021,2.3791e-11,3.8064e-10,0.0020387,0.0000747646,0.00000200151,0.00191095
US-MA,2019-10,3.84086e-7,0.00017246,0.00670346,3.19626e-10,1.68106e-9,0.00771491,0.000735181,0.00000539543,0.00669432
US-MD,2019-10,8.90791e-8,0.000031102,0.00299139,1.60233e-10,3.80248e-10,0.00179559,0.000179275,8.92332e-7,0.00131619
US-ME,2019-10,3.33809e-7,0.000485502,0.0293412,1.98144e-9,4.13595e-9,0.0218449,0.00104306,0.0000161877,0.0177615
US-MI,2019-10,6.10064e-8,0.000050609,0.00508646,4.11489e-10,5.07419e-10,0.00250119,0.000136846,0.00000164065,0.00204722
US-MN,2019-10,3.02652e-7,0.000069725,0.0223801,1.8616e-9,1.34511e-9,0.00587009,0.000515494,0.00000173109,0.00416697
US-MO,2019-10,4.21241e-8,0.00000900644,0.00440216,3.3211e-10,2.22904e-10,0.00107325,0.0000864471,1.76969e-7,0.000600997
US-MS,2019-10,3.72502e-8,0.0000571913,0.000555758,3.08329e-11,4.01741e-10,0.00204535,0.0000987151,0.00000197601,0.00196172
US-MT,2019-10,9.97009e-8,0.0000232383,0.0174334,8.18814e-10,8.20536e-10,0.00511752,0.000412466,6.75015e-8,0.00146174
US-NC,2019-10,3.31924e-7,0.000071199,0.00522809,2.15752e-10,9.737e-10,0.00406022,0.000580015,0.00000188031,0.00322197
US-ND,2019-10,2.60919e-7,0.0000228823,0.0301876,2.52117e-9,1.22145e-9,0.00538697,0.000444427,7.28682e-10,0.00296815
US-NE,2019-10,1.86286e-7,0.000021475,0.0206912,1.75018e-9,8.76348e-10,0.00383092,0.000311287,2.09797e-7,0.00225581
US-NH,2019-10,5.28638e-8,0.000120597,0.00367343,2.03589e-10,8.96503e-10,0.00483641,0.000204994,0.00000412474,0.00415764
US-NJ,2019-10,8.47217e-8,0.0000321692,0.00117084,5.16866e-11,3.26316e-10,0.00144543,0.000154591,9.88711e-7,0.00127484
US-NM,2019-10,3.68771e-7,0.0000248628,0.0186872,1.48624e-9,1.06487e-9,0.00411615,0.000581533,5.26594e-8,0.00262676
US-NV,2019-10,7.86936e-7,0.0000474552,0.0120483,4.75526e-10,1.5733e-9,0.00560185,0.00128573,1.20116e-7,0.00368103
US-NY,2019-10,7.14774e-8,0.0000526458,0.00971992,3.5332e-10,7.3127e-10,0.00445743,0.000315528,0.00000137608,0.00206604
US-OH,2019-10,2.72657e-8,0.0000184605,0.00190243,1.52173e-10,1.92251e-10,0.000929658,0.0000572824,5.89726e-7,0.000759917
US-OK,2019-10,3.16039e-7,0.0000362187,0.0349933,3.00502e-9,1.47467e-9,0.00635412,0.000512435,3.75481e-7,0.0038464
US-OR,2019-10,1.76377e-7,0.0000721383,0.0200791,8.8472e-10,1.29603e-9,0.00761342,0.000609893,0.00000158149,0.00326018
US-PA,2019-10,2.0181e-8,0.0000233468,0.00175286,1.21294e-10,2.12928e-10,0.00111116,0.0000574057,7.66095e-7,0.000880315
US-RI,2019-10,6.17998e-8,0.0000596224,0.00242175,1.8832e-10,4.92455e-10,0.00241655,0.000137493,0.00000200165,0.00219948
US-SC,2019-10,7.30432e-8,0.0000486908,0.00130731,5.06123e-11,4.18073e-10,0.00202994,0.000156155,0.00000158656,0.0017809
US-SD,2019-10,2.20931e-7,0.0000381624,0.0352366,2.01755e-9,1.56364e-9,0.00908922,0.000730054,6.21469e-10,0.00297451
US-TN,2019-10,4.23337e-8,0.0000426547,0.00364235,7.00068e-11,4.39786e-10,0.00261152,0.000176999,0.00000127838,0.00151014
US-TX,2019-10,1.84861e-7,0.0000202673,0.0153211,1.30602e-9,7.25721e-10,0.00300431,0.000292217,2.51984e-7,0.00193134
US-UT,2019-10,3.83972e-7,0.000026349,0.00700789,3.39157e-10,8.14206e-10,0.00296619,0.000628515,1.631e-7,0.00196875
US-VA,2019-10,9.27949e-8,0.000109646,0.00136093,7.00994e-11,8.0426e-10,0.0040245,0.000222885,0.00000374644,0.00381802
US-VT,2019-10,6.98716e-7,0.000418783,0.0392498,2.04244e-9,4.5387e-9,0.0235602,0.00176082,0.0000127099,0.0164491
US-WA,2019-10,9.16654e-8,0.0000671484,0.0194411,6.41603e-10,1.18811e-9,0.00778075,0.000556931,0.00000142248,0.00272622
