subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-WV,2020-05,3.0080873520191056e-8,0.000003970839078615053,0.004028011690831545,2.8364672211597047e-10,1.7246802707494965e-10,0.0008872661574246894,0.00007159183658632047,9.496726243406628e-9,0.0003767633606116181
US-MS,2020-05,6.682268308405777e-8,0.000058747107893656844,0.0009446037231637792,4.610005627898862e-11,4.5734060046199235e-10,0.0022317345640640034,0.00014575965409034973,0.0000019749116594927,0.002091240839386615
US-ME,2020-05,3.2109575905223335e-7,0.0004233418796316735,0.03174124175854088,1.887271838806191e-9,3.863996025648059e-9,0.020932040117564554,0.0010860522195921777,0.000013778994926541025,0.015632477124256472
US-AL,2020-05,4.809792992954804e-8,0.00006786343812328445,0.004065549604393956,7.83837783596835e-11,6.131761936171605e-10,0.003581727121330894,0.00021375414614431039,0.000002150066877056366,0.0023444331897547314
US-MN,2020-05,4.384679622554853e-7,0.00007236649169811146,0.02204600382250127,1.712489167154522e-9,1.5252086125486243e-9,0.006387160581601821,0.000736596635779686,0.0000015729515539308845,0.00447311694875844
US-AR,2020-05,5.562684256251695e-8,0.000054139073599152656,0.004778953020220836,8.679837080669102e-11,5.670580032642078e-10,0.0033801882113865343,0.00023268406703188453,0.000001609022631293976,0.001918759288539278
US-ND,2020-05,2.490613201521905e-7,0.000022446783173402515,0.029115551713798104,2.403103773124386e-9,1.1824565869764284e-9,0.005282810356918275,0.000435159698061424,1.5701568780823865e-9,0.002848371797657114
US-IL,2020-05,7.227261294718472e-8,0.00001153054845148484,0.007582985201323756,6.603143954711478e-10,3.4425436787928024e-10,0.0014774187463891275,0.00011570400803699819,2.1295319414312808e-7,0.0009684739947121618
US-MI,2020-05,8.038955212376031e-8,0.000060962399775165225,0.0063625434403533805,5.139393484234687e-10,6.253668277199614e-10,0.003058155683308174,0.00017506536160582262,0.0000019623528098104537,0.002494034693919553
US-IA,2020-05,4.1844046927934256e-7,0.00004341106791622444,0.046236986514770075,4.007004193906334e-9,1.916408033473556e-9,0.008151330937527734,0.0006625607901228146,3.567101660488684e-7,0.0049662613065902545
US-IN,2020-05,9.520323643442257e-8,0.000021797868073872612,0.00690299903354049,5.740727751830224e-10,4.187307827864587e-10,0.0018225547510715993,0.0001617031987015825,5.41727136931906e-7,0.0012990722742589184
US-MA,2020-05,0.000001212659563578849,0.00031492961311066606,0.020348018545532004,8.693551291542635e-10,3.922674309817858e-9,0.016879875836612275,0.0021713066936575563,0.000008797489780955258,0.013597977426791459
US-KY,2020-05,1.420470995984493e-8,0.000011814260158590104,0.0029887270747567065,4.276347066109985e-11,2.015377598981254e-10,0.001397272020885793,0.00010578113310718327,2.400935183129253e-7,0.0004277969789446942
US-HI,2020-05,4.47699017408217e-7,0.00009345557318855546,0.010982189750139487,6.948962680848484e-10,1.3878083591998115e-9,0.005752115392529228,0.0007656640444478522,0.0000024277461247985027,0.004524875204670058
US-MD,2020-05,1.4051224490537686e-7,0.00003842823668513001,0.005546239265441262,2.388874420356476e-10,5.724007691703044e-10,0.0028273178908137975,0.0003051835674857357,9.677510064420995e-7,0.0017160490887606755
US-ID,2020-05,4.427603226389037e-7,0.00013468276504741556,0.03550524059755013,1.5533430146125908e-9,2.4825867229996655e-9,0.013870447201027626,0.0012600784168917472,0.000002863016429081112,0.006300942442957978
US-MT,2020-05,1.3717793704333052e-7,0.000039566616233565085,0.0268799204758833,1.0590221574985066e-9,1.3048338172051997e-9,0.008548613813665347,0.0006857703339682971,1.4501490637714963e-7,0.002189922424348287
CA-NL,2020-06,6.324167489225774e-8,0.00004889126725545802,0.026790343725186815,3.7290794186122703e-10,1.3950791403972491e-9,0.010606850496924851,0.0008245697827393137,1.9677918903210405e-7,0.0018255823519139397
CA-PE,2020-06,6.778708220134116e-7,0.00005446221838856717,0.07418317556593562,6.499971280543419e-9,2.9784672637756367e-9,0.012392147652564496,0.0010362058282040358,6.060909724899114e-8,0.0075419377823618535
CA-NS,2020-06,1.2336150397888799e-7,0.00017603522570715452,0.010732276416061117,7.546512996920415e-10,1.4996950977974651e-9,0.007859431477430673,0.00037191998334712016,0.00000588087328708253,0.00647084810157313
CA-NB,2020-06,6.419995375953515e-8,0.00003726995824995935,0.010428688687405537,5.143305677649614e-10,6.316952083882458e-10,0.003768700818455938,0.00026194464829884593,8.835862864580388e-7,0.001660506042770799
CA-QC,2020-06,8.910143895471595e-8,0.00004640790953656545,0.02924935605735824,6.38491920623286e-10,1.4630786245854186e-9,0.010743908009248399,0.0008432230889410474,6.921821590542825e-8,0.0019804684346296716
CA-ON,2020-06,1.9599619842927784e-7,0.00003810804165573648,0.013218816305136313,5.224864832369165e-10,8.967657260420334e-10,0.004953899826758225,0.0005200837126632529,5.60544381176232e-7,0.0019902849851274424
CA-MB,2020-06,7.754479998790049e-8,0.00004512650602407152,0.028543712993022288,5.242762557855215e-10,1.4336743021184242e-9,0.01073775790260257,0.0008437796797448709,1.8667241809483244e-8,0.0018343152676669442
CA-SK,2020-06,8.075570252593003e-8,0.00015213150249757378,0.0112618968089325,3.659382249653833e-10,1.3988475079740728e-9,0.008279594118039855,0.0004457628088249285,0.000004831265901596588,0.005312583796715999
CA-AB,2020-06,1.0342074266282787e-7,0.00018450731734649821,0.007564602594663007,5.08557440200488e-10,1.4417601760669245e-9,0.007609946393700977,0.00033698479485430154,0.000006269750669846687,0.006542910720939686
CA-BC,2020-06,9.1631554983645e-8,0.00005769157825545352,0.02758938582816532,6.421968763181414e-10,1.4649171042265983e-9,0.010491890751101393,0.0008022764526960561,5.751012332421287e-7,0.0023660006257922627
CA-YT,2020-06,6.064928344200961e-8,0.00005681435550025354,0.02528557473113651,3.3251597449290754e-10,1.3851596772802382e-9,0.010416128576269309,0.0007940828429298928,5.548424507320498e-7,0.002057358163499587
CA-NT,2020-06,9.189148902203957e-8,0.00015094315960157464,0.01202258134117515,4.3273420837742056e-10,1.423568912970414e-9,0.008353367600168575,0.0004605490347932317,0.0000047636930714864466,0.005343397740808819
CA-NU,2020-06,6.124230554001119e-8,0.00020499160604364858,0.001046222719641858,7.400111919418019e-11,1.326916620033576e-9,0.007000335758254057,0.00024156687185226638,0.000007221488528259653,0.006838724118634583
US-DE,2020-06,6.654268837357343e-8,0.000026224367811771127,0.0009397502702349302,4.267322514814566e-11,2.624980089205297e-10,0.001168630935695741,0.00012205891687463167,8.107288358893146e-7,0.001033696591684533
US-SC,2020-06,1.2765555781309654e-7,0.00005066175159647788,0.002305113947370756,8.195028435100089e-11,5.262432921856226e-10,0.0024396973267954234,0.00024996861958871127,0.000001536555739726494,0.0019912218225656446
US-VA,2020-06,1.1973795122146263e-7,0.00008015317558034466,0.0018128526749272757,7.911343558863665e-11,6.745054118297184e-10,0.003226605003248947,0.00024729717312564154,0.000002631268409208147,0.002929690492422423
US-SD,2020-06,2.78173955376937e-7,0.00004251409738761966,0.040464023221442845,2.576166834852527e-9,1.7695024795481754e-9,0.00971622953210366,0.0007819246825966706,6.72818817826275e-8,0.0036171895808909597
US-RI,2020-06,1.539460937014759e-7,0.00004017719072902775,0.002909646563266523,1.6567526989146032e-10,5.028057963331245e-10,0.002120146375698744,0.00026720840568763166,0.0000011349045788520614,0.001770015998851541
US-GA,2020-06,2.231339173147526e-7,0.00012326537640789997,0.0037291401624325485,1.4648150508036432e-10,1.1150395110215738e-9,0.005286632508063587,0.00045250858262961465,0.0000039476124960841524,0.004610263433040192
US-UT,2020-06,5.503708840789416e-7,0.00003628789350600448,0.009681286629754263,4.546941550316922e-10,1.1488227409323504e-9,0.0041534837147224795,0.0008991420116201325,1.857321030399147e-7,0.002753890210486511
US-NH,2020-06,5.7460461136995024e-8,0.00012981157871154174,0.0034615889583966475,2.0851040491903164e-10,9.473316188018668e-10,0.005052710103792587,0.00020971727107067253,0.000004463899581970254,0.004472328287257367
US-VT,2020-06,0.0000013280510435525245,0.0007903776383666075,0.03833727817468504,1.9295384748880972e-9,7.45150111136303e-9,0.03644665887150334,0.002878489261186615,0.000025115454375786334,0.029927699964587384
US-AZ,2020-06,3.4481946509299607e-7,0.0000256557258674207,0.006536994636159147,2.3597705580750954e-10,7.651685137878193e-10,0.0030062899092084434,0.0005966768625982989,1.635155302650998e-7,0.0017819911904263881
US-NJ,2020-06,1.599946079600438e-7,0.00003393734682798205,0.0021046815172549053,8.890113227139685e-11,4.527004029442064e-10,0.0018314266357621432,0.0002715195024164783,9.100832583419228e-7,0.001532629633255151
US-NC,2020-06,4.343570494689064e-7,0.0000652475902092284,0.00748340086055112,2.7416324409098614e-10,1.1345385185383536e-9,0.004654689714104094,0.0007607791949814352,0.0000014173102879269112,0.003300842477872194
US-OH,2020-06,2.8199907515425403e-8,0.00001529125418199396,0.0015865923940084205,1.2368603352412507e-10,1.6637524265149829e-10,0.0007866251782373731,0.00005598386431708476,4.786653204300055e-7,0.0006411286873904787
US-CT,2020-06,4.931762726794832e-8,0.000046278828130544086,0.0008086544449104955,3.672601879443965e-11,3.591342040056579e-10,0.001777274440124028,0.00011230580960745916,0.0000015565780039562034,0.0016393209479272153
US-WY,2020-06,1.1611075847760042e-7,0.000009587852031904188,0.010140767507004536,7.966977353235622e-10,4.623375180934566e-10,0.002039910921865794,0.0002052270992281564,1.2379198489291754e-10,0.001090891833966386
US-OK,2020-06,2.6531828537216904e-7,0.000030400239614436755,0.029121586679515137,2.5106148713500355e-9,1.2296355112246748e-9,0.005272270410360706,0.00042636682912247783,3.241087499419931e-7,0.003221930499244106
US-TN,2020-06,4.440776512793958e-8,0.00002518764236079538,0.0053470831708063915,8.653578632051294e-11,4.0430506082535196e-10,0.00262668225364962,0.00021393201345838624,5.537042135975847e-7,0.0009493064549196158
US-KS,2020-06,3.33228153053864e-7,0.000028274430702098732,0.03606549541707781,3.1562596066416704e-9,1.463574728868665e-9,0.006098195892377952,0.0005112436135006692,8.643982925241146e-8,0.0037309467496501663
US-NY,2020-06,8.652056173089398e-8,0.00004694920242909309,0.00833443957257816,2.569839808162996e-10,6.741387180330013e-10,0.004034187287984867,0.00032071941172651054,0.0000011833708810782651,0.001857644159481783
US-WA,2020-06,1.0863292756383724e-7,0.00006082538550231884,0.028702128359349488,7.811301166511899e-10,1.5238303725005536e-9,0.010648841359436795,0.0008145474153059058,6.72912389499759e-7,0.002600207840648251
US-WI,2020-06,3.6718687236903934e-8,0.000044599339922322235,0.0029539454741506098,1.6424860832997082e-10,4.0041363281481105e-10,0.0021576404278110615,0.00011782898323645837,0.0000014523467997773375,0.0016316752468048378
US-FL,2020-06,1.591309988959481e-7,0.00004083974715018102,0.0021496733647367768,8.919318627409007e-11,4.948978157234788e-10,0.002073540405631172,0.0002768431314489528,0.0000011554471027092573,0.0017542654425287034
US-OR,2020-06,3.222001292426233e-7,0.00007744444462885892,0.03449442307609135,1.4843891907494418e-9,1.9755625201672843e-9,0.011667093487899322,0.0010502806619724526,0.0000010078792400443292,0.004114185249960824
US-CA,2020-06,0.000001174309550405006,0.00013551447000915195,0.026054159908561754,1.29098467786193e-9,2.9639760325617236e-9,0.011904653141969207,0.002020802022504825,0.0000023181569237167464,0.007952801109259092
US-LA,2020-06,1.4117446482903381e-8,0.00004512301136243598,0.0004447664721421946,1.9057987401948668e-11,3.0108872124311006e-10,0.0016136868729278132,0.000059727386626846186,0.0000015768787265405356,0.0015074304993626616
US-MO,2020-06,4.472805688431539e-8,0.000008973922969012132,0.00449049237294004,3.242462771098219e-10,2.306175148978929e-10,0.0011292004731290985,0.00009525468899036238,1.621932500063655e-7,0.0005999662200415132
US-AK,2020-06,4.0187205885098645e-8,0.000030844080731495116,0.011223323036730118,2.726830795287032e-10,6.41373399294883e-10,0.0044828897716591,0.00033185418775022755,5.00124953085558e-7,0.0012167465937628508
US-NM,2020-06,5.044429290177998e-7,0.00003298625210893666,0.023209555734342403,1.8085271799039492e-9,1.3936359558994098e-9,0.005334100075135963,0.0007976979646357935,5.495808768570478e-8,0.003415073935191688
US-TX,2020-06,2.5371634877830407e-7,0.00002333282141137928,0.016771482051190254,1.3942961379185249e-9,8.648867474896256e-10,0.003478856936661383,0.0004004035013139945,2.2538002916622884e-7,0.0022489145697399647
US-NE,2020-06,1.8218242758136437e-7,0.00002126829530884434,0.019787084598259865,1.6405703911324941e-9,8.527766006241158e-10,0.0037821257909144254,0.0003147631407900676,2.0234707955930454e-7,0.0021669310634010674
US-PA,2020-06,1.7110559415024077e-8,0.00001970701884077413,0.0011656744029351453,8.006719696543139e-11,1.7088737028284923e-10,0.0008821923743632259,0.000046370609956784765,6.535023799333088e-7,0.0007293821303875962
US-NV,2020-06,9.097341817495735e-7,0.000054228246549362526,0.014094921235196978,5.40167958161125e-10,1.8235121284659958e-9,0.006542979412048582,0.0014942815956154715,1.0040630181413031e-7,0.004227006742139212
US-CO,2020-06,3.570827439140912e-7,0.00003091933632657783,0.020082550310236584,1.5587242742974183e-9,1.1325017357976055e-9,0.0046234407781601955,0.0005894092450299309,2.3939865652011633e-7,0.0028377366601437864
US-WV,2020-06,1.78820730204543e-8,0.0000025169095765266474,0.0024352038394203795,1.679381087235599e-10,1.0524927652773805e-10,0.0005495458322270374,0.000044167733024930766,8.305848376123124e-9,0.00022828764388300592
US-MS,2020-06,5.2451681034765627e-8,0.00004802948563670842,0.0007437444411898514,3.658830888645511e-11,3.7049491164125096e-10,0.0018146043869013253,0.00011578154383854063,0.0000016188031749645227,0.0017039089311785536
US-ME,2020-06,3.0223213436107303e-7,0.0005474335235574117,0.02058036758374259,1.3678269096431323e-9,4.2210311211270856e-9,0.0222655151396625,0.0009836656995138914,0.000018645160792883093,0.019313297054480934
US-AL,2020-06,3.8395808414582414e-8,0.00005567389786552255,0.0031227777185140315,6.1409852728445e-11,4.936579766063019e-10,0.002866216582440575,0.00016834774838555682,0.0000017769979324644491,0.0019201251226323086
US-MN,2020-06,4.1358981097979677e-7,0.00008269168753866596,0.020484425588123762,1.588735900830127e-9,1.517119219560063e-9,0.0064566682776844644,0.0007049618615097365,0.0000020040444585190786,0.004670260578900664
US-AR,2020-06,4.11427181741685e-8,0.00003868420835153299,0.002082061475978553,4.668841489833276e-11,3.548700311600695e-10,0.001963891403709885,0.00013196188287142415,0.0000012223951541570492,0.0013722219758593042
US-ND,2020-06,2.2305940397889522e-7,0.000020370231015051777,0.026213914665136926,2.15064447840893e-9,1.0665364081634823e-9,0.004795576615021475,0.000394741743862364,1.4215324705754547e-9,0.002557615346406636
US-IL,2020-06,5.335776637460524e-8,0.000009172894187324713,0.005473968402277381,4.758272640772227e-10,2.5507114756479055e-10,0.0010980364609624105,0.00008600615045957448,1.8196961567043485e-7,0.0007288910442136079
US-MI,2020-06,5.643942371636225e-8,0.00004767634056475527,0.003839018849827683,3.1309948491506475e-10,4.5095878960418265e-10,0.002204239112854344,0.00012322816577901624,0.000001564224294972346,0.0018791414724418805
US-IA,2020-06,3.9720618817930913e-7,0.00003957722593067774,0.04390961833105553,3.809741316202671e-9,1.8090912398948384e-9,0.007674530187196119,0.0006262507936209569,2.8255925684512687e-7,0.004665583386522438
US-IN,2020-06,7.002859367775105e-8,0.000015810488912680502,0.004178700210695995,3.379302103951028e-10,2.8468688641132683e-10,0.0012289715980665606,0.00011942906641929644,3.987717385653073e-7,0.0008939854909384408
US-MA,2020-06,6.452885044174441e-7,0.000130045907443424,0.009160234348946302,4.0514740620702124e-10,1.8042000931647798e-9,0.007284304366805244,0.0010950458890177652,0.0000034107984324873373,0.005988802304488598
US-KY,2020-06,1.1053647780762695e-8,0.000009464480594600433,0.002379006242012748,3.3962675686034524e-11,1.6051538407184948e-10,0.0011141384857953323,0.00008393842082649088,1.935811399991133e-7,0.00034182158690349343
US-HI,2020-06,4.1757954901083055e-7,0.00008835412918422464,0.0105607303935368,6.77637936508669e-10,1.3093603982575354e-9,0.0054417613709627725,0.0007149069819398564,0.0000023037349821355813,0.0042778859218616265
US-MD,2020-06,1.1702977067186944e-7,0.00003038018379042118,0.0030544010336060576,1.377096608006698e-10,4.136868676564149e-10,0.001887069948644915,0.00022515588859494382,8.109386975769445e-7,0.001343126422495871
US-ID,2020-06,4.3117347728083327e-7,0.00011812098814756316,0.03552641269549982,1.5435623648582486e-9,2.3729613902353224e-9,0.013347168623825569,0.0012363728570734642,0.0000022800282593230727,0.005729127695015453
US-MT,2020-06,1.5064286747617487e-7,0.00004040099757654778,0.028399693532867136,1.1872843916980134e-9,1.3645561831498804e-9,0.00880609265226347,0.0007078890855261837,1.3399653284390083e-7,0.00233079598254144
CA-NL,2020-07,6.296902331986664e-8,0.000047387334467982247,0.027017568146723004,3.7281750885784585e-10,1.3950800500643994e-9,0.01064163245398242,0.0008301613417900807,1.2911881440065976e-7,0.0017746002672094556
CA-PE,2020-07,6.787639946146464e-7,0.00005558944175855033,0.07374947471672508,6.458578549864378e-9,2.9757403301948407e-9,0.012381813226227249,0.0010387790680326243,1.0327050308373316e-7,0.007553907115805641
CA-NS,2020-07,9.844364787357846e-8,0.00018764596789701152,0.006968037709455762,4.809020303590847e-10,1.4354475704925095e-9,0.007561584786482415,0.00032362766777033046,0.000006410487305705312,0.006616950654969079
CA-NB,2020-07,5.2092120221819565e-8,0.000048346888041451865,0.006603674988214604,3.7829643818018165e-10,5.518595652617836e-10,0.0030703060306698587,0.00018167539227689685,0.0000014583935973924607,0.0019187777718857049
CA-QC,2020-07,8.067747787841382e-8,0.000046601882027825353,0.02854983741144399,5.529410762423522e-10,1.4412284169723163e-9,0.010714074586355158,0.000839508101198353,8.298041461831735e-8,0.0019100912446695006
CA-ON,2020-07,1.6947690105940738e-7,0.0000491043135847271,0.010721430710686092,3.8972678064738674e-10,8.541314379107574e-10,0.004720883106417933,0.00046081561537235144,0.000001071321927045391,0.0022050196825849845
CA-MB,2020-07,7.18916536496076e-8,0.00004504513389414476,0.028107941257588243,4.672006319828993e-10,1.4190623665346433e-9,0.010722354836266977,0.0008420585158028246,1.842418533108099e-8,0.00178024502923219
CA-SK,2020-07,7.700734869218582e-8,0.00016054942460608552,0.009680516623073156,3.121662279069119e-10,1.3898179520077506e-9,0.008111839724118079,0.000416272295936442,0.000005205815344498287,0.005548581954364244
CA-AB,2020-07,9.643943295540918e-8,0.00018582032026974866,0.006891552721560629,4.315862394848361e-10,1.4278042800586171e-9,0.0076050144427644096,0.0003339279822952703,0.000006324743208646741,0.006518222785644021
CA-BC,2020-07,8.843542190667136e-8,0.00005430917923595102,0.02789897480386985,6.16040418118074e-10,1.4583479246671328e-9,0.010563093738062298,0.0008139786314139673,4.243664464886227e-7,0.00222794549332833
CA-YT,2020-07,6.0638369681468e-8,0.000051214166549931156,0.0262082539740471,3.423683906674087e-10,1.3876287648855884e-9,0.010547456069331588,0.0008151559866439563,3.025033572008739e-7,0.0018766945746020694
CA-NT,2020-07,8.041866615390407e-8,0.0001452495262428828,0.012314200661253407,3.542041802603376e-10,1.402372088266036e-9,0.008475182416401763,0.0004767676353578952,0.000004513169310859129,0.005073294436020265
CA-NU,2020-07,6.152252718798548e-8,0.00020592957017089586,0.0010510098394614187,7.433972035214912e-11,1.3329880890730187e-9,0.007032366649404451,0.00024267219057483164,0.0000072545313309166215,0.006870015535991713
US-DE,2020-07,4.259388547126153e-8,0.00001783139981737341,0.0005925048830415695,2.6566655217408297e-11,1.7405132414650377e-10,0.0007811213317444722,0.00007888519251427578,5.564598668845489e-7,0.000695080832295892
US-SC,2020-07,1.29432705529851e-7,0.00005194088444818098,0.002081312012588889,8.016583053709127e-11,5.270455026765873e-10,0.002405532649506242,0.0002469325409775903,0.0000015928074266954798,0.002037151351860513
US-VA,2020-07,1.0697060164397504e-7,0.00007636178196132189,0.0013664095560861687,6.860414072722823e-11,6.210852381709649e-10,0.0029507409624377427,0.00021733898219689727,0.000002535387568403306,0.002771670803404866
US-SD,2020-07,2.1934988728009143e-7,0.00003530826537708554,0.0325302133224906,2.0204377468870507e-9,1.4334423400473197e-9,0.007981290966888287,0.0006409334025265681,7.167145726397154e-8,0.0028981767525524116
US-RI,2020-07,1.5035660348296007e-7,0.00004641503629733004,0.0028425225757721974,1.6258347530181447e-10,5.339790301109272e-10,0.002304997013197604,0.00026610901869983676,0.0000013653821140177017,0.001961909036866029
US-GA,2020-07,2.012559978701564e-7,0.00010850195463100654,0.0032851051726018247,1.3066407674630462e-10,9.867094333215602e-10,0.004655033517056515,0.00040419816238672845,0.0000034688929852968328,0.004070904855603399
US-UT,2020-07,5.070423101805353e-7,0.000033084378541451274,0.008810442999228923,4.1337935767853024e-10,1.052822762501087e-9,0.0037897594628711387,0.0008265932918111527,1.6237256945513165e-7,0.0025226211933054277
US-NH,2020-07,4.810208649784796e-8,0.00011896132395235266,0.0027225704142732786,1.487009493431272e-10,8.520982595936232e-10,0.004573740401455987,0.00018657323129124044,0.000004101150242406213,0.004060298793943718
US-VT,2020-07,0.0000012130653303020334,0.0008003900648834364,0.03720550828445256,1.8549793628523162e-9,7.349822369458803e-9,0.03643296303368382,0.0027245167250468582,0.000025661658988728604,0.029931485232951326
US-AZ,2020-07,3.0014735046156437e-7,0.000022209151573475132,0.0055969525598894175,1.9199705091054514e-10,6.638459325307371e-10,0.002614661084716595,0.0005209307123430198,1.3614468805555868e-7,0.0015381811784147988
US-NJ,2020-07,1.2055610404388742e-7,0.00002730126612818226,0.0015448051068329318,6.649690353286133e-11,3.498804317575874e-10,0.0014229862692991804,0.00020477667695642564,7.498791699843661e-7,0.0012108317949481825
US-NC,2020-07,3.9840508403150644e-7,0.00005347279405072189,0.006347508270170759,2.3503889920726475e-10,9.841675489123447e-10,0.003912642061069197,0.0006825807699854317,0.0000010950356835276264,0.002812639244799242
US-OH,2020-07,2.0052229698061153e-8,0.000013190734686872426,0.0009124483681524281,6.638308868169109e-11,1.2715391131143263e-10,0.000614193492320541,0.0000421481637440221,4.2446844440481257e-7,0.000517042390259544
US-CT,2020-07,4.1725347847131533e-8,0.000038137441887350906,0.0007069824079394098,3.11453560372595e-11,2.986729641043498e-10,0.0014784717961753861,0.00009493844020777109,0.0000012792003330149207,0.0013538836182351059
US-WY,2020-07,7.161358278571962e-8,0.000006384174759797444,0.007277293900855948,5.743227059142291e-10,3.15273062653465e-10,0.001427695987981134,0.0001305903157516556,8.700659070263049e-11,0.0007406019150320619
US-OK,2020-07,1.470517146212035e-7,0.00001866759092488745,0.016138141277646567,1.360744853973457e-9,6.977287049189978e-10,0.003064712756549128,0.0002480013300549381,2.273242220357142e-7,0.0018227326808126223
US-TN,2020-07,3.667558070860037e-8,0.0000229980229296922,0.004142381952402717,6.808998631938062e-11,3.364586480441067e-10,0.0021492166785063763,0.00017098237133717712,5.51013730485607e-7,0.0008546116675134445
US-KS,2020-07,2.2162003410165617e-7,0.000019821232027436576,0.02367426067194557,2.0691913816578626e-9,9.719702449886534e-10,0.004054878532645783,0.00034123224070106906,9.632705784361039e-8,0.0024949693830433424
US-NY,2020-07,7.011532759640446e-8,0.0000396276574645453,0.007031132829010968,2.222728329100532e-10,5.646656353823981e-10,0.0033859661637331067,0.0002649389571345382,0.0000010061497209903644,0.0015648428093979296
US-WA,2020-07,9.912610998661002e-8,0.00005501844719269698,0.025571524430869012,7.111311181537054e-10,1.36252629117934e-9,0.009475812615099232,0.0007242683105487936,6.344886387894857e-7,0.002359890946519121
US-WI,2020-07,3.225776894148573e-8,0.00004196991446161597,0.0022526452338378937,1.1144898422899758e-10,3.6023724627140557e-10,0.0019495163871745755,0.00010609254985774413,0.000001378372733435178,0.0015026578588971055
US-FL,2020-07,1.5244869597012705e-7,0.0000402970238137543,0.0020567598808811215,8.564598835474297e-11,4.809988647189845e-10,0.0020235252768398553,0.000265946092818659,0.0000011491211979987836,0.001718765202985053
US-OR,2020-07,3.14841859482886e-7,0.00007683444549538947,0.02958286062251095,1.47281449001212e-9,1.7646143901896428e-9,0.009847632000834427,0.0008917365545896813,0.0000012968940950738648,0.004101055180111751
US-CA,2020-07,0.0000011220705085717722,0.00012658928122034267,0.023892709930132483,1.1574610934556636e-9,2.787093480907458e-9,0.01111461660722014,0.001923392662415396,0.000002130891226457809,0.007457348184408501
US-LA,2020-07,9.87514828822902e-9,0.00003064141597802849,0.00042447562030394726,1.4496155326124545e-11,2.0952133964434745e-10,0.0011373302375086627,0.00004421030029279965,0.0000010636260846361171,0.0010246323178331517
US-MO,2020-07,2.5738107205627865e-8,0.000006722602893858865,0.0023512256655214233,1.6181546159473958e-10,1.3687152808046019e-10,0.0006820371069595971,0.00005713905420076312,1.4954554502972958e-7,0.00037961644038749117
US-AK,2020-07,3.446472928482142e-8,0.00002963967398119215,0.010004100777542555,2.2271031621807038e-10,5.866253089513706e-10,0.004120381405033349,0.00030250476064420153,5.128578351618948e-7,0.0011363636546826135
US-NM,2020-07,3.768545296110542e-7,0.000023819200834299278,0.013454741813919152,9.830305664231378e-10,9.418642714125657e-10,0.003517012130771445,0.0005993633160029366,4.532186207195854e-8,0.0022872315298362107
US-TX,2020-07,2.2876027697452545e-7,0.00002017581709370104,0.012718086137558702,1.0296611552515556e-9,7.162206507099106e-10,0.0028347740001702605,0.00036278330513256287,1.9341424574486426e-7,0.0018530768522302989
US-NE,2020-07,1.2849139185086834e-7,0.000016274703931590803,0.013782671113531014,1.1379847084074159e-9,6.053677918307369e-10,0.002697159725922586,0.00022404771990540922,1.8824659879963532e-7,0.001557131316809868
US-PA,2020-07,1.2904267817524182e-8,0.000017511591600642585,0.0007977433799255557,5.2406206306801067e-11,1.428272040547412e-10,0.0007439987023016617,0.00003712916930714464,5.881328371732672e-7,0.0006308056469646491
US-NV,2020-07,8.128653490855761e-7,0.00004833764800324057,0.012366266454455163,4.705611156691751e-10,1.6214435793541653e-9,0.005790772734751567,0.0013321075211870429,9.293101236495336e-8,0.0037660084074530465
US-CO,2020-07,3.3668844233078637e-7,0.000029413406040041208,0.019264191429178006,1.5101337919467931e-9,1.0757261101720015e-9,0.004379956382940234,0.0005524545218767598,2.3745258260850404e-7,0.0027108169900611732
US-WV,2020-07,8.261733011203092e-9,0.0000013701165061721764,0.0011872443392994994,7.663785809053987e-11,5.2580872438949687e-11,0.000286371170550434,0.00002281023526900092,6.821011068119835e-9,0.00011110024311936587
US-MS,2020-07,4.336142310393351e-8,0.0000435098282146069,0.0006193910752993158,3.104640491345273e-11,3.2913244845804454e-10,0.0016248285519782524,0.00009843342474643657,0.0000014744511602724082,0.001532490630627413
US-ME,2020-07,2.460460728670598e-7,0.0005104503059127152,0.015850790074288974,9.363743442453705e-10,3.818790064345203e-9,0.020404758221913222,0.0008811909051428514,0.00001745136513018602,0.01770275855257738
US-AL,2020-07,3.503551815111304e-8,0.00005194330814934162,0.0027336640008832863,5.48842277923687e-11,4.527584988824202e-10,0.002613098386585918,0.00015126701726166395,0.0000016688981194591932,0.0017890459034646685
US-MN,2020-07,2.8903346078280915e-7,0.0000639212962137629,0.011997354674593355,8.943670552189965e-10,1.0400301942701038e-9,0.004440807525001294,0.0004983958622758455,0.000001642053385327956,0.0033236402264565255
US-AR,2020-07,3.287174177795378e-8,0.00003065556394619232,0.002060387203181163,4.196470529355955e-11,2.974512166221737e-10,0.0016954149836598792,0.00011597492209555563,9.454758110432948e-7,0.0010888993835638289
US-ND,2020-07,1.673841694263472e-7,0.000015419306542330086,0.019735789451482768,1.6130846679185928e-9,8.039189133989059e-10,0.0036291317521731435,0.00029858280922731437,1.3508491292029184e-9,0.001922591394100838
US-IL,2020-07,2.892202046004512e-8,0.000006513683009304794,0.002814550319413609,2.4297972035223405e-10,1.438782559760657e-10,0.0006299109287606807,0.00004809432171077422,1.5480914406352627e-7,0.00043540359329615115
