subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-RI,2019-12,9.385952659133271e-8,0.00011239780228242236,0.004531556545660304,3.676798928498137e-10,8.994489016496664e-10,0.004483787516658135,0.0002240118835369083,0.0000038142062467036653,0.004101484345707561
US-NE,2019-12,3.990195395813676e-9,0.000007737835085648426,0.0010000844981799706,1.4783867691095542e-11,8.918632646978255e-11,0.0005899770101013527,0.00003706243859921883,2.1699563137048443e-7,0.0002643666450597575
US-UT,2019-12,7.59199652782857e-8,0.000008620533952754392,0.0019296757531686445,9.660348324775503e-11,1.985125944273945e-10,0.0008203093980147908,0.0001337015939010657,1.3697440004926517e-7,0.000517364901171859
US-KS,2019-12,3.118079971916617e-7,0.000027210505306942724,0.03442021312268854,3.017359576905883e-9,1.390320383386307e-9,0.005806797247312155,0.00047817163589019786,1.0210775936825824e-7,0.0035568298831599645
US-ID,2019-12,2.2972933656938995e-7,0.00010362307590510004,0.024808396454336818,1.2524046653181063e-9,1.673350702247648e-9,0.009463424299750873,0.0007260791367210469,0.000002546377481373622,0.00464008818193104
US-MI,2019-12,8.495755016303521e-10,6.238631983919252e-7,0.00038272955766515863,4.9628667917020565e-12,1.948696282617474e-11,0.00015000755556839548,0.00001177629408200488,1.1313653957354688e-11,0.000023272200209676312
US-MD,2019-12,1.2962709642149352e-7,0.000033017452851286234,0.005499369805896401,2.8134414866973523e-10,5.184261510242795e-10,0.0025044965733884987,0.0002709698831639717,8.164664493899121e-7,0.0015452396011720422
US-CO,2019-12,1.4653006288803784e-9,0.0000010760045872141392,0.0006601106793471012,8.559676940984389e-12,3.361003092646413e-11,0.00025872469849868066,0.00002031109782606465,1.9513161840040684e-11,0.00004013859808484205
US-ND,2019-12,1.8245658260252137e-7,0.000016587155266031412,0.021412785454507255,1.759556318583404e-9,8.70672093303632e-10,0.00390818235136216,0.00032178648070788773,5.402242162002776e-10,0.0020900960207201036
US-IA,2019-12,6.752659433011218e-7,0.00006673070109787181,0.07443063430399754,6.526372947035935e-9,3.0545823213368157e-9,0.012813098594409145,0.0010406968305562312,5.024481890948331e-7,0.007950709950794542
US-NV,2019-12,4.169075525433626e-7,0.000025200694770261673,0.006619250388943212,2.8129646990132174e-10,8.383759416818986e-10,0.0029775494514544076,0.0006785944991378645,6.768738014795108e-8,0.0019715177385768888
CA-NL,2020-01,6.222344644954629e-8,0.000051771897294973433,0.02624076908748718,3.5743456123787136e-10,1.3914251004226948e-9,0.010538648170550767,0.000813575332742803,3.267741394635665e-7,0.0019091222243701586
CA-PE,2020-01,6.709670983858112e-7,0.00005410239516542778,0.07419467342434212,6.506041340214332e-9,2.9680016244694523e-9,0.012360509273442838,0.0010251384993961768,6.006746117933287e-8,0.007518020598891443
CA-NS,2020-01,1.04613419296756e-7,0.00017891200399084746,0.008835171920529307,5.592955484039704e-10,1.4526597275377468e-9,0.007760693343222084,0.0003566068148289615,0.000006017395985834772,0.006392204033661486
CA-NB,2020-01,6.77777467887394e-8,0.00008686829494609733,0.008845497547013663,4.241323716814611e-10,8.84005452153635e-10,0.005062574869206277,0.0002851967663674396,0.000002699866179930154,0.003223161864639321
CA-QC,2020-01,7.836597920298506e-8,0.00004609374760350504,0.02845163752265943,5.309339742182758e-10,1.4354485709677882e-9,0.010718214661200797,0.0008404790967007692,6.165518546716332e-8,0.0018730078759190607
CA-ON,2020-01,1.0645562281431228e-7,0.00003458212897543696,0.013696648918438671,6.945537947086867e-10,7.64915660100044e-10,0.004449300710251602,0.0003560172349208784,6.268153613013574e-7,0.0017816124299219892
CA-MB,2020-01,7.361580820040921e-8,0.000045296031198225875,0.02820481773461995,4.843473351368278e-10,1.4234445297091688e-9,0.01072183047937635,0.0008417236299216007,2.8687460233191587e-8,0.0018041180647173592
CA-SK,2020-01,8.286534909689196e-8,0.00017454076176660132,0.007819691009003576,3.4684788351078237e-10,1.3979333559917847e-9,0.007793805889848914,0.000365033506241546,0.0000058340629626983286,0.00605333354682997
CA-AB,2020-01,1.030849020984176e-7,0.0001921014904327016,0.006530035539763418,5.15987163071814e-10,1.4432355828675662e-9,0.007455345658490392,0.00030763179440907617,0.00000661069258481628,0.006800487550475408
CA-BC,2020-01,6.98645857306739e-8,0.000059135456265265724,0.025642123109267362,4.211903409782185e-10,1.4083764651555308e-9,0.010393821109000865,0.0007890317636111435,6.53138689573119e-7,0.002215675795932779
CA-YT,2020-01,6.086638378350093e-8,0.00009785023534697321,0.018603039800947314,2.613011309545492e-10,1.3702615508500187e-9,0.009480426746200546,0.000641950496597254,0.0000023993374988674603,0.003381695142745983
CA-NT,2020-01,7.113881345002595e-8,0.0001448970390013548,0.011731813173059786,2.8118537050371473e-10,1.3788831639538101e-9,0.008435823294501038,0.0004709085863279467,0.000004508378757751941,0.004991334394135302
CA-NU,2020-01,6.140405616224648e-8,0.00020553302132085278,0.0010489859594383774,7.419656786271448e-11,1.3304212168486738e-9,0.007018824752990118,0.00024220488819552777,0.000007240561622464897,0.006856786271450857
US-CA,2020-01,6.740372039531554e-7,0.00013191209994902424,0.01550107665162137,7.436053170387356e-10,2.0476290784285015e-9,0.008810163674994265,0.0012164852274279903,0.000003233395739111743,0.006318004653230127
US-GA,2020-01,1.407278218959524e-7,0.00013077927213250653,0.003086806156680364,1.114971829725692e-10,1.0478646802008224e-9,0.005300420193293739,0.00034140810207055776,0.000004351088367530352,0.004636015787548374
US-VT,2020-01,3.856828103587664e-7,0.0005820522712415189,0.030164690728108706,1.2185194791995952e-9,4.940439615096677e-9,0.027459130717401834,0.0014672913228190882,0.000019082775750872452,0.02046514216524308
US-CT,2020-01,3.0278863701466234e-8,0.000045506273689669616,0.0007729851778199241,3.0123521634797045e-11,3.3293454985557924e-10,0.0017357182336775764,0.00008775529068069498,0.000001553887590572212,0.00156425008887058
US-AZ,2020-01,2.2621934992920331e-7,0.000020251528917181005,0.004835795531268378,1.6770132063672986e-10,5.426281259039985e-10,0.002252866246126983,0.00040661880091142006,2.0266998384993998e-7,0.0012855523015759265
US-SD,2020-01,1.977988761603902e-7,0.000038182549511997816,0.03271536860195484,1.7913039216201808e-9,1.4744582388215386e-9,0.008744023156469462,0.0006979167612075135,6.256998279424373e-8,0.0027748167798387177
US-TN,2020-01,2.9477278122114698e-8,0.00003628835552646714,0.004540063712023233,7.392960481630024e-11,4.233326927718111e-10,0.0027104271495215224,0.00018179560713257553,0.0000010146911993145202,0.0012698355466421092
US-LA,2020-01,1.7536939193403695e-8,0.000057016595100653005,0.0005024475443380244,2.3268859797393517e-11,3.7781763490076403e-10,0.0020188026106354555,0.00007350099238774076,0.000001996196287349442,0.0019038532247992112
US-MO,2020-01,3.000413837989302e-8,0.000007396473653660149,0.0035782010002989345,2.41182229312229e-10,1.8196247026200057e-10,0.0009484451472257063,0.00007446952055564122,1.360893815244769e-7,0.000460272773611662
US-PA,2020-01,2.1362327850912174e-8,0.00002358989218500277,0.0017939707538482427,1.3454865422078759e-10,2.1505811273915236e-10,0.0010996715015151703,0.00005593677022942397,7.78108915864424e-7,0.0009002242098293989
US-SC,2020-01,6.567713491062156e-8,0.00005516111268168243,0.0021334172183104104,5.910936385852173e-11,4.809567180847681e-10,0.002518291489235892,0.0001740291326765728,0.0000017813212915532314,0.0019736619936245653
US-AK,2020-01,3.0872810868697165e-8,0.000024477072106368517,0.008093359301563617,2.1050934610526424e-10,4.755778512798088e-10,0.003270600435026257,0.00023878263359999923,4.458152143455493e-7,0.0009643202151430894
US-ME,2020-01,3.283435320513633e-7,0.0005924733081611066,0.028141180064915713,1.6151845036410125e-9,4.786254169741134e-9,0.025909781988305517,0.0012025832117342353,0.00001988711319844796,0.02096277936773659
US-MS,2020-01,3.512332103237533e-8,0.00004871864887428812,0.0005178068000829362,2.7978597632012883e-11,3.4752948480777317e-10,0.0017578700548253699,0.00008935878637180894,0.0000016767620554631848,0.0016801464879175952
US-AL,2020-01,3.317480071112826e-8,0.00006549784536086994,0.0034309676986377727,6.516612945745405e-11,5.58666274411415e-10,0.0032879664638956205,0.00017710309472574145,0.0000021183917557139164,0.0022267944121792146
US-MN,2020-01,1.797419029302169e-7,0.00005597461705270733,0.014316031003345685,1.1725527587364309e-9,9.163362051775753e-10,0.004163739467520704,0.00032617136666443286,0.0000015228849364829837,0.0029880534480968214
US-WY,2020-01,1.2163203491850758e-7,0.00001006706712707392,0.012755516614416141,1.0677640655204497e-9,5.307854463942573e-10,0.002295087432097809,0.0002022595039036913,1.3515607275067877e-10,0.0012960694187085786
US-OR,2020-01,1.2948468873636826e-7,0.00006291574218722122,0.02122062957600933,8.711421319029766e-10,1.237495931819474e-9,0.007719152120913868,0.0005811630960987099,0.0000012377587661320767,0.0028317328245688407
US-VA,2020-01,6.065128874304665e-8,0.00007795589647464126,0.001268512515074145,5.1548776166656644e-11,5.778837273137789e-10,0.002962527924400606,0.00016020070883425512,0.0000026531822830458563,0.0027010192138497515
US-OK,2020-01,2.577501268077577e-7,0.00003083139717185195,0.028453149294169255,2.452872269404642e-9,1.2065468187259086e-9,0.005187103300251969,0.00041551551752151483,3.5902585920892906e-7,0.0031809607785545074
US-AR,2020-01,3.031438273407101e-8,0.000050465568235558215,0.0018399976318964918,4.233419053978698e-11,4.042417316801994e-10,0.002261759400292258,0.00012047037729354537,0.0000016713768402954388,0.001726788665593913
US-WV,2020-01,3.505208179806801e-8,0.000004710212026172934,0.004729079826542006,3.300775762356659e-10,2.0299612555675162e-10,0.0010509786206122159,0.00008473345460952852,1.1572735755892078e-8,0.0004411711735090014
US-IN,2020-01,6.802716518100546e-8,0.000017294102485045513,0.006397373334269935,5.487461293451303e-10,3.451256324977884e-10,0.0015257947788126914,0.00011539295669596444,4.3567498475485454e-7,0.0010732919034227451
US-TX,2020-01,1.9783877645701002e-7,0.000021792371944624227,0.016692974672532668,1.4273129794516503e-9,7.84210258588255e-10,0.0032480687666144644,0.0003119831176940095,2.716228071135539e-7,0.0020894318258990246
US-MA,2020-01,2.41605228575923e-7,0.00013788775641322581,0.005094631947082997,2.2694477470768742e-10,1.2650829486439415e-9,0.006076061123610861,0.0005029298900931515,0.00000440513874766068,0.00517700551750744
US-KY,2020-01,1.0612218019937876e-8,0.000018915335903637866,0.0018383881868107351,2.9241779263663833e-11,1.9536247241406898e-10,0.0012368795122384808,0.00007526239058021083,5.632603481365072e-7,0.000647388118274686
US-HI,2020-01,2.289010193615269e-7,0.00008012023118489508,0.007497667865191151,5.174353497182814e-10,9.519694389495786e-10,0.004263012236196532,0.00041920773530567675,0.0000023720084951931382,0.0034653891390910847
US-OH,2020-01,1.9276289304167493e-8,0.000013941377632876674,0.0016140993339566945,1.3373842768350314e-10,1.4767429545406694e-10,0.0007153060570559235,0.000040662110585918553,4.467912459175374e-7,0.0005830207393383661
US-IL,2020-01,6.251585392950973e-8,0.000010251390298600287,0.006708237873767147,5.858346327729834e-10,3.0296443697695253e-10,0.001302511427022667,0.00009995111903024392,1.9314449416672662e-7,0.0008562201359451904
US-FL,2020-01,1.1912902876704542e-7,0.00005487994391319358,0.0016601665036078584,7.213719297401321e-11,5.173180896927294e-10,0.0023565069298141393,0.00022520480140610284,0.0000017339942395526477,0.002104846023913604
US-DE,2020-01,6.350734657465261e-8,0.00004773733208355205,0.000996990097245355,5.2372140887296245e-11,3.8868919253165817e-10,0.0018681639828240222,0.00013265211649480109,0.000001586126902503164,0.0017304861930683851
US-MT,2020-01,1.1389757361055819e-7,0.000025944578963866237,0.019542817271231614,9.943307981353435e-10,9.081302289796896e-10,0.005527744297360831,0.00043925020725149567,1.1238526793639858e-7,0.0016949238330837189
US-WA,2020-01,1.0854479471214454e-7,0.00006499179109475328,0.023731521608944126,8.222018968743707e-10,1.3379596903007511e-9,0.008829470107608022,0.0006495244338056615,0.0000011562346979047542,0.00279734944519694
US-NJ,2020-01,7.692487930334586e-8,0.000034324606033844716,0.0010336082424935002,4.798911163978573e-11,3.255560014566978e-10,0.0014669541419836125,0.00014292078646431684,0.0000010830965031552406,0.0013243356605144416
US-WI,2020-01,3.814929444223369e-8,0.000052552026191634996,0.0035256984384111163,2.1661329449683382e-10,4.638831033753244e-10,0.0024907377762930978,0.0001256844052219348,0.0000017287325530416057,0.0019265827364817125
US-NC,2020-01,2.6145557481656866e-7,0.00006504710405353504,0.005751500454923718,2.028474187914894e-10,8.81801839096634e-10,0.004009933897206965,0.0005031044110400501,0.000001718185031188877,0.0028412627538883547
US-NY,2020-01,6.82299338419568e-8,0.000047437284619888855,0.009149716552559535,3.2777362125606253e-10,6.775673232748125e-10,0.004140312951254597,0.0002983083946283431,0.000001215489325348582,0.0018749176207500716
US-NH,2020-01,7.51529799855926e-8,0.0001626575051612472,0.005780669471800726,3.0485935053859314e-10,1.2419849933747335e-9,0.006751723963037193,0.00029694699429592855,0.00000552352413952184,0.005633094528392297
US-NM,2020-01,3.20623542010392e-7,0.00002272880376959485,0.018862368972103326,1.5358587466241073e-9,9.967376930774893e-10,0.003923304912259416,0.0005051115118660347,6.050629085146562e-8,0.0024767089155992633
US-RI,2020-01,1.3365102489736657e-7,0.00009708458039042675,0.004561662361379953,3.398023151144287e-10,8.582524177391134e-10,0.004110376369959993,0.0002753728396988835,0.0000031936222231406223,0.003680051322273524
US-NE,2020-01,1.432762559502165e-7,0.00001778520714486472,0.016516460469746322,1.34769648535723e-9,7.060065450507627e-10,0.003207422340387279,0.0002585083509334595,1.6994084817915973e-7,0.0017732617326548052
US-UT,2020-01,2.2242618521168385e-7,0.000017971822880331374,0.00476473775882292,2.488967927571289e-10,5.075424739560268e-10,0.0019265442995299391,0.00037024499696187426,1.7702240212994379e-7,0.0012610718603361544
US-KS,2020-01,2.9177451367074e-7,0.000025413098298711387,0.03219638159352442,2.8212332561002783e-9,1.3005905293665112e-9,0.005433664422210895,0.000447794898349646,9.327638625080806e-8,0.0033251766422198806
US-ID,2020-01,2.2844839198119608e-7,0.00010210056404755827,0.02663568494298077,1.3834577544630553e-9,1.7145735995220452e-9,0.009733730764428194,0.000735585669792671,0.0000024539273227487235,0.0046692332525918945
US-MI,2020-01,5.407144058058862e-8,0.0000460709858212224,0.004695797317776557,3.916937574818202e-10,4.599552321996899e-10,0.0022530859527008147,0.00011888888976933046,0.0000015012015721386217,0.0018719311645102067
US-MD,2020-01,7.857295279315878e-8,0.00002085228756150815,0.004491715337853739,1.9311238339480344e-10,3.6272790671235405e-10,0.0019141828774938258,0.0001931561671730274,4.652850304800907e-7,0.0009723068987961632
US-CO,2020-01,2.595448283258459e-7,0.00002639791397986769,0.020790449343256096,1.7211646665461086e-9,9.968631376114305e-10,0.004188882320392059,0.00042444484241480757,2.6132483977752086e-7,0.002569253943178599
US-ND,2020-01,1.8290086823827273e-7,0.000017396429120656222,0.021855005667124092,1.7593458494663319e-9,8.941629613891765e-10,0.004099992848981531,0.000336761795822125,1.083178064698037e-9,0.0021143186025389662
US-IA,2020-01,3.241758182217336e-7,0.0000339863132615298,0.03614440463530298,3.117583254719165e-9,1.4977279213046117e-9,0.006410707755561842,0.0005191131735201352,2.763410368152339e-7,0.003866318728635998
US-NV,2020-01,5.652952582132689e-7,0.000035323330248002644,0.008704715164671912,3.486823865976522e-10,1.1383655042958052e-9,0.004063901030746589,0.000923670552823693,1.3132028913745196e-7,0.0026890089401682333
CA-NL,2020-02,6.264566311942233e-8,0.00005315135576187302,0.02604454838722373,3.5926936782493895e-10,1.391808003965006e-9,0.010506696806010176,0.0008084591662735563,3.888283025854249e-7,0.0019574678560336086
CA-PE,2020-02,6.731439761453389e-7,0.00005411187866407471,0.0742318780751603,6.507963233079195e-9,2.9716758789895985e-9,0.012371786801835582,0.0010285190671031363,5.614715808170581e-8,0.007524662423381441
CA-NS,2020-02,1.1017114839790092e-7,0.00017781708122021302,0.009388778620656228,6.179327109718736e-10,1.4646649234083146e-9,0.007776766010486519,0.00036044759328438236,0.000005969228357902135,0.006408243918464558
CA-NB,2020-02,8.073222822696919e-8,0.00009072662637140063,0.009184583394247183,5.487644955126171e-10,9.135767441025518e-10,0.004990700374101383,0.0002735218052247865,0.000002869465234518629,0.003466080527360936
CA-QC,2020-02,8.904391640534576e-8,0.000046231296076699526,0.029276916831836215,6.387081827255638e-10,1.4630462538349037e-9,0.010747673188729257,0.0008437965558945443,6.138212775816606e-8,0.0019745767394974616
CA-ON,2020-02,1.484947175654372e-7,0.000037368115595572026,0.016302739739889768,8.757606222115477e-10,9.034294009545421e-10,0.005061494615309113,0.0004330444320017117,6.080286655733389e-7,0.002084759194440482
CA-MB,2020-02,7.671095882183616e-8,0.00004522555795771054,0.028461978448230528,5.157803381740206e-10,1.431483420032691e-9,0.010732871619921968,0.000843093693249586,2.365036506287944e-8,0.0018300008955532804
CA-SK,2020-02,8.423401694704966e-8,0.00017212716865036437,0.008257529700726357,3.6528346804721275e-10,1.3996823459461408e-9,0.00782823968869706,0.00037237274624462907,0.0000057289530838055096,0.0059886313584569875
CA-AB,2020-02,1.0781626755070157e-7,0.00019113863655207465,0.006944803442731046,5.59327150795393e-10,1.4521136772425055e-9,0.007464926838620762,0.00031135087522137785,0.000006568383718993359,0.006808818282445848
CA-BC,2020-02,8.189582725379974e-8,0.000058641009956056524,0.026670858297721374,5.436709632955303e-10,1.4394431302560341e-9,0.010439482970022194,0.0007949949792387474,6.240214849305309e-7,0.002309155454949656
CA-YT,2020-02,6.075272347932979e-8,0.00008302602591033937,0.020996941446753258,2.8677579665693717e-10,1.3748227713242013e-9,0.009811611503064819,0.0006963217278997363,0.0000017341807406038088,0.0029031478150309186
CA-NT,2020-02,8.416808726104736e-8,0.00014632842593739198,0.01192268747961196,3.266658399341993e-10,1.4018381357153144e-9,0.008444371472598234,0.0004796922867320786,0.0000045553704149346925,0.0051001522464306165
CA-NU,2020-02,6.123613312202852e-8,0.0002049709455890121,0.0010461172741679872,7.399366085578447e-11,1.326782884310618e-9,0.0069996302165874266,0.00024154252509244587,0.000007220760697305863,0.006838034865293185
US-CA,2020-02,9.358339946472123e-7,0.0001418590612237322,0.018708514523531027,9.001280587411223e-10,2.503531203014975e-9,0.010188936228145918,0.0016155826156462347,0.000003113650343619963,0.007357352463706972
US-GA,2020-02,1.6535769240708712e-7,0.00013499425387658492,0.004058225231190287,1.3247177465064426e-10,1.1367316688688345e-9,0.005769589188106193,0.00040006122580897097,0.00000441874689784241,0.004840147900351284
US-VT,2020-02,4.860369520766957e-7,0.0006221152791786229,0.0313342693018762,1.3593255239455953e-9,5.315814235293551e-9,0.028938677473617266,0.0016182162879010008,0.00002038276068163445,0.022097012413104286
US-CT,2020-02,3.310624616674265e-8,0.00004077320632507391,0.0007451446908488771,3.0026144685746824e-11,3.066015005878138e-10,0.0015729827258249122,0.00008711011373496284,0.000001382402490828338,0.0014176715771095402
US-AZ,2020-02,2.940297586890059e-7,0.00002442807429170287,0.005931543547905332,2.0843505600985063e-10,6.811213950534188e-10,0.0027604662721557064,0.000519341610651134,2.124061800668372e-7,0.0016050241492732691
US-SD,2020-02,2.484969452595765e-7,0.000040595398432988296,0.03753393514287113,2.290121243089313e-9,1.6551624486099096e-9,0.009310929957029975,0.0007472578562842675,6.057266976278718e-8,0.0032989426901259343
US-TN,2020-02,3.2344258559957584e-8,0.00003564615261145883,0.004892872302247338,7.913497680677454e-11,4.3621716563453253e-10,0.0028092140077816503,0.00019427414928158092,9.686371109732822e-7,0.0012572561590462568
US-LA,2020-02,1.8726155315039262e-8,0.000059475490076896466,0.0007584910387730023,2.720610571020524e-11,4.036758561727146e-10,0.002185344768113364,0.00008351691160612368,0.0000020686918074404603,0.001987539277955561
US-MO,2020-02,3.514409808936793e-8,0.00000766547924444879,0.0039133181538459115,2.705998095292715e-10,1.9786678807059244e-10,0.0010073089264665107,0.00008188843566431112,1.3432848242728216e-7,0.000500096624013279
US-PA,2020-02,2.1567243164466473e-8,0.000023474029961120484,0.0017727742815308552,1.3143404002942497e-10,2.1427225003179762e-10,0.0010966850785501582,0.00005651641496159092,7.732364897559406e-7,0.0008948720092891444
US-SC,2020-02,7.444825774812597e-8,0.00005749104798798172,0.002413961765135062,6.596484286412854e-11,5.150023802942825e-10,0.002690049542803454,0.0001937167298535342,0.0000018387961711133521,0.0020732261184740323
US-AK,2020-02,3.5493145073474254e-8,0.000027388728670244653,0.009438694856340777,2.432889705378491e-10,5.4751392668496e-10,0.003781639502545934,0.0002776828205312109,4.780001732933962e-7,0.0010842956091302372
US-ME,2020-02,3.636588192837412e-7,0.0005747074113961346,0.03193535164990082,1.9886986949097588e-9,4.808911257419655e-9,0.02575629398731512,0.0012271599703054074,0.000019177795646240064,0.020713093300556852
US-MS,2020-02,3.936557296312896e-8,0.00004893695771736218,0.0005735820324181042,3.0167688193961796e-11,3.554761554125666e-10,0.0017844469055774941,0.0000961039742793241,0.0000016764291832982615,0.001698567192488463
US-AL,2020-02,3.653821387307496e-8,0.00006955711911319032,0.003670238487073774,6.997842922344562e-11,5.957051096889318e-10,0.0035009531550737184,0.00019036698947766376,0.00000224663774970795,0.002368305296118265
US-MN,2020-02,3.048054808361044e-7,0.00006807623116926932,0.020864327574883327,1.6990728486670202e-9,1.3041453515537703e-9,0.005697547135299572,0.0005250691304141502,0.000001671559392723329,0.004012536971771612
US-WY,2020-02,1.260200265578467e-7,0.000010299893269782433,0.012356152987776377,1.0199050129672076e-9,5.29144758583462e-10,0.0022894707980578304,0.00021202264795010766,1.357107507570068e-10,0.0012825507197217726
US-OR,2020-02,1.9988973028689938e-7,0.00006815293305532802,0.0268332103567133,1.2201070742856486e-9,1.5160005701351448e-9,0.009102716484167328,0.0007339059379984198,0.0000011745281247887464,0.0033822025931227163
US-VA,2020-02,6.976586554782673e-8,0.00008480501251431059,0.0014812038147495995,5.860416394320221e-11,6.365865401094538e-10,0.0032576613337538226,0.00018155160556959383,0.000002876131243725867,0.0029485186084861285
US-OK,2020-02,2.688456767297949e-7,0.00003269983440720377,0.03012344432965348,2.546693777692186e-9,1.2820381308146734e-9,0.005625526053830351,0.0004516012723621538,3.59284089922375e-7,0.003324079735971291
US-AR,2020-02,3.9715984368032075e-8,0.0000557325159644858,0.003780875704583131,6.969557201358612e-11,5.209736608907217e-10,0.003091298437608723,0.00018773635741218652,0.0000017408102031824841,0.001926748239948968
US-WV,2020-02,2.780588259912326e-8,0.000003994856514266069,0.0038820758728590793,2.603340321625995e-10,1.6819351365665942e-10,0.0008947931166777142,0.00007197059279169857,9.392507164836892e-9,0.00035640372348328097
US-IN,2020-02,7.324417012400946e-8,0.000017426155981436113,0.006590828800869503,5.628884332873534e-10,3.571802218779071e-10,0.001569195664852183,0.00012358489290217322,4.2908698593812394e-7,0.0010988796230213638
US-TX,2020-02,2.12285285738549e-7,0.00002261633260961526,0.017111896019784915,1.4528105833269593e-9,8.179583338511011e-10,0.003377146402562241,0.00033601109614172456,2.6930371532735863e-7,0.002166152680139714
US-MA,2020-02,3.4934511377530265e-7,0.00014502954003032132,0.006495401513547712,2.950917254677205e-10,1.4736267672187174e-9,0.006763630298666893,0.0006706985151026185,0.0000044619235977186934,0.005705700670959857
US-KY,2020-02,1.2233960366657264e-8,0.00002231304818954415,0.0019424495392629318,3.171005411022251e-11,2.2136620772751891e-10,0.0013823813158564443,0.00008233521387016166,6.773947980337285e-7,0.0007625036056324757
US-HI,2020-02,2.987418386739357e-7,0.00007138985518213603,0.009133809874605141,6.263174981373302e-10,1.0255158969884882e-9,0.004363328509486985,0.000518654165655571,0.0000019223454538906994,0.003416378957346107
US-OH,2020-02,2.2398793289170687e-8,0.000013571848151270195,0.001736904831483495,1.425968459426693e-10,1.5241875116271897e-10,0.000728053747599108,0.00004531384940599059,4.2659360649985374e-7,0.0005840271924232617
US-IL,2020-02,7.625979739237421e-8,0.000011174089253833262,0.008177840305175406,7.143087155772588e-10,3.614363545780858e-10,0.001544006697626736,0.00012087641171032788,1.8815462280678479e-7,0.0010011081477983477
US-FL,2020-02,1.3609788560690293e-7,0.00005217398875388711,0.0018852479127328089,8.021590307500528e-11,5.278520186505149e-10,0.002347601658577878,0.0002497972893619585,0.000001604171472279335,0.0020619859432147248
US-DE,2020-02,7.727158470182886e-8,0.00005136176015061651,0.0011740872634976134,5.93948741729653e-11,4.318067480262407e-10,0.0020491439271228128,0.00015662676963922983,0.0000016895159202723334,0.0018847684045970542
US-MT,2020-02,1.2606847778796235e-7,0.000028251784552998022,0.021477860852311043,1.0864111579202748e-9,9.985991268840668e-10,0.00608477316870795,0.00048588049367111365,1.0929065193229822e-7,0.0018518433148684327
US-WA,2020-02,1.1502515343664027e-7,0.00006306913658106392,0.025949280194294443,8.736752260689754e-10,1.415433377005393e-9,0.009456398995348832,0.000707988611813365,9.690352435418298e-7,0.002772620020172824
US-NJ,2020-02,9.46559213181737e-8,0.000034305101269502215,0.0012707346493242482,5.677371022733147e-11,3.5341244602213933e-10,0.001549844545857604,0.00017066338749580938,0.00000104792291681444,0.001370823990791098
US-WI,2020-02,4.524090547283827e-8,0.000051330980741057097,0.0039617879158765235,2.586733125059051e-10,4.749484860659219e-10,0.0025057995171333326,0.000133415947271717,0.0000016718505658394848,0.0019311319087797702
US-NC,2020-02,2.8693344779197914e-7,0.00006998691258623495,0.006876419475843232,2.2467084665374043e-10,9.820965274854367e-10,0.004558544829783182,0.0005678906992420065,0.0000018014653125021336,0.003070514035320692
US-NY,2020-02,7.69905525241542e-8,0.0000511833924003715,0.009586223751343995,3.559676884780269e-10,7.2272399243813e-10,0.004358526621827667,0.000316660670877596,0.000001325992516575356,0.0020345912312478894
US-NH,2020-02,6.579820246975256e-8,0.00013964938062429152,0.005289219411608946,2.693541882577992e-10,1.0797482972034246e-9,0.005898441057928901,0.0002641648055966416,0.000004724368036555117,0.004842621767595466
US-NM,2020-02,3.750396202591837e-7,0.000026121970190780852,0.020706816486857085,1.667850228460874e-9,1.1301842542312034e-9,0.004420186419727669,0.0005919390772908598,6.589144427290057e-8,0.0027990130476851635
US-RI,2020-02,1.4860221725075247e-7,0.00008118922429640106,0.004104804190074132,2.845451160299035e-10,7.706905703316965e-10,0.0035843303936143956,0.00028771092721236884,0.0000026016333651826402,0.003163981776202409
US-NE,2020-02,1.6924734397772791e-7,0.000020738766719673587,0.018976752759583226,1.5612191908747768e-9,8.159230108642033e-10,0.003665560233219808,0.00029902634319259254,2.0696200979163443e-7,0.0020674709645710217
US-UT,2020-02,3.462018545354068e-7,0.000025214079491258143,0.006756456323231701,3.386646209153759e-10,7.54998742729302e-10,0.0027955061442284917,0.0005702409828342141,1.904470278441553e-7,0.001842922342338262
US-KS,2020-02,3.1591813746955987e-7,0.00002748712144645906,0.03476967282132307,3.0462006754598375e-9,1.4058084519682372e-9,0.005871674238413115,0.0004848783331565589,1.0082532678493296e-7,0.00359393018439905
US-ID,2020-02,3.1663047173093497e-7,0.00010719265856821229,0.030361343227234674,1.634871011270851e-9,1.9519574669285113e-9,0.010696947458689796,0.0008861406346127277,0.0000024233672877413147,0.00520028876888478
US-MI,2020-02,6.968901348256936e-8,0.00005237262665272269,0.006126179363581929,5.102037273553955e-10,5.529062300145318e-10,0.002686189149081807,0.0001484639713574835,0.0000016827339831604716,0.0021888354659708184
US-MD,2020-02,8.719440470038412e-8,0.000014358836546576518,0.004802331563125919,2.065917963113736e-10,3.4378787720464835e-10,0.0017885517572966123,0.00020473498344439657,2.0935128805535145e-7,0.000789975221970346
US-CO,2020-02,2.456043474369368e-7,0.00002530831503218382,0.018313056260466566,1.4903616703663223e-9,9.138967134395167e-10,0.0038458987141443816,0.0004064968526239721,2.6548322292153607e-7,0.0023520170650204964
