subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-TX,2020-04,2.55142e-7,0.0000255801,0.0190595,1.60398e-9,9.3677e-10,0.00383337,0.00040399,2.79848e-7,0.00245991
US-UT,2020-04,6.21714e-7,0.0000427105,0.0104423,4.60494e-10,1.29716e-9,0.00470964,0.00101964,2.71947e-7,0.00313188
US-VA,2020-04,1.10976e-7,0.0000828411,0.00221164,8.13085e-11,6.9677e-10,0.0034475,0.000249381,0.00000271586,0.00299481
US-VT,2020-04,6.3041e-7,0.000263541,0.0370042,1.5815e-9,3.52099e-9,0.0187963,0.00164086,0.00000713213,0.0109378
US-WA,2020-04,1.17175e-7,0.0000708522,0.0236721,8.70058e-10,1.37188e-9,0.00887962,0.000647259,0.00000138471,0.0030426
US-WI,2020-04,5.60068e-8,0.0000634615,0.00463919,2.88006e-10,5.82263e-10,0.00308844,0.000167772,0.00000206495,0.00236666
US-WV,2020-04,4.38977e-8,0.00000594041,0.00595309,4.13074e-10,2.55778e-10,0.00132974,0.000107198,1.38943e-8,0.000553433
US-WY,2020-04,1.1162e-7,0.00000910513,0.00947206,7.42496e-10,4.36575e-10,0.00191831,0.000196543,1.16392e-10,0.00103018
CA-AB,2020-05,1.05226e-7,0.000189067,0.0070864,5.1726e-10,1.44999e-9,0.00756084,0.000325004,0.00000646513,0.00670444
CA-BC,2020-05,8.5984e-8,0.0000567177,0.0273126,5.86997e-10,1.45114e-9,0.010501,0.000804192,5.34057e-7,0.00228329
CA-MB,2020-05,7.86263e-8,0.0000452078,0.0286146,5.34748e-10,1.43643e-9,0.0107395,0.000843923,2.15913e-8,0.00184655
CA-NB,2020-05,7.86192e-8,0.0000421267,0.0169138,6.14542e-10,9.24831e-10,0.00607862,0.000451788,6.88583e-7,0.00188115
CA-NL,2020-05,6.4954e-8,0.0000508852,0.0266054,3.86651e-10,1.39896e-9,0.0105683,0.000817936,2.85077e-7,0.00190537
CA-NS,2020-05,1.51188e-7,0.00015849,0.0159227,1.0671e-9,1.58321e-9,0.00838922,0.000450739,0.00000506782,0.00615752
CA-NT,2020-05,1.0187e-7,0.000140061,0.0137043,4.05203e-10,1.44319e-9,0.00870516,0.000527022,0.00000423987,0.00498362
CA-NU,2020-05,6.15421e-8,0.000205995,0.00105134,7.43634e-11,1.33341e-9,0.00703461,0.00024275,0.00000725684,0.00687221
CA-ON,2020-05,2.00586e-7,0.0000344097,0.0152892,6.95565e-10,9.34069e-10,0.00513496,0.000529023,3.90822e-7,0.00199136
CA-PE,2020-05,6.75398e-7,0.0000543402,0.0741872,6.50214e-9,2.97476e-9,0.012381,0.00103225,6.06628e-8,0.00753359
CA-QC,2020-05,9.73409e-8,0.0000467665,0.0298481,7.21365e-10,1.48438e-9,0.0107616,0.000844888,8.02531e-8,0.00206707
CA-SK,2020-05,7.11019e-8,0.000156116,0.0099418,2.60472e-10,1.37643e-9,0.00819699,0.000430756,0.00000500975,0.00535202
CA-YT,2020-05,6.07418e-8,0.0000688142,0.0233481,3.11899e-10,1.38148e-9,0.0101482,0.00075008,0.00000109325,0.00244473
US-AK,2020-05,4.07585e-8,0.0000327663,0.0115202,2.71608e-10,6.65876e-10,0.00465986,0.000343614,5.48887e-7,0.0012777
US-AL,2020-05,4.80979e-8,0.0000678634,0.00406555,7.83838e-11,6.13176e-10,0.00358173,0.000213754,0.00000215007,0.00234443
US-AR,2020-05,5.56145e-8,0.0000541271,0.00477789,8.67792e-11,5.66932e-10,0.00337944,0.000232633,0.00000160867,0.00191833
US-AZ,2020-05,3.82809e-7,0.0000282985,0.00713486,2.55395e-10,8.44514e-10,0.00330394,0.000660708,1.78869e-7,0.00196846
US-CA,2020-05,0.00000130479,0.000152017,0.0285121,1.372e-9,3.29505e-9,0.0132825,0.00225398,0.00000261924,0.00884158
US-CO,2020-05,4.65228e-7,0.0000394434,0.0287199,2.28313e-9,1.53072e-9,0.00625824,0.000761173,2.65488e-7,0.00383337
US-CT,2020-05,6.94285e-8,0.0000589262,0.00143269,5.52127e-11,4.79708e-10,0.00239684,0.000161382,0.00000195235,0.00210656
US-DE,2020-05,9.96332e-8,0.0000446396,0.00145352,6.87933e-11,4.26286e-10,0.00193055,0.000186562,0.00000140594,0.00172518
US-FL,2020-05,1.971e-7,0.0000516403,0.00267218,1.10795e-10,6.19647e-10,0.00260573,0.000343877,0.00000146848,0.00220724
US-GA,2020-05,2.66771e-7,0.000139873,0.00454573,1.74696e-10,1.29181e-9,0.00610731,0.000538245,0.00000444579,0.00526786
US-HI,2020-05,4.47699e-7,0.0000934556,0.0109822,6.94896e-10,1.38781e-9,0.00575212,0.000765664,0.00000242775,0.00452488
US-IA,2020-05,4.1844e-7,0.0000434111,0.046237,4.007e-9,1.91641e-9,0.00815133,0.000662561,3.5671e-7,0.00496626
US-ID,2020-05,4.4276e-7,0.000134683,0.0355052,1.55334e-9,2.48259e-9,0.0138704,0.00126008,0.00000286302,0.00630094
US-IL,2020-05,7.22726e-8,0.0000115305,0.00758299,6.60314e-10,3.44254e-10,0.00147742,0.000115704,2.12953e-7,0.000968474
US-IN,2020-05,9.52032e-8,0.0000217979,0.006903,5.74073e-10,4.18731e-10,0.00182255,0.000161703,5.41727e-7,0.00129907
US-KS,2020-05,3.31612e-7,0.0000290234,0.0356484,3.11809e-9,1.45589e-9,0.00607006,0.00050965,1.19857e-7,0.00372685
US-KY,2020-05,1.42047e-8,0.0000118143,0.00298873,4.27635e-11,2.01538e-10,0.00139727,0.000105781,2.40094e-7,0.000427797
US-LA,2020-05,1.7712e-8,0.0000553398,0.000803638,2.65771e-11,3.79713e-10,0.00206659,0.0000806974,0.00000191904,0.00185028
US-MA,2020-05,0.00000121266,0.00031493,0.020348,8.69355e-10,3.92267e-9,0.0168799,0.00217131,0.00000879749,0.013598
US-MD,2020-05,1.40512e-7,0.0000384282,0.00554624,2.38887e-10,5.72401e-10,0.00282732,0.000305184,9.67751e-7,0.00171605
US-ME,2020-05,3.21096e-7,0.000423342,0.0317412,1.88727e-9,3.864e-9,0.020932,0.00108605,0.000013779,0.0156325
US-MI,2020-05,8.03896e-8,0.0000609624,0.00636254,5.13939e-10,6.25367e-10,0.00305816,0.000175065,0.00000196235,0.00249403
US-MN,2020-05,4.38468e-7,0.0000723665,0.022046,1.71249e-9,1.52521e-9,0.00638716,0.000736597,0.00000157295,0.00447312
US-MO,2020-05,4.70104e-8,0.00000890462,0.0049089,3.53368e-10,2.44764e-10,0.00120552,0.000101336,1.46929e-7,0.000621223
US-MS,2020-05,6.68227e-8,0.0000587471,0.000944604,4.61001e-11,4.57341e-10,0.00223173,0.00014576,0.00000197491,0.00209124
US-MT,2020-05,1.37178e-7,0.0000395666,0.0268799,1.05902e-9,1.30483e-9,0.00854861,0.00068577,1.45015e-7,0.00218992
US-NC,2020-05,5.43564e-7,0.0000838547,0.00898819,3.45868e-10,1.41708e-9,0.00575012,0.000941085,0.00000187754,0.00420663
US-ND,2020-05,2.49061e-7,0.0000224468,0.0291156,2.4031e-9,1.18246e-9,0.00528281,0.00043516,1.57016e-9,0.00284837
US-NE,2020-05,1.63777e-7,0.0000212356,0.0177894,1.45902e-9,7.82141e-10,0.00351316,0.000289937,2.48493e-7,0.00200531
US-NH,2020-05,7.55853e-8,0.000142409,0.00692217,3.44042e-10,1.16095e-9,0.00640292,0.000304506,0.00000474977,0.00499807
US-NJ,2020-05,2.09712e-7,0.0000501629,0.00283044,1.18956e-10,6.29928e-10,0.00260747,0.000361546,0.00000139287,0.0021943
US-NM,2020-05,5.74949e-7,0.000037377,0.0248152,1.90567e-9,1.54739e-9,0.00588757,0.000910867,6.87794e-8,0.00378488
US-NV,2020-05,9.74422e-7,0.0000590197,0.0154503,5.90669e-10,1.97112e-9,0.00713719,0.00160809,1.25783e-7,0.00456421
US-NY,2020-05,1.1297e-7,0.0000617122,0.0113399,3.76362e-10,8.94245e-10,0.0053398,0.000419454,0.00000155439,0.00246498
US-OH,2020-05,3.39846e-8,0.0000189758,0.00226216,1.8103e-10,2.12502e-10,0.00100902,0.0000679204,5.92721e-7,0.00081094
US-OK,2020-05,2.41261e-7,0.0000303112,0.0271664,2.2603e-9,1.16617e-9,0.00519798,0.000418622,3.34352e-7,0.00299553
US-OR,2020-05,2.9352e-7,0.0000821034,0.034028,1.39094e-9,1.96878e-9,0.01187,0.0010331,0.00000119038,0.00413293
US-PA,2020-05,2.66979e-8,0.0000264582,0.00204456,1.52082e-10,2.45389e-10,0.00124524,0.0000669574,8.67554e-7,0.00101686
US-RI,2020-05,2.42359e-7,0.0000848147,0.00540822,3.39893e-10,9.40801e-10,0.00413954,0.000435724,0.00000255093,0.00353672
US-SC,2020-05,1.66903e-7,0.0000671826,0.00357144,1.1395e-10,7.15336e-10,0.00340932,0.000342518,0.00000201175,0.00263523
US-SD,2020-05,3.04717e-7,0.0000468756,0.0443641,2.82138e-9,1.94188e-9,0.0106695,0.000858177,8.18184e-8,0.00397153
US-TN,2020-05,6.81795e-8,0.000045355,0.00827908,1.34686e-10,6.63327e-10,0.00427363,0.000334996,0.0000010858,0.00167504
US-TX,2020-05,2.67253e-7,0.0000247987,0.0178472,1.4813e-9,9.17544e-10,0.00370457,0.000423274,2.41165e-7,0.00238388
US-UT,2020-05,5.85624e-7,0.0000399983,0.0107515,5.17493e-10,1.24323e-9,0.00454064,0.000960341,2.38178e-7,0.00299631
US-VA,2020-05,1.19972e-7,0.0000828144,0.00214918,8.37093e-11,7.03681e-10,0.00342677,0.000258472,0.00000270768,0.00301759
US-VT,2020-05,8.19739e-7,0.000405449,0.0368685,1.60267e-9,4.57379e-9,0.0235658,0.00198529,0.0000119638,0.0160077
US-WA,2020-05,1.07758e-7,0.0000612966,0.0277676,7.78186e-10,1.48793e-9,0.0103246,0.000785766,7.47749e-7,0.00261748
US-WI,2020-05,5.38252e-8,0.0000610058,0.00437744,2.63133e-10,5.58762e-10,0.00297573,0.000163354,0.00000198241,0.00226578
US-WV,2020-05,3.00809e-8,0.00000397084,0.00402801,2.83647e-10,1.72468e-10,0.000887266,0.0000715918,9.49673e-9,0.000376763
US-WY,2020-05,1.08713e-7,0.00000899944,0.00895562,6.85214e-10,4.21619e-10,0.00187574,0.000195993,1.15015e-10,0.000982283
CA-AB,2020-06,1.03421e-7,0.000184507,0.0075646,5.08557e-10,1.44176e-9,0.00760995,0.000336985,0.00000626975,0.00654291
CA-BC,2020-06,9.16316e-8,0.0000576916,0.0275894,6.42197e-10,1.46492e-9,0.0104919,0.000802276,5.75101e-7,0.002366
CA-MB,2020-06,7.75448e-8,0.0000451265,0.0285437,5.24276e-10,1.43367e-9,0.0107378,0.00084378,1.86672e-8,0.00183432
CA-NB,2020-06,6.42e-8,0.00003727,0.0104287,5.14331e-10,6.31695e-10,0.0037687,0.000261945,8.83586e-7,0.00166051
CA-NL,2020-06,6.32417e-8,0.0000488913,0.0267903,3.72908e-10,1.39508e-9,0.0106069,0.00082457,1.96779e-7,0.00182558
CA-NS,2020-06,1.23362e-7,0.000176035,0.0107323,7.54651e-10,1.4997e-9,0.00785943,0.00037192,0.00000588087,0.00647085
CA-NT,2020-06,9.18915e-8,0.000150943,0.0120226,4.32734e-10,1.42357e-9,0.00835337,0.000460549,0.00000476369,0.0053434
CA-NU,2020-06,6.12423e-8,0.000204992,0.00104622,7.40011e-11,1.32692e-9,0.00700034,0.000241567,0.00000722149,0.00683872
CA-ON,2020-06,1.95996e-7,0.000038108,0.0132188,5.22486e-10,8.96766e-10,0.0049539,0.000520084,5.60544e-7,0.00199028
CA-PE,2020-06,6.77871e-7,0.0000544622,0.0741832,6.49997e-9,2.97847e-9,0.0123921,0.00103621,6.06091e-8,0.00754194
CA-QC,2020-06,8.91014e-8,0.0000464079,0.0292494,6.38492e-10,1.46308e-9,0.0107439,0.000843223,6.92182e-8,0.00198047
CA-SK,2020-06,8.07557e-8,0.000152132,0.0112619,3.65938e-10,1.39885e-9,0.00827959,0.000445763,0.00000483127,0.00531258
CA-YT,2020-06,6.06493e-8,0.0000568144,0.0252856,3.32516e-10,1.38516e-9,0.0104161,0.000794083,5.54842e-7,0.00205736
US-AK,2020-06,4.01872e-8,0.0000308441,0.0112233,2.72683e-10,6.41373e-10,0.00448289,0.000331854,5.00125e-7,0.00121675
US-AL,2020-06,3.83958e-8,0.0000556739,0.00312278,6.14099e-11,4.93658e-10,0.00286622,0.000168348,0.000001777,0.00192013
US-AR,2020-06,4.11427e-8,0.0000386842,0.00208206,4.66884e-11,3.5487e-10,0.00196389,0.000131962,0.0000012224,0.00137222
US-AZ,2020-06,3.44819e-7,0.0000256557,0.00653699,2.35977e-10,7.65169e-10,0.00300629,0.000596677,1.63516e-7,0.00178199
US-CA,2020-06,0.00000117431,0.000135514,0.0260542,1.29098e-9,2.96398e-9,0.0119047,0.0020208,0.00000231816,0.0079528
US-CO,2020-06,3.55843e-7,0.000030812,0.0200128,1.55331e-9,1.12857e-9,0.00460738,0.000587362,2.38567e-7,0.00282788
US-CT,2020-06,4.92912e-8,0.000046254,0.000808221,3.67063e-11,3.58942e-10,0.00177632,0.000112246,0.00000155574,0.00163844
US-DE,2020-06,6.62716e-8,0.0000261175,0.000935922,4.24994e-11,2.61429e-10,0.00116387,0.000121562,8.07426e-7,0.00102949
US-FL,2020-06,1.59131e-7,0.0000408397,0.00214967,8.91932e-11,4.94898e-10,0.00207354,0.000276843,0.00000115545,0.00175427
US-GA,2020-06,2.23134e-7,0.000123265,0.00372914,1.46482e-10,1.11504e-9,0.00528663,0.000452509,0.00000394761,0.00461026
US-HI,2020-06,4.1758e-7,0.0000883541,0.0105607,6.77638e-10,1.30936e-9,0.00544176,0.000714907,0.00000230373,0.00427789
US-IA,2020-06,3.97206e-7,0.0000395772,0.0439096,3.80974e-9,1.80909e-9,0.00767453,0.000626251,2.82559e-7,0.00466558
US-ID,2020-06,4.31173e-7,0.000118121,0.0355264,1.54356e-9,2.37296e-9,0.0133472,0.00123637,0.00000228003,0.00572913
US-IL,2020-06,5.33578e-8,0.00000917289,0.00547397,4.75827e-10,2.55071e-10,0.00109804,0.0000860062,1.8197e-7,0.000728891
US-IN,2020-06,7.00286e-8,0.0000158105,0.0041787,3.3793e-10,2.84687e-10,0.00122897,0.000119429,3.98772e-7,0.000893985
US-KS,2020-06,3.33228e-7,0.0000282744,0.0360655,3.15626e-9,1.46357e-9,0.0060982,0.000511244,8.64398e-8,0.00373095
US-KY,2020-06,1.10536e-8,0.00000946448,0.00237901,3.39627e-11,1.60515e-10,0.00111414,0.0000839384,1.93581e-7,0.000341822
US-LA,2020-06,1.41174e-8,0.000045123,0.000444766,1.9058e-11,3.01089e-10,0.00161369,0.0000597274,0.00000157688,0.00150743
US-MA,2020-06,6.45289e-7,0.000130046,0.00916023,4.05147e-10,1.8042e-9,0.0072843,0.00109505,0.0000034108,0.0059888
US-MD,2020-06,1.1703e-7,0.0000303802,0.0030544,1.3771e-10,4.13687e-10,0.00188707,0.000225156,8.10939e-7,0.00134313
US-ME,2020-06,3.02232e-7,0.000547434,0.0205804,1.36783e-9,4.22103e-9,0.0222655,0.000983666,0.0000186452,0.0193133
US-MI,2020-06,5.64394e-8,0.0000476763,0.00383902,3.13099e-10,4.50959e-10,0.00220424,0.000123228,0.00000156422,0.00187914
US-MN,2020-06,4.1359e-7,0.0000826917,0.0204844,1.58874e-9,1.51712e-9,0.00645667,0.000704962,0.00000200404,0.00467026
US-MO,2020-06,4.47281e-8,0.00000897392,0.00449049,3.24246e-10,2.30618e-10,0.0011292,0.0000952547,1.62193e-7,0.000599966
US-MS,2020-06,5.24517e-8,0.0000480295,0.000743744,3.65883e-11,3.70495e-10,0.0018146,0.000115782,0.0000016188,0.00170391
US-MT,2020-06,1.50643e-7,0.000040401,0.0283997,1.18728e-9,1.36456e-9,0.00880609,0.000707889,1.33997e-7,0.0023308
US-NC,2020-06,4.34357e-7,0.0000652476,0.0074834,2.74163e-10,1.13454e-9,0.00465469,0.000760779,0.00000141731,0.00330084
US-ND,2020-06,2.23059e-7,0.0000203702,0.0262139,2.15064e-9,1.06654e-9,0.00479558,0.000394742,1.42153e-9,0.00255762
US-NE,2020-06,1.82182e-7,0.0000212683,0.0197871,1.64057e-9,8.52777e-10,0.00378213,0.000314763,2.02347e-7,0.00216693
US-NH,2020-06,5.74605e-8,0.000129812,0.00346159,2.0851e-10,9.47332e-10,0.00505271,0.000209717,0.0000044639,0.00447233
US-NJ,2020-06,1.59825e-7,0.0000339554,0.0021477,8.93538e-11,4.54301e-10,0.00184657,0.00027249,9.08531e-7,0.00153285
US-NM,2020-06,5.04443e-7,0.0000329863,0.0232096,1.80853e-9,1.39364e-9,0.0053341,0.000797698,5.49581e-8,0.00341507
US-NV,2020-06,9.09734e-7,0.0000542282,0.0140949,5.40168e-10,1.82351e-9,0.00654298,0.00149428,1.00406e-7,0.00422701
US-NY,2020-06,8.65206e-8,0.0000469492,0.00833444,2.56984e-10,6.74139e-10,0.00403419,0.000320719,0.00000118337,0.00185764
US-OH,2020-06,2.81999e-8,0.0000152913,0.00158659,1.23686e-10,1.66375e-10,0.000786625,0.0000559839,4.78665e-7,0.000641129
US-OK,2020-06,2.65318e-7,0.0000304002,0.0291216,2.51061e-9,1.22964e-9,0.00527227,0.000426367,3.24109e-7,0.00322193
US-OR,2020-06,3.222e-7,0.0000774444,0.0344944,1.48439e-9,1.97556e-9,0.0116671,0.00105028,0.00000100788,0.00411419
US-PA,2020-06,1.71106e-8,0.000019707,0.00116567,8.00672e-11,1.70887e-10,0.000882192,0.0000463706,6.53502e-7,0.000729382
US-RI,2020-06,1.53946e-7,0.0000401772,0.00290965,1.65675e-10,5.02806e-10,0.00212015,0.000267208,0.0000011349,0.00177002
US-SC,2020-06,1.27656e-7,0.0000506618,0.00230511,8.19503e-11,5.26243e-10,0.0024397,0.000249969,0.00000153656,0.00199122
US-SD,2020-06,2.78174e-7,0.0000425141,0.040464,2.57617e-9,1.7695e-9,0.00971623,0.000781925,6.72819e-8,0.00361719
US-TN,2020-06,4.44078e-8,0.0000251876,0.00534708,8.65358e-11,4.04305e-10,0.00262668,0.000213932,5.53704e-7,0.000949306
US-TX,2020-06,2.53716e-7,0.0000233328,0.0167715,1.3943e-9,8.64887e-10,0.00347886,0.000400404,2.2538e-7,0.00224891
US-UT,2020-06,5.50371e-7,0.0000362879,0.00968129,4.54694e-10,1.14882e-9,0.00415348,0.000899142,1.85732e-7,0.00275389
US-VA,2020-06,1.19738e-7,0.0000801532,0.00181285,7.91134e-11,6.74505e-10,0.00322661,0.000247297,0.00000263127,0.00292969
US-VT,2020-06,0.00000132805,0.000790378,0.0383373,1.92954e-9,7.4515e-9,0.0364467,0.00287849,0.0000251155,0.0299277
US-WA,2020-06,1.08633e-7,0.0000608254,0.0287021,7.8113e-10,1.52383e-9,0.0106488,0.000814547,6.72912e-7,0.00260021
US-WI,2020-06,3.67187e-8,0.0000445993,0.00295395,1.64249e-10,4.00414e-10,0.00215764,0.000117829,0.00000145235,0.00163168
US-WV,2020-06,1.78821e-8,0.00000251691,0.0024352,1.67938e-10,1.05249e-10,0.000549546,0.0000441677,8.30585e-9,0.000228288
US-WY,2020-06,1.16111e-7,0.00000958785,0.0101408,7.96698e-10,4.62338e-10,0.00203991,0.000205227,1.23792e-10,0.00109089
CA-AB,2020-07,9.64394e-8,0.00018582,0.00689155,4.31586e-10,1.4278e-9,0.00760501,0.000333928,0.00000632474,0.00651822
CA-BC,2020-07,8.84354e-8,0.0000543092,0.027899,6.1604e-10,1.45835e-9,0.0105631,0.000813979,4.24366e-7,0.00222795
CA-MB,2020-07,7.18917e-8,0.0000450451,0.0281079,4.67201e-10,1.41906e-9,0.0107224,0.000842059,1.84242e-8,0.00178025
CA-NB,2020-07,5.20921e-8,0.0000483469,0.00660367,3.78296e-10,5.5186e-10,0.00307031,0.000181675,0.00000145839,0.00191878
CA-NL,2020-07,6.2969e-8,0.0000473873,0.0270176,3.72818e-10,1.39508e-9,0.0106416,0.000830161,1.29119e-7,0.0017746
CA-NS,2020-07,9.84436e-8,0.000187646,0.00696804,4.80902e-10,1.43545e-9,0.00756158,0.000323628,0.00000641049,0.00661695
CA-NT,2020-07,8.04187e-8,0.00014525,0.0123142,3.54204e-10,1.40237e-9,0.00847518,0.000476768,0.00000451317,0.00507329
CA-NU,2020-07,6.15225e-8,0.00020593,0.00105101,7.43397e-11,1.33299e-9,0.00703237,0.000242672,0.00000725453,0.00687002
CA-ON,2020-07,1.69477e-7,0.0000491043,0.0107214,3.89727e-10,8.54131e-10,0.00472088,0.000460816,0.00000107132,0.00220502
CA-PE,2020-07,6.78764e-7,0.0000555894,0.0737495,6.45858e-9,2.97574e-9,0.0123818,0.00103878,1.03271e-7,0.00755391
CA-QC,2020-07,8.06775e-8,0.0000466019,0.0285498,5.52941e-10,1.44123e-9,0.0107141,0.000839508,8.29804e-8,0.00191009
CA-SK,2020-07,7.70073e-8,0.000160549,0.00968052,3.12166e-10,1.38982e-9,0.00811184,0.000416272,0.00000520582,0.00554858
CA-YT,2020-07,6.06384e-8,0.0000512142,0.0262083,3.42368e-10,1.38763e-9,0.0105475,0.000815156,3.02503e-7,0.00187669
US-AK,2020-07,3.44647e-8,0.0000296397,0.0100041,2.2271e-10,5.86625e-10,0.00412038,0.000302505,5.12858e-7,0.00113636
US-AL,2020-07,3.50355e-8,0.0000519433,0.00273366,5.48842e-11,4.52758e-10,0.0026131,0.000151267,0.0000016689,0.00178905
US-AR,2020-07,3.28717e-8,0.0000306556,0.00206039,4.19647e-11,2.97451e-10,0.00169541,0.000115975,9.45476e-7,0.0010889
US-AZ,2020-07,3.00147e-7,0.0000222092,0.00559695,1.91997e-10,6.63846e-10,0.00261466,0.000520931,1.36145e-7,0.00153818
US-CA,2020-07,0.00000112207,0.000126589,0.0238927,1.15746e-9,2.78709e-9,0.0111146,0.00192339,0.00000213089,0.00745735
US-CO,2020-07,3.35755e-7,0.0000293318,0.0192108,1.50595e-9,1.07274e-9,0.00436781,0.000550923,2.36794e-7,0.0027033
US-CT,2020-07,4.17253e-8,0.0000381374,0.000706982,3.11454e-11,2.98673e-10,0.00147847,0.0000949384,0.0000012792,0.00135388
US-DE,2020-07,4.25939e-8,0.0000178314,0.000592505,2.65667e-11,1.74051e-10,0.000781121,0.0000788852,5.5646e-7,0.000695081
US-FL,2020-07,1.52449e-7,0.000040297,0.00205676,8.5646e-11,4.80999e-10,0.00202353,0.000265946,0.00000114912,0.00171877
US-GA,2020-07,2.01256e-7,0.000108502,0.00328511,1.30664e-10,9.86709e-10,0.00465503,0.000404198,0.00000346889,0.0040709
US-HI,2020-07,3.90416e-7,0.000087248,0.00991027,6.36588e-10,1.25297e-9,0.00524583,0.000671984,0.00000231928,0.00415202
US-IA,2020-07,2.08549e-7,0.0000248503,0.0229418,1.97893e-9,9.73389e-10,0.00417967,0.000335582,2.88816e-7,0.00256709
US-ID,2020-07,4.00575e-7,0.0000923585,0.0288028,1.15119e-9,1.97804e-9,0.0110374,0.00110098,0.00000159883,0.00458473
US-IL,2020-07,2.8922e-8,0.00000651368,0.00281455,2.4298e-10,1.43878e-10,0.000629911,0.0000480943,1.54809e-7,0.000435404
US-IN,2020-07,4.417e-8,0.000012035,0.00205535,1.57029e-10,1.78031e-10,0.000780257,0.0000778586,3.29674e-7,0.000594482
US-KS,2020-07,2.2162e-7,0.0000198212,0.0236743,2.06919e-9,9.7197e-10,0.00405488,0.000341232,9.63271e-8,0.00249497
US-KY,2020-07,9.68297e-9,0.00000987998,0.00199592,2.90169e-11,1.46658e-10,0.000997587,0.0000722362,2.31491e-7,0.000351016
US-LA,2020-07,9.87515e-9,0.0000306414,0.000424476,1.44962e-11,2.09521e-10,0.00113733,0.0000442103,0.00000106363,0.00102463
US-MA,2020-07,3.41603e-7,0.0000895801,0.00504408,2.22446e-10,1.08597e-9,0.00458923,0.000598561,0.00000253943,0.00384708
US-MD,2020-07,9.01135e-8,0.0000255099,0.00179896,8.03691e-11,3.13102e-10,0.00138731,0.000166491,7.20119e-7,0.00108817
US-ME,2020-07,2.46046e-7,0.00051045,0.0158508,9.36374e-10,3.81879e-9,0.0204048,0.000881191,0.0000174514,0.0177028
US-MI,2020-07,4.21366e-8,0.0000420804,0.00254001,2.0453e-10,3.67338e-10,0.00181753,0.0000966258,0.00000140353,0.0015945
US-MN,2020-07,2.89033e-7,0.0000639213,0.0119974,8.94367e-10,1.04003e-9,0.00444081,0.000498396,0.00000164205,0.00332364
US-MO,2020-07,2.57381e-8,0.0000067226,0.00235123,1.61815e-10,1.36872e-10,0.000682037,0.0000571391,1.49546e-7,0.000379616
US-MS,2020-07,4.33614e-8,0.0000435098,0.000619391,3.10464e-11,3.29132e-10,0.00162483,0.0000984334,0.00000147445,0.00153249
US-MT,2020-07,1.01109e-7,0.0000316596,0.0205344,7.33814e-10,1.0145e-9,0.00677817,0.000545532,1.24412e-7,0.00165685
US-NC,2020-07,3.98405e-7,0.0000534728,0.00634751,2.35039e-10,9.84168e-10,0.00391264,0.000682581,0.00000109504,0.00281264
US-ND,2020-07,1.67384e-7,0.0000154193,0.0197358,1.61308e-9,8.03919e-10,0.00362913,0.000298583,1.35085e-9,0.00192259
US-NE,2020-07,1.28491e-7,0.0000162747,0.0137827,1.13798e-9,6.05368e-10,0.00269716,0.000224048,1.88247e-7,0.00155713
US-NH,2020-07,4.81021e-8,0.000118961,0.00272257,1.48701e-10,8.52098e-10,0.00457374,0.000186573,0.00000410115,0.0040603
US-NJ,2020-07,1.20391e-7,0.0000273487,0.00161576,6.7289e-11,3.52746e-10,0.00144855,0.000206527,7.47815e-7,0.00121207
US-NM,2020-07,3.76855e-7,0.0000238192,0.0134547,9.83031e-10,9.41864e-10,0.00351701,0.000599363,4.53219e-8,0.00228723
US-NV,2020-07,8.12865e-7,0.0000483376,0.0123663,4.70561e-10,1.62144e-9,0.00579077,0.00133211,9.2931e-8,0.00376601
US-NY,2020-07,7.01153e-8,0.0000396277,0.00703113,2.22273e-10,5.64666e-10,0.00338597,0.000264939,0.00000100615,0.00156484
US-OH,2020-07,2.00522e-8,0.0000131907,0.000912448,6.63831e-11,1.27154e-10,0.000614193,0.0000421482,4.24468e-7,0.000517042
US-OK,2020-07,1.47052e-7,0.0000186676,0.0161381,1.36074e-9,6.97729e-10,0.00306471,0.000248001,2.27324e-7,0.00182273
US-OR,2020-07,3.14842e-7,0.0000768344,0.0295829,1.47281e-9,1.76461e-9,0.00984763,0.000891737,0.00000129689,0.00410106
US-PA,2020-07,1.29043e-8,0.0000175116,0.000797743,5.24062e-11,1.42827e-10,0.000743999,0.0000371292,5.88133e-7,0.000630806
US-RI,2020-07,1.50357e-7,0.000046415,0.00284252,1.62583e-10,5.33979e-10,0.002305,0.000266109,0.00000136538,0.00196191
US-SC,2020-07,1.29433e-7,0.0000519409,0.00208131,8.01658e-11,5.27046e-10,0.00240553,0.000246933,0.00000159281,0.00203715
US-SD,2020-07,2.1935e-7,0.0000353083,0.0325302,2.02044e-9,1.43344e-9,0.00798129,0.000640933,7.16715e-8,0.00289818
US-TN,2020-07,3.66756e-8,0.000022998,0.00414238,6.809e-11,3.36459e-10,0.00214922,0.000170982,5.51014e-7,0.000854612
US-TX,2020-07,2.2876e-7,0.0000201758,0.0127181,1.02966e-9,7.16221e-10,0.00283477,0.000362783,1.93414e-7,0.00185308
US-UT,2020-07,5.07042e-7,0.0000330844,0.00881044,4.13379e-10,1.05282e-9,0.00378976,0.000826593,1.62373e-7,0.00252262
US-VA,2020-07,1.06753e-7,0.0000762124,0.001488,6.99422e-11,6.2469e-10,0.00298707,0.000220258,0.0000025235,0.00276646
