country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
NC,2020-04,0.0000013287333333333333,0.00010064444444444446,0.042466666666666666,1.5915555555555556e-9,3.5466666666666677e-9,0.016200000000000003,0.002605555555555556,1.0831111111111114e-9,0.007297777777777777
NZ,2020-04,1.1882212700841623e-7,0.00007125051262433053,0.031074292272379508,8.743984697781179e-10,1.6784315225707728e-9,0.011629854628921193,0.0008777934200459069,9.361837641928081e-7,0.0030135424636572304
NI,2020-04,6.654438980333323e-7,0.000819689598797234,0.04448717068563481,3.3276213602570546e-9,6.8929705106420175e-9,0.03516673783700604,0.0017447004888437975,0.000027494409372558162,0.030251697532403844
NE,2020-04,0.000002359861667683465,0.00017900785064347402,0.04890005002067328,1.8136722749575693e-9,5.392665581439728e-9,0.021691585250551523,0.004147940593944896,0.000001094192543045247,0.0124210684184504
NG,2020-04,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.0008399999999999999,8.07e-10,0.0016600000000000002
NU,2020-04,0.0000014212997762863536,0.0002222349366144668,0.04817490678598061,2.4822184936614466e-9,4.4560067114093965e-9,0.01999958985831469,0.0026943363161819537,0.000004369476941461596,0.012060231170768083
MK,2020-04,4.2369009931712786e-7,0.00012346449598770327,0.03523761517139182,1.295525957346001e-9,2.4284099897005578e-9,0.01408206658298209,0.0013054469528055467,0.0000023585687789486445,0.005709101929403699
NO,2020-04,9.311226202661206e-8,0.00004493921187308085,0.029813561924257936,6.824034800409416e-10,1.4741381780962126e-9,0.010789959058341863,0.0008500542476970318,8.016553735926304e-10,0.001970094165813715
OM,2020-04,0.000005460000000000001,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.024099999999999996
PK,2020-04,2.558527990571597e-7,0.00009314313494401882,0.03199888037713613,9.288261638185029e-10,1.9910253388332347e-9,0.012695521508544487,0.0010850913376546846,0.0000015017004342958161,0.004083901001767825
PS,2020-04,0.000001601028154851684,0.00011966017261605497,0.04128634154516507,1.2441830065359476e-9,3.977580861404391e-9,0.01763041729512318,0.0030596581196581196,1.790192621920563e-7,0.008325155019272666
PA,2020-04,4.390783491647559e-7,0.0001257835899115624,0.034719177857844744,1.214180478218146e-9,2.4525745168686534e-9,0.014204012446773665,0.001338907631837537,0.000002406295420897478,0.005766390435637078
PG,2020-04,1.2048496468213928e-7,0.0002593284561049445,0.025937739656912217,4.0086175580222003e-10,2.680514631685167e-9,0.017202522704339054,0.0010216347124117056,0.000007711127252270436,0.008810958627648842
PY,2020-04,6.16560960960961e-8,0.00004828858858858858,0.027275975975975978,3.548264264264265e-10,1.4127587587587589e-9,0.010814674674674674,0.0008432032032032032,1.3678168348348352e-7,0.00178611011011011
PE,2020-04,2.0437423224071967e-7,0.00006610105469961739,0.03036834867128528,7.035837038568916e-10,1.7442673973735905e-9,0.011756519491262536,0.0010226119325819458,5.802253536345776e-7,0.0029338062247957807
PH,2020-04,0.000001315862839879154,0.0004948079556898288,0.03957291037260826,1.7155105740181269e-9,5.75453172205438e-9,0.02774672708962739,0.002751923464249749,0.00001436465909063444,0.02015438066465257
PL,2020-04,0.0000013139867075679748,0.00031658065603704414,0.06353996496347036,4.843207386242314e-9,5.115663015919757e-9,0.022269728519128795,0.002301342006633798,0.000008273232240660129,0.016448232922349433
PT,2020-04,6.757288219900636e-7,0.0003250352273314913,0.045693803883324266,2.8364304018504068e-9,4.075380539967837e-9,0.02068244878538566,0.0015916141939750308,0.000009437908196978196,0.01387946600729497
PR,2020-04,0.00000310034606741573,0.00022991722846441948,0.06667453183520598,3.8110337078651684e-9,6.901685393258426e-9,0.025343445692883892,0.005037827715355805,0.0000019092919887640447,0.01715280898876404
QA,2020-04,0.0000023,0.001704333333333333,0.03213333333333333,1.52e-9,1.3833333333333335e-8,0.0664,0.004789999999999999,0.0000566007,0.06163333333333333
RE,2020-04,5.758197971994205e-7,0.00011340859488169964,0.03572177691936263,1.2345591501690005e-9,2.5686335103814582e-9,0.01426315789473684,0.0015341139546112988,0.0000017226608932882664,0.005700173829068083
RO,2020-04,7.448835845145645e-7,0.00010943426101118118,0.04615486001832431,2.5640964510903448e-9,2.92713291925918e-9,0.014574400516608774,0.0016278375863093024,0.0000014488506053873715,0.006856927922897104
RU,2020-04,1.339182816229117e-7,0.000055543293556085913,0.028119570405727923,4.278004773269691e-10,1.5586825775656324e-9,0.011247207637231502,0.0009453747016706443,2.84495093078759e-7,0.0022407446300715993
RW,2020-04,7.582442114676023e-7,0.00012614303574661997,0.03274687219769607,6.95500499528638e-10,2.8217186459315337e-9,0.015243644789055969,0.0018742241883857192,0.0000018041568479183553,0.006183805065751152
SH,2020-04,5.758197971994205e-7,0.00011340859488169964,0.03572177691936263,1.2345591501690005e-9,2.5686335103814582e-9,0.01426315789473684,0.0015341139546112988,0.0000017226608932882664,0.005700173829068083
KN,2020-04,6.750000000000001e-7,0.0000528,0.0748,6.56e-9,2.98e-9,0.0124,0.00103,7.06e-10,0.00752
LC,2020-04,0,0,0,0,0,0,0,0,0
PM,2020-04,0,0,0,0,0,0,0,0,0
VC,2020-04,6.06e-8,0.0000445,0.027300000000000005,3.5400000000000007e-10,1.3900000000000002e-9,0.010700000000000001,0.00084,8.07e-10,0.00166
WS,2020-04,0.0000018599500499999998,0.000127312625,0.042129625000000004,1.1757945e-9,4.3592575e-9,0.018664675,0.0034560124999999994,1.23789225e-9,0.00913813
ST,2020-04,6.06e-8,0.0000445,0.027299999999999994,3.5399999999999997e-10,1.3899999999999995e-9,0.010699999999999998,0.0008399999999999999,8.069999999999999e-10,0.0016599999999999998
SA,2020-04,0.000005456567720330102,0.00029284582661149455,0.07177286028150207,2.8185984234020915e-9,1.0294376660015992e-8,0.034584906768936954,0.008684992213277022,2.257357039958388e-9,0.024085969402759123
SN,2020-04,0.000002240607445606855,0.0004516164728475145,0.04396291793073814,1.571513040976328e-9,6.733809363443244e-9,0.02935862270801809,0.004123558363821127,0.000011178805654812207,0.02083398100129131
RS,2020-04,1.3141652589056188e-7,0.00007920881380829966,0.03182993022401763,9.81306647080426e-10,1.7523466764597873e-9,0.011895299302240177,0.0008876239441792142,0.0000012167603804627252,0.003373103195005509
SC,2020-04,0.000005459999999999999,0.000293,0.0718,2.82e-9,1.0299999999999998e-8,0.0346,0.00869,2.1e-9,0.0241
SL,2020-04,3.4468471316458494e-7,0.00005757461036807781,0.029641328617221175,4.837464352824141e-10,1.8587918647065325e-9,0.011957477616889575,0.0012530208909030617,8.750300652149884e-10,0.002840660992594231
SG,2020-04,0.00000546,0.000293,0.0718,2.82e-9,1.0300000000000001e-8,0.0346,0.00869,2.1e-9,0.0241
SK,2020-04,0.00000109488,0.0004907282828282829,0.03233585858585859,8.630484848484849e-10,5.336747474747474e-9,0.02700252525252525,0.0025214646464646463,0.000014493920266666666,0.018932141414141415
SI,2020-04,5.877887795275591e-7,0.00014154511154855642,0.03100800524934383,6.014724409448818e-10,2.6689402887139103e-9,0.015174212598425194,0.0016389173228346455,0.0000026470645895669287,0.006219757217847768
SB,2020-04,0,0,0,0,0,0,0,0,0
SO,2020-04,0.0000030675000000000003,0.0001729,0.0733,4.69e-9,6.64e-9,0.023500000000000007,0.004860000000000001,1.4030000000000002e-9,0.01581
ZA,2020-04,0.000002674730808950086,0.00015535628227194493,0.06893080895008606,4.352537005163511e-9,5.9764888123924265e-9,0.021788640275387263,0.004307728055077452,1.3155628227194494e-9,0.014089432013769363
KR,2020-04,0.000003667543859649123,0.0006419169590643274,0.05782412280701755,2.682295321637427e-9,9.840818713450291e-9,0.039307748538011694,0.006201271929824561,0.00001576506124853801,0.03111926900584795
SS,2020-04,0.000005459999999999999,0.00029299999999999997,0.07179999999999999,2.8199999999999998e-9,1.0299999999999998e-8,0.03459999999999999,0.00869,2.1e-9,0.024099999999999996
ES,2020-04,0.000001228884433589689,0.00016585269803347954,0.054321346626745655,3.4160957430637023e-9,3.990594728783737e-9,0.017675238815016103,0.0022731905811296947,0.000002767203545219425,0.010398746412429894
LK,2020-04,4.5686278609776774e-7,0.00010306513139304886,0.03284012432890647,9.071534331732127e-10,2.3133116699632665e-9,0.013613280587736648,0.0013909324667985305,0.0000015122284326080815,0.004865340491664311
SD,2020-04,7.852017760236801e-8,0.00007105328071040947,0.027222545633941782,3.645515540207203e-10,1.564147344186811e-9,0.011536046702844924,0.0008775267225785233,9.362224657128762e-7,0.0025718335800032884
SR,2020-04,1.956828049970169e-7,0.00006430444486911878,0.029453865720768482,5.795606650321953e-10,1.7081490880276757e-9,0.011685712263660483,0.0010234016158984286,5.147570505457348e-7,0.002772175333915384
SE,2020-04,2.5462052526405944e-7,0.00016384063659720245,0.03903208678275765,2.0094513274336286e-9,2.511391664287754e-9,0.014692749072223808,0.0009889580359691693,0.000004205750495717957,0.007098935198401371
CH,2020-04,5.482393875395988e-7,0.00006687613516367477,0.03146085885251672,5.96527279127068e-10,2.19662090813094e-9,0.012855086237240406,0.0015466103484688492,9.229457937346005e-10,0.003697694473776839
SY,2020-04,6.923842794759826e-8,0.0000754890829694323,0.027103493449781656,3.607598253275109e-10,1.5761572052401745e-9,0.011637991266375545,0.0008662008733624454,0.000001113023502183406,0.0026915283842794758
TW,2020-04,0.0000031000195899772213,0.00023361867881548977,0.06029430523917996,2.921330296127563e-9,6.81867881548975e-9,0.02551617312072893,0.005143257403189067,0.0000019354044738041004,0.01667835990888383
TJ,2020-04,6.06e-8,0.0000445,0.0273,3.54e-10,1.3899999999999997e-9,0.0107,0.00084,8.069999999999999e-10,0.00166
TZ,2020-04,2.6909908527580347e-7,0.0004594335871757156,0.025536631573625485,4.956758132092816e-10,4.012830733064795e-9,0.023543981950425022,0.0013228101484825776,0.000014738826552258927,0.015724702144145647
TH,2020-04,0.000001506817495400881,0.001156322243998243,0.034494781227022875,1.7309378468341843e-9,9.722178690585447e-9,0.04779947902338743,0.0033360619226473166,0.00003807968534420981,0.04210350575148222
TL,2020-04,0,0,0,0,0,0,0,0,0
TG,2020-04,4.497091439058266e-7,0.0000885458402839916,0.03292165802117621,9.048691416889601e-10,2.2220347588201515e-9,0.013164092540374258,0.0013739361439099112,9.965997541947173e-7,0.00437530998811606
TO,2020-04,0.000005460000000000001,0.000293,0.0718,2.82e-9,1.0300000000000001e-8,0.034600000000000006,0.008690000000000002,2.1000000000000006e-9,0.0241
TT,2020-04,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
TN,2020-04,6.749999999999999e-7,0.000052799999999999996,0.0748,6.559999999999999e-9,2.98e-9,0.012399999999999998,0.00103,7.059999999999999e-10,0.00752
TR,2020-04,6.150904401096244e-7,0.0001323313396743511,0.038076398516846695,1.559921005964856e-9,2.765134612284379e-9,0.014918088021924876,0.0015630114460744803,0.0000023823981446074483,0.006624588102531035
TM,2020-04,0,0,0,0,0,0,0,0,0
TC,2020-04,0,0,0,0,0,0,0,0,0
UG,2020-04,2.2579840686274513e-7,0.00009622099673202615,0.028275439133986932,4.3350796568627455e-10,1.9105187908496736e-9,0.012728829656862745,0.0010998498774509805,0.0000016048418106617656,0.003782424428104576
UA,2020-04,5.017944903581268e-7,0.00005046014692378329,0.06140927456382003,4.810466483011938e-9,2.5317630853994496e-9,0.01192075298438935,0.0009764370982552804,7.344729109274565e-10,0.005868007346189165
AE,2020-04,0.00000546,0.000293,0.07180000000000002,2.8200000000000006e-9,1.03e-8,0.0346,0.008690000000000002,2.1e-9,0.024100000000000003
GB,2020-04,0.000001606742651588133,0.0005221635779654385,0.059313479312548135,4.299200195958294e-9,6.59751743898279e-9,0.029266569449459136,0.002894098940990579,0.000015172629352454264,0.023453086147026934
US,2020-04,0.0000012868899146089927,0.0002409860432737582,0.05441415436332279,3.4841583736775524e-9,4.4975619101126065e-9,0.02006074579153677,0.002385747902251246,0.00000540605379333628,0.013021511946592726
UY,2020-04,7.638482410635277e-7,0.00033999315372572895,0.05730322364522023,4.4174381725458364e-9,4.460883304647859e-9,0.02128092872336107,0.0015442143404370478,0.000010022917366958568,0.01562838070117042
UZ,2020-04,9.69978735475563e-8,0.00004974069968808513,0.027766686721509382,3.9870862842577154e-10,1.4733225899665108e-9,0.010963958169922175,0.0008912559901070016,1.3384790485279864e-7,0.0019458428104560921
VU,2020-04,0.0000030900000000000005,0.0013515,0.042050000000000004,1.845e-9,1.295e-8,0.05845,0.005765,0.00004245105000000001,0.052250000000000005
VE,2020-04,6.263002170646184e-8,0.00004455673735181165,0.027394673568208384,3.658103189180163e-10,1.3944080814827184e-9,0.010707113040574387,0.0008416597094673569,8.070303890465856e-10,0.0016745099348806146
VN,2020-04,0.0000013087614336193844,0.00010132978293791016,0.038893639575971736,1.1065148914689551e-9,3.4674356385663812e-9,0.016193488137304392,0.002633003533568905,1.0982579505300355e-9,0.006949197375063099
VG,2020-04,0,0,0,0,0,0,0,0,0
VI,2020-04,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
EH,2020-04,5.758197971994205e-7,0.00011340859488169964,0.03572177691936263,1.2345591501690005e-9,2.5686335103814582e-9,0.01426315789473684,0.0015341139546112988,0.0000017226608932882664,0.005700173829068083
YE,2020-04,0.00000546,0.00029299999999999997,0.0718,2.82e-9,1.0299999999999998e-8,0.03459999999999999,0.00869,2.1e-9,0.0241
ZM,2020-04,1.209558293618505e-7,0.00007876421015924674,0.027521899337440425,3.844623968383122e-10,1.6665291177496219e-9,0.01189323491805184,0.0009417900732302684,0.0000011455718975938625,0.002935592235266767
ZW,2020-04,2.0078600051274862e-7,0.00022700941009233224,0.027457368616240933,5.103313177684742e-10,2.61948805895779e-9,0.01649315829478598,0.001113405713771927,0.000006411080865011552,0.00802336470852971
AF,2020-05,0.0000010517983921342953,0.00021403826607634238,0.04198916940860184,1.8846329783030902e-9,3.8458648054943934e-9,0.018654431413525876,0.002211389421679471,0.000004637033257920817,0.010524473530019082
AL,2020-05,3.9736580610993386e-7,0.00011718195113581234,0.03264239556685798,9.432583895331856e-10,2.317013149759265e-9,0.013841162675300871,0.0013047170303544082,0.0000021325752246171106,0.005207839326952577
DZ,2020-05,0.00000443479090909091,0.00024563454545454546,0.06373636363636365,2.405636363636364e-9,8.613454545454546e-9,0.03005272727272727,0.007193090909090909,1.8522363636363643e-9,0.01986927272727273
AS,2020-05,0,0,0,0,0,0,0,0,0
AO,2020-05,7.815161425576522e-8,0.00007272257162823201,0.027204751921733064,3.645383647798743e-10,1.5730146750524112e-9,0.011584011180992315,0.0008777428371767996,9.975294348008388e-7,0.002625182389937107
AG,2020-05,0.00000546,0.000293,0.07180000000000002,2.8199999999999998e-9,1.0300000000000001e-8,0.034600000000000006,0.00869,2.1e-9,0.024100000000000003
AR,2020-05,3.46056e-7,0.00009172916666666668,0.0395675,1.9199233333333334e-9,2.2189833333333334e-9,0.012861833333333334,0.0011024166666666667,0.000001415799311666667,0.004912100000000001
AM,2020-05,1.9472626476825208e-7,0.00005067297788548925,0.028405422599212367,4.152578006664648e-10,1.6113329294153288e-9,0.011293698879127538,0.0010350015146925176,8.391193577703729e-10,0.0022174310814904574
AW,2020-05,9.94782342121398e-7,0.00006885260576333538,0.07459950950337217,6.310055180870632e-9,3.469196811771919e-9,0.013883629675045982,0.0015419190680564072,7.991612507664012e-10,0.008628044144696504
AU,2020-05,0.0000018442268425135764,0.0001230822730799069,0.059030411171450727,3.5525182311869664e-9,4.5905081458494955e-9,0.01831815360744763,0.0031522885958107055,1.6579497401086113e-7,0.010550240496508921
AT,2020-05,2.9580223996681533e-7,0.00012823708389505343,0.03521377164782744,1.3956611013170176e-9,2.295563621279685e-9,0.013817981955822876,0.0011058104324380381,0.0000027653476743751953,0.005629667116042725
AZ,2020-05,2.230174672489082e-7,0.000050782823871906836,0.031171179039301302,7.818049490538572e-10,1.6924017467248905e-9,0.011358078602620083,0.0010341630276564772,8.310858806404657e-10,0.0025323435225618625
BS,2020-05,0,0,0,0,0,0,0,0,0
BH,2020-05,0.000005432610444382493,0.00029176969798345884,0.0715834253322182,2.8088154335098973e-9,1.0255125806151845e-8,0.03447955617507666,0.008650037914691943,3.3557075216057994e-9,0.02398803598178608
BD,2020-05,0.0000017825630748730612,0.00013825808389544687,0.04225512058030502,1.266642744797361e-9,4.327575010887088e-9,0.018739707936456462,0.003335344999119767,5.439473767859458e-7,0.009372002361571818
BB,2020-05,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
BY,2020-05,0.0000013585153846153844,0.000765166923076923,0.04001538461538462,2.1018461538461534e-9,7.372846153846153e-9,0.035804615384615386,0.0028935384615384613,0.000024164643530769232,0.029295230769230768
BE,2020-05,0.0000026613159203980098,0.00048265451907131014,0.06450252902155888,4.173470149253731e-9,7.773412106135986e-9,0.0313886815920398,0.0044582462686567174,0.000011898449319651739,0.024570389718076284
BZ,2020-05,3.921437213082014e-7,0.000630419848627119,0.026388206851851895,7.471935957373324e-10,5.165792502865918e-9,0.028937970460094588,0.0015543244504307215,0.000020771571670072142,0.02173689881268835
BJ,2020-05,0.0000013330570379436965,0.00014125222358221133,0.041315299877600985,1.4803639330885354e-9,3.767294981640147e-9,0.017416156670746634,0.0026435536515707877,0.0000014559072664218686,0.008552860057119544
BM,2020-05,3.2963625668449204e-7,0.00023794092691622104,0.032354901960784326,1.113724777183601e-9,2.923408199643494e-9,0.017170944741532978,0.0012392299465240645,0.0000066595933137254925,0.009084844919786098
BT,2020-05,6.06e-8,0.0000445,0.0273,3.5400000000000007e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.0016599999999999998
BO,2020-05,5.507517182130584e-7,0.00006705856242840778,0.03133966208476518,5.778608247422682e-10,2.1988402061855668e-9,0.012869616265750287,0.0015526145475372277,9.24377147766323e-10,0.0036970790378006873
BA,2020-05,1.375367359050445e-7,0.0000455393471810089,0.03324807121661721,1.1311311572700294e-9,1.5891038575667656e-9,0.010912878338278932,0.0008637922848664688,7.943525222551928e-10,0.0023938041543026707
BW,2020-05,0.00000368301136072744,0.00022766009169292604,0.05867382736151447,2.2431764059866425e-9,7.487132774047306e-9,0.02720094102199365,0.006086507156043612,6.280836929842964e-7,0.017405676549037245
BR,2020-05,2.683862864901561e-7,0.00011994616429056346,0.03271089613034624,1.0545247793618465e-9,2.172733650147092e-9,0.013513792713283547,0.0011012367051369087,0.000002469608760353021,0.005068022176963114
BN,2020-05,0,0,0,0,0,0,0,0,0
BG,2020-05,0.0000013423800231392212,0.00016671295796374854,0.04454720401079831,1.9601488623216354e-9,3.978299267258002e-9,0.018159159274971078,0.0026128345545699963,0.000002423951753567297,0.00972218279984574
BF,2020-05,0.0000018330895246282397,0.0001436080701723706,0.04352793249923799,1.4138192623654321e-9,4.44232941688645e-9,0.019043292269776628,0.0033956472645234586,6.690913386636649e-7,0.00976308560667804
BI,2020-05,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.070000000000001e-10,0.00166
CV,2020-05,0.000001272093156986774,0.00008277320299022428,0.07442564692351926,6.0933064979873484e-9,3.8934215066129955e-9,0.015170212765957446,0.001985848188614146,8.799493962047154e-10,0.0095889246693502
KH,2020-05,5.080848864408449e-7,0.00024205776296837303,0.031901702125704964,9.199902903975955e-10,3.1629427052956966e-9,0.017860395564711987,0.0015290419720793147,0.000006477048702559098,0.009509691134492062
CM,2020-05,8.197068953121848e-8,0.00004559155271398611,0.02748610721122884,3.653021803680326e-10,1.4260503264383456e-9,0.010797660306377004,0.0008709388095618352,4.92616906667552e-9,0.0017533543789071493
CA,2020-05,1.7646677334885077e-7,0.00009667295606633692,0.03152155949956358,9.268641256910098e-10,1.9042958975851038e-9,0.01255295315682281,0.0009689380273494329,0.0000017669699861798079,0.004010215304044225
KY,2020-05,0.000005460000000000002,0.000293,0.07180000000000002,2.82e-9,1.03e-8,0.0346,0.008690000000000002,2.1000000000000006e-9,0.0241
CF,2020-05,6.06e-8,0.0000445,0.027299999999999998,3.54e-10,1.39e-9,0.0107,0.00084,8.069999999999999e-10,0.00166
TD,2020-05,6.750000000000001e-7,0.0000528,0.0748,6.5600000000000005e-9,2.98e-9,0.0124,0.00103,7.060000000000001e-10,0.00752
CL,2020-05,0.0000014185020420603471,0.0002915773239865894,0.043883206339530634,1.973912831453825e-9,4.782139591587929e-9,0.02206790612618104,0.00278139286802804,0.000006832345308747333,0.013966869856750988
CN,2020-05,0.0000010831527675276752,0.0002360536531365313,0.0459719557195572,2.4484428044280446e-9,4.07680442804428e-9,0.019358376383763837,0.002202,0.000005452066257564575,0.011689874538745386
CO,2020-05,9.202305180979418e-8,0.000045946202980837464,0.027558977998580557,3.6835145493257624e-10,1.4418537970191625e-9,0.010839091554293825,0.0008856848828956707,8.14524911284599e-10,0.0017905947480482609
KM,2020-05,0,0,0,0,0,0,0,0,0
CD,2020-05,7.1840584455443e-8,0.0000455812793325019,0.02744474190269478,3.6718500965663407e-10,1.4126470371953005e-9,0.01076575919256314,0.0008556566918354011,2.229296022850773e-8,0.0017304101457502226
CG,2020-05,1.2376682242990653e-7,0.0002711016355140187,0.025863084112149534,4.034299065420561e-10,2.7512383177570093e-9,0.017558878504672897,0.0010315887850467292,0.000008133673619158881,0.00920285046728972
CK,2020-05,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
CR,2020-05,1.3529601410934745e-7,0.00004550907701352145,0.03307483833039389,1.108497824808936e-9,1.5833051146384477e-9,0.0109066784244562,0.0008630993533215755,7.947208700764256e-10,0.002372432686654909
CI,2020-05,7.623683753258037e-8,0.000045219664060237465,0.02742887344338257,3.6114161598609903e-10,1.4158036490008685e-9,0.010769215175209962,0.0008627338546191717,8.107445699391834e-10,0.00172498696785404
HR,2020-05,6.496288576217228e-7,0.00024473979939077233,0.04334658993650904,2.4211288235115405e-9,3.5418552138143428e-9,0.018269481438089697,0.0015647993602331779,0.000006513756062651808,0.010932386668418823
CU,2020-05,0.000001853909534368071,0.0014261995565410198,0.03164811529933481,1.4239866962305987e-9,1.1664922394678493e-8,0.056839246119733934,0.004011175166297118,0.000047251026527716186,0.05148319290465631
CY,2020-05,0.0000030675000000000003,0.00017290000000000003,0.0733,4.690000000000001e-9,6.639999999999999e-9,0.0235,0.00486,1.4030000000000002e-9,0.01581
CZ,2020-05,0.0000026954360655737703,0.0008531885245901638,0.04646393442622951,2.106459016393443e-9,9.657213114754098e-9,0.042545901639344255,0.004920327868852459,0.00002505359191803279,0.035307540983606556
DK,2020-05,0.0000012006594480228287,0.00032479816120724526,0.06254396906091876,4.800477192229712e-9,5.005042365037309e-9,0.022162623555724525,0.002141656918985514,0.000008762551340800036,0.016419640905750946
DJ,2020-05,5.172618517215134e-7,0.00010187551743610308,0.032089053842817274,1.1090107620162206e-9,2.307416543224022e-9,0.01281266726137377,0.0013781023660067598,0.0000015474750397335273,0.005120495134586582
DM,2020-05,6.06e-8,0.0000445,0.027299999999999994,3.5399999999999997e-10,1.3899999999999995e-9,0.010699999999999998,0.0008399999999999999,8.069999999999999e-10,0.0016599999999999998
DO,2020-05,0.000001154211983805668,0.0003434595141700405,0.04816761133603239,2.8440906882591093e-9,4.820299595141701e-9,0.02270995951417004,0.002310323886639676,0.000009281447838866397,0.015610429149797569
EC,2020-05,6.349606410558567e-8,0.000044539123261843036,0.02752389818524629,3.8325288710817823e-10,1.3974946971482443e-9,0.010708013198208815,0.0008408955927409852,8.065239217534765e-10,0.0016876219655903844
EG,2020-05,0.0000016670053416149068,0.00011843260869565218,0.040539440993788825,1.0876732919254657e-9,4.040863354037267e-9,0.017810621118012425,0.003175496894409938,1.1916875776397518e-9,0.008336248447204968
SV,2020-05,0.0000010299624365482232,0.00046272034216958066,0.03201977815378831,8.310975747320924e-10,5.0890261327317165e-9,0.02597928181989095,0.0024159259259259255,0.00001358424629046813,0.017848039105094943
GQ,2020-05,6.06e-8,0.0000445,0.027299999999999998,3.54e-10,1.39e-9,0.010699999999999998,0.0008399999999999998,8.069999999999999e-10,0.0016599999999999998
ER,2020-05,0.00000546,0.000293,0.0718,2.8199999999999998e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.024099999999999996
EE,2020-05,0.0000012438400958579602,0.0005200158784749822,0.04772087914394172,2.9462613349283426e-9,5.942411612087442e-9,0.028174914806041097,0.002512208825543234,0.00001555610737811165,0.021625138999289067
SZ,2020-05,5.424841424713064e-7,0.0007157361682526413,0.028308208834951255,1.0147913345021787e-9,5.8766833365298735e-9,0.031895272101406545,0.0017853997242621392,0.000023645373231179122,0.025041200706178757
ET,2020-05,9.592638847193035e-8,0.00005017549284499148,0.029369998999299516,6.249630741519063e-10,1.500603422395677e-9,0.010956929850895625,0.0008633573501451015,1.792176700690483e-7,0.002108477934554188
FK,2020-05,6.75e-7,0.0000528,0.0748,6.56e-9,2.98e-9,0.0124,0.00103,7.06e-10,0.00752
FO,2020-05,2.6534948199309324e-7,0.000047265984213122835,0.04312942772570301,2.42215638875185e-9,1.919869264923532e-9,0.011266526887025157,0.0009033177109028119,7.733416378885052e-10,0.003612851504686729
FJ,2020-05,2.569478510028654e-7,0.00048101591849729385,0.025177427570837314,4.830047755491881e-10,4.116134988857052e-9,0.02414208850684495,0.0013160904170646292,0.000015542702213944603,0.016388704234320282
FI,2020-05,5.44872579834347e-7,0.0006457910492333581,0.032384153478651784,1.492352801935505e-9,5.5430513230333175e-9,0.029810194067194748,0.0017010610747265897,0.000021157539631757567,0.023093495067289287
FR,2020-05,0.0000010242183780020882,0.00013756359206404457,0.04524483118691264,2.2613073442394707e-9,3.4237660981552384e-9,0.016291541942220676,0.0020913435433344936,0.0000019513198301427077,0.008226703793943612
GF,2020-05,3.2963625668449204e-7,0.00023794092691622104,0.032354901960784326,1.113724777183601e-9,2.923408199643494e-9,0.017170944741532978,0.0012392299465240645,0.0000066595933137254925,0.009084844919786098
PF,2020-05,0.0000010420056259659967,0.0000896678516228748,0.03538840803709428,8.022250386398763e-10,3.009499227202472e-9,0.015044111282843891,0.002266831530139103,1.0420182380216382e-9,0.0057387387944358575
GA,2020-05,1.660537177959152e-7,0.00009519067215292359,0.028609593625468197,5.244145355508574e-10,1.8352990242873543e-9,0.01250634033588025,0.0009999286528383276,0.0000016817961873567597,0.003668875824833707
GM,2020-05,0,0,0,0,0,0,0,0,0
GE,2020-05,6.693146090119217e-8,0.00004458553243079409,0.027789492826833708,4.179535259648414e-10,1.4063851283087492e-9,0.010717518690644573,0.0008419579713073349,8.059591836734694e-10,0.001720387957163063
DE,2020-05,0.0000021960503620047702,0.0005594265640165665,0.05748680082723931,3.644349963048881e-9,7.519547208290285e-9,0.032240772276309525,0.003863746219955911,0.000015428164276210492,0.025614868583752184
GH,2020-05,9.933570451436392e-8,0.00005267168262653899,0.027563337893296857,3.722790697674419e-10,1.4898221614227087e-9,0.0110593707250342,0.0008991655266757867,2.3309817783857736e-7,0.0020289192886456912
GI,2020-05,8.195125115848009e-7,0.00036306617238183504,0.04300559159715787,2.4003181958603648e-9,4.430559159715786e-9,0.022279610750695084,0.0018737843682421992,0.000010518222682730924,0.015162520852641335
GR,2020-05,0.0000021670608129376508,0.00017456354282665957,0.05943134101033013,3.4313461635969254e-9,5.297451641521435e-9,0.02084413607145338,0.00366983898800254,0.0000014640667710341904,0.012902316796575273
GL,2020-05,6.06e-8,0.0000445,0.0273,3.54e-10,1.3900000000000002e-9,0.0107,0.00084,8.07e-10,0.0016600000000000002
GD,2020-05,0,0,0,0,0,0,0,0,0
GP,2020-05,3.2963625668449204e-7,0.00023794092691622104,0.032354901960784326,1.113724777183601e-9,2.923408199643494e-9,0.017170944741532978,0.0012392299465240645,0.0000066595933137254925,0.009084844919786098
