country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
BY,2019-06,0.000001384056,0.0006993736000000001,0.04112400000000001,2.15112e-9,7.043760000000001e-9,0.0339448,0.00289568,0.000021735229272,0.027251039999999997
BE,2019-06,0.0000025617540443177737,0.0005949231088046814,0.06085099830968315,3.885114071532032e-9,8.236276916390709e-9,0.03440326828227331,0.004395316454615372,0.00001611569642026278,0.027790304359092723
BZ,2019-06,3.7224246249249136e-7,0.0006293099703730061,0.02633761086616979,7.53756231806119e-10,5.1336817860524355e-9,0.02884303258170496,0.0015234685798909214,0.000020766434922830163,0.02165833685827888
BJ,2019-06,0.0000013333504548102343,0.0001459259488282475,0.0412676349120999,1.479622029543995e-9,3.7938147301758e-9,0.01755461643590088,0.0026462112216397065,0.0000016251790092380992,0.008704879464085675
BM,2019-06,3.3005331196581197e-7,0.00024026150284900283,0.032333475783475785,1.1134643874643876e-9,2.936951566951567e-9,0.017240527065527065,0.001240940170940171,0.000006743183491809118,0.009161036324786325
BT,2019-06,6.06e-8,0.0000445,0.0273,3.5400000000000007e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.0016599999999999998
BO,2019-06,3.1801157218001167e-7,0.00014565242548217417,0.030270192869666864,7.084172998246639e-10,2.3431618936294563e-9,0.01444938632378726,0.0012272822910578609,0.0000032757487942723546,0.005788953828170661
BA,2019-06,7.336906718221363e-8,0.0000446724987916868,0.02828719188013533,4.829792170130497e-10,1.4230449492508459e-9,0.01073533107781537,0.0008439487675205413,8.049009183180279e-10,0.0017817883035282744
BW,2019-06,0.0000036831377008400122,0.0002296725151118214,0.058653303670500194,2.242856955443661e-9,7.498551708667313e-9,0.027260559347698072,0.006087651458706372,7.009691112466399e-7,0.01747113341665365
BR,2019-06,2.269990247221592e-7,0.00011281016103424814,0.033724075754139264,1.2186602404173282e-9,2.096355182581084e-9,0.013163359038330689,0.0010172340666817872,0.000002301887935813109,0.004848269448854614
BN,2019-06,0,0,0,0,0,0,0,0,0
BG,2019-06,0.0000013072946505608284,0.00016608196721311477,0.0418444348576359,1.606911130284728e-9,3.886755823986195e-9,0.01805737704918033,0.002601777394305436,0.0000024183922433132014,0.009383218291630718
BF,2019-06,0.0000018332242248979317,0.00014575365934225908,0.043506050717922545,1.413478673193739e-9,4.4545039633672295e-9,0.019106855649509362,0.0033968672877935317,7.467997188177353e-7,0.009832873875356443
BI,2019-06,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.070000000000001e-10,0.00166
CV,2019-06,0.000001272093156986774,0.00008277320299022428,0.07442564692351926,6.0933064979873484e-9,3.8934215066129955e-9,0.015170212765957446,0.001985848188614146,8.799493962047154e-10,0.0095889246693502
KH,2019-06,4.363155450525846e-7,0.00023097023635977495,0.030727368829765456,7.951984608346604e-10,2.9901640037656814e-9,0.017320414014251176,0.0014319227234167852,0.000006182829486937207,0.008897119896087772
CM,2019-06,8.197151929184859e-8,0.0000456047696542761,0.02748597241832387,3.6530008232111436e-10,1.4261253222745254e-9,0.01079805186008465,0.0008709463249682975,5.40485670871938e-9,0.0017537842782527507
CA,2019-06,1.7434076850984066e-7,0.00010719318962824116,0.030414729771946262,7.871249609497032e-10,1.944223680099969e-9,0.01286602624179944,0.0009869525148391127,0.000002135892642611684,0.004253667603873789
KY,2019-06,0.000005460000000000002,0.000293,0.07180000000000002,2.82e-9,1.03e-8,0.0346,0.008690000000000002,2.1000000000000006e-9,0.0241
CF,2019-06,6.06e-8,0.0000445,0.027299999999999998,3.54e-10,1.39e-9,0.0107,0.00084,8.069999999999999e-10,0.00166
TD,2019-06,6.750000000000001e-7,0.0000528,0.0748,6.5600000000000005e-9,2.98e-9,0.0124,0.00103,7.060000000000001e-10,0.00752
CL,2019-06,9.588669683257918e-7,0.00023565806938159877,0.04057388134741075,1.785279537456008e-9,3.831146304675716e-9,0.01900907491201609,0.0020947737556561083,0.000005571278625439919,0.010941503267973857
CN,2019-06,8.317841170323931e-7,0.00019442274468826193,0.04007342389411355,1.7572580982236154e-9,3.4264541971438512e-9,0.017403343782654124,0.0018903343782654127,0.000004288778172413793,0.009283873214907697
CO,2019-06,7.277916291629163e-8,0.00004502007200720071,0.027486318631863182,3.715625562556256e-10,1.4112646264626462e-9,0.01075184518451845,0.0008562826282628264,8.094140414041403e-10,0.001717313231323132
KM,2019-06,0,0,0,0,0,0,0,0,0
CD,2019-06,7.184491740333232e-8,0.000045650297205192726,0.027444038024236467,3.6717405381270006e-10,1.41303865983717e-9,0.010767803856710294,0.0008556959367252967,2.4792631257683292e-8,0.001732655047947976
CG,2019-06,1.2376682242990653e-7,0.0002711016355140187,0.025863084112149534,4.034299065420561e-10,2.7512383177570093e-9,0.017558878504672897,0.0010315887850467292,0.000008133673619158881,0.00920285046728972
CK,2019-06,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
CR,2019-06,1.5240066210549547e-7,0.000045740145663209,0.034397219156919005,1.281270359743986e-9,1.6275700728316048e-9,0.010954005738247629,0.000868388876627676,7.919090708452881e-10,0.0025355727212535866
CI,2019-06,7.623683753258037e-8,0.000045219664060237465,0.02742887344338257,3.6114161598609903e-10,1.4158036490008685e-9,0.010769215175209962,0.0008627338546191717,8.107445699391834e-10,0.00172498696785404
HR,2019-06,6.072150865439603e-7,0.00023230362153490926,0.037373079536024326,1.5991595424453464e-9,3.319850401098452e-9,0.017831812582323,0.0015923677306728164,0.0000060343787940896925,0.009879770298577199
CU,2019-06,0.0000010540256041802741,0.0021201933376877855,0.017999542782495097,1.0331926845199214e-9,1.4440809928151533e-8,0.07479980404964075,0.0031850032658393202,0.00007380941408491182,0.07188172436316133
CY,2019-06,0.000003862714899713468,0.00021281862464183384,0.07280143266475647,4.068452722063038e-9,7.85650429799427e-9,0.027189398280802295,0.0061330085959885395,1.6346676217765046e-9,0.01856541547277937
CZ,2019-06,0.0000027823712837837832,0.0006833437499999998,0.04773623310810811,1.9947584459459462e-9,8.808057432432432e-9,0.03782744932432432,0.004985059121621622,0.000018716518574324326,0.029920489864864862
DK,2019-06,0.0000011913232383618973,0.00022306256148961506,0.05947771171658564,4.24330355668467e-9,4.357237826673464e-9,0.01918132170570503,0.002146586529682552,0.0000050127871958082455,0.012720880060692613
DJ,2019-06,5.175737924953463e-7,0.00010684430292936216,0.03203837970673721,1.1082220208353743e-9,2.3356105287221185e-9,0.01295986822768688,0.0013809277130074128,0.0000017274331964174906,0.005282111786029195
DM,2019-06,6.06e-8,0.0000445,0.027299999999999994,3.5399999999999997e-10,1.3899999999999995e-9,0.010699999999999998,0.0008399999999999999,8.069999999999999e-10,0.0016599999999999998
DO,2019-06,0.000001154211983805668,0.0003434595141700405,0.04816761133603239,2.8440906882591093e-9,4.820299595141701e-9,0.02270995951417004,0.002310323886639676,0.000009281447838866397,0.015610429149797569
EC,2019-06,7.010420365535249e-8,0.00006770207571801568,0.027388772845953008,3.8983916449086167e-10,1.537019582245431e-9,0.011409477806788512,0.000860524804177546,8.320649160574411e-7,0.0024600234986945175
EG,2019-06,0.0000014203189277010558,0.0001070792038992689,0.03850633631194151,9.750073111291633e-10,3.63378554021121e-9,0.016718683996750607,0.0028168480909829406,1.1326133225020309e-9,0.007311015434606011
SV,2019-06,8.791789972144847e-7,0.000248691782729805,0.032589275766016716,7.431793871866294e-10,3.676515320334262e-9,0.019220974930362116,0.002104359331476323,0.000006055084637047353,0.010481493036211698
GQ,2019-06,6.06e-8,0.0000445,0.027299999999999998,3.54e-10,1.39e-9,0.010699999999999998,0.0008399999999999998,8.069999999999999e-10,0.0016599999999999998
ER,2019-06,0.00000546,0.000293,0.0718,2.8199999999999998e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.024099999999999996
EE,2019-06,8.822299421965318e-7,0.0007537606358381503,0.04335382947976879,2.9169505780346818e-9,6.76578612716763e-9,0.033930419075144505,0.0020849176300578036,0.000024673163252312143,0.02834665606936416
SZ,2019-06,5.426905110522485e-7,0.0007190233345908233,0.028274684684117042,1.014269532250354e-9,5.895335443809262e-9,0.03199265486467309,0.0017872688702670995,0.00002376442695079236,0.025148120358281383
ET,2019-06,9.592638847193035e-8,0.00005017549284499148,0.029369998999299516,6.249630741519063e-10,1.500603422395677e-9,0.010956929850895625,0.0008633573501451015,1.792176700690483e-7,0.002108477934554188
FK,2019-06,6.75e-7,0.0000528,0.0748,6.56e-9,2.98e-9,0.0124,0.00103,7.06e-10,0.00752
FO,2019-06,2.6534948199309324e-7,0.000047265984213122835,0.04312942772570301,2.42215638875185e-9,1.919869264923532e-9,0.011266526887025157,0.0009033177109028119,7.733416378885052e-10,0.003612851504686729
FJ,2019-06,2.569478510028654e-7,0.00048101591849729385,0.025177427570837314,4.830047755491881e-10,4.116134988857052e-9,0.02414208850684495,0.0013160904170646292,0.000015542702213944603,0.016388704234320282
FI,2019-06,5.578100323853566e-7,0.0006690597109739901,0.033958540880296956,1.7340302028066467e-9,5.718947389930964e-9,0.030517290155379573,0.0017026063374112061,0.000022010497417949564,0.02404117743022372
FR,2019-06,0.0000010502067857142856,0.00015247424107142854,0.043984598214285714,2.08448125e-9,3.52165625e-9,0.016823794642857142,0.0021574955357142856,0.000002426677417410714,0.00865425892857143
GF,2019-06,3.3005331196581197e-7,0.00024026150284900283,0.032333475783475785,1.1134643874643876e-9,2.936951566951567e-9,0.017240527065527065,0.001240940170940171,0.000006743183491809118,0.009161036324786325
PF,2019-06,0.0000010420056259659967,0.0000896678516228748,0.03538840803709428,8.022250386398763e-10,3.009499227202472e-9,0.015044111282843891,0.002266831530139103,1.0420182380216382e-9,0.0057387387944358575
GA,2019-06,1.6611765279955687e-7,0.0000962090684167487,0.028599207515839088,5.242528761125925e-10,1.8410776294480226e-9,0.012536510467862822,0.0010005077325416834,0.0000017186801934504896,0.0037020005782013804
GM,2019-06,0,0,0,0,0,0,0,0,0
GE,2019-06,6.574271883824123e-8,0.00004456947357805566,0.02769758975393304,4.0594614764017747e-10,1.4033087938684952e-9,0.010714229528035496,0.0008415903590157321,8.061545986284791e-10,0.0017090500201694231
DE,2019-06,0.0000023502094092079505,0.0005799697191952822,0.05708225280108957,3.497568301990542e-9,7.824139252969276e-9,0.03333460233727478,0.004119457251287113,0.000015890380803651662,0.026547429510946564
GH,2019-06,9.933570451436392e-8,0.00005267168262653899,0.027563337893296857,3.722790697674419e-10,1.4898221614227087e-9,0.0110593707250342,0.0008991655266757867,2.3309817783857736e-7,0.0020289192886456912
GI,2019-06,8.201771304617294e-7,0.00036324589401921293,0.043059838859621946,2.4076585063526494e-9,4.4333095754570815e-9,0.02228642702200186,0.0018739944220638363,0.000010524505164859003,0.01517482491478153
GR,2019-06,0.000002014148297395852,0.00016582588905387146,0.05727854554684495,3.2340851296339866e-9,5.02078416607475e-9,0.020126555702139365,0.003461675373811742,0.0000013866315154079879,0.012126523017764648
GL,2019-06,6.06e-8,0.0000445,0.0273,3.54e-10,1.3900000000000002e-9,0.0107,0.00084,8.07e-10,0.0016600000000000002
GD,2019-06,0,0,0,0,0,0,0,0,0
GP,2019-06,3.3005331196581197e-7,0.00024026150284900283,0.032333475783475785,1.1134643874643876e-9,2.936951566951567e-9,0.017240527065527065,0.001240940170940171,0.000006743183491809118,0.009161036324786325
GU,2019-06,0.000005459999999999999,0.000293,0.0718,2.8200000000000006e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
GT,2019-06,5.079875449851353e-7,0.0010676804412455012,0.023794132373650443,8.722275074323267e-10,7.787846972304801e-9,0.04215222969801282,0.0019115631356595214,0.00003647919469676107,0.036297468314817706
GN,2019-06,1.4296228966818683e-7,0.00004829061173140431,0.02797880169838025,3.9161629186979086e-10,1.5259128793835506e-9,0.011064569900927817,0.000959743670388426,8.267233841799024e-10,0.0020022991036326462
GW,2019-06,0,0,0,0,0,0,0,0,0
GY,2019-06,0.0000010162499999999998,0.0022776875,0.01601875,9.91875e-10,1.5268750000000002e-8,0.07931875,0.003205625,0.00007959388125,0.07688125
HT,2019-06,6.060000000000001e-8,0.000044500000000000004,0.027300000000000005,3.54e-10,1.3900000000000002e-9,0.010700000000000001,0.0008400000000000001,8.070000000000001e-10,0.00166
HN,2019-06,0.000001394550398691474,0.0005621789204661623,0.040669249642199964,1.8983622980985483e-9,6.258987937027193e-9,0.029959742383970554,0.002878229400940503,0.000016699692970149254,0.022650345532610916
HK,2019-06,0.0000011568920092293511,0.0016608398185546363,0.02442210492668799,1.2497623507489977e-9,1.2027374542442197e-8,0.06158996366477528,0.0031027368083934555,0.00005696261949554974,0.057346815015603854
HU,2019-06,0.000002604486831781102,0.0006175746483341639,0.05013545129791552,2.3796567164565794e-9,8.245697479579797e-9,0.03531209416549873,0.0046455345009666,0.000016680710177627287,0.0276218445027549
IS,2019-06,6.10403038555253e-8,0.00004450594811523578,0.02733404041851799,3.584474702594239e-10,1.3911394582198652e-9,0.010701218288662748,0.000840136161674072,8.069276193206251e-10,0.0016641995126845353
IN,2019-06,0.0000010140930524428506,0.00012508301210219632,0.047983549977588524,2.636644554011654e-9,3.3838009861048854e-9,0.015865575974899144,0.0020266248319139395,0.0000015611824589870012,0.00804797848498431
ID,2019-06,3.2805810019387804e-7,0.0008905328484815055,0.022832718276640414,6.404029918093734e-10,6.526446474165144e-9,0.03639887767211249,0.0015903772953658611,0.00003032324752855308,0.02996424501005302
IR,2019-06,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
IQ,2019-06,6.3648523539159e-7,0.00007386002360888702,0.032435450643096435,6.753705136525063e-10,2.363109796968583e-9,0.013328865733290177,0.0016717279001662489,1.1188505597778224e-7,0.00418510849380788
IE,2019-06,6.402254755434783e-7,0.00012197136548913042,0.0701617527173913,6.027164402173912e-9,3.259507472826087e-9,0.014365760869565215,0.0010723233695652174,0.000002509624495584239,0.009329368206521737
IL,2019-06,0.000004987797029702971,0.00035090297029702973,0.0699311881188119,2.993118811881189e-9,1.0012574257425742e-8,0.03482425742574258,0.007994306930693069,0.0000029440167227722776,0.024983960396039607
IT,2019-06,0.00000159832533461355,0.0004012122204071276,0.04196744822173817,1.7132201211059871e-9,5.607546196075678e-9,0.02587069941592406,0.00312928317482217,0.000010474349667727485,0.017777952203483008
JM,2019-06,0.000001217688919288646,0.0004659959644322846,0.05202742818057456,3.4988632010943916e-9,5.66859781121751e-9,0.02646422708618331,0.0023839329685362517,0.00001370560818125855,0.02017760601915185
JP,2019-06,0.000002517278135593221,0.0003942595762711864,0.047123305084745756,1.7288457627118645e-9,6.800855932203389e-9,0.028519067796610172,0.0044901610169491525,0.000008635185809322035,0.01972766101694915
JO,2019-06,0.000003915732898147076,0.0002624684686778017,0.07095990055011948,3.83539085729002e-9,8.178894258441494e-9,0.028831675454171434,0.006261789475453354,0.0000016860040662584517,0.020147597859572926
KZ,2019-06,2.418349425287356e-7,0.00005206038314176246,0.030452107279693486,6.683402298850574e-10,1.7115862068965515e-9,0.011462375478927202,0.001076007662835249,8.407034482758621e-10,0.0025424367816091952
KE,2019-06,3.70397009079804e-7,0.00011551215800835274,0.03924600414773682,1.8877136373992784e-9,2.3812245739034674e-9,0.013639440414275304,0.0011532310324006009,0.000002234190488073563,0.005720525132646211
KI,2019-06,0,0,0,0,0,0,0,0,0
KP,2019-06,7.046972946624422e-8,0.00004495424079941506,0.02738134291981477,3.585076773092859e-10,1.4062868632707774e-9,0.01074368754569827,0.0008543492566414818,8.093635145015842e-10,0.001701018766756032
XK,2019-06,4.1772703645647407e-7,0.0000557352335484246,0.04255139823515274,2.2364681560440715e-9,2.149839667872922e-9,0.01200246265473376,0.0011554242595640774,2.246881118523545e-8,0.004123029022391118
KW,2019-06,0.0000022699999999999994,0.00013286666666666665,0.0738,5.313333333333333e-9,5.419999999999999e-9,0.019799999999999998,0.003583333333333333,1.1706666666666668e-9,0.013046666666666665
KG,2019-06,6.06e-8,0.000044500000000000004,0.027300000000000005,3.540000000000001e-10,1.3900000000000002e-9,0.010700000000000001,0.0008400000000000001,8.070000000000002e-10,0.00166
LA,2019-06,8.992906226556639e-8,0.00011241830457614404,0.02695918979744937,3.7351957989497387e-10,1.81246511627907e-9,0.012787726931732933,0.0009123255813953488,0.000002421041580495124,0.003948420105026257
LV,2019-06,5.321526957435628e-7,0.000681627013487476,0.030867240322298116,1.3365488001401297e-9,5.708913645121737e-9,0.03083628919250306,0.001716773252758802,0.000022462923380049044,0.024123630583289545
LB,2019-06,6.165369796373551e-7,0.00013335638100262466,0.03171722590407816,6.682920782063751e-10,2.6692676097641573e-9,0.015017726180060906,0.0016700796745281077,0.000002307934223537874,0.006066089378607019
LS,2019-06,3.2829827701200536e-7,0.00008315147843485992,0.031643555469097376,8.107575033348155e-10,2.018279235215651e-9,0.01263518508225878,0.0012020384059582036,9.988644255780344e-7,0.0038511988661627384
LR,2019-06,0,0,0,0,0,0,0,0,0
LY,2019-06,0.000005342679713599571,0.00028881869756164434,0.07093196752538138,2.7818931712866125e-9,1.0115029720631406e-8,0.034115401232974504,0.00851817561252628,4.824399457213505e-8,0.023662318066832704
LT,2019-06,0.0000010342067254137562,0.0003325907562521574,0.04465003491900611,2.4275993826702568e-9,4.550281655761833e-9,0.022047866578172755,0.002175780377197442,0.000009042822571567327,0.01469659328296712
LU,2019-06,0.000001296598999057997,0.0003277671886891661,0.045848570898038225,2.389938477558756e-9,4.870200930765555e-9,0.02272363580468074,0.0025679954265164827,0.00000840935713328081,0.015132980384521738
MO,2019-06,7.986668338843915e-7,0.00017677603465967394,0.03448163265306122,1.4731036369855199e-9,3.104683616463344e-9,0.015483707673013337,0.0017561851556264962,0.000003892001689431079,0.008466437122334967
MG,2019-06,1.7984469964664308e-7,0.00004998807420494699,0.028282773851590105,4.084611307420495e-10,1.5867756183745582e-9,0.011227826855123673,0.0010133657243816254,8.355556537102472e-10,0.002155583038869258
MW,2019-06,6.857223393403606e-7,0.00011985169443499944,0.03204441799841324,6.437898673920437e-10,2.6833197325172843e-9,0.014837096225773547,0.0017696157769466168,0.000001694511065283917,0.005774047376175905
MY,2019-06,3.4839801242236034e-7,0.0001505714285714286,0.02885962732919255,4.939826086956523e-10,2.3865341614906836e-9,0.014704099378881988,0.0012998136645962736,0.000003375744395031057,0.005877192546583852
MV,2019-06,0.000005460000000000001,0.000293,0.0718,2.8200000000000006e-9,1.0300000000000001e-8,0.0346,0.00869,2.1e-9,0.024100000000000003
ML,2019-06,3.16031156613171e-7,0.00048464706696181505,0.02565639180962922,5.100730492529054e-10,4.218757609297178e-9,0.024430437188710567,0.0014023962368566684,0.000015575871009131156,0.016663934698395128
MT,2019-06,2.5403806771263417e-7,0.00006574315992292871,0.010275633085604183,5.045002752546105e-10,1.0098981557941095e-9,0.004883532892925956,0.0005321036333608588,0.0000016418984534819708,0.003031740985411505
MQ,2019-06,3.3005331196581197e-7,0.00024026150284900283,0.032333475783475785,1.1134643874643876e-9,2.936951566951567e-9,0.017240527065527065,0.001240940170940171,0.000006743183491809118,0.009161036324786325
MR,2019-06,0.0000017364334565097902,0.0001219550501264079,0.05149017502481999,2.57541611130514e-9,4.326369533387457e-9,0.018021432584630372,0.0031060180889031855,1.9145310180894313e-7,0.009607390719008813
MU,2019-06,0.0000016521750785340312,0.0015026128795811514,0.0290065445026178,1.3076157068062827e-9,1.1809853403141361e-8,0.05846916230366492,0.003759858638743455,0.00005036275819895288,0.05341245026178011
MX,2019-06,0.0000012588669975186105,0.00009916129032258064,0.047404528535980144,2.3352320099255584e-9,3.531166253101737e-9,0.01588517369727047,0.0024139143920595533,1.5903460421836225e-7,0.007581426799007444
MD,2019-06,2.4254268852205077e-7,0.00013107864726258982,0.033374077432140666,1.1818627909989359e-9,2.215355232036803e-9,0.013751749134171534,0.0010529914158116682,0.0000029344945462286806,0.005453769135018517
MN,2019-06,6.75e-7,0.00005280000000000001,0.07480000000000002,6.5600000000000005e-9,2.9800000000000005e-9,0.012400000000000001,0.0010300000000000003,7.060000000000001e-10,0.00752
ME,2019-06,2.826656016630446e-7,0.00008156650976506489,0.0347892156121915,1.2845257723081295e-9,2.0033100737003973e-9,0.012412300847921571,0.0010779888349921186,0.0000010781661104086722,0.00400846048488926
MS,2019-06,0,0,0,0,0,0,0,0,0
MA,2019-06,0.0000015676822724881643,0.00011373450815360336,0.06597701209889532,4.724602840610205e-9,4.303908469226723e-9,0.01709884271436086,0.002599673855865334,4.4761572382956345e-7,0.010377443450815359
MZ,2019-06,6.625270219903094e-8,0.00006477823332090942,0.027171412597838243,3.5842340663436456e-10,1.5118151323145732e-9,0.011313790532985464,0.0008571449869549013,7.28604778233321e-7,0.0023349981364144618
MM,2019-06,1.2550494148244472e-7,0.00011985966623320328,0.027201603814477674,3.903016905071521e-10,1.9037863025574338e-9,0.013115908105765062,0.0009666363242306024,0.0000026320670201560467,0.004285171218032076
NA,2019-06,8.463114184246498e-7,0.00011648465320625856,0.03687806911051137,1.1952408947162788e-9,2.94351122009634e-9,0.015196598386852658,0.0019421694468366012,0.000001362110364546113,0.00641115224400572
NR,2019-06,0,0,0,0,0,0,0,0,0
NP,2019-06,2.885219389900381e-7,0.00007997242008969336,0.030414216968817985,6.643732692769838e-10,1.9301872328827056e-9,0.012428795875887716,0.001158613221336812,9.341401848000939e-7,0.003556494061067651
NL,2019-06,0.0000027396775998040612,0.0006054319953073586,0.058560115764225776,3.4424744103704e-9,8.482051129712201e-9,0.035297276009449326,0.004716425392905115,0.000016135893420239208,0.028255399572460895
NC,2019-06,0.0000013287333333333333,0.00010064444444444446,0.042466666666666666,1.5915555555555556e-9,3.5466666666666677e-9,0.016200000000000003,0.002605555555555556,1.0831111111111114e-9,0.007297777777777777
NZ,2019-06,9.636097195140241e-8,0.00005488029098545073,0.029787625618719064,6.894126293685316e-10,1.5350577471126442e-9,0.011091990400479975,0.0008586020698965051,3.573603592320385e-7,0.0023053577321133943
NI,2019-06,6.587333554988578e-7,0.0008198132870678272,0.04450938634902113,3.335999696384925e-9,6.885651778029016e-9,0.0351489245636958,0.0017338012955354423,0.00002751153015567458,0.03024549780802872
NE,2019-06,0.0000023600820809248557,0.0001825187290159565,0.048864244343682584,1.8131149608297857e-9,5.41258708017491e-9,0.02179559551417396,0.0041499369469154175,0.0000012213486058518798,0.012535264615278114
NG,2019-06,6.06e-8,0.0000445,0.027300000000000005,3.5400000000000007e-10,1.3900000000000002e-9,0.010700000000000001,0.00084,8.070000000000001e-10,0.0016600000000000002
NU,2019-06,0.000001423397905759162,0.00021568964098728495,0.04828223635003739,2.4870418848167536e-9,4.422666417352281e-9,0.019813201196709047,0.002693900523560209,0.000004128547927075542,0.01185577412116679
MK,2019-06,2.7055862141249936e-7,0.00007329185991798738,0.03615772048216933,1.4747435720152494e-9,1.962781250864947e-9,0.012117406116272912,0.0010339314324378985,8.216453350956166e-7,0.0038381174889749576
NO,2019-06,8.512038675169719e-8,0.00004483124871425633,0.029195700473153677,6.016782555029829e-10,1.4534560789960914e-9,0.010767846122197078,0.0008475828018926146,8.029691421518207e-10,0.0018938695741616952
OM,2019-06,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
PK,2019-06,1.9602443905397213e-7,0.00006521282595512432,0.03210806549423893,9.527543966040026e-10,1.7570436628259548e-9,0.011686294724075195,0.0009806064281382657,5.928963932686476e-7,0.0030516130988477866
PS,2019-06,0.000001600180470286104,0.00012449147138290332,0.041233618568008244,1.2438067292644757e-9,4.00349888982518e-9,0.017769942016773004,0.0030606487500501583,3.5603526669274916e-7,0.008479848655083395
PA,2019-06,4.374667762617129e-7,0.0001148150419201052,0.03482654939996712,1.2159930955120828e-9,2.389108992273549e-9,0.013876195955942791,0.0013312904816702284,0.000002010643528028933,0.005407496301167186
PG,2019-06,1.2048496468213928e-7,0.0002593284561049445,0.025937739656912217,4.0086175580222003e-10,2.680514631685167e-9,0.017202522704339054,0.0010216347124117056,0.000007711127252270436,0.008810958627648842
PY,2019-06,6.16560960960961e-8,0.00004828858858858858,0.027275975975975978,3.548264264264265e-10,1.4127587587587589e-9,0.010814674674674674,0.0008432032032032032,1.3678168348348352e-7,0.00178611011011011
PE,2019-06,2.2080470888848327e-7,0.00007062849060047453,0.031155904362109868,8.0752692097098e-10,1.8037324329257163e-9,0.011933162985946339,0.0010369246212812557,7.29111070450812e-7,0.0031889760905274675
PH,2019-06,9.89065598027127e-7,0.00027072145499383474,0.03501393341553637,1.0288014796547472e-9,3.980382244143034e-9,0.020189519112207153,0.002244290998766954,0.000006700820099876696,0.011646683107274968
PL,2019-06,0.0000011076864807133969,0.0003975889831432274,0.0585445379502591,4.4062368994917175e-9,5.243017771532919e-9,0.02404401136845336,0.0020828944235331374,0.000011520592690212118,0.018301983632198142
PT,2019-06,9.908926886090576e-7,0.0004754773134659279,0.055196017999930576,4.1281145388671465e-9,5.491172471761512e-9,0.025992915226343085,0.001977451324560811,0.000014519303800145733,0.02037130643359364
PR,2019-06,0.00000310034606741573,0.00022991722846441948,0.06667453183520598,3.8110337078651684e-9,6.901685393258426e-9,0.025343445692883892,0.005037827715355805,0.0000019092919887640447,0.01715280898876404
QA,2019-06,0.0000023,0.0017043333333333333,0.03213333333333333,1.5200000000000001e-9,1.3833333333333335e-8,0.0664,0.004789999999999999,0.00005660070000000001,0.06163333333333333
RE,2019-06,5.761670520231214e-7,0.00011893988439306355,0.03566536608863199,1.2336811175337187e-9,2.600019267822736e-9,0.014427023121387283,0.0015372591522157992,0.000001922991671483622,0.005880086705202311
RO,2019-06,4.367546972860125e-7,0.0000751918406402227,0.035495894224077944,1.2581350034794714e-9,2.170819415448852e-9,0.01270525400139179,0.0013071990257480864,5.769037663535144e-7,0.004146812804453724
RU,2019-06,1.1888346213292118e-7,0.00005316687274600721,0.027793302421432253,3.903307573415765e-10,1.5208706852138076e-9,0.011133333333333335,0.0009263317877382793,2.195197882534776e-7,0.0021031117980422464
RW,2019-06,7.582541330339937e-7,0.0001263010725898018,0.0327452604596752,6.954754128819157e-10,2.822615381858427e-9,0.015248326652674556,0.001874314051174419,0.0000018098805844382226,0.006188945433640701
SH,2019-06,5.761670520231214e-7,0.00011893988439306355,0.03566536608863199,1.2336811175337187e-9,2.600019267822736e-9,0.014427023121387283,0.0015372591522157992,0.000001922991671483622,0.005880086705202311
KN,2019-06,6.750000000000001e-7,0.0000528,0.0748,6.56e-9,2.98e-9,0.0124,0.00103,7.06e-10,0.00752
LC,2019-06,0,0,0,0,0,0,0,0,0
PM,2019-06,0,0,0,0,0,0,0,0,0
VC,2019-06,6.06e-8,0.0000445,0.027300000000000005,3.5400000000000007e-10,1.3900000000000002e-9,0.010700000000000001,0.00084,8.07e-10,0.00166
WS,2019-06,0.0000018599500499999998,0.000127312625,0.042129625000000004,1.1757945e-9,4.3592575e-9,0.018664675,0.0034560124999999994,1.23789225e-9,0.00913813
ST,2019-06,6.06e-8,0.0000445,0.027299999999999994,3.5399999999999997e-10,1.3899999999999995e-9,0.010699999999999998,0.0008399999999999999,8.069999999999999e-10,0.0016599999999999998
SA,2019-06,0.000005456566966375262,0.0002928501237064727,0.0717728133881818,2.818598088730349e-9,1.0294399712250007e-8,0.03458503086620555,0.00868499309437196,2.4148001252864953e-9,0.024086106991692797
SN,2019-06,0.0000022406276863251764,0.00045193887952212953,0.04395962986774474,1.5714618623892079e-9,6.735638770070058e-9,0.02936817405091939,0.004123741690457455,0.000011190482494342719,0.020844467726311884
RS,2019-06,6.728762677484787e-8,0.00006849087221095334,0.027147870182555784,3.592332657200811e-10,1.5341176470588234e-9,0.011426166328600405,0.0008602839756592293,8.618535821501015e-7,0.002458580121703854
