country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
GE,2023-01,8.66831e-8,0.0000270308,0.0101972,2.70929e-10,6.28753e-10,0.00403224,0.000359071,3.62342e-7,0.00120987
GE,2023-02,8.76647e-8,0.0000267956,0.0105027,2.75498e-10,6.40146e-10,0.00412654,0.000368118,3.36056e-7,0.00120583
GE,2023-03,1.01746e-7,0.0000413718,0.0209791,3.92103e-10,1.15171e-9,0.00819265,0.000683011,2.48761e-7,0.00172609
GE,2023-04,6.06672e-8,0.0000410064,0.025496,3.75328e-10,1.29152e-9,0.0098576,0.00077432,7.41632e-10,0.00157408
GE,2023-05,6.5208e-8,0.0000445623,0.0276563,4.00545e-10,1.40192e-9,0.0107127,0.000841425,8.06243e-10,0.00170395
GE,2023-06,6.50851e-8,0.0000445606,0.0276467,3.99304e-10,1.40161e-9,0.0107124,0.000841387,8.06263e-10,0.00170278
GE,2023-07,5.9479e-8,0.0000407981,0.0253046,3.64461e-10,1.28302e-9,0.00980797,0.000770339,7.38233e-10,0.00155799
GE,2023-08,5.81362e-8,0.0000396792,0.0246309,3.57402e-10,1.24847e-9,0.00953884,0.000749228,7.17866e-10,0.00151791
GE,2023-09,4.98334e-8,0.0000326523,0.0204091,3.14397e-10,1.03177e-9,0.0078486,0.000616655,5.89906e-10,0.00126744
GE,2023-10,4.16211e-8,0.0000263561,0.0165719,2.67994e-10,8.359e-10,0.0063345,0.000497825,4.75574e-10,0.0010359
GE,2023-11,7.1975e-8,0.0000322888,0.0176312,3.24563e-10,9.38799e-10,0.00680231,0.000555996,1.36337e-7,0.00133428
GE,2023-12,7.27832e-8,0.0000344105,0.0182681,3.27123e-10,9.78045e-10,0.00710241,0.000577532,1.72705e-7,0.00140261
GE,2024-01,8.42301e-8,0.0000343567,0.0171658,3.26724e-10,9.45449e-10,0.00670519,0.000558538,2.23584e-7,0.00143526
GE,2024-02,1.01405e-7,0.0000370353,0.0178543,3.59319e-10,1.00315e-9,0.00697903,0.00059351,2.70965e-7,0.00158193
GE,2024-03,8.29715e-8,0.0000334391,0.017882,3.303e-10,9.67238e-10,0.00692968,0.00057719,1.49765e-7,0.00140031
GE,2024-04,6.2387e-8,0.0000416936,0.0259727,3.88777e-10,1.31471e-9,0.0100225,0.000787335,7.53767e-10,0.00160693
GE,2024-05,6.49622e-8,0.0000445589,0.0276373,3.98063e-10,1.40129e-9,0.0107121,0.000841349,8.06283e-10,0.00170161
GE,2024-06,6.4655e-8,0.0000445548,0.0276135,3.9496e-10,1.40049e-9,0.0107112,0.000841254,8.06333e-10,0.00169868
GE,2024-07,6.41936e-8,0.0000442603,0.0274286,3.92003e-10,1.39116e-9,0.0106404,0.000835691,8.01017e-10,0.00168713
GE,2024-08,5.53528e-8,0.0000374139,0.0232624,3.42451e-10,1.17837e-9,0.00899399,0.000706483,6.76658e-10,0.00143618
GE,2024-09,5.86946e-8,0.0000320597,0.0191417,3.09917e-10,9.87011e-10,0.00738062,0.000590108,4.38052e-8,0.00127461
GE,2024-10,1.23667e-7,0.0000399547,0.0194444,3.94531e-10,1.10444e-9,0.00759387,0.00066244,2.64987e-7,0.00174447
GE,2024-11,1.31468e-7,0.0000396741,0.0177781,3.94456e-10,1.04326e-9,0.00697498,0.00062087,3.48285e-7,0.00176501
GE,2024-12,1.08038e-7,0.0000350574,0.0160294,3.51667e-10,9.2533e-10,0.00626474,0.000546773,3.0081e-7,0.00154028
GE,2025-01,1.7842e-7,0.0000430662,0.0166521,4.35388e-10,1.06274e-9,0.00660882,0.000636545,4.98025e-7,0.00202401
GE,2025-02,2.03699e-7,0.0000431257,0.0150465,4.47889e-10,1.02339e-9,0.00600859,0.0006159,5.72547e-7,0.00210597
GE,2025-03,1.61448e-7,0.0000456803,0.0215451,4.60052e-10,1.25545e-9,0.00842511,0.000759509,3.23083e-7,0.0020534
GE,2025-04,1.61448e-7,0.0000456803,0.0215451,4.60052e-10,1.25545e-9,0.00842511,0.000759509,3.23083e-7,0.0020534
GF,2019-01,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2019-02,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2019-03,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2019-04,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2019-05,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2019-06,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2019-07,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2019-08,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2019-09,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2019-10,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2019-11,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2019-12,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2020-01,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2020-02,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2020-03,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2020-04,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2020-05,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2020-06,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2020-07,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2020-08,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2020-09,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2020-10,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2020-11,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2020-12,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2021-01,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2021-02,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2021-03,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2021-04,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2021-05,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2021-06,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2021-07,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2021-08,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2021-09,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2021-10,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2021-11,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2021-12,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2022-01,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2022-02,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2022-03,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2022-04,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2022-05,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2022-06,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2022-07,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2022-08,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2022-09,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2022-10,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2022-11,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2022-12,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2023-01,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2023-02,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2023-03,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2023-04,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2023-05,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2023-06,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2023-07,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2023-08,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2023-09,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2023-10,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2023-11,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2023-12,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2024-01,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2024-02,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2024-03,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2024-04,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2024-05,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2024-06,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2024-07,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2024-08,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2024-09,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2024-10,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2024-11,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2024-12,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2025-01,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2025-02,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2025-03,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2025-04,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GH,2019-01,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2019-02,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2019-03,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2019-04,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2019-05,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2019-06,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2019-07,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2019-08,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2019-09,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2019-10,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2019-11,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2019-12,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2020-01,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2020-02,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2020-03,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2020-04,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2020-05,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2020-06,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2020-07,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2020-08,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2020-09,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2020-10,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2020-11,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2020-12,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2021-01,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2021-02,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2021-03,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2021-04,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2021-05,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2021-06,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2021-07,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2021-08,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2021-09,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2021-10,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2021-11,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2021-12,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2022-01,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2022-02,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2022-03,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2022-04,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2022-05,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2022-06,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2022-07,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2022-08,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2022-09,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2022-10,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2022-11,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2022-12,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2023-01,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2023-02,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2023-03,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2023-04,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2023-05,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2023-06,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2023-07,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2023-08,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2023-09,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2023-10,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2023-11,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2023-12,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2024-01,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2024-02,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2024-03,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2024-04,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2024-05,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2024-06,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2024-07,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2024-08,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2024-09,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2024-10,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2024-11,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2024-12,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2025-01,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2025-02,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2025-03,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2025-04,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GI,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2019-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2019-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2019-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2019-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2019-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2019-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2019-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2019-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2019-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2019-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2019-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2020-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2020-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2020-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2020-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2020-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2020-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2020-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2020-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2020-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2020-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2020-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2020-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2021-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2021-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
