country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
SV,2019-08,0.00000114048,0.00009419999999999999,0.036199999999999996,8.471999999999998e-10,3.172e-9,0.015479999999999995,0.00241,1.0655999999999997e-9,0.006148
GQ,2019-08,6.06e-8,0.0000445,0.027299999999999998,3.54e-10,1.39e-9,0.010699999999999998,0.0008399999999999998,8.069999999999999e-10,0.0016599999999999998
ER,2019-08,0.00000546,0.000293,0.0718,2.8199999999999998e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.024099999999999996
EE,2019-08,8.384091882814562e-7,0.000884396574645704,0.04364357557685787,3.1632380201409112e-9,7.468397016001852e-9,0.03761949583133736,0.0020505961806546067,0.000029527128499738953,0.03265145459144953
SZ,2019-08,5.426905110522485e-7,0.0007190233345908233,0.028274684684117042,1.014269532250354e-9,5.895335443809262e-9,0.03199265486467309,0.0017872688702670995,0.00002376442695079236,0.025148120358281383
ET,2019-08,9.592638847193035e-8,0.00005017549284499148,0.029369998999299516,6.249630741519063e-10,1.500603422395677e-9,0.010956929850895625,0.0008633573501451015,1.792176700690483e-7,0.002108477934554188
FK,2019-08,6.75e-7,0.0000528,0.0748,6.56e-9,2.98e-9,0.0124,0.00103,7.06e-10,0.00752
FO,2019-08,2.6534948199309324e-7,0.000047265984213122835,0.04312942772570301,2.42215638875185e-9,1.919869264923532e-9,0.011266526887025157,0.0009033177109028119,7.733416378885052e-10,0.003612851504686729
FJ,2019-08,2.569478510028654e-7,0.00048101591849729385,0.025177427570837314,4.830047755491881e-10,4.116134988857052e-9,0.02414208850684495,0.0013160904170646292,0.000015542702213944603,0.016388704234320282
FI,2019-08,7.198821571800625e-7,0.000798682675767533,0.03618613831236748,2.094308238796558e-9,6.704808879109988e-9,0.03480771123766398,0.0019604972731119396,0.000026485729653104834,0.02887426528791802
FR,2019-08,0.0000013392250270855908,0.00021861776814734567,0.047200054171180936,2.403091007583966e-9,4.316630552546046e-9,0.01964404117009751,0.0025799620801733483,0.000004370179244853739,0.01169653304442037
GF,2019-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PF,2019-08,0.0000010420056259659967,0.0000896678516228748,0.03538840803709428,8.022250386398763e-10,3.009499227202472e-9,0.015044111282843891,0.002266831530139103,1.0420182380216382e-9,0.0057387387944358575
GA,2019-08,1.6611765279955687e-7,0.0000962090684167487,0.028599207515839088,5.242528761125925e-10,1.8410776294480226e-9,0.012536510467862822,0.0010005077325416834,0.0000017186801934504896,0.0037020005782013804
GM,2019-08,0,0,0,0,0,0,0,0,0
GE,2019-08,1.5006100855207234e-7,0.0000617132805840189,0.028945274485253525,5.394797670132347e-10,1.627873174113528e-9,0.011470715111680466,0.0009591036212227973,4.945254595162979e-7,0.0025537580838068527
DE,2019-08,0.0000022239862876226473,0.0006383630067248326,0.05549077115295863,3.4473180035614776e-9,7.976793051420767e-9,0.03466409486109691,0.003964401182817701,0.00001822474238336936,0.02811336591990807
GH,2019-08,9.933570451436392e-8,0.00005267168262653899,0.027563337893296857,3.722790697674419e-10,1.4898221614227087e-9,0.0110593707250342,0.0008991655266757867,2.3309817783857736e-7,0.0020289192886456912
GI,2019-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GR,2019-08,0.0000017788044313691045,0.00014911529291013507,0.05948987464379444,3.7010192781331673e-9,4.6661620966489604e-9,0.018869998066568125,0.0030495415032243197,0.0000012432541069454433,0.011340899347030448
GL,2019-08,6.06e-8,0.0000445,0.0273,3.54e-10,1.3900000000000002e-9,0.0107,0.00084,8.07e-10,0.0016600000000000002
GD,2019-08,0,0,0,0,0,0,0,0,0
GP,2019-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GU,2019-08,0.000005459999999999999,0.000293,0.0718,2.8200000000000006e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
GT,2019-08,5.079875449851353e-7,0.0010676804412455012,0.023794132373650443,8.722275074323267e-10,7.787846972304801e-9,0.04215222969801282,0.0019115631356595214,0.00003647919469676107,0.036297468314817706
GN,2019-08,1.4296228966818683e-7,0.00004829061173140431,0.02797880169838025,3.9161629186979086e-10,1.5259128793835506e-9,0.011064569900927817,0.000959743670388426,8.267233841799024e-10,0.0020022991036326462
GW,2019-08,0,0,0,0,0,0,0,0,0
GY,2019-08,0.0000010162499999999998,0.0022776875,0.01601875,9.91875e-10,1.5268750000000002e-8,0.07931875,0.003205625,0.00007959388125,0.07688125
HT,2019-08,6.060000000000001e-8,0.000044500000000000004,0.027300000000000005,3.54e-10,1.3900000000000002e-9,0.010700000000000001,0.0008400000000000001,8.070000000000001e-10,0.00166
HN,2019-08,0.000001394550398691474,0.0005621789204661623,0.040669249642199964,1.8983622980985483e-9,6.258987937027193e-9,0.029959742383970554,0.002878229400940503,0.000016699692970149254,0.022650345532610916
HK,2019-08,0.0000011357140901101182,0.0016610988273534557,0.023926974136838933,1.1967545552905494e-9,1.1994313435741745e-8,0.06153567356865643,0.003077586949832999,0.000057002145523190395,0.05726994656975894
HU,2019-08,0.0000029156059537953864,0.0006379993799124622,0.05272601074661066,2.5335116623639724e-9,8.794712543541258e-9,0.036868007040911276,0.005099270614474381,0.000016904148538746417,0.029121059006260348
IS,2019-08,6.10403038555253e-8,0.00004450594811523578,0.02733404041851799,3.584474702594239e-10,1.3911394582198652e-9,0.010701218288662748,0.000840136161674072,8.069276193206251e-10,0.0016641995126845353
IN,2019-08,7.95542105233671e-7,0.00010600092981533761,0.04487592355466609,2.341698645781696e-9,2.949880087759022e-9,0.014646940261127728,0.00172761856645256,0.0000012092597777364599,0.006716292720453525
ID,2019-08,3.2760223390681944e-7,0.0008905384237875008,0.022822060315699774,6.392619700326466e-10,6.5257348157688325e-9,0.03639770904811301,0.0015898359309108618,0.00003032409834790702,0.029962590374732055
IR,2019-08,6.06e-8,0.0000445,0.0273,3.5399999999999997e-10,1.39e-9,0.0107,0.0008399999999999999,8.069999999999999e-10,0.00166
IQ,2019-08,6.3648523539159e-7,0.00007386002360888702,0.032435450643096435,6.753705136525063e-10,2.363109796968583e-9,0.013328865733290177,0.0016717279001662489,1.1188505597778224e-7,0.00418510849380788
IE,2019-08,6.565388597622794e-7,0.00011556601400358094,0.06880362122622928,5.8158373992518425e-9,3.220882964971447e-9,0.01424339336754028,0.0011184012804787403,0.0000022227340630294656,0.009018658823662762
IL,2019-08,0.000004987797029702971,0.00035090297029702973,0.0699311881188119,2.993118811881189e-9,1.0012574257425742e-8,0.03482425742574258,0.007994306930693069,0.0000029440167227722776,0.024983960396039607
IT,2019-08,0.0000017572338746200456,0.0005003034914573146,0.041914100105851546,1.71571560245876e-9,6.376379212747304e-9,0.029279174343653364,0.003410440270264553,0.000013801528161208716,0.021372944509577083
JM,2019-08,0.000001217688919288646,0.0004659959644322846,0.05202742818057456,3.4988632010943916e-9,5.66859781121751e-9,0.02646422708618331,0.0023839329685362517,0.00001370560818125855,0.02017760601915185
JP,2019-08,0.0000023481225871652353,0.0004215345123799899,0.045504648812531585,1.6663537139969685e-9,6.720070742799394e-9,0.028800656897422942,0.004258514401212734,0.000009911237063163215,0.020173410813542195
JO,2019-08,0.000003915732898147076,0.0002624684686778017,0.07095990055011948,3.83539085729002e-9,8.178894258441494e-9,0.028831675454171434,0.006261789475453354,0.0000016860040662584517,0.020147597859572926
KZ,2019-08,3.604377850162866e-7,0.00005712833876221498,0.03225928338762215,8.383583061889252e-10,1.9185667752442997e-9,0.01196742671009772,0.0012346905537459283,8.642540716612378e-10,0.0031
KE,2019-08,4.272461406311118e-7,0.00010984660329111198,0.04477751676990599,2.6128406894437725e-9,2.5097860957013176e-9,0.013596473317571585,0.0011501959762557068,0.000002018834081509728,0.0061544809860994846
KI,2019-08,0,0,0,0,0,0,0,0,0
KP,2019-08,7.046972946624422e-8,0.00004495424079941506,0.02738134291981477,3.585076773092859e-10,1.4062868632707774e-9,0.01074368754569827,0.0008543492566414818,8.093635145015842e-10,0.001701018766756032
XK,2019-08,4.1775351350113776e-7,0.00005581271748266435,0.04255341799566719,2.2368335360575994e-9,2.1503521317445838e-9,0.0120047977217728,0.0011554561989013227,2.5284010754646633e-8,0.004125852335341525
KW,2019-08,0.0000022699999999999994,0.00013286666666666665,0.0738,5.313333333333333e-9,5.419999999999999e-9,0.019799999999999998,0.003583333333333333,1.1706666666666668e-9,0.013046666666666665
KG,2019-08,6.06e-8,0.000044500000000000004,0.027300000000000005,3.540000000000001e-10,1.3900000000000002e-9,0.010700000000000001,0.0008400000000000001,8.070000000000002e-10,0.00166
LA,2019-08,8.992906226556639e-8,0.00011241830457614404,0.02695918979744937,3.7351957989497387e-10,1.81246511627907e-9,0.012787726931732933,0.0009123255813953488,0.000002421041580495124,0.003948420105026257
LV,2019-08,3.6043652009576554e-7,0.0006848478643497951,0.027910562041214875,1.0566082686828945e-9,5.464535894218331e-9,0.030418138022392672,0.0014958079359586739,0.00002284250199428616,0.02363680661143888
LB,2019-08,6.165369796373551e-7,0.00013335638100262466,0.03171722590407816,6.682920782063751e-10,2.6692676097641573e-9,0.015017726180060906,0.0016700796745281077,0.000002307934223537874,0.006066089378607019
LS,2019-08,3.2829827701200536e-7,0.00008315147843485992,0.031643555469097376,8.107575033348155e-10,2.018279235215651e-9,0.01263518508225878,0.0012020384059582036,9.988644255780344e-7,0.0038511988661627384
LR,2019-08,0,0,0,0,0,0,0,0,0
LY,2019-08,0.000005342679713599571,0.00028881869756164434,0.07093196752538138,2.7818931712866125e-9,1.0115029720631406e-8,0.034115401232974504,0.00851817561252628,4.824399457213505e-8,0.023662318066832704
LT,2019-08,0.0000010646768878611787,0.00036935437131914396,0.04463327019716501,2.450596631533245e-9,4.799944633523538e-9,0.02322235696819808,0.0022351659600457767,0.00001032917201222099,0.015977980780510947
LU,2019-08,0.0000011830713990239175,0.00043114860147749494,0.04366924838294531,2.306949073222911e-9,5.288371997793787e-9,0.025418431080877806,0.002456191104945597,0.000012352889163865723,0.018168387666928517
MO,2019-08,7.295612261237561e-7,0.00017762120553585725,0.03286597277822258,1.3001340500972208e-9,2.9968020130390023e-9,0.015306553814480152,0.0016741187235502686,0.000004020978958023561,0.008215607914903349
MG,2019-08,1.7984469964664308e-7,0.00004998807420494699,0.028282773851590105,4.084611307420495e-10,1.5867756183745582e-9,0.011227826855123673,0.0010133657243816254,8.355556537102472e-10,0.002155583038869258
MW,2019-08,6.857223393403606e-7,0.00011985169443499944,0.03204441799841324,6.437898673920437e-10,2.6833197325172843e-9,0.014837096225773547,0.0017696157769466168,0.000001694511065283917,0.005774047376175905
MY,2019-08,3.4839801242236034e-7,0.0001505714285714286,0.02885962732919255,4.939826086956523e-10,2.3865341614906836e-9,0.014704099378881988,0.0012998136645962736,0.000003375744395031057,0.005877192546583852
MV,2019-08,0.000005460000000000001,0.000293,0.0718,2.8200000000000006e-9,1.0300000000000001e-8,0.0346,0.00869,2.1e-9,0.024100000000000003
ML,2019-08,3.16031156613171e-7,0.00048464706696181505,0.02565639180962922,5.100730492529054e-10,4.218757609297178e-9,0.024430437188710567,0.0014023962368566684,0.000015575871009131156,0.016663934698395128
MT,2019-08,2.8952883699342897e-7,0.00008098458973544717,0.011792564183990039,6.01804724332511e-10,1.1859055377775608e-9,0.005722380731367713,0.0006044252143537632,0.0000020980116143220077,0.003670298507462688
MQ,2019-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MR,2019-08,0.0000017364334565097902,0.0001219550501264079,0.05149017502481999,2.57541611130514e-9,4.326369533387457e-9,0.018021432584630372,0.0031060180889031855,1.9145310180894313e-7,0.009607390719008813
MU,2019-08,0.0000016521750785340312,0.0015026128795811514,0.0290065445026178,1.3076157068062827e-9,1.1809853403141361e-8,0.05846916230366492,0.003759858638743455,0.00005036275819895288,0.05341245026178011
MX,2019-08,0.0000012436706382978723,0.00009335283687943261,0.04893865248226951,2.554279432624113e-9,3.5036808510638294e-9,0.015651134751773047,0.002363014184397163,1.0207992907801417e-9,0.007503163120567375
MD,2019-08,2.4339396309369867e-7,0.00013356986574136436,0.033439015599848326,1.1936102771121e-9,2.2318316729830994e-9,0.013826824854240572,0.0010540183108438605,0.000003025007208725333,0.005544542654231592
MN,2019-08,6.75e-7,0.0000528,0.07480000000000002,6.5600000000000005e-9,2.9800000000000005e-9,0.0124,0.00103,7.06e-10,0.007520000000000001
ME,2019-08,5.88596947446734e-7,0.00017034749255491276,0.03780221245004535,1.5917540635924008e-9,2.94657368599542e-9,0.015951866987577407,0.0015372661891784373,0.0000038138140527141707,0.00781835071231774
MS,2019-08,0,0,0,0,0,0,0,0,0
MA,2019-08,0.0000015676822724881643,0.00011373450815360336,0.06597701209889532,4.724602840610205e-9,4.303908469226723e-9,0.01709884271436086,0.002599673855865334,4.4761572382956345e-7,0.010377443450815359
MZ,2019-08,6.625270219903094e-8,0.00006477823332090942,0.027171412597838243,3.5842340663436456e-10,1.5118151323145732e-9,0.011313790532985464,0.0008571449869549013,7.28604778233321e-7,0.0023349981364144618
MM,2019-08,1.2550494148244472e-7,0.00011985966623320328,0.027201603814477674,3.903016905071521e-10,1.9037863025574338e-9,0.013115908105765062,0.0009666363242306024,0.0000026320670201560467,0.004285171218032076
NA,2019-08,8.463114184246498e-7,0.00011648465320625856,0.03687806911051137,1.1952408947162788e-9,2.94351122009634e-9,0.015196598386852658,0.0019421694468366012,0.000001362110364546113,0.00641115224400572
NR,2019-08,0,0,0,0,0,0,0,0,0
NP,2019-08,2.719471168240989e-7,0.00008017513239375256,0.03002670463843156,6.228869089700187e-10,1.904312076731436e-9,0.012386305927584707,0.001138929775064722,9.650750880538746e-7,0.003496333248625296
NL,2019-08,0.000002490225230419671,0.0006408098406738346,0.059333414945217273,3.787165463638835e-9,8.386483270108055e-9,0.03553817951549715,0.004321430910266606,0.000017895118511040358,0.02904699584132138
NC,2019-08,0.0000013287333333333333,0.00010064444444444446,0.042466666666666666,1.5915555555555556e-9,3.5466666666666677e-9,0.016200000000000003,0.002605555555555556,1.0831111111111114e-9,0.007297777777777777
NZ,2019-08,1.1299099649015718e-7,0.00007361776285670686,0.030554997710972073,8.091210132763621e-10,1.6763192430947655e-9,0.01168614375095376,0.0008778544178238975,0.0000010243059124065315,0.0030331268121471084
NI,2019-08,6.623781416292824e-7,0.0008205759676997502,0.04462778654965137,3.3508420025257917e-9,6.896533530635842e-9,0.03518159952677927,0.001737828336034987,0.00002753476851856331,0.030288768432919805
NE,2019-08,0.0000023600820809248557,0.0001825187290159565,0.048864244343682584,1.8131149608297857e-9,5.41258708017491e-9,0.02179559551417396,0.0041499369469154175,0.0000012213486058518798,0.012535264615278114
NG,2019-08,6.06e-8,0.0000445,0.0273,3.54e-10,1.3900000000000002e-9,0.0107,0.00084,8.07e-10,0.00166
NU,2019-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MK,2019-08,1.3730780312124845e-7,0.000045536254501800716,0.033230372148859544,1.1288187274909961e-9,1.5885114045618245e-9,0.010912244897959182,0.0008637214885954381,7.943901560624249e-10,0.0023916206482593036
NO,2019-08,8.019979485075392e-8,0.00004476477587444865,0.028815283618832697,5.519757923889629e-10,1.440722125346189e-9,0.010754231203200326,0.0008460611344753308,8.037780285157452e-10,0.001846938147502308
OM,2019-08,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
PK,2019-08,1.4866254897441806e-7,0.00005503311823000691,0.030199516017515558,7.076381654759161e-10,1.608064070062226e-9,0.011257593915648767,0.0009342751786125835,2.747459656602905e-7,0.0024457156026734266
PS,2019-08,0.000001600180470286104,0.00012449147138290332,0.041233618568008244,1.2438067292644757e-9,4.00349888982518e-9,0.017769942016773004,0.0030606487500501583,3.5603526669274916e-7,0.008479848655083395
PA,2019-08,4.374667762617129e-7,0.0001148150419201052,0.03482654939996712,1.2159930955120828e-9,2.389108992273549e-9,0.013876195955942791,0.0013312904816702284,0.000002010643528028933,0.005407496301167186
PG,2019-08,1.2048496468213928e-7,0.0002593284561049445,0.025937739656912217,4.0086175580222003e-10,2.680514631685167e-9,0.017202522704339054,0.0010216347124117056,0.000007711127252270436,0.008810958627648842
PY,2019-08,6.16560960960961e-8,0.00004828858858858858,0.027275975975975978,3.548264264264265e-10,1.4127587587587589e-9,0.010814674674674674,0.0008432032032032032,1.3678168348348352e-7,0.00178611011011011
PE,2019-08,2.8150073175831067e-7,0.0000759845076311938,0.0313462053104746,7.951599414593352e-10,1.9136086138406854e-9,0.012280137988710013,0.0011310349153251095,8.173532872674054e-7,0.0034977127325946057
PH,2019-08,6.025497576736672e-7,0.00019791413570274637,0.03419256865912763,1.1112633279483037e-9,3.064063004846527e-9,0.016841195476575123,0.001626882067851373,0.000004732768457996771,0.008425961227786754
PL,2019-08,0.0000011404736097183892,0.0005190505770591242,0.057308110723914604,4.368157962551216e-9,5.96372637192393e-9,0.02772184461201644,0.002191561073728425,0.00001587386258505693,0.022299425258231694
PT,2019-08,9.524697526025603e-7,0.0004609649350086227,0.05202360987396412,3.6932315877171245e-9,5.307822729888476e-9,0.025478347555523174,0.001964657948873789,0.000014004983426512743,0.019519047161771674
PR,2019-08,0.00000310034606741573,0.00022991722846441948,0.06667453183520598,3.8110337078651684e-9,6.901685393258426e-9,0.025343445692883892,0.005037827715355805,0.0000019092919887640447,0.01715280898876404
QA,2019-08,0.0000023,0.001704333333333333,0.03213333333333333,1.5200000000000003e-9,1.3833333333333335e-8,0.0664,0.004789999999999999,0.0000566007,0.06163333333333333
RE,2019-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RO,2019-08,8.190816981276288e-7,0.00014698957983223522,0.043808459629463975,2.228174742229873e-9,3.198104003446798e-9,0.015934151498729555,0.0017946253228155711,0.0000026444272364997255,0.008027464730194125
RU,2019-08,1.0586992084432718e-7,0.00005168280562884783,0.0277028144239226,3.8557080035180295e-10,1.4945690413368513e-9,0.011049604221635884,0.0009068689533861038,1.8749074450307827e-7,0.0020210642040457342
RW,2019-08,7.582541330339937e-7,0.0001263010725898018,0.0327452604596752,6.954754128819157e-10,2.822615381858427e-9,0.015248326652674556,0.001874314051174419,0.0000018098805844382226,0.006188945433640701
SH,2019-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KN,2019-08,6.750000000000001e-7,0.0000528,0.0748,6.56e-9,2.98e-9,0.0124,0.00103,7.06e-10,0.00752
LC,2019-08,0,0,0,0,0,0,0,0,0
PM,2019-08,0,0,0,0,0,0,0,0,0
VC,2019-08,6.06e-8,0.0000445,0.027300000000000005,3.5400000000000007e-10,1.3900000000000002e-9,0.010700000000000001,0.00084,8.07e-10,0.00166
WS,2019-08,0.0000018599500499999998,0.000127312625,0.042129625000000004,1.1757945e-9,4.3592575e-9,0.018664675,0.0034560124999999994,1.23789225e-9,0.00913813
ST,2019-08,6.06e-8,0.0000445,0.027299999999999994,3.5399999999999997e-10,1.3899999999999995e-9,0.010699999999999998,0.0008399999999999999,8.069999999999999e-10,0.0016599999999999998
SA,2019-08,0.000005456566966375262,0.0002928501237064727,0.0717728133881818,2.818598088730349e-9,1.0294399712250007e-8,0.03458503086620555,0.00868499309437196,2.4148001252864953e-9,0.024086106991692797
SN,2019-08,0.0000022406276863251764,0.00045193887952212953,0.04395962986774474,1.5714618623892079e-9,6.735638770070058e-9,0.02936817405091939,0.004123741690457455,0.000011190482494342719,0.020844467726311884
RS,2019-08,1.0767267365760159e-7,0.00009392675182304588,0.0276263252283747,4.2920644023873045e-10,1.7389798632833587e-9,0.01229477989145422,0.0009237300270846454,0.000001725105363845569,0.0034267114517538993
SC,2019-08,0.000005459999999999999,0.000293,0.0718,2.82e-9,1.0299999999999998e-8,0.0346,0.00869,2.1e-9,0.0241
SL,2019-08,3.4468471316458494e-7,0.00005757461036807781,0.029641328617221175,4.837464352824141e-10,1.8587918647065325e-9,0.011957477616889575,0.0012530208909030617,8.750300652149884e-10,0.002840660992594231
SG,2019-08,0.000005459999999999999,0.00029299999999999997,0.0718,2.82e-9,1.0299999999999998e-8,0.0346,0.008689999999999998,2.0999999999999998e-9,0.024099999999999996
SK,2019-08,0.000001005106091242402,0.0005474871736679444,0.03136399338975372,8.698459414415208e-10,5.535666043361156e-9,0.028392980360791322,0.002413155477371826,0.000016712865343298372,0.02056894489146406
SI,2019-08,6.045760838150289e-7,0.00014461831647398846,0.031126228323699424,6.093511560693643e-10,2.7095700867052023e-9,0.015316184971098264,0.001664349710982659,0.000002730711154985549,0.0063644002890173405
SB,2019-08,0,0,0,0,0,0,0,0,0
SO,2019-08,0.0000030675000000000003,0.0001729,0.0733,4.69e-9,6.64e-9,0.023500000000000007,0.004860000000000001,1.4030000000000002e-9,0.01581
ZA,2019-08,0.0000026702079625292738,0.00015417072599531616,0.07096978922716628,4.640379391100703e-9,5.997213114754098e-9,0.021718735362997656,0.004266744730679157,1.3023395784543326e-9,0.014232412177985947
KR,2019-08,0.0000032216618705035975,0.0007822299760191847,0.051007434052757795,2.250191846522782e-9,9.980551558752997e-9,0.04208225419664269,0.005653237410071942,0.000021582597009592327,0.03433827338129496
SS,2019-08,0.000005459999999999999,0.00029299999999999997,0.07179999999999999,2.8199999999999998e-9,1.0299999999999998e-8,0.03459999999999999,0.00869,2.1e-9,0.024099999999999996
ES,2019-08,0.0000019751561955844097,0.00022900290198703241,0.06053305095180478,3.803514633084898e-9,5.389040435918778e-9,0.021822528971479106,0.003365867241231905,0.0000038199922491347985,0.014467045535864677
LK,2019-08,4.612565943238732e-7,0.0001396851697273233,0.03251744574290484,9.068720089037284e-10,2.5245492487479134e-9,0.014704257095158598,0.0014142209237618254,0.0000028355800804117975,0.006065086254869226
SD,2019-08,1.0404566556134532e-7,0.000164123638086215,0.02662875414495499,3.846641402179062e-10,2.122655929259434e-9,0.01435185536080846,0.0009556166114005999,0.0000042772728270961614,0.005668738354650244
SR,2019-08,1.8531982251528904e-7,0.0000673005816127256,0.029929180632785476,6.580519335255117e-10,1.7201929391729508e-9,0.011735948293687347,0.001000172112381652,6.511805193106801e-7,0.0028974837544152258
SE,2019-08,2.3841686469911844e-7,0.00019593921042545035,0.03687454963587582,1.7615155231889614e-9,2.640927558451514e-9,0.0156047911077041,0.0010085779992334227,0.0000053700321694135684,0.007937953238788808
CH,2019-08,2.0118227391217163e-7,0.00005086996190094245,0.02867136555043112,4.4791056747543615e-10,1.6248746741527971e-9,0.011317164628032885,0.0010408622418287545,8.394214958893122e-10,0.0022608381792660914
SY,2019-08,6.923842794759826e-8,0.0000754890829694323,0.027103493449781656,3.607598253275109e-10,1.5761572052401745e-9,0.011637991266375545,0.0008662008733624454,0.000001113023502183406,0.0026915283842794758
TW,2019-08,0.0000017534404761904766,0.000139714880952381,0.04369980158730159,1.4933134920634923e-9,4.3230753968253976e-9,0.01867559523809524,0.0032661706349206357,6.749989900793653e-7,0.009502023809523813
TJ,2019-08,6.06e-8,0.0000445,0.0273,3.54e-10,1.3899999999999997e-9,0.0107,0.00084,8.069999999999999e-10,0.00166
TZ,2019-08,2.691040460589992e-7,0.0004595126055973065,0.025535825704615045,4.956632698859204e-10,4.013279101028242e-9,0.023546322882234315,0.0013228550798769277,0.00001474168842051886,0.01572727232809042
TH,2019-08,0.0000012365101585678682,0.0010178132836062184,0.03750477811532068,2.175764120311608e-9,8.635055021591806e-9,0.04285280862652596,0.002818923388150913,0.00003356718708241356,0.03726419544888556
TL,2019-08,0,0,0,0,0,0,0,0,0
TG,2019-08,4.4990996597254514e-7,0.00009174465831465987,0.03288903489015126,9.043613637793995e-10,2.240185558304264e-9,0.013258857972654036,0.0013757550533679355,0.0000011124536982113084,0.004479355988771999
TO,2019-08,0.000005460000000000001,0.000293,0.0718,2.82e-9,1.0300000000000001e-8,0.034600000000000006,0.008690000000000002,2.1000000000000006e-9,0.0241
TT,2019-08,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
TN,2019-08,0.000002085727819548872,0.00012553734335839597,0.06983508771929825,4.8876090225563905e-9,5.0827067669172935e-9,0.019043107769423556,0.0033559649122807014,1.140842105263158e-9,0.012090225563909774
TR,2019-08,7.577550272824299e-7,0.00013153489919768348,0.042780703270959855,2.110243402087026e-9,3.015611351872631e-9,0.015297626777317445,0.0017102293176984842,0.0000021742713447131597,0.007302212458946876
TM,2019-08,0,0,0,0,0,0,0,0,0
TC,2019-08,0,0,0,0,0,0,0,0,0
UG,2019-08,2.2579840686274513e-7,0.00009622099673202615,0.028275439133986932,4.3350796568627455e-10,1.9105187908496736e-9,0.012728829656862745,0.0010998498774509805,0.0000016048418106617656,0.003782424428104576
UA,2019-08,4.0365358090185684e-7,0.000049134350132626005,0.05382188328912468,3.819153846153846e-9,2.2777851458885947e-9,0.011649204244031831,0.000946087533156499,7.506061007957561e-10,0.004931962864721486
AE,2019-08,0.00000546,0.000293,0.07180000000000002,2.8200000000000006e-9,1.03e-8,0.0346,0.008690000000000002,2.1e-9,0.024100000000000003
GB,2019-08,0.0000014815512450548354,0.00048133137016231946,0.06060610398502388,4.521755327995298e-9,6.2267206551527566e-9,0.02766030744589733,0.002663301182113798,0.000013932205365257296,0.021980279323681916
US,2019-08,0.0000013814376810685,0.00030416479341084494,0.050801995185839104,2.9890540716439556e-9,4.921005519550673e-9,0.02224910579687629,0.0026131322699781776,0.000007478259136759939,0.01496609511700571
UY,2019-08,4.344387350186323e-7,0.00019007976634102125,0.04426137576795247,2.6408387551616477e-9,2.972663913787894e-9,0.015977117534494913,0.001194250176251385,0.0000049259614396213126,0.008796446772081782
UZ,2019-08,8.727427774212252e-8,0.00004842230857677648,0.027616419229315757,3.8328305389699695e-10,1.4511167392674271e-9,0.010896098195037798,0.0008780082511895749,1.0084743202791067e-7,0.001869808691395101
VU,2019-08,0.0000030900000000000005,0.0013515,0.042050000000000004,1.845e-9,1.295e-8,0.05845,0.005765,0.00004245105000000001,0.052250000000000005
VE,2019-08,6.263002170646184e-8,0.00004455673735181165,0.027394673568208384,3.658103189180163e-10,1.3944080814827184e-9,0.010707113040574387,0.0008416597094673569,8.070303890465856e-10,0.0016745099348806146
VN,2019-08,4.677549501337873e-7,0.00006323874969593771,0.03065563123327657,5.399547555339334e-10,2.0618803210897584e-9,0.012502237898321576,0.0014319484310386765,9.045018243736314e-10,0.0033521430308927256
VG,2019-08,0,0,0,0,0,0,0,0,0
VI,2019-08,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
EH,2019-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
YE,2019-08,0.00000546,0.00029299999999999997,0.0718,2.82e-9,1.0299999999999998e-8,0.03459999999999999,0.00869,2.1e-9,0.0241
ZM,2019-08,1.209558293618505e-7,0.00007876421015924674,0.027521899337440425,3.844623968383122e-10,1.6665291177496219e-9,0.01189323491805184,0.0009417900732302684,0.0000011455718975938625,0.002935592235266767
ZW,2019-08,2.0082722541695268e-7,0.0002276660658525049,0.027450671715480397,5.10227080739045e-10,2.6232140686647227e-9,0.016512611813671755,0.0011137791008672207,0.00000643486344937485,0.008044723349439764
AF,2019-09,7.872215027984782e-7,0.00018182066919780269,0.03696907220069017,1.3391060224887515e-9,3.2475405686438374e-9,0.016924686678203675,0.00186732781863138,0.000003856550749756541,0.008490372119438079
AL,2019-09,3.573788928439763e-7,0.00012205810176498335,0.03326138438709658,1.066891827159999e-9,2.3051771828958823e-9,0.013851410940506532,0.0012330264919835706,0.0000023940627349231187,0.0053545570021011546
