country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
ID,2019-06,3.280519222528931e-7,0.0008905332522735056,0.022832708697044134,6.404068756394938e-10,6.526440917592817e-9,0.03639887008082885,0.0015903678422398144,0.000030323273358764983,0.029964246163898995
IR,2019-06,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
IQ,2019-06,6.40726029021821e-7,0.00007393327185682542,0.03245378417850876,6.748158517105229e-10,2.3691346755074533e-9,0.013344231897936615,0.0016781296245145076,1.071493011553107e-7,0.0041971093281771
IE,2019-06,6.402254755434783e-7,0.00012197136548913042,0.0701617527173913,6.027164402173912e-9,3.259507472826087e-9,0.014365760869565215,0.0010723233695652174,0.000002509624495584239,0.009329368206521737
IL,2019-06,0.000004987797029702971,0.00035090297029702973,0.0699311881188119,2.993118811881189e-9,1.0012574257425742e-8,0.03482425742574258,0.007994306930693069,0.0000029440167227722776,0.024983960396039607
IT,2019-06,0.000001598571885473045,0.0004012293739600822,0.04197123622642147,1.713586669303303e-9,5.608015108702901e-9,0.02587194305890729,0.0031296145300592133,0.000010474591870632361,0.017779335010158187
JM,2019-06,0.000001196370568999346,0.0005558116415958143,0.05019502943100066,3.3765624591236104e-9,6.129587965990845e-9,0.02904918247220406,0.0024075931981687375,0.000016991888124264232,0.022963348593852195
JP,2019-06,0.000002517278135593221,0.0003942595762711864,0.047123305084745756,1.7288457627118645e-9,6.800855932203389e-9,0.028519067796610172,0.0044901610169491525,0.000008635185809322035,0.01972766101694915
JO,2019-06,0.000003915841893815378,0.000262470351283378,0.07096037175341748,3.8353766015269905e-9,8.179049108151252e-9,0.028832070390952366,0.006261954010746618,0.0000016858823492387623,0.020147906301594944
KZ,2019-06,2.918309021113244e-7,0.00005385758157389636,0.03193435700575816,8.406065259117082e-10,1.8086180422264878e-9,0.011657965451055661,0.0011309596928982726,8.46418426103647e-10,0.002833608445297505
KE,2019-06,3.70397009079804e-7,0.00011551215800835274,0.03924600414773682,1.8877136373992784e-9,2.3812245739034674e-9,0.013639440414275304,0.0011532310324006009,0.000002234190488073563,0.005720525132646211
KI,2019-06,0,0,0,0,0,0,0,0,0
KP,2019-06,7.046972946624422e-8,0.00004495424079941506,0.02738134291981477,3.585076773092859e-10,1.4062868632707774e-9,0.01074368754569827,0.0008543492566414818,8.093635145015842e-10,0.001701018766756032
XK,2019-06,4.177334086213536e-7,0.000055735676886030165,0.042551496137023595,2.236477629568335e-9,2.1498517870299223e-9,0.0120024947969788,0.0011554328235180156,2.2475070976206544e-8,0.004123064761354466
KW,2019-06,0.0000022699999999999994,0.00013286666666666665,0.0738,5.313333333333333e-9,5.419999999999999e-9,0.019799999999999998,0.003583333333333333,1.1706666666666668e-9,0.013046666666666665
KG,2019-06,6.06e-8,0.000044500000000000004,0.027300000000000005,3.540000000000001e-10,1.3900000000000002e-9,0.010700000000000001,0.0008400000000000001,8.070000000000002e-10,0.00166
LA,2019-06,8.964533173221255e-8,0.00011138366856799758,0.026965791053737618,3.7329600720504357e-10,1.8062563794656262e-9,0.012756424497148004,0.0009114575202641848,0.0000023839000501350947,0.003913992794956469
LV,2019-06,5.327062051565088e-7,0.0006816655234040316,0.030875744434807742,1.3373717049068309e-9,5.7099663591684405e-9,0.03083908118478803,0.0017175171489395254,0.000022463467128255668,0.024126734999605777
LB,2019-06,6.166051308920085e-7,0.00013335747516426873,0.03171752820976447,6.682841320143555e-10,2.669364079008819e-9,0.015017970609199047,0.0016701824015823746,0.0000023078552210691323,0.006066280187507337
LS,2019-06,3.2829827701200536e-7,0.00008315147843485992,0.031643555469097376,8.107575033348155e-10,2.018279235215651e-9,0.01263518508225878,0.0012020384059582036,9.988644255780344e-7,0.0038511988661627384
LR,2019-06,0,0,0,0,0,0,0,0,0
LY,2019-06,0.000005342679713599571,0.00028881869756164434,0.07093196752538138,2.7818931712866125e-9,1.0115029720631406e-8,0.034115401232974504,0.00851817561252628,4.824399457213505e-8,0.023662318066832704
LT,2019-06,0.0000010358506483702057,0.00033270513070432793,0.04467529213315968,2.430043409827359e-9,4.553408216480541e-9,0.02205615879525912,0.002177989748854191,0.000009044437503741004,0.01470581339942632
LU,2019-06,0.000001298324103395012,0.0003278872112624314,0.04587507538202655,2.3925031974149737e-9,4.873481889544447e-9,0.022732337513968897,0.0025703139029464046,0.000008411051815191458,0.015142655815373988
MO,2019-06,7.977128246104675e-7,0.00017685709719764855,0.03447967581759032,1.4736610924034016e-9,3.103925575024257e-9,0.015483088864790823,0.001754738884766851,0.000003896665221848068,0.008467194794817648
MG,2019-06,1.7984469964664308e-7,0.00004998807420494699,0.028282773851590105,4.084611307420495e-10,1.5867756183745582e-9,0.011227826855123673,0.0010133657243816254,8.355556537102472e-10,0.002155583038869258
MW,2019-06,6.857223393403606e-7,0.00011985169443499944,0.03204441799841324,6.437898673920437e-10,2.6833197325172843e-9,0.014837096225773547,0.0017696157769466168,0.000001694511065283917,0.005774047376175905
MY,2019-06,2.753478908188586e-7,0.00018620657568238215,0.027916315136476428,4.6420719602977675e-10,2.4851240694789084e-9,0.01552772952853598,0.0012109987593052107,0.000004793545890818859,0.006842791563275434
MV,2019-06,0.000005460000000000001,0.000293,0.0718,2.8200000000000006e-9,1.0300000000000001e-8,0.0346,0.00869,2.1e-9,0.024100000000000003
ML,2019-06,3.055965370422935e-7,0.0004349147033778029,0.026001390860062444,5.007760431450468e-10,3.9247771785410155e-9,0.02293565143343741,0.0013652625603179107,0.000013785210850695428,0.01501761566846437
MT,2019-06,2.545212902159997e-7,0.00006577677969135036,0.010283057310810993,5.05218684177921e-10,1.010817191866628e-9,0.004885970346508072,0.0005327530665345063,0.0000016423731542972785,0.003034451190132023
MQ,2019-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MR,2019-06,0.0000017364334565097902,0.0001219550501264079,0.05149017502481999,2.57541611130514e-9,4.326369533387457e-9,0.018021432584630372,0.0031060180889031855,1.9145310180894313e-7,0.009607390719008813
MU,2019-06,0.0000016521750785340312,0.0015026128795811514,0.0290065445026178,1.3076157068062827e-9,1.1809853403141361e-8,0.05846916230366492,0.003759858638743455,0.00005036275819895288,0.05341245026178011
MX,2019-06,0.0000012588669975186105,0.00009916129032258064,0.047404528535980144,2.3352320099255584e-9,3.531166253101737e-9,0.01588517369727047,0.0024139143920595533,1.5903460421836225e-7,0.007581426799007444
MD,2019-06,2.427634861176931e-7,0.00013101590953990293,0.033371693112330715,1.1812778307422917e-9,2.215231075718558e-9,0.013750631859956956,0.00105335947015747,0.0000029317610046473555,0.005451860864236903
MN,2019-06,6.75e-7,0.00005280000000000001,0.07480000000000002,6.5600000000000005e-9,2.9800000000000005e-9,0.012400000000000001,0.0010300000000000003,7.060000000000001e-10,0.00752
ME,2019-06,2.829827164308782e-7,0.0000815885727380916,0.034794087759983466,1.284997228164052e-9,2.0039131911229877e-9,0.012413900426834837,0.0010784150255123248,0.000001078477632818718,0.0040102390567371
MS,2019-06,0,0,0,0,0,0,0,0,0
MA,2019-06,0.0000015676822724881643,0.00011373450815360336,0.06597701209889532,4.724602840610205e-9,4.303908469226723e-9,0.01709884271436086,0.002599673855865334,4.4761572382956345e-7,0.010377443450815359
MZ,2019-06,6.625270219903094e-8,0.00006477823332090942,0.027171412597838243,3.5842340663436456e-10,1.5118151323145732e-9,0.011313790532985464,0.0008571449869549013,7.28604778233321e-7,0.0023349981364144618
MM,2019-06,1.2550494148244472e-7,0.00011985966623320328,0.027201603814477674,3.903016905071521e-10,1.9037863025574338e-9,0.013115908105765062,0.0009666363242306024,0.0000026320670201560467,0.004285171218032076
NA,2019-06,8.463114184246498e-7,0.00011648465320625856,0.03687806911051137,1.1952408947162788e-9,2.94351122009634e-9,0.015196598386852658,0.0019421694468366012,0.000001362110364546113,0.00641115224400572
NR,2019-06,0,0,0,0,0,0,0,0,0
NP,2019-06,2.8829312204489644e-7,0.00007999186275425835,0.030413747626300218,6.645069736855874e-10,1.9300054183751074e-9,0.012428647456149067,0.0011582663365747904,9.352587223975698e-7,0.003556675787081898
NL,2019-06,0.000002739895780446118,0.0006054471750281061,0.058563467889201574,3.4427987804464125e-9,8.48246608530508e-9,0.035298376548401525,0.004716718619619129,0.00001613610775323891,0.02825662326175912
NC,2019-06,0.0000013287333333333333,0.00010064444444444446,0.042466666666666666,1.5915555555555556e-9,3.5466666666666677e-9,0.016200000000000003,0.002605555555555556,1.0831111111111114e-9,0.007297777777777777
NZ,2019-06,9.636097195140241e-8,0.00005488029098545073,0.029787625618719064,6.894126293685316e-10,1.5350577471126442e-9,0.011091990400479975,0.0008586020698965051,3.573603592320385e-7,0.0023053577321133943
NI,2019-06,6.586913617761412e-7,0.0008197215363461469,0.04451032274012378,3.3360418891503895e-9,6.885085855654182e-9,0.035146091889121066,0.0017336920320396572,0.0000275082731652317,0.030242446562114108
NE,2019-06,0.0000023600820809248557,0.0001825187290159565,0.048864244343682584,1.8131149608297857e-9,5.41258708017491e-9,0.02179559551417396,0.0041499369469154175,0.0000012213486058518798,0.012535264615278114
NG,2019-06,6.06e-8,0.0000445,0.027300000000000005,3.5400000000000007e-10,1.3900000000000002e-9,0.010700000000000001,0.00084,8.070000000000001e-10,0.0016600000000000002
NU,2019-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MK,2019-06,2.7080023266418216e-7,0.0000733086698021982,0.03616143259477274,1.4751027764769046e-9,1.963240768901206e-9,0.012118624843063973,0.0010342561490247221,8.218826855032704e-7,0.003839472591335216
NO,2019-06,8.512038675169719e-8,0.00004483124871425633,0.029195700473153677,6.016782555029829e-10,1.4534560789960914e-9,0.010767846122197078,0.0008475828018926146,8.029691421518207e-10,0.0018938695741616952
OM,2019-06,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
PK,2019-06,1.9602443905397213e-7,0.00006521282595512432,0.03210806549423893,9.527543966040026e-10,1.7570436628259548e-9,0.011686294724075195,0.0009806064281382657,5.928963932686476e-7,0.0030516130988477866
PS,2019-06,0.00000161374531835206,0.0001247257674701495,0.04129226127596915,1.242032555459522e-9,4.0227704151861455e-9,0.017819093120778513,0.003081125676238036,3.408872070968982e-7,0.008518235218797018
PA,2019-06,4.3384455544455553e-7,0.00008538959373959375,0.03511535131535132,1.2204289044289045e-9,2.2197385947385945e-9,0.0129989676989677,0.001311948051948052,9.479594706959707e-7,0.004446053946053947
PG,2019-06,1.2048496468213928e-7,0.0002593284561049445,0.025937739656912217,4.0086175580222003e-10,2.680514631685167e-9,0.017202522704339054,0.0010216347124117056,0.000007711127252270436,0.008810958627648842
PY,2019-06,6.139238934508312e-8,0.000047342579611456034,0.027281974764670536,3.5462006809533347e-10,1.407075906268776e-9,0.010786040456639293,0.0008424033647105949,1.0282886220708992e-7,0.0017546204686561184
PE,2019-06,2.2080470888848327e-7,0.00007062849060047453,0.031155904362109868,8.0752692097098e-10,1.8037324329257163e-9,0.011933162985946339,0.0010369246212812557,7.29111070450812e-7,0.0031889760905274675
PH,2019-06,9.89065598027127e-7,0.00027072145499383474,0.03501393341553637,1.0288014796547472e-9,3.980382244143034e-9,0.020189519112207153,0.002244290998766954,0.000006700820099876696,0.011646683107274968
PL,2019-06,0.0000011078493039847902,0.0003976003114250019,0.058547039565203185,4.40647896953249e-9,5.243327443493173e-9,0.024044832675746263,0.002083113251988245,0.000011520752642075169,0.01830289684380494
PT,2019-06,9.910596426050789e-7,0.00047548892913913064,0.055198583079282236,4.128362750073555e-9,5.491489999905847e-9,0.02599375736968868,0.001977675704557053,0.000014519467809887576,0.020372242812808132
PR,2019-06,0.00000310034606741573,0.00022991722846441948,0.06667453183520598,3.8110337078651684e-9,6.901685393258426e-9,0.025343445692883892,0.005037827715355805,0.0000019092919887640447,0.01715280898876404
QA,2019-06,0.0000023,0.0017043333333333333,0.03213333333333333,1.5200000000000001e-9,1.3833333333333335e-8,0.0664,0.004789999999999999,0.00005660070000000001,0.06163333333333333
RE,2019-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RO,2019-06,4.367546972860125e-7,0.0000751918406402227,0.035495894224077944,1.2581350034794714e-9,2.170819415448852e-9,0.01270525400139179,0.0013071990257480864,5.769037663535144e-7,0.004146812804453724
RU,2019-06,1.185437403400309e-7,0.00005194817104585265,0.027801030396702738,3.900649149922721e-10,1.5135497166409068e-9,0.011096445131375579,0.0009253013910355485,1.757798639876352e-7,0.0020625450798557442
RW,2019-06,7.582541330339937e-7,0.0001263010725898018,0.0327452604596752,6.954754128819157e-10,2.822615381858427e-9,0.015248326652674556,0.001874314051174419,0.0000018098805844382226,0.006188945433640701
SH,2019-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KN,2019-06,6.750000000000001e-7,0.0000528,0.0748,6.56e-9,2.98e-9,0.0124,0.00103,7.06e-10,0.00752
LC,2019-06,0,0,0,0,0,0,0,0,0
PM,2019-06,0,0,0,0,0,0,0,0,0
VC,2019-06,6.06e-8,0.0000445,0.027300000000000005,3.5400000000000007e-10,1.3900000000000002e-9,0.010700000000000001,0.00084,8.07e-10,0.00166
WS,2019-06,0.0000018599500499999998,0.000127312625,0.042129625000000004,1.1757945e-9,4.3592575e-9,0.018664675,0.0034560124999999994,1.23789225e-9,0.00913813
ST,2019-06,6.06e-8,0.0000445,0.027299999999999994,3.5399999999999997e-10,1.3899999999999995e-9,0.010699999999999998,0.0008399999999999999,8.069999999999999e-10,0.0016599999999999998
SA,2019-06,0.000005456139883909076,0.0002928311193286873,0.07176938231529278,2.8184163457628822e-9,1.0293700148083696e-8,0.03458315861688154,0.008684370912011512,2.440008152802296e-9,0.024084362080534102
SN,2019-06,0.0000022406276863251764,0.00045193887952212953,0.04395962986774474,1.5714618623892079e-9,6.735638770070058e-9,0.02936817405091939,0.004123741690457455,0.000011190482494342719,0.020844467726311884
RS,2019-06,6.728762677484787e-8,0.00006849087221095334,0.027147870182555784,3.592332657200811e-10,1.5341176470588234e-9,0.011426166328600405,0.0008602839756592293,8.618535821501015e-7,0.002458580121703854
SC,2019-06,0.000005459999999999999,0.000293,0.0718,2.82e-9,1.0299999999999998e-8,0.0346,0.00869,2.1e-9,0.0241
SL,2019-06,3.4468471316458494e-7,0.00005757461036807781,0.029641328617221175,4.837464352824141e-10,1.8587918647065325e-9,0.011957477616889575,0.0012530208909030617,8.750300652149884e-10,0.002840660992594231
SG,2019-06,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
SK,2019-06,7.545560543388029e-7,0.00029992811197000936,0.031633537497301106,7.71434606844078e-10,3.8002888708313554e-9,0.020339167380179213,0.0019392164843179988,0.000008136172231017815,0.011871115992247295
SI,2019-06,3.548235640648012e-7,0.00005804123711340207,0.029724889543446244,4.883770250368188e-10,1.875522827687776e-9,0.012002356406480116,0.001267761413843888,8.77458026509573e-10,0.00288279823269514
SB,2019-06,0,0,0,0,0,0,0,0,0
SO,2019-06,0.0000030675000000000003,0.0001729,0.0733,4.69e-9,6.64e-9,0.023500000000000007,0.004860000000000001,1.4030000000000002e-9,0.01581
ZA,2019-06,0.000002202175714285714,0.00013069642857142856,0.0712202380952381,5.000195238095238e-9,5.2806428571428565e-9,0.01954833333333333,0.003518214285714286,1.1662404761904761e-9,0.012607333333333333
KR,2019-06,0.000003373932314410481,0.0007568327510917032,0.05183056768558954,2.2164192139737993e-9,1.0038078602620088e-8,0.04181048034934498,0.005871921397379914,0.000020392185934497823,0.033849475982532753
SS,2019-06,0.000005459999999999999,0.00029299999999999997,0.07179999999999999,2.8199999999999998e-9,1.0299999999999998e-8,0.03459999999999999,0.00869,2.1e-9,0.024099999999999996
ES,2019-06,0.0000017089691329615983,0.00019296247984664256,0.05990821767721147,3.8706090882194855e-9,4.838268781306577e-9,0.01993066770007106,0.002945900797581132,0.0000029783922705072536,0.012713922059869228
LK,2019-06,4.612565943238732e-7,0.0001396851697273233,0.03251744574290484,9.068720089037284e-10,2.5245492487479134e-9,0.014704257095158598,0.0014142209237618254,0.0000028355800804117975,0.006065086254869226
SD,2019-06,1.0404566556134532e-7,0.000164123638086215,0.02662875414495499,3.846641402179062e-10,2.122655929259434e-9,0.01435185536080846,0.0009556166114005999,0.0000042772728270961614,0.005668738354650244
SR,2019-06,1.728576337446427e-7,0.00006441240134584837,0.029532125146327606,6.08024046301898e-10,1.6814970874298881e-9,0.011615924071758496,0.0009861904255828976,5.616199521175659e-7,0.002740904864113917
SE,2019-06,2.2241416325009318e-7,0.00017404558330227357,0.03624427879239658,1.6563950801341782e-9,2.4844986954901235e-9,0.014918673127096533,0.0009871077152441296,0.000004589076598956393,0.007118874394334699
CH,2019-06,2.824447209035849e-7,0.00005471009985267637,0.029128367981666393,4.5532034702897367e-10,1.756084465542642e-9,0.011681977410378129,0.0011625323293501392,8.601253887706661e-10,0.002581990505811098
SY,2019-06,6.923842794759826e-8,0.0000754890829694323,0.027103493449781656,3.607598253275109e-10,1.5761572052401745e-9,0.011637991266375545,0.0008662008733624454,0.000001113023502183406,0.0026915283842794758
TW,2019-06,0.0000015391513711151735,0.0001285652650822669,0.041586106032906765,1.3449945155393055e-9,3.9563802559415e-9,0.017692870201096892,0.0029599451553930533,6.219818098720292e-7,0.008535941499085924
TJ,2019-06,6.06e-8,0.0000445,0.0273,3.54e-10,1.3899999999999997e-9,0.0107,0.00084,8.069999999999999e-10,0.00166
TZ,2019-06,2.691040460589992e-7,0.0004595126055973065,0.025535825704615045,4.956632698859204e-10,4.013279101028242e-9,0.023546322882234315,0.0013228550798769277,0.00001474168842051886,0.01572727232809042
TH,2019-06,0.0000014319482289261486,0.0010521274978307167,0.03601654379194437,1.8637943580907917e-9,9.052971677029407e-9,0.04449200691166125,0.003161629790016206,0.000034438338279675096,0.03863108746993751
TL,2019-06,0,0,0,0,0,0,0,0,0
TG,2019-06,4.4990996597254514e-7,0.00009174465831465987,0.03288903489015126,9.043613637793995e-10,2.240185558304264e-9,0.013258857972654036,0.0013757550533679355,0.0000011124536982113084,0.004479355988771999
TO,2019-06,0.000005460000000000001,0.000293,0.0718,2.82e-9,1.0300000000000001e-8,0.034600000000000006,0.008690000000000002,2.1000000000000006e-9,0.0241
TT,2019-06,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
TN,2019-06,0.000002085727819548872,0.00012553734335839597,0.06983508771929825,4.8876090225563905e-9,5.0827067669172935e-9,0.019043107769423556,0.0033559649122807014,1.140842105263158e-9,0.012090225563909774
TR,2019-06,5.839878360343183e-7,0.0001179627073403241,0.03692650142993327,1.403324690181125e-9,2.624713060057197e-9,0.014410200190657767,0.00152856434699714,0.000001894737901239275,0.005980015252621543
TM,2019-06,0,0,0,0,0,0,0,0,0
TC,2019-06,0,0,0,0,0,0,0,0,0
UG,2019-06,2.2579840686274513e-7,0.00009622099673202615,0.028275439133986932,4.3350796568627455e-10,1.9105187908496736e-9,0.012728829656862745,0.0010998498774509805,0.0000016048418106617656,0.003782424428104576
UA,2019-06,3.351769911504425e-7,0.00004820929203539823,0.04852787610619469,3.1274778761061946e-9,2.1005752212389383e-9,0.011459734513274334,0.0009249115044247787,7.618628318584071e-10,0.0042788495575221235
AE,2019-06,0.000005443822525597271,0.0003002252559726962,0.07159692832764505,2.813344709897611e-9,1.0318088737201365e-8,0.03476279863481228,0.008670034129692833,2.918539249146758e-7,0.024292150170648463
GB,2019-06,0.0000015665178579083592,0.0005439793483309232,0.05899415955158776,4.313764200695063e-9,6.667703157892896e-9,0.02978236864755108,0.0028425682912118647,0.000016036849865793517,0.02407670837618747
US,2019-06,0.0000012527293989326068,0.00025882603403371403,0.0499696288589386,2.9103034219567765e-9,4.485230798890881e-9,0.02052130683254252,0.0024103455362496865,0.0000060432119701291725,0.01313747346801649
UY,2019-06,4.962874204304335e-7,0.00022595659290694143,0.04840786096797009,3.2227224411437798e-9,3.3242780640598157e-9,0.017182237041527732,0.001234399312923108,0.000006194303612205719,0.010496041224613516
UZ,2019-06,8.89701155748674e-8,0.00004840329502673476,0.027656573513672105,3.8760098230779607e-10,1.4537823288240448e-9,0.010900490972665468,0.0008800143482219098,9.775409391673822e-8,0.00187606900749413
VU,2019-06,0.0000030900000000000005,0.0013515,0.042050000000000004,1.845e-9,1.295e-8,0.05845,0.005765,0.00004245105000000001,0.052250000000000005
VE,2019-06,6.263002170646184e-8,0.00004455673735181165,0.027394673568208384,3.658103189180163e-10,1.3944080814827184e-9,0.010707113040574387,0.0008416597094673569,8.070303890465856e-10,0.0016745099348806146
VN,2019-06,4.829189398836458e-7,0.00006393665158371041,0.03078060762766646,5.468804137039431e-10,2.0869036845507434e-9,0.012569360051712995,0.001453994828700711,9.081331609566904e-10,0.003415164835164835
VG,2019-06,0,0,0,0,0,0,0,0,0
VI,2019-06,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
EH,2019-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
YE,2019-06,0.00000546,0.00029299999999999997,0.0718,2.82e-9,1.0299999999999998e-8,0.03459999999999999,0.00869,2.1e-9,0.0241
ZM,2019-06,1.209558293618505e-7,0.00007876421015924674,0.027521899337440425,3.844623968383122e-10,1.6665291177496219e-9,0.01189323491805184,0.0009417900732302684,0.0000011455718975938625,0.002935592235266767
ZW,2019-06,2.0082722541695268e-7,0.0002276660658525049,0.027450671715480397,5.10227080739045e-10,2.6232140686647227e-9,0.016512611813671755,0.0011137791008672207,0.00000643486344937485,0.008044723349439764
AF,2019-07,7.354384833827722e-7,0.0001758655529831835,0.03670524491871435,1.3335973984333119e-9,3.1441628531875675e-9,0.016589071588969523,0.0017882857750356946,0.00000372893836938585,0.008171241050568765
AL,2019-07,4.03312429478069e-7,0.00012514718697691674,0.03249689886849929,9.288421140890008e-10,2.367975228763946e-9,0.01409500824467358,0.0013188823871158064,0.0000024100327897083546,0.0054709727518421555
DZ,2019-07,0.00000443479090909091,0.00024563454545454546,0.06373636363636365,2.405636363636364e-9,8.613454545454546e-9,0.03005272727272727,0.007193090909090909,1.8522363636363643e-9,0.01986927272727273
AS,2019-07,0,0,0,0,0,0,0,0,0
AO,2019-07,7.815161425576522e-8,0.00007272257162823201,0.027204751921733064,3.645383647798743e-10,1.5730146750524112e-9,0.011584011180992315,0.0008777428371767996,9.975294348008388e-7,0.002625182389937107
AG,2019-07,0.00000546,0.000293,0.07180000000000002,2.8199999999999998e-9,1.0300000000000001e-8,0.034600000000000006,0.00869,2.1e-9,0.024100000000000003
AR,2019-07,2.1542719469160955e-7,0.00008752804566730266,0.03305135422041302,1.0997484923255241e-9,1.9252529512584183e-9,0.012392322962176046,0.001002417625639467,0.0000013884274422344688,0.003920350616488185
AM,2019-07,1.9472626476825208e-7,0.00005067297788548925,0.028405422599212367,4.152578006664648e-10,1.6113329294153288e-9,0.011293698879127538,0.0010350015146925176,8.391193577703729e-10,0.0022174310814904574
AW,2019-07,9.94782342121398e-7,0.00006885260576333538,0.07459950950337217,6.310055180870632e-9,3.469196811771919e-9,0.013883629675045982,0.0015419190680564072,7.991612507664012e-10,0.008628044144696504
AU,2019-07,0.0000016038205372616985,0.0001275285095320624,0.05732729636048527,3.5022062391681105e-9,4.287694974003466e-9,0.017705979202772962,0.0028028856152512997,7.367678604852685e-7,0.010094670710571924
AT,2019-07,3.4657660512071023e-7,0.00017557094952983177,0.03306809297693141,1.1185917279203038e-9,2.596848955151501e-9,0.015388365810282795,0.001235354027038398,0.000004364028609185119,0.007101952942350117
AZ,2019-07,2.230174672489082e-7,0.000050782823871906836,0.031171179039301302,7.818049490538572e-10,1.6924017467248905e-9,0.011358078602620083,0.0010341630276564772,8.310858806404657e-10,0.0025323435225618625
BS,2019-07,0,0,0,0,0,0,0,0,0
BH,2019-07,0.0000054326920780124725,0.0002918052742226452,0.07158339891191637,2.808796630633958e-9,1.0255432463529311e-8,0.03448085768263754,0.008650177701387802,4.505346340146878e-9,0.023989371439935226
BD,2019-07,1.3700924685572094e-7,0.000060366766587374746,0.02840295808272575,4.715608216275686e-10,1.5949566043290375e-9,0.011395517535547059,0.0009470455702893832,4.5982532575225255e-7,0.002433927141687564
BB,2019-07,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
BY,2019-07,0.000001384056,0.0006993736000000001,0.04112400000000001,2.15112e-9,7.043760000000001e-9,0.0339448,0.00289568,0.000021735229272,0.027251039999999997
BE,2019-07,0.000002772252427184466,0.0006717457605177993,0.05985857605177994,3.6873203883495144e-9,8.926032362459548e-9,0.03733145631067962,0.004766446601941747,0.000018519800908737866,0.030649760517799354
BZ,2019-07,3.768532602982802e-7,0.0006304405793176404,0.02650284431333065,7.749182980554375e-10,5.148654572088125e-9,0.028889071031266422,0.001528359157333112,0.0000208021503108938,0.02172005417476927
BJ,2019-07,0.0000013333504548102343,0.0001459259488282475,0.0412676349120999,1.479622029543995e-9,3.7938147301758e-9,0.01755461643590088,0.0026462112216397065,0.0000016251790092380992,0.008704879464085675
BM,2019-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019-07,6.06e-8,0.0000445,0.0273,3.5400000000000007e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.0016599999999999998
BO,2019-07,3.422000000000001e-7,0.00023605067506750674,0.029681038103810384,7.266708670867087e-10,2.8846774677467754e-9,0.017182568256825684,0.0013023822382238225,0.000006521762890789079,0.008794665466546654
BA,2019-07,7.913687971417228e-8,0.00004475041683207621,0.028733108376339817,5.412393807066295e-10,1.437971417229059e-9,0.010751290194521633,0.0008457324335053592,8.039527590313616e-10,0.0018368003175863435
BW,2019-07,0.0000036831377008400122,0.0002296725151118214,0.058653303670500194,2.242856955443661e-9,7.498551708667313e-9,0.027260559347698072,0.006087651458706372,7.009691112466399e-7,0.01747113341665365
BR,2019-07,2.4085800362976403e-7,0.00011813646702964308,0.03403278886872353,1.258453236539625e-9,2.149407138535995e-9,0.013360193587416816,0.0010356043557168783,0.0000024763958513006654,0.005080508166969147
BN,2019-07,0,0,0,0,0,0,0,0,0
BG,2019-07,0.0000018515231894659839,0.00022179502560351134,0.046516532553035846,1.922119970738844e-9,4.964564740307243e-9,0.02136364301389905,0.0033992099487929767,0.0000035412523847841996,0.012685691294806145
BF,2019-07,0.0000018332242248979317,0.00014575365934225908,0.043506050717922545,1.413478673193739e-9,4.4545039633672295e-9,0.019106855649509362,0.0033968672877935317,7.467997188177353e-7,0.009832873875356443
BI,2019-07,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.070000000000001e-10,0.00166
CV,2019-07,0.000001272093156986774,0.00008277320299022428,0.07442564692351926,6.0933064979873484e-9,3.8934215066129955e-9,0.015170212765957446,0.001985848188614146,8.799493962047154e-10,0.0095889246693502
KH,2019-07,4.056501542543221e-7,0.00022969775294699618,0.030190810906424236,7.415695092311063e-10,2.935737393968575e-9,0.01719164906857046,0.0013920444969500085,0.000006183015058807828,0.008747733844276604
CM,2019-07,8.197151929184859e-8,0.0000456047696542761,0.02748597241832387,3.6530008232111436e-10,1.4261253222745254e-9,0.01079805186008465,0.0008709463249682975,5.40485670871938e-9,0.0017537842782527507
CA,2019-07,1.7247803468208094e-7,0.00012052206165703277,0.02996329479768787,7.428111753371869e-10,2.011339113680154e-9,0.013255587668593447,0.000995462427745665,0.0000026181312206165702,0.004652678227360308
KY,2019-07,0.000005460000000000002,0.000293,0.07180000000000002,2.82e-9,1.03e-8,0.0346,0.008690000000000002,2.1000000000000006e-9,0.0241
