country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
MV,2019-09,0.000005460000000000001,0.000293,0.0718,2.8200000000000006e-9,1.0300000000000001e-8,0.0346,0.00869,2.1e-9,0.024100000000000003
ML,2019-09,3.055965370422935e-7,0.0004349147033778029,0.026001390860062444,5.007760431450468e-10,3.9247771785410155e-9,0.02293565143343741,0.0013652625603179107,0.000013785210850695428,0.01501761566846437
MT,2019-09,3.01911228572263e-7,0.0000911141897614111,0.01453378500715475,8.195014455509156e-10,1.33442163361855e-9,0.00649471132786263,0.0006396987705516457,0.000002395314615045412,0.004165790088485238
MQ,2019-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MR,2019-09,0.0000017364265934322297,0.00012184573078413868,0.05149128991763109,2.5754334645733035e-9,4.325749231312678e-9,0.018018193983801143,0.0031059559278225324,1.8749380283108244e-7,0.00960383495552105
MU,2019-09,0.0000016521750785340312,0.0015026128795811514,0.0290065445026178,1.3076157068062827e-9,1.1809853403141361e-8,0.05846916230366492,0.003759858638743455,0.00005036275819895288,0.05341245026178011
MX,2019-09,0.0000013747131736526948,0.00009852065868263475,0.05185239520958084,2.870173652694611e-9,3.744820359281437e-9,0.016187125748502992,0.00252314371257485,1.0414580838323356e-9,0.008190658682634732
MD,2019-09,2.3061809008052794e-7,0.0001320367153437445,0.03362332223759632,1.2271452555192071e-9,2.210020520972151e-9,0.01373959862719708,0.0010304002507815707,0.0000029954743088356153,0.0054870242777405815
MN,2019-09,6.750000000000001e-7,0.00005280000000000001,0.0748,6.56e-9,2.98e-9,0.0124,0.00103,7.06e-10,0.007519999999999999
ME,2019-09,4.5638938008530914e-7,0.00013394160207146603,0.03949829262572474,1.8820656884778226e-9,2.5990767641748498e-9,0.014449091776807185,0.0012901241742401769,0.0000027546946200977633,0.0065180303461556295
MS,2019-09,0,0,0,0,0,0,0,0,0
MA,2019-09,0.0000015676822724881643,0.00011373450815360336,0.06597701209889532,4.724602840610205e-9,4.303908469226723e-9,0.01709884271436086,0.002599673855865334,4.4761572382956345e-7,0.010377443450815359
MZ,2019-09,6.625270219903094e-8,0.00006477823332090942,0.027171412597838243,3.5842340663436456e-10,1.5118151323145732e-9,0.011313790532985464,0.0008571449869549013,7.28604778233321e-7,0.0023349981364144618
MM,2019-09,1.2550494148244472e-7,0.00011985966623320328,0.027201603814477674,3.903016905071521e-10,1.9037863025574338e-9,0.013115908105765062,0.0009666363242306024,0.0000026320670201560467,0.004285171218032076
NA,2019-09,8.462623312196938e-7,0.00011570276185908421,0.036886043225831965,1.1953650115462972e-9,2.939074596029307e-9,0.015173434746157757,0.0019417248483777686,0.0000013337920308696976,0.00638572014163509
NR,2019-09,0,0,0,0,0,0,0,0,0
NP,2019-09,2.7777437927550534e-7,0.00008047949310682276,0.030065360227053094,6.242817860370488e-10,1.9139838907866494e-9,0.01241325618139833,0.0011475667166210594,9.662359249618015e-7,0.0035208809072357914
NL,2019-09,0.0000020552706283713327,0.0004714480605954511,0.06405772783554388,4.556838332933508e-9,6.94358128479792e-9,0.02914883036154036,0.0035074242224357767,0.000012585632295150775,0.023034376628462663
NC,2019-09,0.0000013287333333333333,0.00010064444444444446,0.042466666666666666,1.5915555555555556e-9,3.5466666666666677e-9,0.016200000000000003,0.002605555555555556,1.0831111111111114e-9,0.007297777777777777
NZ,2019-09,1.1639694129255056e-7,0.00006773071863180396,0.03098442690346982,8.589939154744282e-10,1.653654004275612e-9,0.011519898043085015,0.0008743857918105574,8.105592946883734e-7,0.002883206709422792
NI,2019-09,6.629185564666651e-7,0.000820091189229475,0.04460737774073214,3.3469293992522585e-9,6.894083821572445e-9,0.035169301612280345,0.00173886851962402,0.000027515735548487793,0.03027168208981488
NE,2019-09,0.0000023600380832551768,0.00018181790693312173,0.04887139167448236,1.8132262087872449e-9,5.408610461005699e-9,0.02177483356179208,0.0041495384459995675,0.0000011959664173147681,0.012512469403361952
NG,2019-09,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
NU,2019-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MK,2019-09,2.4716283350601526e-7,0.00006617523401363584,0.037532135048822225,1.6758964424799686e-9,1.914901444787421e-9,0.01182072146950393,0.0009723428243798912,6.280655535736808e-7,0.0036860945453075023
NO,2019-09,8.925566124578092e-8,0.00004488711261123044,0.029515403498005528,6.434482970236269e-10,1.4641577170911321e-9,0.010779288125191777,0.0008488616139920221,8.022893525621356e-10,0.0019333108315434183
OM,2019-09,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
PK,2019-09,1.4172644564379335e-7,0.00005666597275764583,0.02910043690567977,5.609159599074788e-10,1.5908943716268311e-9,0.011294782832176815,0.0009418992546903109,3.281093839629916e-7,0.0023844718581341557
PS,2019-09,0.000001600180470286104,0.00012449147138290332,0.041233618568008244,1.2438067292644757e-9,4.00349888982518e-9,0.017769942016773004,0.0030606487500501583,3.5603526669274916e-7,0.008479848655083395
PA,2019-09,4.3384455544455553e-7,0.00008538959373959375,0.03511535131535132,1.2204289044289045e-9,2.2197385947385945e-9,0.0129989676989677,0.001311948051948052,9.479594706959707e-7,0.004446053946053947
PG,2019-09,1.2048496468213928e-7,0.0002593284561049445,0.025937739656912217,4.0086175580222003e-10,2.680514631685167e-9,0.017202522704339054,0.0010216347124117056,0.000007711127252270436,0.008810958627648842
PY,2019-09,6.139238934508312e-8,0.000047342579611456034,0.027281974764670536,3.5462006809533347e-10,1.407075906268776e-9,0.010786040456639293,0.0008424033647105949,1.0282886220708992e-7,0.0017546204686561184
PE,2019-09,2.956993974651984e-7,0.00007667068356534385,0.03212401828381466,8.943648452108871e-10,1.9479908580926656e-9,0.012337190941200912,0.0011408310824849368,8.299029428630789e-7,0.0036196800332432984
PH,2019-09,5.792186513629841e-7,0.000182635294117647,0.03336348637015782,9.925552367288378e-10,2.933342898134863e-9,0.016327905308464848,0.0015991319942611187,0.000004203234345767575,0.007795423242467717
PL,2019-09,9.101207786125726e-7,0.0003586048290619186,0.06306701336178909,5.1392184910119745e-9,4.84495633018448e-9,0.022230134835117873,0.00168557330799478,0.00001053495838315911,0.017059423802187116
PT,2019-09,8.50595757701694e-7,0.0003932359688822191,0.05197648214277153,3.674680294147636e-9,4.789393400233014e-9,0.023170813166739388,0.0017844783948231858,0.000011717140587193298,0.017066501976081686
PR,2019-09,0.00000310034606741573,0.00022991722846441948,0.06667453183520598,3.8110337078651684e-9,6.901685393258426e-9,0.025343445692883892,0.005037827715355805,0.0000019092919887640447,0.01715280898876404
QA,2019-09,0.0000023,0.001704333333333333,0.03213333333333333,1.5200000000000001e-9,1.3833333333333333e-8,0.0664,0.004789999999999999,0.0000566007,0.06163333333333334
RE,2019-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RO,2019-09,7.792892967163933e-7,0.000137758646245696,0.045944517363102386,2.5458194616607114e-9,3.1299398887084085e-9,0.015515851980529651,0.0016940535570988057,0.0000024166120638682013,0.00784589173271066
RU,2019-09,9.814329896907217e-8,0.00005168045923149014,0.027601312089971883,3.77203373945642e-10,1.4832380506091843e-9,0.011026148078725395,0.0008963636363636362,1.9973570899718834e-7,0.0019971977507029053
RW,2019-09,7.582521525458977e-7,0.0001262695261510327,0.0327455821858864,6.954804205393e-10,2.8224363804025624e-9,0.015247392085006691,0.0018742961132625737,0.00000180873804387604,0.006187919341891375
SH,2019-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KN,2019-09,6.750000000000001e-7,0.0000528,0.0748,6.56e-9,2.98e-9,0.0124,0.00103,7.06e-10,0.00752
LC,2019-09,0,0,0,0,0,0,0,0,0
PM,2019-09,0,0,0,0,0,0,0,0,0
VC,2019-09,6.06e-8,0.0000445,0.027300000000000005,3.5400000000000007e-10,1.3900000000000002e-9,0.010700000000000001,0.00084,8.07e-10,0.00166
WS,2019-09,0.0000018599500499999998,0.000127312625,0.042129625000000004,1.1757945e-9,4.3592575e-9,0.018664675,0.0034560124999999994,1.23789225e-9,0.00913813
ST,2019-09,6.06e-8,0.0000445,0.027299999999999994,3.5399999999999997e-10,1.3899999999999995e-9,0.010699999999999998,0.0008399999999999999,8.069999999999999e-10,0.0016599999999999998
SA,2019-09,0.000005456566966375262,0.0002928501237064727,0.0717728133881818,2.818598088730349e-9,1.0294399712250007e-8,0.03458503086620555,0.00868499309437196,2.4148001252864953e-9,0.024086106991692797
SN,2019-09,0.0000022406236459851623,0.000451874522488575,0.043960286212656484,1.5714720783751285e-9,6.735273594058094e-9,0.029366267464784587,0.004123705095810339,0.000011188151628350653,0.020842374424382477
RS,2019-09,1.2203579714564292e-7,0.00010268619021662548,0.0280278398934732,4.861612688279322e-10,1.8139550779785803e-9,0.012592927190128113,0.0009424071727894938,0.0000020256236851721107,0.00378311770184703
SC,2019-09,0.000005459999999999999,0.000293,0.0718,2.82e-9,1.0299999999999998e-8,0.0346,0.00869,2.1e-9,0.0241
SL,2019-09,3.4468471316458494e-7,0.00005757461036807781,0.029641328617221175,4.837464352824141e-10,1.8587918647065325e-9,0.011957477616889575,0.0012530208909030617,8.750300652149884e-10,0.002840660992594231
SG,2019-09,0.00000546,0.00029299999999999997,0.0718,2.82e-9,1.0299999999999998e-8,0.03459999999999999,0.00869,2.1e-9,0.0241
SK,2019-09,0.0000010182767979784777,0.0003180743759214229,0.03460218836603057,1.011329606437346e-9,4.283050516589373e-9,0.021674571687205442,0.002311382336042062,0.000008369264038373574,0.01324207698766162
SI,2019-09,4.7019288731586424e-7,0.00014752579132439996,0.030625671435455,6.45101804644119e-10,2.5500881613969065e-9,0.014981751353769902,0.0014617493747418658,0.0000030730414634178094,0.0061660950392363805
SB,2019-09,0,0,0,0,0,0,0,0,0
SO,2019-09,0.0000030675000000000003,0.0001729,0.0733,4.69e-9,6.64e-9,0.023500000000000007,0.004860000000000001,1.4030000000000002e-9,0.01581
ZA,2019-09,0.000002664226347305389,0.00015396107784431139,0.07078103792415169,4.618175648702595e-9,5.985449101796405e-9,0.021695608782435132,0.004260359281437125,1.3017225548902195e-9,0.014196686626746504
KR,2019-09,0.000002927837163814181,0.0008658349633251832,0.047998044009779944,2.1617017114914423e-9,1.0045745721271392e-8,0.043635696821515885,0.005265061124694376,0.000025118304872860636,0.036302787286063565
SS,2019-09,0.000005459999999999999,0.00029299999999999997,0.07179999999999999,2.8199999999999998e-9,1.0299999999999998e-8,0.03459999999999999,0.00869,2.1e-9,0.024099999999999996
ES,2019-09,0.000001501111410995875,0.0001874431200851237,0.06204814008679185,4.3214063100190746e-9,4.581343974077768e-9,0.019089881960544813,0.0025816224220156264,0.0000031922825399873857,0.012345826955572571
LK,2019-09,4.612565943238732e-7,0.0001396851697273233,0.03251744574290484,9.068720089037284e-10,2.5245492487479134e-9,0.014704257095158598,0.0014142209237618254,0.0000028355800804117975,0.006065086254869226
SD,2019-09,1.0404566556134532e-7,0.000164123638086215,0.02662875414495499,3.846641402179062e-10,2.122655929259434e-9,0.01435185536080846,0.0009556166114005999,0.0000042772728270961614,0.005668738354650244
SR,2019-09,1.8714655261206534e-7,0.00006566191560901331,0.029860194026731745,6.448264081289025e-10,1.711912342555495e-9,0.011694378431076681,0.001003688179182227,5.868445742867167e-7,0.002839727869427348
SE,2019-09,2.5357736789631105e-7,0.00019786932535726152,0.037998321701561984,1.9101518777002325e-9,2.6893153871718177e-9,0.01569782319707544,0.0010145812562313062,0.00000543218621701562,0.008135593220338983
CH,2019-09,2.5096883640552993e-7,0.000053088853686635926,0.02923562788018433,4.921434331797235e-10,1.7091215437788014e-9,0.011533842165898617,0.001110694124423963,8.504438364055298e-10,0.0024797465437788016
SY,2019-09,6.923842794759826e-8,0.0000754890829694323,0.027103493449781656,3.607598253275109e-10,1.5761572052401745e-9,0.011637991266375545,0.0008662008733624454,0.000001113023502183406,0.0026915283842794758
TW,2019-09,0.0000021170745762711866,0.0001562271186440678,0.049829661016949155,2.0984915254237286e-9,4.972881355932203e-9,0.020246610169491523,0.003743305084745762,7.207491694915254e-7,0.01129915254237288
TJ,2019-09,6.06e-8,0.0000445,0.0273,3.54e-10,1.3899999999999997e-9,0.0107,0.00084,8.069999999999999e-10,0.00166
TZ,2019-09,2.6910305581495116e-7,0.0004594968323779219,0.025535986567720645,4.956657737146126e-10,4.0131896003003106e-9,0.023545855598400382,0.001322846110921005,0.00001474111715023777,0.015726759282215758
TH,2019-09,0.0000014071471374591588,0.0010699966744429253,0.03657968988526267,1.9851979505280753e-9,9.134083344470308e-9,0.044931817688879036,0.0031187059363855588,0.00003514554499431244,0.039234166875346456
TL,2019-09,0,0,0,0,0,0,0,0,0
TG,2019-09,4.498698789845766e-7,0.000091106127987767,0.03289554693876357,9.044627235915151e-10,2.236562396306038e-9,0.013239941422268359,0.0013753919727426279,0.0000010893275759888162,0.004458586902761548
TO,2019-09,0.000005460000000000001,0.000293,0.0718,2.82e-9,1.0300000000000001e-8,0.034600000000000006,0.008690000000000002,2.1000000000000006e-9,0.0241
TT,2019-09,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
TN,2019-09,0.000002085727819548872,0.00012553734335839597,0.06983508771929825,4.8876090225563905e-9,5.0827067669172935e-9,0.019043107769423556,0.0033559649122807014,1.140842105263158e-9,0.012090225563909774
TR,2019-09,8.157245431543436e-7,0.00014834978914815856,0.042293112173179645,2.019991003654765e-9,3.1770593196513914e-9,0.01597891481585606,0.0018146443632274388,0.000002674166395276919,0.007924768062974418
TM,2019-09,0,0,0,0,0,0,0,0,0
TC,2019-09,0,0,0,0,0,0,0,0,0
UG,2019-09,2.2579840686274513e-7,0.00009622099673202615,0.028275439133986932,4.3350796568627455e-10,1.9105187908496736e-9,0.012728829656862745,0.0010998498774509805,0.0000016048418106617656,0.003782424428104576
UA,2019-09,4.084349206349207e-7,0.00004919894179894179,0.0541915343915344,3.867449735449736e-9,2.2901587301587304e-9,0.011662433862433862,0.0009475661375661377,7.498201058201059e-10,0.004977566137566138
AE,2019-09,0.00000546,0.000293,0.07180000000000002,2.8200000000000006e-9,1.03e-8,0.0346,0.008690000000000002,2.1e-9,0.024100000000000003
GB,2019-09,0.0000013116497342435978,0.0004503942880054493,0.061253138542895484,4.700795902835191e-9,5.846500463533893e-9,0.0262094591061055,0.0023756653785234104,0.00001312337621461923,0.02069452128083571
US,2019-09,0.0000013231644085035782,0.0002867666376820448,0.05419221147936444,3.4858646600989923e-9,4.803096817686678e-9,0.021520081729299048,0.0024603730253628556,0.000007007490982320369,0.014595273734868472
UY,2019-09,5.29422217428818e-7,0.0002420440681622088,0.045768345556514246,2.8485722605694563e-9,3.415420621225194e-9,0.01778568809318378,0.0013348263589301123,0.000006675910393442623,0.010846939171699741
UZ,2019-09,8.787883475730416e-8,0.00004845388487967457,0.027620429604251158,3.8342776725480797e-10,1.4521201543504735e-9,0.010898894184602334,0.0008789043020627147,1.0096786458127879e-7,0.0018723554205570384
VU,2019-09,0.0000030900000000000005,0.0013515,0.042050000000000004,1.845e-9,1.295e-8,0.05845,0.005765,0.00004245105000000001,0.052250000000000005
VE,2019-09,6.263002170646184e-8,0.00004455673735181165,0.027394673568208384,3.658103189180163e-10,1.3944080814827184e-9,0.010707113040574387,0.0008416597094673569,8.070303890465856e-10,0.0016745099348806146
VN,2019-09,4.795189655172414e-7,0.0000637801724137931,0.030752586206896554,5.453275862068964e-10,2.081293103448276e-9,0.012554310344827586,0.001449051724137931,9.073189655172414e-10,0.0034010344827586202
VG,2019-09,0,0,0,0,0,0,0,0,0
VI,2019-09,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
EH,2019-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
YE,2019-09,0.00000546,0.00029299999999999997,0.0718,2.82e-9,1.0299999999999998e-8,0.03459999999999999,0.00869,2.1e-9,0.0241
ZM,2019-09,1.209558293618505e-7,0.00007876421015924674,0.027521899337440425,3.844623968383122e-10,1.6665291177496219e-9,0.01189323491805184,0.0009417900732302684,0.0000011455718975938625,0.002935592235266767
ZW,2019-09,2.0081899633005087e-7,0.0002275349878689562,0.02745200851369486,5.102478879571605e-10,2.622470303257199e-9,0.01650872861004646,0.0011137045674046325,0.000006430116101691343,0.008040459855914488
AF,2019-10,8.07223867636155e-7,0.00018653595945409014,0.03802834437629097,1.4786913656403802e-9,3.316981451057224e-9,0.017115352067980212,0.001882860068457084,0.000004010456231157317,0.008783852817276514
AL,2019-10,3.0201642666032275e-7,0.00012553478758921233,0.03309702293243653,1.0904970142263942e-9,2.253286934909238e-9,0.01378002718766671,0.001149561206979829,0.0000026190089662697325,0.005352814117724239
DZ,2019-10,0.00000443479090909091,0.00024563454545454546,0.06373636363636365,2.405636363636364e-9,8.613454545454546e-9,0.03005272727272727,0.007193090909090909,1.8522363636363643e-9,0.01986927272727273
AS,2019-10,0,0,0,0,0,0,0,0,0
AO,2019-10,7.815161425576522e-8,0.00007272257162823201,0.027204751921733064,3.645383647798743e-10,1.5730146750524112e-9,0.011584011180992315,0.0008777428371767996,9.975294348008388e-7,0.002625182389937107
AG,2019-10,0.00000546,0.000293,0.07180000000000002,2.8199999999999998e-9,1.0300000000000001e-8,0.034600000000000006,0.00869,2.1e-9,0.024100000000000003
AR,2019-10,3.141329832034794e-7,0.00009317530620404774,0.035246242680089954,1.340027884101219e-9,2.1170002813759025e-9,0.012847499803498127,0.0011235603713406475,0.0000014525042359266853,0.004496755860155798
AM,2019-10,1.9472626476825208e-7,0.00005067297788548925,0.028405422599212367,4.152578006664648e-10,1.6113329294153288e-9,0.011293698879127538,0.0010350015146925176,8.391193577703729e-10,0.0022174310814904574
AW,2019-10,9.94782342121398e-7,0.00006885260576333538,0.07459950950337217,6.310055180870632e-9,3.469196811771919e-9,0.013883629675045982,0.0015419190680564072,7.991612507664012e-10,0.008628044144696504
AU,2019-10,0.00000253681185483871,0.00016730221774193546,0.06279717741935484,3.6128532258064517e-9,5.7729072580645155e-9,0.021765645161290318,0.0041948387096774195,5.832801262096776e-7,0.013658766129032258
AT,2019-10,4.063115817713425e-7,0.0002055893146669004,0.038339312982880194,1.8520979369885222e-9,2.9303843981840177e-9,0.016403521303400184,0.0012519239893579606,0.000005441667311314542,0.008707473735940146
AZ,2019-10,2.230174672489082e-7,0.000050782823871906836,0.031171179039301302,7.818049490538572e-10,1.6924017467248905e-9,0.011358078602620083,0.0010341630276564772,8.310858806404657e-10,0.0025323435225618625
BS,2019-10,0,0,0,0,0,0,0,0,0
BH,2019-10,0.000005432595769306102,0.000291803610750046,0.07158298255610358,2.808809227043678e-9,1.0255295638135599e-8,0.034480508716012895,0.008650032317800607,4.6128956482256375e-9,0.023989098900185774
BD,2019-10,6.834359228711851e-7,0.00008738014460878933,0.03303717741923002,7.419227458009321e-10,2.5095355420169906e-9,0.013867575115394992,0.001739891471396875,5.302827965516603e-7,0.004779348640533195
BB,2019-10,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
BY,2019-10,0.000001384056,0.0006993736000000001,0.04112400000000001,2.15112e-9,7.043760000000001e-9,0.0339448,0.00289568,0.000021735229272,0.027251039999999997
BE,2019-10,0.0000014608242085661083,0.0004403347610180012,0.06469168218497828,5.056425822470516e-9,6.03112973308504e-9,0.026350900062073242,0.0025511359404096837,0.000012543475274363749,0.02095661080074488
BZ,2019-10,3.870464502874273e-7,0.0006292241256949648,0.02664028482710935,7.848437549720075e-10,5.156633523788699e-9,0.028884218793994748,0.0015417914982458131,0.000020741534684235272,0.021711180095014274
BJ,2019-10,0.000001333291884561502,0.00014499300569720746,0.04127714952834595,1.4797701242178019e-9,3.788521004950033e-9,0.017526977864948168,0.0026456807322312505,0.0000015913899220696742,0.008674534192584293
BM,2019-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019-10,6.06e-8,0.0000445,0.0273,3.5400000000000007e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.0016599999999999998
BO,2019-10,4.5436738324684943e-7,0.00026802710649864096,0.029990511489992586,7.270254509513217e-10,3.2142550037064496e-9,0.01847160859896219,0.0014836644427971338,0.000007490134308129478,0.010097914504571289
BA,2019-10,7.678246020260493e-8,0.000044718610709117216,0.02855108538350217,5.174575976845152e-10,1.431878437047757e-9,0.01074477568740955,0.0008450043415340089,8.043397973950796e-10,0.001814344428364689
BW,2019-10,0.0000036831124815269394,0.00022927080630213157,0.05865740049595472,2.2429207223906023e-9,7.49627232422413e-9,0.027248658667935775,0.006087423039350751,6.864201279963931e-7,0.017458067279513063
BR,2019-10,2.5906184899077997e-7,0.000109107824570147,0.03481102666334414,1.3418572140543235e-9,2.132830799900324e-9,0.01314504111637179,0.0010487677547969102,0.000002126995357089459,0.0048857837029653624
BN,2019-10,0,0,0,0,0,0,0,0,0
BG,2019-10,0.000002070955051546392,0.0002801253608247422,0.050545876288659794,2.3974494845360827e-9,5.6407422680412356e-9,0.02372649484536082,0.0036963195876288653,0.000005340253350515463,0.015414824742268041
BF,2019-10,0.0000018331973367766275,0.00014532536872338307,0.04351041863783621,1.4135466597165897e-9,4.452073747872127e-9,0.019094167479926087,0.0033966237535099347,7.312880026443301e-7,0.009818943127941217
BI,2019-10,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.070000000000001e-10,0.00166
CV,2019-10,0.000001272093156986774,0.00008277320299022428,0.07442564692351926,6.0933064979873484e-9,3.8934215066129955e-9,0.015170212765957446,0.001985848188614146,8.799493962047154e-10,0.0095889246693502
KH,2019-10,4.288936702861761e-7,0.00023315274265628684,0.030619219610699862,7.885497404854073e-10,2.991694632227651e-9,0.017362054352018676,0.0014226668740286367,0.000006274168223221378,0.008946092487458248
CM,2019-10,8.197135365963028e-8,0.000045602131361905926,0.027485999324936512,3.653005011216125e-10,1.4261103520213468e-9,0.010797973700303587,0.0008709448247845112,5.309303734582241e-9,0.0017536984641279565
CA,2019-10,1.609277786561265e-7,0.00011489860869565219,0.0313196837944664,9.344044268774704e-10,1.986584980237154e-9,0.013040316205533595,0.0009532822134387353,0.0000024571762392094863,0.0045706877470355735
KY,2019-10,0.000005460000000000002,0.000293,0.07180000000000002,2.82e-9,1.03e-8,0.0346,0.008690000000000002,2.1000000000000006e-9,0.0241
CF,2019-10,6.06e-8,0.0000445,0.027299999999999998,3.54e-10,1.39e-9,0.0107,0.00084,8.069999999999999e-10,0.00166
TD,2019-10,6.750000000000001e-7,0.0000528,0.0748,6.5600000000000005e-9,2.98e-9,0.0124,0.00103,7.060000000000001e-10,0.00752
CL,2019-10,0.0000012541426829268296,0.00018881585365853655,0.04305457317073171,1.8470182926829272e-9,3.970975609756098e-9,0.01854359756097561,0.0025050304878048778,0.000003365954262195123,0.010156768292682927
CN,2019-10,8.10919279661017e-7,0.0001946362288135593,0.04084396186440679,1.8814639830508474e-9,3.4141384180790967e-9,0.017335769774011297,0.0018448693502824862,0.00000434781608898305,0.009324562146892652
CO,2019-10,7.274954334877565e-8,0.00004505916611515552,0.027400132362673725,3.595489080079418e-10,1.4100489741892786e-9,0.010753778954334875,0.0008576637988087361,8.099094639311714e-10,0.0017104937127729975
KM,2019-10,0,0,0,0,0,0,0,0,0
CD,2019-10,7.184405248428858e-8,0.00004563652023995488,0.027444178528553305,3.6717624075754707e-10,1.4129604862958389e-9,0.010767395712185114,0.0008556881028778776,2.4293660780437748e-8,0.001732206933012887
CG,2019-10,1.2376682242990653e-7,0.0002711016355140187,0.025863084112149534,4.034299065420561e-10,2.7512383177570093e-9,0.017558878504672897,0.0010315887850467292,0.000008133673619158881,0.00920285046728972
CK,2019-10,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
CR,2019-10,8.336889879207223e-8,0.000044807587662718414,0.02906029084085845,5.839866307024746e-10,1.4489234197255776e-9,0.010762999882725457,0.0008470411633634338,8.032570657910167e-10,0.001877164301630116
CI,2019-10,7.623683753258037e-8,0.000045219664060237465,0.02742887344338257,3.6114161598609903e-10,1.4158036490008685e-9,0.010769215175209962,0.0008627338546191717,8.107445699391834e-10,0.00172498696785404
HR,2019-10,5.602586011497775e-7,0.00031852088776219674,0.03994355874116741,2.109103136882368e-9,3.799757027735047e-9,0.02018519806597472,0.001502212968252217,0.000009311632987306143,0.012910268104117386
CU,2019-10,0.0000010540256041802741,0.0021201933376877855,0.017999542782495097,1.0331926845199214e-9,1.4440809928151533e-8,0.07479980404964075,0.0031850032658393202,0.00007380941408491182,0.07188172436316133
CY,2019-10,0.0000030675000000000007,0.0001729,0.0733,4.690000000000001e-9,6.639999999999999e-9,0.0235,0.00486,1.403e-9,0.01581
CZ,2019-10,0.0000018562262295081968,0.0008298878415300547,0.0407412568306011,1.9108251366120216e-9,8.380095628415302e-9,0.03926830601092896,0.0036852459016393445,0.00002563329459699453,0.0324427868852459
DK,2019-10,8.138626154559321e-7,0.0004981818603134856,0.057276857909056254,4.584435626278031e-9,5.434464227434467e-9,0.02607777758523088,0.0016712366276181564,0.00001570640359508868,0.020996369131170648
DJ,2019-10,5.175115246069023e-7,0.00010585246150704513,0.032048494996936905,1.1083794649785583e-9,2.3299826015928122e-9,0.012930484786604045,0.0013803637328976925,0.000001691510946538697,0.005249850765774965
DM,2019-10,6.06e-8,0.0000445,0.027299999999999994,3.5399999999999997e-10,1.3899999999999995e-9,0.010699999999999998,0.0008399999999999999,8.069999999999999e-10,0.0016599999999999998
DO,2019-10,0.0000011577565714285712,0.0003265897959183673,0.048460408163265294,2.860205714285714e-9,4.732302040816326e-9,0.02222351020408163,0.002306,0.000008664153535510202,0.015081534693877548
EC,2019-10,8.68583494769469e-8,0.00012763827973653622,0.027012320805889188,4.0338473459899267e-10,1.8971845537905205e-9,0.013223763399199277,0.0009112139997417022,0.000002983188061216583,0.00445553403073744
EG,2019-10,0.0000015203726384364817,0.00011168403908794788,0.039330944625407156,1.020703583061889e-9,3.798892508143322e-9,0.017161563517915306,0.002962312703583061,1.15657328990228e-9,0.007726840390879477
SV,2019-10,4.6072589437819423e-7,0.00006291524701873936,0.03059770017035775,5.367444633730835e-10,2.050281090289608e-9,0.012471124361158431,0.0014217291311754685,9.028185689948892e-10,0.003322930153321976
GQ,2019-10,6.06e-8,0.0000445,0.027299999999999998,3.54e-10,1.39e-9,0.010699999999999998,0.0008399999999999998,8.069999999999999e-10,0.0016599999999999998
ER,2019-10,0.00000546,0.000293,0.0718,2.8199999999999998e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.024099999999999996
EE,2019-10,7.294978834894614e-7,0.0008444131674473067,0.04421727166276347,3.2737110070257613e-9,7.111142954722874e-9,0.03609693598750976,0.001857513856362217,0.000028275685722189696,0.031169757708821234
SZ,2019-10,5.426493168998504e-7,0.0007183671686644258,0.02828137658931007,1.0143736915239473e-9,5.891612213527276e-9,0.031973215857181526,0.001786895761700712,0.00002374066210709896,0.025126777649895408
ET,2019-10,9.592638847193035e-8,0.00005017549284499148,0.029369998999299516,6.249630741519063e-10,1.500603422395677e-9,0.010956929850895625,0.0008633573501451015,1.792176700690483e-7,0.002108477934554188
FK,2019-10,6.75e-7,0.0000528,0.0748,6.56e-9,2.98e-9,0.0124,0.00103,7.06e-10,0.00752
FO,2019-10,2.6534948199309324e-7,0.000047265984213122835,0.04312942772570301,2.42215638875185e-9,1.919869264923532e-9,0.011266526887025157,0.0009033177109028119,7.733416378885052e-10,0.003612851504686729
