country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
DO,2022-06,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2022-07,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2022-08,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2022-09,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2022-10,2.28832e-7,0.0000156589,0.00694351,3.38629e-10,5.74271e-10,0.00242205,0.000414169,1.56405e-10,0.00125111
DO,2022-11,2.36062e-7,0.0000308777,0.00831056,4.4555e-10,7.10744e-10,0.00314744,0.000441317,5.09571e-7,0.00182921
DO,2022-12,2.58425e-7,0.0000442102,0.00820699,4.41734e-10,8.12068e-10,0.00358263,0.000478855,9.5954e-7,0.00231292
DO,2023-01,2.84068e-7,0.0000470033,0.00966418,5.7869e-10,8.93045e-10,0.00387104,0.000513614,0.00000101049,0.00255306
DO,2023-02,3.36084e-7,0.000050826,0.011215,6.95803e-10,1.01698e-9,0.00431093,0.000593528,0.00000104448,0.00287486
DO,2023-03,3.12614e-7,0.0000448895,0.00915187,5.4583e-10,8.97066e-10,0.00373195,0.000544893,9.08607e-7,0.00253271
DO,2023-04,3.0491e-7,0.0000444712,0.00803304,4.45133e-10,8.57844e-10,0.00356832,0.00053379,9.17087e-7,0.00243616
DO,2023-05,2.43012e-7,0.0000381823,0.00607061,3.24076e-10,6.91929e-10,0.00289443,0.000427574,8.32151e-7,0.00201067
DO,2023-06,2.71101e-7,0.0000393472,0.00741134,4.22208e-10,7.67937e-10,0.00319428,0.00047386,8.067e-7,0.00217689
DO,2023-07,3.0626e-7,0.0000407209,0.00981051,6.26025e-10,8.77852e-10,0.00361419,0.000526696,7.72766e-7,0.00243532
DO,2023-08,2.93828e-7,0.000040125,0.00831367,4.83342e-10,8.24187e-10,0.00341341,0.000511706,7.81245e-7,0.00229419
DO,2023-09,3.00458e-7,0.0000398425,0.00686054,3.42484e-10,7.95165e-10,0.00325508,0.000522819,7.72747e-7,0.00220983
DO,2023-10,2.98122e-7,0.0000183767,0.00617272,2.52254e-10,6.51594e-10,0.00253616,0.000512865,1.61575e-10,0.00144834
DO,2023-11,3.17471e-7,0.0000326776,0.00925964,5.01385e-10,8.41523e-10,0.00349622,0.000560532,4.33185e-7,0.00211591
DO,2023-12,3.39171e-7,0.0000477295,0.0102527,5.38363e-10,9.90145e-10,0.00428335,0.000618692,9.00158e-7,0.00267569
DO,2024-01,3.68252e-7,0.0000482922,0.0106767,6.05766e-10,1.03152e-9,0.00430779,0.0006478,8.91666e-7,0.00280886
DO,2024-02,3.80111e-7,0.0000506692,0.00931101,4.69381e-10,1.02707e-9,0.00426299,0.000668995,9.6807e-7,0.00282586
DO,2024-03,4.22502e-7,0.0000489885,0.0097435,5.1723e-10,1.07365e-9,0.0042845,0.00072085,8.49215e-7,0.0029041
DO,2024-04,3.71921e-7,0.0000467465,0.00925736,4.96036e-10,9.87525e-10,0.00403254,0.000644583,8.5769e-7,0.00269849
DO,2024-05,3.36632e-7,0.000043712,0.00855292,4.03658e-10,9.17311e-10,0.00388378,0.000605192,7.89769e-7,0.00245433
DO,2024-06,3.31576e-7,0.0000425814,0.00883275,4.48394e-10,9.08479e-10,0.00382325,0.000591226,7.64296e-7,0.00243571
DO,2024-07,3.37313e-7,0.0000422652,0.0101076,5.77782e-10,9.42447e-10,0.00394046,0.000594321,7.38832e-7,0.00252322
DO,2024-08,3.60351e-7,0.0000422634,0.00923672,4.93578e-10,9.47316e-10,0.00387136,0.000626166,7.13359e-7,0.00252384
DO,2024-09,3.79337e-7,0.0000431703,0.00859359,4.27114e-10,9.59314e-10,0.00386403,0.000654413,7.21848e-7,0.00255542
DO,2024-10,3.79337e-7,0.0000431703,0.00859359,4.27114e-10,9.59314e-10,0.00386403,0.000654413,7.21848e-7,0.00255542
DO,2024-11,3.79337e-7,0.0000431703,0.00859359,4.27114e-10,9.59314e-10,0.00386403,0.000654413,7.21848e-7,0.00255542
DO,2024-12,3.79337e-7,0.0000431703,0.00859359,4.27114e-10,9.59314e-10,0.00386403,0.000654413,7.21848e-7,0.00255542
DO,2025-01,3.79337e-7,0.0000431703,0.00859359,4.27114e-10,9.59314e-10,0.00386403,0.000654413,7.21848e-7,0.00255542
DO,2025-02,3.79337e-7,0.0000431703,0.00859359,4.27114e-10,9.59314e-10,0.00386403,0.000654413,7.21848e-7,0.00255542
DO,2025-03,3.79337e-7,0.0000431703,0.00859359,4.27114e-10,9.59314e-10,0.00386403,0.000654413,7.21848e-7,0.00255542
DZ,2019-01,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2019-02,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2019-03,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2019-04,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2019-05,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2019-06,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2019-07,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2019-08,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2019-09,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2019-10,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2019-11,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2019-12,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2020-01,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2020-02,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2020-03,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2020-04,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2020-05,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2020-06,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2020-07,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2020-08,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2020-09,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2020-10,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2020-11,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2020-12,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2021-01,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2021-02,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2021-03,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2021-04,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2021-05,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2021-06,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2021-07,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2021-08,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2021-09,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2021-10,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2021-11,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2021-12,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2022-01,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2022-02,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2022-03,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2022-04,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2022-05,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2022-06,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2022-07,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2022-08,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2022-09,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2022-10,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2022-11,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2022-12,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2023-01,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2023-02,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2023-03,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2023-04,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2023-05,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2023-06,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2023-07,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2023-08,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2023-09,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2023-10,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2023-11,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2023-12,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2024-01,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2024-02,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2024-03,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2024-04,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2024-05,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2024-06,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2024-07,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2024-08,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2024-09,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2024-10,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2024-11,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2024-12,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2025-01,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2025-02,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2025-03,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
EC,2019-01,5.12902e-8,0.0000429858,0.021103,2.96956e-10,1.12681e-9,0.00849523,0.000653727,3.14747e-7,0.0015889
EC,2019-02,4.75831e-8,0.0000349414,0.021436,2.77961e-10,1.09143e-9,0.00840164,0.000659568,6.33656e-10,0.00130343
EC,2019-03,4.96366e-8,0.0000348993,0.0215585,2.99115e-10,1.09477e-9,0.00839047,0.000658889,6.32012e-10,0.00132129
EC,2019-04,5.022e-8,0.0000352391,0.0217755,3.03047e-10,1.10565e-9,0.00847213,0.000665311,6.38125e-10,0.00133507
EC,2019-05,5.02131e-8,0.0000352783,0.0217953,3.02745e-10,1.10674e-9,0.00848159,0.000666048,6.38861e-10,0.00133598
EC,2019-06,5.36998e-8,0.0000518598,0.0209798,2.98617e-10,1.17736e-9,0.00873966,0.000659162,6.37362e-7,0.00188438
EC,2019-07,6.53935e-8,0.0000956711,0.0204352,3.04282e-10,1.42972e-9,0.00997676,0.000688563,0.00000222497,0.00334046
EC,2019-08,6.82589e-8,0.00010436,0.0206339,3.09345e-10,1.49224e-9,0.0103258,0.000703291,0.00000252212,0.00363132
EC,2019-09,6.84721e-8,0.000105977,0.0204574,3.08184e-10,1.49515e-9,0.0103169,0.000699702,0.00000259004,0.00368461
EC,2019-10,6.72544e-8,0.0000988303,0.0209156,3.12341e-10,1.46899e-9,0.0102392,0.000705553,0.00000230988,0.00344992
EC,2019-11,6.65024e-8,0.0000979358,0.0218143,3.01411e-10,1.50151e-9,0.0105721,0.000735456,0.00000221653,0.00340536
EC,2019-12,6.34813e-8,0.0000870634,0.0218888,2.99108e-10,1.43642e-9,0.0102449,0.000726424,0.00000182599,0.00304349
EC,2020-01,5.51188e-8,0.0000519502,0.021898,3.07861e-10,1.21545e-9,0.00905982,0.000686446,5.8645e-7,0.00189123
EC,2020-02,4.98564e-8,0.0000349721,0.0216117,3.00923e-10,1.09731e-9,0.00840793,0.000660271,6.33283e-10,0.00132511
EC,2020-03,4.76983e-8,0.0000350259,0.0214878,2.78633e-10,1.09407e-9,0.00842197,0.000661164,6.3519e-10,0.00130659
EC,2020-04,5.45709e-8,0.0000381241,0.0235751,3.30295e-10,1.1967e-9,0.00916561,0.000719792,6.90267e-10,0.00144658
EC,2020-05,5.38828e-8,0.0000377959,0.0233568,3.25228e-10,1.18591e-9,0.00908682,0.000713584,6.84416e-10,0.00143212
EC,2020-06,5.68382e-8,0.0000543525,0.0223624,3.16616e-10,1.24925e-9,0.00928931,0.00070195,6.45893e-7,0.00197641
EC,2020-07,6.80324e-8,0.0000968564,0.0217489,3.21033e-10,1.49062e-9,0.0104606,0.000727999,0.00000219105,0.00338848
EC,2020-08,7.07286e-8,0.00010707,0.0215675,3.22366e-10,1.54718e-9,0.0107288,0.000733122,0.0000025646,0.00372822
EC,2020-09,6.98332e-8,0.00010162,0.0218984,3.25999e-10,1.52643e-9,0.0106614,0.000736896,0.00000235236,0.0035498
EC,2020-10,6.79703e-8,0.000097282,0.0212097,3.16685e-10,1.47179e-9,0.0102863,0.000712989,0.0000022376,0.00340259
EC,2020-11,7.57953e-8,0.0000982755,0.0187024,2.99617e-10,1.38682e-9,0.00944347,0.000652072,0.00000240936,0.00345792
EC,2020-12,6.38254e-8,0.0000875528,0.0208043,2.91268e-10,1.39671e-9,0.00988026,0.000696269,0.00000190637,0.00306175
EC,2021-01,4.87103e-8,0.0000357691,0.0219437,2.84545e-10,1.11728e-9,0.00860066,0.000675192,6.48667e-10,0.00133431
EC,2021-02,4.88739e-8,0.0000358893,0.0220175,2.85501e-10,1.12104e-9,0.00862955,0.00067746,6.50846e-10,0.00133879
EC,2021-03,5.02616e-8,0.0000369083,0.0226426,2.93608e-10,1.15287e-9,0.00887458,0.000696696,6.69326e-10,0.0013768
EC,2021-04,5.26181e-8,0.0000370887,0.0229017,3.16532e-10,1.16316e-9,0.00891691,0.000700217,6.71716e-10,0.00140296
EC,2021-05,5.14259e-8,0.0000361247,0.0223188,3.10092e-10,1.13331e-9,0.00868506,0.000682027,6.54184e-10,0.00136811
EC,2021-06,5.63777e-8,0.0000541582,0.0221009,3.13855e-10,1.23735e-9,0.00919285,0.000694021,6.54375e-7,0.00196877
EC,2021-07,6.62262e-8,0.0000894656,0.0219108,3.21418e-10,1.45086e-9,0.0102745,0.000724978,0.00000191937,0.00314374
EC,2021-08,7.08748e-8,0.0000974344,0.0218672,3.2895e-10,1.50071e-9,0.0105052,0.00073317,0.00000220487,0.00341889
EC,2021-09,8.12664e-8,0.0000902623,0.0211554,3.50675e-10,1.43637e-9,0.00995729,0.000712082,0.00000199084,0.00323146
EC,2021-10,7.5506e-8,0.0000938167,0.0203785,3.10962e-10,1.42641e-9,0.00988761,0.00069649,0.00000215195,0.00330968
EC,2021-11,6.71761e-8,0.0000976254,0.0217125,3.02109e-10,1.49611e-9,0.010523,0.00073272,0.00000221125,0.00339808
EC,2021-12,6.353e-8,0.0000807029,0.0229717,3.10735e-10,1.44065e-9,0.0104059,0.000751376,0.00000153736,0.00283852
EC,2022-01,4.79795e-8,0.0000413931,0.0201001,2.6486e-10,1.07815e-9,0.00815426,0.000627928,3.06878e-7,0.00151304
EC,2022-02,4.46219e-8,0.0000320919,0.019649,2.56672e-10,1.00161e-9,0.00769931,0.00060532,2.51906e-9,0.00120058
EC,2022-03,4.80679e-8,0.0000352974,0.0216544,2.80793e-10,1.10255e-9,0.00848724,0.000666288,6.40112e-10,0.00131671
EC,2022-04,4.77649e-8,0.0000350749,0.0215179,2.79023e-10,1.0956e-9,0.00843374,0.000662088,6.36077e-10,0.00130841
EC,2022-05,5.11819e-8,0.000036034,0.0222547,3.08142e-10,1.13021e-9,0.00866332,0.000680309,6.5259e-10,0.00136362
EC,2022-06,5.70746e-8,0.00005467,0.0224148,3.17926e-10,1.25333e-9,0.0093159,0.000703681,6.54384e-7,0.00198786
EC,2022-07,6.97253e-8,0.0000968132,0.0222248,3.28542e-10,1.51042e-9,0.0106173,0.000742416,0.00000216165,0.00339334
EC,2022-08,6.75896e-8,0.0000948824,0.0218532,3.21187e-10,1.48253e-9,0.0104335,0.00072912,0.00000211464,0.00332284
EC,2022-09,7.00903e-8,0.0000940954,0.0209044,3.18023e-10,1.44232e-9,0.0100668,0.000703477,0.00000214057,0.00330732
EC,2022-10,6.74343e-8,0.0000836568,0.0194035,2.86614e-10,1.32085e-9,0.00924878,0.000656248,0.00000184701,0.00295002
EC,2022-11,7.20433e-8,0.000084867,0.0190927,2.89098e-10,1.32009e-9,0.00917153,0.00065275,0.00000190474,0.00300411
EC,2022-12,6.53234e-8,0.0000465571,0.0178271,2.91143e-10,1.03079e-9,0.00742816,0.000575284,6.24526e-7,0.00175579
EC,2023-01,7.18015e-8,0.0000299686,0.0174435,3.00688e-10,9.2121e-10,0.00672102,0.000556286,5.17798e-8,0.00124281
EC,2023-02,6.69632e-8,0.0000308549,0.0183511,3.0254e-10,9.57954e-10,0.00707668,0.000578088,3.44869e-8,0.00125529
EC,2023-03,5.228e-8,0.0000355525,0.0218803,3.05386e-10,1.11371e-9,0.00851722,0.000670719,3.75875e-9,0.00135114
EC,2023-04,5.15992e-8,0.0000363847,0.0224656,3.10318e-10,1.14104e-9,0.00874768,0.000686926,6.58976e-10,0.00137614
EC,2023-05,5.37853e-8,0.0000367943,0.0228314,3.30154e-10,1.15742e-9,0.00884536,0.000694747,6.65724e-10,0.00140641
EC,2023-06,5.6735e-8,0.0000448033,0.0230699,3.37757e-10,1.21715e-9,0.00918002,0.000709455,2.72351e-7,0.00167699
EC,2023-07,6.06456e-8,0.0000520788,0.0232534,3.57921e-10,1.2691e-9,0.00943703,0.000718927,5.27051e-7,0.00193543
EC,2023-08,6.74882e-8,0.0000816228,0.021812,3.37001e-10,1.39848e-9,0.00993871,0.000712435,0.00000165222,0.00290426
EC,2023-09,9.45002e-8,0.0000900364,0.0193705,3.60108e-10,1.37505e-9,0.00927626,0.00067082,0.00000208136,0.00327434
EC,2023-10,8.44827e-8,0.0000854486,0.0181804,3.31885e-10,1.2926e-9,0.00874939,0.000626825,0.00000198962,0.00308935
EC,2023-11,8.41654e-8,0.0000865473,0.0171345,3.1901e-10,1.25827e-9,0.00843202,0.000599149,0.00000208745,0.00312193
EC,2023-12,7.23774e-8,0.0000704835,0.0183672,2.9741e-10,1.20309e-9,0.00840668,0.000617117,0.00000144006,0.00254931
EC,2024-01,5.67784e-8,0.0000418474,0.0206935,2.98588e-10,1.10907e-9,0.00830737,0.00064686,2.92955e-7,0.00156899
EC,2024-02,4.85329e-8,0.0000332092,0.0204673,2.86287e-10,1.04098e-9,0.00796355,0.000626672,2.68628e-9,0.00126191
EC,2024-03,6.41347e-8,0.0000332774,0.0200358,3.15268e-10,1.03606e-9,0.00774394,0.000624108,2.69054e-8,0.00132501
EC,2024-04,4.93722e-8,0.0000311803,0.0190281,2.7261e-10,9.73233e-10,0.00740076,0.000586257,1.12101e-8,0.00119789
EC,2024-05,5.39059e-8,0.0000328639,0.0201257,3.05208e-10,1.0276e-9,0.00777984,0.000616503,1.49955e-8,0.00127935
EC,2024-06,6.90839e-8,0.000083653,0.0221952,3.43785e-10,1.42693e-9,0.0101311,0.000725648,0.00000170249,0.00297622
EC,2024-07,7.80582e-8,0.0000960996,0.0210989,3.76763e-10,1.46087e-9,0.010054,0.000701646,0.00000222238,0.00343206
EC,2024-08,1.08258e-7,0.0000971159,0.0194408,3.99892e-10,1.42874e-9,0.00944224,0.000682981,0.00000233361,0.00356476
EC,2024-09,1.03637e-7,0.0000916226,0.0179355,3.62151e-10,1.33565e-9,0.00880036,0.000638865,0.00000221629,0.00335859
EC,2024-10,5.95831e-8,0.0000916557,0.0153037,2.66668e-10,1.19566e-9,0.00803611,0.000531499,0.00000238902,0.00320347
EC,2024-11,8.33489e-8,0.0000947883,0.0138706,2.70679e-10,1.1816e-9,0.00762244,0.000519378,0.00000255992,0.00337424
EC,2024-12,9.62842e-8,0.0000627192,0.0168701,3.16812e-10,1.11855e-9,0.00756898,0.000589838,0.00000123387,0.00237854
EC,2025-01,7.55133e-8,0.0000312298,0.018292,2.95029e-10,9.68651e-10,0.00709686,0.000590347,3.544e-8,0.00128292
EC,2025-02,7.60584e-8,0.0000313048,0.0183243,2.993e-10,9.70284e-10,0.00710032,0.000590681,3.77674e-8,0.00128949
EC,2025-03,7.60584e-8,0.0000313048,0.0183243,2.993e-10,9.70284e-10,0.00710032,0.000590681,3.77674e-8,0.00128949
EE,2019-01,7.5735e-8,0.000122431,0.00505197,4.32729e-10,9.49212e-10,0.00481041,0.000201762,0.00000420259,0.00442649
EE,2019-02,1.54894e-7,0.000180618,0.011492,9.51984e-10,1.55881e-9,0.00779018,0.000373732,0.00000606558,0.00683087
EE,2019-03,1.66147e-7,0.000181794,0.0114919,9.21874e-10,1.58371e-9,0.00792302,0.000399628,0.00000607489,0.0068744
EE,2019-04,1.38721e-7,0.000206192,0.00755505,5.83657e-10,1.59757e-9,0.00815449,0.000374053,0.00000703937,0.00738415
EE,2019-05,1.96384e-7,0.000187078,0.0111834,8.04836e-10,1.65711e-9,0.00833375,0.000473465,0.00000617457,0.00703642
EE,2019-06,2.85754e-7,0.000222923,0.0137673,8.93576e-10,2.062e-9,0.0103289,0.000668222,0.00000722096,0.0084587
EE,2019-07,2.73361e-7,0.00021888,0.0130727,8.59225e-10,2.00152e-9,0.0100179,0.000638939,0.0000071175,0.008278
EE,2019-08,2.21435e-7,0.000201353,0.0110827,7.62755e-10,1.77393e-9,0.00890803,0.000528287,0.00000663257,0.00752976
EE,2019-09,2.07757e-7,0.000226976,0.0123365,9.37412e-10,1.93286e-9,0.00972673,0.000509233,0.00000758867,0.00844435
EE,2019-10,2.12266e-7,0.000246333,0.0129405,9.53684e-10,2.07579e-9,0.0105486,0.00054289,0.00000824601,0.00909034
EE,2019-11,1.68539e-7,0.00022707,0.0115763,8.63013e-10,1.87157e-9,0.00960706,0.000459196,0.00000765178,0.00830544
EE,2019-12,2.05355e-7,0.000207053,0.016464,1.25452e-9,1.92402e-9,0.00973803,0.000511889,0.0000068017,0.00799197
EE,2020-01,2.36625e-7,0.000209559,0.0190507,1.46993e-9,2.04201e-9,0.010229,0.000562338,0.00000680853,0.00828485
EE,2020-02,2.77424e-7,0.000215318,0.0213609,1.63249e-9,2.18812e-9,0.0108786,0.000637085,0.00000690568,0.00867006
