country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CZ,2022-11,8.45536e-8,0.0000786653,0.00215634,1.10739e-10,6.34785e-10,0.0031806,0.000199753,0.00000262345,0.00281762
CZ,2022-12,4.74257e-8,0.0000700137,0.00181089,9.30386e-11,5.30419e-10,0.00277515,0.000139606,0.00000237723,0.00243795
CZ,2023-01,6.66597e-8,0.0000676851,0.0025312,1.26852e-10,5.61498e-10,0.00289496,0.000174119,0.00000224141,0.00242785
CZ,2023-02,1.13887e-7,0.0000737302,0.00311021,1.49805e-10,6.70164e-10,0.00329809,0.000251095,0.00000236878,0.00274939
CZ,2023-03,1.86071e-7,0.0000791226,0.00452644,2.02694e-10,8.31817e-10,0.00393638,0.000376321,0.00000240277,0.00312531
CZ,2023-04,2.21658e-7,0.0000886571,0.00496341,2.0104e-10,9.46903e-10,0.00445579,0.000444481,0.00000266598,0.00351548
CZ,2023-05,3.97533e-7,0.000117485,0.00750865,3.18318e-10,1.39977e-9,0.0062228,0.000737176,0.00000335987,0.0049378
CZ,2023-06,4.6982e-7,0.000118536,0.00758666,3.22144e-10,1.48935e-9,0.0063551,0.000834386,0.00000329432,0.00514702
CZ,2023-07,4.55635e-7,0.0000934285,0.00708943,3.03648e-10,1.3059e-9,0.00537903,0.000787732,0.00000243682,0.00428911
CZ,2023-08,3.74756e-7,0.0000982685,0.00611762,2.6205e-10,1.21208e-9,0.0052022,0.000668664,0.00000275941,0.00422927
CZ,2023-09,4.14257e-7,0.000110662,0.00645264,2.73051e-10,1.34228e-9,0.00574774,0.000736682,0.00000313298,0.00473123
CZ,2023-10,2.43488e-7,0.0000941569,0.00467177,2.19857e-10,9.89006e-10,0.00450129,0.000461969,0.00000286124,0.00376139
CZ,2023-11,1.26065e-7,0.0000726662,0.00334192,1.67459e-10,6.83776e-10,0.0033144,0.000267568,0.00000230935,0.0027551
CZ,2023-12,9.51211e-8,0.000083846,0.00342061,1.73863e-10,7.18311e-10,0.00366023,0.000235414,0.00000275083,0.00304761
CZ,2024-01,1.30841e-7,0.0000794703,0.00437105,1.92988e-10,7.67543e-10,0.00385607,0.000302233,0.00000249616,0.00299856
CZ,2024-02,1.68554e-7,0.0000857818,0.00438949,2.0384e-10,8.46352e-10,0.00408241,0.000353577,0.00000267445,0.00330104
CZ,2024-03,3.25713e-7,0.000102327,0.00597208,2.5915e-10,1.17617e-9,0.00523594,0.000603514,0.00000298014,0.00424245
CZ,2024-04,4.87729e-7,0.000122788,0.00816912,3.56774e-10,1.5526e-9,0.00663662,0.000867526,0.0000034047,0.00534859
CZ,2024-05,5.72272e-7,0.000135676,0.00896764,3.78282e-10,1.75321e-9,0.00739122,0.00100611,0.00000371036,0.00597877
CZ,2024-06,6.06169e-7,0.000126641,0.00947102,3.82954e-10,1.75672e-9,0.0073051,0.00105807,0.00000331135,0.00576691
CZ,2024-07,5.91813e-7,0.0000786592,0.0087339,3.57612e-10,1.42736e-9,0.00550566,0.000988947,0.0000016473,0.00416367
CZ,2024-08,5.74519e-7,0.0000947869,0.00850968,3.51516e-10,1.4966e-9,0.00595084,0.000973327,0.00000225857,0.00464232
CZ,2024-09,4.05314e-7,0.000100141,0.00757005,3.19105e-10,1.30688e-9,0.00568117,0.00073609,0.00000272548,0.00439423
CZ,2024-10,2.71801e-7,0.0000949774,0.00571495,2.47733e-10,1.06337e-9,0.00487065,0.000522828,0.00000280184,0.00386874
CZ,2024-11,2.71801e-7,0.0000949774,0.00571495,2.47733e-10,1.06337e-9,0.00487065,0.000522828,0.00000280184,0.00386874
DE,2019-01,2.98397e-7,0.000176781,0.021823,1.79354e-9,1.97118e-9,0.00936689,0.000595751,0.00000556118,0.00758281
DE,2019-02,4.55007e-7,0.000191685,0.0213411,1.63393e-9,2.2438e-9,0.010284,0.000852412,0.00000581593,0.00832977
DE,2019-03,6.03468e-7,0.000206607,0.0297086,2.2927e-9,2.72589e-9,0.0122518,0.00109594,0.00000599432,0.00958413
DE,2019-04,8.24352e-7,0.000225637,0.0247987,1.67793e-9,2.99376e-9,0.0129693,0.00145708,0.00000632546,0.0103226
DE,2019-05,8.48537e-7,0.000242988,0.0248716,1.6543e-9,3.13191e-9,0.0136581,0.0015122,0.0000068943,0.0109256
DE,2019-06,0.00000107254,0.00025536,0.0260973,1.5959e-9,3.51677e-9,0.0149242,0.00187454,0.00000691556,0.0118127
DE,2019-07,9.04204e-7,0.000234136,0.0228367,1.43629e-9,3.09605e-9,0.0132654,0.0015896,0.00000650376,0.0106294
DE,2019-08,8.59113e-7,0.000235804,0.021584,1.33892e-9,3.0215e-9,0.0130707,0.0015255,0.00000664905,0.0105143
DE,2019-09,7.07993e-7,0.000221052,0.0240108,1.69967e-9,2.8002e-9,0.0123395,0.00126846,0.00000638485,0.00991634
DE,2019-10,4.90316e-7,0.000200739,0.0227407,1.73792e-9,2.37654e-9,0.0108573,0.000913965,0.00000606216,0.00877281
DE,2019-11,3.11353e-7,0.000190578,0.0183936,1.46112e-9,1.98638e-9,0.00946628,0.000629254,0.00000606207,0.00784625
DE,2019-12,3.72756e-7,0.000203507,0.0261814,2.14781e-9,2.33062e-9,0.0109821,0.000729105,0.00000634231,0.00885156
DE,2020-01,3.75473e-7,0.00019953,0.0256752,2.10996e-9,2.29574e-9,0.0107692,0.000726815,0.00000620647,0.00870541
DE,2020-02,5.17308e-7,0.000200984,0.0345949,2.82404e-9,2.7026e-9,0.0123411,0.00094995,0.00000590943,0.00954317
DE,2020-03,7.38473e-7,0.000227188,0.0300603,2.23312e-9,3.02495e-9,0.0133695,0.00132039,0.00000648678,0.0105294
DE,2020-04,0.00000115872,0.000285676,0.0311978,2.04397e-9,3.92483e-9,0.0166909,0.00201744,0.00000781554,0.0132882
DE,2020-05,0.00000112328,0.000285081,0.0292563,1.85578e-9,3.83525e-9,0.0164237,0.00197372,0.00000785795,0.0130625
DE,2020-06,0.00000101944,0.000259992,0.0255706,1.59168e-9,3.46439e-9,0.0148345,0.0017931,0.0000071855,0.0118363
DE,2020-07,0.00000105419,0.000254891,0.0263672,1.64865e-9,3.49523e-9,0.0148454,0.00184051,0.00000693739,0.0117895
DE,2020-08,9.15883e-7,0.000242918,0.0237392,1.51954e-9,3.18405e-9,0.0136757,0.0016114,0.00000679243,0.0109956
DE,2020-09,7.8064e-7,0.000230706,0.0211008,1.36798e-9,2.87838e-9,0.0125587,0.00139341,0.00000662257,0.0101853
DE,2020-10,4.96678e-7,0.000207468,0.0261723,2.05131e-9,2.50939e-9,0.0115071,0.000927796,0.00000625745,0.00920748
DE,2020-11,3.8709e-7,0.000201685,0.0211377,1.66777e-9,2.21359e-9,0.0103713,0.000752608,0.00000629983,0.00851707
DE,2020-12,2.96891e-7,0.000206139,0.0204344,1.67214e-9,2.10995e-9,0.0101462,0.00061374,0.00000663091,0.0084535
DE,2021-01,2.75549e-7,0.000194354,0.019279,1.57703e-9,1.98488e-9,0.00956475,0.000573127,0.00000625734,0.00796001
DE,2021-02,4.67832e-7,0.000204872,0.0231966,1.78673e-9,2.38628e-9,0.0110052,0.000885044,0.00000624045,0.00888493
DE,2021-03,6.90446e-7,0.00021498,0.0251421,1.8197e-9,2.76942e-9,0.0122139,0.00123526,0.00000618958,0.0097558
DE,2021-04,8.8719e-7,0.000231951,0.02613,1.775e-9,3.13925e-9,0.0134761,0.00155309,0.00000643585,0.0107382
DE,2021-05,0.00000101513,0.000253696,0.0301037,2.01881e-9,3.53235e-9,0.0151436,0.00177879,0.00000692567,0.0118972
DE,2021-06,0.00000111198,0.000245408,0.0230856,1.27742e-9,3.43386e-9,0.0143882,0.00193341,0.00000651223,0.0113767
DE,2021-07,0.00000100228,0.000240547,0.0239598,1.43292e-9,3.29063e-9,0.0140097,0.00175966,0.00000652458,0.011062
DE,2021-08,9.16334e-7,0.000238178,0.0261557,1.71131e-9,3.22138e-9,0.0138956,0.00161851,0.00000658021,0.0109641
DE,2021-09,7.72379e-7,0.000218197,0.0198707,1.25255e-9,2.7641e-9,0.0119953,0.00137406,0.00000619806,0.00968561
DE,2021-10,6.19311e-7,0.000210872,0.0267483,2.03607e-9,2.69306e-9,0.0120087,0.00111503,0.0000061641,0.00959649
DE,2021-11,3.23952e-7,0.000193203,0.018785,1.50432e-9,2.02461e-9,0.00959423,0.000645351,0.00000613848,0.00798977
DE,2021-12,2.98228e-7,0.000197146,0.0207024,1.68813e-9,2.0657e-9,0.00990765,0.000611674,0.0000062998,0.00817478
DE,2022-01,3.90334e-7,0.000206646,0.0258549,2.10675e-9,2.36292e-9,0.0110951,0.000758391,0.00000642722,0.0089682
DE,2022-02,6.0219e-7,0.000207302,0.0349773,2.81068e-9,2.85329e-9,0.0128202,0.00108295,0.00000598586,0.00993895
DE,2022-03,8.05866e-7,0.000232211,0.022041,1.45337e-9,2.93907e-9,0.0127526,0.00142807,0.00000663107,0.0103493
DE,2022-04,9.47398e-7,0.000245197,0.0293765,2.02873e-9,3.37423e-9,0.0144929,0.00165723,0.00000676701,0.0114715
DE,2022-05,0.00000119612,0.000275112,0.0288465,1.78707e-9,3.85218e-9,0.0162101,0.00207282,0.00000738685,0.0128671
DE,2022-06,0.00000126208,0.000269147,0.0267133,1.53625e-9,3.84686e-9,0.0159763,0.00217401,0.00000707272,0.0126663
DE,2022-07,0.00000121163,0.000259886,0.0278165,1.69861e-9,3.75162e-9,0.0155843,0.00207986,0.00000683499,0.0123542
DE,2022-08,0.00000113305,0.000262266,0.0231648,1.32285e-9,3.5537e-9,0.0148719,0.0019609,0.00000710661,0.0120056
DE,2022-09,8.24473e-7,0.000242156,0.0242752,1.64189e-9,3.0778e-9,0.0134168,0.00146556,0.00000692824,0.0108362
DE,2022-10,7.13588e-7,0.000250821,0.0273059,1.9956e-9,3.06777e-9,0.0137436,0.0013002,0.00000740367,0.0110846
DE,2022-11,4.71562e-7,0.000225077,0.0254714,2.01486e-9,2.56459e-9,0.0118981,0.000898459,0.00000694513,0.00969692
DE,2022-12,3.23604e-7,0.000221974,0.0218564,1.77905e-9,2.27413e-9,0.0109336,0.00066874,0.00000713184,0.0090978
DE,2023-01,4.44464e-7,0.000210653,0.0289275,2.35501e-9,2.52957e-9,0.0117515,0.000844056,0.00000644423,0.0093847
DE,2023-02,5.61102e-7,0.000214497,0.025162,1.92434e-9,2.60445e-9,0.0117793,0.00102961,0.00000641028,0.00950541
DE,2023-03,7.39186e-7,0.000231164,0.0303073,2.26584e-9,3.05394e-9,0.0135038,0.0013209,0.00000663111,0.0106818
DE,2023-04,0.00000101262,0.00026683,0.030585,2.06798e-9,3.61934e-9,0.015618,0.00178361,0.00000739661,0.0123489
DE,2023-05,0.00000138067,0.00029913,0.0340436,2.07827e-9,4.36391e-9,0.0183396,0.00239676,0.00000782969,0.014261
DE,2023-06,0.00000152713,0.000297263,0.0325246,1.85302e-9,4.49375e-9,0.0184872,0.00261754,0.00000752638,0.0143999
DE,2023-07,0.00000140258,0.000289631,0.0369437,2.38059e-9,4.39705e-9,0.0183052,0.0024062,0.00000745005,0.0142023
DE,2023-08,0.00000121652,0.00028009,0.0302145,1.83745e-9,3.95196e-9,0.016767,0.00212883,0.00000747956,0.0131043
DE,2023-09,0.0000012177,0.000281687,0.0294684,1.79638e-9,3.93952e-9,0.0166556,0.00212232,0.00000755837,0.0131344
DE,2023-10,8.04067e-7,0.000256763,0.0336204,2.54315e-9,3.36676e-9,0.0148929,0.00143453,0.00000740672,0.0118432
DE,2023-11,5.63349e-7,0.000231228,0.0326204,2.59422e-9,2.89486e-9,0.0132789,0.00104979,0.00000691974,0.0104827
DE,2023-12,4.93956e-7,0.000229733,0.0341732,2.77906e-9,2.83946e-9,0.0132275,0.000942815,0.00000697067,0.0103901
DE,2024-01,5.41786e-7,0.0002271,0.0331897,2.66967e-9,2.85607e-9,0.0131256,0.00101041,0.00000680936,0.0103474
DE,2024-02,6.80352e-7,0.000244869,0.0354711,2.78398e-9,3.1907e-9,0.014398,0.00123846,0.00000717449,0.0113216
DE,2024-03,9.43055e-7,0.000278678,0.0323713,2.28481e-9,3.64766e-9,0.0160051,0.00168281,0.0000079285,0.0127099
DE,2024-04,0.00000121938,0.000292179,0.0370082,2.49881e-9,4.18951e-9,0.017891,0.0021286,0.00000785889,0.0139308
DE,2024-05,0.00000152977,0.000312345,0.0353517,2.07911e-9,4.6631e-9,0.0194209,0.00264349,0.00000801371,0.015038
DE,2024-06,0.00000158144,0.00030207,0.0353495,2.0417e-9,4.66572e-9,0.0192402,0.0027165,0.00000755339,0.0148018
DE,2024-07,0.00000162891,0.000296724,0.0355092,2.01332e-9,4.69824e-9,0.0192527,0.00278963,0.00000727014,0.0147207
DE,2024-08,0.00000157744,0.000295344,0.0338997,1.92276e-9,4.58249e-9,0.0187998,0.00270147,0.00000734148,0.0144987
DE,2024-09,0.00000125306,0.000274946,0.0359902,2.37654e-9,4.10366e-9,0.0173154,0.0021699,0.00000719006,0.013372
DE,2024-10,8.14739e-7,0.000259218,0.0299583,2.11212e-9,3.31922e-9,0.0147982,0.00148267,0.00000746371,0.0116645
DE,2024-11,8.14739e-7,0.000259218,0.0299583,2.11212e-9,3.31922e-9,0.0147982,0.00148267,0.00000746371,0.0116645
DJ,2019-01,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2019-02,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2019-03,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2019-04,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2019-05,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2019-06,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2019-07,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2019-08,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2019-09,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2019-10,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2019-11,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2019-12,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2020-01,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2020-02,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2020-03,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2020-04,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2020-05,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2020-06,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2020-07,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2020-08,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2020-09,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2020-10,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2020-11,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2020-12,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2021-01,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2021-02,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2021-03,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2021-04,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2021-05,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2021-06,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2021-07,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2021-08,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2021-09,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2021-10,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2021-11,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2021-12,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2022-01,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2022-02,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2022-03,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2022-04,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2022-05,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2022-06,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2022-07,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2022-08,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2022-09,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2022-10,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2022-11,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2022-12,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2023-01,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2023-02,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2023-03,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2023-04,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2023-05,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2023-06,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2023-07,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2023-08,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2023-09,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2023-10,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2023-11,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2023-12,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2024-01,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2024-02,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2024-03,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2024-04,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2024-05,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2024-06,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2024-07,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2024-08,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2024-09,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2024-10,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2024-11,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DK,2019-01,4.49399e-7,0.000414259,0.0358148,3.08713e-9,3.90875e-9,0.019023,0.000968879,0.0000137032,0.0164755
DK,2019-02,5.05334e-7,0.000401063,0.0379543,3.23988e-9,3.95288e-9,0.0190286,0.00104742,0.0000131066,0.0162765
DK,2019-03,6.00858e-7,0.000349141,0.0463195,3.9601e-9,3.9643e-9,0.0185707,0.00115028,0.0000110035,0.0152809
DK,2019-04,6.84562e-7,0.000324787,0.0362125,2.86294e-9,3.69088e-9,0.0170931,0.0013001,0.0000100248,0.0139743
DK,2019-05,7.52545e-7,0.000252313,0.0472473,3.85752e-9,3.60941e-9,0.0161735,0.00134126,0.00000721406,0.0124249
DK,2019-06,7.51205e-7,0.000124465,0.0396965,3.01898e-9,2.67988e-9,0.0114423,0.00129329,0.00000264003,0.00772729
DK,2019-07,7.30895e-7,0.000164766,0.0403396,3.14521e-9,2.90287e-9,0.0126417,0.00127392,0.00000414081,0.00907129
DK,2019-08,6.32742e-7,0.00016811,0.0332842,2.5253e-9,2.63336e-9,0.0117115,0.00113793,0.00000448567,0.00854856
DK,2019-09,6.21914e-7,0.000207496,0.044618,3.68953e-9,3.11673e-9,0.0140365,0.00111079,0.000005862,0.0105568
DK,2019-10,5.25038e-7,0.000342063,0.0381055,3.15933e-9,3.64162e-9,0.0173836,0.00106118,0.0000109143,0.0143521
DK,2019-11,4.42423e-7,0.000405197,0.0362089,3.07239e-9,3.86536e-9,0.0189034,0.000970105,0.0000133558,0.0161519
DK,2019-12,5.14689e-7,0.00040796,0.0448272,3.88795e-9,4.17216e-9,0.0200544,0.00105883,0.0000132788,0.0169402
DK,2020-01,5.32432e-7,0.000360432,0.0483571,4.20291e-9,3.99627e-9,0.0189634,0.00104958,0.0000115129,0.0156434
DK,2020-02,5.56779e-7,0.000301459,0.0493632,4.27421e-9,3.69866e-9,0.0172288,0.00104462,0.00000934796,0.0138339
DK,2020-03,6.43158e-7,0.000316682,0.043432,3.61809e-9,3.75889e-9,0.0174071,0.0012079,0.00000977024,0.0141044
DK,2020-04,7.7559e-7,0.000278681,0.0423777,3.36191e-9,3.68094e-9,0.0166068,0.00140801,0.00000814773,0.013013
DK,2020-05,8.33505e-7,0.000227098,0.0443135,3.48617e-9,3.49388e-9,0.0153532,0.00146375,0.00000617235,0.0115551
DK,2020-06,8.18432e-7,0.000173018,0.0354285,2.56353e-9,2.95131e-9,0.0127682,0.00143997,0.00000429076,0.00916499
DK,2020-07,8.09383e-7,0.0000888379,0.0468523,3.7346e-9,2.69851e-9,0.0110434,0.00132317,0.00000124448,0.00717544
DK,2020-08,7.18144e-7,0.000139859,0.0317802,2.28984e-9,2.53926e-9,0.0109573,0.00126238,0.00000331705,0.00767856
DK,2020-09,6.62619e-7,0.000234297,0.0393481,3.12191e-9,3.20685e-9,0.0145506,0.00121309,0.00000677071,0.0111522
DK,2020-10,5.6431e-7,0.000264073,0.0428846,3.55779e-9,3.34367e-9,0.0155502,0.001068,0.0000079986,0.0121706
DK,2020-11,4.86832e-7,0.000311118,0.0396579,3.33442e-9,3.44624e-9,0.0164235,0.000976561,0.00000986331,0.0133723
DK,2020-12,4.20395e-7,0.000392151,0.0342866,2.90797e-9,3.71276e-9,0.0181836,0.000927308,0.0000129467,0.0155714
DK,2021-01,4.05647e-7,0.000432181,0.0300969,2.54933e-9,3.82771e-9,0.0189051,0.000929211,0.0000144568,0.0166054
DK,2021-02,5.26889e-7,0.000424211,0.0391342,3.3444e-9,4.14565e-9,0.0199677,0.0010944,0.00001389,0.0171455
DK,2021-03,6.134e-7,0.00041074,0.0384561,3.19612e-9,4.15985e-9,0.0197706,0.00122749,0.0000132462,0.0168141
DK,2021-04,8.00271e-7,0.000449067,0.0415933,3.3645e-9,4.6972e-9,0.021943,0.00154286,0.0000142565,0.0186033
DK,2021-05,7.46283e-7,0.000381372,0.037091,2.87832e-9,4.13226e-9,0.0193071,0.00144586,0.0000119162,0.0159617
DK,2021-06,8.37445e-7,0.00029952,0.0344702,2.53036e-9,3.69737e-9,0.0166867,0.00154121,0.0000088288,0.0132946
DK,2021-07,7.93478e-7,0.0000896556,0.0379379,2.87664e-9,2.47148e-9,0.0100774,0.00131659,0.00000136565,0.0066097
DK,2021-08,7.94132e-7,0.000182559,0.0451329,3.60844e-9,3.195e-9,0.013816,0.00136256,0.00000465271,0.0100988
