country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
TG,2019-02,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
TO,2019-02,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
TT,2019-02,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
TN,2019-02,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
TR,2019-02,4.911413964497041e-7,0.0001196381301775148,0.03843644970414201,1.687861775147929e-9,2.5428331360946747e-9,0.014150390532544379,0.0013579952662721893,0.0000021509684485207107,0.0060056284023668645
TM,2019-02,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
TC,2019-02,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
UG,2019-02,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
UA,2019-02,2.2102666666666662e-7,0.00004666722222222222,0.03970277777777778,1.974455555555555e-9,1.8051666666666664e-9,0.011143888888888885,0.0008896111111111111,7.806277777777778e-10,0.0031901111111111106
AE,2019-02,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
GB,2019-02,0.0000010304788577246424,0.00042431423109319104,0.0610579181577941,4.852671297311766e-9,5.341375308937685e-9,0.02455790201619087,0.001928045100581212,0.000012680076817040243,0.01928624687294447
US,2019-02,9.340602291472617e-7,0.0002664281221887555,0.050077946147794546,3.177683028346784e-9,4.1322189548585625e-9,0.019735751331096892,0.0019088419791611795,0.0000069030766332908595,0.012812100091083118
UY,2019-02,4.841581129680559e-7,0.00021551658557224452,0.04124838163740215,2.2140397715252805e-9,3.1323355193568855e-9,0.01691095832451872,0.001329765178760313,0.0000057122615339538815,0.009454982018193357
UZ,2019-02,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
VU,2019-02,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
VE,2019-02,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
VN,2019-02,6.06e-8,0.00004449999999999999,0.027299999999999998,3.5399999999999997e-10,1.3899999999999997e-9,0.010699999999999998,0.0008399999999999999,8.07e-10,0.0016599999999999998
VG,2019-02,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
VI,2019-02,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
EH,2019-02,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
YE,2019-02,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
ZM,2019-02,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
ZW,2019-02,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
AF,2019-03,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
AL,2019-03,5.289915697674419e-7,0.00029383332122093024,0.04453909883720931,2.744822674418604e-9,3.693259447674419e-9,0.01931547965116279,0.0013699927325581396,0.000008546262313590114,0.012459011627906975
DZ,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
AS,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
AO,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
AG,2019-03,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
AR,2019-03,2.024099387862276e-7,0.00007620684195067247,0.032011878942460645,9.489163566776237e-10,1.8268091453576796e-9,0.012029834737286858,0.000995568194878722,9.809742624973132e-7,0.003421230257401531
AM,2019-03,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
AW,2019-03,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
AU,2019-03,0.0000023585239848402814,0.00016287314564158092,0.06223665403356795,3.6638776394152675e-9,5.5152625879805084e-9,0.021077910124526256,0.003921840822956145,7.367172631293989e-7,0.013128890092041146
AT,2019-03,3.1531408133884814e-7,0.0001885210210820425,0.03677912107897494,1.6799099827777622e-9,2.6928107140268443e-9,0.01563133070192271,0.0011290457519727924,0.000004957502451019654,0.007823678286776952
AZ,2019-03,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
BS,2019-03,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
BH,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
BD,2019-03,1.671966635657112e-7,0.00006747501744287458,0.028973878407013327,5.380716013850933e-10,1.6829697301522698e-9,0.011693539110801014,0.0009873695741354472,6.741488786718865e-7,0.0027803579180960135
BB,2019-03,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
BY,2019-03,5.289915697674419e-7,0.00029383332122093024,0.04453909883720931,2.744822674418604e-9,3.693259447674419e-9,0.01931547965116279,0.0013699927325581396,0.000008546262313590114,0.012459011627906975
BE,2019-03,0.000001513000919570325,0.0003438846187249507,0.06613991746577833,5.0926447376127865e-9,5.564251836059048e-9,0.023672881095426725,0.002580396012640165,0.00000895217891871978,0.01797059253428757
BZ,2019-03,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
BJ,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
BM,2019-03,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
BT,2019-03,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
BO,2019-03,2.2987272278449765e-7,0.000052290545544310046,0.028695087632683292,4.3130980004937055e-10,1.6693310293754628e-9,0.011449271784744508,0.0010860997284621082,8.475359170575168e-10,0.0023635003702789435
BA,2019-03,8.736628701594534e-8,0.0000448615888382688,0.029369333712984058,6.243638952164011e-10,1.4592682232346242e-9,0.010774060364464693,0.0008482773348519364,8.025999430523919e-10,0.0019152904328018224
BW,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
BR,2019-03,1.6570288671650374e-7,0.0000752926049453709,0.03041305347901093,7.513667625071881e-10,1.7495871190339278e-9,0.011903335250143763,0.0009637331799884992,9.869938994824613e-7,0.0031731730879815986
BN,2019-03,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
BG,2019-03,0.0000016195556732223904,0.0002030080181543116,0.05016232980332829,2.5849349470499245e-9,4.625567322239032e-9,0.02004220877458396,0.0029681996974281386,0.000003340564745839637,0.011971331316187593
BF,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
BI,2019-03,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CV,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
KH,2019-03,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
CM,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
CA,2019-03,1.6231718842291786e-7,0.0001122296072061429,0.03134968989958652,9.340357353809803e-10,1.973433254577672e-9,0.012966139988186647,0.0009541715888954516,0.0000023577228194034246,0.0044870141760189
KY,2019-03,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
CF,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
TD,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
CL,2019-03,0.000001357000314465409,0.00025829242662473795,0.04198487945492663,1.71049213836478e-9,4.482513102725367e-9,0.02091690251572327,0.0027056367924528308,0.000005696618796383648,0.012564879454926627
CN,2019-03,9.96886320754717e-7,0.00022182818396226418,0.045021894654088054,2.361981918238994e-9,3.871466194968554e-9,0.018678262578616354,0.002077409591194969,0.000005073549429638366,0.01096680031446541
CO,2019-03,7.491289170963903e-8,0.00004511118603728678,0.027518960729869094,3.7463942879809603e-10,1.4149900833002774e-9,0.010760928203094008,0.0008591352637842125,8.098369694565647e-10,0.0017273542245140815
KM,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
CD,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
CG,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
CK,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
CR,2019-03,2.611301457145106e-7,0.00010649046805122573,0.04035703459161745,2.1146670446007175e-9,2.2106740224379824e-9,0.01301813616993479,0.0009601156519096219,0.000002122955539535144,0.005321520803560511
CI,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
HR,2019-03,5.874268937480196e-7,0.00023258954461182906,0.044639998216419646,2.6337685116764166e-9,3.415115934305654e-9,0.017703354698407853,0.0014418867330848414,0.000006205707800791806,0.010533086466561939
CU,2019-03,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
CY,2019-03,0.0000030675,0.0001729,0.0733,4.689999999999999e-9,6.6399999999999986e-9,0.023499999999999997,0.00486,1.403e-9,0.01581
CZ,2019-03,0.0000017737745042492919,0.0006081733711048159,0.04244447592067989,1.919847025495751e-9,7.0272332389046275e-9,0.032489046270066095,0.0034603777148253067,0.000017718548702549575,0.025052275731822473
DK,2019-03,8.25748350742166e-7,0.00048112372182517864,0.06354367784496977,5.431827927432654e-9,5.453122594832326e-9,0.025551099505222646,0.0015818444200109952,0.000015169670362012094,0.021035923584387023
DJ,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
DM,2019-03,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
DO,2019-03,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
EC,2019-03,6.334425727411946e-8,0.000044537072485962224,0.0275121618172537,3.817194997447678e-10,1.3971018376722815e-9,0.010707593159775396,0.0008408486472690148,8.065488769780501e-10,0.0016861740684022462
EG,2019-03,0.000001466228925619835,0.00010919214876033059,0.038884710743801655,9.959752066115703e-10,3.7095454545454547e-9,0.01692190082644628,0.0028835950413223137,1.1436074380165292e-9,0.0075018181818181815
SV,2019-03,8.513745348107883e-7,0.001142282667781727,0.024529249425047046,8.128112063558437e-10,8.659159523311731e-9,0.045417729458498854,0.0024629876646456205,0.000038589853213046214,0.039490265523729876
GQ,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
ER,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
EE,2019-03,7.12295869355427e-7,0.0008492219685455161,0.0502077154526735,4.133294619395937e-9,7.214911110443767e-9,0.0361223243319033,0.0017334458415367612,0.000028585492132576466,0.03185925252917574
SZ,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
ET,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
FK,2019-03,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
FO,2019-03,5.289915697674419e-7,0.00029383332122093024,0.04453909883720931,2.744822674418604e-9,3.693259447674419e-9,0.01931547965116279,0.0013699927325581396,0.000008546262313590114,0.012459011627906975
FJ,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
FI,2019-03,5.693307209031775e-7,0.0008766780244809514,0.03580653369761191,2.2583738358490833e-9,6.9597171946028955e-9,0.036622689568377005,0.0017531272613632311,0.0000296008448869755,0.031162710178276862
FR,2019-03,8.800748678519942e-7,0.0001312937049495435,0.05086607400288323,3.1509572320999517e-9,3.2989139836617008e-9,0.015594569918308505,0.0017700144161460834,0.0000020815607256126863,0.008277299375300336
GF,2019-03,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
PF,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
GA,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
GM,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
GE,2019-03,2.511236943603218e-7,0.00008370613423723565,0.030858345341048376,7.600079246738507e-10,1.9121583116740554e-9,0.012415515861113531,0.0010935285045416698,0.0000011462009308404588,0.003653508928472243
DE,2019-03,0.0000013065519412381952,0.0004574335152151101,0.06078950682056663,4.648931794333683e-9,5.8731311647429165e-9,0.026404491080797475,0.0023773788037775444,0.000013381680113116474,0.02087655403987408
GH,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
GI,2019-03,5.289915697674419e-7,0.00029383332122093024,0.04453909883720931,2.744822674418604e-9,3.693259447674419e-9,0.01931547965116279,0.0013699927325581396,0.000008546262313590114,0.012459011627906975
GR,2019-03,0.000001822650299818418,0.0001669617267682948,0.06197436306493499,4.039698385014606e-9,4.864299547314471e-9,0.01950650349722273,0.0030831877577420625,0.0000018575952542081865,0.012250019781177821
GL,2019-03,5.536077551020407e-7,0.00020098077551020406,0.041542653061224497,2.1833591836734693e-9,3.140240816326531e-9,0.016701265306122447,0.00142994693877551,0.000005060147858367347,0.009125942857142858
GD,2019-03,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
GP,2019-03,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
GU,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
GT,2019-03,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
GN,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
GW,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
GY,2019-03,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
HT,2019-03,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
HN,2019-03,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
HK,2019-03,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
HU,2019-03,0.0000018834193710365144,0.0006181642904495966,0.050480742058941,2.9768050817672356e-9,7.352838271278423e-9,0.03304645434224382,0.003504093573966346,0.00001802162943723953,0.02634072761167227
IS,2019-03,5.289915697674419e-7,0.00029383332122093024,0.04453909883720931,2.744822674418604e-9,3.693259447674419e-9,0.01931547965116279,0.0013699927325581396,0.000008546262313590114,0.012459011627906975
IN,2019-03,0.000001491522299431459,0.0003682512318382817,0.043617435249526215,1.982307012002527e-9,5.310922299431459e-9,0.024549715729627285,0.0029239608338597596,0.000009493926787744786,0.01663522425773847
ID,2019-03,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
IR,2019-03,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.0008400000000000001,8.07e-10,0.00166
IQ,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
IE,2019-03,6.134415962370106e-7,0.00009817591857413515,0.0681218246400117,5.730021303824254e-9,3.0556746039203484e-9,0.013604206724988514,0.0010564544481961868,0.000001654659191698194,0.008294924171327895
IL,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
IT,2019-03,0.0000017178979217635848,0.0005272329595057674,0.05038519343208783,2.9692173967374464e-9,6.6203248652353285e-9,0.02985786642358682,0.00321743065264522,0.000015001836048877868,0.022991826527976857
JM,2019-03,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
JP,2019-03,0.000002328522241681261,0.00046337816695855215,0.0469646234676007,1.941216579100992e-9,6.9604319906596605e-9,0.029950729713952125,0.004216293053123175,0.000011499621364856977,0.021669982486865146
JO,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
KZ,2019-03,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
KE,2019-03,3.990194240561013e-7,0.0001092664966198841,0.04304423985520548,2.390430681128459e-9,2.4429060820514965e-9,0.013507953397429957,0.0011340305693195302,0.000002019294681142345,0.005920662732060105
KI,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
KP,2019-03,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
XK,2019-03,5.289915697674419e-7,0.00029383332122093024,0.04453909883720931,2.744822674418604e-9,3.693259447674419e-9,0.01931547965116279,0.0013699927325581396,0.000008546262313590114,0.012459011627906975
KW,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
KG,2019-03,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
LA,2019-03,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
LV,2019-03,1.7337246137693115e-7,0.0003535433478326083,0.027408744562771863,6.912821358932054e-10,3.3134738263086846e-9,0.0201172791360432,0.001109251537423129,0.000011079593353682318,0.012189953502324886
LB,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
LS,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
LR,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
LY,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
LT,2019-03,7.931585511318124e-7,0.0003216007463445578,0.05028142714881366,3.38608375386024e-9,4.2771940840264085e-9,0.020906055531934684,0.0017001978389495458,0.000009177435642188383,0.014411493011025983
LU,2019-03,8.8025250856759e-7,0.0003591725267843927,0.047982503520017615,3.0470428193538342e-9,4.5651629303245245e-9,0.022306569510385472,0.0018865262075273349,0.000010350938459301766,0.015610866034391805
MO,2019-03,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
MG,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
MW,2019-03,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
MY,2019-03,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
