country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
FR,2022-10,3.03078e-7,0.0000393172,0.0133838,8.63178e-10,9.70499e-10,0.00424581,0.000552038,6.38321e-7,0.00252804
FR,2022-11,2.28584e-7,0.0000363249,0.0143266,9.81994e-10,8.87058e-10,0.00409261,0.000440637,6.43415e-7,0.00233152
FR,2022-12,1.58726e-7,0.0000342409,0.0117535,7.69389e-10,7.28547e-10,0.00357069,0.000339106,7.06042e-7,0.00196193
FR,2023-01,1.73011e-7,0.0000300178,0.0130688,8.54169e-10,7.58142e-10,0.00370495,0.000366886,5.01118e-7,0.00191107
FR,2023-02,2.26443e-7,0.0000300715,0.00970029,5.9579e-10,7.25655e-10,0.00321763,0.000420308,4.92594e-7,0.00187824
FR,2023-03,3.14198e-7,0.000040002,0.0153052,9.96634e-10,1.04224e-9,0.00463073,0.000581651,6.03046e-7,0.00265951
FR,2023-04,3.87189e-7,0.0000456484,0.014308,8.29683e-10,1.14614e-9,0.00498033,0.000707651,6.70986e-7,0.00290445
FR,2023-05,4.28519e-7,0.0000481085,0.0156374,8.92417e-10,1.25047e-9,0.00542935,0.000783983,6.54036e-7,0.0031191
FR,2023-06,4.80048e-7,0.0000484736,0.0144173,6.96916e-10,1.29463e-9,0.00557654,0.000880481,5.60665e-7,0.00312254
FR,2023-07,4.86608e-7,0.0000482979,0.0150153,8.4951e-10,1.29857e-9,0.00538498,0.000855929,5.94603e-7,0.00323764
FR,2023-08,4.69844e-7,0.000049055,0.0139987,7.83437e-10,1.25437e-9,0.00519389,0.000825218,6.70996e-7,0.00318159
FR,2023-09,4.03298e-7,0.0000443736,0.0117553,6.53394e-10,1.08297e-9,0.00448799,0.000708406,6.62462e-7,0.00279254
FR,2023-10,3.09931e-7,0.0000383168,0.0134263,8.70507e-10,9.72614e-10,0.00421626,0.000559165,5.94528e-7,0.00251696
FR,2023-11,2.24082e-7,0.0000346566,0.0155787,1.02319e-9,9.16057e-10,0.00438546,0.000458348,5.35119e-7,0.00228782
FR,2023-12,1.87386e-7,0.0000322733,0.0147224,9.74218e-10,8.34325e-10,0.00408221,0.000398198,5.26611e-7,0.00209344
FR,2024-01,1.72438e-7,0.0000272407,0.0121599,7.48231e-10,7.22266e-10,0.00356367,0.000371701,3.99238e-7,0.00174995
FR,2024-02,2.22419e-7,0.0000313663,0.0140703,9.10736e-10,8.52483e-10,0.0040213,0.000444953,4.502e-7,0.00210677
FR,2024-03,3.04922e-7,0.0000372955,0.0141245,8.05225e-10,1.00096e-9,0.00461377,0.000595527,4.84199e-7,0.00242058
FR,2024-04,4.02793e-7,0.0000444345,0.0159848,9.34566e-10,1.20652e-9,0.00529459,0.000743834,5.60644e-7,0.00296628
FR,2024-05,3.9102e-7,0.0000453385,0.0137654,6.64468e-10,1.15539e-9,0.00522217,0.000751525,5.94604e-7,0.00278906
FR,2024-06,4.45254e-7,0.000046797,0.0140711,6.79219e-10,1.23465e-9,0.00540291,0.000828607,5.60656e-7,0.0029746
FR,2024-07,4.67533e-7,0.0000467532,0.013239,6.29925e-10,1.23387e-9,0.00525108,0.000848816,5.52154e-7,0.00299674
FR,2024-08,4.88225e-7,0.0000477205,0.0128356,6.49927e-10,1.24275e-9,0.00510148,0.000857545,5.94587e-7,0.00309457
FR,2024-09,3.86336e-7,0.0000422748,0.0144726,8.93615e-10,1.12047e-9,0.00475565,0.000687483,5.77584e-7,0.00283763
FR,2024-10,2.81879e-7,0.0000361299,0.0125817,6.97237e-10,9.24045e-10,0.00427123,0.000552962,5.09646e-7,0.0022607
FR,2024-11,2.12326e-7,0.0000302875,0.0112209,7.00093e-10,7.55103e-10,0.00349,0.000413731,4.84124e-7,0.00191596
FR,2024-12,1.77458e-7,0.0000275792,0.0120241,7.69059e-10,7.20681e-10,0.00347327,0.000367317,4.24698e-7,0.00178872
FR,2025-01,1.83284e-7,0.0000289377,0.0121589,7.7242e-10,7.40259e-10,0.00356523,0.000379056,4.58662e-7,0.00184822
FR,2025-02,2.4527e-7,0.000030793,0.0115706,6.52933e-10,8.17547e-10,0.00380073,0.000484336,4.07742e-7,0.00197513
FR,2025-03,3.78785e-7,0.0000386515,0.0134951,7.86425e-10,1.06914e-9,0.00455682,0.000680761,4.58721e-7,0.00263195
FR,2025-04,4.77636e-7,0.0000462025,0.0152096,8.61289e-10,1.28187e-9,0.00534629,0.000844574,5.26686e-7,0.00315537
FR,2025-05,5.55762e-7,0.0000521654,0.0165146,8.95516e-10,1.45231e-9,0.00601933,0.000980923,5.69176e-7,0.0035514
FR,2025-06,5.98777e-7,0.0000524162,0.0153388,7.659e-10,1.47651e-9,0.00599072,0.0010452,5.18238e-7,0.00357757
FR,2025-07,5.9937e-7,0.0000473825,0.0146107,7.79809e-10,1.41474e-9,0.0055177,0.00101493,3.90861e-7,0.00343055
FR,2025-08,5.64244e-7,0.0000452869,0.0137924,7.35692e-10,1.33719e-9,0.00522651,0.000956602,3.90842e-7,0.00325247
FR,2025-09,4.44654e-7,0.0000387583,0.0142629,8.60924e-10,1.1617e-9,0.00471481,0.000766286,3.65342e-7,0.00284114
FR,2025-10,3.83826e-7,0.0000354224,0.015277,9.88837e-10,1.09279e-9,0.00456701,0.000671781,3.39864e-7,0.00267219
FR,2025-11,2.38485e-7,0.0000310895,0.0130054,8.353e-10,8.38433e-10,0.00383969,0.000458422,4.41698e-7,0.00208936
FR,2025-12,1.89678e-7,0.0000264064,0.0120274,7.83452e-10,7.24909e-10,0.00341015,0.000377784,3.73756e-7,0.0017902
FR,2026-01,1.89678e-7,0.0000264064,0.0120274,7.83452e-10,7.24909e-10,0.00341015,0.000377784,3.73756e-7,0.0017902
GA,2019-01,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2019-02,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2019-03,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2019-04,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2019-05,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2019-06,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2019-07,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2019-08,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2019-09,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2019-10,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2019-11,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2019-12,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2020-01,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2020-02,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2020-03,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2020-04,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2020-05,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2020-06,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2020-07,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2020-08,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2020-09,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2020-10,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2020-11,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2020-12,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2021-01,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2021-02,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2021-03,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2021-04,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2021-05,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2021-06,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2021-07,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2021-08,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2021-09,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2021-10,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2021-11,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2021-12,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2022-01,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2022-02,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2022-03,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2022-04,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2022-05,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2022-06,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2022-07,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2022-08,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2022-09,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2022-10,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2022-11,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2022-12,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2023-01,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2023-02,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2023-03,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2023-04,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2023-05,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2023-06,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2023-07,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2023-08,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2023-09,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2023-10,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2023-11,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2023-12,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2024-01,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2024-02,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2024-03,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2024-04,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2024-05,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2024-06,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2024-07,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2024-08,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2024-09,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2024-10,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2024-11,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2024-12,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2025-01,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2025-02,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2025-03,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2025-04,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2025-05,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2025-06,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2025-07,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2025-08,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2025-09,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2025-10,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2025-11,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2025-12,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2026-01,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GB,2019-01,2.27056e-7,0.000136828,0.0164378,1.35657e-9,1.50833e-9,0.00716349,0.000452608,0.00000432014,0.00584015
GB,2019-02,3.51692e-7,0.000144435,0.0208181,1.65861e-9,1.81942e-9,0.00835466,0.000656278,0.00000431668,0.00657179
GB,2019-03,4.44476e-7,0.000162927,0.0243985,1.92076e-9,2.13442e-9,0.0096808,0.000814794,0.00000477405,0.00755693
GB,2019-04,5.0892e-7,0.000159144,0.0203773,1.52026e-9,2.08951e-9,0.00922353,0.000907698,0.00000457308,0.0073288
GB,2019-05,5.55534e-7,0.000201347,0.0174991,1.2098e-9,2.33127e-9,0.0104394,0.0010165,0.00000602092,0.00860577
GB,2019-06,5.69942e-7,0.000199338,0.0210638,1.53145e-9,2.42473e-9,0.0108374,0.00103573,0.00000588894,0.00878139
GB,2019-07,5.618e-7,0.000186021,0.0186647,1.31952e-9,2.27484e-9,0.0100761,0.00101232,0.00000545364,0.00819455
GB,2019-08,5.98553e-7,0.000195585,0.0241797,1.80436e-9,2.5138e-9,0.0111596,0.00107495,0.00000567523,0.00890257
GB,2019-09,5.04282e-7,0.000174879,0.0233856,1.7962e-9,2.2533e-9,0.0101024,0.000913307,0.00000511087,0.00800518
GB,2019-10,3.46878e-7,0.000140971,0.0218237,1.76646e-9,1.8155e-9,0.00831541,0.000642048,0.00000419793,0.0065184
GB,2019-11,2.64993e-7,0.000189535,0.0177842,1.45606e-9,1.90427e-9,0.00916876,0.000550166,0.00000612445,0.00770197
GB,2019-12,3.09076e-7,0.000205728,0.0236476,1.95992e-9,2.20207e-9,0.010556,0.000631796,0.00000656187,0.00865372
GB,2020-01,3.23789e-7,0.000179677,0.0257927,2.15271e-9,2.1163e-9,0.00998666,0.000633002,0.00000558536,0.00796789
GB,2020-02,4.20674e-7,0.000167446,0.0314456,2.5978e-9,2.30445e-9,0.010578,0.00077632,0.00000491284,0.0080838
GB,2020-03,5.16137e-7,0.000188386,0.0280741,2.20763e-9,2.46715e-9,0.0111812,0.000945268,0.00000551802,0.00873449
GB,2020-04,6.89587e-7,0.000224149,0.0254882,1.85195e-9,2.83192e-9,0.0125555,0.00124082,0.00000651532,0.0100718
GB,2020-05,7.97237e-7,0.00025204,0.0261408,1.83598e-9,3.14889e-9,0.0138769,0.00142925,0.00000731317,0.0112179
GB,2020-06,6.54583e-7,0.000236547,0.0245491,1.81285e-9,2.83555e-9,0.012683,0.00118805,0.00000704381,0.0103683
GB,2020-07,6.01319e-7,0.00023254,0.0228855,1.70422e-9,2.70301e-9,0.0121708,0.0011,0.00000701684,0.0100444
GB,2020-08,5.42783e-7,0.000175593,0.0223767,1.68368e-9,2.27906e-9,0.0100996,0.000971373,0.00000508204,0.00804667
GB,2020-09,5.13844e-7,0.000148359,0.0241163,1.87301e-9,2.12145e-9,0.00930247,0.000902745,0.00000414728,0.00721829
GB,2020-10,3.76411e-7,0.000162715,0.0251609,2.04793e-9,2.06598e-9,0.00953648,0.00070553,0.00000488568,0.00747311
GB,2020-11,3.2828e-7,0.00018122,0.0236559,1.93416e-9,2.0815e-9,0.0098436,0.000647741,0.0000056437,0.0078866
GB,2020-12,2.87147e-7,0.000188702,0.0224509,1.86279e-9,2.0436e-9,0.00979164,0.000585889,0.00000600319,0.00798775
GB,2021-01,2.64291e-7,0.000168206,0.0198457,1.63829e-9,1.82802e-9,0.00873566,0.000535568,0.00000533738,0.00712534
GB,2021-02,3.95082e-7,0.000186811,0.0273965,2.24839e-9,2.28756e-9,0.0106346,0.000749701,0.00000569546,0.00842748
GB,2021-03,4.57097e-7,0.00022374,0.0245646,1.94086e-9,2.51629e-9,0.011703,0.000875301,0.00000693207,0.00957208
GB,2021-04,5.58469e-7,0.000183394,0.0190743,1.35161e-9,2.26651e-9,0.0100508,0.00100781,0.00000535698,0.00812165
GB,2021-05,5.68813e-7,0.000217976,0.0212493,1.54643e-9,2.54014e-9,0.0114777,0.00104887,0.00000655386,0.00939244
GB,2021-06,6.18902e-7,0.000228255,0.0199623,1.3853e-9,2.63335e-9,0.0118313,0.00113719,0.00000684073,0.00973889
GB,2021-07,5.84781e-7,0.000222443,0.0168206,1.1185e-9,2.47866e-9,0.0111621,0.00108068,0.00000672516,0.00929894
GB,2021-08,5.42119e-7,0.000192027,0.0209754,1.53209e-9,2.3461e-9,0.0105318,0.000990618,0.00000567206,0.00847883
GB,2021-09,4.55526e-7,0.000161705,0.0185594,1.38757e-9,1.9941e-9,0.00893546,0.000827733,0.00000477713,0.00720131
GB,2021-10,4.51803e-7,0.000203237,0.0286962,2.33236e-9,2.48783e-9,0.0114913,0.000848674,0.00000617043,0.00914714
GB,2021-11,3.35566e-7,0.000191202,0.0238157,1.96261e-9,2.15101e-9,0.010162,0.000660149,0.0000059967,0.00824696
GB,2021-12,2.82629e-7,0.000203257,0.0224789,1.87851e-9,2.12417e-9,0.0102333,0.000586375,0.00000653709,0.0084599
GB,2022-01,3.31063e-7,0.000179867,0.0243633,2.02538e-9,2.08943e-9,0.0098166,0.000641478,0.00000559907,0.00790991
GB,2022-02,4.77959e-7,0.000182282,0.0354963,2.94718e-9,2.5618e-9,0.0116823,0.000870377,0.00000530897,0.00892471
GB,2022-03,4.87364e-7,0.000169286,0.0234915,1.82018e-9,2.201e-9,0.00987392,0.00088199,0.00000494141,0.00779982
GB,2022-04,5.74507e-7,0.000162868,0.0241749,1.85511e-9,2.28173e-9,0.00991678,0.00100145,0.00000456794,0.00782062
GB,2022-05,5.68053e-7,0.000118473,0.0241469,1.85088e-9,2.00802e-9,0.00844981,0.000960277,0.00000298881,0.00636296
GB,2022-06,6.24373e-7,0.000155088,0.0228858,1.6973e-9,2.26576e-9,0.00966601,0.00107477,0.00000421137,0.00758339
GB,2022-07,5.98327e-7,0.000183901,0.0210978,1.55108e-9,2.36186e-9,0.0103198,0.00105601,0.00000530656,0.0083626
GB,2022-08,5.75859e-7,0.000190853,0.0186371,1.34067e-9,2.31467e-9,0.0101828,0.00102646,0.00000562066,0.00840016
GB,2022-09,4.73851e-7,0.0001857,0.0225761,1.78911e-9,2.25227e-9,0.0101441,0.000858585,0.0000055867,0.00828353
GB,2022-10,4.77229e-7,0.000110109,0.0317195,2.61485e-9,2.03218e-9,0.00880821,0.000810692,0.00000277659,0.00637044
GB,2022-11,3.6653e-7,0.000148593,0.0293759,2.47337e-9,2.06809e-9,0.00946844,0.000668739,0.00000437265,0.00726779
GB,2022-12,3.07861e-7,0.000145865,0.0255686,2.15711e-9,1.8859e-9,0.00876134,0.000578261,0.00000441499,0.00683817
GB,2023-01,3.93825e-7,0.000142257,0.0321421,2.68959e-9,2.13585e-9,0.00972847,0.00071262,0.00000405806,0.00726388
GB,2023-02,4.28311e-7,0.000169592,0.0287292,2.34116e-9,2.25973e-9,0.0103466,0.000790565,0.00000500297,0.00800618
GB,2023-03,4.58735e-7,0.000153318,0.0281595,2.27187e-9,2.18503e-9,0.00982131,0.000824266,0.000004375,0.00750555
GB,2023-04,6.11044e-7,0.000180336,0.0264445,1.99985e-9,2.49473e-9,0.0109804,0.00108411,0.00000508212,0.0085628
GB,2023-05,7.40171e-7,0.000127251,0.0252255,1.76941e-9,2.31141e-9,0.00954899,0.00125476,0.00000294972,0.00699388
GB,2023-06,7.54089e-7,0.000121041,0.0241692,1.68806e-9,2.26078e-9,0.009189,0.00126322,0.00000272817,0.00677469
GB,2023-07,6.96809e-7,0.000175218,0.0303995,2.33219e-9,2.66337e-9,0.01147,0.00120358,0.00000472146,0.00881334
GB,2023-08,6.40874e-7,0.000149129,0.0260723,1.95217e-9,2.33414e-9,0.00997755,0.00110466,0.00000392093,0.00759072
GB,2023-09,5.76484e-7,0.000147556,0.0258342,1.98315e-9,2.23759e-9,0.00968268,0.00100074,0.00000398669,0.00740944
GB,2023-10,5.09457e-7,0.000190459,0.0317037,2.56657e-9,2.55762e-9,0.0116132,0.000929154,0.00000557846,0.00901826
GB,2023-11,4.0319e-7,0.000205547,0.0284152,2.33323e-9,2.43571e-9,0.0114074,0.000777303,0.00000633864,0.00910823
GB,2023-12,3.91571e-7,0.000177632,0.0345779,2.9358e-9,2.40181e-9,0.0111247,0.000728377,0.00000531374,0.00856528
GB,2024-01,3.91368e-7,0.0001836,0.029411,2.44124e-9,2.31274e-9,0.0107481,0.000739637,0.00000556942,0.00843899
GB,2024-02,4.60012e-7,0.000201389,0.0321832,2.62124e-9,2.57792e-9,0.0119481,0.000868527,0.00000603909,0.00929027
GB,2024-03,5.78168e-7,0.000177566,0.0322803,2.53384e-9,2.58647e-9,0.0115671,0.00103904,0.00000496727,0.00873737
GB,2024-04,7.45521e-7,0.000227956,0.0362184,2.81253e-9,3.18771e-9,0.0141124,0.00132523,0.00000644865,0.0109445
GB,2024-05,8.08089e-7,0.000241353,0.0255513,1.73784e-9,3.09007e-9,0.0135852,0.00145047,0.00000689701,0.010831
GB,2024-06,9.43159e-7,0.000227916,0.0308361,2.14527e-9,3.30519e-9,0.0141443,0.00164455,0.00000612992,0.0109747
GB,2024-07,8.54955e-7,0.000242217,0.0275189,1.90375e-9,3.199e-9,0.013944,0.0015178,0.00000683403,0.0110767
GB,2024-08,8.50169e-7,0.000238981,0.0346258,2.60313e-9,3.3423e-9,0.0145682,0.00149289,0.00000667803,0.0114132
GB,2024-09,6.50592e-7,0.000252704,0.0283336,2.14332e-9,3.02479e-9,0.0137163,0.00120046,0.00000757825,0.0110938
GB,2024-10,5.27646e-7,0.000238947,0.0286369,2.27048e-9,2.79505e-9,0.0128958,0.000994474,0.00000731048,0.0104425
GB,2024-11,3.57296e-7,0.000210269,0.0237919,1.94832e-9,2.2911e-9,0.0108433,0.000707162,0.00000664163,0.00890704
GB,2024-12,3.84831e-7,0.000172363,0.0329833,2.77284e-9,2.32606e-9,0.0107953,0.000721223,0.00000514179,0.0082724
GB,2025-01,3.52272e-7,0.00018861,0.0244783,2.001e-9,2.17452e-9,0.0102365,0.000687796,0.00000586116,0.00822591
GB,2025-02,4.49535e-7,0.000211778,0.0288963,2.35956e-9,2.5399e-9,0.0117702,0.000849079,0.00000648193,0.00943675
