country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AT,2026-04,0.00000132494,0.000160465,0.0404378,1.75588e-9,3.78901e-9,0.0169648,0.00252683,0.00000236569,0.00935909
AT,2026-05,0.00000160435,0.000170433,0.0442753,1.83037e-9,4.30493e-9,0.0188204,0.00299644,0.00000213617,0.0103784
AU,2019-01,4.72922e-7,0.0000322923,0.011912,6.59885e-10,1.09361e-9,0.00420714,0.000793816,1.27604e-7,0.00257098
AU,2019-02,4.8033e-7,0.0000328112,0.0124907,7.38895e-10,1.11481e-9,0.00423227,0.000795191,1.44581e-7,0.00265816
AU,2019-03,4.35895e-7,0.0000300908,0.0114724,6.74376e-10,1.01851e-9,0.00389159,0.000724821,1.36072e-7,0.00242431
AU,2019-04,4.41184e-7,0.0000300928,0.0126379,7.55712e-10,1.05785e-9,0.00410886,0.000740426,1.02128e-7,0.00248744
AU,2019-05,3.61573e-7,0.0000249086,0.0124455,7.61453e-10,9.28952e-10,0.00376405,0.000623683,4.26827e-8,0.00213431
AU,2019-06,3.1148e-7,0.0000253627,0.0115469,6.75839e-10,8.53972e-10,0.00362346,0.000559079,1.36062e-7,0.00197397
AU,2019-07,3.70162e-7,0.0000294336,0.0132311,8.08309e-10,9.896e-10,0.00408654,0.000646906,1.70046e-7,0.00232985
AU,2019-08,4.5919e-7,0.0000354839,0.0143846,8.6193e-10,1.16312e-9,0.0046654,0.000786433,2.21017e-7,0.00276966
AU,2019-09,5.67982e-7,0.0000402694,0.0152967,8.8246e-10,1.34708e-9,0.0052247,0.000954778,1.95582e-7,0.00319367
AU,2019-10,6.29957e-7,0.0000415329,0.0155609,8.93963e-10,1.43269e-9,0.00540091,0.00104173,1.44654e-7,0.00338935
AU,2019-11,7.01012e-7,0.0000456125,0.0173353,1.00634e-9,1.58942e-9,0.00596597,0.00115547,1.44688e-7,0.00376015
AU,2019-12,7.01342e-7,0.0000447234,0.0163206,9.21528e-10,1.55782e-9,0.00579106,0.00115246,1.27698e-7,0.00367822
AU,2020-01,6.14453e-7,0.0000389034,0.0148908,8.43176e-10,1.3811e-9,0.00518682,0.00101572,8.52144e-8,0.00323515
AU,2020-02,5.7187e-7,0.000038072,0.0139876,7.81583e-10,1.30239e-9,0.00494508,0.000951786,1.36138e-7,0.00306829
AU,2020-03,6.12042e-7,0.0000379663,0.015714,9.12144e-10,1.39437e-9,0.00527132,0.00101404,4.27723e-8,0.00324284
AU,2020-04,5.62884e-7,0.0000361586,0.01546,8.92662e-10,1.32164e-9,0.00511672,0.000946596,5.12546e-8,0.00305441
AU,2020-05,4.7511e-7,0.0000317087,0.0151834,9.12595e-10,1.18208e-9,0.00471729,0.000812229,4.27417e-8,0.00271626
AU,2020-06,3.9932e-7,0.0000288214,0.0131535,7.7515e-10,1.02116e-9,0.00415966,0.000693696,9.36457e-8,0.00235656
AU,2020-07,4.18838e-7,0.0000293513,0.0127489,7.30076e-10,1.03749e-9,0.00417086,0.000722522,8.51567e-8,0.00239089
AU,2020-08,5.47793e-7,0.0000376822,0.0164063,1.01339e-9,1.33144e-9,0.00517324,0.000916347,1.36151e-7,0.00314773
AU,2020-09,7.05188e-7,0.0000479887,0.0196182,1.20789e-9,1.66636e-9,0.00634792,0.00116537,1.95647e-7,0.00397613
AU,2020-10,7.81043e-7,0.0000520669,0.0196423,1.13949e-9,1.78857e-9,0.00676015,0.00129231,1.95674e-7,0.00424074
AU,2020-11,8.82858e-7,0.0000553864,0.0202009,1.15146e-9,1.94297e-9,0.00715561,0.00144229,1.44759e-7,0.00459677
AU,2020-12,8.62579e-7,0.0000528645,0.0204672,1.20021e-9,1.90754e-9,0.00701673,0.00140544,9.38125e-8,0.00449957
AU,2021-01,8.53944e-7,0.0000522842,0.0201985,1.17109e-9,1.88853e-9,0.00696758,0.00139514,8.53209e-8,0.00444107
AU,2021-02,8.21621e-7,0.0000508251,0.0194999,1.12191e-9,1.82371e-9,0.00675864,0.0013464,9.37985e-8,0.00428592
AU,2021-03,7.43276e-7,0.000045541,0.0185667,1.07045e-9,1.67535e-9,0.00629256,0.00122763,4.28347e-8,0.0038966
AU,2021-04,6.92554e-7,0.0000432111,0.0172367,9.61586e-10,1.56941e-9,0.00596276,0.0011546,5.13063e-8,0.00363073
AU,2021-05,5.89846e-7,0.0000379232,0.0170994,1.01305e-9,1.4083e-9,0.00548538,0.000993576,4.27878e-8,0.0032513
AU,2021-06,4.66773e-7,0.0000328683,0.0157604,9.57446e-10,1.19546e-9,0.00483852,0.000804828,8.51973e-8,0.00276215
AU,2021-07,5.1436e-7,0.0000364982,0.0176991,1.13346e-9,1.31882e-9,0.005251,0.000870863,1.27667e-7,0.00310664
AU,2021-08,6.8815e-7,0.0000471188,0.0195721,1.18602e-9,1.64407e-9,0.00634299,0.00114822,1.7867e-7,0.00389185
AU,2021-09,8.72784e-7,0.000056233,0.0224355,1.31949e-9,1.99875e-9,0.00754488,0.0014421,1.44785e-7,0.00470543
AU,2021-10,9.91116e-7,0.0000634631,0.0229565,1.28603e-9,2.2015e-9,0.00819674,0.00163099,1.87273e-7,0.00519551
AU,2021-11,9.44664e-7,0.0000599113,0.0226688,1.28954e-9,2.11591e-9,0.00791266,0.00155698,1.44808e-7,0.00497366
AU,2021-12,0.00000114503,0.0000680503,0.0242469,1.33656e-9,2.44489e-9,0.00885772,0.00186026,8.54359e-8,0.00573999
AU,2022-01,0.00000101802,0.0000613658,0.022755,1.28233e-9,2.21138e-9,0.00809245,0.0016599,8.53898e-8,0.00519057
AU,2022-02,0.00000104087,0.0000616042,0.0232834,1.3216e-9,2.25307e-9,0.00821463,0.0016933,5.14385e-8,0.00527752
AU,2022-03,9.07628e-7,0.0000541938,0.0210132,1.19721e-9,1.98871e-9,0.00732055,0.00148377,4.28957e-8,0.00464467
AU,2022-04,8.0319e-7,0.0000491057,0.0200903,1.1753e-9,1.80761e-9,0.00675582,0.00132107,5.13514e-8,0.00422034
AU,2022-05,6.17003e-7,0.0000403157,0.0184388,1.07636e-9,1.49669e-9,0.00591881,0.00105129,4.28169e-8,0.00343022
AU,2022-06,5.70877e-7,0.0000380668,0.019365,1.20695e-9,1.44665e-9,0.00578293,0.000973344,4.28068e-8,0.00333418
AU,2022-07,6.05182e-7,0.0000392665,0.0186414,1.13573e-9,1.47505e-9,0.00578507,0.00102112,4.28059e-8,0.00340902
AU,2022-08,7.47543e-7,0.0000492528,0.0218215,1.35491e-9,1.78563e-9,0.00685385,0.00124075,1.27763e-7,0.00420892
AU,2022-09,9.10666e-7,0.0000581226,0.0228666,1.32576e-9,2.06894e-9,0.00779149,0.0015047,1.36311e-7,0.00485892
AU,2022-10,0.00000101931,0.0000636302,0.0239884,1.3684e-9,2.26177e-9,0.00839212,0.00167243,1.36347e-7,0.00532042
AU,2022-11,0.00000127147,0.0000787715,0.0274042,1.49796e-9,2.7513e-9,0.0100819,0.00207827,1.87387e-7,0.00648446
AU,2022-12,0.00000136383,0.0000815156,0.0281596,1.54466e-9,2.89365e-9,0.0104267,0.00220972,1.36468e-7,0.00682273
AU,2023-01,0.00000124609,0.0000724326,0.0259161,1.41701e-9,2.63827e-9,0.00951336,0.00202132,4.30283e-8,0.00617025
AU,2023-02,0.00000122443,0.0000710091,0.0257897,1.43966e-9,2.59638e-9,0.00933427,0.00198012,4.30158e-8,0.00608931
AU,2023-03,0.00000105602,0.0000621965,0.0230674,1.28267e-9,2.27154e-9,0.00827639,0.00172018,4.29537e-8,0.00530656
AU,2023-04,9.99392e-7,0.0000598234,0.0228305,1.28237e-9,2.18441e-9,0.00804919,0.0016365,5.14306e-8,0.00509553
AU,2023-05,8.14569e-7,0.0000502256,0.0212278,1.24292e-9,1.86172e-9,0.00704343,0.00134931,4.28812e-8,0.00432467
AU,2023-06,6.96364e-7,0.0000469273,0.0221209,1.40901e-9,1.71726e-9,0.0066853,0.00116252,1.27753e-7,0.00404779
AU,2023-07,7.57741e-7,0.0000478958,0.02238,1.37733e-9,1.80782e-9,0.00696671,0.00126292,4.28765e-8,0.00420164
AU,2023-08,9.41763e-7,0.0000619489,0.0228619,1.29501e-9,2.13183e-9,0.00803333,0.00155882,2.12732e-7,0.00503542
AU,2023-09,0.00000125267,0.000078932,0.0273882,1.52975e-9,2.72502e-9,0.00997423,0.00204236,2.38316e-7,0.00646753
AU,2023-10,0.00000137692,0.0000865718,0.0300112,1.70134e-9,2.98685e-9,0.0108686,0.00223518,2.72326e-7,0.00711771
AU,2023-11,0.0000013591,0.0000838865,0.0277792,1.50641e-9,2.89373e-9,0.0104624,0.0022064,2.29855e-7,0.00686347
AU,2023-12,0.00000140174,0.0000830865,0.0285675,1.56851e-9,2.95794e-9,0.0106065,0.00226547,1.27988e-7,0.00697871
AU,2024-01,0.00000131885,0.0000770245,0.0267367,1.47101e-9,2.77117e-9,0.00990185,0.00212786,8.54971e-8,0.00652632
AU,2024-02,0.00000128091,0.0000751353,0.0258734,1.40208e-9,2.69423e-9,0.00966516,0.00207296,8.54842e-8,0.00633076
AU,2024-03,0.00000123015,0.000072632,0.0261104,1.46152e-9,2.62178e-9,0.00945354,0.00199142,8.54707e-8,0.0061691
AU,2024-04,0.00000108286,0.0000666485,0.0237681,1.32458e-9,2.34953e-9,0.0085984,0.00176644,1.44847e-7,0.00554041
AU,2024-05,8.48533e-7,0.0000534625,0.020388,1.17928e-9,1.89586e-9,0.00704852,0.00139199,1.27774e-7,0.00447093
AU,2024-06,7.09546e-7,0.0000459341,0.0180344,1.05403e-9,1.62112e-9,0.00611566,0.00117251,1.27718e-7,0.00382045
AU,2024-07,7.88884e-7,0.0000517738,0.0219014,1.36594e-9,1.84826e-9,0.00698178,0.00129589,1.61726e-7,0.0043969
AU,2024-08,9.99875e-7,0.000063387,0.0252745,1.53741e-9,2.26154e-9,0.00838057,0.00162933,1.703e-7,0.00537833
AU,2024-09,0.00000126169,0.0000808845,0.0302353,1.80201e-9,2.81551e-9,0.0103647,0.00205191,2.72294e-7,0.00672816
AU,2024-10,0.00000149489,0.0000930373,0.031218,1.71589e-9,3.20425e-9,0.0116189,0.00242805,2.72373e-7,0.00761193
AU,2024-11,0.00000146647,0.0000909867,0.0297246,1.59613e-9,3.12012e-9,0.0112917,0.00238325,2.63864e-7,0.00740176
AU,2024-12,0.00000159719,0.0000942919,0.0305755,1.62223e-9,3.31622e-9,0.0117884,0.00257562,1.62018e-7,0.00783462
AU,2025-01,0.00000153457,0.0000895797,0.0300806,1.63638e-9,3.19527e-9,0.0113426,0.0024694,1.19542e-7,0.00754545
AU,2025-02,0.00000147827,0.0000858927,0.0299684,1.65858e-9,3.10178e-9,0.0110576,0.00238143,8.55666e-8,0.00730785
AU,2025-03,0.00000125817,0.000074232,0.0274251,1.57405e-9,2.69672e-9,0.00971879,0.00203226,8.54854e-8,0.00635974
AU,2025-04,0.00000124126,0.0000722651,0.0263705,1.46571e-9,2.6419e-9,0.00953877,0.00201244,4.30293e-8,0.00618505
AU,2025-05,0.00000100222,0.0000600776,0.0247272,1.46707e-9,2.23428e-9,0.00826239,0.00163676,4.29521e-8,0.00522998
AU,2025-06,8.25653e-7,0.0000528799,0.0226877,1.39812e-9,1.9225e-9,0.00726275,0.00135869,1.19297e-7,0.0045385
AU,2025-07,8.89664e-7,0.0000593745,0.0252151,1.61835e-9,2.09771e-9,0.00788573,0.00145181,2.29695e-7,0.00504286
AU,2025-08,0.00000107201,0.0000703315,0.0265192,1.60809e-9,2.4223e-9,0.00895788,0.00174432,2.80698e-7,0.00581832
AU,2025-09,0.00000139963,0.000088058,0.0326457,1.93834e-9,3.08734e-9,0.0112757,0.00226777,2.63859e-7,0.00737218
AU,2025-10,0.00000157091,0.0000993173,0.0336944,1.91364e-9,3.39345e-9,0.0122901,0.00254287,3.48817e-7,0.00812232
AU,2025-11,0.00000166192,0.000101563,0.0347503,1.96171e-9,3.54337e-9,0.0127249,0.00268101,2.63947e-7,0.00844019
AU,2025-12,0.00000177078,0.000105208,0.0347567,1.89479e-9,3.69886e-9,0.0131483,0.0028501,2.04546e-7,0.00877088
AU,2026-01,0.00000169771,0.000103242,0.0341118,1.88831e-9,3.58018e-9,0.0127819,0.00273449,2.7244e-7,0.008532
AU,2026-02,0.00000153326,0.0000955035,0.0318955,1.78884e-9,3.27682e-9,0.0117951,0.00247681,3.06338e-7,0.00783132
AU,2026-03,0.00000138945,0.0000859461,0.0289137,1.60577e-9,2.96897e-9,0.0107143,0.00224953,2.46848e-7,0.00706636
AU,2026-04,0.00000135021,0.0000811912,0.0298169,1.71414e-9,2.91455e-9,0.0105554,0.00218559,1.36474e-7,0.0068898
AU,2026-05,9.86902e-7,0.000060966,0.0259255,1.58028e-9,2.25166e-9,0.00841174,0.0016161,8.54085e-8,0.00529513
AW,2019-01,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2019-02,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2019-03,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2019-04,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2019-05,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2019-06,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2019-07,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2019-08,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2019-09,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2019-10,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2019-11,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2019-12,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2020-01,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2020-02,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2020-03,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2020-04,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2020-05,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2020-06,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2020-07,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2020-08,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2020-09,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2020-10,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2020-11,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2020-12,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2021-01,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2021-02,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2021-03,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2021-04,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2021-05,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2021-06,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2021-07,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2021-08,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2021-09,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2021-10,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2021-11,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2021-12,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2022-01,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2022-02,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2022-03,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2022-04,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2022-05,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2022-06,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2022-07,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2022-08,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2022-09,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2022-10,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2022-11,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2022-12,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2023-01,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2023-02,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2023-03,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2023-04,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2023-05,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2023-06,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2023-07,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2023-08,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2023-09,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2023-10,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2023-11,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2023-12,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2024-01,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2024-02,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2024-03,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2024-04,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2024-05,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2024-06,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2024-07,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2024-08,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2024-09,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2024-10,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2024-11,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2024-12,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2025-01,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2025-02,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2025-03,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2025-04,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2025-05,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2025-06,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2025-07,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2025-08,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2025-09,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2025-10,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2025-11,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2025-12,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2026-01,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2026-02,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2026-03,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2026-04,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2026-05,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AZ,2019-01,3.62994e-9,0.00000266555,0.00163527,2.12046e-11,8.3261e-11,0.00064093,0.000050316,4.83393e-11,0.000099434
AZ,2019-02,3.65418e-9,0.00000268335,0.00164619,2.13462e-11,8.3817e-11,0.00064521,0.000050652,4.86621e-11,0.000100098
AZ,2019-03,3.42996e-9,0.0000025187,0.00154518,2.00364e-11,7.8674e-11,0.00060562,0.000047544,4.56762e-11,0.000093956
AZ,2019-04,3.62821e-8,0.0000073175,0.00392782,6.07548e-11,2.34538e-10,0.00157306,0.000154556,1.15991e-10,0.000341452
AZ,2019-05,7.87194e-9,0.00000578055,0.00354627,4.59846e-11,1.80561e-10,0.00138993,0.000109116,1.04829e-10,0.000215634
AZ,2019-06,3.5178e-8,0.00000725,0.003908,6.012e-11,2.322e-10,0.001564,0.00015265,1.1541e-10,0.0003363
AZ,2019-07,2.97816e-8,0.0000051455,0.0026709,4.3134e-11,1.6589e-10,0.0010759,0.000111345,7.8852e-11,0.00025121
AZ,2019-08,2.97574e-8,0.0000051277,0.00265998,4.29924e-11,1.65334e-10,0.00107162,0.000111009,7.85292e-11,0.000250546
AZ,2019-09,5.16312e-9,0.0000037914,0.00232596,3.01608e-11,1.18428e-10,0.00091164,0.000071568,6.87564e-11,0.000141432
AZ,2019-10,3.04818e-9,0.00000223835,0.00137319,1.78062e-11,6.9917e-11,0.00053821,0.000042252,4.05921e-11,0.000083498
AZ,2019-11,2.89668e-9,0.0000021271,0.00130494,1.69212e-11,6.6442e-11,0.00051146,0.000040152,3.85746e-11,0.000079348
AZ,2019-12,2.79972e-9,0.0000020559,0.00126126,1.63548e-11,6.4218e-11,0.00049434,0.000038808,3.72834e-11,0.000076692
AZ,2020-01,2.52702e-9,0.00000185565,0.00113841,1.47618e-11,5.7963e-11,0.00044619,0.000035028,3.36519e-11,0.000069222
AZ,2020-02,2.53914e-9,0.00000186455,0.00114387,1.48326e-11,5.8241e-11,0.00044833,0.000035196,3.38133e-11,0.000069554
AZ,2020-03,2.58762e-9,0.00000190015,0.00116571,1.51158e-11,5.9353e-11,0.00045689,0.000035868,3.44589e-11,0.000070882
AZ,2020-04,3.73214e-8,0.00000622245,0.00320205,5.22882e-11,2.00907e-10,0.00129183,0.000135465,9.45261e-11,0.000307188
AZ,2020-05,3.73577e-8,0.00000624915,0.00321843,5.25006e-11,2.01741e-10,0.00129825,0.000135969,9.50103e-11,0.000308184
