country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
SV,2019-09,6.284194220748461e-7,0.00007063311226906679,0.03197977261961156,6.133330175272384e-10,2.3270061582188536e-9,0.013213405968735197,0.0016655329227854097,9.429763145428708e-10,0.004019867361440076
GQ,2019-09,6.06e-8,0.0000445,0.027299999999999998,3.54e-10,1.39e-9,0.010699999999999998,0.0008399999999999998,8.069999999999999e-10,0.0016599999999999998
ER,2019-09,0.00000546,0.000293,0.0718,2.8199999999999998e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.024099999999999996
EE,2019-09,7.594493946988654e-7,0.0008889996525055283,0.04606259979858596,3.56858414086525e-9,7.435562166633791e-9,0.03748013651055347,0.0018878523849292454,0.00002988056251218403,0.0328855348775631
SZ,2019-09,5.424841424713064e-7,0.0007157361682526413,0.028308208834951255,1.0147913345021787e-9,5.8766833365298735e-9,0.031895272101406545,0.0017853997242621392,0.000023645373231179122,0.025041200706178757
ET,2019-09,9.592638847193035e-8,0.00005017549284499148,0.029369998999299516,6.249630741519063e-10,1.500603422395677e-9,0.010956929850895625,0.0008633573501451015,1.792176700690483e-7,0.002108477934554188
FK,2019-09,6.75e-7,0.0000528,0.0748,6.56e-9,2.98e-9,0.0124,0.00103,7.06e-10,0.00752
FO,2019-09,2.6534948199309324e-7,0.000047265984213122835,0.04312942772570301,2.42215638875185e-9,1.919869264923532e-9,0.011266526887025157,0.0009033177109028119,7.733416378885052e-10,0.003612851504686729
FJ,2019-09,2.569478510028654e-7,0.00048101591849729385,0.025177427570837314,4.830047755491881e-10,4.116134988857052e-9,0.02414208850684495,0.0013160904170646292,0.000015542702213944603,0.016388704234320282
FI,2019-09,6.205667686287867e-7,0.0007367805391058135,0.035910276409225776,2.0494198386482345e-9,6.2194271043900045e-9,0.03268146006156576,0.0017898671383051463,0.000024402018357607763,0.026599448415195605
FR,2019-09,0.0000012862536670547148,0.00018930942956926658,0.05377351571594877,3.326613504074505e-9,4.1885797438882416e-9,0.01855,0.0023796565774155997,0.000003509632839348079,0.011236158323632131
GF,2019-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PF,2019-09,0.0000010420056259659967,0.0000896678516228748,0.03538840803709428,8.022250386398763e-10,3.009499227202472e-9,0.015044111282843891,0.002266831530139103,1.0420182380216382e-9,0.0057387387944358575
GA,2019-09,1.660537177959152e-7,0.00009519067215292359,0.028609593625468197,5.244145355508574e-10,1.8352990242873543e-9,0.01250634033588025,0.0009999286528383276,0.0000016817961873567597,0.003668875824833707
GM,2019-09,0,0,0,0,0,0,0,0,0
GE,2019-09,2.2123375450865103e-7,0.00007520802066912028,0.030014009627769053,6.530905612279296e-10,1.8120555525285764e-9,0.012080475586652227,0.001057745325741606,8.758980993457486e-7,0.003235656801071139
DE,2019-09,0.0000017193873345935727,0.0005654120982986768,0.05845122873345936,4.149727788279773e-9,6.973553875236295e-9,0.03089962192816635,0.003098790170132325,0.00001653151470321361,0.02502361058601134
GH,2019-09,9.933570451436392e-8,0.00005267168262653899,0.027563337893296857,3.722790697674419e-10,1.4898221614227087e-9,0.0110593707250342,0.0008991655266757867,2.3309817783857736e-7,0.0020289192886456912
GI,2019-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GR,2019-09,0.000001971162689125604,0.00016005493837263957,0.06006676857911063,3.6501882203554616e-9,4.979184809325602e-9,0.019792950106628054,0.0033464036801102884,0.0000013021517602324544,0.012115547815218192
GL,2019-09,6.06e-8,0.0000445,0.0273,3.54e-10,1.3900000000000002e-9,0.0107,0.00084,8.07e-10,0.0016600000000000002
GD,2019-09,0,0,0,0,0,0,0,0,0
GP,2019-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GU,2019-09,0.000005459999999999999,0.000293,0.0718,2.8200000000000006e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
GT,2019-09,4.982714496314496e-7,0.0010055719410319408,0.024327682227682227,8.725009009009009e-10,7.426527436527436e-9,0.040294889434889423,0.0018687239967239964,0.00003423864564995905,0.03425719901719901
GN,2019-09,1.4296228966818683e-7,0.00004829061173140431,0.02797880169838025,3.9161629186979086e-10,1.5259128793835506e-9,0.011064569900927817,0.000959743670388426,8.267233841799024e-10,0.0020022991036326462
GW,2019-09,0,0,0,0,0,0,0,0,0
GY,2019-09,0.0000010162499999999998,0.0022776875,0.01601875,9.91875e-10,1.5268750000000002e-8,0.07931875,0.003205625,0.00007959388125,0.07688125
HT,2019-09,6.060000000000001e-8,0.000044500000000000004,0.027300000000000005,3.54e-10,1.3900000000000002e-9,0.010700000000000001,0.0008400000000000001,8.070000000000001e-10,0.00166
HN,2019-09,0.000001394550398691474,0.0005621789204661623,0.040669249642199964,1.8983622980985483e-9,6.258987937027193e-9,0.029959742383970554,0.002878229400940503,0.000016699692970149254,0.022650345532610916
HK,2019-09,0.0000012496448089546038,0.00161398466440399,0.025313145744567358,1.2424316916934187e-9,1.1887928851437382e-8,0.06050015310243417,0.0032200592501996296,0.00005509841836446274,0.05603839146138298
HU,2019-09,0.0000026915974150986927,0.0006616811091373871,0.05253131534235146,2.707674426023184e-9,8.647810539571875e-9,0.03685627936576699,0.004756729342938763,0.000018173402626961214,0.029478825555341044
IS,2019-09,6.10403038555253e-8,0.00004450594811523578,0.02733404041851799,3.584474702594239e-10,1.3911394582198652e-9,0.010701218288662748,0.000840136161674072,8.069276193206251e-10,0.0016641995126845353
IN,2019-09,7.874670965929728e-7,0.0001070800311847339,0.04036322794339968,1.7163472645864892e-9,2.872492044801316e-9,0.014699188364884545,0.0017893660228563272,0.0000011858358667259443,0.006314869480052328
ID,2019-09,3.2776436082511857e-7,0.0008905471670630305,0.022823148945139805,6.393029857711092e-10,6.526005706790137e-9,0.03639846680018852,0.001590076096282974,0.000030324140921543287,0.029963283759866143
IR,2019-09,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
IQ,2019-09,6.367502479659054e-7,0.00007234960926907484,0.03245193348644317,6.754881496369493e-10,2.3550070147405322e-9,0.01328524596342948,0.0016714181982782478,5.6544344405825526e-8,0.0041367464493387
IE,2019-09,6.370458724998182e-7,0.00008702027857427228,0.06925281884484086,5.85598981120117e-9,3.0393434533276833e-9,0.013340150910224126,0.001071687115541586,0.0000012238309456760718,0.008072243107615127
IL,2019-09,0.00000497725925925926,0.00035598716049382715,0.0697888888888889,2.987876543209877e-9,1.002637037037037e-8,0.03494148148148148,0.00798158024691358,0.0000031463771753086422,0.02512079012345679
IT,2019-09,0.000001649949966492458,0.0005208668437877174,0.04371183982288226,2.076506128622762e-9,6.389958052470186e-9,0.02952462359984317,0.0032181056834211974,0.000014778548890056499,0.022029008378955477
JM,2019-09,0.000001217688919288646,0.0004659959644322846,0.05202742818057456,3.4988632010943916e-9,5.66859781121751e-9,0.02646422708618331,0.0023839329685362517,0.00001370560818125855,0.02017760601915185
JP,2019-09,0.000002388405107252298,0.0004524489274770173,0.045795148110316646,1.7172717058222676e-9,6.9533094994892736e-9,0.029831511746680278,0.004326542390194075,0.000010971453076608783,0.02130654749744637
JO,2019-09,0.00000398166831843967,0.0002191005661309659,0.07215013758294649,3.895002315924872e-9,8.030872926381316e-9,0.027756287276703182,0.006333002678346188,3.1024845812317484e-9,0.01893395875457376
KZ,2019-09,4.5990993031358886e-7,0.00006136376306620209,0.03380696864111498,9.854216027874564e-10,2.0925958188153313e-9,0.012390243902439023,0.001367247386759582,8.838188153310103e-10,0.0035701219512195123
KE,2019-09,4.433989091151798e-7,0.00011273996851066024,0.045744956795823834,2.7400680838245256e-9,2.5624186420599246e-9,0.013722485093307204,0.0011606219676587818,0.0000021116605553118722,0.006371457974253657
KI,2019-09,0,0,0,0,0,0,0,0,0
KP,2019-09,7.046972946624422e-8,0.00004495424079941506,0.02738134291981477,3.585076773092859e-10,1.4062868632707774e-9,0.01074368754569827,0.0008543492566414818,8.093635145015842e-10,0.001701018766756032
XK,2019-09,4.1728163670431763e-7,0.00005575052642206761,0.042557777104005184,2.237721438330451e-9,2.149474598492732e-9,0.012001437895030897,0.0011546224089885337,2.3948019818758974e-8,0.004123313028887188
KW,2019-09,0.0000022699999999999994,0.00013286666666666665,0.0738,5.313333333333333e-9,5.419999999999999e-9,0.019799999999999998,0.003583333333333333,1.1706666666666668e-9,0.013046666666666665
KG,2019-09,6.06e-8,0.000044500000000000004,0.027300000000000005,3.540000000000001e-10,1.3900000000000002e-9,0.010700000000000001,0.0008400000000000001,8.070000000000002e-10,0.00166
LA,2019-09,8.992906226556639e-8,0.00011241830457614404,0.02695918979744937,3.7351957989497387e-10,1.81246511627907e-9,0.012787726931732933,0.0009123255813953488,0.000002421041580495124,0.003948420105026257
LV,2019-09,3.4246655762548166e-7,0.0007471722834784622,0.027318751962357044,1.069487452111283e-9,5.7915219746020336e-9,0.03219488545784106,0.0014960538098853539,0.00002514036430618484,0.025627639186425664
LB,2019-09,6.165411678454374e-7,0.0001333325107030282,0.03171748639578466,6.682939373029938e-10,2.669139554942212e-9,0.015017036821553469,0.0016700747800586517,0.000002307059629507426,0.006065325074097887
LS,2019-09,3.2811797162277605e-7,0.00008027946272703636,0.0316728457081306,8.112134048954426e-10,2.0019827842365264e-9,0.012550101214574897,0.001200405322586636,8.948465215150615e-7,0.003757782565093043
LR,2019-09,0,0,0,0,0,0,0,0,0
LY,2019-09,0.0000053427074951297895,0.00028868715221698666,0.07093358947035416,2.781925989443714e-9,1.0114332947601525e-8,0.03411161524500907,0.008518152982900148,4.3418888447193596e-8,0.02365813225328427
LT,2019-09,9.17250543684461e-7,0.00032922467187801354,0.04826561449659995,3.019123698468275e-9,4.443495935347969e-9,0.02154248776897328,0.0019311112488965322,0.000009195093116492975,0.014706559898863176
LU,2019-09,0.000001048909000388398,0.0004112049248836924,0.04587434754161002,2.691855667136028e-9,5.0415735668635156e-9,0.02438698478993858,0.0022025806553270686,0.000011907066508957644,0.017461374002399933
MO,2019-09,7.541383434528583e-7,0.00017894661473250083,0.03303100011456066,1.3063517012257992e-9,3.0378668805132314e-9,0.015421422843395576,0.0017105258334288002,0.000004027432773742696,0.008320719440943978
MG,2019-09,1.7984469964664308e-7,0.00004998807420494699,0.028282773851590105,4.084611307420495e-10,1.5867756183745582e-9,0.011227826855123673,0.0010133657243816254,8.355556537102472e-10,0.002155583038869258
MW,2019-09,6.857223393403606e-7,0.00011985169443499944,0.03204441799841324,6.437898673920437e-10,2.6833197325172843e-9,0.014837096225773547,0.0017696157769466168,0.000001694511065283917,0.005774047376175905
MY,2019-09,3.4839801242236034e-7,0.0001505714285714286,0.02885962732919255,4.939826086956523e-10,2.3865341614906836e-9,0.014704099378881988,0.0012998136645962736,0.000003375744395031057,0.005877192546583852
MV,2019-09,0.000005460000000000001,0.000293,0.0718,2.8200000000000006e-9,1.0300000000000001e-8,0.0346,0.00869,2.1e-9,0.024100000000000003
ML,2019-09,3.16031156613171e-7,0.00048464706696181505,0.02565639180962922,5.100730492529054e-10,4.218757609297178e-9,0.024430437188710567,0.0014023962368566684,0.000015575871009131156,0.016663934698395128
MT,2019-09,2.943500201508436e-7,0.00008940656197823712,0.014378422764695729,8.012045886349245e-10,1.312594708964247e-9,0.0064223256952041004,0.0006298236801197539,0.000002344077735491394,0.004080289884276586
MQ,2019-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MR,2019-09,0.0000017363990748440773,0.00012140739769954018,0.0514957602555854,2.5755030452294254e-9,4.3232620326506965e-9,0.018005208304763994,0.0031057066831997695,1.716183712945515e-7,0.009589577562955918
MU,2019-09,0.0000016521750785340312,0.0015026128795811514,0.0290065445026178,1.3076157068062827e-9,1.1809853403141361e-8,0.05846916230366492,0.003759858638743455,0.00005036275819895288,0.05341245026178011
MX,2019-09,0.0000013747131736526948,0.00009852065868263475,0.05185239520958084,2.870173652694611e-9,3.744820359281437e-9,0.016187125748502992,0.00252314371257485,1.0414580838323356e-9,0.008190658682634732
MD,2019-09,2.282224542192782e-7,0.00013157033485933952,0.033579167120923625,1.2221575956133788e-9,2.2036177332264067e-9,0.013718801655018289,0.0010272107815342507,0.000002982053203619443,0.005462900347030943
MN,2019-09,6.750000000000001e-7,0.00005280000000000001,0.0748,6.56e-9,2.98e-9,0.0124,0.00103,7.06e-10,0.007519999999999999
ME,2019-09,4.476953076843739e-7,0.00013197812761694543,0.03931965311348963,1.8610274906301674e-9,2.573979603422515e-9,0.014365860909987274,0.001278769540642531,0.0000026957811348962795,0.006419720006821639
MS,2019-09,0,0,0,0,0,0,0,0,0
MA,2019-09,0.000001568152105263158,0.00011376657894736842,0.06597236842105265,4.723636842105263e-9,4.304605263157895e-9,0.017101315789473687,0.0026005000000000004,4.4785093947368427e-7,0.010378947368421052
MZ,2019-09,6.625270219903094e-8,0.00006477823332090942,0.027171412597838243,3.5842340663436456e-10,1.5118151323145732e-9,0.011313790532985464,0.0008571449869549013,7.28604778233321e-7,0.0023349981364144618
MM,2019-09,1.217714597425267e-7,0.00010540115644774162,0.02729585424394501,3.8728212960942605e-10,1.8173445341479377e-9,0.012679183940650226,0.000954837442723107,0.000002112645781584114,0.003804682522365262
NA,2019-09,8.460655083563639e-7,0.00011256764561237427,0.036918016694505174,1.1958626774837532e-9,2.9212852545263365e-9,0.015080556488151705,0.0019399421609793373,0.000001220245221188887,0.006283746130005086
NR,2019-09,0,0,0,0,0,0,0,0,0
NP,2019-09,2.778418822748607e-7,0.00008049302876198306,0.030066286068086253,6.243781983904518e-10,1.914161391392133e-9,0.012413857001778888,0.0011476619372056387,9.666230210118904e-7,0.00352154400804367
NL,2019-09,0.0000020636958502530848,0.0004734079071117203,0.06399481416264081,4.544197903673115e-9,6.964386698348415e-9,0.029233574329609803,0.0035223228820956774,0.000012640753179647305,0.023109453593561317
NC,2019-09,0.0000013287333333333333,0.00010064444444444446,0.042466666666666666,1.5915555555555556e-9,3.5466666666666677e-9,0.016200000000000003,0.002605555555555556,1.0831111111111114e-9,0.007297777777777777
NZ,2019-09,1.1639694129255056e-7,0.00006773071863180396,0.03098442690346982,8.589939154744282e-10,1.653654004275612e-9,0.011519898043085015,0.0008743857918105574,8.105592946883734e-7,0.002883206709422792
NI,2019-09,6.629292250339818e-7,0.0008199858105220122,0.04460870737673963,3.34696874709444e-9,6.8935116504416295e-9,0.035166231785232656,0.0017388316398404702,0.000027511891865959945,0.03026831032411016
NE,2019-09,0.000002359861667683465,0.00017900785064347402,0.04890005002067328,1.8136722749575693e-9,5.392665581439728e-9,0.021691585250551523,0.004147940593944896,0.000001094192543045247,0.0124210684184504
NG,2019-09,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
NU,2019-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MK,2019-09,2.251417018185477e-7,0.00006507492874595134,0.036025307355971356,1.4798442607705085e-9,1.8564743804180097e-9,0.011734249874458893,0.0009620758038768459,6.021217119565951e-7,0.003467593920167755
NO,2019-09,8.919281988339982e-8,0.00004488626368006547,0.02951054515700113,6.428135419862945e-10,1.463995090518564e-9,0.010779114247724254,0.0008488421806280048,8.022996829293241e-10,0.0019327114656847708
OM,2019-09,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
PK,2019-09,1.4172644564379335e-7,0.00005666597275764583,0.02910043690567977,5.609159599074788e-10,1.5908943716268311e-9,0.011294782832176815,0.0009418992546903109,3.281093839629916e-7,0.0023844718581341557
PS,2019-09,0.000001601028154851684,0.00011966017261605497,0.04128634154516507,1.2441830065359476e-9,3.977580861404391e-9,0.01763041729512318,0.0030596581196581196,1.790192621920563e-7,0.008325155019272666
PA,2019-09,4.390783491647559e-7,0.0001257835899115624,0.034719177857844744,1.214180478218146e-9,2.4525745168686534e-9,0.014204012446773665,0.001338907631837537,0.000002406295420897478,0.005766390435637078
PG,2019-09,1.2048496468213928e-7,0.0002593284561049445,0.025937739656912217,4.0086175580222003e-10,2.680514631685167e-9,0.017202522704339054,0.0010216347124117056,0.000007711127252270436,0.008810958627648842
PY,2019-09,6.16560960960961e-8,0.00004828858858858858,0.027275975975975978,3.548264264264265e-10,1.4127587587587589e-9,0.010814674674674674,0.0008432032032032032,1.3678168348348352e-7,0.00178611011011011
PE,2019-09,2.956993974651984e-7,0.00007667068356534385,0.03212401828381466,8.943648452108871e-10,1.9479908580926656e-9,0.012337190941200912,0.0011408310824849368,8.299029428630789e-7,0.0036196800332432984
PH,2019-09,5.792186513629841e-7,0.000182635294117647,0.03336348637015782,9.925552367288378e-10,2.933342898134863e-9,0.016327905308464848,0.0015991319942611187,0.000004203234345767575,0.007795423242467717
PL,2019-09,9.086056643032373e-7,0.0003569815053556433,0.06306052194353402,5.137317721839801e-9,4.833602256863008e-9,0.022177811909266855,0.0016828025975750766,0.000010478343549180308,0.017001852448710563
PT,2019-09,8.469306943446165e-7,0.00039240824880537145,0.05190117507144455,3.665811455187646e-9,4.778813469448199e-9,0.023135726456381806,0.0017796917482883242,0.000011692305084808195,0.017025058380296113
PR,2019-09,0.00000310034606741573,0.00022991722846441948,0.06667453183520598,3.8110337078651684e-9,6.901685393258426e-9,0.025343445692883892,0.005037827715355805,0.0000019092919887640447,0.01715280898876404
QA,2019-09,0.0000023,0.001704333333333333,0.03213333333333333,1.5200000000000001e-9,1.3833333333333333e-8,0.0664,0.004789999999999999,0.0000566007,0.06163333333333334
RE,2019-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RO,2019-09,7.77584531823356e-7,0.00013727472319240266,0.045892578466481114,2.539191975959164e-9,3.12417334899822e-9,0.015496804134117113,0.001692075048322237,0.0000024011583451054255,0.007821731030202074
RU,2019-09,9.814329896907217e-8,0.00005168045923149014,0.027601312089971883,3.77203373945642e-10,1.4832380506091843e-9,0.011026148078725395,0.0008963636363636362,1.9973570899718834e-7,0.0019971977507029053
RW,2019-09,7.582442114676023e-7,0.00012614303574661997,0.03274687219769607,6.95500499528638e-10,2.8217186459315337e-9,0.015243644789055969,0.0018742241883857192,0.0000018041568479183553,0.006183805065751152
SH,2019-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KN,2019-09,6.750000000000001e-7,0.0000528,0.0748,6.56e-9,2.98e-9,0.0124,0.00103,7.06e-10,0.00752
LC,2019-09,0,0,0,0,0,0,0,0,0
PM,2019-09,0,0,0,0,0,0,0,0,0
VC,2019-09,6.06e-8,0.0000445,0.027300000000000005,3.5400000000000007e-10,1.3900000000000002e-9,0.010700000000000001,0.00084,8.07e-10,0.00166
WS,2019-09,0.0000018599500499999998,0.000127312625,0.042129625000000004,1.1757945e-9,4.3592575e-9,0.018664675,0.0034560124999999994,1.23789225e-9,0.00913813
ST,2019-09,6.06e-8,0.0000445,0.027299999999999994,3.5399999999999997e-10,1.3899999999999995e-9,0.010699999999999998,0.0008399999999999999,8.069999999999999e-10,0.0016599999999999998
SA,2019-09,0.000005456567720330102,0.00029284582661149455,0.07177286028150207,2.8185984234020915e-9,1.0294376660015992e-8,0.034584906768936954,0.008684992213277022,2.257357039958388e-9,0.024085969402759123
SN,2019-09,0.000002240607445606855,0.0004516164728475145,0.04396291793073814,1.571513040976328e-9,6.733809363443244e-9,0.02935862270801809,0.004123558363821127,0.000011178805654812207,0.02083398100129131
RS,2019-09,1.802330601187e-7,0.00009754842155069939,0.03282720062891398,1.1082749533139666e-9,1.9353180228902586e-9,0.01257718236511469,0.0009536844727857613,0.0000018145012776816991,0.004168628371102249
SC,2019-09,0.000005459999999999999,0.000293,0.0718,2.82e-9,1.0299999999999998e-8,0.0346,0.00869,2.1e-9,0.0241
SL,2019-09,3.4468471316458494e-7,0.00005757461036807781,0.029641328617221175,4.837464352824141e-10,1.8587918647065325e-9,0.011957477616889575,0.0012530208909030617,8.750300652149884e-10,0.002840660992594231
SG,2019-09,0.00000546,0.00029299999999999997,0.0718,2.82e-9,1.0299999999999998e-8,0.03459999999999999,0.00869,2.1e-9,0.0241
SK,2019-09,0.0000010165149446308123,0.0003185151983246246,0.03454053148267227,1.0046025773979943e-9,4.282382494910111e-9,0.02168255850098732,0.0023097529760719828,0.000008387507316086756,0.013247755168405961
SI,2019-09,4.5656966071347327e-7,0.00014415155240445597,0.030513845911006383,6.353187946344729e-10,2.5117855635507515e-9,0.014840888645496575,0.0014411055006432454,0.000002972751340915403,0.0060178566750061875
SB,2019-09,0,0,0,0,0,0,0,0,0
SO,2019-09,0.0000030675000000000003,0.0001729,0.0733,4.69e-9,6.64e-9,0.023500000000000007,0.004860000000000001,1.4030000000000002e-9,0.01581
ZA,2019-09,0.000002664226347305389,0.00015396107784431139,0.07078103792415169,4.618175648702595e-9,5.985449101796405e-9,0.021695608782435132,0.004260359281437125,1.3017225548902195e-9,0.014196686626746504
KR,2019-09,0.000002927837163814181,0.0008658349633251832,0.047998044009779944,2.1617017114914423e-9,1.0045745721271392e-8,0.043635696821515885,0.005265061124694376,0.000025118304872860636,0.036302787286063565
SS,2019-09,0.000005459999999999999,0.00029299999999999997,0.07179999999999999,2.8199999999999998e-9,1.0299999999999998e-8,0.03459999999999999,0.00869,2.1e-9,0.024099999999999996
ES,2019-09,0.000001500751026205815,0.0001875103866526835,0.06204597672894164,4.321465500736312e-9,4.581245559409109e-9,0.0190907372660707,0.0025811105522550813,0.0000031953575536074,0.012347202487864705
LK,2019-09,4.5686278609776774e-7,0.00010306513139304886,0.03284012432890647,9.071534331732127e-10,2.3133116699632665e-9,0.013613280587736648,0.0013909324667985305,0.0000015122284326080815,0.004865340491664311
SD,2019-09,7.852017760236801e-8,0.00007105328071040947,0.027222545633941782,3.645515540207203e-10,1.564147344186811e-9,0.011536046702844924,0.0008775267225785233,9.362224657128762e-7,0.0025718335800032884
SR,2019-09,1.8718261489544262e-7,0.00006530571062875444,0.029864688511236293,6.44959413151313e-10,1.7099782686684258e-9,0.01168400168885569,0.001003563516782321,5.738520173279091e-7,0.0028283305030598295
SE,2019-09,2.5330310786106036e-7,0.00019789067641681898,0.037976416819012794,1.9073162705667276e-9,2.688738574040219e-9,0.01569780621572212,0.0010145155393053017,0.000005433088939670932,0.008133747714808043
CH,2019-09,3.5861823899371076e-7,0.000058156551362683446,0.029882197763801542,5.07708245981831e-10,1.8834958071278826e-9,0.012016125087351504,0.0012711897274633125,8.776298043326345e-10,0.002908389238294899
SY,2019-09,6.923842794759826e-8,0.0000754890829694323,0.027103493449781656,3.607598253275109e-10,1.5761572052401745e-9,0.011637991266375545,0.0008662008733624454,0.000001113023502183406,0.0026915283842794758
TW,2019-09,0.0000021170745762711866,0.0001562271186440678,0.049829661016949155,2.0984915254237286e-9,4.972881355932203e-9,0.020246610169491523,0.003743305084745762,7.207491694915254e-7,0.01129915254237288
TJ,2019-09,6.06e-8,0.0000445,0.0273,3.54e-10,1.3899999999999997e-9,0.0107,0.00084,8.069999999999999e-10,0.00166
TZ,2019-09,2.6909908527580347e-7,0.0004594335871757156,0.025536631573625485,4.956758132092816e-10,4.012830733064795e-9,0.023543981950425022,0.0013228101484825776,0.000014738826552258927,0.015724702144145647
TH,2019-09,0.0000014071970992212412,0.0010700066927412113,0.03658037513850869,1.9852693092989232e-9,9.134214720010733e-9,0.0449322623808956,0.0031187764130790026,0.00003514583150011133,0.03923465766368351
TL,2019-09,0,0,0,0,0,0,0,0,0
TG,2019-09,4.497091439058266e-7,0.0000885458402839916,0.03292165802117621,9.048691416889601e-10,2.2220347588201515e-9,0.013164092540374258,0.0013739361439099112,9.965997541947173e-7,0.00437530998811606
TO,2019-09,0.000005460000000000001,0.000293,0.0718,2.82e-9,1.0300000000000001e-8,0.034600000000000006,0.008690000000000002,2.1000000000000006e-9,0.0241
TT,2019-09,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
TN,2019-09,0.000002085727819548872,0.00012553734335839597,0.06983508771929825,4.8876090225563905e-9,5.0827067669172935e-9,0.019043107769423556,0.0033559649122807014,1.140842105263158e-9,0.012090225563909774
TR,2019-09,8.157245431543436e-7,0.00014834978914815856,0.042293112173179645,2.019991003654765e-9,3.1770593196513914e-9,0.01597891481585606,0.0018146443632274388,0.000002674166395276919,0.007924768062974418
TM,2019-09,0,0,0,0,0,0,0,0,0
TC,2019-09,0,0,0,0,0,0,0,0,0
UG,2019-09,2.2579840686274513e-7,0.00009622099673202615,0.028275439133986932,4.3350796568627455e-10,1.9105187908496736e-9,0.012728829656862745,0.0010998498774509805,0.0000016048418106617656,0.003782424428104576
UA,2019-09,4.084349206349207e-7,0.00004919894179894179,0.0541915343915344,3.867449735449736e-9,2.2901587301587304e-9,0.011662433862433862,0.0009475661375661377,7.498201058201059e-10,0.004977566137566138
AE,2019-09,0.00000546,0.000293,0.07180000000000002,2.8200000000000006e-9,1.03e-8,0.0346,0.008690000000000002,2.1e-9,0.024100000000000003
GB,2019-09,0.0000013291939610471422,0.0004649125260706479,0.060764751469594855,4.638121240446799e-9,5.94414031997351e-9,0.026695621626148126,0.002415714872651906,0.000013613049739050213,0.021165635478657057
US,2019-09,0.0000013231644085035782,0.0002867666376820448,0.05419221147936444,3.4858646600989923e-9,4.803096817686678e-9,0.021520081729299048,0.0024603730253628556,0.000007007490982320369,0.014595273734868472
UY,2019-09,5.29422217428818e-7,0.0002420440681622088,0.045768345556514246,2.8485722605694563e-9,3.415420621225194e-9,0.01778568809318378,0.0013348263589301123,0.000006675910393442623,0.010846939171699741
UZ,2019-09,8.788583794484658e-8,0.000048455289154040185,0.027620525656848104,3.8343776968134807e-10,1.4521385693844864e-9,0.010898956517503755,0.0008789141808476291,1.0100802437064503e-7,0.0018724242148233888
VU,2019-09,0.0000030900000000000005,0.0013515,0.042050000000000004,1.845e-9,1.295e-8,0.05845,0.005765,0.00004245105000000001,0.052250000000000005
VE,2019-09,6.263002170646184e-8,0.00004455673735181165,0.027394673568208384,3.658103189180163e-10,1.3944080814827184e-9,0.010707113040574387,0.0008416597094673569,8.070303890465856e-10,0.0016745099348806146
VN,2019-09,4.795189655172414e-7,0.0000637801724137931,0.030752586206896554,5.453275862068964e-10,2.081293103448276e-9,0.012554310344827586,0.001449051724137931,9.073189655172414e-10,0.0034010344827586202
VG,2019-09,0,0,0,0,0,0,0,0,0
VI,2019-09,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
EH,2019-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
YE,2019-09,0.00000546,0.00029299999999999997,0.0718,2.82e-9,1.0299999999999998e-8,0.03459999999999999,0.00869,2.1e-9,0.0241
ZM,2019-09,1.209558293618505e-7,0.00007876421015924674,0.027521899337440425,3.844623968383122e-10,1.6665291177496219e-9,0.01189323491805184,0.0009417900732302684,0.0000011455718975938625,0.002935592235266767
ZW,2019-09,2.0078600051274862e-7,0.00022700941009233224,0.027457368616240933,5.103313177684742e-10,2.61948805895779e-9,0.01649315829478598,0.001113405713771927,0.000006411080865011552,0.00802336470852971
AF,2019-10,8.073011019137358e-7,0.00018659051120825218,0.038016540192358506,1.4770490942872304e-9,3.3172000954291676e-9,0.017117316478739247,0.0018831921639906207,0.000004012104286713664,0.008784710576606364
AL,2019-10,2.9447101660013623e-7,0.00012333689579822397,0.03292557236325078,1.0692849288152186e-9,2.22839290108378e-9,0.013693480234275256,0.0011398271945484723,0.00000254956869577104,0.005249479130081993
DZ,2019-10,0.00000443479090909091,0.00024563454545454546,0.06373636363636365,2.405636363636364e-9,8.613454545454546e-9,0.03005272727272727,0.007193090909090909,1.8522363636363643e-9,0.01986927272727273
