country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
BN,2024-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2024-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2024-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2025-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2025-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2025-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2025-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2025-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2025-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2025-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2025-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2025-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BO,2019-01,1.0917e-7,0.0000516913,0.012565,2.653e-10,8.99625e-10,0.0057625,0.0004825,0.0000010616,0.0020435
BO,2019-02,9.6641e-8,0.0000207943,0.0112996,1.72024e-10,6.65026e-10,0.00451598,0.000435171,3.33719e-10,0.000953494
BO,2019-03,9.31214e-8,0.0000211829,0.0116244,1.74724e-10,6.76246e-10,0.0046381,0.000439979,3.43337e-10,0.000957454
BO,2019-04,9.39704e-8,0.0000214347,0.0117681,1.76776e-10,6.84226e-10,0.00469506,0.000445048,3.47582e-10,0.000968164
BO,2019-05,9.7858e-8,0.0000190366,0.0108462,2.35627e-10,6.26105e-10,0.00411827,0.000399888,3.0122e-10,0.00094788
BO,2019-06,1.08824e-7,0.0000498423,0.0103585,2.4242e-10,8.0183e-10,0.00494458,0.000419976,0.00000112096,0.00198098
BO,2019-07,1.14055e-7,0.0000786757,0.00989269,2.42199e-10,9.61463e-10,0.00572695,0.000434084,0.0000021737,0.00293126
BO,2019-08,1.19595e-7,0.000106379,0.00946,2.428e-10,1.11588e-9,0.0064825,0.0004485,0.000003184,0.003846
BO,2019-09,1.83331e-7,0.000107396,0.0101062,2.71341e-10,1.21461e-9,0.00674797,0.00054367,0.00000310761,0.00404755
BO,2019-10,1.83882e-7,0.000108471,0.0121372,2.94227e-10,1.30081e-9,0.00747546,0.000600439,0.00000303126,0.00408663
BO,2019-11,1.82714e-7,0.0000864582,0.0121129,2.24654e-10,1.1788e-9,0.00692992,0.000605204,0.00000220775,0.00332058
BO,2019-12,1.54479e-7,0.000024987,0.0127599,2.10415e-10,8.07812e-10,0.00515484,0.000546854,3.76654e-10,0.00124555
BO,2020-01,1.50656e-7,0.0000251531,0.0129481,2.11345e-10,8.12082e-10,0.00522346,0.000547462,3.82237e-10,0.00124121
BO,2020-02,1.68721e-7,0.0000272692,0.0139225,2.29646e-10,8.81624e-10,0.00562472,0.000596884,4.10971e-10,0.00135966
BO,2020-03,1.55681e-7,0.0000247545,0.0125849,2.08712e-10,8.00894e-10,0.00508818,0.000543413,3.71473e-10,0.00124083
BO,2020-04,2.03922e-7,0.0000278465,0.0135426,2.37565e-10,9.07462e-10,0.00551974,0.000629264,3.99589e-10,0.00147075
BO,2020-05,1.92323e-7,0.0000234169,0.0109438,2.01789e-10,7.67835e-10,0.00449407,0.000542173,3.22792e-10,0.00129102
BO,2020-06,1.97887e-7,0.0000583942,0.0120484,3.0237e-10,1.01124e-9,0.00578771,0.000575917,0.00000123138,0.00250295
BO,2020-07,1.92421e-7,0.0000567786,0.0117131,2.93992e-10,9.83199e-10,0.00562692,0.000559941,0.00000119741,0.00243373
BO,2020-08,2.05878e-7,0.000120605,0.0113518,3.04743e-10,1.36411e-9,0.00757884,0.000610609,0.00000348969,0.00454539
BO,2020-09,1.9245e-7,0.000112941,0.0106182,2.84952e-10,1.27661e-9,0.00709347,0.000571116,0.00000326893,0.00425549
BO,2020-10,1.6159e-7,0.0000724093,0.00947857,2.44006e-10,9.59734e-10,0.00541417,0.000478609,0.0000019105,0.00284583
BO,2020-11,1.6169e-7,0.000070837,0.00727165,2.19704e-10,8.6433e-10,0.00460957,0.000417349,0.00000197836,0.00279233
BO,2020-12,1.54628e-7,0.000048411,0.00986137,1.80647e-10,8.34929e-10,0.00493111,0.000484771,0.00000100211,0.00200328
BO,2021-01,1.65753e-7,0.0000276916,0.0142572,2.32664e-10,8.94013e-10,0.00575137,0.000602645,4.2088e-10,0.00136619
BO,2021-02,2.45064e-7,0.0000313,0.014884,2.6856e-10,1.0236e-9,0.006092,0.0007172,4.3908e-10,0.0016944
BO,2021-03,2.17693e-7,0.000028668,0.0137767,2.45323e-10,9.35992e-10,0.00562764,0.000652669,4.06453e-10,0.00153432
BO,2021-04,2.28205e-7,0.0000300694,0.0144529,2.57303e-10,9.81719e-10,0.00590367,0.000684494,4.26405e-10,0.00160899
BO,2021-05,2.26781e-7,0.0000235766,0.0109913,2.81174e-10,7.95278e-10,0.00433884,0.000562343,3.05565e-10,0.00143505
BO,2021-06,2.55153e-7,0.0000867754,0.0120874,3.19205e-10,1.24397e-9,0.00675313,0.000668169,0.00000217377,0.00357188
BO,2021-07,2.59466e-7,0.000140915,0.0114653,3.20678e-10,1.54755e-9,0.00830469,0.000694584,0.00000414342,0.0053427
BO,2021-08,2.55975e-7,0.00013917,0.0113197,3.16301e-10,1.528e-9,0.00820129,0.000685641,0.00000409248,0.0052756
BO,2021-09,2.5456e-7,0.000134388,0.0114873,3.78168e-10,1.49374e-9,0.00793635,0.000664468,0.00000394814,0.00516028
BO,2021-10,2.28097e-7,0.000101472,0.0103029,2.82211e-10,1.23526e-9,0.00664549,0.000600678,0.00000282744,0.00396903
BO,2021-11,2.27317e-7,0.0000487258,0.0101052,3.3545e-10,9.00791e-10,0.00469065,0.000536036,9.85099e-7,0.00229638
BO,2021-12,1.59092e-7,0.0000244889,0.0135685,3.41977e-10,8.19958e-10,0.00508586,0.000533136,3.67178e-10,0.00132911
BO,2022-01,2.31854e-7,0.0000281279,0.0155596,5.1006e-10,9.75034e-10,0.00556722,0.000636674,3.92982e-10,0.0017281
BO,2022-02,2.39217e-7,0.0000271769,0.0143327,4.52854e-10,9.37383e-10,0.00524421,0.000626976,3.69147e-10,0.00168211
BO,2022-03,2.3678e-7,0.0000287454,0.015901,5.20841e-10,9.96324e-10,0.00569034,0.000650572,4.01705e-10,0.00176535
BO,2022-04,2.43788e-7,0.0000287231,0.0158257,5.31075e-10,9.99135e-10,0.00564149,0.000653996,3.97043e-10,0.0017892
BO,2022-05,2.52273e-7,0.000055401,0.0148732,5.31218e-10,1.12949e-9,0.00617488,0.000655566,0.00000100218,0.00268086
BO,2022-06,2.68821e-7,0.0000856725,0.014902,5.52503e-10,1.32685e-9,0.00714203,0.00069373,0.00000207192,0.00371693
BO,2022-07,2.61356e-7,0.0000791566,0.0147923,6.48227e-10,1.25814e-9,0.00661841,0.000643231,0.00000191058,0.00355696
BO,2022-08,2.63537e-7,0.000105789,0.0136302,5.82901e-10,1.38411e-9,0.00724363,0.000652101,0.00000289539,0.00438666
BO,2022-09,2.55225e-7,0.00010469,0.0124765,5.04773e-10,1.33473e-9,0.0069826,0.00063097,0.00000289538,0.00428293
BO,2022-10,2.22761e-7,0.0000696816,0.00910828,3.74956e-10,9.73539e-10,0.0048979,0.000501436,0.00000182556,0.00299976
BO,2022-11,2.01867e-7,0.0000174705,0.0081189,2.88163e-10,6.12004e-10,0.00302558,0.000433493,2.06606e-10,0.0012015
BO,2022-12,2.00819e-7,0.0000189444,0.00959682,3.55544e-10,6.68336e-10,0.00343822,0.000456252,2.36485e-10,0.00128515
BO,2023-01,2.09887e-7,0.000021444,0.0110647,3.82058e-10,7.48892e-10,0.0040031,0.000506628,2.78349e-10,0.00139712
BO,2023-02,2.38266e-7,0.0000248143,0.0128571,4.36711e-10,8.64577e-10,0.00466167,0.000583656,3.24916e-10,0.00160147
BO,2023-03,2.01954e-7,0.0000210256,0.0108933,3.70112e-10,7.32601e-10,0.00394949,0.00049458,2.75267e-10,0.00135717
BO,2023-04,2.21051e-7,0.0000221555,0.0113832,3.9965e-10,7.75576e-10,0.0041091,0.000525804,2.85014e-10,0.00145735
BO,2023-05,2.18324e-7,0.000020153,0.0101547,3.8372e-10,7.13026e-10,0.0036276,0.000488004,2.48699e-10,0.00138265
BO,2023-06,2.31807e-7,0.0000199255,0.0104285,4.61089e-10,7.24332e-10,0.0035261,0.000487928,2.37499e-10,0.00146102
BO,2023-07,2.37874e-7,0.0000730214,0.010536,4.63496e-10,1.05333e-9,0.00531349,0.000538185,0.00000188502,0.00319802
BO,2023-08,2.41433e-7,0.000095189,0.0104377,5.15661e-10,1.17698e-9,0.0058686,0.000538775,0.00000270853,0.00396319
BO,2023-09,2.40865e-7,0.000092754,0.010887,5.67521e-10,1.17103e-9,0.00581357,0.000532594,0.00000262363,0.00391698
BO,2023-10,2.17813e-7,0.0000658555,0.0105681,4.80412e-10,9.86313e-10,0.00502161,0.000501648,0.00000166427,0.00292958
BO,2023-11,2.13726e-7,0.000044418,0.0117853,4.89232e-10,9.01543e-10,0.00473937,0.000514976,8.3229e-7,0.002223
BO,2023-12,2.08944e-7,0.0000250979,0.014328,5.09076e-10,8.81025e-10,0.00498803,0.000566347,3.505e-10,0.00158251
BO,2024-01,1.9206e-7,0.0000199996,0.0103622,3.52006e-10,6.96835e-10,0.00375701,0.000470424,2.61858e-10,0.00129082
BO,2024-02,1.55482e-7,0.0000199665,0.011298,3.67673e-10,6.91336e-10,0.00402058,0.000445896,2.84875e-10,0.00120725
BO,2024-03,2.13391e-7,0.0000270715,0.0155233,5.27379e-10,9.43548e-10,0.0054517,0.000604562,3.85225e-10,0.0016623
BO,2024-04,2.15268e-7,0.0000249929,0.0137443,4.66902e-10,8.70973e-10,0.00488953,0.000570769,3.43582e-10,0.00156795
BO,2024-05,2.33187e-7,0.0000490625,0.0133699,5.38548e-10,1.00733e-9,0.00536751,0.000576563,9.00251e-7,0.00244489
BO,2024-06,2.4947e-7,0.0000765764,0.013192,5.60544e-10,1.17928e-9,0.00616499,0.000605665,0.00000188508,0.0033928
BO,2024-07,2.47064e-7,0.0000758583,0.0130474,5.54047e-10,1.16751e-9,0.00610272,0.000599669,0.00000186809,0.00336008
BO,2024-08,2.39879e-7,0.0000727303,0.0118904,5.31218e-10,1.09738e-9,0.0056246,0.000559701,0.00000182561,0.00323282
BO,2024-09,2.29556e-7,0.0000696781,0.0113911,5.08602e-10,1.05108e-9,0.00538904,0.000535974,0.00000174919,0.00309631
BO,2024-10,1.97023e-7,0.0000404926,0.00960306,3.95405e-10,7.86498e-10,0.00403714,0.000454086,7.98283e-7,0.00200316
BO,2024-11,1.95408e-7,0.0000199624,0.0103,3.55687e-10,6.97158e-10,0.00372636,0.000471636,2.59103e-10,0.00130066
BO,2024-12,1.92925e-7,0.0000225235,0.0114513,3.15275e-10,7.63983e-10,0.00434511,0.000519651,3.08039e-10,0.00134125
BO,2025-01,1.35342e-7,0.000020628,0.01092,2.3528e-10,6.806e-10,0.00424,0.0004529,3.073e-10,0.0010884
BO,2025-02,1.95595e-7,0.0000227007,0.0109887,2.59752e-10,7.58845e-10,0.00433313,0.000527737,3.08474e-10,0.00131676
BO,2025-03,2.02331e-7,0.0000270236,0.0141642,3.53823e-10,9.05768e-10,0.00540552,0.000606505,3.87618e-10,0.00151924
BO,2025-04,2.10382e-7,0.0000277056,0.0144805,3.65411e-10,9.29763e-10,0.00552265,0.000623517,3.95583e-10,0.0015668
BO,2025-05,2.07517e-7,0.0000251107,0.0133994,4.02609e-10,8.60203e-10,0.00493175,0.000571692,3.49349e-10,0.00150956
BO,2025-06,2.37114e-7,0.0000773792,0.0127388,4.30009e-10,1.17469e-9,0.00636462,0.000620076,0.0000018851,0.00329897
BO,2025-07,2.2002e-7,0.0000717989,0.0118185,3.9899e-10,1.08991e-9,0.00590507,0.00057532,0.00000174923,0.00306108
BO,2025-08,2.24366e-7,0.000073019,0.0117881,4.04185e-10,1.09992e-9,0.00592455,0.00057926,0.00000179168,0.00311495
BO,2025-09,2.24366e-7,0.000073019,0.0117881,4.04185e-10,1.09992e-9,0.00592455,0.00057926,0.00000179168,0.00311495
BR,2019-01,1.60679e-7,0.000054669,0.0285694,8.30352e-10,1.53098e-9,0.0103201,0.000857788,4.16735e-7,0.00256116
BR,2019-02,1.34398e-7,0.0000540754,0.0256277,6.1413e-10,1.41563e-9,0.00976798,0.000804613,4.93105e-7,0.00234398
BR,2019-03,1.45159e-7,0.0000655166,0.0264531,6.53807e-10,1.52305e-9,0.0103547,0.000839536,8.58191e-7,0.00276356
BR,2019-04,1.51064e-7,0.0000803342,0.0269162,6.83263e-10,1.63225e-9,0.0109406,0.000862811,0.0000013676,0.00327609
BR,2019-05,1.75252e-7,0.0000942998,0.0284958,8.5916e-10,1.77673e-9,0.0115347,0.000894636,0.00000183455,0.00390201
BR,2019-06,2.01254e-7,0.0000995302,0.0297495,1.07514e-9,1.85049e-9,0.0116133,0.000898651,0.00000202981,0.00427986
BR,2019-07,2.00149e-7,0.0000976895,0.028137,1.0406e-9,1.77827e-9,0.011047,0.000857497,0.00000204674,0.00420353
BR,2019-08,2.2196e-7,0.0000972207,0.02865,1.19476e-9,1.79373e-9,0.0108267,0.000849668,0.00000205521,0.00434728
BR,2019-09,2.16885e-7,0.0000916369,0.0282927,1.12091e-9,1.75294e-9,0.0107056,0.000852698,0.00000184297,0.00410369
BR,2019-10,2.08941e-7,0.0000876188,0.0279435,1.07685e-9,1.71343e-9,0.0105548,0.000843292,0.00000170713,0.00392523
BR,2019-11,1.97645e-7,0.0000834071,0.0271655,9.89589e-10,1.65905e-9,0.0103524,0.000830636,0.00000157128,0.00370444
BR,2019-12,1.93132e-7,0.0000656819,0.0277741,9.65721e-10,1.57689e-9,0.0100549,0.000838368,8.92113e-7,0.00309787
BR,2020-01,1.6482e-7,0.0000563581,0.0252507,6.52757e-10,1.44107e-9,0.00963149,0.000821674,5.77985e-7,0.00252086
BR,2020-02,1.71005e-7,0.000058469,0.0269893,6.9659e-10,1.52412e-9,0.0102338,0.000870493,5.6105e-7,0.00262391
BR,2020-03,1.7791e-7,0.0000669876,0.0269708,6.38604e-10,1.59232e-9,0.0106725,0.000905011,8.24256e-7,0.0028753
BR,2020-04,2.24834e-7,0.0000926798,0.0283775,8.30295e-10,1.82264e-9,0.0115702,0.000964882,0.00000169872,0.00394823
BR,2020-05,2.38286e-7,0.000106063,0.0289215,9.32518e-10,1.92218e-9,0.0119493,0.000974927,0.00000218264,0.00448377
BR,2020-06,2.55347e-7,0.000108122,0.0301121,1.09517e-9,1.97374e-9,0.0120354,0.000980862,0.00000225056,0.00469972
BR,2020-07,2.65992e-7,0.000109188,0.0314019,1.18115e-9,2.02971e-9,0.012327,0.00100661,0.00000224209,0.00481265
BR,2020-08,2.77416e-7,0.000103071,0.0319753,1.28353e-9,2.01129e-9,0.0120726,0.00100024,0.00000202983,0.00471105
BR,2020-09,2.75192e-7,0.000101344,0.0315827,1.22404e-9,1.99284e-9,0.0120294,0.00100396,0.00000196191,0.00460982
BR,2020-10,2.39475e-7,0.0000924198,0.0279716,1.03184e-9,1.78538e-9,0.0108791,0.000903235,0.00000180902,0.00412157
BR,2020-11,2.26917e-7,0.0000856227,0.0266982,9.89835e-10,1.68586e-9,0.0102833,0.000856314,0.00000163919,0.00384956
BR,2020-12,2.19159e-7,0.0000645659,0.0272788,1.0002e-9,1.57293e-9,0.00976907,0.000844824,8.66619e-7,0.00315186
BR,2021-01,2.151e-7,0.0000538982,0.0272471,9.7081e-10,1.50833e-9,0.00948169,0.000840446,4.76087e-7,0.00277549
BR,2021-02,1.8794e-7,0.0000540591,0.0270376,7.96629e-10,1.501e-9,0.00985312,0.00085718,4.33676e-7,0.00259263
BR,2021-03,2.19569e-7,0.0000545189,0.0277562,8.1957e-10,1.56447e-9,0.0101072,0.000913743,3.74267e-7,0.00269483
BR,2021-04,2.48669e-7,0.0000762761,0.028204,9.30479e-10,1.72623e-9,0.0107197,0.000944764,0.00000114684,0.00354616
BR,2021-05,2.69947e-7,0.0000886661,0.028289,1.01894e-9,1.81219e-9,0.0109417,0.0009548,0.00000160528,0.00406144
BR,2021-06,2.90933e-7,0.0000930733,0.0273323,1.10586e-9,1.8076e-9,0.0105184,0.000926702,0.00000184295,0.00432298
BR,2021-07,3.13398e-7,0.0000993338,0.0279134,1.26399e-9,1.86621e-9,0.0105347,0.000925535,0.00000208913,0.00468887
BR,2021-08,3.26812e-7,0.0000964123,0.0281663,1.35901e-9,1.85734e-9,0.0102888,0.000916739,0.00000200422,0.00469248
BR,2021-09,3.51451e-7,0.0000952411,0.0285061,1.33617e-9,1.89577e-9,0.0104654,0.000966605,0.00000189387,0.00469486
BR,2021-10,3.2967e-7,0.0000589813,0.0276423,1.24337e-9,1.63505e-9,0.00918,0.000915356,6.28855e-7,0.00340654
BR,2021-11,3.01142e-7,0.000070635,0.0271454,1.07297e-9,1.68264e-9,0.00981118,0.000928695,0.00000101942,0.00359764
BR,2021-12,2.87284e-7,0.0000559245,0.0286599,1.07074e-9,1.64139e-9,0.00988002,0.000947133,4.16683e-7,0.00307592
BR,2022-01,3.04304e-7,0.0000556342,0.028631,9.18416e-10,1.68426e-9,0.0102926,0.00101998,2.97866e-7,0.00299853
BR,2022-02,3.18039e-7,0.0000578697,0.0300121,9.63384e-10,1.76165e-9,0.0107715,0.00106738,2.97901e-7,0.00312686
BR,2022-03,3.31372e-7,0.0000595491,0.0307735,1.004e-9,1.81065e-9,0.0110134,0.00109608,3.14896e-7,0.00323719
BR,2022-04,3.55109e-7,0.000075606,0.0314729,1.04003e-9,1.95571e-9,0.0117295,0.0011489,8.328e-7,0.00383569
BR,2022-05,3.67439e-7,0.0000945805,0.0314998,1.1341e-9,2.06778e-9,0.0121216,0.00114837,0.00000154593,0.00454744
BR,2022-06,3.75305e-7,0.0000982613,0.0313548,1.15973e-9,2.08818e-9,0.0121279,0.00114833,0.00000169025,0.00470487
BR,2022-07,4.31251e-7,0.00010621,0.0337772,1.4364e-9,2.24887e-9,0.0125975,0.00120957,0.00000190251,0.00527813
BR,2022-08,4.69618e-7,0.000102243,0.0345708,1.55342e-9,2.27988e-9,0.0124853,0.00124221,0.00000172422,0.00531966
BR,2022-09,4.96215e-7,0.000100176,0.0348988,1.57543e-9,2.30676e-9,0.0125082,0.00127845,0.00000160536,0.00532984
BR,2022-10,5.07811e-7,0.0000925237,0.0351402,1.589e-9,2.28135e-9,0.0123218,0.00129091,0.00000130822,0.00511756
BR,2022-11,4.27119e-7,0.0000852904,0.0323898,1.20062e-9,2.10352e-9,0.0120307,0.00122519,0.00000111296,0.00443064
BR,2022-12,4.30653e-7,0.0000685949,0.0327334,1.20701e-9,2.02034e-9,0.0115953,0.00122585,4.93203e-7,0.00390008
BR,2023-01,4.42304e-7,0.0000660368,0.0329872,1.18538e-9,2.03221e-9,0.0116768,0.00125448,3.57379e-7,0.00382787
BR,2023-02,4.70236e-7,0.0000658819,0.0340447,1.26031e-9,2.09262e-9,0.0118911,0.00129864,2.89475e-7,0.00393621
BR,2023-03,4.31633e-7,0.0000663113,0.03275,1.11595e-9,2.02443e-9,0.0117749,0.00125675,3.57389e-7,0.00376319
BR,2023-04,4.54249e-7,0.0000816027,0.0317072,1.05046e-9,2.11017e-9,0.012094,0.00128782,9.00734e-7,0.00427316
BR,2023-05,5.2292e-7,0.000100832,0.0334856,1.29468e-9,2.33202e-9,0.012798,0.00136528,0.0000015205,0.00522366
BR,2023-06,5.49773e-7,0.000103202,0.0346968,1.53865e-9,2.38293e-9,0.0126915,0.0013575,0.00000163084,0.00553108
BR,2023-07,6.10488e-7,0.000108988,0.0363477,1.69891e-9,2.52486e-9,0.0131254,0.00143886,0.00000174123,0.00596754
BR,2023-08,6.33354e-7,0.000110622,0.0356937,1.5801e-9,2.55431e-9,0.0132845,0.00149013,0.00000174124,0.00599461
BR,2023-09,6.71185e-7,0.000109836,0.0363255,1.59743e-9,2.61468e-9,0.0134874,0.00155315,0.00000163089,0.00606781
BR,2023-10,6.76107e-7,0.000107722,0.0368779,1.60909e-9,2.62808e-9,0.0135965,0.00157124,0.00000152054,0.00601572
BR,2023-11,7.0124e-7,0.000102522,0.0353081,1.43655e-9,2.59105e-9,0.0133395,0.00161016,0.0000012998,0.00579433
BR,2023-12,6.90457e-7,0.0000895362,0.0351993,1.42351e-9,2.49901e-9,0.0128954,0.00158727,8.49828e-7,0.0053389
BR,2024-01,6.43285e-7,0.0000773228,0.033345,1.14063e-9,2.34691e-9,0.0125228,0.00155412,4.33832e-7,0.00464017
BR,2024-02,6.42761e-7,0.0000781479,0.0344057,1.23404e-9,2.37828e-9,0.012689,0.00155534,4.50821e-7,0.00472541
BR,2024-03,6.34762e-7,0.0000836705,0.0335022,1.09626e-9,2.38967e-9,0.0129013,0.00156751,6.37608e-7,0.00479284
BR,2024-04,6.55621e-7,0.0000953917,0.0342612,1.21036e-9,2.49425e-9,0.0132814,0.00158873,0.00000104512,0.00529928
BR,2024-05,6.74744e-7,0.000108119,0.0360709,1.50688e-9,2.61386e-9,0.0135865,0.00157929,0.00000152903,0.00595764
BR,2024-06,6.91785e-7,0.000112582,0.0368789,1.67034e-9,2.664e-9,0.0136075,0.00157486,0.0000017073,0.00625458
BR,2024-07,7.20327e-7,0.00011064,0.0372755,1.77146e-9,2.68271e-9,0.0134471,0.00158913,0.00000163088,0.00632954
BR,2024-08,7.81852e-7,0.00011104,0.0381634,1.88987e-9,2.76938e-9,0.0135351,0.00165802,0.00000157145,0.00656842
BR,2024-09,8.0746e-7,0.000115134,0.0374857,1.87422e-9,2.79752e-9,0.0134889,0.00167912,0.00000171577,0.00675573
BR,2024-10,8.46658e-7,0.000106514,0.0363819,1.73371e-9,2.76916e-9,0.0132206,0.00173765,0.00000134221,0.00647687
BR,2024-11,8.40078e-7,0.000103328,0.0377274,1.70769e-9,2.80238e-9,0.0136786,0.00177711,0.00000113851,0.00633034
BR,2024-12,8.53717e-7,0.0000902424,0.0378801,1.6401e-9,2.75732e-9,0.0135034,0.0018129,6.03662e-7,0.00588936
BR,2025-01,7.81531e-7,0.000081189,0.035087,1.21803e-9,2.58224e-9,0.0132374,0.0017671,3.15021e-7,0.00513998
BR,2025-02,7.80568e-7,0.000083442,0.0364409,1.3872e-9,2.62037e-9,0.013353,0.00175228,4.08408e-7,0.00532268
BR,2025-03,8.4676e-7,0.0000882269,0.0373953,1.47254e-9,2.74707e-9,0.0137051,0.00184386,4.76342e-7,0.00569083
BR,2025-04,8.09821e-7,0.0000952962,0.0366531,1.45328e-9,2.72117e-9,0.0136742,0.00178395,8.15919e-7,0.00582282
BR,2025-05,8.19897e-7,0.000107564,0.0386086,1.77269e-9,2.82987e-9,0.0139462,0.00175902,0.00000129982,0.00646
BR,2025-06,7.99353e-7,0.000109663,0.0382551,1.82031e-9,2.79666e-9,0.0137322,0.00170643,0.00000145262,0.00651531
BR,2025-07,8.40719e-7,0.000106396,0.0377376,1.8459e-9,2.7976e-9,0.0134083,0.00173382,0.00000132525,0.00653007
BR,2025-08,8.93777e-7,0.000110416,0.038182,1.92099e-9,2.88596e-9,0.0135594,0.00179516,0.00000141015,0.00683804
BR,2025-09,9.38218e-7,0.0000985434,0.0397476,2.02279e-9,2.91066e-9,0.0135216,0.00185898,8.83794e-7,0.00662179
BS,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2019-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2019-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2019-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2019-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2019-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2019-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2019-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2019-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2019-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2019-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2019-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
