country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CI,2020,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2021,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2022,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2023,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2024,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CK,2019,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2020,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2021,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2022,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2023,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2024,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CL,2019,5.25366e-7,0.0000960792,0.018196,7.55223e-10,1.77507e-9,0.00843668,0.0010733,0.00000199676,0.00479107
CL,2020,6.1808e-7,0.000102927,0.0199355,8.60283e-10,1.97244e-9,0.00912348,0.00121906,0.00000206371,0.00529844
CL,2021,8.12478e-7,0.000112161,0.0219762,1.04939e-9,2.29528e-9,0.0098834,0.00148157,0.00000210363,0.00618448
CL,2022,0.00000105657,0.000123259,0.0274488,1.29769e-9,2.81491e-9,0.0118718,0.00189739,0.00000196013,0.00726938
CL,2023,0.00000120188,0.000133847,0.0312764,1.46176e-9,3.16858e-9,0.0133537,0.00216007,0.0000019907,0.00805217
CL,2024,0.0000013978,0.000149449,0.0329513,1.5321e-9,3.53719e-9,0.0145121,0.00245819,0.00000221156,0.00906585
CM,2019,5.38775e-8,0.0000395632,0.0171366,2.30728e-10,9.58428e-10,0.00709348,0.000553984,3.99191e-7,0.00146304
CM,2020,5.38775e-8,0.0000395632,0.0171366,2.30728e-10,9.58428e-10,0.00709348,0.000553984,3.99191e-7,0.00146304
CM,2021,5.38775e-8,0.0000395632,0.0171366,2.30728e-10,9.58428e-10,0.00709348,0.000553984,3.99191e-7,0.00146304
CM,2022,5.38775e-8,0.0000395632,0.0171366,2.30728e-10,9.58428e-10,0.00709348,0.000553984,3.99191e-7,0.00146304
CM,2023,5.38775e-8,0.0000395632,0.0171366,2.30728e-10,9.58428e-10,0.00709348,0.000553984,3.99191e-7,0.00146304
CM,2024,5.38775e-8,0.0000395632,0.0171366,2.30728e-10,9.58428e-10,0.00709348,0.000553984,3.99191e-7,0.00146304
CN,2019,2.24604e-7,0.0000552637,0.010824,5.17767e-10,9.34324e-10,0.00467386,0.000497973,0.00000128133,0.00262742
CN,2020,2.50517e-7,0.0000622943,0.0116002,5.69648e-10,1.02807e-9,0.0050806,0.000543917,0.00000147766,0.00294929
CN,2021,2.88641e-7,0.0000684287,0.0127866,6.91215e-10,1.13464e-9,0.005434,0.00059444,0.00000163893,0.00331841
CN,2022,3.5001e-7,0.0000707105,0.0141358,7.80344e-10,1.25645e-9,0.00583466,0.000688742,0.00000160153,0.00359395
CN,2023,4.28317e-7,0.0000740785,0.0152533,8.62321e-10,1.39546e-9,0.00622309,0.000801423,0.00000158985,0.00394165
CN,2024,5.06722e-7,0.000077264,0.016894,1.02206e-9,1.54124e-9,0.00658833,0.000904017,0.00000158299,0.00433579
CO,2019,5.89408e-8,0.0000392395,0.0220091,2.95949e-10,1.15018e-9,0.00871932,0.000689446,1.12921e-7,0.00147902
CO,2020,6.52607e-8,0.0000404684,0.0213107,2.83742e-10,1.13816e-9,0.0085407,0.000681171,1.84817e-7,0.00152987
CO,2021,7.78123e-8,0.0000394227,0.0237174,3.21097e-10,1.23789e-9,0.00931162,0.000758928,6.99716e-10,0.00153676
CO,2022,8.9717e-8,0.0000404708,0.0241424,3.31048e-10,1.27312e-9,0.00948982,0.00078522,7.12084e-10,0.00160352
CO,2023,1.36677e-7,0.0000398683,0.0228611,3.42709e-10,1.26746e-9,0.0090142,0.000803004,6.71074e-10,0.00171312
CO,2024,2.6651e-7,0.000042419,0.0217367,3.75867e-10,1.37592e-9,0.00873282,0.000929992,6.37112e-10,0.00213752
CR,2019,1.53264e-7,0.0000541627,0.0305118,1.26902e-9,1.52208e-9,0.00982346,0.000759491,5.36802e-7,0.00282769
CR,2020,1.35588e-7,0.0000518845,0.0293255,1.10265e-9,1.46935e-9,0.00974124,0.000753971,4.59528e-7,0.00260048
CR,2021,1.35276e-7,0.0000554533,0.0297302,1.1009e-9,1.50727e-9,0.0100133,0.000769371,5.61264e-7,0.00271151
CR,2022,1.25205e-7,0.0000531995,0.0287068,1.00458e-9,1.45754e-9,0.00981017,0.000755252,5.03925e-7,0.00255228
CR,2023,1.37024e-7,0.0000482194,0.02817,1.0548e-9,1.41009e-9,0.00932347,0.000733475,3.71547e-7,0.00245854
CR,2024,1.60456e-7,0.0000552167,0.0260674,1.23183e-9,1.361e-9,0.00831775,0.000644528,8.21316e-7,0.00288191
CU,2019,7.97651e-8,0.0000640987,0.00136615,6.21062e-11,5.18322e-10,0.00253495,0.000174485,0.00000213102,0.00230436
CU,2020,7.97651e-8,0.0000640987,0.00136615,6.21062e-11,5.18322e-10,0.00253495,0.000174485,0.00000213102,0.00230436
CU,2021,7.97651e-8,0.0000640987,0.00136615,6.21062e-11,5.18322e-10,0.00253495,0.000174485,0.00000213102,0.00230436
CU,2022,7.97651e-8,0.0000640987,0.00136615,6.21062e-11,5.18322e-10,0.00253495,0.000174485,0.00000213102,0.00230436
CU,2023,7.97651e-8,0.0000640987,0.00136615,6.21062e-11,5.18322e-10,0.00253495,0.000174485,0.00000213102,0.00230436
CU,2024,7.97651e-8,0.0000640987,0.00136615,6.21062e-11,5.18322e-10,0.00253495,0.000174485,0.00000213102,0.00230436
CV,2019,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2020,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2021,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2022,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2023,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2024,2.31335e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CY,2019,2.69744e-7,0.0000152955,0.00680905,4.46654e-10,5.93301e-10,0.00211126,0.000427125,1.25834e-10,0.00141529
CY,2020,4.1112e-7,0.0000229512,0.00894251,5.45521e-10,8.67102e-10,0.00304097,0.000651951,1.82068e-10,0.00205821
CY,2021,5.65287e-7,0.0000312237,0.0109676,6.24935e-10,1.15787e-9,0.00401765,0.000897321,2.41347e-10,0.00273854
CY,2022,6.98578e-7,0.000038252,0.0122254,6.47137e-10,1.3965e-9,0.00480132,0.0011098,2.89261e-10,0.00329278
CY,2023,9.14173e-7,0.0000497697,0.0148545,7.39077e-10,1.79788e-9,0.00614216,0.00145307,3.70788e-10,0.00423021
CY,2024,7.26441e-7,0.0000395177,0.011679,5.75522e-10,1.42543e-9,0.00486542,0.00115476,2.93797e-10,0.00335289
CZ,2019,1.82181e-7,0.0000695402,0.00368815,1.688e-10,7.41671e-10,0.00339782,0.000349491,0.0000020987,0.00278665
CZ,2020,1.8806e-7,0.0000850014,0.00392338,1.80876e-10,8.48417e-10,0.00396754,0.000372022,0.00000263554,0.00330907
CZ,2021,1.86477e-7,0.0000881966,0.0039077,1.71486e-10,8.66809e-10,0.00409067,0.000375016,0.00000274763,0.00340227
CZ,2022,1.96248e-7,0.0000854146,0.00393413,1.78624e-10,8.60878e-10,0.00400022,0.000384221,0.00000263698,0.00334037
CZ,2023,2.51536e-7,0.0000903005,0.00497201,2.21558e-10,9.86877e-10,0.00448999,0.000478427,0.00000269435,0.00365484
CZ,2024,2.68489e-7,0.0000964039,0.00562549,2.48827e-10,1.06436e-9,0.00487779,0.000516385,0.00000286366,0.00390844
DE,2019,6.36787e-7,0.000214528,0.0236812,1.71092e-9,2.66608e-9,0.0118939,0.00115568,0.00000627751,0.00954471
DE,2020,7.1964e-7,0.000231445,0.0262579,1.89506e-9,2.93316e-9,0.0129969,0.00129518,0.00000671081,0.0104059
DE,2021,6.88165e-7,0.00021953,0.0235445,1.65985e-9,2.75684e-9,0.012203,0.00124019,0.00000636452,0.00979421
DE,2022,8.15318e-7,0.000240758,0.0264945,1.85602e-9,3.11242e-9,0.0136022,0.00144883,0.0000068739,0.0109073
DE,2023,9.30575e-7,0.000256867,0.0316522,2.22869e-9,3.4834e-9,0.0151594,0.00164672,0.00000717898,0.0119375
DE,2024,8.49679e-7,0.000262166,0.0348412,2.58817e-9,3.49217e-9,0.0154513,0.00152133,0.00000748578,0.0121516
DJ,2019,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2020,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2021,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2022,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2023,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2024,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DK,2019,5.93913e-7,0.000303533,0.0400486,3.30153e-9,3.54219e-9,0.0165255,0.00113529,0.00000940019,0.0133564
DK,2020,6.43057e-7,0.000262632,0.0415995,3.3902e-9,3.39985e-9,0.0155678,0.00118757,0.00000782277,0.012201
DK,2021,6.38738e-7,0.000359724,0.0384548,3.14177e-9,3.89189e-9,0.0182667,0.00124106,0.000011356,0.0151818
DK,2022,7.84016e-7,0.000320566,0.0452256,3.69269e-9,3.99986e-9,0.018152,0.00142689,0.00000964362,0.0146087
DK,2023,9.44631e-7,0.000311416,0.0492466,3.94339e-9,4.24502e-9,0.0188374,0.00167168,0.00000898429,0.0148488
DK,2024,8.03334e-7,0.000343935,0.0508373,4.22913e-9,4.29698e-9,0.0195663,0.00146241,0.0000104064,0.0157589
DM,2019,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2020,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2021,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2022,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2023,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2024,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DO,2019,1.3801e-7,0.0000550454,0.00565108,3.34493e-10,6.5669e-10,0.0031504,0.000285235,0.0000016132,0.00231647
DO,2020,1.3801e-7,0.0000550454,0.00565108,3.34493e-10,6.5669e-10,0.0031504,0.000285235,0.0000016132,0.00231647
DO,2021,1.3801e-7,0.0000550454,0.00565108,3.34493e-10,6.5669e-10,0.0031504,0.000285235,0.0000016132,0.00231647
DO,2022,1.3801e-7,0.0000550454,0.00565108,3.34493e-10,6.5669e-10,0.0031504,0.000285235,0.0000016132,0.00231647
DO,2023,1.3801e-7,0.0000550454,0.00565108,3.34493e-10,6.5669e-10,0.0031504,0.000285235,0.0000016132,0.00231647
DO,2024,1.3801e-7,0.0000550454,0.00565108,3.34493e-10,6.5669e-10,0.0031504,0.000285235,0.0000016132,0.00231647
DZ,2019,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
DZ,2020,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
DZ,2021,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
DZ,2022,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
DZ,2023,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
DZ,2024,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
EC,2019,5.84354e-8,0.0000684752,0.0212413,3.01124e-10,1.2925e-9,0.00938187,0.000685099,0.00000120998,0.00243447
EC,2020,6.11797e-8,0.000070299,0.0216659,3.11085e-10,1.32213e-9,0.00957539,0.00069988,0.00000125048,0.00250448
EC,2021,6.10694e-8,0.0000654274,0.0220007,3.10808e-10,1.30657e-9,0.00953998,0.000706566,0.00000105534,0.00234385
EC,2022,5.90469e-8,0.0000612226,0.0207442,2.952e-10,1.2304e-9,0.00897551,0.00066707,9.77512e-7,0.00219985
EC,2023,6.78491e-8,0.000056632,0.0204173,3.24611e-10,1.19417e-9,0.00863278,0.000655153,8.38297e-7,0.00209525
EC,2024,5.06029e-8,0.0000353694,0.0205057,2.89059e-10,1.05733e-9,0.00804363,0.00063127,7.62304e-8,0.00133863
EE,2019,1.86015e-7,0.00019992,0.011366,8.48487e-10,1.7223e-9,0.00869411,0.000460305,0.00000666158,0.00745799
EE,2020,3.43581e-7,0.000224502,0.0175422,1.24481e-9,2.22888e-9,0.0108902,0.000743894,0.00000716062,0.00887427
EE,2021,4.00448e-7,0.000179826,0.0150458,1.02628e-9,1.96083e-9,0.00914987,0.000781932,0.00000551601,0.00742212
EE,2022,5.37295e-7,0.000256563,0.0145555,9.61801e-10,2.56491e-9,0.0118184,0.00102638,0.00000806375,0.0101946
EE,2023,7.9229e-7,0.000225568,0.0227857,1.43791e-9,2.9173e-9,0.0128375,0.00143352,0.00000635703,0.0100854
EE,2024,5.52387e-7,0.000211887,0.0225908,1.56722e-9,2.53657e-9,0.0117006,0.00105723,0.00000628688,0.00916172
EG,2019,1.43853e-7,0.0000106746,0.00379039,9.7416e-11,3.62761e-10,0.00165064,0.000282221,1.11472e-10,0.000734715
EG,2020,2.45999e-7,0.0000165773,0.00540431,1.53469e-10,5.68483e-10,0.0024033,0.000452388,1.58763e-10,0.0011998
EG,2021,2.62246e-7,0.0000170829,0.00538262,1.58994e-10,5.87805e-10,0.00241465,0.000471644,1.58053e-10,0.00125915
EG,2022,2.61408e-7,0.0000169698,0.00532778,1.58028e-10,5.84115e-10,0.00239228,0.000469081,1.56435e-10,0.00125315
EG,2023,2.5319e-7,0.0000171406,0.00561281,1.5857e-10,5.87533e-10,0.00249321,0.00046703,1.64898e-10,0.00123753
EG,2024,2.52537e-7,0.0000174622,0.0058334,1.61023e-10,5.97332e-10,0.00257828,0.00047242,1.71424e-10,0.00124669
ER,2019,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
ER,2020,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
ER,2021,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
ER,2022,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
ER,2023,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
ER,2024,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
ES,2019,4.72348e-7,0.00006249,0.0229396,1.5839e-9,1.56306e-9,0.00678052,0.000845075,0.00000104373,0.00413611
ES,2020,6.20707e-7,0.0000816674,0.026497,1.74285e-9,1.96146e-9,0.0084621,0.00111156,0.00000139117,0.00520281
ES,2021,7.38115e-7,0.0000892299,0.0288224,1.89655e-9,2.20614e-9,0.00928465,0.00129213,0.00000144036,0.0058233
ES,2022,8.13556e-7,0.0000874712,0.0278446,1.85684e-9,2.24683e-9,0.00905447,0.00137338,0.00000131123,0.00592482
ES,2023,0.00000108171,0.0000962033,0.0333068,2.14382e-9,2.77194e-9,0.0108823,0.00180574,0.00000107234,0.0070183
ES,2024,0.0000010128,0.0000978956,0.0367625,2.33929e-9,2.81223e-9,0.0116135,0.0017572,0.0000011236,0.00702517
ET,2019,9.37788e-8,0.000049859,0.0292325,6.09333e-10,1.49342e-9,0.0109356,0.000861312,1.70602e-7,0.00208282
ET,2020,9.37788e-8,0.000049859,0.0292325,6.09333e-10,1.49342e-9,0.0109356,0.000861312,1.70602e-7,0.00208282
ET,2021,9.37788e-8,0.000049859,0.0292325,6.09333e-10,1.49342e-9,0.0109356,0.000861312,1.70602e-7,0.00208282
ET,2022,9.37788e-8,0.000049859,0.0292325,6.09333e-10,1.49342e-9,0.0109356,0.000861312,1.70602e-7,0.00208282
ET,2023,9.37788e-8,0.000049859,0.0292325,6.09333e-10,1.49342e-9,0.0109356,0.000861312,1.70602e-7,0.00208282
ET,2024,9.37788e-8,0.000049859,0.0292325,6.09333e-10,1.49343e-9,0.0109356,0.000861312,1.70602e-7,0.00208282
FI,2019,2.22249e-7,0.000363931,0.0138381,7.85024e-10,2.8582e-9,0.0152214,0.000728945,0.0000122851,0.0128005
FI,2020,2.36867e-7,0.000322208,0.0166527,9.34777e-10,2.71337e-9,0.0145017,0.000753616,0.000010682,0.0115711
FI,2021,2.54932e-7,0.000356571,0.0166431,9.56881e-10,2.93523e-9,0.0155886,0.000795372,0.0000118988,0.0127443
FI,2022,2.86123e-7,0.00038169,0.0190978,1.22516e-9,3.17398e-9,0.016631,0.000840667,0.0000127526,0.0138089
FI,2023,2.72878e-7,0.000332023,0.0207115,1.37074e-9,2.90198e-9,0.015185,0.000786832,0.0000109769,0.0122602
FI,2024,3.16119e-7,0.000332547,0.0237428,1.65397e-9,3.02775e-9,0.0156045,0.00084243,0.000010907,0.012563
FJ,2019,1.07297e-7,0.00011345,0.015248,2.40773e-10,1.38187e-9,0.00885532,0.000617743,0.0000030908,0.00400608
FJ,2020,1.07297e-7,0.00011345,0.015248,2.40773e-10,1.38187e-9,0.00885532,0.000617743,0.0000030908,0.00400608
FJ,2021,1.07297e-7,0.00011345,0.015248,2.40773e-10,1.38187e-9,0.00885532,0.000617743,0.0000030908,0.00400608
FJ,2022,1.07297e-7,0.00011345,0.015248,2.40773e-10,1.38187e-9,0.00885532,0.000617743,0.0000030908,0.00400608
FJ,2023,1.07297e-7,0.00011345,0.015248,2.40773e-10,1.38187e-9,0.00885532,0.000617743,0.0000030908,0.00400608
FJ,2024,1.07297e-7,0.00011345,0.015248,2.40773e-10,1.38187e-9,0.00885532,0.000617743,0.0000030908,0.00400608
FK,2019,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2020,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2021,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2022,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2023,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2024,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FO,2019,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2020,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2021,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2022,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2023,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2024,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FR,2019,1.69282e-7,0.0000282332,0.00913877,5.14537e-10,6.42072e-10,0.00310708,0.000353646,4.95225e-7,0.00162755
FR,2020,2.04952e-7,0.0000316211,0.0111023,6.37005e-10,7.61095e-10,0.00365335,0.00042267,5.13611e-7,0.00189725
FR,2021,2.00513e-7,0.000031284,0.0102157,5.78562e-10,7.28089e-10,0.00346728,0.000408842,5.29953e-7,0.0018398
FR,2022,3.04506e-7,0.0000438028,0.0124797,7.34545e-10,9.84578e-10,0.00440923,0.000572753,7.80152e-7,0.00259094
FR,2023,3.25431e-7,0.0000398032,0.013869,8.41163e-10,1.02212e-9,0.00452622,0.000604363,5.81774e-7,0.00257832
FR,2024,2.67282e-7,0.0000344425,0.0139503,8.4357e-10,9.27938e-10,0.00430977,0.000525399,4.67176e-7,0.00226661
GA,2019,4.23824e-8,0.0000283307,0.0109526,1.73034e-10,6.35193e-10,0.00457304,0.000358176,3.67493e-7,0.00107108
GA,2020,4.23824e-8,0.0000283307,0.0109526,1.73034e-10,6.35193e-10,0.00457304,0.000358176,3.67493e-7,0.00107108
GA,2021,4.23824e-8,0.0000283307,0.0109526,1.73034e-10,6.35193e-10,0.00457304,0.000358176,3.67493e-7,0.00107108
GA,2022,4.23824e-8,0.0000283307,0.0109526,1.73034e-10,6.35193e-10,0.00457304,0.000358176,3.67493e-7,0.00107108
GA,2023,4.23824e-8,0.0000283307,0.0109526,1.73034e-10,6.35193e-10,0.00457304,0.000358176,3.67493e-7,0.00107108
GA,2024,4.23824e-8,0.0000283307,0.0109526,1.73034e-10,6.35193e-10,0.00457304,0.000358176,3.67493e-7,0.00107108
GB,2019,4.25955e-7,0.000173775,0.020782,1.61104e-9,2.08513e-9,0.00951754,0.000791115,0.00000523783,0.00766693
GB,2020,4.87532e-7,0.000192557,0.0252411,1.98081e-9,2.38406e-9,0.0108525,0.00089955,0.00000575514,0.00865792
GB,2021,4.50748e-7,0.000197905,0.0221261,1.71652e-9,2.29394e-9,0.0105508,0.000847859,0.00000604208,0.00857506
GB,2022,4.80076e-7,0.000161146,0.0254526,2.02991e-9,2.1875e-9,0.00975564,0.000856164,0.00000465704,0.0076554
GB,2023,5.36955e-7,0.000162401,0.0286611,2.26401e-9,2.34878e-9,0.0104134,0.0009524,0.00000455526,0.00797821
GB,2024,5.24069e-7,0.000195851,0.0323347,2.59891e-9,2.62642e-9,0.0119529,0.000961082,0.00000572988,0.00924697
GD,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GE,2019,7.07077e-8,0.0000362198,0.0196536,3.40045e-10,1.04103e-9,0.00763876,0.000614744,1.60974e-7,0.00145637
GE,2020,7.20087e-8,0.0000363438,0.0195514,3.441e-10,1.03833e-9,0.0075953,0.00061201,1.723e-7,0.00146708
GE,2021,8.57324e-8,0.0000403726,0.020792,3.74423e-10,1.12328e-9,0.00812089,0.000661332,2.3693e-7,0.00164399
GE,2022,7.80704e-8,0.0000374123,0.0198598,3.47853e-10,1.06347e-9,0.00774133,0.000629093,1.84928e-7,0.00151686
GE,2023,6.92697e-8,0.0000356091,0.0201793,3.37752e-10,1.05769e-9,0.00781839,0.000629465,1.06956e-7,0.00142801
GE,2024,8.20426e-8,0.0000361265,0.0193963,3.48553e-10,1.0411e-9,0.00752945,0.000618759,1.62817e-7,0.00148824
GF,2019,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2020,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2021,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2022,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2023,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2024,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GH,2019,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2020,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2021,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2022,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2023,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2024,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GI,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GL,2019,4.57348e-8,0.0000335841,0.0206033,2.67164e-10,1.04903e-9,0.00807529,0.000633948,6.09043e-10,0.0012528
