country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CG,2020,1.2376682242990653e-7,0.0002711016355140187,0.025863084112149534,4.034299065420561e-10,2.751238317757009e-9,0.0175588785046729,0.0010315887850467292,0.000008133673619158883,0.009202850467289718
CK,2020,0.000005460000000000001,0.0002930000000000001,0.07180000000000002,2.8200000000000014e-9,1.0299999999999998e-8,0.034600000000000006,0.008690000000000002,2.1e-9,0.024099999999999996
CR,2020,1.605900426738429e-7,0.00006113527576732643,0.03444587428544255,1.302182247564132e-9,1.7273094677114684e-9,0.011430818731754121,0.0008851425392823,5.487450979328891e-7,0.0030689294596085077
CI,2020,7.623683753258036e-8,0.00004521966406023746,0.027428873443382556,3.6114161598609903e-10,1.4158036490008685e-9,0.010769215175209962,0.0008627338546191714,8.107445699391831e-10,0.00172498696785404
HR,2020,5.067033102218919e-7,0.00023191233124556808,0.04039718140924501,2.0991568712686886e-9,3.241138497987905e-9,0.01747169169774995,0.0013842212757930546,0.000006255135151396921,0.009964017223816426
CU,2020,0.000001054025604180274,0.0021201933376877855,0.017999542782495093,1.0331926845199216e-9,1.4440809928151528e-8,0.07479980404964073,0.003185003265839321,0.00007380941408491182,0.07188172436316133
CY,2020,0.000003397916511245633,0.00018948642549659376,0.07309284231269868,4.431743416497666e-9,7.145464757015262e-9,0.025032966886029896,0.005388942628242748,1.4992592720326883e-9,0.016954891485152057
CZ,2020,0.0000017982071293989145,0.0008950661889795857,0.03945324862922913,1.8602604421846266e-9,8.662093610208076e-9,0.04100925347990299,0.003634700383109378,0.000028096336995526777,0.034389616749362084
DK,2020,9.743652173365133e-7,0.0003885948417179534,0.060977636865205485,4.83692750316271e-9,5.064074433377267e-9,0.023333960156591147,0.0018301715874266115,0.000011476892885310061,0.017983204280931794
DJ,2020,5.175737924953465e-7,0.00010684430292936221,0.03203837970673721,1.1082220208353747e-9,2.3356105287221193e-9,0.012959868227686883,0.0013809277130074132,0.0000017274331964174906,0.0052821117860291965
DM,2020,6.06e-8,0.000044500000000000004,0.027300000000000005,3.5399999999999986e-10,1.3899999999999993e-9,0.0107,0.00084,8.07e-10,0.0016600000000000002
DO,2020,0.000001157756571428571,0.00032658979591836725,0.04846040816326529,2.8602057142857134e-9,4.732302040816325e-9,0.022223510204081625,0.002305999999999999,0.000008664153535510198,0.01508153469387755
EC,2020,7.793453372709052e-8,0.00008939108348919138,0.027249821446671776,3.930154788757739e-10,1.6695182099176673e-9,0.012071625418197836,0.0008816969105065856,0.000001607221550593004,0.00318514803566046
EG,2020,0.000001984414049833219,0.00013304091035736473,0.043155414530795695,1.2326393760211725e-9,4.564645920660441e-9,0.019215604658112742,0.0036369663835223854,1.2676977750184006e-9,0.00965540454092259
SV,2020,0.0000010869916577422698,0.000546964917496029,0.03189201650438261,8.809875581346838e-10,5.6436767179287885e-9,0.028631120905668998,0.00253332221879824,0.00001655371189707517,0.02075234658876605
GQ,2020,6.059999999999997e-8,0.000044499999999999984,0.02729999999999999,3.539999999999999e-10,1.3899999999999997e-9,0.010699999999999996,0.0008399999999999998,8.069999999999998e-10,0.0016599999999999998
ER,2020,0.000005459999999999998,0.00029299999999999997,0.07179999999999999,2.8199999999999994e-9,1.0299999999999995e-8,0.034599999999999985,0.008689999999999995,2.1000000000000006e-9,0.024099999999999996
EE,2020,9.68998167370497e-7,0.0006416740963491488,0.04867829951015142,3.44990066956325e-9,6.3152184282058794e-9,0.03086362576452257,0.0021002617642554753,0.000020514607665541323,0.02526579045937493
SZ,2020,5.426905110522484e-7,0.0007190233345908234,0.02827468468411704,1.0142695322503542e-9,5.895335443809261e-9,0.031992654864673085,0.0017872688702670998,0.00002376442695079236,0.025148120358281383
ET,2020,9.592638847193036e-8,0.000050175492844991475,0.02936999899929952,6.249630741519064e-10,1.5006034223956767e-9,0.010956929850895622,0.0008633573501451018,1.7921767006904825e-7,0.0021084779345541885
FK,2020,6.750000000000002e-7,0.0000528,0.07480000000000003,6.56e-9,2.98e-9,0.012400000000000001,0.0010300000000000005,7.060000000000001e-10,0.007520000000000001
FO,2020,2.6534948199309314e-7,0.00004726598421312283,0.04312942772570299,2.422156388751849e-9,1.919869264923532e-9,0.01126652688702516,0.0009033177109028118,7.733416378885052e-10,0.0036128515046867284
FJ,2020,2.5694785100286543e-7,0.00048101591849729385,0.025177427570837317,4.830047755491882e-10,4.116134988857054e-9,0.02414208850684495,0.0013160904170646296,0.000015542702213944613,0.01638870423432029
FI,2020,5.232251381328269e-7,0.0006544840839930116,0.03633567229132207,2.0744772410936463e-9,5.630428223496131e-9,0.029956268499599193,0.0016046625797018022,0.000021582217811781955,0.0237134760226884
FR,2020,8.780679131897699e-7,0.00013694694022348616,0.048159061597208515,2.780278816965796e-9,3.2848830867368004e-9,0.015781665537811015,0.0018130364608449985,0.0000022450944398035735,0.008208767501161233
GF,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PF,2020,0.000001042005625965997,0.0000896678516228748,0.03538840803709429,8.022250386398763e-10,3.0094992272024728e-9,0.015044111282843897,0.002266831530139104,1.0420182380216386e-9,0.005738738794435858
GA,2020,1.661176527995569e-7,0.00009620906841674872,0.028599207515839088,5.242528761125925e-10,1.8410776294480222e-9,0.012536510467862822,0.0010005077325416834,0.0000017186801934504894,0.00370200057820138
GM,2020,0,0,0,0,0,0,0,0,0
GE,2020,1.8508117057911462e-7,0.00007019889135470083,0.029782113114422484,6.414306767697294e-10,1.7341984437500685e-9,0.011821682797884935,0.001003088181377179,7.548980881162209e-7,0.002979975958760411
DE,2020,0.0000016307638159679552,0.0005459380671615422,0.05869378962249752,4.2254002694084745e-9,6.754452466569613e-9,0.030045964535736436,0.0029493061177033736,0.000015986169787102057,0.024232718050670704
GH,2020,9.933570451436393e-8,0.000052671682626539006,0.027563337893296867,3.7227906976744207e-10,1.4898221614227091e-9,0.011059370725034202,0.0008991655266757868,2.3309817783857746e-7,0.0020289192886456925
GI,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GR,2020,0.0000017216157059942423,0.0001477388561484106,0.06181711023812694,4.069059086247421e-9,4.624609599332909e-9,0.018625064743763523,0.0029207964374158143,0.0000013371581411857312,0.011407129189858398
GL,2020,6.06e-8,0.0000445,0.027299999999999994,3.5400000000000007e-10,1.3900000000000002e-9,0.0107,0.0008400000000000004,8.070000000000001e-10,0.0016600000000000007
GD,2020,0,0,0,0,0,0,0,0,0
GP,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GU,2020,0.000005459999999999999,0.0002930000000000001,0.07180000000000002,2.8200000000000014e-9,1.0300000000000001e-8,0.034600000000000006,0.008689999999999998,2.1e-9,0.024100000000000003
GT,2020,4.860468717594192e-7,0.0009281414967162113,0.024990805392326294,8.726387832699619e-10,6.975898721050811e-9,0.037979018320082956,0.0018151745592810229,0.000031445529155375036,0.03171320428620808
GN,2020,1.429622896681868e-7,0.00004829061173140432,0.027978801698380257,3.9161629186979096e-10,1.525912879383551e-9,0.01106456990092782,0.0009597436703884264,8.267233841799025e-10,0.0020022991036326467
GW,2020,0,0,0,0,0,0,0,0,0
GY,2020,0.0000010162499999999996,0.002277687499999999,0.01601874999999999,9.91875e-10,1.5268749999999996e-8,0.07931874999999998,0.0032056249999999997,0.00007959388124999998,0.07688124999999998
HT,2020,6.060000000000003e-8,0.00004450000000000002,0.02730000000000001,3.540000000000001e-10,1.3900000000000008e-9,0.010700000000000008,0.0008400000000000004,8.070000000000003e-10,0.0016600000000000005
HN,2020,0.0000013957939369111015,0.0005587724498156493,0.04072154854567799,1.900258090946333e-9,6.2417677181483e-9,0.029863252765260133,0.002878299877099549,0.00001657396524313806,0.02254388365424006
HK,2020,0.0000011889351676940102,0.0016700861783509775,0.025005647807983138,1.3194541213727074e-9,1.2130233750841022e-8,0.06195641701320204,0.003146422949693974,0.00005725183616524688,0.05776919681172865
HU,2020,0.0000021794133113292755,0.0007305504446663824,0.04901814610454889,2.6950200414942176e-9,8.346779898890024e-9,0.037292520993890806,0.004028381283847635,0.00002156024939051433,0.030500810787174933
IS,2020,6.104030385552528e-8,0.00004450594811523577,0.027334040418517995,3.5844747025942373e-10,1.3911394582198648e-9,0.010701218288662748,0.0008401361616740722,8.069276193206253e-10,0.0016641995126845351
IN,2020,0.0000013302786237394492,0.00022915436967219197,0.045026387717184056,2.118931085673345e-9,4.330744639451664e-9,0.019946940016070905,0.0026047647511906187,0.000004733794917534106,0.0118280398755102
ID,2020,3.2874798545995903e-7,0.0008907317571619891,0.022845283108378887,6.419034021259955e-10,6.528660093519129e-9,0.0364067625371948,0.0015913177828452184,0.000030329468350453232,0.029973333470715294
IR,2020,6.06e-8,0.000044500000000000004,0.027299999999999998,3.5399999999999997e-10,1.3899999999999997e-9,0.0107,0.0008400000000000001,8.069999999999998e-10,0.00166
IQ,2020,6.407260290218212e-7,0.00007393327185682545,0.03245378417850877,6.748158517105231e-10,2.3691346755074533e-9,0.013344231897936614,0.0016781296245145078,1.071493011553107e-7,0.0041971093281771
IE,2020,6.342925958563759e-7,0.00008898284069948232,0.07028030309887696,6.004777261683002e-9,3.0639440332367036e-9,0.013378490685615495,0.001051061380530451,0.0000013181461878811926,0.008228831597849331
IL,2020,0.000004987797029702974,0.00035090297029702984,0.06993118811881192,2.99311881188119e-9,1.0012574257425745e-8,0.03482425742574258,0.007994306930693069,0.000002944016722772278,0.024983960396039607
IT,2020,0.0000014727724366788737,0.00048818350815382994,0.043920859706766666,2.1973398067270163e-9,5.983441056740539e-9,0.02800404806142732,0.0029256763076527547,0.000013911697289388404,0.0206305254753783
JM,2020,0.0000011963705689993458,0.0005558116415958142,0.05019502943100066,3.37656245912361e-9,6.129587965990845e-9,0.02904918247220406,0.002407593198168738,0.000016991888124264236,0.022963348593852195
JP,2020,0.0000023783704895270124,0.0004890719519966679,0.046768993971852,1.909797662120036e-9,7.1676364546866324e-9,0.030863711303165876,0.004305800096055688,0.00001234347011753342,0.022601103782525073
JO,2020,0.000003915841893815379,0.00026247035128337804,0.07096037175341748,3.835376601526991e-9,8.179049108151254e-9,0.028832070390952372,0.00626195401074662,0.0000016858823492387628,0.020147906301594947
KZ,2020,2.918309021113244e-7,0.00005385758157389638,0.031934357005758175,8.406065259117083e-10,1.8086180422264876e-9,0.011657965451055663,0.001130959692898273,8.464184261036473e-10,0.002833608445297505
KE,2020,3.28112948252396e-7,0.00009640288059888399,0.03879033309057245,1.8307258276079632e-9,2.210811000320662e-9,0.012950102196011089,0.001088330639258688,0.000001605756463269755,0.004962104044784454
KI,2020,0,0,0,0,0,0,0,0,0
KP,2020,7.04697294662442e-8,0.00004495424079941504,0.02738134291981476,3.5850767730928573e-10,1.4062868632707772e-9,0.010743687545698263,0.0008543492566414816,8.093635145015839e-10,0.0017010187667560314
XK,2020,4.1711816027917816e-7,0.00005573401619312028,0.042558067541583665,2.2378646168995073e-9,2.14917973094273e-9,0.012000434033086387,0.0011543551130563134,2.3648046208578752e-8,0.004122487117542798
KW,2020,0.0000022699999999999994,0.00013286666666666665,0.07379999999999999,5.313333333333332e-9,5.42e-9,0.019799999999999998,0.003583333333333334,1.1706666666666668e-9,0.013046666666666668
KG,2020,6.059999999999999e-8,0.00004450000000000001,0.0273,3.540000000000001e-10,1.39e-9,0.010699999999999998,0.0008400000000000001,8.070000000000001e-10,0.00166
LA,2020,8.964533173221254e-8,0.00011138366856799761,0.026965791053737618,3.732960072050435e-10,1.8062563794656266e-9,0.012756424497148002,0.0009114575202641848,0.0000023839000501350955,0.003913992794956469
LV,2020,3.737752914915441e-7,0.0004268077789496099,0.030895513211585984,1.1246779112759289e-9,4.043060359289033e-9,0.02286342798222814,0.001389810308077258,0.000013449138786835466,0.015331385913034352
LB,2020,6.166051308920086e-7,0.00013335747516426873,0.031717528209764485,6.682841320143557e-10,2.66936407900882e-9,0.015017970609199049,0.0016701824015823744,0.0000023078552210691328,0.006066280187507339
LS,2020,3.2829827701200547e-7,0.00008315147843485996,0.03164355546909738,8.107575033348156e-10,2.0182792352156524e-9,0.012635185082258785,0.001202038405958204,9.988644255780349e-7,0.0038511988661627406
LR,2020,6.059999999999999e-8,0.000044499999999999984,0.027299999999999998,3.54e-10,1.39e-9,0.0107,0.00084,8.070000000000001e-10,0.0016600000000000005
LY,2020,0.00000534267971359957,0.0002888186975616443,0.07093196752538138,2.7818931712866117e-9,1.0115029720631403e-8,0.03411540123297449,0.008518175612526276,4.824399457213504e-8,0.023662318066832694
LT,2020,8.326180403111703e-7,0.00035684771800942615,0.04923916593926038,3.256421840946713e-9,4.512657952285593e-9,0.022074974311002877,0.0017901353054776547,0.00001037442399867024,0.01556288554933892
LU,2020,9.882670422345093e-7,0.0004384418212578412,0.04551324053821582,2.7232262670808553e-9,5.116777234905432e-9,0.0249976300925739,0.0021212100685398375,0.00001300567070340901,0.018224213107369023
MO,2020,9.032267733101508e-7,0.00020694780506365986,0.036385789772523956,1.7005146558751185e-9,3.440323207405189e-9,0.016679480554020975,0.001898737279293246,0.000004835743783326259,0.009844709962263097
MG,2020,1.7984469964664314e-7,0.00004998807420494699,0.028282773851590105,4.084611307420497e-10,1.5867756183745586e-9,0.011227826855123675,0.0010133657243816257,8.355556537102474e-10,0.0021555830388692594
MW,2020,6.857223393403607e-7,0.00011985169443499943,0.03204441799841325,6.437898673920437e-10,2.6833197325172848e-9,0.014837096225773545,0.0017696157769466168,0.0000016945110652839168,0.0057740473761759056
MY,2020,2.7534789081885863e-7,0.00018620657568238218,0.027916315136476428,4.6420719602977664e-10,2.4851240694789096e-9,0.015527729528535986,0.001210998759305211,0.000004793545890818861,0.006842791563275435
MV,2020,0.000005460000000000002,0.0002930000000000001,0.07180000000000002,2.8200000000000014e-9,1.0300000000000005e-8,0.034600000000000006,0.008690000000000002,2.1e-9,0.024100000000000003
ML,2020,3.0559653704229354e-7,0.00043491470337780284,0.02600139086006245,5.007760431450468e-10,3.924777178541015e-9,0.022935651433437412,0.0013652625603179105,0.000013785210850695423,0.015017615668464369
MT,2020,1.7731937813962054e-7,0.0000611764094717641,0.009824124879665299,5.632738024756071e-10,8.679989569683629e-10,0.004321867296652145,0.0003936644638276497,0.0000016468586587578662,0.0027451674950051755
MQ,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MR,2020,0.0000017364334565097908,0.00012195505012640787,0.05149017502482,2.575416111305141e-9,4.3263695333874585e-9,0.018021432584630376,0.0031060180889031855,1.9145310180894313e-7,0.009607390719008816
MU,2020,0.0000016521750785340308,0.0015026128795811516,0.029006544502617793,1.307615706806283e-9,1.1809853403141361e-8,0.05846916230366493,0.0037598586387434553,0.00005036275819895287,0.05341245026178011
MX,2020,0.000001480143903942128,0.00010586984993039427,0.05305888503528788,2.9689639500457e-9,3.938685493900827e-9,0.016723570081697434,0.0026716341155650883,9.802065767970717e-8,0.008743744014325918
MD,2020,7.737966158736003e-8,0.00005053041439491285,0.027832539470941466,4.2389442931164155e-10,1.4544077981807201e-9,0.010924425281714646,0.000859506776264317,1.9954517475962415e-7,0.0019420868019761435
MN,2020,6.75e-7,0.0000528,0.07480000000000002,6.56e-9,2.9800000000000005e-9,0.0124,0.00103,7.06e-10,0.00752
ME,2020,3.277064388437869e-7,0.00009749905889830561,0.038547998057164905,1.7984931489819537e-9,2.2126712230363563e-9,0.012983437116634479,0.0010920029636475202,0.0000016423521417014503,0.004975238163909959
MS,2020,0,0,0,0,0,0,0,0,0
MA,2020,0.0000015676822724881638,0.00011373450815360331,0.06597701209889532,4.724602840610203e-9,4.303908469226722e-9,0.017098842714360858,0.0025996738558653337,4.4761572382956345e-7,0.010377443450815356
MZ,2020,6.625270219903093e-8,0.00006477823332090942,0.02717141259783824,3.584234066343645e-10,1.5118151323145734e-9,0.011313790532985465,0.0008571449869549013,7.28604778233321e-7,0.0023349981364144618
MM,2020,1.2550494148244472e-7,0.00011985966623320328,0.02720160381447768,3.903016905071521e-10,1.903786302557434e-9,0.01311590810576507,0.0009666363242306028,0.000002632067020156048,0.004285171218032078
NA,2020,8.4631141842465e-7,0.00011648465320625863,0.03687806911051139,1.1952408947162788e-9,2.9435112200963413e-9,0.015196598386852665,0.0019421694468366019,0.000001362110364546113,0.006411152244005723
NR,2020,0,0,0,0,0,0,0,0,0
NP,2020,3.136004016188053e-7,0.00008720905030080169,0.030870924704323642,7.189172826908597e-10,2.0106896220806866e-9,0.012715599269936505,0.0011928040225716037,0.0000011604945702648009,0.00388706965338544
NL,2020,0.000001911953327805207,0.0006982048879601623,0.05826812792190102,4.152911888276003e-9,7.976552735234081e-9,0.03540402969954619,0.00344528512783235,0.000021025506813815914,0.029793137354437033
NC,2020,0.0000013287333333333335,0.00010064444444444444,0.04246666666666668,1.5915555555555556e-9,3.5466666666666677e-9,0.016200000000000006,0.0026055555555555567,1.0831111111111114e-9,0.007297777777777777
NZ,2020,1.1172803770018951e-7,0.00006654975501278701,0.030654766673604516,8.147485046767579e-10,1.635640116206899e-9,0.011473880298397125,0.0008720899536949131,7.702865868198463e-7,0.00280430751516943
NI,2020,6.64750579802689e-7,0.0008193620799280132,0.044561806417532546,3.338183870744409e-9,6.891431948987294e-9,0.035154179520642787,0.0017422830482645693,0.000027484997697049166,0.03024647572773636
NE,2020,0.000002360082080924856,0.00018251872901595652,0.048864244343682584,1.8131149608297857e-9,5.412587080174911e-9,0.021795595514173968,0.004149936946915418,0.0000012213486058518798,0.01253526461527811
NG,2020,6.06e-8,0.0000445,0.027300000000000005,3.54e-10,1.39e-9,0.010700000000000001,0.00084,8.07e-10,0.00166
NU,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MK,2020,3.8196042795127467e-7,0.00013050972472985857,0.03852555177145165,1.797668756168334e-9,2.470365659090826e-9,0.014123124168516113,0.0011878161679952667,0.0000027482704757112482,0.006174847837957967
NO,2020,9.993533293560472e-8,0.000045237149954486715,0.03032222692506141,7.489525817125736e-10,1.49267432318771e-9,0.010815064055145639,0.0008525358713272411,7.988856875820328e-9,0.002040272946911976
OM,2020,0.000005459999999999999,0.000293,0.07179999999999999,2.8199999999999994e-9,1.0299999999999998e-8,0.03459999999999999,0.008689999999999996,2.0999999999999998e-9,0.0241
PK,2020,2.0659851467788774e-7,0.00009216595442005604,0.030919057379198672,8.135189913940488e-10,1.9062009440345606e-9,0.012522207054496548,0.0010249437198843175,0.0000015371940457379033,0.003859137538966862
PS,2020,0.0000016137453183520607,0.00012472576747014956,0.041292261275969175,1.2420325554595224e-9,4.022770415186147e-9,0.017819093120778513,0.003081125676238037,3.4088720709689836e-7,0.008518235218797021
PA,2020,4.338445554445554e-7,0.00008538959373959375,0.035115351315351304,1.2204289044289045e-9,2.2197385947385945e-9,0.012998967698967695,0.0013119480519480516,9.479594706959705e-7,0.004446053946053947
PG,2020,1.204849646821393e-7,0.0002593284561049446,0.025937739656912217,4.0086175580222014e-10,2.6805146316851684e-9,0.01720252270433906,0.0010216347124117056,0.000007711127252270437,0.008810958627648845
PY,2020,6.139238934508311e-8,0.00004734257961145605,0.027281974764670532,3.5462006809533347e-10,1.407075906268776e-9,0.01078604045663929,0.000842403364710595,1.0282886220708988e-7,0.001754620468656118
PE,2020,2.400554239586447e-7,0.00007431114033252219,0.031094628337955732,7.891627527406916e-10,1.8480310726842196e-9,0.012102627949076177,0.0010693710620140037,8.27435802732272e-7,0.003341702264796633
PH,2020,9.202394091266979e-7,0.00034474484980815144,0.03591504333985366,1.3051451969385172e-9,4.33548451570143e-9,0.022133283054661706,0.002143426272114288,0.000009544065984604559,0.01407360390457428
PL,2020,0.000001113481258215556,0.0003145186957089128,0.06269994659934357,4.87503850636149e-9,4.839315798464664e-9,0.02158402715260518,0.00199865055202049,0.000008548754970567659,0.015930092247696735
PT,2020,7.232618826853339e-7,0.00035474818257250974,0.04888739229909413,3.2874155033878394e-9,4.358052795877011e-9,0.02167131615188254,0.001623004361421903,0.000010490929943307645,0.015257720684113133
PR,2020,0.0000031003460674157307,0.00022991722846441948,0.06667453183520598,3.8110337078651684e-9,6.901685393258426e-9,0.025343445692883892,0.005037827715355807,0.0000019092919887640443,0.017152808988764045
QA,2020,0.0000022999999999999996,0.0017043333333333329,0.032133333333333326,1.5200000000000003e-9,1.3833333333333331e-8,0.06639999999999999,0.004789999999999999,0.0000566007,0.061633333333333325
RE,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RO,2020,5.581458304178342e-7,0.00011850516941727148,0.0432315240029862,2.3079652874729667e-9,2.6982168742767315e-9,0.014279960964531827,0.0013844276076204031,0.000002069934424047377,0.006540641570073715
RU,2020,1.1377524018782779e-7,0.00005240783270271899,0.027963766285194303,4.1711887955443733e-10,1.5128847122321342e-9,0.01109318597841314,0.0009152544315392765,2.0404273530344324e-7,0.0020843017510290066
RW,2020,7.582541330339935e-7,0.00012630107258980176,0.03274526045967519,6.954754128819155e-10,2.822615381858426e-9,0.01524832665267455,0.001874314051174419,0.000001809880584438222,0.0061889454336407
SH,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KN,2020,6.749999999999998e-7,0.00005279999999999999,0.07479999999999999,6.559999999999996e-9,2.9799999999999992e-9,0.0124,0.0010299999999999999,7.059999999999998e-10,0.007519999999999999
LC,2020,0,0,0,0,0,0,0,0,0
PM,2020,0,0,0,0,0,0,0,0,0
VC,2020,6.059999999999997e-8,0.00004449999999999999,0.027299999999999994,3.5399999999999997e-10,1.3900000000000002e-9,0.010699999999999996,0.0008399999999999998,8.069999999999995e-10,0.001659999999999999
WS,2020,0.0000018599500500000003,0.00012731262500000003,0.04212962500000001,1.1757945000000001e-9,4.3592575000000005e-9,0.018664675000000006,0.0034560124999999994,1.23789225e-9,0.009138129999999998
ST,2020,6.06e-8,0.000044500000000000004,0.027300000000000005,3.5399999999999986e-10,1.3899999999999993e-9,0.0107,0.00084,8.07e-10,0.0016600000000000002
SA,2020,0.000005456139883909075,0.0002928311193286873,0.07176938231529278,2.818416345762883e-9,1.0293700148083693e-8,0.03458315861688154,0.00868437091201151,2.440008152802296e-9,0.024084362080534102
SN,2020,0.000002240627686325175,0.0004519388795221296,0.043959629867744744,1.5714618623892073e-9,6.735638770070059e-9,0.029368174050919394,0.0041237416904574544,0.000011190482494342717,0.02084446772631188
RS,2020,8.254833585452559e-8,0.00008657738111980724,0.02750428527842638,4.2148612970263946e-10,1.663221793587028e-9,0.012001104402885971,0.0008839343790796314,0.0000015004682775761445,0.0031236225142671973
SC,2020,0.000005459999999999998,0.0002929999999999999,0.0718,2.8199999999999985e-9,1.0299999999999993e-8,0.03459999999999998,0.008689999999999995,2.099999999999999e-9,0.0241
SL,2020,3.4468471316458494e-7,0.00005757461036807782,0.029641328617221168,4.837464352824141e-10,1.8587918647065321e-9,0.011957477616889577,0.0012530208909030613,8.750300652149884e-10,0.0028406609925942304
SG,2020,0.000005460000000000002,0.0002930000000000001,0.07180000000000002,2.82e-9,1.0300000000000003e-8,0.034600000000000006,0.00869,2.1e-9,0.024100000000000003
SK,2020,6.277669131858817e-7,0.0004394091946584192,0.029058638526822115,6.906696201610658e-10,4.4034292696665286e-9,0.02405461477992479,0.0018239274214598108,0.000013414966391391522,0.01604944042965049
SI,2020,3.7072500585055636e-7,0.00012047558952203115,0.02977382889587921,5.655281098712279e-10,2.255944202648415e-9,0.013882849543314719,0.0013108730467657934,0.0000022520627212777376,0.004999910384848674
SB,2020,0,0,0,0,0,0,0,0,0
SO,2020,0.0000030674999999999994,0.00017290000000000003,0.0733,4.6899999999999985e-9,6.640000000000001e-9,0.023499999999999997,0.00486,1.4030000000000006e-9,0.015809999999999998
ZA,2020,0.000002724067599921459,0.00015696144582617706,0.07075111491386524,4.572463669074561e-9,6.077096199041436e-9,0.021973059699443447,0.004356029445044838,1.319111522203633e-9,0.014404628040982683
KR,2020,0.000003185788580993485,0.0007014851192299942,0.05317592958970927,2.475058131232082e-9,9.505767478414118e-9,0.03957905026721252,0.0055366981836160135,0.000018737419854176664,0.03178091036210803
SS,2020,0.0000054599999999999985,0.0002929999999999999,0.07179999999999999,2.8199999999999994e-9,1.0299999999999996e-8,0.03459999999999999,0.008689999999999998,2.0999999999999998e-9,0.02409999999999999
ES,2020,0.0000013647248441961057,0.00017945471404861446,0.05742664040981587,3.7663367098985125e-9,4.2894516176252895e-9,0.01847174943552154,0.002440279852483865,0.00000306968515123346,0.011394454341996176
LK,2020,4.612565943238735e-7,0.00013968516972732333,0.032517445742904855,9.068720089037287e-10,2.5245492487479138e-9,0.014704257095158607,0.0014142209237618258,0.000002835580080411799,0.006065086254869228
SD,2020,1.0404566556134532e-7,0.00016412363808621496,0.026628754144954997,3.846641402179062e-10,2.122655929259433e-9,0.014351855360808463,0.0009556166114006,0.000004277272827096162,0.005668738354650243
SR,2020,1.933392252302329e-7,0.00006319735354911406,0.02970615216503563,6.152644512165472e-10,1.7029483853711009e-9,0.011643262181096672,0.0010152300943972205,4.82943359055204e-7,0.0027545243978459874
SE,2020,2.5729688901387106e-7,0.00019797151850392861,0.038284427977845016,1.947586988752626e-9,2.6992167131947714e-9,0.015709652882642866,0.0010157710893484706,0.0000054340570174638204,0.00817266613464904
CH,2020,7.604259664517377e-7,0.00009064095794486642,0.03454498022654001,8.991909229519354e-10,2.6491797533188518e-9,0.014191152849690544,0.0018373915098583477,5.34989052312508e-7,0.005171653406443963
SY,2020,6.923842794759825e-8,0.00007548908296943232,0.027103493449781656,3.6075982532751094e-10,1.5761572052401745e-9,0.011637991266375545,0.0008662008733624453,0.0000011130235021834062,0.002691528384279475
TW,2020,0.0000030519441621740643,0.00022189460987873547,0.05964045327969901,2.8506917035661377e-9,6.680345767955097e-9,0.02502710573976801,0.005074721049903606,0.0000015837290103953177,0.016137085684056262
TJ,2020,6.060000000000003e-8,0.00004449999999999999,0.027300000000000005,3.540000000000001e-10,1.3899999999999997e-9,0.010700000000000001,0.0008399999999999999,8.070000000000001e-10,0.0016600000000000005
TZ,2020,2.6910404605899913e-7,0.0004595126055973065,0.025535825704615038,4.956632698859204e-10,4.013279101028241e-9,0.02354632288223431,0.001322855079876927,0.000014741688420518857,0.015727272328090416
TH,2020,0.0000014681363479613976,0.0011296619496063373,0.035772034504890166,1.9042948024426715e-9,9.540990914318268e-9,0.04688240061788624,0.0032460843066481134,0.00003719879277996048,0.0412620489787111
TL,2020,0,0,0,0,0,0,0,0,0
TG,2020,4.4990996597254503e-7,0.0000917446583146599,0.03288903489015128,9.043613637793995e-10,2.240185558304264e-9,0.013258857972654033,0.001375755053367936,0.0000011124536982113084,0.004479355988771999
TO,2020,0.000005460000000000002,0.0002929999999999999,0.0718,2.8199999999999994e-9,1.0299999999999998e-8,0.03459999999999999,0.008689999999999998,2.0999999999999998e-9,0.0241
TT,2020,0.00000546,0.00029299999999999997,0.07180000000000002,2.8199999999999998e-9,1.03e-8,0.034600000000000006,0.008689999999999996,2.1e-9,0.0241
TN,2020,6.315215082578955e-7,0.0000522126440731454,0.07143862571980801,6.120827604571126e-9,2.867482418831468e-9,0.012279698183656287,0.0010165545028792322,7.13147343206303e-10,0.007105312562485789
TR,2020,7.489516285390328e-7,0.00016356785909369954,0.04157344204444822,1.989874941259618e-9,3.1695038451933062e-9,0.016221423654523053,0.0017258747809296968,0.0000033390034017402027,0.00824169199086891
TM,2020,0,0,0,0,0,0,0,0,0
TC,2020,0,0,0,0,0,0,0,0,0
UG,2020,2.257984068627452e-7,0.00009622099673202615,0.028275439133986946,4.3350796568627465e-10,1.910518790849674e-9,0.01272882965686275,0.0010998498774509808,0.000001604841810661766,0.003782424428104577
