country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA,2020,1.07674e-7,0.0000672883,0.02119,6.12608e-10,1.28353e-9,0.00853076,0.000642178,0.00000127938,0.00273674
CA,2021,1.11433e-7,0.0000723959,0.021244,6.18619e-10,1.3195e-9,0.00870665,0.000650596,0.00000145683,0.00291527
CA,2022,1.16515e-7,0.0000689567,0.0218701,6.4679e-10,1.32525e-9,0.0087548,0.000664609,0.00000130364,0.00283191
CA,2023,1.31775e-7,0.0000704569,0.0214943,6.6538e-10,1.33263e-9,0.00863087,0.000667909,0.00000137015,0.00293283
CA,2024,1.45197e-7,0.0000728342,0.0217726,7.34196e-10,1.36118e-9,0.00864,0.000672739,0.00000145822,0.00308936
CA,2025,1.4285e-7,0.0000711459,0.022951,8.02317e-10,1.38471e-9,0.00883395,0.000681878,0.00000136613,0.00306989
CD,2019,7.98471e-8,0.0000886887,0.0255837,3.57611e-10,1.60545e-9,0.0115285,0.000844003,0.00000166353,0.00315268
CD,2020,7.98471e-8,0.0000886887,0.0255837,3.57611e-10,1.60545e-9,0.0115285,0.000844003,0.00000166353,0.00315268
CD,2021,7.98471e-8,0.0000886887,0.0255837,3.57611e-10,1.60545e-9,0.0115285,0.000844003,0.00000166353,0.00315268
CD,2022,7.98471e-8,0.0000886887,0.0255837,3.57611e-10,1.60545e-9,0.0115285,0.000844003,0.00000166353,0.00315268
CD,2023,7.98471e-8,0.0000886887,0.0255837,3.57611e-10,1.60545e-9,0.0115285,0.000844003,0.00000166353,0.00315268
CD,2024,7.98471e-8,0.0000886887,0.0255837,3.57611e-10,1.60545e-9,0.0115285,0.000844003,0.00000166353,0.00315268
CD,2025,7.98471e-8,0.0000886887,0.0255837,3.57611e-10,1.60545e-9,0.0115285,0.000844003,0.00000166353,0.00315268
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2020,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2021,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2022,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2023,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2024,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2025,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CH,2019,1.95454e-7,0.0000357607,0.0172378,3.1709e-10,1.08276e-9,0.00692609,0.000711711,1.09251e-7,0.00173946
CH,2020,2.28901e-7,0.0000380862,0.0183078,3.4138e-10,1.1736e-9,0.00737028,0.000782507,9.28158e-8,0.00190514
CH,2021,2.72835e-7,0.0000453824,0.0193571,4.09311e-10,1.29744e-9,0.00786323,0.000855449,2.65648e-7,0.0022884
CH,2022,3.51048e-7,0.00004593,0.0185604,4.3115e-10,1.35164e-9,0.00761183,0.000926878,2.38784e-7,0.00251412
CH,2023,3.73155e-7,0.0000451094,0.0199137,4.15502e-10,1.42958e-9,0.00815381,0.00100266,8.51889e-8,0.00252024
CH,2024,4.12009e-7,0.0000473889,0.0213402,4.31599e-10,1.54223e-9,0.00875702,0.00109438,3.2637e-8,0.00268915
CH,2025,6.25248e-7,0.0000583119,0.0212974,5.5203e-10,1.82299e-9,0.00900662,0.00134162,1.98034e-7,0.00363971
CI,2019,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2020,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2021,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2022,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2023,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2024,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2025,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CK,2019,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2020,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2021,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2022,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2023,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2024,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2025,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CL,2019,5.25366e-7,0.0000960792,0.018196,7.55223e-10,1.77507e-9,0.00843668,0.0010733,0.00000199676,0.00479107
CL,2020,6.1808e-7,0.000102927,0.0199355,8.60283e-10,1.97244e-9,0.00912348,0.00121906,0.00000206371,0.00529844
CL,2021,8.12478e-7,0.000112161,0.0219762,1.04939e-9,2.29528e-9,0.0098834,0.00148157,0.00000210363,0.00618448
CL,2022,0.00000105657,0.000123259,0.0274488,1.29769e-9,2.81491e-9,0.0118718,0.00189739,0.00000196013,0.00726938
CL,2023,0.00000120188,0.000133847,0.0312764,1.46176e-9,3.16858e-9,0.0133537,0.00216007,0.0000019907,0.00805217
CL,2024,0.00000130931,0.000139217,0.0342348,1.59492e-9,3.41852e-9,0.014384,0.00235243,0.00000192407,0.00855884
CL,2025,0.0000014195,0.000148281,0.0340934,1.65505e-9,3.57958e-9,0.0145869,0.00247974,0.00000213809,0.00916019
CM,2019,5.36323e-8,0.000039195,0.0167574,2.26097e-10,9.41235e-10,0.00695295,0.000543193,4.07453e-7,0.00144972
CM,2020,5.36323e-8,0.000039195,0.0167574,2.26097e-10,9.41235e-10,0.00695295,0.000543193,4.07453e-7,0.00144972
CM,2021,5.36323e-8,0.000039195,0.0167574,2.26097e-10,9.41235e-10,0.00695295,0.000543193,4.07453e-7,0.00144972
CM,2022,5.36323e-8,0.000039195,0.0167574,2.26097e-10,9.41235e-10,0.00695295,0.000543193,4.07453e-7,0.00144972
CM,2023,5.36323e-8,0.000039195,0.0167574,2.26097e-10,9.41235e-10,0.00695295,0.000543193,4.07453e-7,0.00144972
CM,2024,5.36323e-8,0.000039195,0.0167574,2.26097e-10,9.41235e-10,0.00695295,0.000543193,4.07453e-7,0.00144972
CM,2025,5.36323e-8,0.000039195,0.0167574,2.26097e-10,9.41235e-10,0.00695295,0.000543193,4.07453e-7,0.00144972
CN,2019,2.24751e-7,0.00005525,0.010828,5.18107e-10,9.34511e-10,0.00467414,0.000498166,0.00000128058,0.00262754
CN,2020,2.5013e-7,0.0000622681,0.0115964,5.69548e-10,1.02735e-9,0.00507819,0.000543304,0.00000147744,0.00294747
CN,2021,2.87812e-7,0.0000683856,0.0127546,6.88654e-10,1.1326e-9,0.00542677,0.000593189,0.00000163909,0.00331341
CN,2022,3.51044e-7,0.0000746773,0.0141559,7.81843e-10,1.28194e-9,0.00596974,0.000693191,0.00000174153,0.00372598
CN,2023,4.29761e-7,0.0000794418,0.0152771,8.64017e-10,1.4299e-9,0.0064054,0.000807506,0.00000177909,0.00412005
CN,2024,5.49227e-7,0.0000840011,0.0173047,9.5689e-10,1.65738e-9,0.00718621,0.000999874,0.00000170209,0.00460659
CN,2025,6.92035e-7,0.0000888415,0.0202629,1.2026e-9,1.92386e-9,0.00793163,0.00120038,0.00000163139,0.00526115
CO,2019,5.89408e-8,0.0000392395,0.0220091,2.95949e-10,1.15018e-9,0.00871932,0.000689446,1.12921e-7,0.00147902
CO,2020,6.52607e-8,0.0000404684,0.0213107,2.83742e-10,1.13816e-9,0.0085407,0.000681171,1.84817e-7,0.00152987
CO,2021,7.78123e-8,0.0000394227,0.0237174,3.21097e-10,1.23789e-9,0.00931162,0.000758928,6.99716e-10,0.00153676
CO,2022,8.9717e-8,0.0000404708,0.0241424,3.31048e-10,1.27312e-9,0.00948982,0.00078522,7.12084e-10,0.00160352
CO,2023,1.36677e-7,0.0000398683,0.0228611,3.42709e-10,1.26746e-9,0.0090142,0.000803004,6.71074e-10,0.00171312
CO,2024,2.92387e-7,0.0000464884,0.0237477,4.0451e-10,1.50653e-9,0.00956354,0.00101982,6.97876e-10,0.00233852
CO,2025,3.34249e-7,0.000051414,0.0259894,4.43775e-10,1.66771e-9,0.0104967,0.00113493,7.64806e-10,0.00261157
CR,2019,1.53259e-7,0.0000541539,0.0305112,1.269e-9,1.522e-9,0.00982301,0.000759467,5.36518e-7,0.00282737
CR,2020,1.35573e-7,0.000051875,0.0293245,1.10259e-9,1.46925e-9,0.00974068,0.000753931,4.5924e-7,0.00260011
CR,2021,1.35276e-7,0.0000554533,0.0297302,1.1009e-9,1.50727e-9,0.0100133,0.000769371,5.61264e-7,0.00271151
CR,2022,1.25206e-7,0.0000531994,0.0287068,1.00458e-9,1.45755e-9,0.0098102,0.000755255,5.03918e-7,0.00255228
CR,2023,1.37001e-7,0.0000482382,0.0281675,1.05481e-9,1.41007e-9,0.00932311,0.000733378,3.7241e-7,0.00245911
CR,2024,1.19664e-7,0.0000452567,0.0256708,8.87433e-10,1.30003e-9,0.0087345,0.000687484,3.50901e-7,0.00221787
CR,2025,1.56482e-7,0.0000568845,0.0304192,1.23816e-9,1.54362e-9,0.00996612,0.000773338,6.17902e-7,0.00290219
CU,2019,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2020,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2021,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2022,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2023,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2024,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2025,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CV,2019,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2020,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2021,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2022,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2023,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2024,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2025,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CY,2019,2.86191e-7,0.0000161801,0.00703311,4.55881e-10,6.2453e-10,0.00221645,0.000453297,1.32213e-10,0.00148843
CY,2020,4.2001e-7,0.0000355013,0.00901333,5.46949e-10,9.54905e-10,0.00348612,0.000674776,4.32972e-7,0.00248693
CY,2021,5.76172e-7,0.0000356624,0.0108507,6.06439e-10,1.1951e-9,0.00418255,0.000917625,1.4063e-7,0.00289604
CY,2022,7.01997e-7,0.0000384227,0.0122196,6.44124e-10,1.40164e-9,0.00481674,0.00111527,2.90233e-10,0.00330438
CY,2023,9.38231e-7,0.0000510073,0.0149588,7.3152e-10,1.83777e-9,0.00626848,0.0014915,3.78604e-10,0.00432179
CY,2024,0.00000111011,0.0000602152,0.0171563,8.14386e-10,2.16039e-9,0.00734997,0.00176511,4.44288e-10,0.00507614
CY,2025,0.00000107108,0.0000581386,0.0167141,8.00923e-10,2.0886e-9,0.00711139,0.00170294,4.29758e-10,0.00490876
CZ,2019,1.82181e-7,0.0000695402,0.00368815,1.688e-10,7.41671e-10,0.00339782,0.000349491,0.0000020987,0.00278665
CZ,2020,1.8806e-7,0.0000850014,0.00392338,1.80876e-10,8.48417e-10,0.00396754,0.000372022,0.00000263554,0.00330907
CZ,2021,1.86477e-7,0.0000881966,0.0039077,1.71486e-10,8.66809e-10,0.00409067,0.000375016,0.00000274763,0.00340227
CZ,2022,1.96248e-7,0.0000854146,0.00393413,1.78624e-10,8.60878e-10,0.00400022,0.000384221,0.00000263698,0.00334037
CZ,2023,2.51547e-7,0.0000903006,0.00497196,2.2155e-10,9.86889e-10,0.00449001,0.000478442,0.00000269434,0.00365486
CZ,2024,3.50399e-7,0.0000986041,0.00638105,2.73691e-10,1.19562e-9,0.00525269,0.000641036,0.0000027954,0.00418847
CZ,2025,3.71403e-7,0.000110998,0.00613775,2.64184e-10,1.28508e-9,0.00561911,0.000673673,0.00000321918,0.00463535
DE,2019,6.3679e-7,0.000214528,0.0236813,1.71092e-9,2.66608e-9,0.011894,0.00115569,0.00000627751,0.00954472
DE,2020,7.19471e-7,0.000231543,0.0262583,1.89513e-9,2.93357e-9,0.013,0.00129502,0.00000671457,0.0104088
DE,2021,6.88255e-7,0.000219582,0.0235457,1.66e-9,2.75727e-9,0.0122048,0.00124033,0.00000636627,0.00979621
DE,2022,8.14777e-7,0.000240657,0.0264936,1.8562e-9,3.11115e-9,0.0135975,0.00144796,0.00000687119,0.0109028
DE,2023,9.26575e-7,0.000255655,0.031502,2.21792e-9,3.46741e-9,0.0150886,0.00163952,0.00000714448,0.0118819
DE,2024,0.00000105795,0.00026936,0.0336455,2.30208e-9,3.76929e-9,0.0162502,0.00186098,0.00000736575,0.0126864
DE,2025,0.00000116035,0.000264359,0.0325332,2.16319e-9,3.8326e-9,0.0161626,0.00200472,0.00000703528,0.0126774
DJ,2019,8.18802e-8,0.000017846,0.00598471,2.06029e-10,4.07264e-10,0.00233783,0.000237193,2.67157e-7,0.000882093
DJ,2020,8.18802e-8,0.000017846,0.00598471,2.06029e-10,4.07264e-10,0.00233783,0.000237193,2.67157e-7,0.000882093
DJ,2021,8.18802e-8,0.000017846,0.00598471,2.06029e-10,4.07264e-10,0.00233783,0.000237193,2.67157e-7,0.000882093
DJ,2022,8.18802e-8,0.000017846,0.00598471,2.06029e-10,4.07264e-10,0.00233783,0.000237193,2.67157e-7,0.000882093
DJ,2023,8.18802e-8,0.000017846,0.00598471,2.06029e-10,4.07264e-10,0.00233783,0.000237193,2.67157e-7,0.000882093
DJ,2024,8.18802e-8,0.000017846,0.00598471,2.06029e-10,4.07264e-10,0.00233783,0.000237193,2.67157e-7,0.000882093
DJ,2025,8.18802e-8,0.000017846,0.00598471,2.06029e-10,4.07264e-10,0.00233783,0.000237193,2.67157e-7,0.000882093
DK,2019,5.94148e-7,0.000303545,0.0400496,3.30147e-9,3.54258e-9,0.0165267,0.00113567,0.00000940019,0.0133573
DK,2020,6.43416e-7,0.000262629,0.0416019,3.3902e-9,3.40033e-9,0.015569,0.00118812,0.00000782204,0.0122018
DK,2021,6.39089e-7,0.000359738,0.0384575,3.14175e-9,3.89248e-9,0.0182687,0.00124162,0.0000113558,0.0151831
DK,2022,7.84433e-7,0.000320586,0.0452297,3.69279e-9,4.0006e-9,0.0181543,0.00142755,0.00000964356,0.0146104
DK,2023,9.45515e-7,0.000311447,0.0492464,3.94293e-9,4.24626e-9,0.0188405,0.00167301,0.0000089839,0.0148516
DK,2024,0.00000101838,0.00031679,0.0500013,3.95834e-9,4.38789e-9,0.0193344,0.00179127,0.00000903524,0.0152051
DK,2025,0.00000104796,0.000337813,0.0457826,3.5154e-9,4.45208e-9,0.0196973,0.001865,0.00000975796,0.0156688
DM,2019,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2020,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2021,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2022,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2023,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2024,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2025,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DO,2019,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2020,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2021,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2022,1.33857e-7,0.0000335349,0.00586781,3.24958e-10,5.33672e-10,0.00254431,0.000273607,8.30839e-7,0.00160087
DO,2023,2.99682e-7,0.0000397347,0.00840779,4.71234e-10,8.3437e-10,0.00347483,0.000526144,7.4639e-7,0.00228626
DO,2024,3.68308e-7,0.0000445967,0.00914043,4.74246e-10,9.69646e-10,0.00397369,0.000641955,7.80769e-7,0.00260535
DO,2025,3.79337e-7,0.0000431703,0.00859359,4.27114e-10,9.59314e-10,0.00386403,0.000654413,7.21848e-7,0.00255542
DZ,2019,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2020,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2021,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2022,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2023,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2024,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2025,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
EC,2019,5.84354e-8,0.0000684752,0.0212413,3.01124e-10,1.2925e-9,0.00938187,0.000685099,0.00000120998,0.00243447
EC,2020,6.1173e-8,0.0000702919,0.0216648,3.11046e-10,1.32204e-9,0.00957485,0.000699844,0.00000125029,0.00250421
EC,2021,6.10862e-8,0.0000654261,0.0220004,3.10805e-10,1.30657e-9,0.00953983,0.000706577,0.00000105529,0.00234385
EC,2022,5.90953e-8,0.0000612216,0.0207447,2.9526e-10,1.23046e-9,0.00897555,0.000667128,9.7741e-7,0.00219997
EC,2023,6.78724e-8,0.000056771,0.0204139,3.24678e-10,1.19488e-9,0.00863594,0.00065516,8.43483e-7,0.00209988
EC,2024,7.21755e-8,0.0000644187,0.0190964,3.19306e-10,1.19252e-9,0.00841795,0.000627517,0.00000119032,0.00236302
EC,2025,6.13862e-8,0.0000333273,0.020112,2.9853e-10,1.03935e-9,0.00781637,0.000628547,1.82312e-8,0.00130759
EE,2019,1.8634e-7,0.000199936,0.0113666,8.48372e-10,1.7228e-9,0.00869553,0.000460804,0.00000666158,0.00745919
EE,2020,3.44191e-7,0.000224483,0.0175441,1.24467e-9,2.22955e-9,0.0108913,0.00074479,0.00000715888,0.00887498
EE,2021,4.0111e-7,0.000179858,0.0150489,1.02607e-9,1.96193e-9,0.00915338,0.000782998,0.00000551591,0.00742456
EE,2022,5.38066e-7,0.000256603,0.0145601,9.61744e-10,2.56622e-9,0.0118225,0.00102759,0.00000806381,0.0101977
EE,2023,7.96025e-7,0.000225704,0.0227922,1.43658e-9,2.92279e-9,0.0128521,0.0014392,0.00000635554,0.0100978
EE,2024,9.88314e-7,0.000219153,0.0282279,1.8183e-9,3.2538e-9,0.0138264,0.00172724,0.00000573112,0.0105822
EE,2025,9.85793e-7,0.000234674,0.028596,1.88914e-9,3.34663e-9,0.0142785,0.00172298,0.00000630685,0.0111276
EG,2019,4.98404e-8,0.00000595677,0.00385711,1.71662e-10,2.19136e-10,0.00121532,0.000131706,8.41276e-11,0.000409505
EG,2020,1.56742e-7,0.0000119505,0.00565921,2.54321e-10,4.33744e-10,0.00197368,0.000305047,1.30677e-10,0.000906689
EG,2021,1.5334e-7,0.0000113929,0.00549027,2.6248e-10,4.18249e-10,0.00186672,0.000292146,1.2252e-10,0.000887422
EG,2022,1.49445e-7,0.0000126665,0.0056622,2.75025e-10,4.26365e-10,0.00193406,0.000289052,4.7456e-8,0.000927227
EG,2023,1.49232e-7,0.0000115325,0.00542322,2.56229e-10,4.12849e-10,0.00185893,0.00028687,1.14639e-8,0.000878096
EG,2024,1.57147e-7,0.0000128705,0.00569938,2.78332e-10,4.37134e-10,0.00195402,0.000299394,4.36007e-8,0.000954382
EG,2025,1.7983e-7,0.0000139186,0.00558221,2.68091e-10,4.65759e-10,0.00199771,0.000329912,5.10664e-8,0.00103608
ER,2019,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2020,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2021,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2022,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2023,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2024,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2025,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ES,2019,4.72382e-7,0.0000624917,0.0229398,1.58389e-9,1.56311e-9,0.00678068,0.000845128,0.00000104373,0.00413624
ES,2020,6.20734e-7,0.0000816663,0.026497,1.74284e-9,1.96148e-9,0.00846212,0.0011116,0.00000139109,0.00520283
ES,2021,7.38159e-7,0.0000892318,0.0288228,1.89655e-9,2.20622e-9,0.00928489,0.0012922,0.00000144035,0.00582346
ES,2022,8.31502e-7,0.0000882622,0.0280141,1.86055e-9,2.2779e-9,0.00915294,0.00140163,0.00000130608,0.00599492
ES,2023,0.00000114516,0.0000990353,0.0338639,2.15356e-9,2.88089e-9,0.0112252,0.00190548,0.00000105614,0.00726516
ES,2024,0.00000136012,0.000114899,0.0369216,2.22116e-9,3.32943e-9,0.0129337,0.00227269,0.00000117188,0.00832175
ES,2025,0.00000125659,0.000111748,0.0367312,2.19248e-9,3.19213e-9,0.0127239,0.00213765,0.00000119866,0.00795269
ET,2019,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2020,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2021,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2022,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2023,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2024,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2025,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
FI,2019,2.23181e-7,0.000367909,0.0138595,7.83701e-10,2.8842e-9,0.0153649,0.000734262,0.000012424,0.0129306
FI,2020,2.37354e-7,0.000325763,0.0166712,9.31625e-10,2.73654e-9,0.0146346,0.000758558,0.0000108055,0.0116852
FI,2021,2.55685e-7,0.000359966,0.0166646,9.54526e-10,2.95772e-9,0.0157156,0.000800369,0.0000120165,0.0128544
FI,2022,2.8799e-7,0.000385748,0.0191107,1.22223e-9,3.20144e-9,0.0167794,0.000847557,0.0000128927,0.0139427
FI,2023,2.73792e-7,0.000335358,0.0207162,1.36633e-9,2.92396e-9,0.0153095,0.000792173,0.0000110921,0.0123674
FI,2024,3.44395e-7,0.00029944,0.0250757,1.75301e-9,2.89807e-9,0.0147713,0.000862762,0.00000965677,0.0116192
FI,2025,3.8842e-7,0.000325684,0.0272024,1.94751e-9,3.15743e-9,0.0159436,0.0009406,0.0000105116,0.0127003
FJ,2019,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2020,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2021,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2022,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2023,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
