country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2026,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,4.40723e-8,0.00000668886,0.00222772,7.78908e-11,1.66849e-10,0.000883358,0.000105841,8.28815e-8,0.000363209
BW,2020,4.40723e-8,0.00000668886,0.00222772,7.78908e-11,1.66849e-10,0.000883358,0.000105841,8.28815e-8,0.000363209
BW,2021,4.40723e-8,0.00000668886,0.00222772,7.78908e-11,1.66849e-10,0.000883358,0.000105841,8.28815e-8,0.000363209
BW,2022,4.40723e-8,0.00000668886,0.00222772,7.78908e-11,1.66849e-10,0.000883358,0.000105841,8.28815e-8,0.000363209
BW,2023,4.40723e-8,0.00000668886,0.00222772,7.78908e-11,1.66849e-10,0.000883358,0.000105841,8.28815e-8,0.000363209
BW,2024,4.40723e-8,0.00000668886,0.00222772,7.78908e-11,1.66849e-10,0.000883358,0.000105841,8.28815e-8,0.000363209
BW,2025,4.40723e-8,0.00000668886,0.00222772,7.78908e-11,1.66849e-10,0.000883358,0.000105841,8.28815e-8,0.000363209
BW,2026,4.40723e-8,0.00000668886,0.00222772,7.78908e-11,1.66849e-10,0.000883358,0.000105841,8.28815e-8,0.000363209
BY,2019,3.19388e-8,0.00000927799,0.000966424,4.89264e-11,1.2226e-10,0.000565938,0.0000624686,2.54743e-7,0.00040578
BY,2020,3.27015e-8,0.0000175561,0.00114736,6.12326e-11,1.77974e-10,0.000872892,0.0000711178,5.45364e-7,0.000683595
BY,2021,3.31482e-8,0.0000165061,0.000996034,4.93196e-11,1.68078e-10,0.000815056,0.0000702577,5.09891e-7,0.000643108
BY,2022,3.72841e-8,0.0000170641,0.00104228,5.21154e-11,1.77445e-10,0.000847511,0.0000766163,5.22793e-7,0.000672785
BY,2023,3.27069e-8,0.0000310715,0.00100296,5.37495e-11,2.54392e-10,0.00128444,0.0000792934,0.00000103341,0.00111742
BY,2024,4.68828e-8,0.0000266038,0.00131169,6.48898e-11,2.54132e-10,0.00123722,0.000100443,8.40982e-7,0.00101239
BY,2025,5.73831e-8,0.0000220262,0.00207635,1.06291e-10,2.62457e-10,0.00126928,0.000120568,6.38419e-7,0.00091362
BY,2026,1.01295e-7,0.0000353951,0.00368609,1.89216e-10,4.42977e-10,0.00212927,0.000210332,0.0000010019,0.00150072
BZ,2019,2.7812e-7,0.000472097,0.0193993,5.50265e-10,3.83792e-9,0.0215445,0.0011354,0.000015594,0.0162365
BZ,2020,2.98565e-7,0.000476452,0.0198861,5.78539e-10,3.90182e-9,0.021814,0.00117115,0.0000157069,0.0164436
BZ,2021,3.18644e-7,0.000475793,0.0201739,6.16169e-10,3.92547e-9,0.0218187,0.00119332,0.0000156588,0.0164952
BZ,2022,3.44289e-7,0.000475453,0.021114,6.48128e-10,3.98496e-9,0.0220976,0.00124522,0.0000155704,0.0165622
BZ,2023,3.77519e-7,0.00047714,0.0215401,6.80167e-10,4.04401e-9,0.0222606,0.00129267,0.0000155761,0.0167164
BZ,2024,4.13005e-7,0.000478535,0.021946,7.12239e-10,4.103e-9,0.0224088,0.00134223,0.0000155695,0.0168668
BZ,2025,4.43636e-7,0.000478236,0.0224519,7.45989e-10,4.15021e-9,0.0225285,0.00138666,0.0000155038,0.0169512
BZ,2026,4.63267e-7,0.000474198,0.0225462,7.09469e-10,4.15821e-9,0.0225514,0.0014248,0.0000153055,0.0168405
CA,2019,1.03286e-7,0.000070481,0.0204275,5.71145e-10,1.27384e-9,0.00846079,0.000629163,0.00000142376,0.00280517
CA,2020,1.07674e-7,0.0000672883,0.02119,6.12608e-10,1.28353e-9,0.00853076,0.000642178,0.00000127938,0.00273674
CA,2021,1.11433e-7,0.0000723959,0.021244,6.18619e-10,1.3195e-9,0.00870665,0.000650596,0.00000145683,0.00291527
CA,2022,1.16515e-7,0.0000689567,0.0218701,6.4679e-10,1.32525e-9,0.0087548,0.000664609,0.00000130364,0.00283191
CA,2023,1.31775e-7,0.0000704569,0.0214943,6.6538e-10,1.33263e-9,0.00863087,0.000667909,0.00000137015,0.00293283
CA,2024,1.45197e-7,0.0000728342,0.0217726,7.34196e-10,1.36118e-9,0.00864,0.000672739,0.00000145822,0.00308936
CA,2025,1.54277e-7,0.0000744969,0.0219149,7.68205e-10,1.38113e-9,0.00866499,0.000678862,0.00000151549,0.00318835
CA,2026,1.21714e-7,0.0000741659,0.0223336,7.93716e-10,1.35543e-9,0.00870447,0.00064004,0.00000153721,0.00311519
CD,2019,6.78485e-8,0.0000446582,0.0258333,3.47914e-10,1.34006e-9,0.0101854,0.000806253,8.46589e-8,0.00168783
CD,2020,6.78485e-8,0.0000446582,0.0258333,3.47914e-10,1.34006e-9,0.0101854,0.000806253,8.46589e-8,0.00168783
CD,2021,6.78485e-8,0.0000446582,0.0258333,3.47914e-10,1.34006e-9,0.0101854,0.000806253,8.46589e-8,0.00168783
CD,2022,6.78485e-8,0.0000446582,0.0258333,3.47914e-10,1.34006e-9,0.0101854,0.000806253,8.46589e-8,0.00168783
CD,2023,6.78485e-8,0.0000446582,0.0258333,3.47914e-10,1.34006e-9,0.0101854,0.000806253,8.46589e-8,0.00168783
CD,2024,6.78485e-8,0.0000446582,0.0258333,3.47914e-10,1.34006e-9,0.0101854,0.000806253,8.46589e-8,0.00168783
CD,2025,6.78485e-8,0.0000446582,0.0258333,3.47914e-10,1.34006e-9,0.0101854,0.000806253,8.46589e-8,0.00168783
CD,2026,6.78485e-8,0.0000446582,0.0258333,3.47914e-10,1.34006e-9,0.0101854,0.000806253,8.46589e-8,0.00168783
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2026,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,2.18999e-8,0.0000305676,0.00746298,1.02244e-10,4.95281e-10,0.00352164,0.000248584,6.53948e-7,0.00106711
CG,2020,2.18999e-8,0.0000305676,0.00746298,1.02244e-10,4.95281e-10,0.00352164,0.000248584,6.53948e-7,0.00106711
CG,2021,2.18999e-8,0.0000305676,0.00746298,1.02244e-10,4.95281e-10,0.00352164,0.000248584,6.53948e-7,0.00106711
CG,2022,2.18999e-8,0.0000305676,0.00746298,1.02244e-10,4.95281e-10,0.00352164,0.000248584,6.53948e-7,0.00106711
CG,2023,2.18999e-8,0.0000305676,0.00746298,1.02244e-10,4.95281e-10,0.00352164,0.000248584,6.53948e-7,0.00106711
CG,2024,2.18999e-8,0.0000305676,0.00746298,1.02244e-10,4.95281e-10,0.00352164,0.000248584,6.53948e-7,0.00106711
CG,2025,2.18999e-8,0.0000305676,0.00746298,1.02244e-10,4.95281e-10,0.00352164,0.000248584,6.53948e-7,0.00106711
CG,2026,2.18999e-8,0.0000305675,0.00746298,1.02244e-10,4.95281e-10,0.00352164,0.000248584,6.53948e-7,0.00106711
CH,2019,1.95419e-7,0.0000357495,0.0172368,3.16999e-10,1.08263e-9,0.00692554,0.000711654,1.08912e-7,0.00173896
CH,2020,2.35917e-7,0.0000383094,0.0183497,3.47347e-10,1.18345e-9,0.00738466,0.000791207,9.18151e-8,0.00193315
CH,2021,2.7886e-7,0.0000454395,0.0192911,4.10396e-10,1.30162e-9,0.00784425,0.00086102,2.64062e-7,0.00230587
CH,2022,3.61858e-7,0.0000461896,0.0185172,4.33791e-10,1.36304e-9,0.00760898,0.00093909,2.37249e-7,0.00255056
CH,2023,3.8861e-7,0.0000457309,0.0199981,4.22333e-10,1.45282e-9,0.00820394,0.00102381,8.45374e-8,0.00258168
CH,2024,4.14434e-7,0.0000473577,0.0212671,4.31474e-10,1.54178e-9,0.00873185,0.00109533,3.26528e-8,0.00269433
CH,2025,6.54764e-7,0.000062621,0.0232272,5.95848e-10,1.95311e-9,0.00977782,0.00142877,2.15311e-7,0.00386857
CH,2026,5.33889e-7,0.0000649826,0.0213209,6.79469e-10,1.73947e-9,0.00878834,0.00118379,6.34483e-7,0.0037284
CI,2019,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2020,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2021,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2022,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2023,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2024,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2025,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2026,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CK,2019,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2020,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2021,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2022,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2023,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2024,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2025,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2026,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CL,2019,5.25366e-7,0.0000960792,0.018196,7.55223e-10,1.77507e-9,0.00843668,0.0010733,0.00000199676,0.00479107
CL,2020,6.1808e-7,0.000102927,0.0199355,8.60283e-10,1.97244e-9,0.00912348,0.00121906,0.00000206371,0.00529844
CL,2021,8.12369e-7,0.000112156,0.0219734,1.04926e-9,2.29503e-9,0.00988241,0.00148138,0.00000210368,0.00618396
CL,2022,0.0000010565,0.000123258,0.0274366,1.29628e-9,2.81457e-9,0.011871,0.00189739,0.00000196015,0.00726824
CL,2023,0.00000120565,0.000134022,0.0312994,1.46076e-9,3.17497e-9,0.0133749,0.00216623,0.0000019897,0.00806599
CL,2024,0.00000132473,0.000139977,0.0343738,1.59885e-9,3.44529e-9,0.0144667,0.00237629,0.00000192339,0.00862226
CL,2025,0.00000145847,0.000145277,0.0350855,1.72909e-9,3.63272e-9,0.0146976,0.0025346,0.00000195656,0.00920238
CL,2026,0.00000176505,0.000154724,0.0375969,1.81915e-9,4.11884e-9,0.0160314,0.00299326,0.00000176247,0.0102897
CM,2019,5.36503e-8,0.0000391915,0.0167575,2.26104e-10,9.41234e-10,0.00695286,0.000543214,4.073e-7,0.00144965
CM,2020,5.36503e-8,0.0000391915,0.0167575,2.26104e-10,9.41234e-10,0.00695286,0.000543214,4.073e-7,0.00144965
CM,2021,5.36503e-8,0.0000391915,0.0167575,2.26104e-10,9.41234e-10,0.00695286,0.000543214,4.073e-7,0.00144965
CM,2022,5.36503e-8,0.0000391915,0.0167575,2.26104e-10,9.41234e-10,0.00695286,0.000543214,4.073e-7,0.00144965
CM,2023,5.36503e-8,0.0000391915,0.0167575,2.26104e-10,9.41234e-10,0.00695286,0.000543214,4.073e-7,0.00144965
CM,2024,5.36503e-8,0.0000391915,0.0167575,2.26104e-10,9.41234e-10,0.00695286,0.000543214,4.073e-7,0.00144965
CM,2025,5.36503e-8,0.0000391915,0.0167575,2.26104e-10,9.41234e-10,0.00695286,0.000543214,4.073e-7,0.00144965
CM,2026,5.36503e-8,0.0000391915,0.0167575,2.26104e-10,9.41234e-10,0.00695286,0.000543214,4.073e-7,0.00144965
CN,2019,2.24751e-7,0.00005525,0.010828,5.18107e-10,9.34511e-10,0.00467414,0.000498166,0.00000128058,0.00262754
CN,2020,2.5013e-7,0.0000622681,0.0115964,5.69548e-10,1.02735e-9,0.00507819,0.000543304,0.00000147744,0.00294747
CN,2021,2.87812e-7,0.0000683856,0.0127546,6.88654e-10,1.1326e-9,0.00542677,0.000593189,0.00000163909,0.00331341
CN,2022,3.51044e-7,0.0000746773,0.0141559,7.81843e-10,1.28194e-9,0.00596974,0.000693191,0.00000174153,0.00372598
CN,2023,4.29761e-7,0.0000794421,0.0152774,8.6402e-10,1.42991e-9,0.00640548,0.000807511,0.00000177909,0.00412007
CN,2024,5.49781e-7,0.0000839446,0.0173136,9.57647e-10,1.6579e-9,0.00718621,0.00100058,0.00000169918,0.00460657
CN,2025,7.09509e-7,0.0000913614,0.01992,1.09221e-9,1.96385e-9,0.0082066,0.00125201,0.0000016559,0.00530802
CN,2026,7.51217e-7,0.0000952386,0.0204491,1.18242e-9,2.03949e-9,0.00833095,0.0012958,0.00000175477,0.00559446
CO,2019,6.66421e-8,0.0000610748,0.0214535,3.03329e-10,1.26561e-9,0.00922007,0.000696214,9.21937e-7,0.00221434
CO,2020,6.97673e-8,0.0000593078,0.0199538,2.78907e-10,1.2014e-9,0.00867519,0.00066077,9.34319e-7,0.002157
CO,2021,8.33857e-8,0.0000641726,0.0228364,3.19537e-10,1.35666e-9,0.00980952,0.000758008,9.3216e-7,0.00235725
CO,2022,9.44698e-8,0.0000640066,0.0234884,3.29864e-10,1.39293e-9,0.0100301,0.000789221,8.75913e-7,0.00238145
CO,2023,1.37545e-7,0.0000625513,0.0216784,3.35436e-10,1.35724e-9,0.00934246,0.000786908,8.80387e-7,0.00245327
CO,2024,2.64732e-7,0.0000659956,0.0209782,3.64479e-10,1.4862e-9,0.00925625,0.000925625,8.87112e-7,0.00289456
CO,2025,3.47559e-7,0.0000789373,0.0261017,4.57164e-10,1.84979e-9,0.0114223,0.00117203,9.67022e-7,0.0035446
CO,2026,4.00137e-7,0.0000866879,0.0266305,4.87757e-10,1.97125e-9,0.011848,0.0012532,0.00000115542,0.00394002
CR,2019,1.53592e-7,0.0000558117,0.0304979,1.269e-9,1.53177e-9,0.009873,0.000760735,5.96164e-7,0.00288201
CR,2020,1.35669e-7,0.0000525792,0.0293166,1.10252e-9,1.47327e-9,0.00976127,0.000754368,4.84733e-7,0.00262316
CR,2021,1.35276e-7,0.0000554533,0.0297302,1.1009e-9,1.50727e-9,0.0100133,0.000769371,5.61264e-7,0.00271151
CR,2022,1.25212e-7,0.0000532482,0.0287065,1.00457e-9,1.45783e-9,0.00981169,0.000755291,5.05672e-7,0.00255387
CR,2023,1.3726e-7,0.0000504062,0.0281583,1.05471e-9,1.423e-9,0.00939162,0.000735093,4.50087e-7,0.00253001
CR,2024,1.19779e-7,0.0000469825,0.0256595,8.87148e-10,1.31009e-9,0.008788,0.000688672,4.12998e-7,0.00227397
CR,2025,1.32828e-7,0.0000500055,0.0293978,1.0369e-9,1.46953e-9,0.009882,0.000773409,3.54277e-7,0.00248549
CR,2026,1.80995e-7,0.0000627689,0.0314641,1.42973e-9,1.61538e-9,0.0100535,0.000777662,8.37795e-7,0.00328161
CU,2019,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2020,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2021,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2022,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2023,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2024,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2025,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2026,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CV,2019,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2020,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2021,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2022,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2023,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2024,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2025,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2026,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CY,2019,2.86191e-7,0.0000161801,0.00703311,4.55881e-10,6.2453e-10,0.00221645,0.000453297,1.32213e-10,0.00148843
CY,2020,4.2001e-7,0.0000355013,0.00901333,5.46949e-10,9.54905e-10,0.00348612,0.000674776,4.32972e-7,0.00248693
CY,2021,5.76172e-7,0.0000356624,0.0108507,6.06439e-10,1.1951e-9,0.00418255,0.000917625,1.4063e-7,0.00289604
CY,2022,7.01997e-7,0.0000384227,0.0122196,6.44124e-10,1.40164e-9,0.00481674,0.00111527,2.90233e-10,0.00330438
CY,2023,9.38231e-7,0.0000510073,0.0149588,7.3152e-10,1.83777e-9,0.00626848,0.0014915,3.78604e-10,0.00432179
CY,2024,0.00000111011,0.0000602152,0.0171563,8.14386e-10,2.16039e-9,0.00734997,0.00176511,4.44288e-10,0.00507614
CY,2025,0.00000129769,0.0000702459,0.0194829,8.98064e-10,2.51062e-9,0.00852138,0.00206374,5.15484e-10,0.00589444
CY,2026,7.49016e-7,0.0000410101,0.0130931,6.92454e-10,1.49695e-9,0.00514614,0.00118993,3.10045e-10,0.00352949
CZ,2019,1.82181e-7,0.0000695402,0.00368815,1.688e-10,7.41671e-10,0.00339782,0.000349491,0.0000020987,0.00278665
CZ,2020,1.8806e-7,0.0000850014,0.00392338,1.80876e-10,8.48417e-10,0.00396754,0.000372022,0.00000263554,0.00330907
CZ,2021,1.86477e-7,0.0000881966,0.0039077,1.71486e-10,8.66809e-10,0.00409067,0.000375016,0.00000274763,0.00340227
CZ,2022,1.96248e-7,0.0000854146,0.00393413,1.78624e-10,8.60878e-10,0.00400022,0.000384221,0.00000263698,0.00334037
CZ,2023,2.51571e-7,0.0000903022,0.00497228,2.21563e-10,9.86936e-10,0.00449017,0.000478481,0.00000269435,0.00365498
CZ,2024,3.50399e-7,0.0000986041,0.00638105,2.73691e-10,1.19562e-9,0.00525269,0.000641036,0.0000027954,0.00418847
CZ,2025,4.0934e-7,0.000120898,0.00673674,2.96884e-10,1.40558e-9,0.00611985,0.00073861,0.0000035016,0.00506649
CZ,2026,2.32648e-7,0.0000969111,0.0042952,2.03254e-10,9.80904e-10,0.00448545,0.000443678,0.0000029889,0.00381539
DE,2019,6.36568e-7,0.000214439,0.0236758,1.71053e-9,2.66514e-9,0.0118898,0.00115529,0.00000627477,0.00954107
DE,2020,7.19654e-7,0.000231569,0.0262649,1.89565e-9,2.9341e-9,0.0130021,0.00129531,0.00000671512,0.0104104
DE,2021,6.88419e-7,0.000219655,0.0235529,1.66054e-9,2.75809e-9,0.0122086,0.00124065,0.00000636848,0.00979929
DE,2022,8.20838e-7,0.000240745,0.026553,1.85744e-9,3.12066e-9,0.0136256,0.00145743,0.00000686291,0.0109207
DE,2023,9.57388e-7,0.000258649,0.0320442,2.24624e-9,3.537e-9,0.0153451,0.00168962,0.00000719092,0.0120693
DE,2024,0.00000108348,0.000266691,0.0345364,2.37014e-9,3.80633e-9,0.0163359,0.00189723,0.00000721785,0.0127037
DE,2025,0.00000124569,0.000272709,0.035673,2.38675e-9,4.06724e-9,0.0170882,0.00214522,0.00000714594,0.0132912
DE,2026,9.1179e-7,0.000241764,0.0336296,2.47349e-9,3.40982e-9,0.01471,0.00158917,0.00000668055,0.0115648
DJ,2019,8.44246e-8,0.0000173392,0.00599266,2.06914e-10,4.07239e-10,0.00232449,0.000240116,2.45508e-7,0.00087233
DJ,2020,8.44246e-8,0.0000173392,0.00599266,2.06914e-10,4.07239e-10,0.00232449,0.000240116,2.45508e-7,0.00087233
DJ,2021,8.44246e-8,0.0000173392,0.00599266,2.06914e-10,4.07239e-10,0.00232449,0.000240116,2.45508e-7,0.00087233
DJ,2022,8.44246e-8,0.0000173392,0.00599266,2.06914e-10,4.07239e-10,0.00232449,0.000240116,2.45508e-7,0.00087233
DJ,2023,8.44246e-8,0.0000173392,0.00599266,2.06914e-10,4.07239e-10,0.00232449,0.000240116,2.45508e-7,0.00087233
DJ,2024,8.44246e-8,0.0000173392,0.00599266,2.06914e-10,4.07239e-10,0.00232449,0.000240116,2.45508e-7,0.00087233
DJ,2025,8.44246e-8,0.0000173392,0.00599266,2.06914e-10,4.07239e-10,0.00232449,0.000240116,2.45508e-7,0.00087233
DJ,2026,8.44246e-8,0.0000173392,0.00599266,2.06914e-10,4.07239e-10,0.00232449,0.000240116,2.45508e-7,0.00087233
DK,2019,5.9399e-7,0.000303494,0.0400477,3.30119e-9,3.54206e-9,0.0165249,0.00113545,0.00000939854,0.0133551
DK,2020,6.43228e-7,0.00026261,0.041602,3.39001e-9,3.40005e-9,0.0155687,0.00118792,0.0000078215,0.0122005
DK,2021,6.392e-7,0.000359769,0.0384596,3.14172e-9,3.89287e-9,0.0182706,0.00124186,0.0000113566,0.0151843
DK,2022,7.84859e-7,0.00032064,0.0452347,3.69295e-9,4.00158e-9,0.018158,0.00142825,0.00000964468,0.0146132
DK,2023,9.4658e-7,0.000311496,0.0492599,3.94334e-9,4.24823e-9,0.0188472,0.00167473,0.00000898357,0.0148559
DK,2024,0.00000101976,0.000316882,0.0500328,3.96022e-9,4.39095e-9,0.0193455,0.0017935,0.00000903573,0.0152126
DK,2025,0.00000110007,0.000294124,0.0486973,3.74854e-9,4.32679e-9,0.0187644,0.00191252,0.00000807357,0.0145243
DK,2026,7.90192e-7,0.000401692,0.0485342,3.9926e-9,4.57576e-9,0.021241,0.0014969,0.0000124995,0.0174462
DM,2019,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2020,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2021,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2022,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2023,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2024,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2025,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2026,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DO,2019,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2020,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2021,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2022,1.33864e-7,0.0000335366,0.00586813,3.24976e-10,5.337e-10,0.00254444,0.000273621,8.30881e-7,0.00160095
DO,2023,3.0025e-7,0.000039802,0.00840271,4.7195e-10,8.35074e-10,0.00347383,0.000526545,7.4873e-7,0.00229035
DO,2024,3.53641e-7,0.0000427579,0.008947,4.6194e-10,9.36483e-10,0.00385879,0.000619407,7.405e-7,0.00250313
DO,2025,5.36684e-7,0.0000531128,0.0120022,6.04049e-10,1.30315e-9,0.00514744,0.000915141,7.4611e-7,0.00335804
DO,2026,5.34958e-7,0.0000587025,0.0124993,6.48703e-10,1.34723e-9,0.0053926,0.000917361,9.4267e-7,0.00356376
DZ,2019,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2020,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2021,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2022,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2023,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2024,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2025,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2026,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
EC,2019,5.84354e-8,0.0000684752,0.0212413,3.01124e-10,1.2925e-9,0.00938187,0.000685099,0.00000120998,0.00243447
EC,2020,6.12868e-8,0.00007099,0.0216601,3.10993e-10,1.32617e-9,0.00959635,0.000700389,0.00000127536,0.00252711
