country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA,2020,1.07674e-7,0.0000672883,0.02119,6.12608e-10,1.28353e-9,0.00853076,0.000642178,0.00000127938,0.00273674
CA,2021,1.11433e-7,0.0000723959,0.021244,6.18619e-10,1.3195e-9,0.00870665,0.000650596,0.00000145683,0.00291527
CA,2022,1.16515e-7,0.0000689567,0.0218701,6.4679e-10,1.32525e-9,0.0087548,0.000664609,0.00000130364,0.00283191
CA,2023,1.31775e-7,0.0000704569,0.0214943,6.6538e-10,1.33263e-9,0.00863087,0.000667909,0.00000137015,0.00293283
CA,2024,1.45197e-7,0.0000728342,0.0217726,7.34196e-10,1.36118e-9,0.00864,0.000672739,0.00000145822,0.00308936
CA,2025,1.53314e-7,0.0000707518,0.0229585,8.14878e-10,1.39214e-9,0.00880108,0.000691364,0.00000134417,0.00309107
CD,2019,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CD,2020,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CD,2021,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CD,2022,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CD,2023,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CD,2024,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CD,2025,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2020,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2021,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2022,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2023,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2024,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2025,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CH,2019,1.95444e-7,0.0000357599,0.0172374,3.17065e-10,1.08273e-9,0.00692595,0.000711691,1.09251e-7,0.0017394
CH,2020,2.28878e-7,0.0000380811,0.0183064,3.41291e-10,1.17351e-9,0.00736982,0.00078246,9.27031e-8,0.00190486
CH,2021,2.72946e-7,0.0000454421,0.019356,4.09178e-10,1.2979e-9,0.00786525,0.00085565,2.67621e-7,0.00229051
CH,2022,3.51312e-7,0.0000460045,0.0185614,4.31111e-10,1.35243e-9,0.00761503,0.000927325,2.40999e-7,0.00251713
CH,2023,3.73241e-7,0.0000451227,0.0199146,4.15525e-10,1.42979e-9,0.00815461,0.00100281,8.55037e-8,0.00252089
CH,2024,4.12142e-7,0.0000473827,0.0213414,4.31627e-10,1.54238e-9,0.00875734,0.00109458,3.21711e-8,0.00268928
CH,2025,6.85474e-7,0.0000613312,0.0224855,5.78212e-10,1.95242e-9,0.00954169,0.00145126,1.62879e-7,0.00389251
CI,2019,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2020,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2021,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2022,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2023,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2024,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2025,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CK,2019,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2020,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2021,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2022,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2023,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2024,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2025,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CL,2019,5.25366e-7,0.0000960792,0.018196,7.55223e-10,1.77507e-9,0.00843668,0.0010733,0.00000199676,0.00479107
CL,2020,6.1808e-7,0.000102927,0.0199355,8.60283e-10,1.97244e-9,0.00912348,0.00121906,0.00000206371,0.00529844
CL,2021,8.12478e-7,0.000112161,0.0219762,1.04939e-9,2.29528e-9,0.0098834,0.00148157,0.00000210363,0.00618448
CL,2022,0.00000105657,0.000123259,0.0274488,1.29769e-9,2.81491e-9,0.0118718,0.00189739,0.00000196013,0.00726938
CL,2023,0.00000120188,0.000133847,0.0312764,1.46176e-9,3.16858e-9,0.0133537,0.00216007,0.0000019907,0.00805217
CL,2024,0.00000130931,0.000139217,0.0342348,1.59492e-9,3.41852e-9,0.014384,0.00235243,0.00000192407,0.00855884
CL,2025,0.00000134055,0.000144151,0.0332031,1.62447e-9,3.43555e-9,0.0141173,0.00235531,0.00000213843,0.00882149
CM,2019,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CM,2020,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CM,2021,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CM,2022,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CM,2023,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CM,2024,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CM,2025,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CN,2019,2.24751e-7,0.00005525,0.010828,5.18107e-10,9.34511e-10,0.00467414,0.000498166,0.00000128058,0.00262754
CN,2020,2.5013e-7,0.0000622681,0.0115964,5.69548e-10,1.02735e-9,0.00507819,0.000543304,0.00000147744,0.00294747
CN,2021,2.87812e-7,0.0000683856,0.0127546,6.88654e-10,1.1326e-9,0.00542677,0.000593189,0.00000163909,0.00331341
CN,2022,3.51044e-7,0.0000746773,0.0141559,7.81843e-10,1.28194e-9,0.00596974,0.000693191,0.00000174153,0.00372598
CN,2023,4.29717e-7,0.0000794398,0.0152768,8.63997e-10,1.42983e-9,0.0064052,0.000807441,0.00000177909,0.00411987
CN,2024,5.49512e-7,0.0000839556,0.0173094,9.57277e-10,1.65755e-9,0.0071857,0.00100023,0.0000017,0.00460604
CN,2025,7.13434e-7,0.0000898133,0.0203797,1.16543e-9,1.96491e-9,0.00813146,0.00124552,0.00000160796,0.0053165
CO,2019,6.31069e-8,0.0000397272,0.021889,3.07636e-10,1.15079e-9,0.0086636,0.000687627,1.38721e-7,0.00151394
CO,2020,7.55203e-8,0.0000416171,0.0212154,3.09313e-10,1.14811e-9,0.00848484,0.000683952,2.32129e-7,0.00161056
CO,2021,8.38544e-8,0.0000399065,0.0236269,3.35059e-10,1.24138e-9,0.00926261,0.000759727,2.31985e-8,0.00157747
CO,2022,9.36092e-8,0.0000407715,0.0241117,3.39376e-10,1.27655e-9,0.00946995,0.000786808,1.27057e-8,0.00162873
CO,2023,1.51977e-7,0.0000413677,0.0229362,3.7438e-10,1.29105e-9,0.00902203,0.00081591,4.63377e-8,0.00182048
CO,2024,3.17064e-7,0.0000492988,0.0238891,4.72109e-10,1.54485e-9,0.00955172,0.00103598,9.64795e-8,0.00253604
CO,2025,3.30221e-7,0.0000516595,0.0261669,4.49873e-10,1.67087e-9,0.0105496,0.00113325,7.50817e-9,0.00261308
CR,2019,1.53259e-7,0.0000541539,0.0305112,1.269e-9,1.522e-9,0.00982301,0.000759467,5.36518e-7,0.00282737
CR,2020,1.35573e-7,0.000051875,0.0293245,1.10259e-9,1.46925e-9,0.00974068,0.000753931,4.5924e-7,0.00260011
CR,2021,1.35276e-7,0.0000554533,0.0297302,1.1009e-9,1.50727e-9,0.0100133,0.000769371,5.61264e-7,0.00271151
CR,2022,1.25206e-7,0.0000531994,0.0287068,1.00458e-9,1.45755e-9,0.0098102,0.000755255,5.03918e-7,0.00255228
CR,2023,1.37019e-7,0.0000482384,0.0281681,1.05483e-9,1.41011e-9,0.00932328,0.000733412,3.72368e-7,0.00245917
CR,2024,1.19702e-7,0.0000452675,0.0256716,8.8747e-10,1.30017e-9,0.00873513,0.000687556,3.51201e-7,0.00221834
CR,2025,1.46831e-7,0.0000541702,0.0299854,1.15968e-9,1.51261e-9,0.00991861,0.000771677,5.16778e-7,0.00273788
CU,2019,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2020,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2021,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2022,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2023,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2024,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2025,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CV,2019,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2020,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2021,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2022,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2023,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2024,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2025,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CY,2019,2.86191e-7,0.0000161801,0.00703311,4.55881e-10,6.2453e-10,0.00221645,0.000453297,1.32213e-10,0.00148843
CY,2020,4.2001e-7,0.0000355013,0.00901333,5.46949e-10,9.54905e-10,0.00348612,0.000674776,4.32972e-7,0.00248693
CY,2021,5.76172e-7,0.0000356624,0.0108507,6.06439e-10,1.1951e-9,0.00418255,0.000917625,1.4063e-7,0.00289604
CY,2022,7.01997e-7,0.0000384227,0.0122196,6.44124e-10,1.40164e-9,0.00481674,0.00111527,2.90233e-10,0.00330438
CY,2023,9.38231e-7,0.0000510073,0.0149588,7.3152e-10,1.83777e-9,0.00626848,0.0014915,3.78604e-10,0.00432179
CY,2024,0.00000111011,0.0000602152,0.0171563,8.14386e-10,2.16039e-9,0.00734997,0.00176511,4.44288e-10,0.00507614
CY,2025,0.00000121205,0.0000657173,0.0186224,8.78866e-10,2.35595e-9,0.00801145,0.00192727,4.84347e-10,0.00553475
CZ,2019,1.82181e-7,0.0000695402,0.00368815,1.688e-10,7.41671e-10,0.00339782,0.000349491,0.0000020987,0.00278665
CZ,2020,1.8806e-7,0.0000850014,0.00392338,1.80876e-10,8.48417e-10,0.00396754,0.000372022,0.00000263554,0.00330907
CZ,2021,1.86477e-7,0.0000881966,0.0039077,1.71486e-10,8.66809e-10,0.00409067,0.000375016,0.00000274763,0.00340227
CZ,2022,1.96248e-7,0.0000854146,0.00393413,1.78624e-10,8.60878e-10,0.00400022,0.000384221,0.00000263698,0.00334037
CZ,2023,2.51572e-7,0.0000903023,0.00497229,2.21565e-10,9.86938e-10,0.00449017,0.000478482,0.00000269435,0.00365499
CZ,2024,3.50399e-7,0.0000986041,0.00638105,2.73691e-10,1.19562e-9,0.00525269,0.000641036,0.0000027954,0.00418847
CZ,2025,4.4319e-7,0.000120049,0.00722649,3.11411e-10,1.4558e-9,0.00627123,0.000792872,0.00000340183,0.00512707
DE,2019,6.36789e-7,0.000214528,0.0236812,1.71092e-9,2.66608e-9,0.0118939,0.00115568,0.00000627751,0.00954472
DE,2020,7.19658e-7,0.000231549,0.0262656,1.89571e-9,2.93401e-9,0.0130015,0.00129531,0.00000671441,0.0104098
DE,2021,6.88468e-7,0.000219676,0.0235539,1.66063e-9,2.7583e-9,0.0122095,0.00124073,0.00000636917,0.00980016
DE,2022,8.20828e-7,0.000240745,0.0265523,1.85738e-9,3.12063e-9,0.0136255,0.00145742,0.00000686292,0.0109206
DE,2023,9.57303e-7,0.000258626,0.0320431,2.24625e-9,3.53672e-9,0.0153438,0.00168945,0.00000719029,0.0120684
DE,2024,0.00000109119,0.000271365,0.0341207,2.32271e-9,3.83427e-9,0.0164728,0.00191405,0.00000737327,0.0128426
DE,2025,0.000001233,0.000262801,0.0333665,2.18574e-9,3.93457e-9,0.0164388,0.00211754,0.00000683931,0.0128112
DJ,2019,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DJ,2020,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DJ,2021,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DJ,2022,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DJ,2023,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DJ,2024,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DJ,2025,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DK,2019,5.94025e-7,0.000303529,0.0400474,3.3014e-9,3.54227e-9,0.0165255,0.00113545,0.00000939989,0.0133565
DK,2020,6.43275e-7,0.000262651,0.0416026,3.39029e-9,3.40032e-9,0.0155696,0.00118794,0.000007823,0.0122022
DK,2021,6.39215e-7,0.000359793,0.0384583,3.14183e-9,3.89296e-9,0.0182706,0.00124182,0.0000113576,0.0151852
DK,2022,7.84855e-7,0.000320654,0.0452347,3.69302e-9,4.00164e-9,0.0181583,0.00142823,0.00000964521,0.0146137
DK,2023,9.46563e-7,0.000311504,0.0492589,3.94343e-9,4.2482e-9,0.0188468,0.00167466,0.000008984,0.0148562
DK,2024,0.00000101963,0.000316821,0.050017,3.959e-9,4.39e-9,0.0193408,0.0017932,0.00000903404,0.0152095
DK,2025,0.00000112767,0.000309597,0.0477143,3.63749e-9,4.42964e-9,0.019241,0.00196758,0.00000858682,0.0150191
DM,2019,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2020,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2021,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2022,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2023,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2024,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2025,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DO,2019,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2020,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2021,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2022,1.33857e-7,0.0000335349,0.00586781,3.24958e-10,5.33672e-10,0.00254431,0.000273607,8.30839e-7,0.00160087
DO,2023,2.99682e-7,0.0000397347,0.00840779,4.71234e-10,8.3437e-10,0.00347483,0.000526144,7.4639e-7,0.00228626
DO,2024,3.53236e-7,0.0000427355,0.00894686,4.61522e-10,9.35964e-10,0.00385869,0.000618994,7.40035e-7,0.00250114
DO,2025,4.72929e-7,0.0000556653,0.0113287,5.74159e-10,1.2249e-9,0.00499296,0.000822226,9.51104e-7,0.00327139
DZ,2019,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2020,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2021,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2022,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2023,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2024,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2025,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
EC,2019,5.84354e-8,0.0000684752,0.0212413,3.01124e-10,1.2925e-9,0.00938187,0.000685099,0.00000120998,0.00243447
EC,2020,6.1173e-8,0.0000702919,0.0216648,3.11046e-10,1.32204e-9,0.00957485,0.000699844,0.00000125029,0.00250421
EC,2021,6.10862e-8,0.0000654261,0.0220003,3.10804e-10,1.30657e-9,0.00953982,0.000706576,0.00000105529,0.00234385
EC,2022,5.90952e-8,0.0000612215,0.0207447,2.9526e-10,1.23046e-9,0.00897553,0.000667126,9.7741e-7,0.00219997
EC,2023,6.7893e-8,0.0000567705,0.0204146,3.24704e-10,1.19492e-9,0.00863612,0.000655199,8.43411e-7,0.00209993
EC,2024,7.22414e-8,0.0000644289,0.019099,3.19418e-10,1.19274e-9,0.00841904,0.000627656,0.00000119049,0.00236357
EC,2025,6.05436e-8,0.0000334577,0.0201944,2.99334e-10,1.04242e-9,0.00784811,0.000629815,1.93687e-8,0.00130982
EE,2019,1.86197e-7,0.000199913,0.0113633,8.4825e-10,1.72239e-9,0.00869373,0.000460537,0.00000666109,0.00745803
EE,2020,3.43695e-7,0.000224413,0.0175273,1.24376e-9,2.22804e-9,0.0108847,0.00074387,0.00000715759,0.00887098
EE,2021,4.01352e-7,0.000179972,0.0150483,1.02606e-9,1.96286e-9,0.00915721,0.000783386,0.0000055197,0.00742885
EE,2022,5.38483e-7,0.000256709,0.0145626,9.6178e-10,2.56741e-9,0.0118273,0.00102828,0.00000806687,0.0102021
EE,2023,7.99039e-7,0.00022591,0.0228291,1.43805e-9,2.92864e-9,0.0128718,0.00144397,0.00000635723,0.0101124
EE,2024,9.91978e-7,0.000219179,0.0282668,1.81957e-9,3.25942e-9,0.0138423,0.00173286,0.00000572525,0.0105924
EE,2025,0.0000011482,0.000237075,0.0306069,1.96125e-9,3.61212e-9,0.0150855,0.00197685,0.00000608225,0.0116321
EG,2019,4.98404e-8,0.00000595677,0.00385711,1.71662e-10,2.19136e-10,0.00121532,0.000131706,8.41276e-11,0.000409505
EG,2020,1.56742e-7,0.0000119505,0.00565921,2.54321e-10,4.33744e-10,0.00197368,0.000305047,1.30677e-10,0.000906689
EG,2021,1.5334e-7,0.0000113929,0.00549027,2.6248e-10,4.18249e-10,0.00186672,0.000292146,1.2252e-10,0.000887422
EG,2022,1.49445e-7,0.0000126665,0.0056622,2.75025e-10,4.26365e-10,0.00193406,0.000289052,4.7456e-8,0.000927227
EG,2023,1.4928e-7,0.0000115354,0.00542408,2.56256e-10,4.12951e-10,0.00185932,0.000286953,1.14625e-8,0.000878319
EG,2024,1.57147e-7,0.0000128705,0.00569938,2.78332e-10,4.37134e-10,0.00195402,0.000299394,4.36007e-8,0.000954382
EG,2025,1.99125e-7,0.0000155353,0.00703159,3.73071e-10,5.37894e-10,0.0023245,0.000365994,5.10868e-8,0.00120008
ER,2019,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2020,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2021,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2022,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2023,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2024,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2025,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ES,2019,4.72367e-7,0.0000624895,0.0229394,1.58388e-9,1.56307e-9,0.0067805,0.000845101,0.00000104368,0.00413613
ES,2020,6.20708e-7,0.0000816621,0.0264959,1.74278e-9,1.96139e-9,0.00846172,0.00111155,0.00000139101,0.0052026
ES,2021,7.38173e-7,0.0000892374,0.0288229,1.89656e-9,2.20627e-9,0.0092851,0.00129222,0.00000144053,0.00582369
ES,2022,8.31502e-7,0.0000882622,0.0280141,1.86055e-9,2.2779e-9,0.00915294,0.00140163,0.00000130608,0.00599492
ES,2023,0.00000114516,0.0000990353,0.0338639,2.15356e-9,2.88089e-9,0.0112252,0.00190548,0.00000105614,0.00726516
ES,2024,0.00000136012,0.000114899,0.0369216,2.22116e-9,3.32943e-9,0.0129337,0.00227269,0.00000117188,0.00832175
ES,2025,0.00000136789,0.000116593,0.0366238,2.1291e-9,3.35226e-9,0.0131377,0.00230611,0.00000118794,0.00833142
ET,2019,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2020,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2021,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2022,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2023,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2024,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2025,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
FI,2019,2.23075e-7,0.000367894,0.0138569,7.83594e-10,2.8839e-9,0.0153636,0.000734066,0.0000124237,0.0129298
FI,2020,2.37207e-7,0.000325756,0.0166678,9.31449e-10,2.73622e-9,0.0146335,0.000758313,0.0000108056,0.0116845
FI,2021,2.55872e-7,0.000360054,0.0166641,9.54486e-10,2.95845e-9,0.0157186,0.000800682,0.0000120194,0.0128576
FI,2022,2.88556e-7,0.000385863,0.0191154,1.22238e-9,3.20293e-9,0.0167851,0.000848484,0.0000128958,0.0139479
FI,2023,2.73876e-7,0.000335369,0.0207172,1.36636e-9,2.92415e-9,0.0153102,0.000792311,0.0000110923,0.0123679
FI,2024,3.44931e-7,0.000299454,0.0250817,1.75322e-9,2.89896e-9,0.014774,0.000863593,0.00000965629,0.0116211
FI,2025,3.99215e-7,0.000319542,0.0268688,1.90813e-9,3.12595e-9,0.0157366,0.000953214,0.0000102754,0.0125011
FJ,2019,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2020,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2021,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2022,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2023,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
