country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA,2020,1.07674e-7,0.0000672883,0.02119,6.12608e-10,1.28353e-9,0.00853076,0.000642178,0.00000127938,0.00273674
CA,2021,1.1037e-7,0.0000688174,0.0212266,6.17391e-10,1.29637e-9,0.00858463,0.000646396,0.00000133074,0.00279595
CA,2022,1.15584e-7,0.0000658327,0.0218552,6.45679e-10,1.30507e-9,0.00864848,0.000660959,0.00000119353,0.0027277
CA,2023,1.3107e-7,0.0000680768,0.0214833,6.64577e-10,1.31727e-9,0.00854986,0.000665128,0.00000128626,0.00285347
CA,2024,1.46084e-7,0.0000705183,0.0217803,7.38654e-10,1.34781e-9,0.00855545,0.000670902,0.00000137623,0.00301953
CA,2025,1.24556e-7,0.0000692689,0.0222456,8.00302e-10,1.32449e-9,0.00849585,0.000635165,0.00000136741,0.00296851
CD,2019,7.98471e-8,0.0000886887,0.0255837,3.57611e-10,1.60545e-9,0.0115285,0.000844003,0.00000166353,0.00315268
CD,2020,7.98471e-8,0.0000886887,0.0255837,3.57611e-10,1.60545e-9,0.0115285,0.000844003,0.00000166353,0.00315268
CD,2021,7.98471e-8,0.0000886887,0.0255837,3.57611e-10,1.60545e-9,0.0115285,0.000844003,0.00000166353,0.00315268
CD,2022,7.98471e-8,0.0000886887,0.0255837,3.57611e-10,1.60545e-9,0.0115285,0.000844003,0.00000166353,0.00315268
CD,2023,7.98471e-8,0.0000886887,0.0255837,3.57611e-10,1.60545e-9,0.0115285,0.000844003,0.00000166353,0.00315268
CD,2024,7.98471e-8,0.0000886887,0.0255837,3.57611e-10,1.60545e-9,0.0115285,0.000844003,0.00000166353,0.00315268
CD,2025,7.98471e-8,0.0000886887,0.0255837,3.57611e-10,1.60545e-9,0.0115285,0.000844003,0.00000166353,0.00315268
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2020,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2021,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2022,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2023,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2024,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2025,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CH,2019,1.77919e-7,0.0000349968,0.0171021,3.07535e-10,1.05472e-9,0.00685737,0.000687046,1.09358e-7,0.00166682
CH,2020,1.96151e-7,0.0000365416,0.0180041,3.25299e-10,1.11815e-9,0.00721461,0.000734198,9.2948e-8,0.00176724
CH,2021,2.50583e-7,0.0000440858,0.0189385,3.92819e-10,1.25057e-9,0.00768567,0.00081774,2.67012e-7,0.00218411
CH,2022,2.91834e-7,0.0000426957,0.017695,3.97538e-10,1.23658e-9,0.00721079,0.000830928,2.40433e-7,0.00224932
CH,2023,3.13734e-7,0.0000420222,0.0191524,3.81451e-10,1.31951e-9,0.00779722,0.00090993,8.56237e-8,0.00225872
CH,2024,3.4047e-7,0.000043782,0.0204942,3.90419e-10,1.41329e-9,0.008358,0.000985069,3.25766e-8,0.00237726
CH,2025,1.98683e-7,0.0000379679,0.0171279,3.61846e-10,1.08723e-9,0.00683976,0.000699071,2.16006e-7,0.00185147
CI,2019,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2020,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2021,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2022,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2023,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2024,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2025,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CK,2019,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2020,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2021,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2022,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2023,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2024,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2025,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CL,2019,5.25366e-7,0.0000960792,0.018196,7.55223e-10,1.77507e-9,0.00843668,0.0010733,0.00000199676,0.00479107
CL,2020,6.1808e-7,0.000102927,0.0199355,8.60283e-10,1.97244e-9,0.00912348,0.00121906,0.00000206371,0.00529844
CL,2021,8.12478e-7,0.000112161,0.0219762,1.04939e-9,2.29528e-9,0.0098834,0.00148157,0.00000210363,0.00618448
CL,2022,0.00000105657,0.000123259,0.0274488,1.29769e-9,2.81491e-9,0.0118718,0.00189739,0.00000196013,0.00726938
CL,2023,0.00000120188,0.000133847,0.0312764,1.46176e-9,3.16858e-9,0.0133537,0.00216007,0.0000019907,0.00805217
CL,2024,0.00000130931,0.000139217,0.0342348,1.59492e-9,3.41852e-9,0.014384,0.00235243,0.00000192407,0.00855884
CL,2025,0.00000168892,0.000159987,0.0392955,1.86999e-9,4.12595e-9,0.0166134,0.00293231,0.0000019791,0.0103034
CM,2019,5.36323e-8,0.000039195,0.0167574,2.26097e-10,9.41235e-10,0.00695295,0.000543193,4.07453e-7,0.00144972
CM,2020,5.36323e-8,0.000039195,0.0167574,2.26097e-10,9.41235e-10,0.00695295,0.000543193,4.07453e-7,0.00144972
CM,2021,5.36323e-8,0.000039195,0.0167574,2.26097e-10,9.41235e-10,0.00695295,0.000543193,4.07453e-7,0.00144972
CM,2022,5.36323e-8,0.000039195,0.0167574,2.26097e-10,9.41235e-10,0.00695295,0.000543193,4.07453e-7,0.00144972
CM,2023,5.36323e-8,0.000039195,0.0167574,2.26097e-10,9.41235e-10,0.00695295,0.000543193,4.07453e-7,0.00144972
CM,2024,5.36323e-8,0.000039195,0.0167574,2.26097e-10,9.41235e-10,0.00695295,0.000543193,4.07453e-7,0.00144972
CM,2025,5.36323e-8,0.000039195,0.0167574,2.26097e-10,9.41235e-10,0.00695295,0.000543193,4.07453e-7,0.00144972
CN,2019,2.24569e-7,0.0000552611,0.0108224,5.17681e-10,9.34219e-10,0.00467338,0.000497905,0.00000128133,0.0026272
CN,2020,2.50565e-7,0.0000622976,0.011601,5.69714e-10,1.02817e-9,0.00508089,0.000543986,0.0000014777,0.00294956
CN,2021,2.88661e-7,0.0000684148,0.0127864,6.91159e-10,1.13458e-9,0.00543365,0.000594468,0.00000163839,0.00331797
CN,2022,3.50987e-7,0.000074641,0.0141538,7.81687e-10,1.2816e-9,0.00596813,0.000693077,0.00000174035,0.00372457
CN,2023,4.29261e-7,0.0000780013,0.0152694,8.63448e-10,1.42049e-9,0.00635613,0.000805722,0.00000172844,0.0040718
CN,2024,5.57849e-7,0.0000829808,0.0173796,9.57812e-10,1.66381e-9,0.00718737,0.00101249,0.00000164947,0.0045943
CN,2025,5.33474e-7,0.0000824352,0.0168392,1.00384e-9,1.60308e-9,0.00681702,0.000947619,0.00000172379,0.00455478
CO,2019,5.89408e-8,0.0000392395,0.0220091,2.95949e-10,1.15018e-9,0.00871932,0.000689446,1.12921e-7,0.00147902
CO,2020,6.52607e-8,0.0000404684,0.0213107,2.83742e-10,1.13816e-9,0.0085407,0.000681171,1.84817e-7,0.00152987
CO,2021,7.78123e-8,0.0000394227,0.0237174,3.21097e-10,1.23789e-9,0.00931162,0.000758928,6.99716e-10,0.00153676
CO,2022,8.9717e-8,0.0000404708,0.0241424,3.31048e-10,1.27312e-9,0.00948982,0.00078522,7.12084e-10,0.00160352
CO,2023,1.36677e-7,0.0000398683,0.0228611,3.42709e-10,1.26746e-9,0.0090142,0.000803004,6.71074e-10,0.00171312
CO,2024,2.92387e-7,0.0000464884,0.0237477,4.0451e-10,1.50653e-9,0.00956354,0.00101982,6.97876e-10,0.00233852
CO,2025,3.45058e-7,0.0000494323,0.0244846,4.29205e-10,1.60885e-9,0.00992445,0.00110596,7.20291e-10,0.00257272
CR,2019,1.53258e-7,0.0000541536,0.030511,1.26899e-9,1.52199e-9,0.00982294,0.000759461,5.36518e-7,0.00282736
CR,2020,1.35573e-7,0.0000518749,0.0293244,1.10259e-9,1.46924e-9,0.00974066,0.000753929,4.5924e-7,0.0026001
CR,2021,1.35276e-7,0.0000554533,0.0297302,1.1009e-9,1.50727e-9,0.0100133,0.000769371,5.61264e-7,0.00271151
CR,2022,1.25206e-7,0.0000531994,0.0287068,1.00458e-9,1.45755e-9,0.0098102,0.000755255,5.03918e-7,0.00255228
CR,2023,1.37005e-7,0.0000482388,0.0281671,1.0548e-9,1.41007e-9,0.00932301,0.000733375,3.72445e-7,0.00245914
CR,2024,1.19684e-7,0.000045258,0.0256714,8.87469e-10,1.30008e-9,0.00873471,0.000687518,3.50901e-7,0.00221798
CR,2025,1.51993e-7,0.0000613281,0.0317647,1.24959e-9,1.61832e-9,0.0105757,0.0008086,7.05382e-7,0.00303478
CU,2019,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2020,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2021,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2022,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2023,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2024,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2025,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CV,2019,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2020,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2021,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2022,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2023,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2024,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2025,2.31335e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CY,2019,2.86191e-7,0.0000161801,0.00703311,4.55881e-10,6.2453e-10,0.00221645,0.000453297,1.32213e-10,0.00148843
CY,2020,4.2001e-7,0.0000355013,0.00901333,5.46949e-10,9.54905e-10,0.00348612,0.000674776,4.32972e-7,0.00248693
CY,2021,5.76172e-7,0.0000356624,0.0108507,6.06439e-10,1.1951e-9,0.00418255,0.000917625,1.4063e-7,0.00289604
CY,2022,7.01997e-7,0.0000384227,0.0122196,6.44124e-10,1.40164e-9,0.00481674,0.00111527,2.90233e-10,0.00330438
CY,2023,9.38231e-7,0.0000510073,0.0149588,7.3152e-10,1.83777e-9,0.00626848,0.0014915,3.78604e-10,0.00432179
CY,2024,0.00000113005,0.0000612918,0.0174455,8.27223e-10,2.1987e-9,0.00747962,0.00179682,4.52138e-10,0.00516599
CY,2025,0.0000010519,0.0000571393,0.0165817,8.02302e-10,2.05552e-9,0.00700458,0.00167233,4.2319e-10,0.00483233
CZ,2019,1.82181e-7,0.0000695402,0.00368815,1.688e-10,7.41671e-10,0.00339782,0.000349491,0.0000020987,0.00278665
CZ,2020,1.8806e-7,0.0000850014,0.00392338,1.80876e-10,8.48417e-10,0.00396754,0.000372022,0.00000263554,0.00330907
CZ,2021,1.86477e-7,0.0000881966,0.0039077,1.71486e-10,8.66809e-10,0.00409067,0.000375016,0.00000274763,0.00340227
CZ,2022,1.96248e-7,0.0000854146,0.00393413,1.78624e-10,8.60878e-10,0.00400022,0.000384221,0.00000263698,0.00334037
CZ,2023,2.51545e-7,0.0000903009,0.00497193,2.21549e-10,9.86888e-10,0.00449001,0.00047844,0.00000269435,0.00365487
CZ,2024,3.50399e-7,0.0000986041,0.00638105,2.73691e-10,1.19562e-9,0.00525269,0.000641036,0.0000027954,0.00418847
CZ,2025,1.11335e-7,0.0000888991,0.00298137,1.46014e-10,7.53623e-10,0.00375699,0.000256371,0.00000292062,0.00323323
DE,2019,6.36789e-7,0.000214528,0.0236812,1.71092e-9,2.66608e-9,0.0118939,0.00115568,0.00000627751,0.00954472
DE,2020,7.19464e-7,0.000231543,0.0262582,1.89513e-9,2.93356e-9,0.0129999,0.00129501,0.00000671457,0.0104087
DE,2021,6.88253e-7,0.000219582,0.0235456,1.66e-9,2.75727e-9,0.0122048,0.00124033,0.00000636627,0.00979619
DE,2022,8.14777e-7,0.000240657,0.0264936,1.8562e-9,3.11115e-9,0.0135975,0.00144796,0.00000687119,0.0109028
DE,2023,9.26539e-7,0.000255654,0.0315012,2.21787e-9,3.46735e-9,0.0150884,0.00163947,0.00000714455,0.0118818
DE,2024,0.00000105782,0.000269347,0.0336425,2.30184e-9,3.769e-9,0.0162492,0.00186079,0.00000736554,0.0126856
DE,2025,5.22267e-7,0.000222812,0.0304019,2.42904e-9,2.73672e-9,0.0125828,0.000976407,0.00000672075,0.0100082
DJ,2019,8.18802e-8,0.000017846,0.00598471,2.06029e-10,4.07264e-10,0.00233783,0.000237193,2.67157e-7,0.000882093
DJ,2020,8.18802e-8,0.000017846,0.00598471,2.06029e-10,4.07264e-10,0.00233783,0.000237193,2.67157e-7,0.000882093
DJ,2021,8.18802e-8,0.000017846,0.00598471,2.06029e-10,4.07264e-10,0.00233783,0.000237193,2.67157e-7,0.000882093
DJ,2022,8.18802e-8,0.000017846,0.00598471,2.06029e-10,4.07264e-10,0.00233783,0.000237193,2.67157e-7,0.000882093
DJ,2023,8.18802e-8,0.000017846,0.00598471,2.06029e-10,4.07264e-10,0.00233783,0.000237193,2.67157e-7,0.000882093
DJ,2024,8.18802e-8,0.000017846,0.00598471,2.06029e-10,4.07264e-10,0.00233783,0.000237193,2.67157e-7,0.000882093
DJ,2025,8.18802e-8,0.000017846,0.00598471,2.06029e-10,4.07264e-10,0.00233783,0.000237193,2.67157e-7,0.000882093
DK,2019,5.94079e-7,0.000303541,0.0400486,3.30143e-9,3.54244e-9,0.0165263,0.00113555,0.00000940019,0.013357
DK,2020,6.43275e-7,0.000262622,0.0416002,3.39013e-9,3.40008e-9,0.0155682,0.0011879,0.00000782204,0.0122011
DK,2021,6.39023e-7,0.000359734,0.0384562,3.14173e-9,3.89233e-9,0.018268,0.0012415,0.0000113558,0.0151828
DK,2022,7.8439e-7,0.000320582,0.0452286,3.69273e-9,4.00049e-9,0.0181539,0.00142747,0.00000964351,0.0146101
DK,2023,9.45443e-7,0.000311448,0.0492449,3.94283e-9,4.24615e-9,0.0188402,0.0016729,0.00000898409,0.0148514
DK,2024,0.00000101759,0.000317155,0.0499637,3.95526e-9,4.3882e-9,0.01934,0.00179038,0.00000905001,0.0152131
DK,2025,5.93166e-7,0.00036824,0.0467254,3.9688e-9,4.08527e-9,0.0193178,0.00116408,0.0000116767,0.0158853
DM,2019,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2020,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2021,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2022,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2023,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2024,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2025,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DO,2019,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2020,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2021,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2022,1.33857e-7,0.0000335349,0.00586781,3.24958e-10,5.33672e-10,0.00254431,0.000273607,8.30839e-7,0.00160087
DO,2023,2.99682e-7,0.0000397347,0.00840779,4.71234e-10,8.3437e-10,0.00347483,0.000526144,7.4639e-7,0.00228626
DO,2024,3.68308e-7,0.0000445967,0.00914043,4.74246e-10,9.69646e-10,0.00397369,0.000641955,7.80769e-7,0.00260535
DO,2025,3.79337e-7,0.0000431703,0.00859359,4.27114e-10,9.59314e-10,0.00386403,0.000654413,7.21848e-7,0.00255542
DZ,2019,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2020,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2021,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2022,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2023,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2024,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2025,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
EC,2019,5.84354e-8,0.0000684752,0.0212413,3.01124e-10,1.2925e-9,0.00938187,0.000685099,0.00000120998,0.00243447
EC,2020,6.11729e-8,0.0000702919,0.0216647,3.11046e-10,1.32204e-9,0.00957483,0.000699843,0.00000125029,0.00250421
EC,2021,6.10862e-8,0.0000654261,0.0220004,3.10805e-10,1.30657e-9,0.00953983,0.000706577,0.00000105529,0.00234385
EC,2022,5.9095e-8,0.0000612214,0.0207446,2.95258e-10,1.23046e-9,0.0089755,0.000667124,9.7741e-7,0.00219996
EC,2023,6.7874e-8,0.0000567703,0.0204134,3.24668e-10,1.19485e-9,0.00863576,0.00065515,8.43483e-7,0.00209986
EC,2024,7.1799e-8,0.0000666371,0.0189335,3.17333e-10,1.19907e-9,0.00843545,0.000624297,0.00000127923,0.00243371
EC,2025,9.13166e-8,0.0000943956,0.0140225,2.80719e-10,1.19261e-9,0.00764735,0.000530905,0.00000253101,0.00338673
EE,2019,1.86264e-7,0.000199932,0.0113658,8.48327e-10,1.72267e-9,0.00869517,0.000460693,0.00000666158,0.00745886
EE,2020,3.43931e-7,0.00022447,0.0175415,1.24454e-9,2.2291e-9,0.01089,0.000744399,0.00000715888,0.00887388
EE,2021,4.00961e-7,0.000179848,0.0150466,1.02604e-9,1.96162e-9,0.00915212,0.000782731,0.00000551591,0.0074239
EE,2022,5.3801e-7,0.0002566,0.0145584,9.61627e-10,2.56608e-9,0.011822,0.0010275,0.00000806381,0.0101973
EE,2023,7.95783e-7,0.000225694,0.0227851,1.4361e-9,2.92225e-9,0.0128501,0.00143881,0.00000635567,0.0100965
EE,2024,9.7653e-7,0.000218923,0.028125,1.81622e-9,3.23541e-9,0.0137734,0.00170904,0.00000574451,0.0105457
EE,2025,3.21217e-7,0.000207188,0.0256543,2.06362e-9,2.28832e-9,0.0110801,0.000676044,0.00000653066,0.00879094
EG,2019,1.43853e-7,0.0000106746,0.00379039,9.7416e-11,3.62761e-10,0.00165064,0.000282221,1.11472e-10,0.000734715
EG,2020,2.45999e-7,0.0000165773,0.00540431,1.53469e-10,5.68483e-10,0.0024033,0.000452388,1.58763e-10,0.0011998
EG,2021,2.62246e-7,0.0000170829,0.00538262,1.58994e-10,5.87805e-10,0.00241465,0.000471644,1.58053e-10,0.00125915
EG,2022,2.61408e-7,0.0000169698,0.00532778,1.58028e-10,5.84115e-10,0.00239228,0.000469081,1.56435e-10,0.00125315
EG,2023,2.5319e-7,0.0000171406,0.00561281,1.5857e-10,5.87533e-10,0.00249321,0.00046703,1.64898e-10,0.00123753
EG,2024,2.52537e-7,0.0000174622,0.0058334,1.61023e-10,5.97332e-10,0.00257828,0.00047242,1.71424e-10,0.00124669
EG,2025,2.52537e-7,0.0000174622,0.0058334,1.61023e-10,5.97332e-10,0.00257828,0.00047242,1.71424e-10,0.00124669
ER,2019,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2020,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2021,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2022,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2023,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2024,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2025,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ES,2019,4.72372e-7,0.0000624911,0.0229396,1.58388e-9,1.56309e-9,0.00678062,0.000845112,0.00000104373,0.00413619
ES,2020,6.20722e-7,0.0000816658,0.0264969,1.74284e-9,1.96146e-9,0.00846208,0.00111158,0.00000139109,0.00520279
ES,2021,7.38151e-7,0.0000892312,0.0288226,1.89655e-9,2.2062e-9,0.00928481,0.00129218,0.00000144035,0.00582342
ES,2022,8.31502e-7,0.0000882622,0.0280141,1.86055e-9,2.2779e-9,0.00915294,0.00140163,0.00000130608,0.00599492
ES,2023,0.00000114516,0.0000990353,0.0338639,2.15356e-9,2.88089e-9,0.0112252,0.00190548,0.00000105614,0.00726516
ES,2024,0.00000136012,0.000114899,0.0369216,2.22116e-9,3.32943e-9,0.0129337,0.00227269,0.00000117188,0.00832175
ES,2025,7.92101e-7,0.0000866022,0.0354621,2.49736e-9,2.41695e-9,0.0100878,0.001364,0.00000119764,0.0062527
ET,2019,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2020,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2021,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2022,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2023,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2024,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2025,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
FI,2019,2.23125e-7,0.000367907,0.013859,7.83663e-10,2.8841e-9,0.0153646,0.000734181,0.000012424,0.0129304
FI,2020,2.37254e-7,0.000325758,0.0166702,9.31577e-10,2.73636e-9,0.0146341,0.000758408,0.0000108055,0.0116848
FI,2021,2.55596e-7,0.000359961,0.0166632,9.54507e-10,2.95753e-9,0.0157148,0.000800211,0.0000120165,0.012854
FI,2022,2.8792e-7,0.000385742,0.0191084,1.2221e-9,3.20126e-9,0.0167786,0.000847436,0.0000128926,0.0139423
FI,2023,2.73781e-7,0.000335357,0.0207157,1.36629e-9,2.92393e-9,0.0153094,0.000792156,0.0000110921,0.0123673
FI,2024,3.43886e-7,0.000298451,0.0250382,1.75168e-9,2.89027e-9,0.0147279,0.00086064,0.00000962372,0.0115852
FI,2025,2.75527e-7,0.000284845,0.0246821,1.85736e-9,2.69919e-9,0.0137858,0.000713547,0.00000931452,0.0110585
FJ,2019,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2020,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2021,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2022,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2023,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
