country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA,2020,1.07674e-7,0.0000672883,0.02119,6.12608e-10,1.28353e-9,0.00853076,0.000642178,0.00000127938,0.00273674
CA,2021,1.1037e-7,0.0000688174,0.0212266,6.17391e-10,1.29637e-9,0.00858463,0.000646396,0.00000133074,0.00279595
CA,2022,1.15584e-7,0.0000658327,0.0218552,6.45679e-10,1.30507e-9,0.00864848,0.000660959,0.00000119353,0.0027277
CA,2023,1.3107e-7,0.0000680768,0.0214833,6.64577e-10,1.31727e-9,0.00854986,0.000665128,0.00000128626,0.00285347
CA,2024,1.44455e-7,0.0000703353,0.0217612,7.33342e-10,1.34505e-9,0.00855502,0.000669825,0.00000137012,0.00300603
CA,2025,1.1193e-7,0.0000676574,0.0219803,7.37079e-10,1.30098e-9,0.00850243,0.000630471,0.00000130799,0.00284263
CD,2019,7.98471e-8,0.0000886887,0.0255837,3.57611e-10,1.60545e-9,0.0115285,0.000844003,0.00000166353,0.00315268
CD,2020,7.98471e-8,0.0000886887,0.0255837,3.57611e-10,1.60545e-9,0.0115285,0.000844003,0.00000166353,0.00315268
CD,2021,7.98471e-8,0.0000886887,0.0255837,3.57611e-10,1.60545e-9,0.0115285,0.000844003,0.00000166353,0.00315268
CD,2022,7.98471e-8,0.0000886887,0.0255837,3.57611e-10,1.60545e-9,0.0115285,0.000844003,0.00000166353,0.00315268
CD,2023,7.98471e-8,0.0000886887,0.0255837,3.57611e-10,1.60545e-9,0.0115285,0.000844003,0.00000166353,0.00315268
CD,2024,7.98471e-8,0.0000886887,0.0255837,3.57611e-10,1.60545e-9,0.0115285,0.000844003,0.00000166353,0.00315268
CD,2025,7.98471e-8,0.0000886887,0.0255837,3.57611e-10,1.60545e-9,0.0115285,0.000844003,0.00000166353,0.00315268
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2020,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2021,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2022,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2023,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2024,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2025,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CH,2019,1.77919e-7,0.0000349968,0.0171021,3.07535e-10,1.05472e-9,0.00685737,0.000687046,1.09358e-7,0.00166682
CH,2020,1.96151e-7,0.0000365416,0.0180041,3.25299e-10,1.11815e-9,0.00721461,0.000734198,9.2948e-8,0.00176724
CH,2021,2.5058e-7,0.0000440856,0.0189381,3.92787e-10,1.25055e-9,0.00768562,0.000817736,2.67012e-7,0.00218408
CH,2022,2.91808e-7,0.0000426943,0.0176945,3.975e-10,1.23652e-9,0.00721061,0.000830889,2.40433e-7,0.00224919
CH,2023,3.13725e-7,0.0000420216,0.0191522,3.8144e-10,1.31949e-9,0.00779715,0.000909915,8.56237e-8,0.00225867
CH,2024,3.41225e-7,0.0000438248,0.0205064,3.90886e-10,1.41481e-9,0.00836348,0.000986315,3.2562e-8,0.0023807
CH,2025,2.51773e-7,0.0000412793,0.0176416,3.87821e-10,1.18285e-9,0.00712691,0.000778685,2.43272e-7,0.00210098
CI,2019,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2020,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2021,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2022,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2023,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2024,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2025,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CK,2019,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2020,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2021,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2022,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2023,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2024,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2025,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CL,2019,5.25366e-7,0.0000960792,0.018196,7.55223e-10,1.77507e-9,0.00843668,0.0010733,0.00000199676,0.00479107
CL,2020,6.1808e-7,0.000102927,0.0199355,8.60283e-10,1.97244e-9,0.00912348,0.00121906,0.00000206371,0.00529844
CL,2021,8.12478e-7,0.000112161,0.0219762,1.04939e-9,2.29528e-9,0.0098834,0.00148157,0.00000210363,0.00618448
CL,2022,0.00000105657,0.000123259,0.0274488,1.29769e-9,2.81491e-9,0.0118718,0.00189739,0.00000196013,0.00726938
CL,2023,0.00000120188,0.000133847,0.0312764,1.46176e-9,3.16858e-9,0.0133537,0.00216007,0.0000019907,0.00805217
CL,2024,0.00000130931,0.000139217,0.0342348,1.59492e-9,3.41852e-9,0.014384,0.00235243,0.00000192407,0.00855884
CL,2025,0.00000164106,0.000157822,0.0378739,1.81051e-9,4.01176e-9,0.0161239,0.00284363,0.0000020233,0.0100856
CM,2019,5.36323e-8,0.000039195,0.0167574,2.26097e-10,9.41235e-10,0.00695295,0.000543193,4.07453e-7,0.00144972
CM,2020,5.36323e-8,0.000039195,0.0167574,2.26097e-10,9.41235e-10,0.00695295,0.000543193,4.07453e-7,0.00144972
CM,2021,5.36323e-8,0.000039195,0.0167574,2.26097e-10,9.41235e-10,0.00695295,0.000543193,4.07453e-7,0.00144972
CM,2022,5.36323e-8,0.000039195,0.0167574,2.26097e-10,9.41235e-10,0.00695295,0.000543193,4.07453e-7,0.00144972
CM,2023,5.36323e-8,0.000039195,0.0167574,2.26097e-10,9.41235e-10,0.00695295,0.000543193,4.07453e-7,0.00144972
CM,2024,5.36323e-8,0.000039195,0.0167574,2.26097e-10,9.41235e-10,0.00695295,0.000543193,4.07453e-7,0.00144972
CM,2025,5.36323e-8,0.000039195,0.0167574,2.26097e-10,9.41235e-10,0.00695295,0.000543193,4.07453e-7,0.00144972
CN,2019,2.24483e-7,0.0000552377,0.0108229,5.1779e-10,9.33983e-10,0.0046724,0.000497751,0.00000128065,0.00262631
CN,2020,2.50502e-7,0.0000622937,0.0115995,5.69636e-10,1.02803e-9,0.00508036,0.000543881,0.0000014777,0.00294923
CN,2021,2.8871e-7,0.0000684177,0.0127881,6.91283e-10,1.1347e-9,0.00543409,0.000594546,0.00000163839,0.00331826
CN,2022,3.50998e-7,0.0000746424,0.0141548,7.81747e-10,1.28165e-9,0.00596838,0.000693103,0.00000174036,0.00372468
CN,2023,4.29288e-7,0.0000780035,0.0152701,8.63472e-10,1.42056e-9,0.00635641,0.000805771,0.00000172845,0.00407195
CN,2024,5.48608e-7,0.0000825792,0.017293,9.55904e-10,1.64786e-9,0.00713707,0.000997963,0.00000165228,0.00455838
CN,2025,6.5016e-7,0.0000866797,0.0189604,1.12113e-9,1.82511e-9,0.00755275,0.00113073,0.00000164743,0.0050413
CO,2019,5.89408e-8,0.0000392395,0.0220091,2.95949e-10,1.15018e-9,0.00871932,0.000689446,1.12921e-7,0.00147902
CO,2020,6.52607e-8,0.0000404684,0.0213107,2.83742e-10,1.13816e-9,0.0085407,0.000681171,1.84817e-7,0.00152987
CO,2021,7.78123e-8,0.0000394227,0.0237174,3.21097e-10,1.23789e-9,0.00931162,0.000758928,6.99716e-10,0.00153676
CO,2022,8.9717e-8,0.0000404708,0.0241424,3.31048e-10,1.27312e-9,0.00948982,0.00078522,7.12084e-10,0.00160352
CO,2023,1.36677e-7,0.0000398683,0.0228611,3.42709e-10,1.26746e-9,0.0090142,0.000803004,6.71074e-10,0.00171312
CO,2024,2.92387e-7,0.0000464884,0.0237477,4.0451e-10,1.50653e-9,0.00956354,0.00101982,6.97876e-10,0.00233852
CO,2025,3.40723e-7,0.0000501038,0.0250111,4.34327e-10,1.62869e-9,0.0101233,0.00111535,7.35806e-10,0.0025843
CR,2019,1.53259e-7,0.0000541539,0.0305112,1.269e-9,1.522e-9,0.00982301,0.000759467,5.36518e-7,0.00282737
CR,2020,1.35573e-7,0.000051875,0.0293245,1.10259e-9,1.46925e-9,0.00974068,0.000753931,4.5924e-7,0.00260011
CR,2021,1.35276e-7,0.0000554533,0.0297302,1.1009e-9,1.50727e-9,0.0100133,0.000769371,5.61264e-7,0.00271151
CR,2022,1.25206e-7,0.0000531994,0.0287068,1.00458e-9,1.45755e-9,0.0098102,0.000755255,5.03918e-7,0.00255228
CR,2023,1.37e-7,0.0000482381,0.0281674,1.05481e-9,1.41007e-9,0.00932309,0.000733377,3.7241e-7,0.00245911
CR,2024,1.19665e-7,0.0000452568,0.0256709,8.8744e-10,1.30004e-9,0.00873454,0.000687487,3.50901e-7,0.00221789
CR,2025,1.57309e-7,0.0000627546,0.0319411,1.30094e-9,1.63101e-9,0.0105543,0.000804778,7.67158e-7,0.00312928
CU,2019,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2020,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2021,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2022,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2023,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2024,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2025,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CV,2019,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2020,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2021,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2022,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2023,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2024,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2025,2.31335e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CY,2019,2.86191e-7,0.0000161801,0.00703311,4.55881e-10,6.2453e-10,0.00221645,0.000453297,1.32213e-10,0.00148843
CY,2020,4.2001e-7,0.0000355013,0.00901333,5.46949e-10,9.54905e-10,0.00348612,0.000674776,4.32972e-7,0.00248693
CY,2021,5.76172e-7,0.0000356624,0.0108507,6.06439e-10,1.1951e-9,0.00418255,0.000917625,1.4063e-7,0.00289604
CY,2022,7.01997e-7,0.0000384227,0.0122196,6.44124e-10,1.40164e-9,0.00481674,0.00111527,2.90233e-10,0.00330438
CY,2023,9.38231e-7,0.0000510073,0.0149588,7.3152e-10,1.83777e-9,0.00626848,0.0014915,3.78604e-10,0.00432179
CY,2024,0.00000111011,0.0000602152,0.0171563,8.14386e-10,2.16039e-9,0.00734997,0.00176511,4.44288e-10,0.00507614
CY,2025,8.19e-7,0.0000445534,0.0131696,6.49094e-10,1.60712e-9,0.00548566,0.00130189,3.31248e-10,0.00378028
CZ,2019,1.82181e-7,0.0000695402,0.00368815,1.688e-10,7.41671e-10,0.00339782,0.000349491,0.0000020987,0.00278665
CZ,2020,1.8806e-7,0.0000850014,0.00392338,1.80876e-10,8.48417e-10,0.00396754,0.000372022,0.00000263554,0.00330907
CZ,2021,1.86477e-7,0.0000881966,0.0039077,1.71486e-10,8.66809e-10,0.00409067,0.000375016,0.00000274763,0.00340227
CZ,2022,1.96248e-7,0.0000854146,0.00393413,1.78624e-10,8.60878e-10,0.00400022,0.000384221,0.00000263698,0.00334037
CZ,2023,2.51544e-7,0.0000903005,0.00497192,2.21548e-10,9.86884e-10,0.00448999,0.000478438,0.00000269434,0.00365485
CZ,2024,3.50399e-7,0.0000986041,0.00638105,2.73691e-10,1.19562e-9,0.00525269,0.000641036,0.0000027954,0.00418847
CZ,2025,1.70927e-7,0.0000904904,0.0035777,1.63811e-10,8.51023e-10,0.00404753,0.000348596,0.00000286753,0.00343614
DE,2019,6.36789e-7,0.000214528,0.0236812,1.71092e-9,2.66608e-9,0.0118939,0.00115568,0.00000627751,0.00954472
DE,2020,7.19464e-7,0.000231543,0.0262582,1.89513e-9,2.93356e-9,0.0129999,0.00129501,0.00000671457,0.0104087
DE,2021,6.88253e-7,0.000219582,0.0235456,1.66e-9,2.75727e-9,0.0122048,0.00124033,0.00000636627,0.00979619
DE,2022,8.14777e-7,0.000240657,0.0264936,1.8562e-9,3.11115e-9,0.0135975,0.00144796,0.00000687119,0.0109028
DE,2023,9.265e-7,0.000255649,0.0315006,2.21784e-9,3.46725e-9,0.0150881,0.0016394,0.00000714443,0.0118815
DE,2024,0.00000105779,0.000269351,0.0336418,2.30182e-9,3.76896e-9,0.0162491,0.00186074,0.00000736573,0.0126856
DE,2025,5.96561e-7,0.000225554,0.0278506,2.13471e-9,2.78344e-9,0.0126078,0.00109685,0.00000670781,0.0100813
DJ,2019,8.18802e-8,0.000017846,0.00598471,2.06029e-10,4.07264e-10,0.00233783,0.000237193,2.67157e-7,0.000882093
DJ,2020,8.18802e-8,0.000017846,0.00598471,2.06029e-10,4.07264e-10,0.00233783,0.000237193,2.67157e-7,0.000882093
DJ,2021,8.18802e-8,0.000017846,0.00598471,2.06029e-10,4.07264e-10,0.00233783,0.000237193,2.67157e-7,0.000882093
DJ,2022,8.18802e-8,0.000017846,0.00598471,2.06029e-10,4.07264e-10,0.00233783,0.000237193,2.67157e-7,0.000882093
DJ,2023,8.18802e-8,0.000017846,0.00598471,2.06029e-10,4.07264e-10,0.00233783,0.000237193,2.67157e-7,0.000882093
DJ,2024,8.18802e-8,0.000017846,0.00598471,2.06029e-10,4.07264e-10,0.00233783,0.000237193,2.67157e-7,0.000882093
DJ,2025,8.18802e-8,0.000017846,0.00598471,2.06029e-10,4.07264e-10,0.00233783,0.000237193,2.67157e-7,0.000882093
DK,2019,5.94079e-7,0.000303541,0.0400486,3.30143e-9,3.54244e-9,0.0165263,0.00113555,0.00000940019,0.013357
DK,2020,6.43275e-7,0.000262622,0.0416002,3.39013e-9,3.40008e-9,0.0155682,0.0011879,0.00000782204,0.0122011
DK,2021,6.3902e-7,0.000359734,0.038456,3.14171e-9,3.89232e-9,0.018268,0.00124149,0.0000113558,0.0151828
DK,2022,7.84331e-7,0.00032058,0.0452278,3.69269e-9,4.00039e-9,0.0181536,0.00142738,0.00000964356,0.0146099
DK,2023,9.45368e-7,0.000311439,0.0492436,3.94276e-9,4.24597e-9,0.0188395,0.00167278,0.00000898389,0.0148509
DK,2024,0.0000010175,0.000317158,0.0499603,3.95514e-9,4.388e-9,0.019339,0.0017902,0.00000905037,0.0152129
DK,2025,6.39646e-7,0.00037118,0.0434928,3.6199e-9,4.08379e-9,0.0192144,0.00124533,0.0000117211,0.0158638
DM,2019,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2020,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2021,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2022,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2023,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2024,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2025,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DO,2019,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2020,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2021,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2022,1.33857e-7,0.0000335349,0.00586781,3.24958e-10,5.33672e-10,0.00254431,0.000273607,8.30839e-7,0.00160087
DO,2023,2.99682e-7,0.0000397347,0.00840779,4.71234e-10,8.3437e-10,0.00347483,0.000526144,7.4639e-7,0.00228626
DO,2024,3.68308e-7,0.0000445967,0.00914043,4.74246e-10,9.69646e-10,0.00397369,0.000641955,7.80769e-7,0.00260535
DO,2025,3.79337e-7,0.0000431703,0.00859359,4.27114e-10,9.59314e-10,0.00386403,0.000654413,7.21848e-7,0.00255542
DZ,2019,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2020,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2021,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2022,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2023,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2024,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2025,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
EC,2019,5.84354e-8,0.0000684752,0.0212413,3.01124e-10,1.2925e-9,0.00938187,0.000685099,0.00000120998,0.00243447
EC,2020,6.1173e-8,0.0000702919,0.0216648,3.11046e-10,1.32204e-9,0.00957485,0.000699844,0.00000125029,0.00250421
EC,2021,6.10862e-8,0.0000654261,0.0220004,3.10805e-10,1.30657e-9,0.00953983,0.000706577,0.00000105529,0.00234385
EC,2022,5.90953e-8,0.0000612216,0.0207447,2.9526e-10,1.23046e-9,0.00897555,0.000667128,9.7741e-7,0.00219997
EC,2023,6.78723e-8,0.0000567709,0.0204139,3.24677e-10,1.19487e-9,0.00863591,0.000655158,8.43483e-7,0.00209988
EC,2024,7.21886e-8,0.0000644196,0.0190967,3.19319e-10,1.19255e-9,0.00841807,0.00062754,0.00000119032,0.00236308
EC,2025,7.59478e-8,0.0000312699,0.0183115,2.95718e-10,9.70054e-10,0.00710401,0.000591321,3.54405e-8,0.00128562
EE,2019,1.86264e-7,0.000199932,0.0113658,8.48327e-10,1.72267e-9,0.00869517,0.000460693,0.00000666158,0.00745886
EE,2020,3.43931e-7,0.00022447,0.0175415,1.24454e-9,2.2291e-9,0.01089,0.000744399,0.00000715888,0.00887388
EE,2021,4.00954e-7,0.000179848,0.015046,1.02597e-9,1.96159e-9,0.00915205,0.000782725,0.00000551591,0.00742383
EE,2022,5.37953e-7,0.000256597,0.0145573,9.61554e-10,2.56597e-9,0.0118216,0.00102741,0.00000806381,0.0101971
EE,2023,7.9559e-7,0.000225672,0.0227812,1.43586e-9,2.92179e-9,0.0128485,0.0014385,0.00000635528,0.0100953
EE,2024,9.76292e-7,0.000218905,0.0281123,1.81581e-9,3.23458e-9,0.013769,0.00170846,0.00000574475,0.0105443
EE,2025,3.3176e-7,0.000212421,0.0213228,1.65863e-9,2.22531e-9,0.0107575,0.000696531,0.00000674383,0.00872504
EG,2019,4.98404e-8,0.00000595677,0.00385711,1.71662e-10,2.19136e-10,0.00121532,0.000131706,8.41276e-11,0.000409505
EG,2020,1.56742e-7,0.0000119505,0.00565921,2.54321e-10,4.33744e-10,0.00197368,0.000305047,1.30677e-10,0.000906689
EG,2021,1.5334e-7,0.0000113929,0.00549027,2.6248e-10,4.18249e-10,0.00186672,0.000292146,1.2252e-10,0.000887422
EG,2022,1.49201e-7,0.0000126538,0.00565925,2.74905e-10,4.25917e-10,0.00193261,0.00028867,4.74558e-8,0.000926163
EG,2023,1.49232e-7,0.0000115325,0.00542322,2.56229e-10,4.12849e-10,0.00185893,0.00028687,1.14639e-8,0.000878096
EG,2024,1.40445e-7,0.0000116984,0.00511199,2.39951e-10,3.94146e-10,0.00178352,0.000271265,3.98211e-8,0.000852885
EG,2025,1.23889e-7,0.0000103728,0.00456913,2.13011e-10,3.50213e-10,0.00159355,0.000240725,3.4063e-8,0.000754642
ER,2019,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2020,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2021,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2022,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2023,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2024,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2025,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ES,2019,4.72372e-7,0.0000624911,0.0229396,1.58388e-9,1.56309e-9,0.00678062,0.000845112,0.00000104373,0.00413619
ES,2020,6.20722e-7,0.0000816658,0.0264969,1.74284e-9,1.96146e-9,0.00846208,0.00111158,0.00000139109,0.00520279
ES,2021,7.38151e-7,0.0000892312,0.0288226,1.89655e-9,2.2062e-9,0.00928481,0.00129218,0.00000144035,0.00582342
ES,2022,8.31502e-7,0.0000882622,0.0280141,1.86055e-9,2.2779e-9,0.00915294,0.00140163,0.00000130608,0.00599492
ES,2023,0.00000114516,0.0000990353,0.0338639,2.15356e-9,2.88089e-9,0.0112252,0.00190548,0.00000105614,0.00726516
ES,2024,0.00000136012,0.000114899,0.0369216,2.22116e-9,3.32943e-9,0.0129337,0.00227269,0.00000117188,0.00832175
ES,2025,9.65383e-7,0.0000965293,0.0337255,2.15324e-9,2.65942e-9,0.0108954,0.00166242,0.00000122482,0.00675458
ET,2019,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2020,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2021,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2022,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2023,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2024,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2025,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
FI,2019,2.23125e-7,0.000367907,0.013859,7.83663e-10,2.8841e-9,0.0153646,0.000734181,0.000012424,0.0129304
FI,2020,2.37254e-7,0.000325758,0.0166702,9.31577e-10,2.73636e-9,0.0146341,0.000758408,0.0000108055,0.0116848
FI,2021,2.55592e-7,0.00035996,0.0166628,9.54471e-10,2.95752e-9,0.0157148,0.000800206,0.0000120165,0.0128539
FI,2022,2.87853e-7,0.00038574,0.0191073,1.22203e-9,3.20113e-9,0.0167782,0.000847335,0.0000128927,0.013942
FI,2023,2.73773e-7,0.000335357,0.0207155,1.36628e-9,2.92391e-9,0.0153093,0.000792143,0.0000110921,0.0123672
FI,2024,3.44306e-7,0.000299434,0.0250736,1.75288e-9,2.89787e-9,0.0147706,0.00086262,0.00000965673,0.0116187
FI,2025,2.90633e-7,0.000287715,0.0254512,1.91079e-9,2.75537e-9,0.0140369,0.000741387,0.00000937842,0.0112207
FJ,2019,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2020,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2021,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2022,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2023,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
