country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CU,2020,0.000001054025604180274,0.0021201933376877855,0.017999542782495093,1.0331926845199216e-9,1.4440809928151528e-8,0.07479980404964073,0.003185003265839321,0.00007380941408491182,0.07188172436316133
CY,2020,0.000003397916511245633,0.00018948642549659376,0.07309284231269868,4.431743416497666e-9,7.145464757015262e-9,0.025032966886029896,0.005388942628242748,1.4992592720326883e-9,0.016954891485152057
CZ,2020,0.0000017982071293989145,0.0008950661889795857,0.03945324862922913,1.8602604421846266e-9,8.662093610208076e-9,0.04100925347990299,0.003634700383109378,0.000028096336995526777,0.034389616749362084
DK,2020,9.743613624733383e-7,0.000388677497384549,0.06097645916971489,4.8368743084473274e-9,5.064526675689276e-9,0.023336383674817485,0.001830209838985261,0.000011479897209746942,0.017985844711593084
DJ,2020,5.175115246069025e-7,0.00010585246150704519,0.03204849499693691,1.1083794649785583e-9,2.329982601592813e-9,0.012930484786604047,0.001380363732897693,0.0000016915109465386974,0.0052498507657749655
DM,2020,6.06e-8,0.000044500000000000004,0.027300000000000005,3.5399999999999986e-10,1.3899999999999993e-9,0.0107,0.00084,8.07e-10,0.0016600000000000002
DO,2020,0.000001157756571428571,0.00032658979591836725,0.04846040816326529,2.8602057142857134e-9,4.732302040816325e-9,0.022223510204081625,0.002305999999999999,0.000008664153535510198,0.01508153469387755
EC,2020,7.793581754742124e-8,0.00008939023204279157,0.02724984877271395,3.930172124761521e-10,1.6695153548917884e-9,0.012071604230718517,0.0008816982267628227,0.0000016071885974991191,0.003185124558951246
EG,2020,0.000001984414049833219,0.00013304091035736473,0.043155414530795695,1.2326393760211725e-9,4.564645920660441e-9,0.019215604658112742,0.0036369663835223854,1.2676977750184006e-9,0.00965540454092259
SV,2020,0.0000010869916577422698,0.000546964917496029,0.03189201650438261,8.809875581346838e-10,5.6436767179287885e-9,0.028631120905668998,0.00253332221879824,0.00001655371189707517,0.02075234658876605
GQ,2020,6.059999999999997e-8,0.000044499999999999984,0.02729999999999999,3.539999999999999e-10,1.3899999999999997e-9,0.010699999999999996,0.0008399999999999998,8.069999999999998e-10,0.0016599999999999998
ER,2020,0.000005459999999999998,0.00029299999999999997,0.07179999999999999,2.8199999999999994e-9,1.0299999999999995e-8,0.034599999999999985,0.008689999999999995,2.1000000000000006e-9,0.024099999999999996
EE,2020,9.69002401025435e-7,0.0006419027164573272,0.048674961713698735,3.4497309451871875e-9,6.316486622671329e-9,0.03087037696555713,0.002100392352568018,0.000020522888913810172,0.025273113731333473
SZ,2020,5.426493168998505e-7,0.000718367168664426,0.028281376589310063,1.014373691523947e-9,5.891612213527276e-9,0.031973215857181526,0.0017868957617007126,0.00002374066210709896,0.025126777649895408
ET,2020,9.592638847193036e-8,0.000050175492844991475,0.02936999899929952,6.249630741519064e-10,1.5006034223956767e-9,0.010956929850895622,0.0008633573501451018,1.7921767006904825e-7,0.0021084779345541885
FK,2020,6.750000000000002e-7,0.0000528,0.07480000000000003,6.56e-9,2.98e-9,0.012400000000000001,0.0010300000000000005,7.060000000000001e-10,0.007520000000000001
FO,2020,2.6534948199309314e-7,0.00004726598421312283,0.04312942772570299,2.422156388751849e-9,1.919869264923532e-9,0.01126652688702516,0.0009033177109028118,7.733416378885052e-10,0.0036128515046867284
FJ,2020,2.5694785100286543e-7,0.00048101591849729385,0.025177427570837317,4.830047755491882e-10,4.116134988857054e-9,0.02414208850684495,0.0013160904170646296,0.000015542702213944613,0.01638870423432029
FI,2020,5.232252166325033e-7,0.0006545662851152542,0.03633446427589296,2.0744162052958055e-9,5.630882272620659e-9,0.029958691433373416,0.0016047073885561277,0.000021585197856314998,0.023716105720771104
FR,2020,8.780677274037036e-7,0.0001369482359189152,0.048159041465882124,2.7802778441379004e-9,3.2848899920120986e-9,0.015781703149245995,0.0018130368904222352,0.0000022451417347110197,0.00820880850396513
GF,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PF,2020,0.000001042005625965997,0.0000896678516228748,0.03538840803709429,8.022250386398763e-10,3.0094992272024728e-9,0.015044111282843897,0.002266831530139104,1.0420182380216386e-9,0.005738738794435858
GA,2020,1.6610489044846852e-7,0.00009600578179868784,0.02860128073348169,5.242851456737151e-10,1.8399241363118546e-9,0.012530488073324422,0.0010003921398606572,0.0000017113176125714419,0.003695388398517097
GM,2020,0,0,0,0,0,0,0,0,0
GE,2020,1.850988166650353e-7,0.00007012435749435744,0.02978260964636948,6.413885726668487e-10,1.7337991520502241e-9,0.011819547990209036,0.0010030853014862755,7.5215344512573e-7,0.002977568237216681
DE,2020,0.0000016307646143111674,0.0005459394134986711,0.058693788983408705,4.225401349359263e-9,6.7544612120431395e-9,0.030046006543819663,0.0029493077926946954,0.000015986217473036265,0.024232764387561445
GH,2020,9.933570451436393e-8,0.000052671682626539006,0.027563337893296867,3.7227906976744207e-10,1.4898221614227091e-9,0.011059370725034202,0.0008991655266757868,2.3309817783857746e-7,0.0020289192886456925
GI,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GR,2020,0.0000017216147458016891,0.0001478222616259884,0.06181588279942416,4.068997704548097e-9,4.625068972201723e-9,0.018627519907260186,0.0029208402929746143,0.0000013401837118219635,0.011409795332597209
GL,2020,6.06e-8,0.0000445,0.027299999999999994,3.5400000000000007e-10,1.3900000000000002e-9,0.0107,0.0008400000000000004,8.070000000000001e-10,0.0016600000000000007
GD,2020,0,0,0,0,0,0,0,0,0
GP,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GU,2020,0.000005459999999999999,0.0002930000000000001,0.07180000000000002,2.8200000000000014e-9,1.0300000000000001e-8,0.034600000000000006,0.008689999999999998,2.1e-9,0.024100000000000003
GT,2020,4.860468717594192e-7,0.0009281414967162113,0.024990805392326294,8.726387832699619e-10,6.975898721050811e-9,0.037979018320082956,0.0018151745592810229,0.000031445529155375036,0.03171320428620808
GN,2020,1.429622896681868e-7,0.00004829061173140432,0.027978801698380257,3.9161629186979096e-10,1.525912879383551e-9,0.01106456990092782,0.0009597436703884264,8.267233841799025e-10,0.0020022991036326467
GW,2020,0,0,0,0,0,0,0,0,0
GY,2020,0.0000010162499999999996,0.002277687499999999,0.01601874999999999,9.91875e-10,1.5268749999999996e-8,0.07931874999999998,0.0032056249999999997,0.00007959388124999998,0.07688124999999998
HT,2020,6.060000000000003e-8,0.00004450000000000002,0.02730000000000001,3.540000000000001e-10,1.3900000000000008e-9,0.010700000000000008,0.0008400000000000004,8.070000000000003e-10,0.0016600000000000005
HN,2020,0.0000013957939369111015,0.0005587724498156493,0.04072154854567799,1.900258090946333e-9,6.2417677181483e-9,0.029863252765260133,0.002878299877099549,0.00001657396524313806,0.02254388365424006
HK,2020,0.0000011890810208995045,0.001669972667335598,0.0250074157851776,1.3194414904903404e-9,1.2129790946098914e-8,0.06195353158448779,0.0031465893762716865,0.00005724745687911987,0.05776584468074751
HU,2020,0.000002179414474599043,0.0007306827667622868,0.04901618848921798,2.6949191746190653e-9,8.347511882742064e-9,0.03729642468833409,0.00402845526184835,0.00002156504436250083,0.03050504460369415
IS,2020,6.104030385552528e-8,0.00004450594811523577,0.027334040418517995,3.5844747025942373e-10,1.3911394582198648e-9,0.010701218288662748,0.0008401361616740722,8.069276193206253e-10,0.0016641995126845351
IN,2020,0.0000013302832711736845,0.00022915423553459988,0.045026437739688306,2.1189343928130532e-9,4.3307504941905095e-9,0.0199469502626792,0.0026047712102176945,0.000004733782414381191,0.011828048675547985
ID,2020,3.287509862678849e-7,0.0008907294380444653,0.0228453174128602,6.419028733860519e-10,6.528651043245138e-9,0.036406703670347734,0.0015913212458637403,0.00003032937880895569,0.02997326485267973
IR,2020,6.06e-8,0.000044500000000000004,0.027299999999999998,3.5399999999999997e-10,1.3899999999999997e-9,0.0107,0.0008400000000000001,8.069999999999998e-10,0.00166
IQ,2020,6.364852353915901e-7,0.00007386002360888705,0.03243545064309644,6.753705136525063e-10,2.3631097969685837e-9,0.013328865733290177,0.001671727900166249,1.1188505597778226e-7,0.004185108493807879
IE,2020,6.342922990935504e-7,0.00008898810280357903,0.0702802214560691,6.004772979084267e-9,3.0639726514915726e-9,0.01337864487978107,0.0010510638443823322,0.000001318337431052003,0.008228998976317733
IL,2020,0.000004987797029702974,0.00035090297029702984,0.06993118811881192,2.99311881188119e-9,1.0012574257425745e-8,0.03482425742574258,0.007994306930693069,0.000002944016722772278,0.024983960396039607
IT,2020,0.000001472772755774059,0.0004882387170586856,0.043920017150521594,2.1972942328522577e-9,5.9837458353925405e-9,0.028005676542446664,0.002925707335193096,0.000013913697761210667,0.020632289234825168
JM,2020,0.0000011963705689993458,0.0005558116415958142,0.05019502943100066,3.37656245912361e-9,6.129587965990845e-9,0.02904918247220406,0.002407593198168738,0.000016991888124264236,0.022963348593852195
JP,2020,0.0000023783704895270124,0.0004890719519966679,0.046768993971852,1.909797662120036e-9,7.1676364546866324e-9,0.030863711303165876,0.004305800096055688,0.00001234347011753342,0.022601103782525073
JO,2020,0.000003915732898147076,0.00026246846867780183,0.07095990055011951,3.835390857290022e-9,8.178894258441494e-9,0.028831675454171438,0.006261789475453356,0.0000016860040662584526,0.020147597859572933
KZ,2020,6.504189717448642e-7,0.00006970807734381267,0.03627692658136187,1.1980763387159641e-9,2.4191872521598854e-9,0.013211896423236502,0.0016293095818549804,9.241786821962283e-10,0.004431994948509503
KE,2020,3.2811223425668756e-7,0.00009639150763383416,0.03879044907770438,1.8307276329436725e-9,2.2107464676069597e-9,0.012949765270328255,0.0010883241723720141,0.0000016053445602344619,0.004961734123295427
KI,2020,0,0,0,0,0,0,0,0,0
KP,2020,7.04697294662442e-8,0.00004495424079941504,0.02738134291981476,3.5850767730928573e-10,1.4062868632707772e-9,0.010743687545698263,0.0008543492566414816,8.093635145015839e-10,0.0017010187667560314
XK,2020,4.1711815539063026e-7,0.000055735487111850816,0.04255804600948733,2.2378635413224108e-9,2.1491878492651334e-9,0.01200047736865693,0.0011543559035731344,2.3701384466835815e-8,0.004122534169997441
KW,2020,0.000002269999999999999,0.00013286666666666663,0.07379999999999999,5.313333333333331e-9,5.419999999999998e-9,0.019799999999999995,0.003583333333333332,1.1706666666666663e-9,0.013046666666666661
KG,2020,6.059999999999999e-8,0.00004450000000000001,0.0273,3.540000000000001e-10,1.39e-9,0.010699999999999998,0.0008400000000000001,8.070000000000001e-10,0.00166
LA,2020,8.964533173221254e-8,0.00011138366856799761,0.026965791053737618,3.732960072050435e-10,1.8062563794656266e-9,0.012756424497148002,0.0009114575202641848,0.0000023839000501350955,0.003913992794956469
LV,2020,3.7377039201901497e-7,0.00042690349508056575,0.030894116205099582,1.1246119826457054e-9,4.04358297478195e-9,0.02286623340476467,0.0013898544635525996,0.000013452618048641016,0.015334439643885143
LB,2020,6.165380774269088e-7,0.00013335631699689133,0.03171723832839223,6.682929020721352e-10,2.6692688164192997e-9,0.015017727646519263,0.0016700811804814223,0.000002307930100631403,0.00606609043587151
LS,2020,3.282622854494904e-7,0.00008257818257645971,0.03164940222428176,8.108485078776646e-10,2.0150262279888797e-9,0.012618201112140872,0.0012017124189063952,9.781009480537538e-7,0.0038325516218721063
LR,2020,6.059999999999999e-8,0.000044499999999999984,0.027299999999999998,3.54e-10,1.39e-9,0.0107,0.00084,8.070000000000001e-10,0.0016600000000000005
LY,2020,0.000005342678048452509,0.000288792174069855,0.07093223802509081,2.7818973816052623e-9,1.0114879220485268e-8,0.03411461547081457,0.0085181605307587,4.7283373773010106e-8,0.023661455353412412
LT,2020,8.326203534053378e-7,0.00035716558110500943,0.049234486693092244,3.256183176012005e-9,4.5144160960133495e-9,0.022084349975132304,0.0017903118734443502,0.000010385943719962688,0.015573057283667086
LU,2020,9.882665513767184e-7,0.0004388084156034289,0.045507841978827374,2.722953140385139e-9,5.118800935505086e-9,0.025008433164869108,0.0021214087619676365,0.000013018962220922384,0.01823593823785437
MO,2020,9.037027064909686e-7,0.00020657740759159583,0.0363915588538885,1.7004734400787222e-9,3.4388782925081965e-9,0.016670065119774296,0.0018992803453865476,0.000004821453747196609,0.009833771633174136
MG,2020,1.7984469964664314e-7,0.00004998807420494699,0.028282773851590105,4.084611307420497e-10,1.5867756183745586e-9,0.011227826855123675,0.0010133657243816257,8.355556537102474e-10,0.0021555830388692594
MW,2020,6.857223393403607e-7,0.00011985169443499943,0.03204441799841325,6.437898673920437e-10,2.6833197325172848e-9,0.014837096225773545,0.0017696157769466168,0.0000016945110652839168,0.0057740473761759056
MY,2020,3.4839801242236034e-7,0.00015057142857142862,0.028859627329192564,4.939826086956524e-10,2.3865341614906845e-9,0.014704099378881995,0.0012998136645962742,0.0000033757443950310585,0.0058771925465838535
MV,2020,0.000005460000000000002,0.0002930000000000001,0.07180000000000002,2.8200000000000014e-9,1.0300000000000005e-8,0.034600000000000006,0.008690000000000002,2.1e-9,0.024100000000000003
ML,2020,3.0559653704229354e-7,0.00043491470337780284,0.02600139086006245,5.007760431450468e-10,3.924777178541015e-9,0.022935651433437412,0.0013652625603179105,0.000013785210850695423,0.015017615668464369
MT,2020,1.7731933266692067e-7,0.00006126028222643709,0.00982287829329671,5.632096566791944e-10,8.684618544061475e-10,0.004324339249153228,0.00039371021618951434,0.0000016498992932550778,0.002747849126969841
MQ,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MR,2020,0.0000017364265934322301,0.00012184573078413872,0.05149128991763109,2.575433464573304e-9,4.325749231312678e-9,0.018018193983801143,0.003105955927822533,1.8749380283108244e-7,0.009603834955521053
MU,2020,0.0000016521750785340308,0.0015026128795811516,0.029006544502617793,1.307615706806283e-9,1.1809853403141361e-8,0.05846916230366493,0.0037598586387434553,0.00005036275819895287,0.05341245026178011
MX,2020,0.000001480143903942128,0.00010586984993039427,0.05305888503528788,2.9689639500457e-9,3.938685493900827e-9,0.016723570081697434,0.0026716341155650883,9.802065767970717e-8,0.008743744014325918
MD,2020,7.73801655259704e-8,0.000050546626536266485,0.0278322813789633,4.238792376342818e-10,1.4544976359189586e-9,0.010924904892476914,0.0008595167091816185,2.0013168433740957e-7,0.0019426044904649446
MN,2020,6.75e-7,0.0000528,0.07480000000000002,6.56e-9,2.9800000000000005e-9,0.0124,0.00103,7.06e-10,0.00752
ME,2020,3.2771452740525775e-7,0.00009761644175410093,0.03854632800420948,1.7984076408971727e-9,2.2133304755780764e-9,0.012986921708480354,0.0010920786129236162,0.0000016465940478818337,0.00497901325687699
MS,2020,0,0,0,0,0,0,0,0,0
MA,2020,0.0000015676822724881638,0.00011373450815360331,0.06597701209889532,4.724602840610203e-9,4.303908469226722e-9,0.017098842714360858,0.0025996738558653337,4.4761572382956345e-7,0.010377443450815356
MZ,2020,6.625270219903093e-8,0.00006477823332090942,0.02717141259783824,3.584234066343645e-10,1.5118151323145734e-9,0.011313790532985465,0.0008571449869549013,7.28604778233321e-7,0.0023349981364144618
MM,2020,1.2550494148244472e-7,0.00011985966623320328,0.02720160381447768,3.903016905071521e-10,1.903786302557434e-9,0.01311590810576507,0.0009666363242306028,0.000002632067020156048,0.004285171218032078
NA,2020,8.462623312196942e-7,0.00011570276185908427,0.036886043225831965,1.1953650115462972e-9,2.939074596029307e-9,0.01517343474615776,0.001941724848377769,0.0000013337920308696976,0.006385720141635093
NR,2020,0,0,0,0,0,0,0,0,0
NP,2020,3.137145531050674e-7,0.00008712021131321272,0.03087230840531083,7.189073971762418e-10,2.01034306254321e-9,0.012713340999539776,0.0011929342757335756,0.000001157067137741319,0.003884446120139484
NL,2020,0.0000019119529889602823,0.0006982102523071589,0.058268044360537875,4.152907503466924e-9,7.976581858708697e-9,0.03540418677830697,0.003445287587804456,0.000021025701833293097,0.029793307886829525
NC,2020,0.0000013287333333333335,0.00010064444444444444,0.04246666666666668,1.5915555555555556e-9,3.5466666666666677e-9,0.016200000000000006,0.0026055555555555567,1.0831111111111114e-9,0.007297777777777777
NZ,2020,1.1172803770018951e-7,0.00006654975501278701,0.030654766673604516,8.147485046767579e-10,1.635640116206899e-9,0.011473880298397125,0.0008720899536949131,7.702865868198463e-7,0.00280430751516943
NI,2020,6.647539886178099e-7,0.000819370180890039,0.04456188365708346,3.3382028010714967e-9,6.891484146985848e-9,0.03515442704665534,0.0017422895971493768,0.000027485288558962134,0.030246759551304844
NE,2020,0.0000023600380832551776,0.00018181790693312173,0.048871391674482366,1.8132262087872455e-9,5.4086104610057e-9,0.021774833561792075,0.0041495384459995675,0.0000011959664173147684,0.012512469403361955
NG,2020,6.06e-8,0.0000445,0.027300000000000005,3.54e-10,1.39e-9,0.010700000000000001,0.00084,8.07e-10,0.00166
NU,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MK,2020,3.819669889414895e-7,0.00013070365776597848,0.03852266559550055,1.7975148402522572e-9,2.4714442601918938e-9,0.014128861000669499,0.0011879325216981242,0.000002755288912032381,0.006181060356100502
NO,2020,9.993537856392004e-8,0.000045237782194597336,0.030322216949633003,7.489519820996476e-10,1.4926778606236862e-9,0.010815082840174114,0.000852536298139343,8.011683764606364e-9,0.0020402931921119785
OM,2020,0.000005459999999999999,0.000293,0.07179999999999999,2.8199999999999994e-9,1.0299999999999998e-8,0.03459999999999999,0.008689999999999996,2.0999999999999998e-9,0.0241
PK,2020,2.0659851467788774e-7,0.00009216595442005604,0.030919057379198672,8.135189913940488e-10,1.9062009440345606e-9,0.012522207054496548,0.0010249437198843175,0.0000015371940457379033,0.003859137538966862
PS,2020,0.0000016001804702861045,0.00012449147138290337,0.04123361856800826,1.2438067292644761e-9,4.003498889825182e-9,0.017769942016773007,0.0030606487500501604,3.560352666927494e-7,0.008479848655083399
PA,2020,4.338445554445554e-7,0.00008538959373959375,0.035115351315351304,1.2204289044289045e-9,2.2197385947385945e-9,0.012998967698967695,0.0013119480519480516,9.479594706959705e-7,0.004446053946053947
PG,2020,1.204849646821393e-7,0.0002593284561049446,0.025937739656912217,4.0086175580222014e-10,2.6805146316851684e-9,0.01720252270433906,0.0010216347124117056,0.000007711127252270437,0.008810958627648845
PY,2020,6.139238934508311e-8,0.00004734257961145605,0.027281974764670532,3.5462006809533347e-10,1.407075906268776e-9,0.01078604045663929,0.000842403364710595,1.0282886220708988e-7,0.001754620468656118
PE,2020,2.400554239586447e-7,0.00007431114033252219,0.031094628337955732,7.891627527406916e-10,1.8480310726842196e-9,0.012102627949076177,0.0010693710620140037,8.27435802732272e-7,0.003341702264796633
PH,2020,9.202394091266979e-7,0.00034474484980815144,0.03591504333985366,1.3051451969385172e-9,4.33548451570143e-9,0.022133283054661706,0.002143426272114288,0.000009544065984604559,0.01407360390457428
PL,2020,0.0000011134806720465108,0.00031455531437968813,0.06269942027497526,4.8750134458638545e-9,4.839517482301008e-9,0.021585104428411994,0.0019986693406223205,0.000008550083844939763,0.015931263674574942
PT,2020,7.232611079502651e-7,0.0003547761389321746,0.04888702565389915,3.287401553032539e-9,4.358206934163778e-9,0.021672137199258732,0.0016230176120798042,0.00001049194566683853,0.0152586176929365
PR,2020,0.0000031003460674157307,0.00022991722846441948,0.06667453183520598,3.8110337078651684e-9,6.901685393258426e-9,0.025343445692883892,0.005037827715355807,0.0000019092919887640443,0.017152808988764045
QA,2020,0.0000022999999999999996,0.0017043333333333329,0.032133333333333326,1.5200000000000003e-9,1.3833333333333331e-8,0.06639999999999999,0.004789999999999999,0.0000566007,0.061633333333333325
RE,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RO,2020,5.581464743124023e-7,0.00011852531370937169,0.04323123928361334,2.3079514426800866e-9,2.6983291096776486e-9,0.014280556590120298,0.0013844393866350667,0.000002070663773445562,0.006541288221135664
RU,2020,1.1458778618921173e-7,0.000055538120006369096,0.02794304454265276,4.1772502034366853e-10,1.5315996264210176e-9,0.011187754006517784,0.0009178207867385162,3.164849868460815e-7,0.002188306436636376
RW,2020,7.582521525458973e-7,0.00012626952615103263,0.032745582185886385,6.954804205392998e-10,2.822436380402562e-9,0.015247392085006688,0.0018742961132625733,0.000001808738043876039,0.006187919341891372
SH,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KN,2020,6.749999999999998e-7,0.00005279999999999999,0.07479999999999999,6.559999999999996e-9,2.9799999999999992e-9,0.0124,0.0010299999999999999,7.059999999999998e-10,0.007519999999999999
LC,2020,0,0,0,0,0,0,0,0,0
PM,2020,0,0,0,0,0,0,0,0,0
VC,2020,6.059999999999997e-8,0.00004449999999999999,0.027299999999999994,3.5399999999999997e-10,1.3900000000000002e-9,0.010699999999999996,0.0008399999999999998,8.069999999999995e-10,0.001659999999999999
WS,2020,0.0000018599500500000003,0.00012731262500000003,0.04212962500000001,1.1757945000000001e-9,4.3592575000000005e-9,0.018664675000000006,0.0034560124999999994,1.23789225e-9,0.009138129999999998
ST,2020,6.06e-8,0.000044500000000000004,0.027300000000000005,3.5399999999999986e-10,1.3899999999999993e-9,0.0107,0.00084,8.07e-10,0.0016600000000000002
SA,2020,0.000005456566966375262,0.00029285012370647274,0.0717728133881818,2.81859808873035e-9,1.0294399712250005e-8,0.034585030866205554,0.008684993094371964,2.414800125286496e-9,0.0240861069916928
SN,2020,0.0000022406236459851623,0.00045187452248857503,0.04396028621265647,1.5714720783751287e-9,6.735273594058094e-9,0.029366267464784577,0.004123705095810338,0.00001118815162835065,0.02084237442438247
RS,2020,8.254965470506421e-8,0.00008659386083437679,0.027504029812939926,4.214710401528116e-10,1.663314235073067e-9,0.012001594408749573,0.0008839456334794367,0.0000015010631162498702,0.0031241508828986925
SC,2020,0.000005459999999999998,0.0002929999999999999,0.0718,2.8199999999999985e-9,1.0299999999999993e-8,0.03459999999999998,0.008689999999999995,2.099999999999999e-9,0.0241
SL,2020,3.4468471316458494e-7,0.00005757461036807782,0.029641328617221168,4.837464352824141e-10,1.8587918647065321e-9,0.011957477616889577,0.0012530208909030613,8.750300652149884e-10,0.0028406609925942304
SG,2020,0.000005460000000000002,0.0002930000000000001,0.07180000000000002,2.82e-9,1.0300000000000003e-8,0.034600000000000006,0.00869,2.1e-9,0.024100000000000003
SK,2020,6.27767285813017e-7,0.00043942123523417546,0.029058450894797444,6.906589067376752e-10,4.403496055062968e-9,0.024054970934870402,0.0018239347293983296,0.000013415402058054799,0.016049825287233314
SI,2020,3.7072560456575175e-7,0.00012049303896066763,0.029773548072456975,5.655112904492995e-10,2.25604091774605e-9,0.013883365966616806,0.0013108838763233352,0.000002252693838075136,0.005000467402951598
SB,2020,0,0,0,0,0,0,0,0,0
SO,2020,0.0000030674999999999994,0.00017290000000000003,0.0733,4.6899999999999985e-9,6.640000000000001e-9,0.023499999999999997,0.00486,1.4030000000000006e-9,0.015809999999999998
ZA,2020,0.000002724067599921459,0.00015696144582617706,0.07075111491386524,4.572463669074561e-9,6.077096199041436e-9,0.021973059699443447,0.004356029445044838,1.319111522203633e-9,0.014404628040982683
KR,2020,0.000003185788580993485,0.0007014851192299942,0.05317592958970927,2.475058131232082e-9,9.505767478414118e-9,0.03957905026721252,0.0055366981836160135,0.000018737419854176664,0.03178091036210803
SS,2020,0.0000054599999999999985,0.0002929999999999999,0.07179999999999999,2.8199999999999994e-9,1.0299999999999996e-8,0.03459999999999999,0.008689999999999998,2.0999999999999998e-9,0.02409999999999999
ES,2020,0.00000136472580651136,0.00017946709202647305,0.05742645932232732,3.766326911388752e-9,4.289521191230031e-9,0.018472117281101916,0.0024402880838215618,0.000003070132173825455,0.011394852160001035
LK,2020,4.612565943238735e-7,0.00013968516972732333,0.032517445742904855,9.068720089037287e-10,2.5245492487479138e-9,0.014704257095158607,0.0014142209237618258,0.000002835580080411799,0.006065086254869228
SD,2020,1.0404566556134532e-7,0.00016412363808621496,0.026628754144954997,3.846641402179062e-10,2.122655929259433e-9,0.014351855360808463,0.0009556166114006,0.000004277272827096162,0.005668738354650243
SR,2020,1.9335074783239807e-7,0.00006322473671871162,0.02970641325300466,6.153284402039732e-10,1.7031248269643934e-9,0.01164409887762239,0.0010152522311783552,4.839265411843433e-7,0.0027554837887043653
SE,2020,2.5729688901387106e-7,0.00019797151850392861,0.038284427977845016,1.947586988752626e-9,2.6992167131947714e-9,0.015709652882642866,0.0010157710893484706,0.0000054340570174638204,0.00817266613464904
CH,2020,7.604289497905552e-7,0.00009068709585788506,0.034544254178820025,8.991476974355216e-10,2.649437496660241e-9,0.014192522578243834,0.0018374220794744984,5.366555152544462e-7,0.00517313034462456
SY,2020,6.923842794759825e-8,0.00007548908296943232,0.027103493449781656,3.6075982532751094e-10,1.5761572052401745e-9,0.011637991266375545,0.0008662008733624453,0.0000011130235021834062,0.002691528384279475
TW,2020,0.0000030519441621740643,0.00022189460987873547,0.05964045327969901,2.8506917035661377e-9,6.680345767955097e-9,0.02502710573976801,0.005074721049903606,0.0000015837290103953177,0.016137085684056262
TJ,2020,6.060000000000003e-8,0.00004449999999999999,0.027300000000000005,3.540000000000001e-10,1.3899999999999997e-9,0.010700000000000001,0.0008399999999999999,8.070000000000001e-10,0.0016600000000000005
TZ,2020,2.6910305581495116e-7,0.00045949683237792184,0.02553598656772064,4.956657737146124e-10,4.0131896003003106e-9,0.02354585559840038,0.0013228461109210043,0.000014741117150237766,0.015726759282215754
TH,2020,0.0000014682419848437547,0.0011296211348385372,0.03577321605844105,1.90432639508213e-9,9.54090711916498e-9,0.04688152568471075,0.003246218978352798,0.000037197130619032934,0.041260993112872686
TL,2020,0,0,0,0,0,0,0,0,0
TG,2020,4.4986987898457667e-7,0.00009110612798776698,0.03289554693876357,9.04462723591515e-10,2.2365623963060384e-9,0.013239941422268357,0.0013753919727426279,0.000001089327575988816,0.0044585869027615474
TO,2020,0.000005460000000000002,0.0002929999999999999,0.0718,2.8199999999999994e-9,1.0299999999999998e-8,0.03459999999999999,0.008689999999999998,2.0999999999999998e-9,0.0241
TT,2020,0.00000546,0.00029299999999999997,0.07180000000000002,2.8199999999999998e-9,1.03e-8,0.034600000000000006,0.008689999999999996,2.1e-9,0.0241
TN,2020,6.315215082578955e-7,0.0000522126440731454,0.07143862571980801,6.120827604571126e-9,2.867482418831468e-9,0.012279698183656287,0.0010165545028792322,7.13147343206303e-10,0.007105312562485789
TR,2020,7.489515892197611e-7,0.00016356890057877044,0.04157342756071941,1.989874313828861e-9,3.16950956094114e-9,0.016221454217162257,0.001725875271645378,0.0000033390412463422246,0.008241725311448875
TM,2020,0,0,0,0,0,0,0,0,0
TC,2020,0,0,0,0,0,0,0,0,0
UG,2020,2.257984068627452e-7,0.00009622099673202615,0.028275439133986946,4.3350796568627465e-10,1.910518790849674e-9,0.01272882965686275,0.0010998498774509808,0.000001604841810661766,0.003782424428104577
UA,2020,4.189834571676263e-7,0.000049341443187648595,0.05500705438714557,3.973999568981589e-9,2.3174571889591893e-9,0.011691620893855736,0.0009508282175485824,7.480860527768062e-10,0.00507817555176154
AE,2020,0.000005459999999999999,0.000293,0.07179999999999999,2.8200000000000006e-9,1.0299999999999998e-8,0.0346,0.008690000000000002,2.1e-9,0.0241
GB,2020,0.0000011805561910147974,0.0004711309403554518,0.06066299675749751,4.745004714896568e-9,5.7924023530333845e-9,0.026409135105444178,0.0021851065540543515,0.000014109070356142014,0.021088783809089195
US,2020,0.0000012470933875849342,0.0002505768906929881,0.053377976407523724,3.3817280811340466e-9,4.486168852030515e-9,0.02022676272891726,0.002342975869833823,0.000005810879630717344,0.013170924163668447
UY,2020,6.389607297856901e-7,0.00027693663063130665,0.05135149159400549,3.5944111471323763e-9,3.84441333084305e-9,0.019098014369190303,0.001426203091149216,0.000007846132109239586,0.012736369538778311
