country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
BW,2024,4.40723e-8,0.00000668886,0.00222772,7.78908e-11,1.66849e-10,0.000883358,0.000105841,8.28815e-8,0.000363209
BW,2025,4.40723e-8,0.00000668886,0.00222772,7.78908e-11,1.66849e-10,0.000883358,0.000105841,8.28815e-8,0.000363209
BW,2026,4.40723e-8,0.00000668886,0.00222772,7.78908e-11,1.66849e-10,0.000883358,0.000105841,8.28815e-8,0.000363209
BY,2019,5.92381e-8,0.0000110433,0.00188373,9.5791e-11,1.92659e-10,0.000866932,0.000112373,2.49197e-7,0.000555736
BY,2020,7.42539e-8,0.0000200968,0.00247055,1.24006e-10,2.82766e-10,0.00132239,0.000147597,5.314e-7,0.000901471
BY,2021,6.4037e-8,0.0000183528,0.00200898,1.00581e-10,2.46118e-10,0.0011462,0.000126433,4.98789e-7,0.000806801
BY,2022,8.39373e-8,0.0000198594,0.00245387,1.21669e-10,2.91889e-10,0.00132534,0.000160459,5.09168e-7,0.000915374
BY,2023,7.55137e-8,0.0000332681,0.00226045,1.15507e-10,3.56011e-10,0.00170237,0.000155475,0.00000100893,0.00132684
BY,2024,8.17217e-8,0.0000284625,0.00230332,1.14499e-10,3.36075e-10,0.00156966,0.000161733,8.25212e-7,0.00118488
BY,2025,4.24047e-8,0.0000213891,0.00224278,1.19715e-10,2.46359e-10,0.00125718,0.000100965,6.33672e-7,0.000865628
BY,2026,4.71213e-8,0.0000330883,0.00182206,1.01454e-10,3.07735e-10,0.00154088,0.00010907,0.00000106138,0.00124596
BZ,2019,2.7812e-7,0.000472097,0.0193993,5.50265e-10,3.83792e-9,0.0215445,0.0011354,0.000015594,0.0162365
BZ,2020,2.98565e-7,0.000476452,0.0198861,5.78539e-10,3.90182e-9,0.021814,0.00117115,0.0000157069,0.0164436
BZ,2021,3.18644e-7,0.000475793,0.0201739,6.16169e-10,3.92547e-9,0.0218187,0.00119332,0.0000156588,0.0164952
BZ,2022,3.44289e-7,0.000475453,0.021114,6.48128e-10,3.98496e-9,0.0220976,0.00124522,0.0000155704,0.0165622
BZ,2023,3.77509e-7,0.000477129,0.0215384,6.80102e-10,4.04387e-9,0.0222597,0.00129261,0.0000155758,0.016716
BZ,2024,4.13014e-7,0.000478525,0.0219445,7.12184e-10,4.10289e-9,0.022408,0.00134221,0.0000155692,0.0168665
BZ,2025,4.43673e-7,0.000478239,0.0224527,7.45992e-10,4.15029e-9,0.0225289,0.00138673,0.0000155038,0.0169513
BZ,2026,4.57116e-7,0.000472478,0.0224993,7.15067e-10,4.13813e-9,0.0224554,0.00141205,0.0000152587,0.0167743
CA,2019,1.0395e-7,0.0000727014,0.0204395,5.71959e-10,1.28824e-9,0.00853684,0.000631798,0.00000150194,0.00287926
CA,2020,1.08391e-7,0.0000697163,0.0212001,6.13408e-10,1.29916e-9,0.00861304,0.000644984,0.00000136502,0.00281769
CA,2021,1.11433e-7,0.0000723959,0.021244,6.18619e-10,1.3195e-9,0.00870665,0.000650596,0.00000145683,0.00291527
CA,2022,1.15858e-7,0.0000667339,0.0218602,6.46056e-10,1.31092e-9,0.00867927,0.000662022,0.00000122528,0.00275782
CA,2023,1.3049e-7,0.0000661291,0.021474,6.63884e-10,1.30469e-9,0.00848359,0.000662854,0.0000012176,0.0027885
CA,2024,1.44243e-7,0.0000695981,0.0217567,7.33031e-10,1.34027e-9,0.0085297,0.000668958,0.00000134416,0.00298143
CA,2025,1.53269e-7,0.0000711132,0.0218983,7.66994e-10,1.35926e-9,0.00854966,0.000674896,0.00000139624,0.00307548
CA,2026,1.40726e-7,0.0000694478,0.0226777,8.07545e-10,1.36005e-9,0.00866012,0.000667567,0.00000132842,0.0030153
CD,2019,6.78485e-8,0.0000446582,0.0258333,3.47914e-10,1.34006e-9,0.0101854,0.000806253,8.46589e-8,0.00168783
CD,2020,6.78485e-8,0.0000446582,0.0258333,3.47914e-10,1.34006e-9,0.0101854,0.000806253,8.46589e-8,0.00168783
CD,2021,6.78485e-8,0.0000446582,0.0258333,3.47914e-10,1.34006e-9,0.0101854,0.000806253,8.46589e-8,0.00168783
CD,2022,6.78485e-8,0.0000446582,0.0258333,3.47914e-10,1.34006e-9,0.0101854,0.000806253,8.46589e-8,0.00168783
CD,2023,6.78485e-8,0.0000446582,0.0258333,3.47914e-10,1.34006e-9,0.0101854,0.000806253,8.46589e-8,0.00168783
CD,2024,6.78485e-8,0.0000446582,0.0258333,3.47914e-10,1.34006e-9,0.0101854,0.000806253,8.46589e-8,0.00168783
CD,2025,6.78485e-8,0.0000446582,0.0258333,3.47914e-10,1.34006e-9,0.0101854,0.000806253,8.46589e-8,0.00168783
CD,2026,6.78485e-8,0.0000446582,0.0258333,3.47914e-10,1.34006e-9,0.0101854,0.000806253,8.46589e-8,0.00168783
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2026,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,2.18999e-8,0.0000305676,0.00746298,1.02244e-10,4.95281e-10,0.00352164,0.000248584,6.53948e-7,0.00106711
CG,2020,2.18999e-8,0.0000305676,0.00746298,1.02244e-10,4.95281e-10,0.00352164,0.000248584,6.53948e-7,0.00106711
CG,2021,2.18999e-8,0.0000305676,0.00746298,1.02244e-10,4.95281e-10,0.00352164,0.000248584,6.53948e-7,0.00106711
CG,2022,2.18999e-8,0.0000305676,0.00746298,1.02244e-10,4.95281e-10,0.00352164,0.000248584,6.53948e-7,0.00106711
CG,2023,2.18999e-8,0.0000305676,0.00746298,1.02244e-10,4.95281e-10,0.00352164,0.000248584,6.53948e-7,0.00106711
CG,2024,2.18999e-8,0.0000305676,0.00746298,1.02244e-10,4.95281e-10,0.00352164,0.000248584,6.53948e-7,0.00106711
CG,2025,2.18999e-8,0.0000305676,0.00746298,1.02244e-10,4.95281e-10,0.00352164,0.000248584,6.53948e-7,0.00106711
CG,2026,2.18999e-8,0.0000305675,0.00746298,1.02244e-10,4.95281e-10,0.00352164,0.000248584,6.53948e-7,0.00106711
CH,2019,1.95426e-7,0.0000357499,0.017237,3.17012e-10,1.08265e-9,0.00692561,0.000711667,1.08912e-7,0.001739
CH,2020,2.3593e-7,0.0000383102,0.01835,3.47355e-10,1.18348e-9,0.00738477,0.000791229,9.18151e-8,0.00193321
CH,2021,2.78871e-7,0.0000454405,0.0192917,4.10437e-10,1.30166e-9,0.00784443,0.000861042,2.64062e-7,0.00230595
CH,2022,3.61886e-7,0.0000461823,0.0185177,4.33807e-10,1.36304e-9,0.00760894,0.000939134,2.36923e-7,0.0025504
CH,2023,3.88136e-7,0.0000456916,0.019998,4.21915e-10,1.45213e-9,0.00820322,0.0010233,8.35621e-8,0.00257898
CH,2024,4.14435e-7,0.0000473577,0.0212672,4.31481e-10,1.54178e-9,0.00873187,0.00109533,3.26528e-8,0.00269434
CH,2025,6.54803e-7,0.0000627173,0.0232308,5.959e-10,1.95387e-9,0.00978222,0.00142899,2.18508e-7,0.0038718
CH,2026,7.60558e-7,0.0000714388,0.023918,7.14431e-10,2.13159e-9,0.0101178,0.00155616,4.07802e-7,0.0044877
CI,2019,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2020,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2021,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2022,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2023,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2024,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2025,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2026,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CK,2019,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2020,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2021,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2022,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2023,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2024,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2025,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2026,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CL,2019,5.25366e-7,0.0000960792,0.018196,7.55223e-10,1.77507e-9,0.00843668,0.0010733,0.00000199676,0.00479107
CL,2020,6.1808e-7,0.000102927,0.0199355,8.60283e-10,1.97244e-9,0.00912348,0.00121906,0.00000206371,0.00529844
CL,2021,8.12369e-7,0.000112156,0.0219734,1.04926e-9,2.29503e-9,0.00988241,0.00148138,0.00000210368,0.00618396
CL,2022,0.0000010565,0.000123258,0.0274366,1.29628e-9,2.81457e-9,0.011871,0.00189739,0.00000196015,0.00726824
CL,2023,0.00000120565,0.000134022,0.0312994,1.46076e-9,3.17497e-9,0.0133749,0.00216623,0.0000019897,0.00806599
CL,2024,0.00000132473,0.000139977,0.0343738,1.59885e-9,3.44529e-9,0.0144667,0.00237629,0.00000192339,0.00862226
CL,2025,0.00000145847,0.000145277,0.0350855,1.72909e-9,3.63272e-9,0.0146976,0.0025346,0.00000195656,0.00920238
CL,2026,0.00000168429,0.000154721,0.0367975,1.83082e-9,3.99382e-9,0.0156144,0.00285805,0.00000193121,0.0101101
CM,2019,5.36503e-8,0.0000391915,0.0167575,2.26104e-10,9.41234e-10,0.00695286,0.000543214,4.073e-7,0.00144965
CM,2020,5.36503e-8,0.0000391915,0.0167575,2.26104e-10,9.41234e-10,0.00695286,0.000543214,4.073e-7,0.00144965
CM,2021,5.36503e-8,0.0000391915,0.0167575,2.26104e-10,9.41234e-10,0.00695286,0.000543214,4.073e-7,0.00144965
CM,2022,5.36503e-8,0.0000391915,0.0167575,2.26104e-10,9.41234e-10,0.00695286,0.000543214,4.073e-7,0.00144965
CM,2023,5.36503e-8,0.0000391915,0.0167575,2.26104e-10,9.41234e-10,0.00695286,0.000543214,4.073e-7,0.00144965
CM,2024,5.36503e-8,0.0000391915,0.0167575,2.26104e-10,9.41234e-10,0.00695286,0.000543214,4.073e-7,0.00144965
CM,2025,5.36503e-8,0.0000391915,0.0167575,2.26104e-10,9.41234e-10,0.00695286,0.000543214,4.073e-7,0.00144965
CM,2026,5.36503e-8,0.0000391915,0.0167575,2.26104e-10,9.41234e-10,0.00695286,0.000543214,4.073e-7,0.00144965
CN,2019,2.24751e-7,0.00005525,0.010828,5.18107e-10,9.34511e-10,0.00467414,0.000498166,0.00000128058,0.00262754
CN,2020,2.5013e-7,0.0000622681,0.0115964,5.69548e-10,1.02735e-9,0.00507819,0.000543304,0.00000147744,0.00294747
CN,2021,2.87812e-7,0.0000683856,0.0127546,6.88654e-10,1.1326e-9,0.00542677,0.000593189,0.00000163909,0.00331341
CN,2022,3.51044e-7,0.0000746773,0.0141559,7.81843e-10,1.28194e-9,0.00596974,0.000693191,0.00000174153,0.00372598
CN,2023,4.29605e-7,0.0000789189,0.0152747,8.63832e-10,1.42652e-9,0.00638761,0.000806895,0.00000176066,0.00410261
CN,2024,5.50106e-7,0.0000850317,0.0173192,9.5804e-10,1.66493e-9,0.00722334,0.00100186,0.00000173747,0.00464283
CN,2025,7.09783e-7,0.0000909157,0.0199233,1.09256e-9,1.96156e-9,0.0081925,0.00125203,0.00000163958,0.00529446
CN,2026,7.87414e-7,0.0000941462,0.0212233,1.20577e-9,2.10098e-9,0.00855847,0.00135881,0.00000163026,0.00565719
CO,2019,6.66421e-8,0.0000610748,0.0214535,3.03329e-10,1.26561e-9,0.00922007,0.000696214,9.21937e-7,0.00221434
CO,2020,6.97673e-8,0.0000593078,0.0199538,2.78907e-10,1.2014e-9,0.00867519,0.00066077,9.34319e-7,0.002157
CO,2021,8.33857e-8,0.0000641726,0.0228364,3.19537e-10,1.35666e-9,0.00980952,0.000758008,9.3216e-7,0.00235725
CO,2022,9.44698e-8,0.0000640066,0.0234884,3.29864e-10,1.39293e-9,0.0100301,0.000789221,8.75913e-7,0.00238145
CO,2023,1.37545e-7,0.0000625508,0.0216783,3.35435e-10,1.35723e-9,0.00934244,0.000786907,8.80374e-7,0.00245325
CO,2024,2.64731e-7,0.0000659956,0.0209782,3.64479e-10,1.4862e-9,0.00925625,0.000925624,8.87112e-7,0.00289456
CO,2025,3.47559e-7,0.0000789373,0.0261017,4.57164e-10,1.84979e-9,0.0114223,0.00117203,9.67022e-7,0.0035446
CO,2026,4.00137e-7,0.0000866879,0.0266305,4.87757e-10,1.97125e-9,0.011848,0.0012532,0.00000115542,0.00394002
CR,2019,1.53592e-7,0.0000558117,0.0304979,1.269e-9,1.53177e-9,0.009873,0.000760735,5.96164e-7,0.00288201
CR,2020,1.35669e-7,0.0000525792,0.0293166,1.10252e-9,1.47327e-9,0.00976127,0.000754368,4.84733e-7,0.00262316
CR,2021,1.35276e-7,0.0000554533,0.0297302,1.1009e-9,1.50727e-9,0.0100133,0.000769371,5.61264e-7,0.00271151
CR,2022,1.25212e-7,0.0000532482,0.0287065,1.00457e-9,1.45783e-9,0.00981169,0.000755291,5.05672e-7,0.00255387
CR,2023,1.37258e-7,0.000050405,0.0281582,1.0547e-9,1.42298e-9,0.00939153,0.000735087,4.50052e-7,0.00252996
CR,2024,1.19778e-7,0.0000469814,0.0256593,8.87143e-10,1.31008e-9,0.00878794,0.000688669,4.12965e-7,0.00227394
CR,2025,1.32828e-7,0.000050005,0.0293978,1.0369e-9,1.46953e-9,0.00988198,0.000773408,3.54257e-7,0.00248547
CR,2026,1.67714e-7,0.0000571911,0.0306185,1.33627e-9,1.54892e-9,0.00979571,0.000761371,6.56562e-7,0.00300779
CU,2019,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2020,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2021,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2022,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2023,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2024,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2025,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2026,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CV,2019,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2020,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2021,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2022,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2023,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2024,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2025,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2026,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CY,2019,2.86191e-7,0.0000161801,0.00703311,4.55881e-10,6.2453e-10,0.00221645,0.000453297,1.32213e-10,0.00148843
CY,2020,4.2001e-7,0.0000355013,0.00901333,5.46949e-10,9.54905e-10,0.00348612,0.000674776,4.32972e-7,0.00248693
CY,2021,5.76172e-7,0.0000356624,0.0108507,6.06439e-10,1.1951e-9,0.00418255,0.000917625,1.4063e-7,0.00289604
CY,2022,7.01997e-7,0.0000384227,0.0122196,6.44124e-10,1.40164e-9,0.00481674,0.00111527,2.90233e-10,0.00330438
CY,2023,9.38231e-7,0.0000510073,0.0149588,7.3152e-10,1.83777e-9,0.00626848,0.0014915,3.78604e-10,0.00432179
CY,2024,0.00000111011,0.0000602152,0.0171563,8.14386e-10,2.16039e-9,0.00734997,0.00176511,4.44288e-10,0.00507614
CY,2025,0.00000129769,0.0000702459,0.0194829,8.98064e-10,2.51062e-9,0.00852138,0.00206374,5.15484e-10,0.00589444
CY,2026,0.00000101827,0.0000556721,0.017482,9.11436e-10,2.02683e-9,0.00695689,0.0016179,4.19346e-10,0.00477636
CZ,2019,1.82181e-7,0.0000695402,0.00368815,1.688e-10,7.41671e-10,0.00339782,0.000349491,0.0000020987,0.00278665
CZ,2020,1.8806e-7,0.0000850014,0.00392338,1.80876e-10,8.48417e-10,0.00396754,0.000372022,0.00000263554,0.00330907
CZ,2021,1.86477e-7,0.0000881966,0.0039077,1.71486e-10,8.66809e-10,0.00409067,0.000375016,0.00000274763,0.00340227
CZ,2022,1.96248e-7,0.0000854146,0.00393413,1.78624e-10,8.60878e-10,0.00400022,0.000384221,0.00000263698,0.00334037
CZ,2023,2.51576e-7,0.0000903012,0.00497241,2.21567e-10,9.86941e-10,0.00449018,0.00047849,0.0000026943,0.00365496
CZ,2024,3.50399e-7,0.0000986041,0.00638105,2.73691e-10,1.19562e-9,0.00525269,0.000641036,0.0000027954,0.00418847
CZ,2025,4.08738e-7,0.000120792,0.00672501,2.96265e-10,1.4039e-9,0.00611305,0.000737582,0.00000349904,0.00506126
CZ,2026,3.90656e-7,0.000108027,0.00640412,2.86245e-10,1.29581e-9,0.00558131,0.000697629,0.0000030821,0.00459911
DE,2019,6.36569e-7,0.000214439,0.0236758,1.71053e-9,2.66515e-9,0.0118898,0.00115529,0.00000627477,0.00954108
DE,2020,7.19658e-7,0.000231569,0.026265,1.89565e-9,2.93411e-9,0.0130021,0.00129532,0.00000671512,0.0104104
DE,2021,6.8842e-7,0.000219655,0.023553,1.66054e-9,2.75809e-9,0.0122086,0.00124065,0.00000636848,0.00979929
DE,2022,8.20838e-7,0.000240745,0.026553,1.85744e-9,3.12066e-9,0.0136256,0.00145743,0.00000686291,0.0109207
DE,2023,9.57354e-7,0.000258558,0.0320383,2.24549e-9,3.53632e-9,0.015342,0.00168958,0.00000718766,0.0120658
DE,2024,0.0000010835,0.000266691,0.0345369,2.37017e-9,3.80637e-9,0.016336,0.00189727,0.00000721779,0.0127038
DE,2025,0.00000124614,0.000272831,0.0356815,2.38731e-9,4.06872e-9,0.0170944,0.00214598,0.00000714948,0.0132966
DE,2026,0.00000132047,0.000274005,0.036705,2.45722e-9,4.18841e-9,0.0174041,0.00225294,0.00000706388,0.0135556
DJ,2019,8.44246e-8,0.0000173392,0.00599266,2.06914e-10,4.07239e-10,0.00232449,0.000240116,2.45508e-7,0.00087233
DJ,2020,8.44246e-8,0.0000173392,0.00599266,2.06914e-10,4.07239e-10,0.00232449,0.000240116,2.45508e-7,0.00087233
DJ,2021,8.44246e-8,0.0000173392,0.00599266,2.06914e-10,4.07239e-10,0.00232449,0.000240116,2.45508e-7,0.00087233
DJ,2022,8.44246e-8,0.0000173392,0.00599266,2.06914e-10,4.07239e-10,0.00232449,0.000240116,2.45508e-7,0.00087233
DJ,2023,8.44246e-8,0.0000173392,0.00599266,2.06914e-10,4.07239e-10,0.00232449,0.000240116,2.45508e-7,0.00087233
DJ,2024,8.44246e-8,0.0000173392,0.00599266,2.06914e-10,4.07239e-10,0.00232449,0.000240116,2.45508e-7,0.00087233
DJ,2025,8.44246e-8,0.0000173392,0.00599266,2.06914e-10,4.07239e-10,0.00232449,0.000240116,2.45508e-7,0.00087233
DJ,2026,8.44246e-8,0.0000173392,0.00599266,2.06914e-10,4.07239e-10,0.00232449,0.000240116,2.45508e-7,0.00087233
DK,2019,5.94017e-7,0.000303493,0.0400485,3.30123e-9,3.54211e-9,0.0165251,0.0011355,0.00000939843,0.0133552
DK,2020,6.4331e-7,0.000262615,0.0416042,3.39012e-9,3.40024e-9,0.0155695,0.00118807,0.0000078215,0.012201
DK,2021,6.3922e-7,0.00035977,0.0384602,3.14176e-9,3.89292e-9,0.0182708,0.0012419,0.0000113566,0.0151844
DK,2022,7.84885e-7,0.000320642,0.0452355,3.69298e-9,4.00164e-9,0.0181583,0.0014283,0.00000964468,0.0146134
DK,2023,9.70814e-7,0.000312765,0.0492395,3.9239e-9,4.28549e-9,0.0189608,0.00171358,0.00000898548,0.0149413
DK,2024,0.00000101981,0.000316882,0.0500337,3.96027e-9,4.39103e-9,0.0193458,0.00179357,0.00000903564,0.0152127
DK,2025,0.00000112455,0.000344733,0.0496295,3.82496e-9,4.68221e-9,0.0205949,0.00198573,0.00000983432,0.0162722
DK,2026,0.00000111213,0.000398291,0.0499932,3.87613e-9,4.99525e-9,0.0223398,0.00200342,0.000011773,0.0180131
DM,2019,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2020,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2021,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2022,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2023,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2024,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2025,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2026,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DO,2019,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2020,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2021,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2022,1.33864e-7,0.0000335366,0.00586813,3.24976e-10,5.337e-10,0.00254444,0.000273621,8.30881e-7,0.00160095
DO,2023,3.0025e-7,0.000039802,0.00840271,4.7195e-10,8.35074e-10,0.00347383,0.000526545,7.4873e-7,0.00229035
DO,2024,3.53641e-7,0.0000427579,0.008947,4.6194e-10,9.36483e-10,0.00385879,0.000619407,7.405e-7,0.00250313
DO,2025,5.36684e-7,0.0000531128,0.0120022,6.04049e-10,1.30315e-9,0.00514744,0.000915141,7.4611e-7,0.00335804
DO,2026,5.34958e-7,0.0000587025,0.0124993,6.48703e-10,1.34723e-9,0.0053926,0.000917361,9.4267e-7,0.00356376
DZ,2019,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2020,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2021,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2022,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2023,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2024,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2025,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2026,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
EC,2019,5.84354e-8,0.0000684752,0.0212413,3.01124e-10,1.2925e-9,0.00938187,0.000685099,0.00000120998,0.00243447
EC,2020,6.12868e-8,0.00007099,0.0216601,3.10993e-10,1.32617e-9,0.00959635,0.000700389,0.00000127536,0.00252711
EC,2021,6.12249e-8,0.000066367,0.0219948,3.10727e-10,1.31215e-9,0.00956909,0.000707318,0.00000108905,0.00237467
EC,2022,5.92427e-8,0.0000622369,0.0207393,2.95231e-10,1.2365e-9,0.0090072,0.000667924,0.00000101383,0.00223326
EC,2023,6.81067e-8,0.0000592168,0.0204005,3.2441e-10,1.20929e-9,0.00871243,0.000656974,9.31301e-7,0.00217964
EC,2024,7.23921e-8,0.0000670109,0.0190819,3.18915e-10,1.20777e-9,0.00849919,0.000629426,0.00000128339,0.00244739
EC,2025,6.47739e-8,0.0000606123,0.0208474,3.15562e-10,1.23379e-9,0.00894462,0.000670475,9.52852e-7,0.00220763
EC,2026,4.81829e-8,0.0000339193,0.0188318,2.66514e-10,9.81354e-10,0.0074333,0.000582713,1.19619e-7,0.00128079
EE,2019,1.86147e-7,0.00019985,0.0113637,8.47914e-10,1.72203e-9,0.00869266,0.00046055,0.0000066587,0.00745563
EE,2020,3.4382e-7,0.000224351,0.0175305,1.24349e-9,2.228e-9,0.0108847,0.000744181,0.00000715486,0.00886907
EE,2021,4.01335e-7,0.000179919,0.0150507,1.02586e-9,1.96265e-9,0.00915684,0.000783464,0.00000551755,0.00742692
