country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CI,2020,2.63246e-8,0.0000156143,0.00947119,1.24702e-10,4.88877e-10,0.00371861,0.000297902,2.7995e-10,0.000595638
CI,2021,2.63246e-8,0.0000156143,0.00947119,1.24702e-10,4.88877e-10,0.00371861,0.000297902,2.7995e-10,0.000595638
CI,2022,2.63246e-8,0.0000156143,0.00947119,1.24702e-10,4.88877e-10,0.00371861,0.000297902,2.7995e-10,0.000595638
CI,2023,2.63246e-8,0.0000156143,0.00947119,1.24702e-10,4.88877e-10,0.00371861,0.000297902,2.7995e-10,0.000595638
CI,2024,2.63246e-8,0.0000156143,0.00947119,1.24702e-10,4.88877e-10,0.00371861,0.000297902,2.7995e-10,0.000595638
CK,2019,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2020,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2021,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2022,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2023,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2024,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CL,2019,5.25366e-7,0.0000960792,0.018196,7.55223e-10,1.77507e-9,0.00843668,0.0010733,0.00000199676,0.00479107
CL,2020,6.1808e-7,0.000102927,0.0199355,8.60283e-10,1.97244e-9,0.00912348,0.00121906,0.00000206371,0.00529844
CL,2021,8.12478e-7,0.000112161,0.0219762,1.04939e-9,2.29528e-9,0.0098834,0.00148157,0.00000210363,0.00618448
CL,2022,0.00000105657,0.000123259,0.0274488,1.29769e-9,2.81491e-9,0.0118718,0.00189739,0.00000196013,0.00726938
CL,2023,0.00000120188,0.000133847,0.0312764,1.46176e-9,3.16858e-9,0.0133537,0.00216007,0.0000019907,0.00805217
CL,2024,0.00000152577,0.000155809,0.0370113,1.66182e-9,3.86171e-9,0.0160155,0.00271368,0.00000208095,0.00964399
CM,2019,5.20187e-8,0.0000291474,0.0176062,2.33205e-10,9.12713e-10,0.0069162,0.000557462,1.37235e-9,0.00111956
CM,2020,5.20187e-8,0.0000291474,0.0176062,2.33205e-10,9.12713e-10,0.0069162,0.000557462,1.37235e-9,0.00111956
CM,2021,5.20187e-8,0.0000291474,0.0176062,2.33205e-10,9.12713e-10,0.0069162,0.000557462,1.37235e-9,0.00111956
CM,2022,5.20187e-8,0.0000291474,0.0176062,2.33205e-10,9.12713e-10,0.0069162,0.000557462,1.37235e-9,0.00111956
CM,2023,5.20187e-8,0.0000291474,0.0176062,2.33205e-10,9.12713e-10,0.0069162,0.000557462,1.37235e-9,0.00111956
CM,2024,5.20187e-8,0.0000291474,0.0176062,2.33205e-10,9.12713e-10,0.0069162,0.000557462,1.37235e-9,0.00111956
CN,2019,2.24604e-7,0.0000552637,0.010824,5.17767e-10,9.34324e-10,0.00467386,0.000497973,0.00000128133,0.00262742
CN,2020,2.50517e-7,0.0000622943,0.0116002,5.69648e-10,1.02807e-9,0.0050806,0.000543917,0.00000147766,0.00294929
CN,2021,2.87161e-7,0.0000634748,0.0127613,6.89427e-10,1.10257e-9,0.00526482,0.000588602,0.00000146442,0.00315314
CN,2022,3.48573e-7,0.0000659017,0.0141113,7.78608e-10,1.22532e-9,0.00567045,0.000683075,0.00000143212,0.00343353
CN,2023,4.31096e-7,0.000074238,0.0151694,8.52222e-10,1.39787e-9,0.00622771,0.000806022,0.00000159119,0.00394681
CN,2024,3.68811e-7,0.0000721808,0.014092,8.69292e-10,1.26884e-9,0.00564554,0.000683186,0.00000168127,0.00375046
CO,2019,5.89408e-8,0.0000392395,0.0220091,2.95949e-10,1.15018e-9,0.00871932,0.000689446,1.12921e-7,0.00147902
CO,2020,6.52607e-8,0.0000404684,0.0213107,2.83742e-10,1.13816e-9,0.0085407,0.000681171,1.84817e-7,0.00152987
CO,2021,7.78123e-8,0.0000394227,0.0237174,3.21097e-10,1.23789e-9,0.00931162,0.000758928,6.99716e-10,0.00153676
CO,2022,8.9717e-8,0.0000404708,0.0241424,3.31048e-10,1.27312e-9,0.00948982,0.00078522,7.12084e-10,0.00160352
CO,2023,1.23665e-7,0.0000395668,0.0229582,3.40543e-10,1.25547e-9,0.00903194,0.000789366,6.7364e-10,0.00167003
CO,2024,1.32002e-7,0.0000383268,0.0219819,3.31459e-10,1.21898e-9,0.00866262,0.000772227,6.44782e-10,0.00164974
CR,2019,1.53284e-7,0.0000541682,0.0305134,1.26906e-9,1.52219e-9,0.00982417,0.000759559,5.36892e-7,0.00282793
CR,2020,1.35575e-7,0.0000518794,0.0293253,1.10262e-9,1.46931e-9,0.00974106,0.000753954,4.59357e-7,0.00260027
CR,2021,1.35276e-7,0.0000554533,0.0297302,1.1009e-9,1.50727e-9,0.0100133,0.000769371,5.61264e-7,0.00271151
CR,2022,1.25197e-7,0.0000531991,0.0287068,1.00458e-9,1.45753e-9,0.00981018,0.000755244,5.03918e-7,0.00255225
CR,2023,1.36988e-7,0.0000482342,0.0281751,1.05506e-9,1.4103e-9,0.0093251,0.00073351,3.71951e-7,0.00245908
CR,2024,1.79478e-7,0.0000571498,0.0281257,1.39532e-9,1.44937e-9,0.00872152,0.000679575,8.2821e-7,0.00309331
CU,2019,8.36113e-8,0.0000643216,0.00142733,6.42218e-11,5.26088e-10,0.00256345,0.000180904,0.00000213102,0.00232189
CU,2020,8.36113e-8,0.0000643216,0.00142733,6.42218e-11,5.26088e-10,0.00256345,0.000180904,0.00000213102,0.00232189
CU,2021,8.36113e-8,0.0000643216,0.00142733,6.42218e-11,5.26088e-10,0.00256345,0.000180904,0.00000213102,0.00232189
CU,2022,8.36113e-8,0.0000643216,0.00142733,6.42218e-11,5.26088e-10,0.00256345,0.000180904,0.00000213102,0.00232189
CU,2023,8.36113e-8,0.0000643216,0.00142733,6.42218e-11,5.26088e-10,0.00256345,0.000180904,0.00000213102,0.00232189
CU,2024,8.36113e-8,0.0000643216,0.00142733,6.42218e-11,5.26088e-10,0.00256345,0.000180904,0.00000213102,0.00232189
CV,2019,2.21217e-7,0.0000143943,0.0129426,1.05963e-9,6.77066e-10,0.0026381,0.000345339,1.53023e-10,0.00166751
CV,2020,2.21217e-7,0.0000143943,0.0129426,1.05963e-9,6.77066e-10,0.0026381,0.000345339,1.53023e-10,0.00166751
CV,2021,2.21217e-7,0.0000143943,0.0129426,1.05963e-9,6.77066e-10,0.0026381,0.000345339,1.53023e-10,0.00166751
CV,2022,2.21217e-7,0.0000143943,0.0129426,1.05963e-9,6.77066e-10,0.0026381,0.000345339,1.53023e-10,0.00166751
CV,2023,2.21217e-7,0.0000143943,0.0129426,1.05963e-9,6.77066e-10,0.0026381,0.000345339,1.53023e-10,0.00166751
CV,2024,2.21217e-7,0.0000143943,0.0129426,1.05963e-9,6.77066e-10,0.0026381,0.000345339,1.53023e-10,0.00166751
CY,2019,2.69744e-7,0.0000152955,0.00680905,4.46654e-10,5.93301e-10,0.00211126,0.000427125,1.25834e-10,0.00141529
CY,2020,4.1112e-7,0.0000229512,0.00894251,5.45521e-10,8.67102e-10,0.00304097,0.000651951,1.82068e-10,0.00205821
CY,2021,5.65287e-7,0.0000312237,0.0109676,6.24935e-10,1.15787e-9,0.00401765,0.000897321,2.41347e-10,0.00273854
CY,2022,6.98578e-7,0.000038252,0.0122254,6.47137e-10,1.3965e-9,0.00480132,0.0011098,2.89261e-10,0.00329278
CY,2023,9.29241e-7,0.0000505109,0.0147848,7.21627e-10,1.81937e-9,0.00620465,0.00147723,3.7477e-10,0.00427827
CY,2024,9.9735e-7,0.0000539452,0.014803,6.74126e-10,1.92514e-9,0.00652814,0.00158622,3.95024e-10,0.00451846
CZ,2019,1.82181e-7,0.0000695402,0.00368815,1.688e-10,7.41671e-10,0.00339782,0.000349491,0.0000020987,0.00278665
CZ,2020,1.8806e-7,0.0000850014,0.00392338,1.80876e-10,8.48417e-10,0.00396754,0.000372022,0.00000263554,0.00330907
CZ,2021,1.86477e-7,0.0000881966,0.0039077,1.71486e-10,8.66809e-10,0.00409067,0.000375016,0.00000274763,0.00340227
CZ,2022,1.96248e-7,0.0000854146,0.00393413,1.78624e-10,8.60878e-10,0.00400022,0.000384221,0.00000263698,0.00334037
CZ,2023,2.51611e-7,0.0000903285,0.00497326,2.21606e-10,9.87171e-10,0.00449133,0.00047857,0.0000026952,0.00365595
CZ,2024,1.30841e-7,0.0000794703,0.00437105,1.92988e-10,7.67543e-10,0.00385607,0.000302233,0.00000249616,0.00299856
DE,2019,6.36788e-7,0.000214528,0.0236813,1.71092e-9,2.66608e-9,0.0118939,0.00115568,0.00000627751,0.00954471
DE,2020,7.19651e-7,0.000231442,0.026258,1.89507e-9,2.93316e-9,0.0129969,0.0012952,0.0000067107,0.0104059
DE,2021,6.8816e-7,0.000219531,0.0235444,1.65985e-9,2.75684e-9,0.012203,0.00124019,0.00000636456,0.00979422
DE,2022,8.15318e-7,0.000240758,0.0264945,1.85602e-9,3.11242e-9,0.0136022,0.00144883,0.0000068739,0.0109073
DE,2023,9.3441e-7,0.00026312,0.0321844,2.27234e-9,3.53928e-9,0.0154482,0.00165819,0.00000738877,0.012177
DE,2024,5.09438e-7,0.00023263,0.0332134,2.69335e-9,2.84989e-9,0.0132166,0.000964621,0.00000706406,0.0104661
DJ,2019,1.07125e-7,0.0000210984,0.00664564,2.29676e-10,4.77866e-10,0.0026535,0.000285405,3.20482e-7,0.00106045
DJ,2020,1.07125e-7,0.0000210984,0.00664564,2.29676e-10,4.77866e-10,0.0026535,0.000285405,3.20482e-7,0.00106045
DJ,2021,1.07125e-7,0.0000210984,0.00664564,2.29676e-10,4.77866e-10,0.0026535,0.000285405,3.20482e-7,0.00106045
DJ,2022,1.07125e-7,0.0000210984,0.00664564,2.29676e-10,4.77866e-10,0.0026535,0.000285405,3.20482e-7,0.00106045
DJ,2023,1.07125e-7,0.0000210984,0.00664564,2.29676e-10,4.77866e-10,0.0026535,0.000285405,3.20482e-7,0.00106045
DJ,2024,1.07125e-7,0.0000210984,0.00664564,2.29676e-10,4.77866e-10,0.0026535,0.000285405,3.20482e-7,0.00106045
DK,2019,5.93945e-7,0.000303536,0.0400497,3.30158e-9,3.54228e-9,0.0165259,0.00113536,0.00000940019,0.0133566
DK,2020,6.43535e-7,0.000262653,0.0416049,3.39038e-9,3.4007e-9,0.0155705,0.00118833,0.00000782262,0.0122029
DK,2021,6.38639e-7,0.000359767,0.0384526,3.14166e-9,3.89196e-9,0.0182675,0.00124093,0.0000113577,0.0151829
DK,2022,7.84136e-7,0.000320689,0.0452256,3.69271e-9,4.00073e-9,0.0181561,0.00142713,0.00000964786,0.014613
DK,2023,9.44683e-7,0.00031151,0.0492508,3.94373e-9,4.24575e-9,0.0188411,0.00167183,0.0000089875,0.0148522
DK,2024,5.79675e-7,0.000314341,0.04981,4.3009e-9,3.81505e-9,0.017771,0.00108928,0.00000976397,0.0143224
DM,2019,1.34653e-8,0.0000098879,0.00606606,7.86588e-11,3.08858e-10,0.00237754,0.000186648,1.79315e-10,0.000368852
DM,2020,1.34653e-8,0.0000098879,0.00606606,7.86588e-11,3.08858e-10,0.00237754,0.000186648,1.79315e-10,0.000368852
DM,2021,1.34653e-8,0.0000098879,0.00606606,7.86588e-11,3.08858e-10,0.00237754,0.000186648,1.79315e-10,0.000368852
DM,2022,1.34653e-8,0.0000098879,0.00606606,7.86588e-11,3.08858e-10,0.00237754,0.000186648,1.79315e-10,0.000368852
DM,2023,1.34653e-8,0.0000098879,0.00606606,7.86588e-11,3.08858e-10,0.00237754,0.000186648,1.79315e-10,0.000368852
DM,2024,1.34653e-8,0.0000098879,0.00606606,7.86588e-11,3.08858e-10,0.00237754,0.000186648,1.79315e-10,0.000368852
DO,2019,1.42545e-7,0.0000424172,0.0059487,3.51245e-10,5.95307e-10,0.00280468,0.000285325,0.00000114626,0.00192789
DO,2020,1.42545e-7,0.0000424172,0.0059487,3.51245e-10,5.95307e-10,0.00280468,0.000285325,0.00000114626,0.00192789
DO,2021,1.42545e-7,0.0000424172,0.0059487,3.51245e-10,5.95307e-10,0.00280468,0.000285325,0.00000114626,0.00192789
DO,2022,1.42545e-7,0.0000424172,0.0059487,3.51245e-10,5.95307e-10,0.00280468,0.000285325,0.00000114626,0.00192789
DO,2023,1.42545e-7,0.0000424172,0.0059487,3.51245e-10,5.95307e-10,0.00280468,0.000285325,0.00000114626,0.00192789
DO,2024,1.42545e-7,0.0000424173,0.0059487,3.51245e-10,5.95307e-10,0.00280468,0.000285325,0.00000114626,0.00192789
DZ,2019,4.87827e-8,0.00000270198,0.0007011,2.6462e-11,9.4748e-11,0.00033058,0.000079124,2.03746e-11,0.000218562
DZ,2020,4.87827e-8,0.00000270198,0.0007011,2.6462e-11,9.4748e-11,0.00033058,0.000079124,2.03746e-11,0.000218562
DZ,2021,4.87827e-8,0.00000270198,0.0007011,2.6462e-11,9.4748e-11,0.00033058,0.000079124,2.03746e-11,0.000218562
DZ,2022,4.87827e-8,0.00000270198,0.0007011,2.6462e-11,9.4748e-11,0.00033058,0.000079124,2.03746e-11,0.000218562
DZ,2023,4.87827e-8,0.00000270198,0.0007011,2.6462e-11,9.4748e-11,0.00033058,0.000079124,2.03746e-11,0.000218562
DZ,2024,4.87827e-8,0.00000270198,0.0007011,2.6462e-11,9.4748e-11,0.00033058,0.000079124,2.03746e-11,0.000218562
EC,2019,5.84354e-8,0.0000684752,0.0212413,3.01124e-10,1.2925e-9,0.00938187,0.000685099,0.00000120998,0.00243447
EC,2020,6.11742e-8,0.0000702939,0.0216649,3.11053e-10,1.32206e-9,0.00957493,0.000699848,0.00000125036,0.00250428
EC,2021,6.10489e-8,0.0000654185,0.0219992,3.10806e-10,1.30643e-9,0.0095391,0.000706485,0.00000105515,0.00234352
EC,2022,5.89177e-8,0.0000612127,0.0207442,2.9525e-10,1.23019e-9,0.00897491,0.000666875,9.77364e-7,0.00219925
EC,2023,6.93254e-8,0.0000581672,0.0205189,3.29025e-10,1.2084e-9,0.00871063,0.000659906,8.87295e-7,0.00215104
EC,2024,8.61158e-8,0.0000851755,0.0182202,3.29796e-10,1.29478e-9,0.00876264,0.000630713,0.00000197391,0.00308264
EE,2019,1.86053e-7,0.000199923,0.0113675,8.48577e-10,1.72241e-9,0.00869459,0.000460376,0.00000666158,0.00745823
EE,2020,3.44351e-7,0.000224489,0.0175513,1.24513e-9,2.22998e-9,0.0108931,0.000745075,0.00000715867,0.00887583
EE,2021,4.0029e-7,0.000179887,0.015041,1.02601e-9,1.96087e-9,0.00915066,0.000781713,0.00000551854,0.00742355
EE,2022,5.7393e-7,0.000384372,0.0151576,1.00463e-9,3.38902e-9,0.0161717,0.00117451,0.0000125697,0.0144527
EE,2023,7.98511e-7,0.000226122,0.0228734,1.44203e-9,2.93044e-9,0.0128839,0.00144346,0.00000636505,0.0101206
EE,2024,2.44133e-7,0.000209585,0.0184301,1.43099e-9,2.03199e-9,0.0101137,0.000566183,0.00000681571,0.00827993
EG,2019,1.43853e-7,0.0000106746,0.00379039,9.7416e-11,3.62761e-10,0.00165064,0.000282221,1.11472e-10,0.000734715
EG,2020,2.45999e-7,0.0000165773,0.00540431,1.53469e-10,5.68483e-10,0.0024033,0.000452388,1.58763e-10,0.0011998
EG,2021,2.62246e-7,0.0000170829,0.00538262,1.58994e-10,5.87805e-10,0.00241465,0.000471644,1.58053e-10,0.00125915
EG,2022,2.61408e-7,0.0000169698,0.00532778,1.58028e-10,5.84115e-10,0.00239228,0.000469081,1.56435e-10,0.00125315
EG,2023,2.5319e-7,0.0000171406,0.00561281,1.5857e-10,5.87533e-10,0.00249321,0.00046703,1.64898e-10,0.00123753
EG,2024,2.52537e-7,0.0000174622,0.0058334,1.61023e-10,5.97332e-10,0.00257828,0.00047242,1.71424e-10,0.00124669
EH,2019,1.19252e-7,0.0000234869,0.00739798,2.55677e-10,5.31964e-10,0.0029539,0.000317715,3.56763e-7,0.00118051
EH,2020,1.19252e-7,0.0000234869,0.00739798,2.55677e-10,5.31964e-10,0.0029539,0.000317715,3.56763e-7,0.00118051
EH,2021,1.19252e-7,0.0000234869,0.00739798,2.55677e-10,5.31964e-10,0.0029539,0.000317715,3.56763e-7,0.00118051
EH,2022,1.19252e-7,0.0000234869,0.00739798,2.55677e-10,5.31964e-10,0.0029539,0.000317715,3.56763e-7,0.00118051
EH,2023,1.19252e-7,0.0000234869,0.00739798,2.55677e-10,5.31964e-10,0.0029539,0.000317715,3.56763e-7,0.00118051
EH,2024,1.19252e-7,0.0000234869,0.00739798,2.55677e-10,5.31964e-10,0.0029539,0.000317715,3.56763e-7,0.00118051
ER,2019,1.23942e-7,0.0000066511,0.00162986,6.4014e-11,2.3381e-10,0.00078542,0.000197263,4.767e-11,0.00054707
ER,2020,1.23942e-7,0.0000066511,0.00162986,6.4014e-11,2.3381e-10,0.00078542,0.000197263,4.767e-11,0.00054707
ER,2021,1.23942e-7,0.0000066511,0.00162986,6.4014e-11,2.3381e-10,0.00078542,0.000197263,4.767e-11,0.00054707
ER,2022,1.23942e-7,0.0000066511,0.00162986,6.4014e-11,2.3381e-10,0.00078542,0.000197263,4.767e-11,0.00054707
ER,2023,1.23942e-7,0.0000066511,0.00162986,6.4014e-11,2.3381e-10,0.00078542,0.000197263,4.767e-11,0.00054707
ER,2024,1.23942e-7,0.0000066511,0.00162986,6.4014e-11,2.3381e-10,0.00078542,0.000197263,4.767e-11,0.00054707
ES,2019,4.7235e-7,0.0000624902,0.0229398,1.58391e-9,1.56306e-9,0.00678055,0.000845079,0.00000104373,0.00413613
ES,2020,6.20734e-7,0.0000816661,0.0264973,1.74287e-9,1.96149e-9,0.00846218,0.0011116,0.00000139107,0.00520284
ES,2021,7.38103e-7,0.0000892337,0.0288221,1.89654e-9,2.20614e-9,0.0092847,0.00129211,0.00000144053,0.00582339
ES,2022,8.13556e-7,0.0000874712,0.0278446,1.85684e-9,2.24683e-9,0.00905447,0.00137338,0.00000131123,0.00592482
ES,2023,0.00000108171,0.0000962038,0.0333091,2.14404e-9,2.772e-9,0.0108826,0.00180574,0.00000107234,0.00701847
ES,2024,6.92753e-7,0.0000775457,0.0311475,2.06563e-9,2.15091e-9,0.00925362,0.00123849,0.0000010363,0.00544142
ET,2019,9.58592e-8,0.0000501404,0.0293494,6.24526e-10,1.49955e-9,0.0109493,0.000862753,1.79092e-7,0.002107
ET,2020,9.58592e-8,0.0000501404,0.0293494,6.24526e-10,1.49955e-9,0.0109493,0.000862753,1.79092e-7,0.002107
ET,2021,9.58592e-8,0.0000501404,0.0293494,6.24526e-10,1.49955e-9,0.0109493,0.000862753,1.79092e-7,0.002107
ET,2022,9.58592e-8,0.0000501404,0.0293494,6.24526e-10,1.49955e-9,0.0109493,0.000862753,1.79092e-7,0.002107
ET,2023,9.58592e-8,0.0000501404,0.0293494,6.24526e-10,1.49955e-9,0.0109493,0.000862753,1.79092e-7,0.002107
ET,2024,9.58592e-8,0.0000501404,0.0293494,6.24526e-10,1.49955e-9,0.0109493,0.000862753,1.79092e-7,0.002107
FI,2019,2.22277e-7,0.000363933,0.0138395,7.8511e-10,2.85829e-9,0.0152218,0.000728996,0.0000122851,0.0128007
FI,2020,2.37217e-7,0.000322212,0.0166568,9.34912e-10,2.71393e-9,0.0145033,0.000754161,0.0000106815,0.0115722
FI,2021,2.54801e-7,0.000356627,0.0166396,9.56697e-10,2.93532e-9,0.0155896,0.000795198,0.0000119011,0.0127457
FI,2022,2.86258e-7,0.000381846,0.0190966,1.22512e-9,3.17503e-9,0.0166359,0.000840939,0.000012758,0.0138142
FI,2023,2.72913e-7,0.000332066,0.0207144,1.371e-9,2.90234e-9,0.0151868,0.000786913,0.0000109783,0.0122619
FI,2024,2.61014e-7,0.000286477,0.0236934,1.69194e-9,2.68135e-9,0.0139064,0.000720928,0.00000936085,0.010965
FJ,2019,1.61415e-7,0.000302174,0.0158165,3.03424e-10,2.58576e-9,0.0151661,0.000826768,0.00000976393,0.0102954
FJ,2020,1.61415e-7,0.000302174,0.0158165,3.03424e-10,2.58576e-9,0.0151661,0.000826768,0.00000976393,0.0102954
FJ,2021,1.61415e-7,0.000302174,0.0158165,3.03424e-10,2.58576e-9,0.0151661,0.000826768,0.00000976393,0.0102954
FJ,2022,1.61415e-7,0.000302174,0.0158165,3.03424e-10,2.58576e-9,0.0151661,0.000826768,0.00000976393,0.0102954
FJ,2023,1.61415e-7,0.000302174,0.0158165,3.03424e-10,2.58576e-9,0.0151661,0.000826768,0.00000976393,0.0102954
FJ,2024,1.61415e-7,0.000302174,0.0158165,3.03424e-10,2.58576e-9,0.0151661,0.000826768,0.00000976393,0.0102954
FK,2019,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2020,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2021,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2022,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2023,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2024,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FO,2019,1.07573e-7,0.0000191616,0.0174847,9.81942e-10,7.78315e-10,0.00456745,0.000366205,3.13513e-10,0.00146465
FO,2020,1.07573e-7,0.0000191616,0.0174847,9.81942e-10,7.78315e-10,0.00456745,0.000366205,3.13513e-10,0.00146465
FO,2021,1.07573e-7,0.0000191616,0.0174847,9.81942e-10,7.78315e-10,0.00456745,0.000366205,3.13513e-10,0.00146465
FO,2022,1.07573e-7,0.0000191616,0.0174847,9.81942e-10,7.78315e-10,0.00456745,0.000366205,3.13513e-10,0.00146465
FO,2023,1.07573e-7,0.0000191616,0.0174847,9.81942e-10,7.78315e-10,0.00456745,0.000366205,3.13513e-10,0.00146465
FO,2024,1.07573e-7,0.0000191616,0.0174847,9.81942e-10,7.78315e-10,0.00456745,0.000366205,3.13513e-10,0.00146465
FR,2019,1.69282e-7,0.0000282332,0.00913877,5.14537e-10,6.42072e-10,0.00310708,0.000353646,4.95225e-7,0.00162755
FR,2020,2.04958e-7,0.0000316214,0.0111024,6.37007e-10,7.61105e-10,0.00365338,0.000422679,5.13611e-7,0.00189728
FR,2021,2.00505e-7,0.0000312884,0.0102156,5.78553e-10,7.28101e-10,0.00346737,0.000408833,5.30126e-7,0.00183992
FR,2022,3.04551e-7,0.0000438511,0.0124795,7.34543e-10,9.8491e-10,0.0044108,0.000572843,7.81829e-7,0.00259261
FR,2023,3.25525e-7,0.0000398083,0.0138703,8.41218e-10,1.0223e-9,0.00452684,0.000604514,5.81773e-7,0.00257874
FR,2024,1.72438e-7,0.0000272407,0.0121599,7.48231e-10,7.22266e-10,0.00356367,0.000371701,3.99238e-7,0.00174995
GA,2019,4.87864e-8,0.0000375336,0.0112085,1.79854e-10,7.06788e-10,0.00495935,0.000379136,6.75538e-7,0.00138795
GA,2020,4.87864e-8,0.0000375336,0.0112085,1.79854e-10,7.06788e-10,0.00495935,0.000379136,6.75538e-7,0.00138795
GA,2021,4.87864e-8,0.0000375336,0.0112085,1.79854e-10,7.06788e-10,0.00495935,0.000379136,6.75538e-7,0.00138795
GA,2022,4.87864e-8,0.0000375336,0.0112085,1.79854e-10,7.06788e-10,0.00495935,0.000379136,6.75538e-7,0.00138795
GA,2023,4.87864e-8,0.0000375336,0.0112085,1.79854e-10,7.06788e-10,0.00495935,0.000379136,6.75538e-7,0.00138795
GA,2024,4.87864e-8,0.0000375336,0.0112085,1.79854e-10,7.06788e-10,0.00495935,0.000379136,6.75538e-7,0.00138795
GB,2019,4.25963e-7,0.000173776,0.0207824,1.61107e-9,2.08515e-9,0.00951765,0.00079113,0.00000523783,0.00766698
GB,2020,4.8765e-7,0.000192554,0.0252424,1.98085e-9,2.38423e-9,0.0108529,0.00089973,0.00000575483,0.00865815
GB,2021,4.50695e-7,0.000197929,0.0221246,1.71644e-9,2.29398e-9,0.0105512,0.000847788,0.00000604307,0.00857567
GB,2022,4.80089e-7,0.000161163,0.0254523,2.02989e-9,2.1876e-9,0.0097561,0.000856189,0.00000465761,0.00765595
GB,2023,5.36925e-7,0.000162622,0.0286253,2.26073e-9,2.34918e-9,0.0104163,0.000952522,0.0000045636,0.00798321
GB,2024,3.84526e-7,0.000183278,0.0293996,2.44473e-9,2.30209e-9,0.0107163,0.000728844,0.00000557013,0.00841477
GD,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GE,2019,7.07697e-8,0.0000362245,0.0196558,3.40141e-10,1.0412e-9,0.00763953,0.000614864,1.60974e-7,0.00145673
GE,2020,7.20603e-8,0.0000363481,0.0195537,3.44206e-10,1.03849e-9,0.00759604,0.000612115,1.723e-7,0.0014674
GE,2021,8.56772e-8,0.0000399038,0.0207904,3.74408e-10,1.12034e-9,0.00810482,0.000660861,2.20342e-7,0.00162866
GE,2022,7.80497e-8,0.0000370686,0.0198601,3.47902e-10,1.06139e-9,0.00772998,0.000628801,1.72679e-7,0.0015057
GE,2023,6.93259e-8,0.0000356207,0.0201763,3.37464e-10,1.05775e-9,0.00781852,0.000629554,1.07314e-7,0.00142833
GE,2024,7.19173e-8,0.0000340255,0.0182445,3.26091e-10,9.73986e-10,0.00708284,0.00057572,1.61031e-7,0.00138748
GF,2019,1.84926e-7,0.000133485,0.0181511,6.248e-10,1.64003e-9,0.0096329,0.000695208,0.00000373603,0.0050966
GF,2020,1.84926e-7,0.000133485,0.0181511,6.248e-10,1.64003e-9,0.0096329,0.000695208,0.00000373603,0.0050966
GF,2021,1.84926e-7,0.000133485,0.0181511,6.248e-10,1.64003e-9,0.0096329,0.000695208,0.00000373603,0.0050966
GF,2022,1.84926e-7,0.000133485,0.0181511,6.248e-10,1.64003e-9,0.0096329,0.000695208,0.00000373603,0.0050966
GF,2023,1.84926e-7,0.000133485,0.0181511,6.248e-10,1.64003e-9,0.0096329,0.000695208,0.00000373603,0.0050966
GF,2024,1.84926e-7,0.000133485,0.0181511,6.248e-10,1.64003e-9,0.0096329,0.000695208,0.00000373603,0.0050966
GH,2019,4.35686e-8,0.0000231018,0.0120893,1.63282e-10,6.53436e-10,0.00485064,0.000394374,1.02237e-7,0.000889884
GH,2020,4.35686e-8,0.0000231018,0.0120893,1.63282e-10,6.53436e-10,0.00485064,0.000394374,1.02237e-7,0.000889884
GH,2021,4.35686e-8,0.0000231018,0.0120893,1.63282e-10,6.53436e-10,0.00485064,0.000394374,1.02237e-7,0.000889884
GH,2022,4.35686e-8,0.0000231018,0.0120893,1.63282e-10,6.53436e-10,0.00485064,0.000394374,1.02237e-7,0.000889884
GH,2023,4.35686e-8,0.0000231018,0.0120893,1.63282e-10,6.53436e-10,0.00485064,0.000394374,1.02237e-7,0.000889884
