country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CI,2020,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2021,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2022,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2023,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2024,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CK,2019,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2020,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2021,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2022,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2023,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2024,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CL,2019,5.25366e-7,0.0000960792,0.018196,7.55223e-10,1.77507e-9,0.00843668,0.0010733,0.00000199676,0.00479107
CL,2020,6.1808e-7,0.000102927,0.0199355,8.60283e-10,1.97244e-9,0.00912348,0.00121906,0.00000206371,0.00529844
CL,2021,8.12478e-7,0.000112161,0.0219762,1.04939e-9,2.29528e-9,0.0098834,0.00148157,0.00000210363,0.00618448
CL,2022,0.00000105657,0.000123259,0.0274488,1.29769e-9,2.81491e-9,0.0118718,0.00189739,0.00000196013,0.00726938
CL,2023,0.00000120188,0.000133847,0.0312764,1.46176e-9,3.16858e-9,0.0133537,0.00216007,0.0000019907,0.00805217
CL,2024,0.00000122763,0.000135801,0.032277,1.51753e-9,3.24023e-9,0.0136659,0.00220764,0.00000199388,0.00821033
CM,2019,5.38775e-8,0.0000395632,0.0171366,2.30728e-10,9.58428e-10,0.00709348,0.000553984,3.99191e-7,0.00146304
CM,2020,5.38775e-8,0.0000395632,0.0171366,2.30728e-10,9.58428e-10,0.00709348,0.000553984,3.99191e-7,0.00146304
CM,2021,5.38775e-8,0.0000395632,0.0171366,2.30728e-10,9.58428e-10,0.00709348,0.000553984,3.99191e-7,0.00146304
CM,2022,5.38775e-8,0.0000395632,0.0171366,2.30728e-10,9.58428e-10,0.00709348,0.000553984,3.99191e-7,0.00146304
CM,2023,5.38775e-8,0.0000395632,0.0171366,2.30728e-10,9.58428e-10,0.00709348,0.000553984,3.99191e-7,0.00146304
CM,2024,5.38775e-8,0.0000395632,0.0171366,2.30728e-10,9.58428e-10,0.00709348,0.000553984,3.99191e-7,0.00146304
CN,2019,2.24604e-7,0.0000552637,0.010824,5.17767e-10,9.34324e-10,0.00467386,0.000497973,0.00000128133,0.00262742
CN,2020,2.50517e-7,0.0000622943,0.0116002,5.69648e-10,1.02807e-9,0.0050806,0.000543917,0.00000147766,0.00294929
CN,2021,2.88711e-7,0.0000684045,0.0127877,6.91264e-10,1.13461e-9,0.00543354,0.00059453,0.00000163793,0.00331782
CN,2022,3.5105e-7,0.0000746589,0.0141555,7.81798e-10,1.28183e-9,0.00596909,0.000693187,0.00000174086,0.00372537
CN,2023,4.29224e-7,0.0000779997,0.0152697,8.63283e-10,1.42048e-9,0.0063566,0.000805736,0.00000172832,0.00407154
CN,2024,5.27849e-7,0.0000815,0.0173232,9.46826e-10,1.62103e-9,0.00711471,0.000973795,0.00000163549,0.00446705
CO,2019,5.89408e-8,0.0000392395,0.0220091,2.95949e-10,1.15018e-9,0.00871932,0.000689446,1.12921e-7,0.00147902
CO,2020,6.52607e-8,0.0000404684,0.0213107,2.83742e-10,1.13816e-9,0.0085407,0.000681171,1.84817e-7,0.00152987
CO,2021,7.78123e-8,0.0000394227,0.0237174,3.21097e-10,1.23789e-9,0.00931162,0.000758928,6.99716e-10,0.00153676
CO,2022,8.9717e-8,0.0000404708,0.0241424,3.31048e-10,1.27312e-9,0.00948982,0.00078522,7.12084e-10,0.00160352
CO,2023,1.36677e-7,0.0000398683,0.0228611,3.42709e-10,1.26746e-9,0.0090142,0.000803004,6.71074e-10,0.00171312
CO,2024,2.77507e-7,0.0000465405,0.0241335,4.07332e-10,1.50552e-9,0.00968449,0.00101126,7.08396e-10,0.00230407
CR,2019,1.53264e-7,0.0000541627,0.0305118,1.26902e-9,1.52208e-9,0.00982346,0.000759491,5.36802e-7,0.00282769
CR,2020,1.3557e-7,0.0000518762,0.0293249,1.10261e-9,1.46927e-9,0.00974083,0.000753936,4.59271e-7,0.00260015
CR,2021,1.35276e-7,0.0000554533,0.0297302,1.1009e-9,1.50727e-9,0.0100133,0.000769371,5.61264e-7,0.00271151
CR,2022,1.25204e-7,0.0000531993,0.0287068,1.00458e-9,1.45754e-9,0.00981017,0.000755252,5.03918e-7,0.00255227
CR,2023,1.37091e-7,0.0000482353,0.0281697,1.05492e-9,1.41023e-9,0.00932362,0.000733524,3.72111e-7,0.0024593
CR,2024,1.24567e-7,0.000044427,0.0251002,9.34357e-10,1.26892e-9,0.00837324,0.000659763,3.76777e-7,0.00224002
CU,2019,7.97651e-8,0.0000640987,0.00136615,6.21062e-11,5.18322e-10,0.00253495,0.000174485,0.00000213102,0.00230436
CU,2020,7.97651e-8,0.0000640987,0.00136615,6.21062e-11,5.18322e-10,0.00253495,0.000174485,0.00000213102,0.00230436
CU,2021,7.97651e-8,0.0000640987,0.00136615,6.21062e-11,5.18322e-10,0.00253495,0.000174485,0.00000213102,0.00230436
CU,2022,7.97651e-8,0.0000640987,0.00136615,6.21062e-11,5.18322e-10,0.00253495,0.000174485,0.00000213102,0.00230436
CU,2023,7.97651e-8,0.0000640987,0.00136615,6.21062e-11,5.18322e-10,0.00253495,0.000174485,0.00000213102,0.00230436
CU,2024,7.97651e-8,0.0000640987,0.00136615,6.21062e-11,5.18322e-10,0.00253495,0.000174485,0.00000213102,0.00230436
CV,2019,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2020,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2021,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2022,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2023,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2024,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CY,2019,2.69744e-7,0.0000152955,0.00680905,4.46654e-10,5.93301e-10,0.00211126,0.000427125,1.25834e-10,0.00141529
CY,2020,4.1112e-7,0.0000229512,0.00894251,5.45521e-10,8.67102e-10,0.00304097,0.000651951,1.82068e-10,0.00205821
CY,2021,5.65287e-7,0.0000312237,0.0109676,6.24935e-10,1.15787e-9,0.00401765,0.000897321,2.41347e-10,0.00273854
CY,2022,6.98578e-7,0.000038252,0.0122254,6.47137e-10,1.3965e-9,0.00480132,0.0011098,2.89261e-10,0.00329278
CY,2023,9.14173e-7,0.0000497697,0.0148545,7.39077e-10,1.79788e-9,0.00614216,0.00145307,3.70788e-10,0.00423021
CY,2024,0.00000111076,0.0000601317,0.0166938,7.70333e-10,2.14943e-9,0.00729605,0.00176646,4.41348e-10,0.00504657
CZ,2019,1.82181e-7,0.0000695402,0.00368815,1.688e-10,7.41671e-10,0.00339782,0.000349491,0.0000020987,0.00278665
CZ,2020,1.8806e-7,0.0000850014,0.00392338,1.80876e-10,8.48417e-10,0.00396754,0.000372022,0.00000263554,0.00330907
CZ,2021,1.86477e-7,0.0000881966,0.0039077,1.71486e-10,8.66809e-10,0.00409067,0.000375016,0.00000274763,0.00340227
CZ,2022,1.96248e-7,0.0000854146,0.00393413,1.78624e-10,8.60878e-10,0.00400022,0.000384221,0.00000263698,0.00334037
CZ,2023,2.51525e-7,0.0000902998,0.00497175,2.21544e-10,9.86853e-10,0.0044899,0.000478409,0.00000269435,0.00365478
CZ,2024,4.31206e-7,0.000101553,0.00728462,3.08526e-10,1.33444e-9,0.00567883,0.00076601,0.00000275183,0.00449628
DE,2019,6.36787e-7,0.000214528,0.0236813,1.71092e-9,2.66608e-9,0.0118939,0.00115568,0.00000627751,0.00954471
DE,2020,7.19461e-7,0.000231544,0.0262584,1.89514e-9,2.93356e-9,0.013,0.00129501,0.00000671462,0.0104088
DE,2021,6.88243e-7,0.000219582,0.0235456,1.66e-9,2.75725e-9,0.0122047,0.00124032,0.00000636629,0.00979617
DE,2022,8.14777e-7,0.000240657,0.0264936,1.8562e-9,3.11115e-9,0.0135975,0.00144796,0.00000687119,0.0109028
DE,2023,9.25965e-7,0.000255629,0.0314959,2.21772e-9,3.46637e-9,0.0150854,0.00163858,0.00000714469,0.0118795
DE,2024,0.00000124254,0.000281634,0.0346956,2.25807e-9,4.09982e-9,0.0173657,0.00216097,0.00000745744,0.0134875
DJ,2019,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2020,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2021,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2022,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2023,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2024,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DK,2019,5.93922e-7,0.000303529,0.0400488,3.30153e-9,3.54218e-9,0.0165255,0.00113531,0.0000094,0.0133563
DK,2020,6.43072e-7,0.000262633,0.0416004,3.39025e-9,3.3999e-9,0.015568,0.0011876,0.00000782277,0.0122011
DK,2021,6.38768e-7,0.000359728,0.0384547,3.14174e-9,3.89195e-9,0.0182669,0.00124111,0.0000113561,0.015182
DK,2022,7.83904e-7,0.000320565,0.0452238,3.6926e-9,3.99967e-9,0.0181514,0.00142671,0.00000964382,0.0146084
DK,2023,9.44341e-7,0.000311398,0.0492355,3.9426e-9,4.24427e-9,0.0188345,0.0016712,0.00000898428,0.014847
DK,2024,0.0000011512,0.000281181,0.0509447,3.94425e-9,4.36395e-9,0.0186964,0.00197374,0.0000075104,0.014352
DM,2019,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2020,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2021,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2022,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2023,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2024,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DO,2019,1.3801e-7,0.0000550454,0.00565108,3.34493e-10,6.5669e-10,0.0031504,0.000285235,0.0000016132,0.00231647
DO,2020,1.3801e-7,0.0000550454,0.00565108,3.34493e-10,6.5669e-10,0.0031504,0.000285235,0.0000016132,0.00231647
DO,2021,1.3801e-7,0.0000550454,0.00565108,3.34493e-10,6.5669e-10,0.0031504,0.000285235,0.0000016132,0.00231647
DO,2022,1.3801e-7,0.0000550454,0.00565108,3.34493e-10,6.5669e-10,0.0031504,0.000285235,0.0000016132,0.00231647
DO,2023,1.3801e-7,0.0000550454,0.00565108,3.34493e-10,6.5669e-10,0.0031504,0.000285235,0.0000016132,0.00231647
DO,2024,1.3801e-7,0.0000550454,0.00565108,3.34493e-10,6.5669e-10,0.0031504,0.000285235,0.0000016132,0.00231647
DZ,2019,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
DZ,2020,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
DZ,2021,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
DZ,2022,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
DZ,2023,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
DZ,2024,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
EC,2019,5.84354e-8,0.0000684752,0.0212413,3.01124e-10,1.2925e-9,0.00938187,0.000685099,0.00000120998,0.00243447
EC,2020,6.11711e-8,0.000070294,0.021665,3.11058e-10,1.32206e-9,0.00957499,0.000699848,0.00000125035,0.00250428
EC,2021,6.10787e-8,0.0000654241,0.0220004,3.10821e-10,1.30655e-9,0.00953974,0.000706563,0.00000105524,0.00234378
EC,2022,5.90691e-8,0.000061219,0.0207437,2.95238e-10,1.23038e-9,0.0089751,0.000667066,9.77407e-7,0.00219981
EC,2023,6.79967e-8,0.0000567683,0.0204167,3.24826e-10,1.19509e-9,0.00863662,0.000655358,8.43126e-7,0.00210018
EC,2024,6.10895e-8,0.0000559548,0.0209616,3.16863e-10,1.2062e-9,0.00882615,0.000665233,7.85032e-7,0.00204799
EE,2019,1.86024e-7,0.000199912,0.0113661,8.48491e-10,1.72227e-9,0.00869392,0.000460315,0.00000666128,0.00745776
EE,2020,3.43621e-7,0.000224505,0.0175443,1.24496e-9,2.229e-9,0.0108907,0.00074396,0.00000716062,0.00887455
EE,2021,4.00499e-7,0.000179842,0.0150447,1.02616e-9,1.96096e-9,0.00915039,0.000782019,0.00000551651,0.00742269
EE,2022,5.37527e-7,0.000256588,0.0145554,9.61648e-10,2.56535e-9,0.0118199,0.00102675,0.00000806427,0.0101959
EE,2023,7.92119e-7,0.000225516,0.0227561,1.43552e-9,2.916e-9,0.0128311,0.00143315,0.00000635589,0.0100818
EE,2024,0.00000113243,0.000219812,0.0278939,1.67296e-9,3.43063e-9,0.0142772,0.00195653,0.00000549269,0.0108466
EG,2019,1.43853e-7,0.0000106746,0.00379039,9.7416e-11,3.62761e-10,0.00165064,0.000282221,1.11472e-10,0.000734715
EG,2020,2.45999e-7,0.0000165773,0.00540431,1.53469e-10,5.68483e-10,0.0024033,0.000452388,1.58763e-10,0.0011998
EG,2021,2.62246e-7,0.0000170829,0.00538262,1.58994e-10,5.87805e-10,0.00241465,0.000471644,1.58053e-10,0.00125915
EG,2022,2.61408e-7,0.0000169698,0.00532778,1.58028e-10,5.84115e-10,0.00239228,0.000469081,1.56435e-10,0.00125315
EG,2023,2.5319e-7,0.0000171406,0.00561281,1.5857e-10,5.87533e-10,0.00249321,0.00046703,1.64898e-10,0.00123753
EG,2024,2.52537e-7,0.0000174622,0.0058334,1.61023e-10,5.97332e-10,0.00257828,0.00047242,1.71424e-10,0.00124669
ER,2019,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
ER,2020,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
ER,2021,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
ER,2022,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
ER,2023,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
ER,2024,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
ES,2019,4.72348e-7,0.0000624894,0.0229396,1.5839e-9,1.56305e-9,0.0067805,0.000845075,0.00000104371,0.00413609
ES,2020,6.2071e-7,0.0000816675,0.0264971,1.74286e-9,1.96146e-9,0.00846212,0.00111156,0.00000139117,0.00520283
ES,2021,7.3812e-7,0.0000892303,0.0288224,1.89655e-9,2.20615e-9,0.00928467,0.00129213,0.00000144037,0.00582332
ES,2022,8.13556e-7,0.0000874712,0.0278446,1.85684e-9,2.24683e-9,0.00905447,0.00137338,0.00000131123,0.00592482
ES,2023,0.00000108171,0.0000962033,0.0333068,2.14382e-9,2.77194e-9,0.0108823,0.00180574,0.00000107234,0.0070183
ES,2024,0.00000138725,0.000117277,0.037046,2.20212e-9,3.38244e-9,0.0131396,0.00232054,0.00000120059,0.00844932
ET,2019,9.37788e-8,0.000049859,0.0292325,6.09333e-10,1.49342e-9,0.0109356,0.000861312,1.70602e-7,0.00208282
ET,2020,9.37788e-8,0.000049859,0.0292325,6.09333e-10,1.49342e-9,0.0109356,0.000861312,1.70602e-7,0.00208282
ET,2021,9.37788e-8,0.000049859,0.0292325,6.09333e-10,1.49342e-9,0.0109356,0.000861312,1.70602e-7,0.00208282
ET,2022,9.37788e-8,0.000049859,0.0292325,6.09333e-10,1.49342e-9,0.0109356,0.000861312,1.70602e-7,0.00208282
ET,2023,9.37788e-8,0.000049859,0.0292325,6.09333e-10,1.49342e-9,0.0109356,0.000861312,1.70602e-7,0.00208282
ET,2024,9.37788e-8,0.000049859,0.0292325,6.09333e-10,1.49342e-9,0.0109356,0.000861312,1.70602e-7,0.00208282
FI,2019,2.2226e-7,0.000363927,0.0138383,7.85029e-10,2.8582e-9,0.0152213,0.000728961,0.000012285,0.0128004
FI,2020,2.36878e-7,0.000322209,0.0166535,9.3483e-10,2.71341e-9,0.0145018,0.000753635,0.000010682,0.0115712
FI,2021,2.54959e-7,0.000356584,0.0166424,9.56803e-10,2.93533e-9,0.0155891,0.000795423,0.0000118992,0.0127448
FI,2022,2.86183e-7,0.000381711,0.0190965,1.225e-9,3.17415e-9,0.0166317,0.000840776,0.0000127533,0.0138096
FI,2023,2.72988e-7,0.000332025,0.0207114,1.37067e-9,2.90212e-9,0.0151854,0.000787001,0.0000109768,0.0122605
FI,2024,3.40253e-7,0.000294088,0.0231454,1.53957e-9,2.81985e-9,0.0144546,0.000865634,0.00000947055,0.011296
FJ,2019,1.07297e-7,0.00011345,0.015248,2.40773e-10,1.38187e-9,0.00885532,0.000617743,0.0000030908,0.00400608
FJ,2020,1.07297e-7,0.00011345,0.015248,2.40773e-10,1.38187e-9,0.00885532,0.000617743,0.0000030908,0.00400608
FJ,2021,1.07297e-7,0.00011345,0.015248,2.40773e-10,1.38187e-9,0.00885532,0.000617743,0.0000030908,0.00400608
FJ,2022,1.07297e-7,0.00011345,0.015248,2.40773e-10,1.38187e-9,0.00885532,0.000617743,0.0000030908,0.00400608
FJ,2023,1.07297e-7,0.00011345,0.015248,2.40773e-10,1.38187e-9,0.00885532,0.000617743,0.0000030908,0.00400608
FJ,2024,1.07297e-7,0.00011345,0.015248,2.40773e-10,1.38187e-9,0.00885532,0.000617743,0.0000030908,0.00400608
FK,2019,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2020,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2021,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2022,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2023,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2024,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FO,2019,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2020,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2021,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2022,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2023,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2024,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FR,2019,1.69282e-7,0.0000282332,0.00913877,5.14537e-10,6.42072e-10,0.00310708,0.000353646,4.95225e-7,0.00162755
FR,2020,2.04952e-7,0.0000316211,0.0111023,6.37005e-10,7.61095e-10,0.00365335,0.00042267,5.13611e-7,0.00189725
FR,2021,2.00513e-7,0.0000312851,0.0102157,5.78558e-10,7.28094e-10,0.00346731,0.000408843,5.29992e-7,0.00183984
FR,2022,3.04457e-7,0.0000438046,0.0124787,7.34486e-10,9.84504e-10,0.00440903,0.000572679,7.80314e-7,0.00259084
FR,2023,3.25431e-7,0.0000398032,0.013869,8.41163e-10,1.02212e-9,0.00452622,0.000604363,5.81774e-7,0.00257832
FR,2024,3.60243e-7,0.0000405591,0.0136521,7.50395e-10,1.07262e-9,0.00475551,0.000674798,5.22401e-7,0.00262266
GA,2019,4.23824e-8,0.0000283307,0.0109526,1.73034e-10,6.35193e-10,0.00457304,0.000358176,3.67493e-7,0.00107108
GA,2020,4.23824e-8,0.0000283307,0.0109526,1.73034e-10,6.35193e-10,0.00457304,0.000358176,3.67493e-7,0.00107108
GA,2021,4.23824e-8,0.0000283307,0.0109526,1.73034e-10,6.35193e-10,0.00457304,0.000358176,3.67493e-7,0.00107108
GA,2022,4.23824e-8,0.0000283307,0.0109526,1.73034e-10,6.35193e-10,0.00457304,0.000358176,3.67493e-7,0.00107108
GA,2023,4.23824e-8,0.0000283307,0.0109526,1.73034e-10,6.35193e-10,0.00457304,0.000358176,3.67493e-7,0.00107108
GA,2024,4.23824e-8,0.0000283307,0.0109526,1.73034e-10,6.35193e-10,0.00457304,0.000358176,3.67493e-7,0.00107108
GB,2019,4.25849e-7,0.000173719,0.0207778,1.6106e-9,2.08458e-9,0.0095152,0.00079095,0.00000523599,0.00766458
GB,2020,4.87748e-7,0.000192438,0.0252797,1.98433e-9,2.38456e-9,0.0108536,0.000899752,0.00000575018,0.00865685
GB,2021,4.50489e-7,0.000198079,0.0220568,1.71012e-9,2.29299e-9,0.0105479,0.000847666,0.00000604935,0.00857596
GB,2022,4.79713e-7,0.000161419,0.0253362,2.01911e-9,2.18586e-9,0.00975035,0.000855931,0.00000466843,0.00765642
GB,2023,5.3665e-7,0.000162605,0.0285712,2.25581e-9,2.34742e-9,0.0104088,0.000952137,0.00000456395,0.00797883
GB,2024,6.82192e-7,0.000215161,0.0317836,2.43504e-9,2.92504e-9,0.0130025,0.00122233,0.00000614192,0.0101378
GD,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GE,2019,7.07301e-8,0.0000362344,0.0196541,3.40065e-10,1.04116e-9,0.00763938,0.000614791,1.61447e-7,0.00145691
GE,2020,7.20064e-8,0.0000363435,0.019551,3.44079e-10,1.03831e-9,0.00759521,0.000612002,1.723e-7,0.00146705
GE,2021,8.58374e-8,0.000040369,0.020799,3.75031e-10,1.12355e-9,0.0081218,0.000661476,2.36568e-7,0.00164451
GE,2022,7.76131e-8,0.0000376715,0.0198514,3.47399e-10,1.06425e-9,0.0077475,0.000628579,1.95097e-7,0.0015239
GE,2023,6.85624e-8,0.00003575,0.0201715,3.37535e-10,1.05747e-9,0.00781998,0.000628473,1.13338e-7,0.00143078
GE,2024,7.24173e-8,0.0000408509,0.0239718,3.74447e-10,1.24146e-9,0.00930209,0.000742729,7.36772e-8,0.00160661
GF,2019,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2020,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2021,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2022,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2023,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2024,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GH,2019,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2020,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2021,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2022,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2023,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2024,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GI,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GL,2019,4.57348e-8,0.0000335841,0.0206033,2.67164e-10,1.04903e-9,0.00807529,0.000633948,6.09043e-10,0.0012528
