country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CI,2020,2.63246e-8,0.0000156143,0.00947119,1.24702e-10,4.88877e-10,0.00371861,0.000297902,2.7995e-10,0.000595638
CI,2021,2.63246e-8,0.0000156143,0.00947119,1.24702e-10,4.88877e-10,0.00371861,0.000297902,2.7995e-10,0.000595638
CI,2022,2.63246e-8,0.0000156143,0.00947119,1.24702e-10,4.88877e-10,0.00371861,0.000297902,2.7995e-10,0.000595638
CI,2023,2.63246e-8,0.0000156143,0.00947119,1.24702e-10,4.88877e-10,0.00371861,0.000297902,2.7995e-10,0.000595638
CI,2024,2.63246e-8,0.0000156143,0.00947119,1.24702e-10,4.88877e-10,0.00371861,0.000297902,2.7995e-10,0.000595638
CK,2019,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2020,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2021,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2022,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2023,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2024,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CL,2019,5.25366e-7,0.0000960792,0.018196,7.55223e-10,1.77507e-9,0.00843668,0.0010733,0.00000199676,0.00479107
CL,2020,6.1808e-7,0.000102927,0.0199355,8.60283e-10,1.97244e-9,0.00912348,0.00121906,0.00000206371,0.00529844
CL,2021,8.12478e-7,0.000112161,0.0219762,1.04939e-9,2.29528e-9,0.0098834,0.00148157,0.00000210363,0.00618448
CL,2022,0.00000105657,0.000123259,0.0274488,1.29769e-9,2.81491e-9,0.0118718,0.00189739,0.00000196013,0.00726938
CL,2023,0.00000120188,0.000133847,0.0312764,1.46176e-9,3.16858e-9,0.0133537,0.00216007,0.0000019907,0.00805217
CL,2024,0.00000144693,0.000156086,0.0339027,1.51125e-9,3.67448e-9,0.0151941,0.00256448,0.00000230924,0.00937735
CM,2019,5.19679e-8,0.0000291426,0.0176053,2.33174e-10,9.12595e-10,0.00691572,0.000557373,1.31146e-9,0.00111926
CM,2020,5.19679e-8,0.0000291426,0.0176053,2.33174e-10,9.12595e-10,0.00691572,0.000557373,1.31146e-9,0.00111926
CM,2021,5.19679e-8,0.0000291426,0.0176053,2.33174e-10,9.12595e-10,0.00691572,0.000557373,1.31146e-9,0.00111926
CM,2022,5.19679e-8,0.0000291426,0.0176053,2.33174e-10,9.12595e-10,0.00691572,0.000557373,1.31146e-9,0.00111926
CM,2023,5.19679e-8,0.0000291426,0.0176053,2.33174e-10,9.12595e-10,0.00691572,0.000557373,1.31146e-9,0.00111926
CM,2024,5.19679e-8,0.0000291426,0.0176053,2.33174e-10,9.12595e-10,0.00691572,0.000557373,1.31146e-9,0.00111926
CN,2019,2.24604e-7,0.0000552637,0.010824,5.17767e-10,9.34324e-10,0.00467386,0.000497973,0.00000128133,0.00262742
CN,2020,2.50517e-7,0.0000622943,0.0116002,5.69648e-10,1.02807e-9,0.0050806,0.000543917,0.00000147766,0.00294929
CN,2021,2.87161e-7,0.0000634748,0.0127613,6.89427e-10,1.10257e-9,0.00526482,0.000588602,0.00000146442,0.00315314
CN,2022,3.48573e-7,0.0000659017,0.0141113,7.78608e-10,1.22532e-9,0.00567045,0.000683075,0.00000143212,0.00343353
CN,2023,4.31096e-7,0.000074238,0.0151694,8.52222e-10,1.39787e-9,0.00622771,0.000806022,0.00000159119,0.00394681
CN,2024,3.68811e-7,0.0000721808,0.014092,8.69292e-10,1.26884e-9,0.00564554,0.000683186,0.00000168127,0.00375046
CO,2019,5.89408e-8,0.0000392395,0.0220091,2.95949e-10,1.15018e-9,0.00871932,0.000689446,1.12921e-7,0.00147902
CO,2020,6.52607e-8,0.0000404684,0.0213107,2.83742e-10,1.13816e-9,0.0085407,0.000681171,1.84817e-7,0.00152987
CO,2021,7.78123e-8,0.0000394227,0.0237174,3.21097e-10,1.23789e-9,0.00931162,0.000758928,6.99716e-10,0.00153676
CO,2022,8.9717e-8,0.0000404708,0.0241424,3.31048e-10,1.27312e-9,0.00948982,0.00078522,7.12084e-10,0.00160352
CO,2023,1.36677e-7,0.0000398683,0.0228611,3.42709e-10,1.26746e-9,0.0090142,0.000803004,6.71074e-10,0.00171312
CO,2024,2.32043e-7,0.0000407417,0.0213478,3.54314e-10,1.31523e-9,0.00855418,0.00087853,6.2702e-10,0.00198787
CR,2019,1.53282e-7,0.0000541765,0.0305135,1.26906e-9,1.52224e-9,0.00982444,0.000759562,5.37192e-7,0.0028282
CR,2020,1.35579e-7,0.0000518825,0.0293246,1.10262e-9,1.4693e-9,0.00974091,0.000753941,4.59504e-7,0.00260038
CR,2021,1.35276e-7,0.0000554533,0.0297302,1.1009e-9,1.50727e-9,0.0100133,0.000769371,5.61264e-7,0.00271151
CR,2022,1.25207e-7,0.0000531998,0.0287068,1.00458e-9,1.45755e-9,0.0098102,0.000755256,5.03933e-7,0.0025523
CR,2023,1.37137e-7,0.0000482465,0.028172,1.05489e-9,1.41044e-9,0.00932498,0.000733676,3.72285e-7,0.00245974
CR,2024,1.74729e-7,0.0000574346,0.0276415,1.34444e-9,1.43489e-9,0.00868433,0.000675722,8.46358e-7,0.00305803
CU,2019,8.36113e-8,0.0000643216,0.00142733,6.42218e-11,5.26088e-10,0.00256345,0.000180904,0.00000213102,0.00232189
CU,2020,8.36113e-8,0.0000643216,0.00142733,6.42218e-11,5.26088e-10,0.00256345,0.000180904,0.00000213102,0.00232189
CU,2021,8.36113e-8,0.0000643216,0.00142733,6.42218e-11,5.26088e-10,0.00256345,0.000180904,0.00000213102,0.00232189
CU,2022,8.36113e-8,0.0000643216,0.00142733,6.42218e-11,5.26088e-10,0.00256345,0.000180904,0.00000213102,0.00232189
CU,2023,8.36113e-8,0.0000643216,0.00142733,6.42218e-11,5.26088e-10,0.00256345,0.000180904,0.00000213102,0.00232189
CU,2024,8.36113e-8,0.0000643216,0.00142733,6.42218e-11,5.26088e-10,0.00256345,0.000180904,0.00000213102,0.00232189
CV,2019,2.21217e-7,0.0000143943,0.0129426,1.05963e-9,6.77066e-10,0.0026381,0.000345339,1.53023e-10,0.00166751
CV,2020,2.21217e-7,0.0000143943,0.0129426,1.05963e-9,6.77066e-10,0.0026381,0.000345339,1.53023e-10,0.00166751
CV,2021,2.21217e-7,0.0000143943,0.0129426,1.05963e-9,6.77066e-10,0.0026381,0.000345339,1.53023e-10,0.00166751
CV,2022,2.21217e-7,0.0000143943,0.0129426,1.05963e-9,6.77066e-10,0.0026381,0.000345339,1.53023e-10,0.00166751
CV,2023,2.21217e-7,0.0000143943,0.0129426,1.05963e-9,6.77066e-10,0.0026381,0.000345339,1.53023e-10,0.00166751
CV,2024,2.21217e-7,0.0000143943,0.0129426,1.05963e-9,6.77066e-10,0.0026381,0.000345339,1.53023e-10,0.00166751
CY,2019,2.69744e-7,0.0000152955,0.00680905,4.46654e-10,5.93301e-10,0.00211126,0.000427125,1.25834e-10,0.00141529
CY,2020,4.1112e-7,0.0000229512,0.00894251,5.45521e-10,8.67102e-10,0.00304097,0.000651951,1.82068e-10,0.00205821
CY,2021,5.65287e-7,0.0000312237,0.0109676,6.24935e-10,1.15787e-9,0.00401765,0.000897321,2.41347e-10,0.00273854
CY,2022,6.98578e-7,0.000038252,0.0122254,6.47137e-10,1.3965e-9,0.00480132,0.0011098,2.89261e-10,0.00329278
CY,2023,9.14172e-7,0.0000497697,0.0148549,7.39119e-10,1.79789e-9,0.00614221,0.00145307,3.7079e-10,0.00423024
CY,2024,8.74376e-7,0.000047772,0.0148801,7.70244e-10,1.73701e-9,0.0059576,0.00138936,3.59198e-10,0.00409236
CZ,2019,1.82181e-7,0.0000695402,0.00368815,1.688e-10,7.41671e-10,0.00339782,0.000349491,0.0000020987,0.00278665
CZ,2020,1.8806e-7,0.0000850014,0.00392338,1.80876e-10,8.48417e-10,0.00396754,0.000372022,0.00000263554,0.00330907
CZ,2021,1.86477e-7,0.0000881966,0.0039077,1.71486e-10,8.66809e-10,0.00409067,0.000375016,0.00000274763,0.00340227
CZ,2022,1.96248e-7,0.0000854146,0.00393413,1.78624e-10,8.60878e-10,0.00400022,0.000384221,0.00000263698,0.00334037
CZ,2023,2.51536e-7,0.0000903005,0.00497198,2.21556e-10,9.86876e-10,0.00448998,0.000478427,0.00000269435,0.00365484
CZ,2024,1.54695e-7,0.0000834624,0.00438271,1.99852e-10,8.17391e-10,0.00399923,0.000334709,0.00000260893,0.00318988
DE,2019,6.36788e-7,0.000214528,0.0236813,1.71092e-9,2.66608e-9,0.0118939,0.00115568,0.00000627751,0.00954471
DE,2020,7.1964e-7,0.000231445,0.0262579,1.89506e-9,2.93316e-9,0.012997,0.00129518,0.00000671081,0.0104059
DE,2021,6.88165e-7,0.00021953,0.0235445,1.65985e-9,2.75684e-9,0.0122029,0.00124019,0.00000636452,0.0097942
DE,2022,8.15318e-7,0.000240758,0.0264945,1.85602e-9,3.11242e-9,0.0136022,0.00144883,0.0000068739,0.0109073
DE,2023,9.30593e-7,0.000256867,0.0316519,2.22868e-9,3.48341e-9,0.0151593,0.00164673,0.00000717898,0.0119375
DE,2024,6.0379e-7,0.000241054,0.0347561,2.77114e-9,3.05528e-9,0.0139581,0.00111684,0.00000718187,0.0110103
DJ,2019,8.80199e-8,0.0000192881,0.00629487,2.17986e-10,4.33365e-10,0.00247461,0.00025194,2.97592e-7,0.000950029
DJ,2020,8.80199e-8,0.0000192881,0.00629487,2.17986e-10,4.33365e-10,0.00247461,0.00025194,2.97592e-7,0.000950029
DJ,2021,8.80199e-8,0.0000192881,0.00629487,2.17986e-10,4.33365e-10,0.00247461,0.00025194,2.97592e-7,0.000950029
DJ,2022,8.80199e-8,0.0000192881,0.00629487,2.17986e-10,4.33365e-10,0.00247461,0.00025194,2.97592e-7,0.000950029
DJ,2023,8.80199e-8,0.0000192881,0.00629487,2.17986e-10,4.33365e-10,0.00247461,0.00025194,2.97592e-7,0.000950029
DJ,2024,8.80199e-8,0.0000192881,0.00629487,2.17986e-10,4.33365e-10,0.00247461,0.00025194,2.97592e-7,0.000950029
DK,2019,5.93945e-7,0.000303536,0.0400498,3.30159e-9,3.54228e-9,0.016526,0.00113536,0.00000940019,0.0133566
DK,2020,6.43091e-7,0.000262635,0.0416011,3.39028e-9,3.39996e-9,0.0155683,0.00118764,0.00000782277,0.0122012
DK,2021,6.38733e-7,0.000359716,0.0384542,3.14174e-9,3.89181e-9,0.0182663,0.00124104,0.0000113557,0.0151816
DK,2022,7.84014e-7,0.000320564,0.0452248,3.69268e-9,3.99982e-9,0.0181517,0.00142686,0.00000964361,0.0146086
DK,2023,9.44666e-7,0.000311417,0.0492458,3.94337e-9,4.24503e-9,0.0188372,0.0016717,0.00000898429,0.0148489
DK,2024,6.36348e-7,0.000350193,0.0507282,4.34966e-9,4.12228e-9,0.0192211,0.0012028,0.0000109375,0.0156492
DM,2019,1.34653e-8,0.0000098879,0.00606606,7.86588e-11,3.08858e-10,0.00237754,0.000186648,1.79315e-10,0.000368852
DM,2020,1.34653e-8,0.0000098879,0.00606606,7.86588e-11,3.08858e-10,0.00237754,0.000186648,1.79315e-10,0.000368852
DM,2021,1.34653e-8,0.0000098879,0.00606606,7.86588e-11,3.08858e-10,0.00237754,0.000186648,1.79315e-10,0.000368852
DM,2022,1.34653e-8,0.0000098879,0.00606606,7.86588e-11,3.08858e-10,0.00237754,0.000186648,1.79315e-10,0.000368852
DM,2023,1.34653e-8,0.0000098879,0.00606606,7.86588e-11,3.08858e-10,0.00237754,0.000186648,1.79315e-10,0.000368852
DM,2024,1.34653e-8,0.0000098879,0.00606606,7.86588e-11,3.08858e-10,0.00237754,0.000186648,1.79315e-10,0.000368852
DO,2019,1.42545e-7,0.0000424172,0.0059487,3.51245e-10,5.95307e-10,0.00280468,0.000285325,0.00000114626,0.00192789
DO,2020,1.42545e-7,0.0000424172,0.0059487,3.51245e-10,5.95307e-10,0.00280468,0.000285325,0.00000114626,0.00192789
DO,2021,1.42545e-7,0.0000424172,0.0059487,3.51245e-10,5.95307e-10,0.00280468,0.000285325,0.00000114626,0.00192789
DO,2022,1.42545e-7,0.0000424172,0.0059487,3.51245e-10,5.95307e-10,0.00280468,0.000285325,0.00000114626,0.00192789
DO,2023,1.42545e-7,0.0000424172,0.0059487,3.51245e-10,5.95307e-10,0.00280468,0.000285325,0.00000114626,0.00192789
DO,2024,1.42545e-7,0.0000424172,0.0059487,3.51245e-10,5.95307e-10,0.00280468,0.000285325,0.00000114626,0.00192789
DZ,2019,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
DZ,2020,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
DZ,2021,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
DZ,2022,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
DZ,2023,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
DZ,2024,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
EC,2019,5.84354e-8,0.0000684752,0.0212413,3.01124e-10,1.2925e-9,0.00938187,0.000685099,0.00000120998,0.00243447
EC,2020,6.11663e-8,0.0000702955,0.0216647,3.11041e-10,1.32206e-9,0.00957494,0.000699837,0.00000125043,0.00250431
EC,2021,6.10215e-8,0.0000654239,0.0219985,3.10752e-10,1.30641e-9,0.00953914,0.00070645,0.00000105539,0.0023436
EC,2022,5.90883e-8,0.0000612277,0.0207453,2.95241e-10,1.23052e-9,0.008976,0.000667147,9.77593e-7,0.00220013
EC,2023,6.81083e-8,0.0000568449,0.0204565,3.25241e-10,1.19723e-9,0.0086529,0.000656657,8.43454e-7,0.00210296
EC,2024,7.16112e-8,0.0000701823,0.0183093,2.91398e-10,1.19911e-9,0.00839079,0.00061612,0.00000143056,0.0025338
EE,2019,1.86063e-7,0.000199924,0.011368,8.48586e-10,1.72244e-9,0.00869479,0.000460402,0.00000666158,0.00745829
EE,2020,3.43659e-7,0.000224509,0.0175463,1.24504e-9,2.22913e-9,0.0108913,0.000744048,0.00000716062,0.00887481
EE,2021,4.00428e-7,0.000179799,0.0150437,1.02615e-9,1.96058e-9,0.0091485,0.000781862,0.00000551511,0.00742111
EE,2022,5.37286e-7,0.000256558,0.0145538,9.61736e-10,2.56482e-9,0.0118178,0.00102633,0.00000806366,0.0101944
EE,2023,7.9237e-7,0.000225565,0.0227804,1.43773e-9,2.91718e-9,0.012836,0.00143352,0.00000635703,0.0100854
EE,2024,3.22845e-7,0.00021737,0.0198814,1.48494e-9,2.21653e-9,0.010848,0.000702533,0.00000692462,0.00874958
EG,2019,1.43853e-7,0.0000106746,0.00379039,9.7416e-11,3.62761e-10,0.00165064,0.000282221,1.11472e-10,0.000734715
EG,2020,2.45999e-7,0.0000165773,0.00540431,1.53469e-10,5.68483e-10,0.0024033,0.000452388,1.58763e-10,0.0011998
EG,2021,2.62246e-7,0.0000170829,0.00538262,1.58994e-10,5.87805e-10,0.00241465,0.000471644,1.58053e-10,0.00125915
EG,2022,2.61408e-7,0.0000169698,0.00532778,1.58028e-10,5.84115e-10,0.00239228,0.000469081,1.56435e-10,0.00125315
EG,2023,2.5319e-7,0.0000171406,0.00561281,1.5857e-10,5.87533e-10,0.00249321,0.00046703,1.64898e-10,0.00123753
EG,2024,2.52537e-7,0.0000174622,0.0058334,1.61023e-10,5.97332e-10,0.00257828,0.00047242,1.71424e-10,0.00124669
EH,2019,9.79844e-8,0.0000214717,0.0070075,2.42664e-10,4.82425e-10,0.00275476,0.000280462,3.31282e-7,0.00105758
EH,2020,9.79844e-8,0.0000214717,0.0070075,2.42664e-10,4.82425e-10,0.00275476,0.000280462,3.31282e-7,0.00105758
EH,2021,9.79844e-8,0.0000214717,0.0070075,2.42664e-10,4.82425e-10,0.00275476,0.000280462,3.31282e-7,0.00105758
EH,2022,9.79844e-8,0.0000214717,0.0070075,2.42664e-10,4.82425e-10,0.00275476,0.000280462,3.31282e-7,0.00105758
EH,2023,9.79844e-8,0.0000214717,0.0070075,2.42664e-10,4.82425e-10,0.00275476,0.000280462,3.31282e-7,0.00105758
EH,2024,9.79844e-8,0.0000214717,0.0070075,2.42664e-10,4.82425e-10,0.00275476,0.000280462,3.31282e-7,0.00105758
ER,2019,1.23942e-7,0.0000066511,0.00162986,6.4014e-11,2.3381e-10,0.00078542,0.000197263,4.767e-11,0.00054707
ER,2020,1.23942e-7,0.0000066511,0.00162986,6.4014e-11,2.3381e-10,0.00078542,0.000197263,4.767e-11,0.00054707
ER,2021,1.23942e-7,0.0000066511,0.00162986,6.4014e-11,2.3381e-10,0.00078542,0.000197263,4.767e-11,0.00054707
ER,2022,1.23942e-7,0.0000066511,0.00162986,6.4014e-11,2.3381e-10,0.00078542,0.000197263,4.767e-11,0.00054707
ER,2023,1.23942e-7,0.0000066511,0.00162986,6.4014e-11,2.3381e-10,0.00078542,0.000197263,4.767e-11,0.00054707
ER,2024,1.23942e-7,0.0000066511,0.00162986,6.4014e-11,2.3381e-10,0.00078542,0.000197263,4.767e-11,0.00054707
ES,2019,4.72353e-7,0.0000624904,0.0229398,1.58391e-9,1.56307e-9,0.00678058,0.000845085,0.00000104373,0.00413614
ES,2020,6.20711e-7,0.0000816677,0.0264972,1.74286e-9,1.96147e-9,0.00846215,0.00111157,0.00000139117,0.00520284
ES,2021,7.38115e-7,0.000089229,0.0288223,1.89655e-9,2.20613e-9,0.0092846,0.00129212,0.00000144033,0.00582327
ES,2022,8.13556e-7,0.0000874712,0.0278446,1.85684e-9,2.24683e-9,0.00905447,0.00137338,0.00000131123,0.00592482
ES,2023,0.00000108171,0.0000962033,0.0333068,2.14382e-9,2.77194e-9,0.0108823,0.00180574,0.00000107234,0.0070183
ES,2024,8.6301e-7,0.0000854726,0.035872,2.42758e-9,2.51844e-9,0.0104702,0.00149295,9.93409e-7,0.0063331
ET,2019,9.58592e-8,0.0000501404,0.0293494,6.24526e-10,1.49955e-9,0.0109493,0.000862753,1.79092e-7,0.002107
ET,2020,9.58592e-8,0.0000501404,0.0293494,6.24526e-10,1.49955e-9,0.0109493,0.000862753,1.79092e-7,0.002107
ET,2021,9.58592e-8,0.0000501404,0.0293494,6.24526e-10,1.49955e-9,0.0109493,0.000862753,1.79092e-7,0.002107
ET,2022,9.58592e-8,0.0000501404,0.0293494,6.24526e-10,1.49955e-9,0.0109493,0.000862753,1.79092e-7,0.002107
ET,2023,9.58592e-8,0.0000501404,0.0293494,6.24526e-10,1.49955e-9,0.0109493,0.000862753,1.79092e-7,0.002107
ET,2024,9.58592e-8,0.0000501404,0.0293494,6.24526e-10,1.49955e-9,0.0109493,0.000862753,1.79092e-7,0.002107
FI,2019,2.22289e-7,0.000363934,0.01384,7.8512e-10,2.85833e-9,0.015222,0.000729024,0.0000122851,0.0128008
FI,2020,2.36901e-7,0.000322211,0.0166543,9.34867e-10,2.71348e-9,0.0145022,0.000753683,0.000010682,0.0115713
FI,2021,2.5492e-7,0.000356557,0.0166418,9.56803e-10,2.9351e-9,0.0155879,0.000795332,0.0000118983,0.0127438
FI,2022,2.86116e-7,0.000381685,0.0190961,1.22511e-9,3.17389e-9,0.0166303,0.000840619,0.0000127525,0.0138086
FI,2023,2.72882e-7,0.000332023,0.0207111,1.37073e-9,2.90196e-9,0.0151849,0.000786827,0.0000109769,0.0122602
FI,2024,2.64969e-7,0.000298166,0.0237443,1.67471e-9,2.76095e-9,0.0143612,0.0007423,0.00000976036,0.0113408
FJ,2019,1.61415e-7,0.000302174,0.0158165,3.03424e-10,2.58576e-9,0.0151661,0.000826768,0.00000976393,0.0102954
FJ,2020,1.61415e-7,0.000302174,0.0158165,3.03424e-10,2.58576e-9,0.0151661,0.000826768,0.00000976393,0.0102954
FJ,2021,1.61415e-7,0.000302174,0.0158165,3.03424e-10,2.58576e-9,0.0151661,0.000826768,0.00000976393,0.0102954
FJ,2022,1.61415e-7,0.000302174,0.0158165,3.03424e-10,2.58576e-9,0.0151661,0.000826768,0.00000976393,0.0102954
FJ,2023,1.61415e-7,0.000302174,0.0158165,3.03424e-10,2.58576e-9,0.0151661,0.000826768,0.00000976393,0.0102954
FJ,2024,1.61415e-7,0.000302174,0.0158165,3.03424e-10,2.58576e-9,0.0151661,0.000826768,0.00000976393,0.0102954
FK,2019,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2020,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2021,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2022,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2023,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2024,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FO,2019,1.07573e-7,0.0000191616,0.0174847,9.81942e-10,7.78315e-10,0.00456745,0.000366205,3.13513e-10,0.00146465
FO,2020,1.07573e-7,0.0000191616,0.0174847,9.81942e-10,7.78315e-10,0.00456745,0.000366205,3.13513e-10,0.00146465
FO,2021,1.07573e-7,0.0000191616,0.0174847,9.81942e-10,7.78315e-10,0.00456745,0.000366205,3.13513e-10,0.00146465
FO,2022,1.07573e-7,0.0000191616,0.0174847,9.81942e-10,7.78315e-10,0.00456745,0.000366205,3.13513e-10,0.00146465
FO,2023,1.07573e-7,0.0000191616,0.0174847,9.81942e-10,7.78315e-10,0.00456745,0.000366205,3.13513e-10,0.00146465
FO,2024,1.07573e-7,0.0000191616,0.0174847,9.81942e-10,7.78315e-10,0.00456745,0.000366205,3.13513e-10,0.00146465
FR,2019,1.69282e-7,0.0000282332,0.00913877,5.14537e-10,6.42072e-10,0.00310708,0.000353646,4.95225e-7,0.00162755
FR,2020,2.04953e-7,0.0000316212,0.0111023,6.37006e-10,7.61098e-10,0.00365336,0.000422672,5.13611e-7,0.00189726
FR,2021,2.00513e-7,0.0000312839,0.0102157,5.78557e-10,7.28086e-10,0.00346727,0.000408841,5.29953e-7,0.0018398
FR,2022,3.04504e-7,0.0000438014,0.0124793,7.34535e-10,9.84552e-10,0.00440905,0.00057274,7.80128e-7,0.00259088
FR,2023,3.25431e-7,0.0000398032,0.013869,8.41163e-10,1.02212e-9,0.00452622,0.000604363,5.81774e-7,0.00257832
FR,2024,2.03136e-7,0.0000297746,0.0133333,8.48041e-10,8.02245e-10,0.00384474,0.000416692,4.30539e-7,0.00196911
GA,2019,4.48707e-8,0.0000371626,0.0111366,1.77458e-10,6.97667e-10,0.00492269,0.000372277,6.70846e-7,0.00136532
GA,2020,4.48707e-8,0.0000371626,0.0111366,1.77458e-10,6.97667e-10,0.00492269,0.000372277,6.70846e-7,0.00136532
GA,2021,4.48707e-8,0.0000371626,0.0111366,1.77458e-10,6.97667e-10,0.00492269,0.000372277,6.70846e-7,0.00136532
GA,2022,4.48707e-8,0.0000371626,0.0111366,1.77458e-10,6.97667e-10,0.00492269,0.000372277,6.70846e-7,0.00136532
GA,2023,4.48707e-8,0.0000371626,0.0111366,1.77458e-10,6.97667e-10,0.00492269,0.000372277,6.70846e-7,0.00136532
GA,2024,4.48707e-8,0.0000371626,0.0111366,1.77458e-10,6.97667e-10,0.00492269,0.000372277,6.70846e-7,0.00136532
GB,2019,4.25969e-7,0.000173776,0.0207826,1.61107e-9,2.08517e-9,0.00951772,0.000791141,0.00000523783,0.00766701
GB,2020,4.87545e-7,0.000192558,0.0252416,1.98084e-9,2.3841e-9,0.0108527,0.000899574,0.00000575514,0.00865801
GB,2021,4.50744e-7,0.000197899,0.0221255,1.71649e-9,2.29389e-9,0.0105505,0.000847843,0.00000604189,0.00857484
GB,2022,4.80074e-7,0.000161144,0.0254522,2.02989e-9,2.18747e-9,0.00975548,0.000856154,0.00000465699,0.00765532
GB,2023,5.36871e-7,0.00016251,0.0286194,2.26022e-9,2.3483e-9,0.0104117,0.000952357,0.00000455974,0.00797911
GB,2024,4.26258e-7,0.000194451,0.0310558,2.55003e-9,2.46498e-9,0.011458,0.000807959,0.00000586794,0.00894114
GD,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GE,2019,7.07598e-8,0.0000362223,0.0196554,3.40129e-10,1.04116e-9,0.00763934,0.000614842,1.60923e-7,0.00145662
GE,2020,7.20586e-8,0.0000363436,0.0195535,3.44202e-10,1.03845e-9,0.00759584,0.000612105,1.7215e-7,0.00146725
GE,2021,8.56249e-8,0.000039888,0.0207898,3.74364e-10,1.12017e-9,0.00810414,0.000660776,2.19861e-7,0.00162799
GE,2022,7.80327e-8,0.0000370654,0.0198597,3.47863e-10,1.06135e-9,0.00772982,0.000628779,1.72587e-7,0.00150553
GE,2023,6.94085e-8,0.0000356111,0.0201776,3.37505e-10,1.05783e-9,0.00781866,0.000629681,1.06801e-7,0.00142824
GE,2024,8.2181e-8,0.000034181,0.0171011,3.22267e-10,9.40238e-10,0.00668524,0.000555204,2.21668e-7,0.00142191
GF,2019,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2020,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2021,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2022,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2023,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2024,3.17836e-7,0.0000593353,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GH,2019,4.35686e-8,0.0000231018,0.0120893,1.63282e-10,6.53436e-10,0.00485064,0.000394374,1.02237e-7,0.000889884
GH,2020,4.35686e-8,0.0000231018,0.0120893,1.63282e-10,6.53436e-10,0.00485064,0.000394374,1.02237e-7,0.000889884
GH,2021,4.35686e-8,0.0000231018,0.0120893,1.63282e-10,6.53436e-10,0.00485064,0.000394374,1.02237e-7,0.000889884
GH,2022,4.35686e-8,0.0000231018,0.0120893,1.63282e-10,6.53436e-10,0.00485064,0.000394374,1.02237e-7,0.000889884
GH,2023,4.35686e-8,0.0000231018,0.0120893,1.63282e-10,6.53436e-10,0.00485064,0.000394374,1.02237e-7,0.000889884
