country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CU,2020,0.000001853909534368071,0.0014261995565410196,0.03164811529933481,1.4239866962305985e-9,1.1664922394678493e-8,0.056839246119733934,0.004011175166297117,0.00004725102652771619,0.0514831929046563
CY,2020,0.000003397916511245633,0.00018948642549659376,0.07309284231269868,4.431743416497666e-9,7.145464757015262e-9,0.025032966886029896,0.005388942628242748,1.4992592720326883e-9,0.016954891485152057
CZ,2020,0.0000017988635634557032,0.0008949099470526819,0.03946729489664354,1.8615254883158248e-9,8.662243207702102e-9,0.04100660357910082,0.003635456521163926,0.000028089678611003465,0.03438693241069167
DK,2020,9.698916214425506e-7,0.00038737300969921056,0.0608945942716593,4.82706819588121e-9,5.0500864215455916e-9,0.023284840317460746,0.0018241192136305832,0.000011439009306045699,0.017926392023373715
DJ,2020,5.172618517215135e-7,0.0001018755174361031,0.03208905384281728,1.1090107620162213e-9,2.3074165432240222e-9,0.01281266726137377,0.0013781023660067602,0.0000015474750397335278,0.005120495134586583
DM,2020,6.06e-8,0.000044500000000000004,0.027300000000000005,3.5399999999999986e-10,1.3899999999999993e-9,0.0107,0.00084,8.07e-10,0.0016600000000000002
DO,2020,0.0000011542119838056677,0.00034345951417004037,0.04816761133603238,2.8440906882591097e-9,4.8202995951417e-9,0.02270995951417003,0.0023103238866396753,0.000009281447838866395,0.015610429149797565
EC,2020,7.793300749497688e-8,0.00008938454114812694,0.027249904379816874,3.930196387076383e-10,1.6694799560629066e-9,0.012071427908434507,0.0008816911667335159,0.0000016069869122700339,0.003184934692327574
EG,2020,0.000001984414049833219,0.00013304091035736473,0.043155414530795695,1.2326393760211725e-9,4.564645920660441e-9,0.019215604658112742,0.0036369663835223854,1.2676977750184006e-9,0.00965540454092259
SV,2020,0.0000010869916577422698,0.000546964917496029,0.03189201650438261,8.809875581346838e-10,5.6436767179287885e-9,0.028631120905668998,0.00253332221879824,0.00001655371189707517,0.02075234658876605
GQ,2020,6.059999999999997e-8,0.000044499999999999984,0.02729999999999999,3.539999999999999e-10,1.3899999999999997e-9,0.010699999999999996,0.0008399999999999998,8.069999999999998e-10,0.0016599999999999998
ER,2020,0.000005459999999999998,0.00029299999999999997,0.07179999999999999,2.8199999999999994e-9,1.0299999999999995e-8,0.034599999999999985,0.008689999999999995,2.1000000000000006e-9,0.024099999999999996
EE,2020,9.615776330714175e-7,0.0006402980790805708,0.04850674472295822,3.4296633889005983e-9,6.295214377415162e-9,0.030801573981599707,0.0020909745258412705,0.000020474942558574367,0.025190098551936067
SZ,2020,5.424841424713065e-7,0.0007157361682526414,0.02830820883495126,1.0147913345021783e-9,5.876683336529873e-9,0.03189527210140655,0.001785399724262139,0.00002364537323117912,0.025041200706178757
ET,2020,9.592638847193036e-8,0.000050175492844991475,0.02936999899929952,6.249630741519064e-10,1.5006034223956767e-9,0.010956929850895622,0.0008633573501451018,1.7921767006904825e-7,0.0021084779345541885
FK,2020,6.750000000000002e-7,0.0000528,0.07480000000000003,6.56e-9,2.98e-9,0.012400000000000001,0.0010300000000000005,7.060000000000001e-10,0.007520000000000001
FO,2020,2.6534948199309314e-7,0.00004726598421312283,0.04312942772570299,2.422156388751849e-9,1.919869264923532e-9,0.01126652688702516,0.0009033177109028118,7.733416378885052e-10,0.0036128515046867284
FJ,2020,2.5694785100286543e-7,0.00048101591849729385,0.025177427570837317,4.830047755491882e-10,4.116134988857054e-9,0.02414208850684495,0.0013160904170646296,0.000015542702213944613,0.01638870423432029
FI,2020,5.180667328484976e-7,0.0006614143799042677,0.03579246273696176,2.0113545847638368e-9,5.655059255188251e-9,0.030148728250725686,0.0016075550484030653,0.00002183528818508963,0.023884311784774886
FR,2020,8.76687406856745e-7,0.00013703617931281142,0.04815582722722915,2.780991981394736e-9,3.283617903140731e-9,0.015779951326338134,0.0018109417606947643,0.0000022508114140423345,0.008208889864291203
GF,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PF,2020,0.000001042005625965997,0.0000896678516228748,0.03538840803709429,8.022250386398763e-10,3.0094992272024728e-9,0.015044111282843897,0.002266831530139104,1.0420182380216386e-9,0.005738738794435858
GA,2020,1.6605371779591514e-7,0.00009519067215292359,0.02860959362546819,5.244145355508575e-10,1.8352990242873545e-9,0.01250634033588025,0.0009999286528383279,0.0000016817961873567594,0.0036688758248337077
GM,2020,0,0,0,0,0,0,0,0,0
GE,2020,1.8477659051477383e-7,0.00007207666591776267,0.029754178122533073,6.40221595483214e-10,1.744181859181399e-9,0.01187606645529095,0.00100363470707348,8.235254568437762e-7,0.003039449678308403
DE,2020,0.0000016330007642804125,0.0005460552010364771,0.05868956921997922,4.223263020774681e-9,6.757856507069227e-9,0.030056513650329533,0.002952934865988871,0.00001598629880769558,0.02424036680360049
GH,2020,9.933570451436393e-8,0.000052671682626539006,0.027563337893296867,3.7227906976744207e-10,1.4898221614227091e-9,0.011059370725034202,0.0008991655266757868,2.3309817783857746e-7,0.0020289192886456925
GI,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GR,2020,0.0000017182790475412662,0.0001468208639248358,0.06174637900884372,4.0604633605201005e-9,4.613994826286319e-9,0.018588322392985433,0.002916424692707187,0.0000013085074529683388,0.01136370921981705
GL,2020,6.06e-8,0.0000445,0.027299999999999994,3.5400000000000007e-10,1.3900000000000002e-9,0.0107,0.0008400000000000004,8.070000000000001e-10,0.0016600000000000007
GD,2020,0,0,0,0,0,0,0,0,0
GP,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GU,2020,0.000005459999999999999,0.0002930000000000001,0.07180000000000002,2.8200000000000014e-9,1.0300000000000001e-8,0.034600000000000006,0.008689999999999998,2.1e-9,0.024100000000000003
GT,2020,4.982714496314497e-7,0.0010055719410319408,0.02432768222768222,8.725009009009008e-10,7.426527436527436e-9,0.04029488943488943,0.0018687239967239964,0.00003423864564995905,0.03425719901719901
GN,2020,1.429622896681868e-7,0.00004829061173140432,0.027978801698380257,3.9161629186979096e-10,1.525912879383551e-9,0.01106456990092782,0.0009597436703884264,8.267233841799025e-10,0.0020022991036326467
GW,2020,0,0,0,0,0,0,0,0,0
GY,2020,0.0000010162499999999996,0.002277687499999999,0.01601874999999999,9.91875e-10,1.5268749999999996e-8,0.07931874999999998,0.0032056249999999997,0.00007959388124999998,0.07688124999999998
HT,2020,6.060000000000003e-8,0.00004450000000000002,0.02730000000000001,3.540000000000001e-10,1.3900000000000008e-9,0.010700000000000008,0.0008400000000000004,8.070000000000003e-10,0.0016600000000000005
HN,2020,0.0000013945503986914739,0.000562178920466162,0.040669249642199964,1.8983622980985487e-9,6.25898793702719e-9,0.029959742383970554,0.002878229400940503,0.00001669969297014925,0.022650345532610916
HK,2020,0.0000012948878602681993,0.0016265311996702641,0.026286357984084272,1.3610984037988889e-9,1.2032660132090851e-8,0.06100111886909319,0.0032791350733807163,0.0000554907657757993,0.05663177078321737
HU,2020,0.0000025060123754628945,0.0006586090214246741,0.05149813824953683,2.6997440096004047e-9,8.381158678879688e-9,0.03619009884039894,0.0044804113453798195,0.000018381551585234185,0.028936482488429855
IS,2020,6.104030385552528e-8,0.00004450594811523577,0.027334040418517995,3.5844747025942373e-10,1.3911394582198648e-9,0.010701218288662748,0.0008401361616740722,8.069276193206253e-10,0.0016641995126845351
IN,2020,0.0000013302807780564337,0.0002291860115124055,0.045026048302994566,2.1189235910260047e-9,4.33092411989776e-9,0.019947878111460253,0.002604783282382395,0.00000473494032042837,0.011829067815693352
ID,2020,3.28738242239124e-7,0.0008908172380938573,0.022844097870652783,6.41857351624544e-10,6.529121126731129e-9,0.036409250362195,0.0015913477356738356,0.00003033258641406955,0.029976056574170476
IR,2020,6.06e-8,0.000044500000000000004,0.027299999999999998,3.5399999999999997e-10,1.3899999999999997e-9,0.0107,0.0008400000000000001,8.069999999999998e-10,0.00166
IQ,2020,6.367502479659054e-7,0.00007234960926907487,0.03245193348644318,6.754881496369495e-10,2.355007014740532e-9,0.01328524596342948,0.0016714181982782478,5.654434440582552e-8,0.004136746449338701
IE,2020,6.341684032621971e-7,0.0000889466497889728,0.07027666184666208,6.004313198654458e-9,3.063520861811626e-9,0.0133770741132803,0.0010509146210835945,0.0000013169886218344282,0.008227053563923267
IL,2020,0.000004977259259259262,0.0003559871604938273,0.06978888888888893,2.9878765432098774e-9,1.0026370370370373e-8,0.0349414814814815,0.007981580246913584,0.0000031463771753086435,0.0251207901234568
IT,2020,0.0000014709170971352538,0.0004875050226548774,0.043877129372093426,2.191721314699558e-9,5.97649885765356e-9,0.027978735268957867,0.002923266935072208,0.000013889555922936444,0.02060036330545799
JM,2020,0.0000012176889192886455,0.00046599596443228455,0.05202742818057454,3.4988632010943912e-9,5.668597811217507e-9,0.0264642270861833,0.0023839329685362513,0.000013705608181258549,0.02017760601915184
JP,2020,0.0000023783704895270124,0.0004890719519966679,0.046768993971852,1.909797662120036e-9,7.1676364546866324e-9,0.030863711303165876,0.004305800096055688,0.00001234347011753342,0.022601103782525073
JO,2020,0.000003981668318439671,0.00021910056613096588,0.07215013758294649,3.895002315924872e-9,8.030872926381314e-9,0.02775628727670318,0.006333002678346189,3.102484581231749e-9,0.01893395875457376
KZ,2020,6.504189717448642e-7,0.00006970807734381267,0.03627692658136187,1.1980763387159641e-9,2.4191872521598854e-9,0.013211896423236502,0.0016293095818549804,9.241786821962283e-10,0.004431994948509503
KE,2020,3.281093713786755e-7,0.00009634590594297296,0.03879091414633963,1.8307348717209444e-9,2.210487713548735e-9,0.012948414313848168,0.0010882982423734916,0.0000016036929702754684,0.0049602508649444444
KI,2020,0,0,0,0,0,0,0,0,0
KP,2020,7.04697294662442e-8,0.00004495424079941504,0.02738134291981476,3.5850767730928573e-10,1.4062868632707772e-9,0.010743687545698263,0.0008543492566414816,8.093635145015839e-10,0.0017010187667560314
XK,2020,4.1706611972785686e-7,0.000055719239129734995,0.04255679248239851,2.237705838445699e-9,2.1490087290564915e-9,0.011999849260663024,0.0011542896139733535,2.3181464499017222e-8,0.004121778488778994
KW,2020,0.000002269999999999999,0.00013286666666666663,0.07379999999999999,5.313333333333331e-9,5.419999999999998e-9,0.019799999999999995,0.003583333333333332,1.1706666666666663e-9,0.013046666666666661
KG,2020,6.059999999999999e-8,0.00004450000000000001,0.0273,3.540000000000001e-10,1.39e-9,0.010699999999999998,0.0008400000000000001,8.070000000000001e-10,0.00166
LA,2020,8.992906226556639e-8,0.00011241830457614407,0.02695918979744937,3.735195798949738e-10,1.8124651162790697e-9,0.012787726931732935,0.0009123255813953485,0.0000024210415804951236,0.003948420105026257
LV,2020,3.6872441946350545e-7,0.0004242477999353438,0.03079705694915175,1.1113300488736149e-9,4.020389087569374e-9,0.022773403144418152,0.001382697422447842,0.000013363189802064806,0.015227415811269027
LB,2020,6.165411678454373e-7,0.0001333325107030282,0.03171748639578465,6.682939373029937e-10,2.6691395549422114e-9,0.015017036821553462,0.0016700747800586513,0.000002307059629507425,0.006065325074097886
LS,2020,3.2811797162277616e-7,0.00008027946272703637,0.031672845708130615,8.112134048954426e-10,2.0019827842365264e-9,0.0125501012145749,0.0012004053225866365,8.948465215150618e-7,0.003757782565093043
LR,2020,6.059999999999999e-8,0.000044499999999999984,0.027299999999999998,3.54e-10,1.39e-9,0.0107,0.00084,8.070000000000001e-10,0.0016600000000000005
LY,2020,0.000005342707495129788,0.00028868715221698656,0.07093358947035416,2.7819259894437134e-9,1.011433294760152e-8,0.034111615245009066,0.00851815298290015,4.341888844719358e-8,0.02365813225328426
LT,2020,8.221247245573704e-7,0.00035377087726715014,0.04896985135533134,3.2225647173991717e-9,4.4774183846753645e-9,0.021954336128451567,0.0017770995590820557,0.000010276584130877892,0.015415611716008496
LU,2020,9.833646542142854e-7,0.0003926681227964251,0.0464123220950581,2.792658810366231e-9,4.861550653801748e-9,0.02363074590290657,0.00208488439156171,0.00001135897261591345,0.016772079229099516
MO,2020,9.017708157637128e-7,0.00021988717834428172,0.03620668621069026,1.6935727126403475e-9,3.5101391115677935e-9,0.01705612281449917,0.0019032959843536528,0.0000053077004979262835,0.010256973821607873
MG,2020,1.7984469964664314e-7,0.00004998807420494699,0.028282773851590105,4.084611307420497e-10,1.5867756183745586e-9,0.011227826855123675,0.0010133657243816257,8.355556537102474e-10,0.0021555830388692594
MW,2020,6.857223393403607e-7,0.00011985169443499943,0.03204441799841325,6.437898673920437e-10,2.6833197325172848e-9,0.014837096225773545,0.0017696157769466168,0.0000016945110652839168,0.0057740473761759056
MY,2020,3.4839801242236034e-7,0.00015057142857142862,0.028859627329192564,4.939826086956524e-10,2.3865341614906845e-9,0.014704099378881995,0.0012998136645962742,0.0000033757443950310585,0.0058771925465838535
MV,2020,0.000005460000000000002,0.0002930000000000001,0.07180000000000002,2.8200000000000014e-9,1.0300000000000005e-8,0.034600000000000006,0.008690000000000002,2.1e-9,0.024100000000000003
ML,2020,3.1603115661317103e-7,0.00048464706696181494,0.025656391809629215,5.100730492529054e-10,4.2187576092971785e-9,0.024430437188710557,0.0014023962368566684,0.000015575871009131156,0.016663934698395128
MT,2020,1.7402476051403134e-7,0.0000600746802235862,0.009739206931426235,5.524140164465133e-10,8.561470249851767e-10,0.004280015256256655,0.0003895365154864298,0.000001611179920395285,0.0026943666142293923
MQ,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MR,2020,0.0000017363990748440775,0.00012140739769954018,0.0514957602555854,2.5755030452294254e-9,4.3232620326506965e-9,0.018005208304763994,0.0031057066831997695,1.7161837129455154e-7,0.00958957756295592
MU,2020,0.0000016521750785340308,0.0015026128795811516,0.029006544502617793,1.307615706806283e-9,1.1809853403141361e-8,0.05846916230366493,0.0037598586387434553,0.00005036275819895287,0.05341245026178011
MX,2020,0.000001480143903942128,0.00010586984993039427,0.05305888503528788,2.9689639500457e-9,3.938685493900827e-9,0.016723570081697434,0.0026716341155650883,9.802065767970717e-8,0.008743744014325918
MD,2020,7.645343653804002e-8,0.00005019936055264818,0.02780006595464887,4.1960705479013365e-10,1.4508128928803446e-9,0.01091212201842341,0.0008584811329070718,1.8858856356673405e-7,0.0019262884117722415
MN,2020,6.75e-7,0.0000528,0.07480000000000002,6.56e-9,2.9800000000000005e-9,0.0124,0.00103,7.06e-10,0.00752
ME,2020,3.2598801414463693e-7,0.00009717172463057501,0.03847768803044093,1.7895060597240643e-9,2.207490593245444e-9,0.012969125457517976,0.0010903520835647358,0.0000016323243233964964,0.004954556828981312
MS,2020,0,0,0,0,0,0,0,0,0
MA,2020,0.0000015681521052631578,0.00011376657894736841,0.06597236842105267,4.723636842105263e-9,4.304605263157896e-9,0.017101315789473683,0.0026005000000000012,4.478509394736842e-7,0.01037894736842105
MZ,2020,6.625270219903093e-8,0.00006477823332090942,0.02717141259783824,3.584234066343645e-10,1.5118151323145734e-9,0.011313790532985465,0.0008571449869549013,7.28604778233321e-7,0.0023349981364144618
MM,2020,1.2177145974252667e-7,0.00010540115644774156,0.02729585424394501,3.87282129609426e-10,1.8173445341479366e-9,0.012679183940650226,0.000954837442723107,0.0000021126457815841138,0.0038046825223652598
NA,2020,8.46065508356364e-7,0.00011256764561237429,0.036918016694505194,1.1958626774837534e-9,2.9212852545263374e-9,0.015080556488151707,0.0019399421609793373,0.0000012202452211888877,0.006283746130005087
NR,2020,0,0,0,0,0,0,0,0,0
NP,2020,3.1325119352708337e-7,0.00009031252942521481,0.030827967124137642,7.172522734632308e-10,2.0274348072161336e-9,0.012805936055761857,0.0011938974175670566,0.0000012736923101879035,0.0039859501983298086
NL,2020,0.000001912497097234866,0.0006964588229081698,0.058310515871522715,4.1561400209624385e-9,7.967862793289696e-9,0.03535411644692408,0.0034449177517923537,0.000020961500410003455,0.02973985350803674
NC,2020,0.0000013287333333333335,0.00010064444444444444,0.04246666666666668,1.5915555555555556e-9,3.5466666666666677e-9,0.016200000000000006,0.0026055555555555567,1.0831111111111114e-9,0.007297777777777777
NZ,2020,1.1172803770018951e-7,0.00006654975501278701,0.030654766673604516,8.147485046767579e-10,1.635640116206899e-9,0.011473880298397125,0.0008720899536949131,7.702865868198463e-7,0.00280430751516943
NI,2020,6.647519048926689e-7,0.0008193072097745389,0.04456251325660304,3.338209607609079e-9,6.891128967986519e-9,0.03515256755755894,0.0017422569430767896,0.000027483004265540738,0.030244713604128816
NE,2020,0.000002359861667683465,0.00017900785064347397,0.048900050020673276,1.8136722749575693e-9,5.392665581439728e-9,0.02169158525055152,0.004147940593944895,0.0000010941925430452474,0.0124210684184504
NG,2020,6.06e-8,0.0000445,0.027300000000000005,3.54e-10,1.39e-9,0.010700000000000001,0.00084,8.07e-10,0.00166
NU,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MK,2020,3.29177509228182e-7,0.00012561660121985593,0.03654935050006013,1.5541584374610841e-9,2.3439640491845077e-9,0.013832993760609829,0.0011356536978098127,0.000002631831397260366,0.005728981690167978
NO,2020,9.998445477049821e-8,0.000045234505303921875,0.030326283652235303,7.494807257803559e-10,1.4927866033573986e-9,0.01081510031765125,0.0008525458061029326,7.872524405358753e-9,0.002040655333453012
OM,2020,0.000005459999999999999,0.000293,0.07179999999999999,2.8199999999999994e-9,1.0299999999999998e-8,0.03459999999999999,0.008689999999999996,2.0999999999999998e-9,0.0241
PK,2020,2.0659851467788774e-7,0.00009216595442005604,0.030919057379198672,8.135189913940488e-10,1.9062009440345606e-9,0.012522207054496548,0.0010249437198843175,0.0000015371940457379033,0.003859137538966862
PS,2020,0.0000016010281548516843,0.00011966017261605501,0.04128634154516508,1.2441830065359476e-9,3.977580861404391e-9,0.017630417295123185,0.0030596581196581205,1.7901926219205638e-7,0.008325155019272671
PA,2020,4.390783491647559e-7,0.00012578358991156241,0.03471917785784475,1.2141804782181464e-9,2.4525745168686542e-9,0.014204012446773665,0.001338907631837537,0.0000024062954208974785,0.005766390435637081
PG,2020,1.204849646821393e-7,0.0002593284561049446,0.025937739656912217,4.0086175580222014e-10,2.6805146316851684e-9,0.01720252270433906,0.0010216347124117056,0.000007711127252270437,0.008810958627648845
PY,2020,6.165609609609611e-8,0.00004828858858858859,0.027275975975975975,3.5482642642642654e-10,1.4127587587587589e-9,0.010814674674674675,0.0008432032032032034,1.3678168348348352e-7,0.0017861101101101105
PE,2020,2.400554239586447e-7,0.00007431114033252219,0.031094628337955732,7.891627527406916e-10,1.8480310726842196e-9,0.012102627949076177,0.0010693710620140037,8.27435802732272e-7,0.003341702264796633
PH,2020,9.202394091266979e-7,0.00034474484980815144,0.03591504333985366,1.3051451969385172e-9,4.33548451570143e-9,0.022133283054661706,0.002143426272114288,0.000009544065984604559,0.01407360390457428
PL,2020,0.0000011380822463282652,0.000313682831152147,0.06271985720502493,4.858033800868301e-9,4.8655939004627215e-9,0.021637081355353763,0.0020368264523107117,0.000008473769927702465,0.015949550218110953
PT,2020,7.21560428322759e-7,0.00035378909755356914,0.048907958609443365,3.2903275590296403e-9,4.350733612546132e-9,0.02163760466079993,0.0016196962505489357,0.000010459368950926398,0.01522450050939195
PR,2020,0.0000031003460674157307,0.00022991722846441948,0.06667453183520598,3.8110337078651684e-9,6.901685393258426e-9,0.025343445692883892,0.005037827715355807,0.0000019092919887640443,0.017152808988764045
QA,2020,0.0000022999999999999996,0.0017043333333333329,0.032133333333333326,1.5200000000000003e-9,1.3833333333333331e-8,0.06639999999999999,0.004789999999999999,0.0000566007,0.061633333333333325
RE,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RO,2020,5.570383537130621e-7,0.00011809485727130543,0.043226570712255025,2.307570826662303e-9,2.694386862588783e-9,0.014264479357962434,0.0013826403270880787,0.0000020568872620634245,0.006524440179346713
RU,2020,1.1458791109944708e-7,0.000055538095319063375,0.02794304577080913,4.177250651037682e-10,1.5315996604147613e-9,0.01118775366493039,0.0009178209558802098,3.16483879148531e-7,0.002188305958861674
RW,2020,7.582442114676021e-7,0.0001261430357466199,0.03274687219769607,6.955004995286378e-10,2.8217186459315325e-9,0.015243644789055969,0.0018742241883857186,0.0000018041568479183547,0.00618380506575115
SH,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KN,2020,6.749999999999998e-7,0.00005279999999999999,0.07479999999999999,6.559999999999996e-9,2.9799999999999992e-9,0.0124,0.0010299999999999999,7.059999999999998e-10,0.007519999999999999
LC,2020,0,0,0,0,0,0,0,0,0
PM,2020,0,0,0,0,0,0,0,0,0
VC,2020,6.059999999999997e-8,0.00004449999999999999,0.027299999999999994,3.5399999999999997e-10,1.3900000000000002e-9,0.010699999999999996,0.0008399999999999998,8.069999999999995e-10,0.001659999999999999
WS,2020,0.0000018599500500000003,0.00012731262500000003,0.04212962500000001,1.1757945000000001e-9,4.3592575000000005e-9,0.018664675000000006,0.0034560124999999994,1.23789225e-9,0.009138129999999998
ST,2020,6.06e-8,0.000044500000000000004,0.027300000000000005,3.5399999999999986e-10,1.3899999999999993e-9,0.0107,0.00084,8.07e-10,0.0016600000000000002
SA,2020,0.000005456567720330103,0.0002928458266114946,0.07177286028150208,2.818598423402091e-9,1.0294376660015994e-8,0.03458490676893696,0.008684992213277022,2.2573570399583876e-9,0.024085969402759127
SN,2020,0.0000022406074456068546,0.0004516164728475145,0.04396291793073814,1.5715130409763275e-9,6.733809363443242e-9,0.029358622708018093,0.004123558363821126,0.000011178805654812207,0.02083398100129131
RS,2020,1.3778866732455452e-7,0.00008299963965919356,0.03193303481608625,9.959262844496323e-10,1.78383816678043e-9,0.012025544761586949,0.0008971138545104184,0.0000013453173616307863,0.0035210186602510508
SC,2020,0.000005459999999999998,0.0002929999999999999,0.0718,2.8199999999999985e-9,1.0299999999999993e-8,0.03459999999999998,0.008689999999999995,2.099999999999999e-9,0.0241
SL,2020,3.4468471316458494e-7,0.00005757461036807782,0.029641328617221168,4.837464352824141e-10,1.8587918647065321e-9,0.011957477616889577,0.0012530208909030613,8.750300652149884e-10,0.0028406609925942304
SG,2020,0.000005460000000000002,0.0002930000000000001,0.07180000000000002,2.82e-9,1.0300000000000003e-8,0.034600000000000006,0.00869,2.1e-9,0.024100000000000003
SK,2020,6.233480176064356e-7,0.0004397063410275963,0.02900927238259966,6.874959287318862e-10,4.398810295482764e-9,0.024049863718629272,0.0018178668973808613,0.000013433015536492238,0.01604656318025455
SI,2020,3.702547387155211e-7,0.0001203785077920024,0.029759819854513724,5.637926006358057e-10,2.2545684565432604e-9,0.013878659500352965,0.0013103330344107521,0.0000022491344695730963,0.0049944902148682645
SB,2020,0,0,0,0,0,0,0,0,0
SO,2020,0.0000030674999999999994,0.00017290000000000003,0.0733,4.6899999999999985e-9,6.640000000000001e-9,0.023499999999999997,0.00486,1.4030000000000006e-9,0.015809999999999998
ZA,2020,0.000002724067599921459,0.00015696144582617706,0.07075111491386524,4.572463669074561e-9,6.077096199041436e-9,0.021973059699443447,0.004356029445044838,1.319111522203633e-9,0.014404628040982683
KR,2020,0.000003185788580993485,0.0007014851192299942,0.05317592958970927,2.475058131232082e-9,9.505767478414118e-9,0.03957905026721252,0.0055366981836160135,0.000018737419854176664,0.03178091036210803
SS,2020,0.0000054599999999999985,0.0002929999999999999,0.07179999999999999,2.8199999999999994e-9,1.0299999999999996e-8,0.03459999999999999,0.008689999999999998,2.0999999999999998e-9,0.02409999999999999
ES,2020,0.0000013640296382336235,0.00017927827299215118,0.057433170645847846,3.767548092341045e-9,4.28767183071243e-9,0.018464311350551852,0.00243902404438434,0.0000030646223065063073,0.011387893444368493
LK,2020,4.5686278609776785e-7,0.0001030651313930489,0.03284012432890648,9.071534331732129e-10,2.3133116699632673e-9,0.01361328058773665,0.0013909324667985307,0.0000015122284326080817,0.0048653404916643135
SD,2020,7.852017760236801e-8,0.00007105328071040948,0.027222545633941782,3.645515540207203e-10,1.5641473441868112e-9,0.011536046702844926,0.0008775267225785234,9.362224657128764e-7,0.0025718335800032884
SR,2020,1.9334370434808784e-7,0.00006301187943953626,0.029708541448442247,6.153514479124871e-10,1.7019242378559221e-9,0.01163781336423145,0.0010151418526819663,4.7620508859997585e-7,0.0027485680028592535
SE,2020,2.5732709239434315e-7,0.00019803706524118295,0.038284939307401435,1.947722228763798e-9,2.6996404875441834e-9,0.015711665122036613,0.001015830075261639,0.0000054364037196501035,0.008174956824586127
CH,2020,3.228180276231787e-7,0.00006406201672179468,0.03012848997489487,5.772470081412665e-10,1.8767563884969478e-9,0.012073600148062604,0.00121252911388951,2.8591343331269773e-7,0.003062297077763676
SY,2020,6.923842794759825e-8,0.00007548908296943232,0.027103493449781656,3.6075982532751094e-10,1.5761572052401745e-9,0.011637991266375545,0.0008662008733624453,0.0000011130235021834062,0.002691528384279475
TW,2020,0.0000030519441621740643,0.00022189460987873547,0.05964045327969901,2.8506917035661377e-9,6.680345767955097e-9,0.02502710573976801,0.005074721049903606,0.0000015837290103953177,0.016137085684056262
TJ,2020,6.060000000000003e-8,0.00004449999999999999,0.027300000000000005,3.540000000000001e-10,1.3899999999999997e-9,0.010700000000000001,0.0008399999999999999,8.070000000000001e-10,0.0016600000000000005
TZ,2020,2.6909908527580336e-7,0.00045943358717571547,0.02553663157362548,4.956758132092817e-10,4.0128307330647946e-9,0.02354398195042502,0.0013228101484825771,0.000014738826552258925,0.015724702144145643
TH,2020,0.000001467996897783631,0.00113145404682866,0.035748235417561225,1.903427268162548e-9,9.550754578387577e-9,0.04693475172692212,0.0032467971324859585,0.00003726406256242854,0.04131935657672423
TL,2020,0,0,0,0,0,0,0,0,0
TG,2020,4.4970914390582665e-7,0.0000885458402839916,0.032921658021176206,9.048691416889601e-10,2.222034758820152e-9,0.01316409254037426,0.0013739361439099114,9.965997541947173e-7,0.004375309988116061
TO,2020,0.000005460000000000002,0.0002929999999999999,0.0718,2.8199999999999994e-9,1.0299999999999998e-8,0.03459999999999999,0.008689999999999998,2.0999999999999998e-9,0.0241
TT,2020,0.00000546,0.00029299999999999997,0.07180000000000002,2.8199999999999998e-9,1.03e-8,0.034600000000000006,0.008689999999999996,2.1e-9,0.0241
TN,2020,6.315215082578955e-7,0.0000522126440731454,0.07143862571980801,6.120827604571126e-9,2.867482418831468e-9,0.012279698183656287,0.0010165545028792322,7.13147343206303e-10,0.007105312562485789
TR,2020,7.48907189155793e-7,0.00016355786495257673,0.04157250418007968,1.9897639888435376e-9,3.169375401306258e-9,0.016220999710300794,0.0017258171616500305,0.0000033387033787067292,0.00824118856781203
TM,2020,0,0,0,0,0,0,0,0,0
TC,2020,0,0,0,0,0,0,0,0,0
UG,2020,2.257984068627452e-7,0.00009622099673202615,0.028275439133986946,4.3350796568627465e-10,1.910518790849674e-9,0.01272882965686275,0.0010998498774509808,0.000001604841810661766,0.003782424428104577
UA,2020,4.189834571676263e-7,0.000049341443187648595,0.05500705438714557,3.973999568981589e-9,2.3174571889591893e-9,0.011691620893855736,0.0009508282175485824,7.480860527768062e-10,0.00507817555176154
AE,2020,0.000005459999999999999,0.000293,0.07179999999999999,2.8200000000000006e-9,1.0299999999999998e-8,0.0346,0.008690000000000002,2.1e-9,0.0241
GB,2020,0.0000011914984858168348,0.0004798604049361578,0.060350353012987024,4.704357878407139e-9,5.8512935543838975e-9,0.026702890479009558,0.0022101190319241447,0.000014402456398814312,0.02137100285298277
US,2020,0.0000012470933875849342,0.0002505768906929881,0.053377976407523724,3.3817280811340466e-9,4.486168852030515e-9,0.02022676272891726,0.002342975869833823,0.000005810879630717344,0.013170924163668447
UY,2020,6.389673685426405e-7,0.00027692030595726104,0.051351721661064706,3.5944168320405307e-9,3.844331322007753e-9,0.019097554324295926,0.0014262048370403623,0.000007845527999147217,0.012735858677302942
