country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA,2020,1.07674e-7,0.0000672883,0.02119,6.12608e-10,1.28353e-9,0.00853076,0.000642178,0.00000127938,0.00273674
CA,2021,1.11433e-7,0.0000723959,0.021244,6.18619e-10,1.3195e-9,0.00870665,0.000650596,0.00000145683,0.00291527
CA,2022,1.16515e-7,0.0000689567,0.0218701,6.4679e-10,1.32525e-9,0.0087548,0.000664609,0.00000130364,0.00283191
CA,2023,1.31775e-7,0.0000704569,0.0214943,6.6538e-10,1.33263e-9,0.00863087,0.000667909,0.00000137015,0.00293283
CA,2024,1.45197e-7,0.0000728342,0.0217726,7.34196e-10,1.36118e-9,0.00864,0.000672739,0.00000145822,0.00308936
CA,2025,1.64174e-7,0.0000714439,0.0223503,7.78367e-10,1.38993e-9,0.00870928,0.000699687,0.00000137111,0.00311742
CD,2019,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CD,2020,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CD,2021,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CD,2022,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CD,2023,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CD,2024,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CD,2025,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2020,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2021,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2022,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2023,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2024,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2025,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CH,2019,1.95425e-7,0.0000357563,0.0172369,3.17043e-10,1.08267e-9,0.0069257,0.000711656,1.09167e-7,0.00173922
CH,2020,2.35923e-7,0.0000383156,0.0183496,3.4737e-10,1.18348e-9,0.00738477,0.000791208,9.20477e-8,0.00193338
CH,2021,2.7887e-7,0.0000454457,0.0192908,4.1047e-10,1.30164e-9,0.00784416,0.000861004,2.64328e-7,0.00230615
CH,2022,3.61874e-7,0.0000461931,0.0185172,4.33839e-10,1.36307e-9,0.007609,0.000939098,2.37377e-7,0.00255075
CH,2023,3.88613e-7,0.0000457308,0.0199981,4.22348e-10,1.45283e-9,0.00820391,0.00102381,8.45374e-8,0.0025817
CH,2024,4.1443e-7,0.0000473571,0.021266,4.31369e-10,1.54174e-9,0.00873172,0.00109533,3.26454e-8,0.00269424
CH,2025,7.77019e-7,0.0000663656,0.0245072,6.18769e-10,2.16051e-9,0.0104476,0.00162469,1.12297e-7,0.00429032
CI,2019,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2020,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2021,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2022,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2023,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2024,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2025,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CK,2019,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2020,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2021,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2022,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2023,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2024,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2025,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CL,2019,5.25366e-7,0.0000960792,0.018196,7.55223e-10,1.77507e-9,0.00843668,0.0010733,0.00000199676,0.00479107
CL,2020,6.1808e-7,0.000102927,0.0199355,8.60283e-10,1.97244e-9,0.00912348,0.00121906,0.00000206371,0.00529844
CL,2021,8.12478e-7,0.000112161,0.0219762,1.04939e-9,2.29528e-9,0.0098834,0.00148157,0.00000210363,0.00618448
CL,2022,0.00000105657,0.000123259,0.0274488,1.29769e-9,2.81491e-9,0.0118718,0.00189739,0.00000196013,0.00726938
CL,2023,0.00000120188,0.000133847,0.0312764,1.46176e-9,3.16858e-9,0.0133537,0.00216007,0.0000019907,0.00805217
CL,2024,0.00000130931,0.000139217,0.0342348,1.59492e-9,3.41852e-9,0.014384,0.00235243,0.00000192407,0.00855884
CL,2025,0.00000129462,0.000141137,0.0327257,1.62723e-9,3.34614e-9,0.0137831,0.00227677,0.0000021259,0.00861905
CM,2019,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CM,2020,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CM,2021,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CM,2022,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CM,2023,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CM,2024,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CM,2025,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CN,2019,2.24751e-7,0.00005525,0.010828,5.18107e-10,9.34511e-10,0.00467414,0.000498166,0.00000128058,0.00262754
CN,2020,2.5013e-7,0.0000622681,0.0115964,5.69548e-10,1.02735e-9,0.00507819,0.000543304,0.00000147744,0.00294747
CN,2021,2.87812e-7,0.0000683856,0.0127546,6.88654e-10,1.1326e-9,0.00542677,0.000593189,0.00000163909,0.00331341
CN,2022,3.51044e-7,0.0000746773,0.0141559,7.81843e-10,1.28194e-9,0.00596974,0.000693191,0.00000174153,0.00372598
CN,2023,4.29761e-7,0.0000794421,0.0152773,8.6402e-10,1.42991e-9,0.00640548,0.000807511,0.00000177909,0.00412007
CN,2024,5.49753e-7,0.0000839671,0.0173153,9.57617e-10,1.65807e-9,0.00718761,0.00100062,0.0000016999,0.0046072
CN,2025,7.35379e-7,0.0000928027,0.0198096,1.06638e-9,2.00142e-9,0.00831163,0.00129251,0.00000166371,0.0053989
CO,2019,6.31069e-8,0.0000397272,0.021889,3.07636e-10,1.15079e-9,0.0086636,0.000687627,1.38721e-7,0.00151394
CO,2020,7.55203e-8,0.0000416171,0.0212154,3.09313e-10,1.14811e-9,0.00848484,0.000683952,2.32129e-7,0.00161056
CO,2021,8.38544e-8,0.0000399065,0.0236269,3.35059e-10,1.24138e-9,0.00926261,0.000759727,2.31985e-8,0.00157747
CO,2022,9.36092e-8,0.0000407715,0.0241117,3.39376e-10,1.27655e-9,0.00946995,0.000786808,1.27057e-8,0.00162873
CO,2023,1.51977e-7,0.0000413677,0.0229362,3.74381e-10,1.29105e-9,0.00902203,0.00081591,4.63377e-8,0.00182048
CO,2024,3.16832e-7,0.0000492627,0.023891,4.72384e-10,1.5444e-9,0.00955024,0.00103561,9.55493e-8,0.0025345
CO,2025,3.3329e-7,0.0000520901,0.0264271,4.56244e-10,1.68642e-9,0.0106464,0.00114353,5.98851e-9,0.00263721
CR,2019,1.53259e-7,0.0000541539,0.0305112,1.269e-9,1.522e-9,0.00982301,0.000759467,5.36518e-7,0.00282737
CR,2020,1.35573e-7,0.000051875,0.0293245,1.10259e-9,1.46925e-9,0.00974068,0.000753931,4.5924e-7,0.00260011
CR,2021,1.35276e-7,0.0000554533,0.0297302,1.1009e-9,1.50727e-9,0.0100133,0.000769371,5.61264e-7,0.00271151
CR,2022,1.25206e-7,0.0000531994,0.0287068,1.00458e-9,1.45755e-9,0.0098102,0.000755255,5.03918e-7,0.00255228
CR,2023,1.37019e-7,0.0000482383,0.0281681,1.05483e-9,1.41011e-9,0.00932328,0.000733412,3.72368e-7,0.00245918
CR,2024,1.1965e-7,0.0000452609,0.025672,8.87531e-10,1.30007e-9,0.00873483,0.000687474,3.51047e-7,0.00221804
CR,2025,1.37089e-7,0.0000498224,0.029876,1.0913e-9,1.4832e-9,0.00991016,0.000775313,3.42827e-7,0.00252546
CU,2019,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2020,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2021,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2022,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2023,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2024,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2025,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CV,2019,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2020,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2021,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2022,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2023,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2024,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2025,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CY,2019,2.86191e-7,0.0000161801,0.00703311,4.55881e-10,6.2453e-10,0.00221645,0.000453297,1.32213e-10,0.00148843
CY,2020,4.2001e-7,0.0000355013,0.00901333,5.46949e-10,9.54905e-10,0.00348612,0.000674776,4.32972e-7,0.00248693
CY,2021,5.76172e-7,0.0000356624,0.0108507,6.06439e-10,1.1951e-9,0.00418255,0.000917625,1.4063e-7,0.00289604
CY,2022,7.01997e-7,0.0000384227,0.0122196,6.44124e-10,1.40164e-9,0.00481674,0.00111527,2.90233e-10,0.00330438
CY,2023,9.38231e-7,0.0000510073,0.0149588,7.3152e-10,1.83777e-9,0.00626848,0.0014915,3.78604e-10,0.00432179
CY,2024,0.00000111011,0.0000602152,0.0171563,8.14386e-10,2.16039e-9,0.00734997,0.00176511,4.44288e-10,0.00507614
CY,2025,0.00000139017,0.000075155,0.0204845,9.25611e-10,2.67953e-9,0.00908102,0.00221109,5.49602e-10,0.00628788
CZ,2019,1.82181e-7,0.0000695402,0.00368815,1.688e-10,7.41671e-10,0.00339782,0.000349491,0.0000020987,0.00278665
CZ,2020,1.8806e-7,0.0000850014,0.00392338,1.80876e-10,8.48417e-10,0.00396754,0.000372022,0.00000263554,0.00330907
CZ,2021,1.86477e-7,0.0000881966,0.0039077,1.71486e-10,8.66809e-10,0.00409067,0.000375016,0.00000274763,0.00340227
CZ,2022,1.96248e-7,0.0000854146,0.00393413,1.78624e-10,8.60878e-10,0.00400022,0.000384221,0.00000263698,0.00334037
CZ,2023,2.51572e-7,0.0000903022,0.00497228,2.21564e-10,9.86937e-10,0.00449017,0.000478482,0.00000269435,0.00365498
CZ,2024,3.50399e-7,0.0000986041,0.00638105,2.73691e-10,1.19562e-9,0.00525269,0.000641036,0.0000027954,0.00418847
CZ,2025,5.03092e-7,0.000126861,0.00788627,3.36383e-10,1.58618e-9,0.00673796,0.000888954,0.0000035351,0.0055047
DE,2019,6.36569e-7,0.00021444,0.0236758,1.71053e-9,2.66515e-9,0.0118898,0.00115529,0.00000627479,0.00954109
DE,2020,7.19655e-7,0.00023157,0.0262649,1.89565e-9,2.93411e-9,0.0130021,0.00129531,0.00000671515,0.0104104
DE,2021,6.88422e-7,0.000219656,0.0235529,1.66054e-9,2.7581e-9,0.0122086,0.00124065,0.00000636852,0.00979932
DE,2022,8.20838e-7,0.000240745,0.026553,1.85744e-9,3.12066e-9,0.0136256,0.00145743,0.00000686291,0.0109207
DE,2023,9.574e-7,0.000258651,0.0320437,2.24626e-9,3.53701e-9,0.015345,0.00168961,0.00000719103,0.0120695
DE,2024,0.00000109196,0.000267343,0.0346771,2.37738e-9,3.82421e-9,0.0163992,0.00191083,0.00000722467,0.0127494
DE,2025,0.00000145684,0.000282568,0.035777,2.23369e-9,4.39338e-9,0.0180986,0.00248596,0.00000711157,0.0140058
DJ,2019,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DJ,2020,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DJ,2021,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DJ,2022,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DJ,2023,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DJ,2024,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DJ,2025,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DK,2019,5.94025e-7,0.000303519,0.0400464,3.30132e-9,3.54217e-9,0.0165249,0.00113543,0.00000939955,0.0133561
DK,2020,6.43302e-7,0.000262638,0.0416016,3.39021e-9,3.40024e-9,0.015569,0.00118796,0.00000782251,0.0122017
DK,2021,6.39249e-7,0.000359791,0.038458,3.1418e-9,3.89299e-9,0.0182706,0.00124187,0.0000113575,0.0151853
DK,2022,7.84881e-7,0.000320649,0.0452344,3.69299e-9,4.00163e-9,0.0181581,0.00142826,0.000009645,0.0146136
DK,2023,9.4661e-7,0.000311506,0.0492588,3.9434e-9,4.24827e-9,0.018847,0.00167473,0.000008984,0.0148564
DK,2024,0.00000101994,0.000316876,0.0500335,3.96046e-9,4.3911e-9,0.0193451,0.00179367,0.00000903537,0.015213
DK,2025,0.00000127888,0.000273093,0.0485267,3.59009e-9,4.42136e-9,0.0186356,0.00218082,0.00000699367,0.014158
DM,2019,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2020,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2021,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2022,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2023,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2024,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2025,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DO,2019,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2020,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2021,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2022,1.33864e-7,0.0000335366,0.00586813,3.24976e-10,5.337e-10,0.00254444,0.000273621,8.30881e-7,0.00160095
DO,2023,3.0025e-7,0.000039802,0.00840271,4.7195e-10,8.35074e-10,0.00347383,0.000526545,7.4873e-7,0.00229035
DO,2024,3.53641e-7,0.0000427579,0.008947,4.6194e-10,9.36483e-10,0.00385879,0.000619407,7.405e-7,0.00250313
DO,2025,4.958e-7,0.0000554063,0.0128335,6.94748e-10,1.28932e-9,0.00524007,0.000858059,8.84493e-7,0.00339393
DZ,2019,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2020,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2021,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2022,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2023,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2024,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2025,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
EC,2019,5.84354e-8,0.0000684752,0.0212413,3.01124e-10,1.2925e-9,0.00938187,0.000685099,0.00000120998,0.00243447
EC,2020,6.1173e-8,0.0000702919,0.0216648,3.11046e-10,1.32204e-9,0.00957485,0.000699844,0.00000125029,0.00250421
EC,2021,6.10862e-8,0.0000654261,0.0220003,3.10804e-10,1.30657e-9,0.00953982,0.000706576,0.00000105529,0.00234385
EC,2022,5.90952e-8,0.0000612215,0.0207447,2.9526e-10,1.23046e-9,0.00897553,0.000667126,9.7741e-7,0.00219997
EC,2023,6.7893e-8,0.0000567705,0.0204146,3.24705e-10,1.19492e-9,0.00863612,0.000655199,8.43411e-7,0.00209993
EC,2024,7.21305e-8,0.0000644132,0.0190999,3.19551e-10,1.19254e-9,0.00841837,0.00062748,0.0000011901,0.00236288
EC,2025,5.93401e-8,0.000033623,0.020326,3.00309e-10,1.04728e-9,0.00789841,0.000632102,1.92769e-8,0.00131213
EE,2019,1.86157e-7,0.000199884,0.0113612,8.48114e-10,1.72211e-9,0.00869232,0.000460443,0.00000666016,0.00745691
EE,2020,3.43721e-7,0.0002244,0.0175252,1.24363e-9,2.22793e-9,0.0108839,0.000743874,0.00000715715,0.00887054
EE,2021,4.01346e-7,0.000179947,0.0150469,1.02598e-9,1.96266e-9,0.00915606,0.000783344,0.00000551882,0.00742795
EE,2022,5.38485e-7,0.000256708,0.0145612,9.61664e-10,2.56737e-9,0.011827,0.00102828,0.00000806687,0.010202
EE,2023,7.99067e-7,0.000225901,0.0228266,1.43784e-9,2.92855e-9,0.0128713,0.001444,0.00000635692,0.0101121
EE,2024,9.97924e-7,0.000219202,0.0283418,1.82265e-9,3.26872e-9,0.013869,0.001742,0.00000571484,0.0106091
EE,2025,0.00000138328,0.000234515,0.0330701,2.0011e-9,3.95324e-9,0.0160645,0.00234775,0.00000553262,0.0121236
EG,2019,4.98404e-8,0.00000595677,0.00385711,1.71662e-10,2.19136e-10,0.00121532,0.000131706,8.41276e-11,0.000409505
EG,2020,1.56742e-7,0.0000119505,0.00565921,2.54321e-10,4.33744e-10,0.00197368,0.000305047,1.30677e-10,0.000906689
EG,2021,1.5334e-7,0.0000113929,0.00549027,2.6248e-10,4.18249e-10,0.00186672,0.000292146,1.2252e-10,0.000887422
EG,2022,1.49445e-7,0.0000126665,0.0056622,2.75025e-10,4.26365e-10,0.00193406,0.000289052,4.7456e-8,0.000927227
EG,2023,1.4928e-7,0.0000115354,0.00542408,2.56256e-10,4.12951e-10,0.00185932,0.000286953,1.14625e-8,0.000878319
EG,2024,1.57147e-7,0.0000128705,0.00569938,2.78332e-10,4.37134e-10,0.00195402,0.000299394,4.36007e-8,0.000954382
EG,2025,2.23972e-7,0.0000168478,0.0072205,3.60272e-10,5.83504e-10,0.00249981,0.00040992,4.44029e-8,0.00129167
ER,2019,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2020,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2021,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2022,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2023,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2024,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2025,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ES,2019,4.72358e-7,0.0000624878,0.0229392,1.58386e-9,1.56304e-9,0.00678038,0.000845084,0.00000104365,0.00413604
ES,2020,6.20708e-7,0.0000816617,0.0264958,1.74277e-9,1.96139e-9,0.00846168,0.00111155,0.000001391,0.00520258
ES,2021,7.38178e-7,0.0000892375,0.0288229,1.89656e-9,2.20628e-9,0.00928511,0.00129222,0.00000144052,0.0058237
ES,2022,8.31502e-7,0.0000882622,0.0280141,1.86055e-9,2.2779e-9,0.00915294,0.00140163,0.00000130608,0.00599492
ES,2023,0.00000114516,0.0000990353,0.0338639,2.15356e-9,2.88089e-9,0.0112252,0.00190548,0.00000105614,0.00726516
ES,2024,0.00000136012,0.000114899,0.0369216,2.22116e-9,3.32943e-9,0.0129337,0.00227269,0.00000117188,0.00832175
ES,2025,0.00000153969,0.000124705,0.0367531,2.08504e-9,3.60585e-9,0.0137606,0.00255758,0.00000120614,0.00897303
ET,2019,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2020,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2021,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2022,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2023,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2024,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2025,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
FI,2019,2.23017e-7,0.000367877,0.0138549,7.83483e-10,2.88367e-9,0.0153625,0.000733952,0.0000124232,0.0129291
FI,2020,2.3722e-7,0.00032575,0.016667,9.31394e-10,2.73618e-9,0.0146331,0.000758319,0.0000108053,0.0116843
FI,2021,2.55873e-7,0.000360041,0.0166632,9.54426e-10,2.95835e-9,0.015718,0.000800666,0.0000120189,0.0128572
FI,2022,2.8857e-7,0.000385857,0.019114,1.22227e-9,3.20287e-9,0.0167847,0.000848494,0.0000128956,0.0139476
FI,2023,2.73868e-7,0.000335367,0.0207169,1.36634e-9,2.92412e-9,0.0153101,0.000792298,0.0000110923,0.0123678
FI,2024,3.44944e-7,0.000299417,0.0250834,1.7534e-9,2.89879e-9,0.0147729,0.000863577,0.00000965491,0.01162
FI,2025,4.08698e-7,0.000294507,0.0255238,1.77716e-9,2.95444e-9,0.01478,0.000949567,0.00000937673,0.0116274
FJ,2019,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2020,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2021,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2022,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2023,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
