country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CI,2020,2.63246e-8,0.0000156143,0.00947119,1.24702e-10,4.88877e-10,0.00371861,0.000297902,2.7995e-10,0.000595638
CI,2021,2.63246e-8,0.0000156143,0.00947119,1.24702e-10,4.88877e-10,0.00371861,0.000297902,2.7995e-10,0.000595638
CI,2022,2.63246e-8,0.0000156143,0.00947119,1.24702e-10,4.88877e-10,0.00371861,0.000297902,2.7995e-10,0.000595638
CI,2023,2.63246e-8,0.0000156143,0.00947119,1.24702e-10,4.88877e-10,0.00371861,0.000297902,2.7995e-10,0.000595638
CI,2024,2.63246e-8,0.0000156143,0.00947119,1.24702e-10,4.88877e-10,0.00371861,0.000297902,2.7995e-10,0.000595638
CK,2019,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2020,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2021,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2022,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2023,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2024,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CL,2019,5.25366e-7,0.0000960792,0.018196,7.55223e-10,1.77507e-9,0.00843668,0.0010733,0.00000199676,0.00479107
CL,2020,6.1808e-7,0.000102927,0.0199355,8.60283e-10,1.97244e-9,0.00912348,0.00121906,0.00000206371,0.00529844
CL,2021,8.12478e-7,0.000112161,0.0219762,1.04939e-9,2.29528e-9,0.0098834,0.00148157,0.00000210363,0.00618448
CL,2022,0.00000105657,0.000123259,0.0274488,1.29769e-9,2.81491e-9,0.0118718,0.00189739,0.00000196013,0.00726938
CL,2023,0.00000120188,0.000133847,0.0312764,1.46176e-9,3.16858e-9,0.0133537,0.00216007,0.0000019907,0.00805217
CL,2024,0.00000152577,0.000155809,0.0370113,1.66182e-9,3.86171e-9,0.0160155,0.00271368,0.00000208095,0.00964399
CM,2019,5.19663e-8,0.0000291441,0.0176047,2.33079e-10,9.12593e-10,0.0069158,0.000557384,1.35204e-9,0.00111924
CM,2020,5.19663e-8,0.0000291441,0.0176047,2.33079e-10,9.12593e-10,0.0069158,0.000557384,1.35204e-9,0.00111924
CM,2021,5.19663e-8,0.0000291441,0.0176047,2.33079e-10,9.12593e-10,0.0069158,0.000557384,1.35204e-9,0.00111924
CM,2022,5.19663e-8,0.0000291441,0.0176047,2.33079e-10,9.12593e-10,0.0069158,0.000557384,1.35204e-9,0.00111924
CM,2023,5.19663e-8,0.0000291441,0.0176047,2.33079e-10,9.12593e-10,0.0069158,0.000557384,1.35204e-9,0.00111924
CM,2024,5.19663e-8,0.0000291441,0.0176047,2.33079e-10,9.12593e-10,0.0069158,0.000557384,1.35204e-9,0.00111924
CN,2019,2.24604e-7,0.0000552637,0.010824,5.17767e-10,9.34324e-10,0.00467386,0.000497973,0.00000128133,0.00262742
CN,2020,2.50517e-7,0.0000622943,0.0116002,5.69648e-10,1.02807e-9,0.0050806,0.000543917,0.00000147766,0.00294929
CN,2021,2.87161e-7,0.0000634748,0.0127613,6.89427e-10,1.10257e-9,0.00526482,0.000588602,0.00000146442,0.00315314
CN,2022,3.48573e-7,0.0000659017,0.0141113,7.78608e-10,1.22532e-9,0.00567045,0.000683075,0.00000143212,0.00343353
CN,2023,4.31096e-7,0.000074238,0.0151694,8.52222e-10,1.39787e-9,0.00622771,0.000806022,0.00000159119,0.00394681
CN,2024,3.68811e-7,0.0000721808,0.014092,8.69292e-10,1.26884e-9,0.00564554,0.000683186,0.00000168127,0.00375046
CO,2019,5.89408e-8,0.0000392395,0.0220091,2.95949e-10,1.15018e-9,0.00871932,0.000689446,1.12921e-7,0.00147902
CO,2020,6.52607e-8,0.0000404684,0.0213107,2.83742e-10,1.13816e-9,0.0085407,0.000681171,1.84817e-7,0.00152987
CO,2021,7.78123e-8,0.0000394227,0.0237174,3.21097e-10,1.23789e-9,0.00931162,0.000758928,6.99716e-10,0.00153676
CO,2022,8.9717e-8,0.0000404708,0.0241424,3.31048e-10,1.27312e-9,0.00948982,0.00078522,7.12084e-10,0.00160352
CO,2023,1.37018e-7,0.0000399897,0.0229323,3.43734e-10,1.2713e-9,0.00904218,0.000805404,6.73166e-10,0.00171814
CO,2024,2.31615e-7,0.0000405358,0.021271,3.57761e-10,1.30977e-9,0.00850904,0.000874263,6.23489e-10,0.00198314
CR,2019,1.53278e-7,0.0000541763,0.0305134,1.26906e-9,1.52224e-9,0.00982442,0.000759556,5.37192e-7,0.00282818
CR,2020,1.35574e-7,0.0000518822,0.0293245,1.10262e-9,1.46929e-9,0.00974089,0.000753933,4.59504e-7,0.00260036
CR,2021,1.35276e-7,0.0000554533,0.0297302,1.1009e-9,1.50727e-9,0.0100133,0.000769371,5.61264e-7,0.00271151
CR,2022,1.25197e-7,0.0000531993,0.0287067,1.00458e-9,1.45753e-9,0.00981014,0.00075524,5.03933e-7,0.00255225
CR,2023,1.36865e-7,0.0000482273,0.0281707,1.05482e-9,1.40998e-9,0.00932376,0.000733288,3.72013e-7,0.00245842
CR,2024,1.79301e-7,0.0000571784,0.0281171,1.39494e-9,1.44905e-9,0.00872012,0.000679227,8.29797e-7,0.0030936
CU,2019,8.36113e-8,0.0000643216,0.00142733,6.42218e-11,5.26088e-10,0.00256345,0.000180904,0.00000213102,0.00232189
CU,2020,8.36113e-8,0.0000643216,0.00142733,6.42218e-11,5.26088e-10,0.00256345,0.000180904,0.00000213102,0.00232189
CU,2021,8.36113e-8,0.0000643216,0.00142733,6.42218e-11,5.26088e-10,0.00256345,0.000180904,0.00000213102,0.00232189
CU,2022,8.36113e-8,0.0000643216,0.00142733,6.42218e-11,5.26088e-10,0.00256345,0.000180904,0.00000213102,0.00232189
CU,2023,8.36113e-8,0.0000643216,0.00142733,6.42218e-11,5.26088e-10,0.00256345,0.000180904,0.00000213102,0.00232189
CU,2024,8.36113e-8,0.0000643216,0.00142733,6.42218e-11,5.26088e-10,0.00256345,0.000180904,0.00000213102,0.00232189
CV,2019,2.21217e-7,0.0000143943,0.0129426,1.05963e-9,6.77066e-10,0.0026381,0.000345339,1.53023e-10,0.00166751
CV,2020,2.21217e-7,0.0000143943,0.0129426,1.05963e-9,6.77066e-10,0.0026381,0.000345339,1.53023e-10,0.00166751
CV,2021,2.21217e-7,0.0000143943,0.0129426,1.05963e-9,6.77066e-10,0.0026381,0.000345339,1.53023e-10,0.00166751
CV,2022,2.21217e-7,0.0000143943,0.0129426,1.05963e-9,6.77066e-10,0.0026381,0.000345339,1.53023e-10,0.00166751
CV,2023,2.21217e-7,0.0000143943,0.0129426,1.05963e-9,6.77066e-10,0.0026381,0.000345339,1.53023e-10,0.00166751
CV,2024,2.21217e-7,0.0000143943,0.0129426,1.05963e-9,6.77066e-10,0.0026381,0.000345339,1.53023e-10,0.00166751
CY,2019,2.69744e-7,0.0000152955,0.00680905,4.46654e-10,5.93301e-10,0.00211126,0.000427125,1.25834e-10,0.00141529
CY,2020,4.1112e-7,0.0000229512,0.00894251,5.45521e-10,8.67102e-10,0.00304097,0.000651951,1.82068e-10,0.00205821
CY,2021,5.65287e-7,0.0000312237,0.0109676,6.24935e-10,1.15787e-9,0.00401765,0.000897321,2.41347e-10,0.00273854
CY,2022,6.98578e-7,0.000038252,0.0122254,6.47137e-10,1.3965e-9,0.00480132,0.0011098,2.89261e-10,0.00329278
CY,2023,9.17793e-7,0.0000499668,0.0149138,7.42048e-10,1.80501e-9,0.00616654,0.00145882,3.72259e-10,0.00424699
CY,2024,9.22129e-7,0.0000503811,0.0156926,8.123e-10,1.83188e-9,0.00628296,0.00146524,3.78815e-10,0.00431585
CZ,2019,1.82181e-7,0.0000695402,0.00368815,1.688e-10,7.41671e-10,0.00339782,0.000349491,0.0000020987,0.00278665
CZ,2020,1.8806e-7,0.0000850014,0.00392338,1.80876e-10,8.48417e-10,0.00396754,0.000372022,0.00000263554,0.00330907
CZ,2021,1.86477e-7,0.0000881966,0.0039077,1.71486e-10,8.66809e-10,0.00409067,0.000375016,0.00000274763,0.00340227
CZ,2022,1.96248e-7,0.0000854146,0.00393413,1.78624e-10,8.60878e-10,0.00400022,0.000384221,0.00000263698,0.00334037
CZ,2023,2.51611e-7,0.0000903278,0.00497322,2.21601e-10,9.87167e-10,0.0044913,0.00047857,0.00000269517,0.00365593
CZ,2024,1.30841e-7,0.0000794703,0.00437105,1.92988e-10,7.67543e-10,0.00385607,0.000302233,0.00000249616,0.00299856
DE,2019,6.36788e-7,0.000214528,0.0236813,1.71092e-9,2.66608e-9,0.011894,0.00115568,0.00000627752,0.00954472
DE,2020,7.19651e-7,0.000231442,0.026258,1.89507e-9,2.93316e-9,0.0129969,0.0012952,0.0000067107,0.0104059
DE,2021,6.8816e-7,0.000219532,0.0235445,1.65985e-9,2.75684e-9,0.012203,0.00124019,0.00000636458,0.00979423
DE,2022,8.15318e-7,0.000240758,0.0264945,1.85602e-9,3.11242e-9,0.0136022,0.00144883,0.0000068739,0.0109073
DE,2023,9.30597e-7,0.00025689,0.0316518,2.22868e-9,3.48355e-9,0.01516,0.00164675,0.0000071798,0.0119383
DE,2024,5.10483e-7,0.000226893,0.0329394,2.66818e-9,2.80988e-9,0.0129957,0.000961722,0.00000686029,0.0102664
DJ,2019,8.7416e-8,0.0000198451,0.00605971,1.82438e-10,4.32649e-10,0.00250166,0.000256293,3.12847e-7,0.000942791
DJ,2020,8.7416e-8,0.0000198451,0.00605971,1.82438e-10,4.32649e-10,0.00250166,0.000256293,3.12847e-7,0.000942791
DJ,2021,8.7416e-8,0.0000198451,0.00605971,1.82438e-10,4.32649e-10,0.00250166,0.000256293,3.12847e-7,0.000942791
DJ,2022,8.7416e-8,0.0000198451,0.00605971,1.82438e-10,4.32649e-10,0.00250166,0.000256293,3.12847e-7,0.000942791
DJ,2023,8.7416e-8,0.0000198451,0.00605971,1.82438e-10,4.32649e-10,0.00250166,0.000256293,3.12847e-7,0.000942791
DJ,2024,8.7416e-8,0.0000198451,0.00605971,1.82438e-10,4.32649e-10,0.00250166,0.000256293,3.12847e-7,0.000942791
DK,2019,5.9396e-7,0.000303545,0.0400507,3.30164e-9,3.54238e-9,0.0165265,0.00113539,0.00000940049,0.013357
DK,2020,6.43543e-7,0.000262654,0.0416061,3.39045e-9,3.40075e-9,0.0155708,0.00118835,0.00000782262,0.012203
DK,2021,6.38648e-7,0.000359773,0.0384533,3.14169e-9,3.89203e-9,0.0182679,0.00124095,0.0000113579,0.0151832
DK,2022,7.8413e-7,0.000320654,0.0452257,3.69271e-9,4.00051e-9,0.018155,0.0014271,0.00000964661,0.0146118
DK,2023,9.44688e-7,0.000311456,0.0492457,3.94337e-9,4.24529e-9,0.0188385,0.00167176,0.00000898569,0.0148502
DK,2024,5.79675e-7,0.000314341,0.04981,4.3009e-9,3.81505e-9,0.017771,0.00108928,0.00000976397,0.0143224
DM,2019,1.34653e-8,0.0000098879,0.00606606,7.86588e-11,3.08858e-10,0.00237754,0.000186648,1.79315e-10,0.000368852
DM,2020,1.34653e-8,0.0000098879,0.00606606,7.86588e-11,3.08858e-10,0.00237754,0.000186648,1.79315e-10,0.000368852
DM,2021,1.34653e-8,0.0000098879,0.00606606,7.86588e-11,3.08858e-10,0.00237754,0.000186648,1.79315e-10,0.000368852
DM,2022,1.34653e-8,0.0000098879,0.00606606,7.86588e-11,3.08858e-10,0.00237754,0.000186648,1.79315e-10,0.000368852
DM,2023,1.34653e-8,0.0000098879,0.00606606,7.86588e-11,3.08858e-10,0.00237754,0.000186648,1.79315e-10,0.000368852
DM,2024,1.34653e-8,0.0000098879,0.00606606,7.86588e-11,3.08858e-10,0.00237754,0.000186648,1.79315e-10,0.000368852
DO,2019,1.42545e-7,0.0000424172,0.0059487,3.51245e-10,5.95307e-10,0.00280468,0.000285325,0.00000114626,0.00192789
DO,2020,1.42545e-7,0.0000424172,0.0059487,3.51245e-10,5.95307e-10,0.00280468,0.000285325,0.00000114626,0.00192789
DO,2021,1.42545e-7,0.0000424172,0.0059487,3.51245e-10,5.95307e-10,0.00280468,0.000285325,0.00000114626,0.00192789
DO,2022,1.42545e-7,0.0000424172,0.0059487,3.51245e-10,5.95307e-10,0.00280468,0.000285325,0.00000114626,0.00192789
DO,2023,1.42545e-7,0.0000424172,0.0059487,3.51245e-10,5.95307e-10,0.00280468,0.000285325,0.00000114626,0.00192789
DO,2024,1.42545e-7,0.0000424173,0.0059487,3.51245e-10,5.95307e-10,0.00280468,0.000285325,0.00000114626,0.00192789
DZ,2019,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
DZ,2020,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
DZ,2021,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
DZ,2022,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
DZ,2023,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
DZ,2024,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
EC,2019,5.84354e-8,0.0000684752,0.0212413,3.01124e-10,1.2925e-9,0.00938187,0.000685099,0.00000120998,0.00243447
EC,2020,6.11658e-8,0.0000702955,0.0216647,3.11041e-10,1.32205e-9,0.00957493,0.000699836,0.00000125043,0.00250431
EC,2021,6.10215e-8,0.0000654239,0.0219985,3.10752e-10,1.30641e-9,0.00953914,0.00070645,0.00000105539,0.0023436
EC,2022,5.88646e-8,0.0000612172,0.0207432,2.95158e-10,1.23013e-9,0.00897486,0.000666807,9.77613e-7,0.00219921
EC,2023,6.78223e-8,0.0000568163,0.0204552,3.25168e-10,1.1967e-9,0.00865137,0.000656243,8.42869e-7,0.00210131
EC,2024,7.23987e-8,0.000070472,0.0183698,2.97189e-10,1.20319e-9,0.00840789,0.000617292,0.00000143933,0.00254881
EE,2019,1.86086e-7,0.000199936,0.0113693,8.48669e-10,1.72258e-9,0.00869547,0.000460453,0.00000666195,0.00745879
EE,2020,3.44367e-7,0.000224491,0.0175536,1.24527e-9,2.23008e-9,0.0108936,0.000745118,0.00000715867,0.00887603
EE,2021,4.00304e-7,0.000179893,0.0150422,1.02606e-9,1.96096e-9,0.00915117,0.000781755,0.00000551869,0.00742381
EE,2022,5.3743e-7,0.000256672,0.014555,9.61778e-10,2.5657e-9,0.011822,0.00102663,0.00000806749,0.0101984
EE,2023,7.98217e-7,0.000225818,0.0228413,1.43948e-9,2.92742e-9,0.0128686,0.00144271,0.00000635516,0.0101085
EE,2024,2.42977e-7,0.000209243,0.0183908,1.42817e-9,2.02754e-9,0.0100942,0.000564135,0.00000680594,0.00826432
EG,2019,1.43853e-7,0.0000106746,0.00379039,9.7416e-11,3.62761e-10,0.00165064,0.000282221,1.11472e-10,0.000734715
EG,2020,2.45999e-7,0.0000165773,0.00540431,1.53469e-10,5.68483e-10,0.0024033,0.000452388,1.58763e-10,0.0011998
EG,2021,2.62246e-7,0.0000170829,0.00538262,1.58994e-10,5.87805e-10,0.00241465,0.000471644,1.58053e-10,0.00125915
EG,2022,2.61408e-7,0.0000169698,0.00532778,1.58028e-10,5.84115e-10,0.00239228,0.000469081,1.56435e-10,0.00125315
EG,2023,2.5319e-7,0.0000171406,0.00561281,1.5857e-10,5.87533e-10,0.00249321,0.00046703,1.64898e-10,0.00123753
EG,2024,2.52537e-7,0.0000174622,0.0058334,1.61023e-10,5.97332e-10,0.00257828,0.00047242,1.71424e-10,0.00124669
EH,2019,9.73122e-8,0.0000220917,0.00674571,2.03091e-10,4.81628e-10,0.00278487,0.000285307,3.48264e-7,0.00104952
EH,2020,9.73122e-8,0.0000220917,0.00674571,2.03091e-10,4.81628e-10,0.00278487,0.000285307,3.48264e-7,0.00104952
EH,2021,9.73122e-8,0.0000220917,0.00674571,2.03091e-10,4.81628e-10,0.00278487,0.000285307,3.48264e-7,0.00104952
EH,2022,9.73122e-8,0.0000220917,0.00674571,2.03091e-10,4.81628e-10,0.00278487,0.000285307,3.48264e-7,0.00104952
EH,2023,9.73122e-8,0.0000220917,0.00674571,2.03091e-10,4.81628e-10,0.00278487,0.000285307,3.48264e-7,0.00104952
EH,2024,9.73122e-8,0.0000220917,0.00674571,2.03091e-10,4.81628e-10,0.00278487,0.000285307,3.48264e-7,0.00104952
ER,2019,1.23942e-7,0.0000066511,0.00162986,6.4014e-11,2.3381e-10,0.00078542,0.000197263,4.767e-11,0.00054707
ER,2020,1.23942e-7,0.0000066511,0.00162986,6.4014e-11,2.3381e-10,0.00078542,0.000197263,4.767e-11,0.00054707
ER,2021,1.23942e-7,0.0000066511,0.00162986,6.4014e-11,2.3381e-10,0.00078542,0.000197263,4.767e-11,0.00054707
ER,2022,1.23942e-7,0.0000066511,0.00162986,6.4014e-11,2.3381e-10,0.00078542,0.000197263,4.767e-11,0.00054707
ER,2023,1.23942e-7,0.0000066511,0.00162986,6.4014e-11,2.3381e-10,0.00078542,0.000197263,4.767e-11,0.00054707
ER,2024,1.23942e-7,0.0000066511,0.00162986,6.4014e-11,2.3381e-10,0.00078542,0.000197263,4.767e-11,0.00054707
ES,2019,4.72355e-7,0.0000624922,0.0229399,1.58391e-9,1.56309e-9,0.00678067,0.000845091,0.00000104379,0.00413621
ES,2020,6.20735e-7,0.0000816662,0.0264974,1.74287e-9,1.96149e-9,0.0084622,0.0011116,0.00000139107,0.00520285
ES,2021,7.38104e-7,0.0000892348,0.0288222,1.89654e-9,2.20615e-9,0.00928475,0.00129211,0.00000144056,0.00582343
ES,2022,8.13556e-7,0.0000874712,0.0278446,1.85684e-9,2.24683e-9,0.00905447,0.00137338,0.00000131123,0.00592482
ES,2023,0.00000108171,0.0000962038,0.0333091,2.14404e-9,2.772e-9,0.0108826,0.00180574,0.00000107234,0.00701847
ES,2024,6.92753e-7,0.0000775457,0.0311475,2.06563e-9,2.15091e-9,0.00925362,0.00123849,0.0000010363,0.00544142
ET,2019,9.58592e-8,0.0000501404,0.0293494,6.24526e-10,1.49955e-9,0.0109493,0.000862753,1.79092e-7,0.002107
ET,2020,9.58592e-8,0.0000501404,0.0293494,6.24526e-10,1.49955e-9,0.0109493,0.000862753,1.79092e-7,0.002107
ET,2021,9.58592e-8,0.0000501404,0.0293494,6.24526e-10,1.49955e-9,0.0109493,0.000862753,1.79092e-7,0.002107
ET,2022,9.58592e-8,0.0000501404,0.0293494,6.24526e-10,1.49955e-9,0.0109493,0.000862753,1.79092e-7,0.002107
ET,2023,9.58592e-8,0.0000501404,0.0293494,6.24526e-10,1.49955e-9,0.0109493,0.000862753,1.79092e-7,0.002107
ET,2024,9.58592e-8,0.0000501404,0.0293494,6.24526e-10,1.49955e-9,0.0109493,0.000862753,1.79092e-7,0.002107
FI,2019,2.22305e-7,0.000363946,0.0138407,7.85166e-10,2.85844e-9,0.0152225,0.000729063,0.0000122855,0.0128012
FI,2020,2.37225e-7,0.000322213,0.0166578,9.34983e-10,2.71398e-9,0.0145036,0.00075418,0.0000106815,0.0115723
FI,2021,2.54813e-7,0.000356632,0.0166405,9.5674e-10,2.93539e-9,0.01559,0.00079523,0.0000119012,0.0127459
FI,2022,2.86258e-7,0.000381819,0.0190971,1.22515e-9,3.17489e-9,0.0166352,0.000840926,0.0000127571,0.0138134
FI,2023,2.72869e-7,0.000332036,0.0207109,1.37073e-9,2.90202e-9,0.0151853,0.000786816,0.0000109774,0.0122606
FI,2024,2.60809e-7,0.000286416,0.0236864,1.69144e-9,2.68056e-9,0.013903,0.000720564,0.00000935911,0.0109622
FJ,2019,1.61415e-7,0.000302174,0.0158165,3.03424e-10,2.58576e-9,0.0151661,0.000826768,0.00000976393,0.0102954
FJ,2020,1.61415e-7,0.000302174,0.0158165,3.03424e-10,2.58576e-9,0.0151661,0.000826768,0.00000976393,0.0102954
FJ,2021,1.61415e-7,0.000302174,0.0158165,3.03424e-10,2.58576e-9,0.0151661,0.000826768,0.00000976393,0.0102954
FJ,2022,1.61415e-7,0.000302174,0.0158165,3.03424e-10,2.58576e-9,0.0151661,0.000826768,0.00000976393,0.0102954
FJ,2023,1.61415e-7,0.000302174,0.0158165,3.03424e-10,2.58576e-9,0.0151661,0.000826768,0.00000976393,0.0102954
FJ,2024,1.61415e-7,0.000302174,0.0158165,3.03424e-10,2.58576e-9,0.0151661,0.000826768,0.00000976393,0.0102954
FK,2019,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2020,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2021,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2022,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2023,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2024,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FO,2019,1.07573e-7,0.0000191616,0.0174847,9.81942e-10,7.78315e-10,0.00456745,0.000366205,3.13513e-10,0.00146465
FO,2020,1.07573e-7,0.0000191616,0.0174847,9.81942e-10,7.78315e-10,0.00456745,0.000366205,3.13513e-10,0.00146465
FO,2021,1.07573e-7,0.0000191616,0.0174847,9.81942e-10,7.78315e-10,0.00456745,0.000366205,3.13513e-10,0.00146465
FO,2022,1.07573e-7,0.0000191616,0.0174847,9.81942e-10,7.78315e-10,0.00456745,0.000366205,3.13513e-10,0.00146465
FO,2023,1.07573e-7,0.0000191616,0.0174847,9.81942e-10,7.78315e-10,0.00456745,0.000366205,3.13513e-10,0.00146465
FO,2024,1.07573e-7,0.0000191616,0.0174847,9.81942e-10,7.78315e-10,0.00456745,0.000366205,3.13513e-10,0.00146465
FR,2019,1.69282e-7,0.0000282332,0.00913877,5.14537e-10,6.42072e-10,0.00310708,0.000353646,4.95225e-7,0.00162755
FR,2020,2.04958e-7,0.0000316214,0.0111024,6.37008e-10,7.61106e-10,0.00365339,0.000422679,5.13611e-7,0.00189728
FR,2021,2.00505e-7,0.0000312884,0.0102156,5.78554e-10,7.28102e-10,0.00346738,0.000408833,5.30126e-7,0.00183992
FR,2022,3.04548e-7,0.0000438375,0.0124796,7.34543e-10,9.84827e-10,0.00441037,0.00057283,7.81345e-7,0.00259216
FR,2023,3.25525e-7,0.0000398083,0.0138703,8.41218e-10,1.0223e-9,0.00452684,0.000604514,5.81773e-7,0.00257874
FR,2024,1.72438e-7,0.0000272407,0.0121599,7.48231e-10,7.22266e-10,0.00356367,0.000371701,3.99238e-7,0.00174995
GA,2019,4.47469e-8,0.0000372767,0.0110884,1.70172e-10,6.9752e-10,0.00492823,0.000373169,6.73973e-7,0.00136384
GA,2020,4.47469e-8,0.0000372767,0.0110884,1.70172e-10,6.9752e-10,0.00492823,0.000373169,6.73973e-7,0.00136384
GA,2021,4.47469e-8,0.0000372767,0.0110884,1.70172e-10,6.9752e-10,0.00492823,0.000373169,6.73973e-7,0.00136384
GA,2022,4.47469e-8,0.0000372767,0.0110884,1.70172e-10,6.9752e-10,0.00492823,0.000373169,6.73973e-7,0.00136384
GA,2023,4.47469e-8,0.0000372767,0.0110884,1.70172e-10,6.9752e-10,0.00492823,0.000373169,6.73973e-7,0.00136384
GA,2024,4.47469e-8,0.0000372767,0.0110884,1.70172e-10,6.9752e-10,0.00492823,0.000373169,6.73973e-7,0.00136384
GB,2019,4.25975e-7,0.00017378,0.0207829,1.61108e-9,2.08521e-9,0.00951791,0.000791156,0.00000523795,0.00766716
GB,2020,4.87652e-7,0.000192554,0.0252428,1.98088e-9,2.38424e-9,0.010853,0.000899736,0.00000575483,0.00865818
GB,2021,4.50701e-7,0.000197932,0.0221251,1.71646e-9,2.29402e-9,0.0105514,0.000847805,0.00000604315,0.00857579
GB,2022,4.8009e-7,0.000161163,0.0254523,2.0299e-9,2.1876e-9,0.00975612,0.00085619,0.00000465761,0.00765595
GB,2023,5.36866e-7,0.000162554,0.0286191,2.26022e-9,2.34855e-9,0.0104131,0.000952377,0.00000456134,0.00798053
GB,2024,3.84307e-7,0.000183213,0.0293922,2.4442e-9,2.30125e-9,0.0107126,0.000728456,0.00000556828,0.00841181
GD,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GE,2019,7.07598e-8,0.0000362223,0.0196554,3.40129e-10,1.04116e-9,0.00763934,0.000614842,1.60923e-7,0.00145662
GE,2020,7.20586e-8,0.0000363436,0.0195535,3.44202e-10,1.03845e-9,0.00759584,0.000612105,1.7215e-7,0.00146725
GE,2021,8.56249e-8,0.000039888,0.0207898,3.74364e-10,1.12017e-9,0.00810414,0.000660776,2.19861e-7,0.00162799
GE,2022,7.80327e-8,0.0000370654,0.0198597,3.47863e-10,1.06135e-9,0.00772982,0.000628779,1.72587e-7,0.00150553
GE,2023,6.93515e-8,0.0000356193,0.0201768,3.37467e-10,1.05779e-9,0.00781867,0.0006296,1.07203e-7,0.00142835
GE,2024,7.82773e-8,0.0000337628,0.0171068,3.24497e-10,9.33211e-10,0.00666325,0.000549167,2.1305e-7,0.00140057
GF,2019,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2020,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2021,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2022,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2023,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2024,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GH,2019,4.35686e-8,0.0000231018,0.0120893,1.63282e-10,6.53436e-10,0.00485064,0.000394374,1.02237e-7,0.000889884
GH,2020,4.35686e-8,0.0000231018,0.0120893,1.63282e-10,6.53436e-10,0.00485064,0.000394374,1.02237e-7,0.000889884
GH,2021,4.35686e-8,0.0000231018,0.0120893,1.63282e-10,6.53436e-10,0.00485064,0.000394374,1.02237e-7,0.000889884
GH,2022,4.35686e-8,0.0000231018,0.0120893,1.63282e-10,6.53436e-10,0.00485064,0.000394374,1.02237e-7,0.000889884
GH,2023,4.35686e-8,0.0000231018,0.0120893,1.63282e-10,6.53436e-10,0.00485064,0.000394374,1.02237e-7,0.000889884
