country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
FJ,2020,2.5694785100286543e-7,0.00048101591849729385,0.025177427570837317,4.830047755491882e-10,4.116134988857054e-9,0.02414208850684495,0.0013160904170646296,0.000015542702213944613,0.01638870423432029
FI,2020,5.180487928550475e-7,0.0006613422674784998,0.03580427334994934,2.0129295316214913e-9,5.654813696951007e-9,0.030146436290662156,0.001607310951403717,0.000021832891139696042,0.023882978336911772
FR,2020,8.766871876687574e-7,0.00013703577584135867,0.04815590933040624,2.7810031307241035e-9,3.2836166416110002e-9,0.015779937963364424,0.0018109399445453737,0.0000022507984941812116,0.00820888368402999
GF,2020,3.2963625668449204e-7,0.00023794092691622112,0.03235490196078433,1.113724777183601e-9,2.923408199643495e-9,0.017170944741532985,0.001239229946524065,0.000006659593313725495,0.009084844919786101
PF,2020,0.000001042005625965997,0.0000896678516228748,0.03538840803709429,8.022250386398763e-10,3.0094992272024728e-9,0.015044111282843897,0.002266831530139104,1.0420182380216386e-9,0.005738738794435858
GA,2020,1.6605371779591514e-7,0.00009519067215292359,0.02860959362546819,5.244145355508575e-10,1.8352990242873545e-9,0.01250634033588025,0.0009999286528383279,0.0000016817961873567594,0.0036688758248337077
GM,2020,0,0,0,0,0,0,0,0,0
GE,2020,1.847768410032721e-7,0.0000720733354164293,0.02975421849230298,6.402226730514358e-10,1.7441636403093835e-9,0.011875969176050966,0.0010036334320792293,8.234041064996843e-7,0.003039342798337516
DE,2020,0.0000016238850066266892,0.0005451732695824703,0.05871043844503325,4.231953519017513e-9,6.741713302964833e-9,0.030001623695096808,0.0029379648404819045,0.000015971065217136982,0.024196041577848243
GH,2020,9.933570451436393e-8,0.000052671682626539006,0.027563337893296867,3.7227906976744207e-10,1.4898221614227091e-9,0.011059370725034202,0.0008991655266757868,2.3309817783857746e-7,0.0020289192886456925
GI,2020,8.192506963788303e-7,0.00036358084184463015,0.043020984215413186,2.4033549984524914e-9,4.433447848963168e-9,0.022293717115444138,0.0018732745280099039,0.000010537753230888273,0.01518064995357475
GR,2020,0.0000017182332875329672,0.0001467475927887796,0.0617586484156509,4.06212226566174e-9,4.613715268798299e-9,0.018585903823418636,0.002916128880981869,0.0000013061266638247167,0.011362328631739877
GL,2020,6.06e-8,0.0000445,0.027299999999999994,3.5400000000000007e-10,1.3900000000000002e-9,0.0107,0.0008400000000000004,8.070000000000001e-10,0.0016600000000000007
GD,2020,0,0,0,0,0,0,0,0,0
GP,2020,3.2963625668449204e-7,0.00023794092691622112,0.03235490196078433,1.113724777183601e-9,2.923408199643495e-9,0.017170944741532985,0.001239229946524065,0.000006659593313725495,0.009084844919786101
GU,2020,0.000005459999999999999,0.0002930000000000001,0.07180000000000002,2.8200000000000014e-9,1.0300000000000001e-8,0.034600000000000006,0.008689999999999998,2.1e-9,0.024100000000000003
GT,2020,4.982714496314497e-7,0.0010055719410319408,0.02432768222768222,8.725009009009008e-10,7.426527436527436e-9,0.04029488943488943,0.0018687239967239964,0.00003423864564995905,0.03425719901719901
GN,2020,1.429622896681868e-7,0.00004829061173140432,0.027978801698380257,3.9161629186979096e-10,1.525912879383551e-9,0.01106456990092782,0.0009597436703884264,8.267233841799025e-10,0.0020022991036326467
GW,2020,0,0,0,0,0,0,0,0,0
GY,2020,0.0000010162499999999996,0.002277687499999999,0.01601874999999999,9.91875e-10,1.5268749999999996e-8,0.07931874999999998,0.0032056249999999997,0.00007959388124999998,0.07688124999999998
HT,2020,6.060000000000003e-8,0.00004450000000000002,0.02730000000000001,3.540000000000001e-10,1.3900000000000008e-9,0.010700000000000008,0.0008400000000000004,8.070000000000003e-10,0.0016600000000000005
HN,2020,0.0000013945503986914739,0.000562178920466162,0.040669249642199964,1.8983622980985487e-9,6.25898793702719e-9,0.029959742383970554,0.002878229400940503,0.00001669969297014925,0.022650345532610916
HK,2020,0.0000012948892244747293,0.0016265130611461478,0.02628657784529186,1.361104272434035e-9,1.2032560908755882e-8,0.06100058906842242,0.00327912812952703,0.00005549010487945893,0.05663118869519657
HU,2020,0.0000025059959734682236,0.0006584959009290965,0.05151666079450692,2.7022050419748227e-9,8.380788091631698e-9,0.0361865406711634,0.004480047004923556,0.00001837776995517154,0.02893441204433029
IS,2020,6.104030385552528e-8,0.00004450594811523577,0.027334040418517995,3.5844747025942373e-10,1.3911394582198648e-9,0.010701218288662748,0.0008401361616740722,8.069276193206253e-10,0.0016641995126845351
IN,2020,0.0000013302808137840774,0.00022918553647676283,0.04502605406101045,2.118923744721578e-9,4.330921521305923e-9,0.019947864236340065,0.0026047831005275774,0.000004734923012001523,0.011829052571202935
ID,2020,3.287382716044154e-7,0.0008908168476522093,0.022844102603285472,6.418574779501239e-10,6.529118990894596e-9,0.036409238957945914,0.0015913475862035886,0.00003033257218791451,0.029976044044407596
IR,2020,6.06e-8,0.000044500000000000004,0.027299999999999998,3.5399999999999997e-10,1.3899999999999997e-9,0.0107,0.0008400000000000001,8.069999999999998e-10,0.00166
IQ,2020,6.367502479659054e-7,0.00007234960926907487,0.03245193348644318,6.754881496369495e-10,2.355007014740532e-9,0.01328524596342948,0.0016714181982782478,5.654434440582552e-8,0.004136746449338701
IE,2020,6.341689595435958e-7,0.00008894532443064924,0.07027724949458586,6.004393445731185e-9,3.0635234931067645e-9,0.013377031001621855,0.0010509054420488417,0.0000013169493190634935,0.00822706538979306
IL,2020,0.000004977259259259262,0.0003559871604938273,0.06978888888888893,2.9878765432098774e-9,1.0026370370370373e-8,0.0349414814814815,0.007981580246913584,0.0000031463771753086435,0.0251207901234568
IT,2020,0.000001470908964866978,0.0004874547253056274,0.043885748708776824,2.1928700091111617e-9,5.9763392794017625e-9,0.02797714660737925,0.002923097312357424,0.00001388788259579561,0.020599477072159
JM,2020,0.0000012176889192886455,0.00046599596443228455,0.05202742818057454,3.4988632010943912e-9,5.668597811217507e-9,0.0264642270861833,0.0023839329685362513,0.000013705608181258549,0.02017760601915184
JP,2020,0.0000023783704895270124,0.0004890719519966679,0.046768993971852,1.909797662120036e-9,7.1676364546866324e-9,0.030863711303165876,0.004305800096055688,0.00001234347011753342,0.022601103782525073
JO,2020,0.000003981668318439671,0.00021910056613096588,0.07215013758294649,3.895002315924872e-9,8.030872926381314e-9,0.02775628727670318,0.006333002678346189,3.102484581231749e-9,0.01893395875457376
KZ,2020,6.504189717448642e-7,0.00006970807734381267,0.03627692658136187,1.1980763387159641e-9,2.4191872521598854e-9,0.013211896423236502,0.0016293095818549804,9.241786821962283e-10,0.004431994948509503
KE,2020,3.281093713786755e-7,0.00009634590594297296,0.03879091414633963,1.8307348717209444e-9,2.210487713548735e-9,0.012948414313848168,0.0010882982423734916,0.0000016036929702754684,0.0049602508649444444
KI,2020,0,0,0,0,0,0,0,0,0
KP,2020,7.04697294662442e-8,0.00004495424079941504,0.02738134291981476,3.5850767730928573e-10,1.4062868632707772e-9,0.010743687545698263,0.0008543492566414816,8.093635145015839e-10,0.0017010187667560314
XK,2020,4.170659025540395e-7,0.00005571806744582436,0.042556992124049606,2.2377324576472606e-9,2.1490049582895614e-9,0.011999812176627999,0.0011542856377461438,2.314251491350094e-8,0.0041217576851884374
KW,2020,0.000002269999999999999,0.00013286666666666663,0.07379999999999999,5.313333333333331e-9,5.419999999999998e-9,0.019799999999999995,0.003583333333333332,1.1706666666666663e-9,0.013046666666666661
KG,2020,6.059999999999999e-8,0.00004450000000000001,0.0273,3.540000000000001e-10,1.39e-9,0.010699999999999998,0.0008400000000000001,8.070000000000001e-10,0.00166
LA,2020,8.992906226556639e-8,0.00011241830457614407,0.02695918979744937,3.735195798949738e-10,1.8124651162790697e-9,0.012787726931732935,0.0009123255813953485,0.0000024210415804951236,0.003948420105026257
LV,2020,3.687066734597596e-7,0.00042417714392986117,0.030809182742786715,1.1129509742882777e-9,4.020157297463749e-9,0.022771151281321865,0.0013824488927815942,0.000013360850988082321,0.01522616082433692
LB,2020,6.165411678454373e-7,0.0001333325107030282,0.03171748639578465,6.682939373029937e-10,2.6691395549422114e-9,0.015017036821553462,0.0016700747800586513,0.000002307059629507425,0.006065325074097886
LS,2020,3.2811797162277616e-7,0.00008027946272703637,0.031672845708130615,8.112134048954426e-10,2.0019827842365264e-9,0.0125501012145749,0.0012004053225866365,8.948465215150618e-7,0.003757782565093043
LR,2020,6.059999999999999e-8,0.000044499999999999984,0.027299999999999998,3.54e-10,1.39e-9,0.0107,0.00084,8.070000000000001e-10,0.0016600000000000005
LY,2020,0.000005342707495129788,0.00028868715221698656,0.07093358947035416,2.7819259894437134e-9,1.011433294760152e-8,0.034111615245009066,0.00851815298290015,4.341888844719358e-8,0.02365813225328426
LT,2020,8.220955855322969e-7,0.00035350848100416054,0.049014769750246226,3.2285405378043624e-9,4.4766017196306666e-9,0.021946090727746972,0.0017762363707014433,0.000010267829526636888,0.015411008411115347
LU,2020,9.833119984452817e-7,0.00039236595122182466,0.04646301383056558,2.79940974328463e-9,4.860569436860703e-9,0.02362120083384383,0.002083877282622364,0.00001134890794518025,0.016766645862565193
MO,2020,9.017752673021676e-7,0.00021982799057772862,0.036207403639172624,1.6935918625670334e-9,3.509815336185116e-9,0.01705439402343431,0.0019032733258843983,0.000005305543928954137,0.010255074411839534
MG,2020,1.7984469964664314e-7,0.00004998807420494699,0.028282773851590105,4.084611307420497e-10,1.5867756183745586e-9,0.011227826855123675,0.0010133657243816257,8.355556537102474e-10,0.0021555830388692594
MW,2020,6.857223393403607e-7,0.00011985169443499943,0.03204441799841325,6.437898673920437e-10,2.6833197325172848e-9,0.014837096225773545,0.0017696157769466168,0.0000016945110652839168,0.0057740473761759056
MY,2020,3.4839801242236034e-7,0.00015057142857142862,0.028859627329192564,4.939826086956524e-10,2.3865341614906845e-9,0.014704099378881995,0.0012998136645962742,0.0000033757443950310585,0.0058771925465838535
MV,2020,0.000005460000000000002,0.0002930000000000001,0.07180000000000002,2.8200000000000014e-9,1.0300000000000005e-8,0.034600000000000006,0.008690000000000002,2.1e-9,0.024100000000000003
ML,2020,3.1603115661317103e-7,0.00048464706696181494,0.025656391809629215,5.100730492529054e-10,4.2187576092971785e-9,0.024430437188710557,0.0014023962368566684,0.000015575871009131156,0.016663934698395128
MT,2020,1.7405144115474928e-7,0.00005997469392483636,0.009753130246865591,5.542145905079397e-10,8.558310852722057e-10,0.004277025421181261,0.00038931957884627143,0.000001607720292541298,0.0026923834461128828
MQ,2020,3.2963625668449204e-7,0.00023794092691622112,0.03235490196078433,1.113724777183601e-9,2.923408199643495e-9,0.017170944741532985,0.001239229946524065,0.000006659593313725495,0.009084844919786101
MR,2020,0.0000017363990748440775,0.00012140739769954018,0.0514957602555854,2.5755030452294254e-9,4.3232620326506965e-9,0.018005208304763994,0.0031057066831997695,1.7161837129455154e-7,0.00958957756295592
MU,2020,0.0000016521750785340308,0.0015026128795811516,0.029006544502617793,1.307615706806283e-9,1.1809853403141361e-8,0.05846916230366493,0.0037598586387434553,0.00005036275819895287,0.05341245026178011
MX,2020,0.000001480143903942128,0.00010586984993039427,0.05305888503528788,2.9689639500457e-9,3.938685493900827e-9,0.016723570081697434,0.0026716341155650883,9.802065767970717e-8,0.008743744014325918
MD,2020,7.6448400358206e-8,0.000050183493026960184,0.02780286412375352,4.199823942493492e-10,1.4507607464599357e-9,0.010911612218775681,0.000858422431319532,1.880665291629931e-7,0.0019260116553880193
MN,2020,6.75e-7,0.0000528,0.07480000000000002,6.56e-9,2.9800000000000005e-9,0.0124,0.00103,7.06e-10,0.00752
ME,2020,3.260096952536777e-7,0.00009708697307706037,0.03849551481219217,1.7918779985727143e-9,2.2073197623737597e-9,0.012966526633404718,0.0010900677411273606,0.0000016294970433704668,0.004953438186929573
MS,2020,0,0,0,0,0,0,0,0,0
MA,2020,0.0000015681521052631578,0.00011376657894736841,0.06597236842105267,4.723636842105263e-9,4.304605263157896e-9,0.017101315789473683,0.0026005000000000012,4.478509394736842e-7,0.01037894736842105
MZ,2020,6.625270219903093e-8,0.00006477823332090942,0.02717141259783824,3.584234066343645e-10,1.5118151323145734e-9,0.011313790532985465,0.0008571449869549013,7.28604778233321e-7,0.0023349981364144618
MM,2020,1.2177145974252667e-7,0.00010540115644774156,0.02729585424394501,3.87282129609426e-10,1.8173445341479366e-9,0.012679183940650226,0.000954837442723107,0.0000021126457815841138,0.0038046825223652598
NA,2020,8.46065508356364e-7,0.00011256764561237429,0.036918016694505194,1.1958626774837534e-9,2.9212852545263374e-9,0.015080556488151707,0.0019399421609793373,0.0000012202452211888877,0.006283746130005087
NR,2020,0,0,0,0,0,0,0,0,0
NP,2020,3.1325226121841335e-7,0.00009029833337460751,0.030828139197720344,7.172568665294029e-10,2.0273571504301863e-9,0.01280552140917397,0.001193891982984964,0.000001273175062046107,0.003985494629235625
NL,2020,0.0000019124976078946915,0.0006964569503087577,0.05831106635985634,4.156214369041505e-9,7.967861609140067e-9,0.035354057524489224,0.003444908946056304,0.00002096144057363767,0.029739843511735888
NC,2020,0.0000013287333333333335,0.00010064444444444444,0.04246666666666668,1.5915555555555556e-9,3.5466666666666677e-9,0.016200000000000006,0.0026055555555555567,1.0831111111111114e-9,0.007297777777777777
NZ,2020,1.1172803770018951e-7,0.00006654975501278701,0.030654766673604516,8.147485046767579e-10,1.635640116206899e-9,0.011473880298397125,0.0008720899536949131,7.702865868198463e-7,0.00280430751516943
NI,2020,6.647519048926689e-7,0.0008193072097745389,0.04456251325660304,3.338209607609079e-9,6.891128967986519e-9,0.03515256755755894,0.0017422569430767896,0.000027483004265540738,0.030244713604128816
NE,2020,0.000002359861667683465,0.00017900785064347397,0.048900050020673276,1.8136722749575693e-9,5.392665581439728e-9,0.02169158525055152,0.004147940593944895,0.0000010941925430452474,0.0124210684184504
NG,2020,6.06e-8,0.0000445,0.027300000000000005,3.54e-10,1.39e-9,0.010700000000000001,0.00084,8.07e-10,0.00166
NU,2020,0.0000014212997762863536,0.0002222349366144669,0.04817490678598061,2.482218493661446e-9,4.456006711409398e-9,0.019999589858314685,0.0026943363161819533,0.000004369476941461597,0.012060231170768085
MK,2020,3.292214173828446e-7,0.0001254685237045284,0.03657480246689013,1.5574993805861143e-9,2.343580350332653e-9,0.013828530377669752,0.0011352599566880268,0.000002626782770062514,0.005726505165023995
NO,2020,9.998441057150829e-8,0.00004523389241754961,0.03032639683085309,7.494958242195482e-10,1.492784860263122e-9,0.01081508104961103,0.0008525436917869334,7.852174494669106e-9,0.0020406453989732466
OM,2020,0.000005459999999999999,0.000293,0.07179999999999999,2.8199999999999994e-9,1.0299999999999998e-8,0.03459999999999999,0.008689999999999996,2.0999999999999998e-9,0.0241
PK,2020,2.0659851467788774e-7,0.00009216595442005604,0.030919057379198672,8.135189913940488e-10,1.9062009440345606e-9,0.012522207054496548,0.0010249437198843175,0.0000015371940457379033,0.003859137538966862
PS,2020,0.0000016010281548516843,0.00011966017261605501,0.04128634154516508,1.2441830065359476e-9,3.977580861404391e-9,0.017630417295123185,0.0030596581196581205,1.7901926219205638e-7,0.008325155019272671
PA,2020,4.390783491647559e-7,0.00012578358991156241,0.03471917785784475,1.2141804782181464e-9,2.4525745168686542e-9,0.014204012446773665,0.001338907631837537,0.0000024062954208974785,0.005766390435637081
PG,2020,1.204849646821393e-7,0.0002593284561049446,0.025937739656912217,4.0086175580222014e-10,2.6805146316851684e-9,0.01720252270433906,0.0010216347124117056,0.000007711127252270437,0.008810958627648845
PY,2020,6.165609609609611e-8,0.00004828858858858859,0.027275975975975975,3.5482642642642654e-10,1.4127587587587589e-9,0.010814674674674675,0.0008432032032032034,1.3678168348348352e-7,0.0017861101101101105
PE,2020,2.400554239586447e-7,0.00007431114033252219,0.031094628337955732,7.891627527406916e-10,1.8480310726842196e-9,0.012102627949076177,0.0010693710620140037,8.27435802732272e-7,0.003341702264796633
PH,2020,9.202394091266979e-7,0.00034474484980815144,0.03591504333985366,1.3051451969385172e-9,4.33548451570143e-9,0.022133283054661706,0.002143426272114288,0.000009544065984604559,0.01407360390457428
PL,2020,0.0000011380713867814719,0.0003136539320149873,0.06272472438064762,4.858686553470995e-9,4.865493085983718e-9,0.02163614987763298,0.0020367206458884947,0.000008472818297373473,0.015949021603267406
PT,2020,7.215442692215727e-7,0.0003537731053557464,0.04891042989373327,3.2906653403618366e-9,4.350661511189739e-9,0.021637059385969208,0.0016196253592434852,0.000010458857010169227,0.015224168424718465
PR,2020,0.0000031003460674157307,0.00022991722846441948,0.06667453183520598,3.8110337078651684e-9,6.901685393258426e-9,0.025343445692883892,0.005037827715355807,0.0000019092919887640443,0.017152808988764045
QA,2020,0.0000022999999999999996,0.0017043333333333329,0.032133333333333326,1.5200000000000003e-9,1.3833333333333331e-8,0.06639999999999999,0.004789999999999999,0.0000566007,0.061633333333333325
RE,2020,5.758197971994205e-7,0.00011340859488169968,0.03572177691936264,1.2345591501690007e-9,2.568633510381459e-9,0.014263157894736839,0.001534113954611299,0.0000017226608932882669,0.0057001738290680835
RO,2020,5.570440547745737e-7,0.00011807919584455011,0.043229633461403016,2.3079753864332978e-9,2.6943536430173654e-9,0.01426400683886906,0.0013825942558869915,0.0000020563577388266713,0.006524214921772008
RU,2020,1.1458791109944708e-7,0.000055538095319063375,0.02794304577080913,4.177250651037682e-10,1.5315996604147613e-9,0.01118775366493039,0.0009178209558802098,3.16483879148531e-7,0.002188305958861674
RW,2020,7.582442114676021e-7,0.0001261430357466199,0.03274687219769607,6.955004995286378e-10,2.8217186459315325e-9,0.015243644789055969,0.0018742241883857186,0.0000018041568479183547,0.00618380506575115
SH,2020,5.758197971994205e-7,0.00011340859488169968,0.03572177691936264,1.2345591501690007e-9,2.568633510381459e-9,0.014263157894736839,0.001534113954611299,0.0000017226608932882669,0.0057001738290680835
KN,2020,6.749999999999998e-7,0.00005279999999999999,0.07479999999999999,6.559999999999996e-9,2.9799999999999992e-9,0.0124,0.0010299999999999999,7.059999999999998e-10,0.007519999999999999
LC,2020,0,0,0,0,0,0,0,0,0
PM,2020,0,0,0,0,0,0,0,0,0
VC,2020,6.059999999999997e-8,0.00004449999999999999,0.027299999999999994,3.5399999999999997e-10,1.3900000000000002e-9,0.010699999999999996,0.0008399999999999998,8.069999999999995e-10,0.001659999999999999
WS,2020,0.0000018599500500000003,0.00012731262500000003,0.04212962500000001,1.1757945000000001e-9,4.3592575000000005e-9,0.018664675000000006,0.0034560124999999994,1.23789225e-9,0.009138129999999998
ST,2020,6.06e-8,0.000044500000000000004,0.027300000000000005,3.5399999999999986e-10,1.3899999999999993e-9,0.0107,0.00084,8.07e-10,0.0016600000000000002
SA,2020,0.000005456567720330103,0.0002928458266114946,0.07177286028150208,2.818598423402091e-9,1.0294376660015994e-8,0.03458490676893696,0.008684992213277022,2.2573570399583876e-9,0.024085969402759127
SN,2020,0.0000022406074456068546,0.0004516164728475145,0.04396291793073814,1.5715130409763275e-9,6.733809363443242e-9,0.029358622708018093,0.004123558363821126,0.000011178805654812207,0.02083398100129131
RS,2020,1.3779469211720378e-7,0.0000829839725137585,0.031935251026705025,9.962118625647953e-10,1.7837915301934965e-9,0.012025081752188495,0.0008970822000006722,0.0000013447724964112984,0.003520714553722575
SC,2020,0.000005459999999999998,0.0002929999999999999,0.0718,2.8199999999999985e-9,1.0299999999999993e-8,0.03459999999999998,0.008689999999999995,2.099999999999999e-9,0.0241
SL,2020,3.4468471316458494e-7,0.00005757461036807782,0.029641328617221168,4.837464352824141e-10,1.8587918647065321e-9,0.011957477616889577,0.0012530208909030613,8.750300652149884e-10,0.0028406609925942304
SG,2020,0.000005460000000000002,0.0002930000000000001,0.07180000000000002,2.82e-9,1.0300000000000003e-8,0.034600000000000006,0.00869,2.1e-9,0.024100000000000003
SK,2020,6.233521802024811e-7,0.0004396956637683286,0.029011186031591796,6.877470705417605e-10,4.398785152231036e-9,0.02404954423115667,0.0018178387879798077,0.00001343265103263705,0.016046393792017076
SI,2020,3.7024769879766817e-7,0.00012036080495609748,0.029762986556514704,5.642187285930078e-10,2.2545092321138733e-9,0.013878085783400083,0.0013102645667383997,0.000002248555414243517,0.004994183022224565
SB,2020,0,0,0,0,0,0,0,0,0
SO,2020,0.0000030674999999999994,0.00017290000000000003,0.0733,4.6899999999999985e-9,6.640000000000001e-9,0.023499999999999997,0.00486,1.4030000000000006e-9,0.015809999999999998
ZA,2020,0.000002724067599921459,0.00015696144582617706,0.07075111491386524,4.572463669074561e-9,6.077096199041436e-9,0.021973059699443447,0.004356029445044838,1.319111522203633e-9,0.014404628040982683
KR,2020,0.000003185788580993485,0.0007014851192299942,0.05317592958970927,2.475058131232082e-9,9.505767478414118e-9,0.03957905026721252,0.0055366981836160135,0.000018737419854176664,0.03178091036210803
SS,2020,0.0000054599999999999985,0.0002929999999999999,0.07179999999999999,2.8199999999999994e-9,1.0299999999999996e-8,0.03459999999999999,0.008689999999999998,2.0999999999999998e-9,0.02409999999999999
ES,2020,0.0000013640327862935898,0.00017926942293700995,0.057435127639114354,3.767808494858192e-9,4.287656652558728e-9,0.018464041790938215,0.002438994176686091,0.000003064327101627005,0.011387787203464344
LK,2020,4.5686278609776785e-7,0.0001030651313930489,0.03284012432890648,9.071534331732129e-10,2.3133116699632673e-9,0.01361328058773665,0.0013909324667985307,0.0000015122284326080817,0.0048653404916643135
SD,2020,7.852017760236801e-8,0.00007105328071040948,0.027222545633941782,3.645515540207203e-10,1.5641473441868112e-9,0.011536046702844926,0.0008775267225785234,9.362224657128764e-7,0.0025718335800032884
SR,2020,1.9334370434808784e-7,0.00006301187943953626,0.029708541448442247,6.153514479124871e-10,1.7019242378559221e-9,0.01163781336423145,0.0010151418526819663,4.7620508859997585e-7,0.0027485680028592535
SE,2020,2.5732709239434315e-7,0.00019803706524118295,0.038284939307401435,1.947722228763798e-9,2.6996404875441834e-9,0.015711665122036613,0.001015830075261639,0.0000054364037196501035,0.008174956824586127
CH,2020,3.2282800382900363e-7,0.00006403352577071611,0.030132375935928903,5.777468494786665e-10,1.876668003730518e-9,0.012072756534998808,0.0012124723758852136,2.849218941280949e-7,0.0030617287378615823
SY,2020,6.923842794759825e-8,0.00007548908296943232,0.027103493449781656,3.6075982532751094e-10,1.5761572052401745e-9,0.011637991266375545,0.0008662008733624453,0.0000011130235021834062,0.002691528384279475
TW,2020,0.0000030519441621740643,0.00022189460987873547,0.05964045327969901,2.8506917035661377e-9,6.680345767955097e-9,0.02502710573976801,0.005074721049903606,0.0000015837290103953177,0.016137085684056262
TJ,2020,6.060000000000003e-8,0.00004449999999999999,0.027300000000000005,3.540000000000001e-10,1.3899999999999997e-9,0.010700000000000001,0.0008399999999999999,8.070000000000001e-10,0.0016600000000000005
TZ,2020,2.6909908527580336e-7,0.00045943358717571547,0.02553663157362548,4.956758132092817e-10,4.0128307330647946e-9,0.02354398195042502,0.0013228101484825771,0.000014738826552258925,0.015724702144145643
TH,2020,0.0000014679979171118004,0.0011314404938158463,0.03574839969673546,1.9034316531768314e-9,9.550680439217175e-9,0.04693435586255996,0.0032467919440738583,0.00003726356874404993,0.0413189216435205
TL,2020,0,0,0,0,0,0,0,0,0
TG,2020,4.4970914390582665e-7,0.0000885458402839916,0.032921658021176206,9.048691416889601e-10,2.222034758820152e-9,0.01316409254037426,0.0013739361439099114,9.965997541947173e-7,0.004375309988116061
TO,2020,0.000005460000000000002,0.0002929999999999999,0.0718,2.8199999999999994e-9,1.0299999999999998e-8,0.03459999999999999,0.008689999999999998,2.0999999999999998e-9,0.0241
TT,2020,0.00000546,0.00029299999999999997,0.07180000000000002,2.8199999999999998e-9,1.03e-8,0.034600000000000006,0.008689999999999996,2.1e-9,0.0241
TN,2020,6.315215082578955e-7,0.0000522126440731454,0.07143862571980801,6.120827604571126e-9,2.867482418831468e-9,0.012279698183656287,0.0010165545028792322,7.13147343206303e-10,0.007105312562485789
TR,2020,7.489068707610829e-7,0.0001635570428172104,0.04157262137293839,1.9897795825815946e-9,3.169372174991487e-9,0.016220973398762842,0.0017258144861956595,0.000003338675958105775,0.008241171520603073
TM,2020,0,0,0,0,0,0,0,0,0
TC,2020,0,0,0,0,0,0,0,0,0
UG,2020,2.257984068627452e-7,0.00009622099673202615,0.028275439133986946,4.3350796568627465e-10,1.910518790849674e-9,0.01272882965686275,0.0010998498774509808,0.000001604841810661766,0.003782424428104577
UA,2020,4.189834571676263e-7,0.000049341443187648595,0.05500705438714557,3.973999568981589e-9,2.3174571889591893e-9,0.011691620893855736,0.0009508282175485824,7.480860527768062e-10,0.00507817555176154
AE,2020,0.000005459999999999999,0.000293,0.07179999999999999,2.8200000000000006e-9,1.0299999999999998e-8,0.0346,0.008690000000000002,2.1e-9,0.0241
GB,2020,0.0000011769379163682232,0.00046608890841452603,0.06079782646710522,4.7600122474523655e-9,5.761021692281105e-9,0.026248474262566115,0.0021756677291882745,0.00001393390661521345,0.020926489505536546
US,2020,0.0000012470933875849342,0.0002505768906929881,0.053377976407523724,3.3817280811340466e-9,4.486168852030515e-9,0.02022676272891726,0.002342975869833823,0.000005810879630717344,0.013170924163668447
UY,2020,6.389673685426405e-7,0.00027692030595726104,0.051351721661064706,3.5944168320405307e-9,3.844331322007753e-9,0.019097554324295926,0.0014262048370403623,0.000007845527999147217,0.012735858677302942
UZ,2020,9.15595343295697e-8,0.00004947255339071863,0.027699565112836087,3.930735893912664e-10,1.4638822124391679e-9,0.010939590257113425,0.0008837103778133784,1.3281166947345878e-7,0.0019205573828552792
VU,2020,0.000003089999999999999,0.0013514999999999996,0.04205,1.845e-9,1.2950000000000002e-8,0.058449999999999974,0.0057649999999999976,0.000042451049999999994,0.05224999999999999
VE,2020,6.263002170646186e-8,0.000044556737351811666,0.02739467356820838,3.658103189180163e-10,1.3944080814827186e-9,0.010707113040574385,0.0008416597094673567,8.070303890465856e-10,0.0016745099348806152
VN,2020,7.771576680461841e-7,0.00007710331987878025,0.03400278915196661,7.925729544439348e-10,2.5832740963493996e-9,0.0138526305478843,0.001868567637378334,9.73933674125406e-10,0.004700139547318228
VG,2020,0,0,0,0,0,0,0,0,0
VI,2020,0.00000546,0.000293,0.0718,2.8199999999999994e-9,1.0300000000000001e-8,0.0346,0.008689999999999998,2.1000000000000006e-9,0.0241
EH,2020,5.758197971994205e-7,0.00011340859488169968,0.03572177691936264,1.2345591501690007e-9,2.568633510381459e-9,0.014263157894736839,0.001534113954611299,0.0000017226608932882669,0.0057001738290680835
YE,2020,0.000005459999999999999,0.0002930000000000001,0.07180000000000002,2.8199999999999998e-9,1.0299999999999998e-8,0.034599999999999985,0.008690000000000002,2.1000000000000006e-9,0.024100000000000007
ZM,2020,1.209558293618505e-7,0.00007876421015924673,0.027521899337440425,3.844623968383122e-10,1.6665291177496217e-9,0.01189323491805184,0.0009417900732302684,0.0000011455718975938627,0.0029355922352667678
ZW,2020,2.0078600051274862e-7,0.00022700941009233232,0.027457368616240936,5.103313177684745e-10,2.6194880589577905e-9,0.016493158294785985,0.001113405713771927,0.000006411080865011551,0.00802336470852971
AF,2021,0.0000010331310004666246,0.0002254667019321479,0.042375132318546345,1.968027977084253e-9,3.894651796862466e-9,0.01892658488492051,0.0021790933486626894,0.000005094889054723607,0.010907408047661611
AL,2021,3.4369388327454025e-7,0.00012270870355979763,0.03305675713841228,1.0494502578666928e-9,2.2884760929620607e-9,0.013829319715767313,0.0012150261377123761,0.000002439226897398356,0.005331805315990121
DZ,2021,0.000004434790909090911,0.00024563454545454557,0.06373636363636366,2.4056363636363644e-9,8.613454545454549e-9,0.03005272727272727,0.0071930909090909085,1.8522363636363643e-9,0.019869272727272735
AS,2021,0,0,0,0,0,0,0,0,0
