country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA,2020,1.07674e-7,0.0000672883,0.02119,6.12608e-10,1.28353e-9,0.00853076,0.000642178,0.00000127938,0.00273674
CA,2021,1.11433e-7,0.0000723959,0.021244,6.18619e-10,1.3195e-9,0.00870665,0.000650596,0.00000145683,0.00291527
CA,2022,1.16515e-7,0.0000689567,0.0218701,6.4679e-10,1.32525e-9,0.0087548,0.000664609,0.00000130364,0.00283191
CA,2023,1.31775e-7,0.0000704569,0.0214943,6.6538e-10,1.33263e-9,0.00863087,0.000667909,0.00000137015,0.00293283
CA,2024,1.45197e-7,0.0000728342,0.0217726,7.34196e-10,1.36118e-9,0.00864,0.000672739,0.00000145822,0.00308936
CA,2025,1.59216e-7,0.0000699507,0.0228359,8.03836e-10,1.39085e-9,0.0087657,0.000698478,0.00000130871,0.00307213
CD,2019,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CD,2020,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CD,2021,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CD,2022,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CD,2023,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CD,2024,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CD,2025,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2020,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2021,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2022,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2023,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2024,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2025,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CH,2019,1.95444e-7,0.0000357599,0.0172374,3.17065e-10,1.08273e-9,0.00692595,0.000711691,1.09251e-7,0.0017394
CH,2020,2.35926e-7,0.0000383159,0.01835,3.47395e-10,1.1835e-9,0.00738484,0.000791215,9.20477e-8,0.00193341
CH,2021,2.78874e-7,0.0000454554,0.0192911,4.10489e-10,1.30172e-9,0.00784456,0.000861022,2.64659e-7,0.00230649
CH,2022,3.61876e-7,0.0000461934,0.0185175,4.33861e-10,1.36308e-9,0.00760906,0.000939103,2.37377e-7,0.00255078
CH,2023,3.88615e-7,0.0000457335,0.0199983,4.2236e-10,1.45285e-9,0.00820402,0.00102382,8.463e-8,0.0025818
CH,2024,4.14413e-7,0.0000473354,0.0212646,4.31252e-10,1.54156e-9,0.00873076,0.00109528,3.19177e-8,0.00269342
CH,2025,7.2307e-7,0.0000631096,0.0232355,5.91344e-10,2.03348e-9,0.00988404,0.00152097,1.34784e-7,0.00404452
CI,2019,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2020,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2021,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2022,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2023,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2024,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2025,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CK,2019,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2020,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2021,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2022,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2023,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2024,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2025,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CL,2019,5.25366e-7,0.0000960792,0.018196,7.55223e-10,1.77507e-9,0.00843668,0.0010733,0.00000199676,0.00479107
CL,2020,6.1808e-7,0.000102927,0.0199355,8.60283e-10,1.97244e-9,0.00912348,0.00121906,0.00000206371,0.00529844
CL,2021,8.12478e-7,0.000112161,0.0219762,1.04939e-9,2.29528e-9,0.0098834,0.00148157,0.00000210363,0.00618448
CL,2022,0.00000105657,0.000123259,0.0274488,1.29769e-9,2.81491e-9,0.0118718,0.00189739,0.00000196013,0.00726938
CL,2023,0.00000120188,0.000133847,0.0312764,1.46176e-9,3.16858e-9,0.0133537,0.00216007,0.0000019907,0.00805217
CL,2024,0.00000130931,0.000139217,0.0342348,1.59492e-9,3.41852e-9,0.014384,0.00235243,0.00000192407,0.00855884
CL,2025,0.00000130582,0.000141228,0.0327322,1.62544e-9,3.35978e-9,0.0138057,0.00229241,0.00000211215,0.00864744
CM,2019,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CM,2020,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CM,2021,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CM,2022,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CM,2023,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CM,2024,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CM,2025,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CN,2019,2.24751e-7,0.00005525,0.010828,5.18107e-10,9.34511e-10,0.00467414,0.000498166,0.00000128058,0.00262754
CN,2020,2.5013e-7,0.0000622681,0.0115964,5.69548e-10,1.02735e-9,0.00507819,0.000543304,0.00000147744,0.00294747
CN,2021,2.87812e-7,0.0000683856,0.0127546,6.88654e-10,1.1326e-9,0.00542677,0.000593189,0.00000163909,0.00331341
CN,2022,3.51044e-7,0.0000746773,0.0141559,7.81843e-10,1.28194e-9,0.00596974,0.000693191,0.00000174153,0.00372598
CN,2023,4.29717e-7,0.0000794398,0.0152768,8.63997e-10,1.42983e-9,0.0064052,0.000807441,0.00000177909,0.00411987
CN,2024,5.49528e-7,0.0000839564,0.0173097,9.57288e-10,1.65758e-9,0.00718583,0.00100026,0.00000169999,0.00460611
CN,2025,7.41749e-7,0.0000909911,0.0206178,1.15198e-9,2.01572e-9,0.00832616,0.00129566,0.0000015882,0.00541123
CO,2019,6.31069e-8,0.0000397272,0.021889,3.07636e-10,1.15079e-9,0.0086636,0.000687627,1.38721e-7,0.00151394
CO,2020,7.55203e-8,0.0000416171,0.0212154,3.09313e-10,1.14811e-9,0.00848484,0.000683952,2.32129e-7,0.00161056
CO,2021,8.38544e-8,0.0000399065,0.0236269,3.35059e-10,1.24138e-9,0.00926261,0.000759727,2.31985e-8,0.00157747
CO,2022,9.36092e-8,0.0000407715,0.0241117,3.39376e-10,1.27655e-9,0.00946995,0.000786808,1.27057e-8,0.00162873
CO,2023,1.51977e-7,0.0000413677,0.0229362,3.7438e-10,1.29105e-9,0.00902203,0.00081591,4.63377e-8,0.00182048
CO,2024,3.16806e-7,0.000049286,0.0238895,4.72324e-10,1.54446e-9,0.00955058,0.00103557,9.64794e-8,0.00253516
CO,2025,3.32653e-7,0.0000518401,0.0262592,4.53592e-10,1.6778e-9,0.0105824,0.00113819,6.9308e-9,0.0026268
CR,2019,1.53259e-7,0.0000541539,0.0305112,1.269e-9,1.522e-9,0.00982301,0.000759467,5.36518e-7,0.00282737
CR,2020,1.35573e-7,0.000051875,0.0293245,1.10259e-9,1.46925e-9,0.00974068,0.000753931,4.5924e-7,0.00260011
CR,2021,1.35276e-7,0.0000554533,0.0297302,1.1009e-9,1.50727e-9,0.0100133,0.000769371,5.61264e-7,0.00271151
CR,2022,1.25206e-7,0.0000531994,0.0287068,1.00458e-9,1.45755e-9,0.0098102,0.000755255,5.03918e-7,0.00255228
CR,2023,1.37019e-7,0.0000482384,0.0281681,1.05483e-9,1.41011e-9,0.00932328,0.000733412,3.72368e-7,0.00245917
CR,2024,1.19646e-7,0.0000452647,0.0256717,8.87517e-10,1.30008e-9,0.00873488,0.000687467,3.51201e-7,0.00221815
CR,2025,1.44796e-7,0.0000524281,0.0301606,1.15145e-9,1.50851e-9,0.00994645,0.000775906,4.41679e-7,0.00266948
CU,2019,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2020,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2021,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2022,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2023,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2024,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2025,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CV,2019,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2020,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2021,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2022,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2023,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2024,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2025,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CY,2019,2.86191e-7,0.0000161801,0.00703311,4.55881e-10,6.2453e-10,0.00221645,0.000453297,1.32213e-10,0.00148843
CY,2020,4.2001e-7,0.0000355013,0.00901333,5.46949e-10,9.54905e-10,0.00348612,0.000674776,4.32972e-7,0.00248693
CY,2021,5.76172e-7,0.0000356624,0.0108507,6.06439e-10,1.1951e-9,0.00418255,0.000917625,1.4063e-7,0.00289604
CY,2022,7.01997e-7,0.0000384227,0.0122196,6.44124e-10,1.40164e-9,0.00481674,0.00111527,2.90233e-10,0.00330438
CY,2023,9.38231e-7,0.0000510073,0.0149588,7.3152e-10,1.83777e-9,0.00626848,0.0014915,3.78604e-10,0.00432179
CY,2024,0.00000111011,0.0000602152,0.0171563,8.14386e-10,2.16039e-9,0.00734997,0.00176511,4.44288e-10,0.00507614
CY,2025,0.00000124468,0.0000674741,0.0190762,8.98053e-10,2.41813e-9,0.00822122,0.00197917,4.97061e-10,0.00568045
CZ,2019,1.82181e-7,0.0000695402,0.00368815,1.688e-10,7.41671e-10,0.00339782,0.000349491,0.0000020987,0.00278665
CZ,2020,1.8806e-7,0.0000850014,0.00392338,1.80876e-10,8.48417e-10,0.00396754,0.000372022,0.00000263554,0.00330907
CZ,2021,1.86477e-7,0.0000881966,0.0039077,1.71486e-10,8.66809e-10,0.00409067,0.000375016,0.00000274763,0.00340227
CZ,2022,1.96248e-7,0.0000854146,0.00393413,1.78624e-10,8.60878e-10,0.00400022,0.000384221,0.00000263698,0.00334037
CZ,2023,2.51572e-7,0.0000903023,0.00497229,2.21565e-10,9.86937e-10,0.00449017,0.000478482,0.00000269435,0.00365499
CZ,2024,3.50399e-7,0.0000986041,0.00638105,2.73691e-10,1.19562e-9,0.00525269,0.000641036,0.0000027954,0.00418847
CZ,2025,4.66573e-7,0.000121971,0.00748547,3.21102e-10,1.50235e-9,0.00642985,0.000829891,0.00000342737,0.00525053
DE,2019,6.36789e-7,0.000214528,0.0236812,1.71092e-9,2.66608e-9,0.0118939,0.00115568,0.00000627751,0.00954472
DE,2020,7.19659e-7,0.000231549,0.0262656,1.89571e-9,2.93401e-9,0.0130015,0.00129531,0.00000671441,0.0104098
DE,2021,6.8847e-7,0.000219676,0.023554,1.66063e-9,2.7583e-9,0.0122095,0.00124073,0.00000636917,0.00980017
DE,2022,8.20828e-7,0.000240745,0.0265523,1.85738e-9,3.12063e-9,0.0136255,0.00145742,0.00000686292,0.0109206
DE,2023,9.57339e-7,0.000258628,0.0320434,2.24626e-9,3.53679e-9,0.015344,0.00168951,0.00000719029,0.0120685
DE,2024,0.00000109118,0.000271367,0.0341198,2.32263e-9,3.83425e-9,0.0164727,0.00191404,0.00000737337,0.0128425
DE,2025,0.00000132415,0.000267962,0.034824,2.25359e-9,4.11508e-9,0.0170649,0.00226382,0.00000684459,0.0132354
DJ,2019,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DJ,2020,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DJ,2021,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DJ,2022,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DJ,2023,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DJ,2024,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DJ,2025,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DK,2019,5.94025e-7,0.00030353,0.0400475,3.3014e-9,3.54227e-9,0.0165255,0.00113545,0.00000939989,0.0133565
DK,2020,6.43318e-7,0.000262653,0.0416028,3.39029e-9,3.40039e-9,0.0155697,0.001188,0.000007823,0.0122023
DK,2021,6.39254e-7,0.000359795,0.0384587,3.14185e-9,3.89303e-9,0.0182709,0.00124188,0.0000113576,0.0151854
DK,2022,7.84901e-7,0.00032065,0.0452348,3.69301e-9,4.00167e-9,0.0181582,0.00142829,0.000009645,0.0146137
DK,2023,9.46632e-7,0.000311508,0.0492597,3.94345e-9,4.24833e-9,0.0188472,0.00167477,0.000008984,0.0148565
DK,2024,0.00000101988,0.000316909,0.0500284,3.95988e-9,4.39112e-9,0.0193458,0.00179366,0.00000903661,0.0152135
DK,2025,0.0000011986,0.000294217,0.0480105,3.60754e-9,4.43409e-9,0.0190039,0.00206888,0.00000790279,0.0146668
DM,2019,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2020,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2021,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2022,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2023,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2024,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2025,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DO,2019,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2020,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2021,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2022,1.33857e-7,0.0000335349,0.00586781,3.24958e-10,5.33672e-10,0.00254431,0.000273607,8.30839e-7,0.00160087
DO,2023,2.99682e-7,0.0000397347,0.00840779,4.71234e-10,8.3437e-10,0.00347483,0.000526144,7.4639e-7,0.00228626
DO,2024,3.53236e-7,0.0000427355,0.00894686,4.61522e-10,9.35964e-10,0.00385869,0.000618994,7.40035e-7,0.00250114
DO,2025,4.89192e-7,0.0000564089,0.0115114,5.82927e-10,1.25347e-9,0.00507922,0.000846924,9.4865e-7,0.00333946
DZ,2019,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2020,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2021,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2022,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2023,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2024,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2025,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
EC,2019,5.84354e-8,0.0000684752,0.0212413,3.01124e-10,1.2925e-9,0.00938187,0.000685099,0.00000120998,0.00243447
EC,2020,6.1173e-8,0.0000702919,0.0216648,3.11046e-10,1.32204e-9,0.00957485,0.000699844,0.00000125029,0.00250421
EC,2021,6.10862e-8,0.0000654261,0.0220003,3.10804e-10,1.30657e-9,0.00953982,0.000706576,0.00000105529,0.00234385
EC,2022,5.90952e-8,0.0000612215,0.0207447,2.9526e-10,1.23046e-9,0.00897553,0.000667126,9.7741e-7,0.00219997
EC,2023,6.7893e-8,0.0000567705,0.0204146,3.24704e-10,1.19492e-9,0.00863612,0.000655199,8.43411e-7,0.00209993
EC,2024,7.21205e-8,0.0000644229,0.0190992,3.19524e-10,1.19256e-9,0.0084185,0.000627463,0.00000119049,0.00236316
EC,2025,5.99073e-8,0.0000335299,0.0202481,2.99566e-10,1.0443e-9,0.0078691,0.000630617,1.96101e-8,0.00131046
EE,2019,1.86197e-7,0.000199913,0.0113634,8.48251e-10,1.7224e-9,0.00869377,0.00046054,0.00000666109,0.00745804
EE,2020,3.43776e-7,0.000224417,0.017529,1.24388e-9,2.22821e-9,0.0108852,0.000743992,0.00000715759,0.00887139
EE,2021,4.01361e-7,0.000179973,0.0150482,1.02605e-9,1.96287e-9,0.0091572,0.000783396,0.0000055197,0.00742888
EE,2022,5.38492e-7,0.000256709,0.0145616,9.61685e-10,2.5674e-9,0.0118271,0.00102829,0.00000806687,0.0102021
EE,2023,7.99128e-7,0.000225914,0.0228295,1.43804e-9,2.92878e-9,0.0128723,0.00144411,0.00000635723,0.0101128
EE,2024,9.97681e-7,0.000219284,0.0283169,1.82034e-9,3.26834e-9,0.0138685,0.00174176,0.00000571836,0.0106097
EE,2025,0.00000126412,0.000236362,0.0318672,1.988e-9,3.78424e-9,0.015584,0.00215917,0.00000583206,0.011897
EG,2019,4.98404e-8,0.00000595677,0.00385711,1.71662e-10,2.19136e-10,0.00121532,0.000131706,8.41276e-11,0.000409505
EG,2020,1.56742e-7,0.0000119505,0.00565921,2.54321e-10,4.33744e-10,0.00197368,0.000305047,1.30677e-10,0.000906689
EG,2021,1.5334e-7,0.0000113929,0.00549027,2.6248e-10,4.18249e-10,0.00186672,0.000292146,1.2252e-10,0.000887422
EG,2022,1.49445e-7,0.0000126665,0.0056622,2.75025e-10,4.26365e-10,0.00193406,0.000289052,4.7456e-8,0.000927227
EG,2023,1.4928e-7,0.0000115354,0.00542408,2.56256e-10,4.12951e-10,0.00185932,0.000286953,1.14625e-8,0.000878319
EG,2024,1.57147e-7,0.0000128705,0.00569938,2.78332e-10,4.37134e-10,0.00195402,0.000299394,4.36007e-8,0.000954382
EG,2025,2.21733e-7,0.000016714,0.0071818,3.59877e-10,5.78687e-10,0.00247967,0.000405803,4.49234e-8,0.00128195
ER,2019,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2020,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2021,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2022,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2023,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2024,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2025,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ES,2019,4.72367e-7,0.0000624895,0.0229395,1.58388e-9,1.56307e-9,0.00678051,0.000845101,0.00000104368,0.00413613
ES,2020,6.20711e-7,0.0000816622,0.026496,1.74279e-9,1.9614e-9,0.00846174,0.00111155,0.00000139101,0.00520261
ES,2021,7.38179e-7,0.0000892377,0.028823,1.89657e-9,2.20628e-9,0.00928514,0.00129223,0.00000144053,0.00582371
ES,2022,8.31502e-7,0.0000882622,0.0280141,1.86055e-9,2.2779e-9,0.00915294,0.00140163,0.00000130608,0.00599492
ES,2023,0.00000114516,0.0000990353,0.0338639,2.15356e-9,2.88089e-9,0.0112252,0.00190548,0.00000105614,0.00726516
ES,2024,0.00000136012,0.000114899,0.0369216,2.22116e-9,3.32943e-9,0.0129337,0.00227269,0.00000117188,0.00832175
ES,2025,0.00000145123,0.000120464,0.0369156,2.12661e-9,3.48095e-9,0.0134714,0.00242877,0.00000119086,0.00865255
ET,2019,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2020,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2021,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2022,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2023,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2024,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2025,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
FI,2019,2.23075e-7,0.000367894,0.013857,7.83594e-10,2.8839e-9,0.0153636,0.000734068,0.0000124237,0.0129298
FI,2020,2.37239e-7,0.000325758,0.0166683,9.31482e-10,2.73628e-9,0.0146337,0.000758362,0.0000108056,0.0116847
FI,2021,2.55882e-7,0.000360054,0.0166641,9.54481e-10,2.95846e-9,0.0157186,0.000800696,0.0000120194,0.0128577
FI,2022,2.88585e-7,0.000385858,0.0191145,1.2223e-9,3.2029e-9,0.0167849,0.000848519,0.0000128956,0.0139477
FI,2023,2.7387e-7,0.000335368,0.0207171,1.36635e-9,2.92413e-9,0.0153102,0.000792302,0.0000110923,0.0123679
FI,2024,3.44921e-7,0.000299456,0.0250808,1.75315e-9,2.89893e-9,0.0147739,0.000863578,0.00000965637,0.011621
FI,2025,4.00259e-7,0.000313048,0.0260179,1.83101e-9,3.0669e-9,0.0154179,0.000949427,0.0000100511,0.0122436
FJ,2019,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2020,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2021,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2022,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2023,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
