country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CI,2020,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2021,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2022,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2023,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2024,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CK,2019,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2020,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2021,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2022,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2023,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2024,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CL,2019,5.25366e-7,0.0000960792,0.018196,7.55223e-10,1.77507e-9,0.00843668,0.0010733,0.00000199676,0.00479107
CL,2020,6.1808e-7,0.000102927,0.0199355,8.60283e-10,1.97244e-9,0.00912348,0.00121906,0.00000206371,0.00529844
CL,2021,8.12478e-7,0.000112161,0.0219762,1.04939e-9,2.29528e-9,0.0098834,0.00148157,0.00000210363,0.00618448
CL,2022,0.00000105657,0.000123259,0.0274488,1.29769e-9,2.81491e-9,0.0118718,0.00189739,0.00000196013,0.00726938
CL,2023,0.00000120188,0.000133847,0.0312764,1.46176e-9,3.16858e-9,0.0133537,0.00216007,0.0000019907,0.00805217
CL,2024,0.00000143328,0.00015237,0.0338173,1.56918e-9,3.62327e-9,0.0148676,0.00252145,0.00000223361,0.00926617
CM,2019,5.38775e-8,0.0000395632,0.0171366,2.30728e-10,9.58428e-10,0.00709348,0.000553984,3.99191e-7,0.00146304
CM,2020,5.38775e-8,0.0000395632,0.0171366,2.30728e-10,9.58428e-10,0.00709348,0.000553984,3.99191e-7,0.00146304
CM,2021,5.38775e-8,0.0000395632,0.0171366,2.30728e-10,9.58428e-10,0.00709348,0.000553984,3.99191e-7,0.00146304
CM,2022,5.38775e-8,0.0000395632,0.0171366,2.30728e-10,9.58428e-10,0.00709348,0.000553984,3.99191e-7,0.00146304
CM,2023,5.38775e-8,0.0000395632,0.0171366,2.30728e-10,9.58428e-10,0.00709348,0.000553984,3.99191e-7,0.00146304
CM,2024,5.38775e-8,0.0000395632,0.0171366,2.30728e-10,9.58428e-10,0.00709348,0.000553984,3.99191e-7,0.00146304
CN,2019,2.24604e-7,0.0000552637,0.010824,5.17767e-10,9.34324e-10,0.00467386,0.000497973,0.00000128133,0.00262742
CN,2020,2.50517e-7,0.0000622943,0.0116002,5.69648e-10,1.02807e-9,0.0050806,0.000543917,0.00000147766,0.00294929
CN,2021,2.88641e-7,0.0000684287,0.0127866,6.91215e-10,1.13464e-9,0.005434,0.00059444,0.00000163893,0.00331841
CN,2022,3.5001e-7,0.0000707105,0.0141358,7.80344e-10,1.25645e-9,0.00583466,0.000688742,0.00000160153,0.00359395
CN,2023,4.28345e-7,0.0000740773,0.0152519,8.62288e-10,1.39543e-9,0.00622263,0.000801425,0.00000158984,0.00394167
CN,2024,4.98801e-7,0.0000771078,0.0167292,1.02481e-9,1.52423e-9,0.00650587,0.000887415,0.00000160029,0.00431484
CO,2019,5.89408e-8,0.0000392395,0.0220091,2.95949e-10,1.15018e-9,0.00871932,0.000689446,1.12921e-7,0.00147902
CO,2020,6.52607e-8,0.0000404684,0.0213107,2.83742e-10,1.13816e-9,0.0085407,0.000681171,1.84817e-7,0.00152987
CO,2021,7.78123e-8,0.0000394227,0.0237174,3.21097e-10,1.23789e-9,0.00931162,0.000758928,6.99716e-10,0.00153676
CO,2022,8.9717e-8,0.0000404708,0.0241424,3.31048e-10,1.27312e-9,0.00948982,0.00078522,7.12084e-10,0.00160352
CO,2023,1.36677e-7,0.0000398683,0.0228611,3.42709e-10,1.26746e-9,0.0090142,0.000803004,6.71074e-10,0.00171312
CO,2024,2.52367e-7,0.0000410832,0.0211708,3.63027e-10,1.3312e-9,0.00849828,0.000897143,6.20692e-10,0.00205496
CR,2019,1.53253e-7,0.0000541721,0.0305109,1.26899e-9,1.52209e-9,0.00982351,0.000759466,5.37192e-7,0.00282795
CR,2020,1.35589e-7,0.0000518858,0.0293258,1.10266e-9,1.46937e-9,0.00974137,0.00075398,4.59559e-7,0.00260053
CR,2021,1.35276e-7,0.0000554533,0.0297302,1.1009e-9,1.50727e-9,0.0100133,0.000769371,5.61264e-7,0.00271151
CR,2022,1.25205e-7,0.0000531995,0.0287067,1.00458e-9,1.45754e-9,0.00981017,0.000755252,5.03925e-7,0.00255228
CR,2023,1.37046e-7,0.0000482373,0.0281699,1.05481e-9,1.41022e-9,0.00932401,0.000733511,3.72166e-7,0.00245918
CR,2024,1.59797e-7,0.0000553338,0.0262686,1.22695e-9,1.37005e-9,0.00840879,0.000651633,8.11067e-7,0.00287931
CU,2019,7.97651e-8,0.0000640987,0.00136615,6.21062e-11,5.18322e-10,0.00253495,0.000174485,0.00000213102,0.00230436
CU,2020,7.97651e-8,0.0000640987,0.00136615,6.21062e-11,5.18322e-10,0.00253495,0.000174485,0.00000213102,0.00230436
CU,2021,7.97651e-8,0.0000640987,0.00136615,6.21062e-11,5.18322e-10,0.00253495,0.000174485,0.00000213102,0.00230436
CU,2022,7.97651e-8,0.0000640987,0.00136615,6.21062e-11,5.18322e-10,0.00253495,0.000174485,0.00000213102,0.00230436
CU,2023,7.97651e-8,0.0000640987,0.00136615,6.21062e-11,5.18322e-10,0.00253495,0.000174485,0.00000213102,0.00230436
CU,2024,7.97651e-8,0.0000640987,0.00136615,6.21062e-11,5.18322e-10,0.00253495,0.000174485,0.00000213102,0.00230436
CV,2019,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2020,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2021,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2022,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2023,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2024,2.31335e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CY,2019,2.69744e-7,0.0000152955,0.00680905,4.46654e-10,5.93301e-10,0.00211126,0.000427125,1.25834e-10,0.00141529
CY,2020,4.1112e-7,0.0000229512,0.00894251,5.45521e-10,8.67102e-10,0.00304097,0.000651951,1.82068e-10,0.00205821
CY,2021,5.65287e-7,0.0000312237,0.0109676,6.24935e-10,1.15787e-9,0.00401765,0.000897321,2.41347e-10,0.00273854
CY,2022,6.98578e-7,0.000038252,0.0122254,6.47137e-10,1.3965e-9,0.00480132,0.0011098,2.89261e-10,0.00329278
CY,2023,9.14173e-7,0.0000497697,0.0148545,7.39077e-10,1.79788e-9,0.00614216,0.00145307,3.70788e-10,0.00423021
CY,2024,6.9906e-7,0.0000383226,0.0124098,6.64168e-10,1.40202e-9,0.00482632,0.00111044,2.90653e-10,0.00330718
CZ,2019,1.82181e-7,0.0000695402,0.00368815,1.688e-10,7.41671e-10,0.00339782,0.000349491,0.0000020987,0.00278665
CZ,2020,1.8806e-7,0.0000850014,0.00392338,1.80876e-10,8.48417e-10,0.00396754,0.000372022,0.00000263554,0.00330907
CZ,2021,1.86477e-7,0.0000881966,0.0039077,1.71486e-10,8.66809e-10,0.00409067,0.000375016,0.00000274763,0.00340227
CZ,2022,1.96248e-7,0.0000854146,0.00393413,1.78624e-10,8.60878e-10,0.00400022,0.000384221,0.00000263698,0.00334037
CZ,2023,2.51536e-7,0.0000903005,0.00497201,2.21558e-10,9.86877e-10,0.00448999,0.000478427,0.00000269435,0.00365484
CZ,2024,2.34127e-7,0.0000920357,0.00515005,2.27589e-10,9.84058e-10,0.00457771,0.000460255,0.00000277288,0.00367259
DE,2019,6.36787e-7,0.000214528,0.0236812,1.71092e-9,2.66608e-9,0.0118939,0.00115568,0.00000627751,0.00954471
DE,2020,7.1964e-7,0.000231445,0.0262579,1.89506e-9,2.93316e-9,0.0129969,0.00129518,0.00000671081,0.0104059
DE,2021,6.88165e-7,0.00021953,0.0235445,1.65985e-9,2.75684e-9,0.012203,0.00124019,0.00000636452,0.0097942
DE,2022,8.15318e-7,0.000240758,0.0264945,1.85602e-9,3.11242e-9,0.0136022,0.00144883,0.0000068739,0.0109073
DE,2023,9.30594e-7,0.000256868,0.0316524,2.2287e-9,3.48343e-9,0.0151595,0.00164675,0.00000717898,0.0119375
DE,2024,7.82678e-7,0.000259981,0.033794,2.54302e-9,3.36928e-9,0.0150401,0.00141417,0.00000754058,0.0118952
DJ,2019,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2020,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2021,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2022,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2023,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2024,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DK,2019,5.93913e-7,0.000303533,0.0400486,3.30153e-9,3.54219e-9,0.0165255,0.00113529,0.00000940019,0.0133564
DK,2020,6.43057e-7,0.000262632,0.0415996,3.3902e-9,3.39986e-9,0.0155678,0.00118757,0.00000782277,0.012201
DK,2021,6.38738e-7,0.000359724,0.0384547,3.14177e-9,3.89188e-9,0.0182667,0.00124105,0.000011356,0.0151818
DK,2022,7.84016e-7,0.000320566,0.0452256,3.69269e-9,3.99986e-9,0.018152,0.00142689,0.00000964362,0.0146087
DK,2023,9.44665e-7,0.000311418,0.0492469,3.94341e-9,4.24508e-9,0.0188375,0.00167172,0.00000898429,0.0148489
DK,2024,7.27875e-7,0.000354552,0.0501326,4.2274e-9,4.24776e-9,0.0195762,0.00134961,0.0000109339,0.015926
DM,2019,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2020,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2021,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2022,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2023,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2024,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DO,2019,1.3801e-7,0.0000550454,0.00565108,3.34493e-10,6.5669e-10,0.0031504,0.000285235,0.0000016132,0.00231647
DO,2020,1.3801e-7,0.0000550454,0.00565108,3.34493e-10,6.5669e-10,0.0031504,0.000285235,0.0000016132,0.00231647
DO,2021,1.3801e-7,0.0000550454,0.00565108,3.34493e-10,6.5669e-10,0.0031504,0.000285235,0.0000016132,0.00231647
DO,2022,1.3801e-7,0.0000550454,0.00565108,3.34493e-10,6.5669e-10,0.0031504,0.000285235,0.0000016132,0.00231647
DO,2023,1.3801e-7,0.0000550454,0.00565108,3.34493e-10,6.5669e-10,0.0031504,0.000285235,0.0000016132,0.00231647
DO,2024,1.3801e-7,0.0000550454,0.00565108,3.34493e-10,6.5669e-10,0.0031504,0.000285235,0.0000016132,0.00231647
DZ,2019,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
DZ,2020,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
DZ,2021,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
DZ,2022,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
DZ,2023,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
DZ,2024,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
EC,2019,5.84354e-8,0.0000684752,0.0212413,3.01124e-10,1.2925e-9,0.00938187,0.000685099,0.00000120998,0.00243447
EC,2020,6.11792e-8,0.0000702988,0.0216657,3.1108e-10,1.32213e-9,0.00957535,0.000699877,0.00000125048,0.00250447
EC,2021,6.10799e-8,0.0000654296,0.0220012,3.1083e-10,1.30661e-9,0.0095402,0.00070659,0.00000105539,0.00234396
EC,2022,5.90555e-8,0.0000612238,0.0207445,2.95212e-10,1.23043e-9,0.00897563,0.000667087,9.77532e-7,0.00219992
EC,2023,5.59416e-8,0.0000419109,0.0206851,2.99596e-10,1.10799e-9,0.00830268,0.000645203,2.97486e-7,0.00156983
EC,2024,5.68109e-8,0.0000418847,0.020694,2.98871e-10,1.1093e-9,0.00830804,0.000646851,2.94375e-7,0.00157048
EE,2019,1.86015e-7,0.00019992,0.011366,8.48487e-10,1.7223e-9,0.00869411,0.000460305,0.00000666158,0.00745799
EE,2020,3.43584e-7,0.000224503,0.0175426,1.24484e-9,2.2289e-9,0.0108902,0.000743899,0.00000716062,0.00887431
EE,2021,4.00448e-7,0.000179826,0.0150457,1.02628e-9,1.96083e-9,0.00914982,0.000781928,0.00000551601,0.00742212
EE,2022,5.37297e-7,0.000256568,0.0145555,9.61803e-10,2.56495e-9,0.0118186,0.00102638,0.00000806394,0.0101948
EE,2023,7.92375e-7,0.000225571,0.0227861,1.43797e-9,2.91742e-9,0.0128377,0.00143363,0.00000635703,0.0100858
EE,2024,4.55792e-7,0.000211041,0.0208055,1.47226e-9,2.36719e-9,0.0111627,0.000906008,0.00000644856,0.0088472
EG,2019,1.43853e-7,0.0000106746,0.00379039,9.7416e-11,3.62761e-10,0.00165064,0.000282221,1.11472e-10,0.000734715
EG,2020,2.45999e-7,0.0000165773,0.00540431,1.53469e-10,5.68483e-10,0.0024033,0.000452388,1.58763e-10,0.0011998
EG,2021,2.62246e-7,0.0000170829,0.00538262,1.58994e-10,5.87805e-10,0.00241465,0.000471644,1.58053e-10,0.00125915
EG,2022,2.61408e-7,0.0000169698,0.00532778,1.58028e-10,5.84115e-10,0.00239228,0.000469081,1.56435e-10,0.00125315
EG,2023,2.5319e-7,0.0000171406,0.00561281,1.5857e-10,5.87533e-10,0.00249321,0.00046703,1.64898e-10,0.00123753
EG,2024,2.52537e-7,0.0000174622,0.0058334,1.61023e-10,5.97332e-10,0.00257828,0.00047242,1.71424e-10,0.00124669
ER,2019,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
ER,2020,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
ER,2021,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
ER,2022,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
ER,2023,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
ER,2024,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
ES,2019,4.72348e-7,0.00006249,0.0229396,1.5839e-9,1.56306e-9,0.00678052,0.000845075,0.00000104373,0.00413611
ES,2020,6.20708e-7,0.0000816674,0.026497,1.74285e-9,1.96146e-9,0.0084621,0.00111156,0.00000139117,0.00520281
ES,2021,7.38115e-7,0.0000892299,0.0288224,1.89655e-9,2.20614e-9,0.00928464,0.00129212,0.00000144036,0.0058233
ES,2022,8.13556e-7,0.0000874712,0.0278446,1.85684e-9,2.24683e-9,0.00905447,0.00137338,0.00000131123,0.00592482
ES,2023,0.00000108171,0.0000962033,0.0333068,2.14382e-9,2.77194e-9,0.0108823,0.00180574,0.00000107234,0.0070183
ES,2024,9.30119e-7,0.0000935184,0.0366619,2.37433e-9,2.68334e-9,0.0112463,0.00162995,0.00000110819,0.0067112
ET,2019,9.37788e-8,0.000049859,0.0292325,6.09333e-10,1.49342e-9,0.0109356,0.000861312,1.70602e-7,0.00208282
ET,2020,9.37788e-8,0.000049859,0.0292325,6.09333e-10,1.49342e-9,0.0109356,0.000861312,1.70602e-7,0.00208282
ET,2021,9.37788e-8,0.000049859,0.0292325,6.09333e-10,1.49342e-9,0.0109356,0.000861312,1.70602e-7,0.00208282
ET,2022,9.37788e-8,0.000049859,0.0292325,6.09333e-10,1.49342e-9,0.0109356,0.000861312,1.70602e-7,0.00208282
ET,2023,9.37788e-8,0.000049859,0.0292325,6.09333e-10,1.49342e-9,0.0109356,0.000861312,1.70602e-7,0.00208282
ET,2024,9.37788e-8,0.000049859,0.0292325,6.09333e-10,1.49343e-9,0.0109356,0.000861312,1.70602e-7,0.00208282
FI,2019,2.22249e-7,0.000363931,0.0138381,7.85024e-10,2.8582e-9,0.0152214,0.000728945,0.0000122851,0.0128005
FI,2020,2.36868e-7,0.000322208,0.0166529,9.34787e-10,2.71338e-9,0.0145017,0.000753617,0.000010682,0.0115711
FI,2021,2.54931e-7,0.00035657,0.016643,9.56879e-10,2.93523e-9,0.0155886,0.000795369,0.0000118988,0.0127443
FI,2022,2.86125e-7,0.000381695,0.0190978,1.22517e-9,3.17402e-9,0.0166312,0.000840673,0.0000127528,0.013809
FI,2023,2.72883e-7,0.000332023,0.0207115,1.37075e-9,2.90198e-9,0.015185,0.000786837,0.0000109769,0.0122603
FI,2024,2.85748e-7,0.000320194,0.0230967,1.54017e-9,2.91333e-9,0.0152344,0.000811602,0.0000104832,0.0120128
FJ,2019,1.07297e-7,0.00011345,0.015248,2.40773e-10,1.38187e-9,0.00885532,0.000617743,0.0000030908,0.00400608
FJ,2020,1.07297e-7,0.00011345,0.015248,2.40773e-10,1.38187e-9,0.00885532,0.000617743,0.0000030908,0.00400608
FJ,2021,1.07297e-7,0.00011345,0.015248,2.40773e-10,1.38187e-9,0.00885532,0.000617743,0.0000030908,0.00400608
FJ,2022,1.07297e-7,0.00011345,0.015248,2.40773e-10,1.38187e-9,0.00885532,0.000617743,0.0000030908,0.00400608
FJ,2023,1.07297e-7,0.00011345,0.015248,2.40773e-10,1.38187e-9,0.00885532,0.000617743,0.0000030908,0.00400608
FJ,2024,1.07297e-7,0.00011345,0.015248,2.40773e-10,1.38187e-9,0.00885532,0.000617743,0.0000030908,0.00400608
FK,2019,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2020,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2021,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2022,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2023,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2024,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FO,2019,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2020,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2021,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2022,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2023,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2024,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FR,2019,1.69282e-7,0.0000282332,0.00913877,5.14537e-10,6.42072e-10,0.00310708,0.000353646,4.95225e-7,0.00162755
FR,2020,2.04952e-7,0.0000316211,0.0111023,6.37005e-10,7.61095e-10,0.00365335,0.00042267,5.13611e-7,0.00189725
FR,2021,2.00513e-7,0.000031284,0.0102157,5.78562e-10,7.28089e-10,0.00346728,0.000408842,5.29953e-7,0.0018398
FR,2022,3.04506e-7,0.0000438034,0.0124797,7.34545e-10,9.84582e-10,0.00440925,0.000572753,7.80174e-7,0.00259096
FR,2023,3.25431e-7,0.0000398032,0.013869,8.41163e-10,1.02212e-9,0.00452622,0.000604363,5.81774e-7,0.00257832
FR,2024,2.47094e-7,0.0000329858,0.0135452,8.13896e-10,8.8528e-10,0.00417004,0.000495168,4.51614e-7,0.00215256
GA,2019,4.23824e-8,0.0000283307,0.0109526,1.73034e-10,6.35193e-10,0.00457304,0.000358176,3.67493e-7,0.00107108
GA,2020,4.23824e-8,0.0000283307,0.0109526,1.73034e-10,6.35193e-10,0.00457304,0.000358176,3.67493e-7,0.00107108
GA,2021,4.23824e-8,0.0000283307,0.0109526,1.73034e-10,6.35193e-10,0.00457304,0.000358176,3.67493e-7,0.00107108
GA,2022,4.23824e-8,0.0000283307,0.0109526,1.73034e-10,6.35193e-10,0.00457304,0.000358176,3.67493e-7,0.00107108
GA,2023,4.23824e-8,0.0000283307,0.0109526,1.73034e-10,6.35193e-10,0.00457304,0.000358176,3.67493e-7,0.00107108
GA,2024,4.23824e-8,0.0000283307,0.0109526,1.73034e-10,6.35193e-10,0.00457304,0.000358176,3.67493e-7,0.00107108
GB,2019,4.25955e-7,0.000173775,0.020782,1.61104e-9,2.08513e-9,0.00951754,0.000791115,0.00000523783,0.00766693
GB,2020,4.87533e-7,0.000192557,0.0252411,1.98081e-9,2.38407e-9,0.0108525,0.000899551,0.00000575514,0.00865793
GB,2021,4.50748e-7,0.000197905,0.022126,1.71652e-9,2.29394e-9,0.0105508,0.000847858,0.00000604208,0.00857505
GB,2022,4.80076e-7,0.000161148,0.0254526,2.02991e-9,2.18751e-9,0.00975568,0.000856165,0.00000465709,0.00765545
GB,2023,5.3697e-7,0.000162402,0.0286612,2.26402e-9,2.3488e-9,0.0104135,0.000952419,0.00000455526,0.00797827
GB,2024,4.88668e-7,0.00018391,0.0314736,2.53685e-9,2.49095e-9,0.0113704,0.000899765,0.00000537067,0.00873648
GD,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GE,2019,7.07077e-8,0.0000362198,0.0196536,3.40045e-10,1.04103e-9,0.00763876,0.000614744,1.60974e-7,0.00145637
GE,2020,7.20087e-8,0.0000363438,0.0195514,3.441e-10,1.03833e-9,0.0075953,0.00061201,1.723e-7,0.00146708
GE,2021,8.57324e-8,0.0000403726,0.020792,3.74423e-10,1.12328e-9,0.00812089,0.000661332,2.3693e-7,0.00164399
GE,2022,7.80725e-8,0.0000374121,0.0198598,3.47876e-10,1.06347e-9,0.00774129,0.00062909,1.84928e-7,0.00151688
GE,2023,6.92433e-8,0.0000356142,0.0201784,3.37703e-10,1.05766e-9,0.00781833,0.000629423,1.07203e-7,0.00142808
GE,2024,9.45402e-8,0.0000359569,0.0176435,3.50377e-10,9.81957e-10,0.00688209,0.000580139,2.50046e-7,0.00152555
GF,2019,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2020,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2021,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2022,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2023,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2024,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GH,2019,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2020,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2021,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2022,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2023,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2024,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GI,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GL,2019,4.57348e-8,0.0000335841,0.0206033,2.67164e-10,1.04903e-9,0.00807529,0.000633948,6.09043e-10,0.0012528
