country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA,2020,1.07674e-7,0.0000672883,0.02119,6.12608e-10,1.28353e-9,0.00853076,0.000642178,0.00000127938,0.00273674
CA,2021,1.11433e-7,0.0000723959,0.021244,6.18619e-10,1.3195e-9,0.00870665,0.000650596,0.00000145683,0.00291527
CA,2022,1.16515e-7,0.0000689567,0.0218701,6.4679e-10,1.32525e-9,0.0087548,0.000664609,0.00000130364,0.00283191
CA,2023,1.31775e-7,0.0000704569,0.0214943,6.6538e-10,1.33263e-9,0.00863087,0.000667909,0.00000137015,0.00293283
CA,2024,1.45197e-7,0.0000728342,0.0217726,7.34196e-10,1.36118e-9,0.00864,0.000672739,0.00000145822,0.00308936
CA,2025,1.6003e-7,0.0000749273,0.0213693,7.12169e-10,1.37765e-9,0.00863533,0.000688804,0.00000152515,0.00317963
CD,2019,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CD,2020,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CD,2021,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CD,2022,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CD,2023,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CD,2024,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CD,2025,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2020,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2021,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2022,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2023,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2024,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2025,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CH,2019,1.95424e-7,0.0000357569,0.0172371,3.1703e-10,1.08269e-9,0.00692584,0.000711667,1.09167e-7,0.00173923
CH,2020,2.3592e-7,0.000038316,0.0183499,3.47357e-10,1.1835e-9,0.0073849,0.000791216,9.20477e-8,0.00193338
CH,2021,2.78865e-7,0.00004544,0.0192917,4.10451e-10,1.30165e-9,0.00784437,0.00086103,2.64062e-7,0.00230593
CH,2022,3.61859e-7,0.0000461897,0.0185173,4.33805e-10,1.36304e-9,0.00760901,0.000939092,2.37249e-7,0.00255058
CH,2023,3.88613e-7,0.000045731,0.0199982,4.22339e-10,1.45283e-9,0.00820395,0.00102382,8.45374e-8,0.0025817
CH,2024,4.1443e-7,0.000047357,0.021266,4.31362e-10,1.54175e-9,0.00873175,0.00109533,3.2638e-8,0.00269423
CH,2025,7.19e-7,0.0000641037,0.0239088,6.02114e-10,2.06057e-9,0.0101329,0.00153359,1.39996e-7,0.00407026
CI,2019,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2020,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2021,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2022,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2023,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2024,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2025,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CK,2019,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2020,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2021,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2022,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2023,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2024,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2025,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CL,2019,5.25366e-7,0.0000960792,0.018196,7.55223e-10,1.77507e-9,0.00843668,0.0010733,0.00000199676,0.00479107
CL,2020,6.1808e-7,0.000102927,0.0199355,8.60283e-10,1.97244e-9,0.00912348,0.00121906,0.00000206371,0.00529844
CL,2021,8.12478e-7,0.000112161,0.0219762,1.04939e-9,2.29528e-9,0.0098834,0.00148157,0.00000210363,0.00618448
CL,2022,0.00000105657,0.000123259,0.0274488,1.29769e-9,2.81491e-9,0.0118718,0.00189739,0.00000196013,0.00726938
CL,2023,0.00000120188,0.000133847,0.0312764,1.46176e-9,3.16858e-9,0.0133537,0.00216007,0.0000019907,0.00805217
CL,2024,0.00000130931,0.000139217,0.0342348,1.59492e-9,3.41852e-9,0.014384,0.00235243,0.00000192407,0.00855884
CL,2025,0.000001395,0.000144545,0.0344224,1.69867e-9,3.53563e-9,0.0144407,0.00244011,0.00000204276,0.00900947
CM,2019,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CM,2020,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CM,2021,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CM,2022,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CM,2023,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CM,2024,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CM,2025,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CN,2019,2.24751e-7,0.00005525,0.010828,5.18107e-10,9.34511e-10,0.00467414,0.000498166,0.00000128058,0.00262754
CN,2020,2.5013e-7,0.0000622681,0.0115964,5.69548e-10,1.02735e-9,0.00507819,0.000543304,0.00000147744,0.00294747
CN,2021,2.87812e-7,0.0000683856,0.0127546,6.88654e-10,1.1326e-9,0.00542677,0.000593189,0.00000163909,0.00331341
CN,2022,3.51044e-7,0.0000746773,0.0141559,7.81843e-10,1.28194e-9,0.00596974,0.000693191,0.00000174153,0.00372598
CN,2023,4.29761e-7,0.0000794421,0.0152773,8.6402e-10,1.42991e-9,0.00640548,0.000807511,0.00000177909,0.00412007
CN,2024,5.49851e-7,0.0000839714,0.0173166,9.57788e-10,1.65823e-9,0.0071879,0.00100074,0.00000169993,0.00460768
CN,2025,7.16598e-7,0.0000917493,0.0197949,1.05967e-9,1.9747e-9,0.00826917,0.00126878,0.00000164925,0.00531513
CO,2019,6.31069e-8,0.0000397272,0.021889,3.07636e-10,1.15079e-9,0.0086636,0.000687627,1.38721e-7,0.00151394
CO,2020,7.55203e-8,0.0000416171,0.0212154,3.09313e-10,1.14811e-9,0.00848484,0.000683952,2.32129e-7,0.00161056
CO,2021,8.38544e-8,0.0000399065,0.0236269,3.35059e-10,1.24138e-9,0.00926261,0.000759727,2.31985e-8,0.00157747
CO,2022,9.36092e-8,0.0000407715,0.0241117,3.39376e-10,1.27655e-9,0.00946995,0.000786808,1.27057e-8,0.00162873
CO,2023,1.51977e-7,0.0000413677,0.0229362,3.74381e-10,1.29105e-9,0.00902203,0.00081591,4.63377e-8,0.00182048
CO,2024,3.16832e-7,0.0000492627,0.023891,4.72384e-10,1.5444e-9,0.00955024,0.00103561,9.55493e-8,0.0025345
CO,2025,3.33743e-7,0.0000522515,0.0265324,4.57915e-10,1.69191e-9,0.0106868,0.00114694,5.49796e-9,0.00264402
CR,2019,1.53259e-7,0.0000541539,0.0305112,1.269e-9,1.522e-9,0.00982301,0.000759467,5.36518e-7,0.00282737
CR,2020,1.35573e-7,0.000051875,0.0293245,1.10259e-9,1.46925e-9,0.00974068,0.000753931,4.5924e-7,0.00260011
CR,2021,1.35276e-7,0.0000554533,0.0297302,1.1009e-9,1.50727e-9,0.0100133,0.000769371,5.61264e-7,0.00271151
CR,2022,1.25206e-7,0.0000531994,0.0287068,1.00458e-9,1.45755e-9,0.0098102,0.000755255,5.03918e-7,0.00255228
CR,2023,1.37019e-7,0.0000482383,0.0281681,1.05483e-9,1.41011e-9,0.00932328,0.000733412,3.72368e-7,0.00245918
CR,2024,1.1965e-7,0.0000452609,0.025672,8.87531e-10,1.30007e-9,0.00873483,0.000687474,3.51047e-7,0.00221804
CR,2025,1.23843e-7,0.0000478105,0.0287592,9.58762e-10,1.43392e-9,0.00977539,0.000766548,2.83796e-7,0.0023412
CU,2019,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2020,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2021,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2022,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2023,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2024,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2025,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CV,2019,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2020,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2021,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2022,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2023,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2024,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2025,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CY,2019,2.86191e-7,0.0000161801,0.00703311,4.55881e-10,6.2453e-10,0.00221645,0.000453297,1.32213e-10,0.00148843
CY,2020,4.2001e-7,0.0000355013,0.00901333,5.46949e-10,9.54905e-10,0.00348612,0.000674776,4.32972e-7,0.00248693
CY,2021,5.76172e-7,0.0000356624,0.0108507,6.06439e-10,1.1951e-9,0.00418255,0.000917625,1.4063e-7,0.00289604
CY,2022,7.01997e-7,0.0000384227,0.0122196,6.44124e-10,1.40164e-9,0.00481674,0.00111527,2.90233e-10,0.00330438
CY,2023,9.38231e-7,0.0000510073,0.0149588,7.3152e-10,1.83777e-9,0.00626848,0.0014915,3.78604e-10,0.00432179
CY,2024,0.00000111011,0.0000602152,0.0171563,8.14386e-10,2.16039e-9,0.00734997,0.00176511,4.44288e-10,0.00507614
CY,2025,0.00000135273,0.0000731239,0.0199061,8.98173e-10,2.60667e-9,0.00883313,0.00215154,5.34618e-10,0.00611668
CZ,2019,1.82181e-7,0.0000695402,0.00368815,1.688e-10,7.41671e-10,0.00339782,0.000349491,0.0000020987,0.00278665
CZ,2020,1.8806e-7,0.0000850014,0.00392338,1.80876e-10,8.48417e-10,0.00396754,0.000372022,0.00000263554,0.00330907
CZ,2021,1.86477e-7,0.0000881966,0.0039077,1.71486e-10,8.66809e-10,0.00409067,0.000375016,0.00000274763,0.00340227
CZ,2022,1.96248e-7,0.0000854146,0.00393413,1.78624e-10,8.60878e-10,0.00400022,0.000384221,0.00000263698,0.00334037
CZ,2023,2.51571e-7,0.0000903022,0.00497228,2.21563e-10,9.86936e-10,0.00449017,0.000478481,0.00000269435,0.00365498
CZ,2024,3.50399e-7,0.0000986041,0.00638105,2.73691e-10,1.19562e-9,0.00525269,0.000641036,0.0000027954,0.00418847
CZ,2025,4.49438e-7,0.000123113,0.00723487,3.13945e-10,1.48105e-9,0.00637513,0.000802805,0.00000350362,0.00524311
DE,2019,6.36568e-7,0.000214439,0.0236758,1.71053e-9,2.66514e-9,0.0118898,0.00115529,0.00000627477,0.00954107
DE,2020,7.19655e-7,0.000231569,0.026265,1.89565e-9,2.93411e-9,0.0130021,0.00129531,0.00000671512,0.0104104
DE,2021,6.88419e-7,0.000219655,0.0235529,1.66054e-9,2.75809e-9,0.0122086,0.00124065,0.0000063685,0.00979929
DE,2022,8.20838e-7,0.000240745,0.026553,1.85744e-9,3.12066e-9,0.0136256,0.00145743,0.00000686291,0.0109207
DE,2023,9.57381e-7,0.000258649,0.0320441,2.24624e-9,3.53699e-9,0.0153451,0.00168961,0.00000719092,0.0120693
DE,2024,0.0000010919,0.000267338,0.0346777,2.37731e-9,3.82415e-9,0.0163994,0.00191079,0.00000722451,0.0127491
DE,2025,0.00000129415,0.000270291,0.0359611,2.37822e-9,4.12018e-9,0.0171918,0.00221911,0.00000696928,0.0133207
DJ,2019,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DJ,2020,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DJ,2021,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DJ,2022,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DJ,2023,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DJ,2024,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DJ,2025,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DK,2019,5.93961e-7,0.000303501,0.0400482,3.30126e-9,3.54208e-9,0.0165251,0.00113541,0.00000939883,0.0133553
DK,2020,6.43245e-7,0.00026263,0.0416032,3.39013e-9,3.40022e-9,0.0155695,0.00118796,0.00000782218,0.0122013
DK,2021,6.39193e-7,0.000359778,0.0384597,3.14174e-9,3.89292e-9,0.0182709,0.00124186,0.000011357,0.0151846
DK,2022,7.84862e-7,0.000320642,0.045235,3.69297e-9,4.0016e-9,0.0181582,0.00142826,0.00000964475,0.0146133
DK,2023,9.46571e-7,0.000311499,0.0492597,3.94334e-9,4.24823e-9,0.0188472,0.00167472,0.00000898372,0.014856
DK,2024,0.00000101984,0.00031687,0.0500345,3.96034e-9,4.39101e-9,0.0193455,0.00179361,0.00000903513,0.0152124
DK,2025,0.00000118957,0.000285563,0.0494539,3.75196e-9,4.40585e-9,0.0188522,0.00204642,0.00000759769,0.0144583
DM,2019,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2020,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2021,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2022,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2023,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2024,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2025,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DO,2019,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2020,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2021,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2022,1.33864e-7,0.0000335366,0.00586813,3.24976e-10,5.337e-10,0.00254444,0.000273621,8.30881e-7,0.00160095
DO,2023,3.0025e-7,0.000039802,0.00840271,4.7195e-10,8.35074e-10,0.00347383,0.000526545,7.4873e-7,0.00229035
DO,2024,3.53641e-7,0.0000427579,0.008947,4.6194e-10,9.36483e-10,0.00385879,0.000619407,7.405e-7,0.00250313
DO,2025,5.39711e-7,0.0000524449,0.0118485,5.92174e-10,1.29832e-9,0.00510403,0.000917882,7.2088e-7,0.00333615
DZ,2019,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2020,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2021,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2022,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2023,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2024,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2025,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
EC,2019,5.84354e-8,0.0000684752,0.0212413,3.01124e-10,1.2925e-9,0.00938187,0.000685099,0.00000120998,0.00243447
EC,2020,6.1173e-8,0.0000702919,0.0216648,3.11046e-10,1.32204e-9,0.00957485,0.000699844,0.00000125029,0.00250421
EC,2021,6.10862e-8,0.0000654261,0.0220003,3.10804e-10,1.30657e-9,0.00953982,0.000706576,0.00000105529,0.00234385
EC,2022,5.90952e-8,0.0000612215,0.0207447,2.9526e-10,1.23046e-9,0.00897553,0.000667126,9.7741e-7,0.00219997
EC,2023,6.7893e-8,0.0000567705,0.0204146,3.24705e-10,1.19492e-9,0.00863612,0.000655199,8.43411e-7,0.00209993
EC,2024,7.21305e-8,0.0000644132,0.0190999,3.19551e-10,1.19254e-9,0.00841837,0.00062748,0.0000011901,0.00236288
EC,2025,6.40602e-8,0.0000590655,0.02115,3.21983e-10,1.23498e-9,0.00898776,0.000675586,8.83261e-7,0.00215836
EE,2019,1.86088e-7,0.00019987,0.0113642,8.48045e-10,1.72209e-9,0.0086931,0.000460459,0.00000665956,0.00745624
EE,2020,3.43645e-7,0.000224386,0.0175284,1.24351e-9,2.22792e-9,0.0108848,0.000743903,0.0000071565,0.00886981
EE,2021,4.01266e-7,0.000179924,0.0150492,1.02583e-9,1.96256e-9,0.0091565,0.000783344,0.00000551791,0.00742692
EE,2022,5.38463e-7,0.000256704,0.0145615,9.61616e-10,2.56734e-9,0.0118271,0.00102827,0.0000080667,0.0102018
EE,2023,7.98967e-7,0.000225885,0.0228284,1.43763e-9,2.92845e-9,0.0128718,0.00144398,0.00000635625,0.0101112
EE,2024,9.97688e-7,0.000219172,0.0283446,1.82229e-9,3.26847e-9,0.0138698,0.00174188,0.00000571373,0.0106073
EE,2025,0.00000125119,0.000223671,0.0317529,1.97062e-9,3.69211e-9,0.015157,0.00213497,0.00000539348,0.011443
EG,2019,4.98404e-8,0.00000595677,0.00385711,1.71662e-10,2.19136e-10,0.00121532,0.000131706,8.41276e-11,0.000409505
EG,2020,1.56742e-7,0.0000119505,0.00565921,2.54321e-10,4.33744e-10,0.00197368,0.000305047,1.30677e-10,0.000906689
EG,2021,1.5334e-7,0.0000113929,0.00549027,2.6248e-10,4.18249e-10,0.00186672,0.000292146,1.2252e-10,0.000887422
EG,2022,1.49445e-7,0.0000126665,0.0056622,2.75025e-10,4.26365e-10,0.00193406,0.000289052,4.7456e-8,0.000927227
EG,2023,1.4928e-7,0.0000115354,0.00542408,2.56256e-10,4.12951e-10,0.00185932,0.000286953,1.14625e-8,0.000878319
EG,2024,1.57147e-7,0.0000128705,0.00569938,2.78332e-10,4.37134e-10,0.00195402,0.000299394,4.36007e-8,0.000954382
EG,2025,2.25387e-7,0.0000169324,0.00724497,3.60522e-10,5.8655e-10,0.00251254,0.000412523,4.40739e-8,0.00129782
ER,2019,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2020,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2021,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2022,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2023,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2024,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2025,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ES,2019,4.72352e-7,0.0000624862,0.0229394,1.58385e-9,1.56304e-9,0.00678042,0.000845084,0.00000104358,0.00413597
ES,2020,6.20705e-7,0.0000816611,0.0264959,1.74277e-9,1.96139e-9,0.00846172,0.00111155,0.00000139097,0.00520255
ES,2021,7.38171e-7,0.0000892361,0.0288231,1.89655e-9,2.20627e-9,0.00928515,0.00129222,0.00000144047,0.00582363
ES,2022,8.31502e-7,0.0000882622,0.0280141,1.86055e-9,2.2779e-9,0.00915294,0.00140163,0.00000130608,0.00599492
ES,2023,0.00000114516,0.0000990353,0.0338639,2.15356e-9,2.88089e-9,0.0112252,0.00190548,0.00000105614,0.00726516
ES,2024,0.00000136012,0.000114899,0.0369216,2.22116e-9,3.32943e-9,0.0129337,0.00227269,0.00000117188,0.00832175
ES,2025,0.00000149734,0.000122737,0.0361734,2.07796e-9,3.52425e-9,0.0134536,0.0024847,0.00000122685,0.0088067
ET,2019,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2020,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2021,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2022,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2023,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2024,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2025,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
FI,2019,2.22975e-7,0.000367868,0.0138569,7.83418e-10,2.88366e-9,0.0153631,0.000733974,0.0000124228,0.0129286
FI,2020,2.37187e-7,0.000325744,0.0166684,9.31337e-10,2.73617e-9,0.0146336,0.000758334,0.0000108051,0.011684
FI,2021,2.55822e-7,0.000360024,0.0166652,9.5435e-10,2.95828e-9,0.0157184,0.000800674,0.0000120182,0.0128565
FI,2022,2.88538e-7,0.000385852,0.0191146,1.22222e-9,3.20283e-9,0.0167849,0.000848484,0.0000128954,0.0139473
FI,2023,2.73864e-7,0.000335367,0.020717,1.36633e-9,2.92412e-9,0.0153102,0.000792299,0.0000110922,0.0123678
FI,2024,3.44903e-7,0.000299412,0.0250838,1.75334e-9,2.89874e-9,0.014773,0.000863551,0.00000965474,0.0116197
FI,2025,3.91815e-7,0.00028445,0.0269015,1.93531e-9,2.90391e-9,0.0145118,0.000909015,0.00000904431,0.0113648
FJ,2019,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2020,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2021,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2022,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2023,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
