country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2026,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2020,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2021,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2022,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2023,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2024,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2025,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2026,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BY,2019,3.19388e-8,0.00000927799,0.000966424,4.89264e-11,1.2226e-10,0.000565938,0.0000624686,2.54743e-7,0.00040578
BY,2020,3.27015e-8,0.0000175561,0.00114736,6.12326e-11,1.77974e-10,0.000872892,0.0000711178,5.45364e-7,0.000683595
BY,2021,3.31482e-8,0.0000165061,0.000996034,4.93196e-11,1.68078e-10,0.000815056,0.0000702577,5.09891e-7,0.000643108
BY,2022,3.72841e-8,0.0000170641,0.00104228,5.21154e-11,1.77445e-10,0.000847511,0.0000766163,5.22793e-7,0.000672785
BY,2023,3.27068e-8,0.0000310715,0.00100295,5.37481e-11,2.54391e-10,0.00128444,0.0000792932,0.00000103341,0.00111741
BY,2024,4.69741e-8,0.000026622,0.00131308,6.4938e-11,2.54392e-10,0.0012383,0.000100604,8.41446e-7,0.00101322
BY,2025,5.8111e-8,0.0000452194,0.00177715,9.34867e-11,3.92285e-10,0.00195714,0.000133939,0.00000147817,0.00166016
BY,2026,6.92658e-8,0.0000472932,0.0020322,1.06452e-10,4.2534e-10,0.002097,0.00015372,0.00000152824,0.00176166
BZ,2019,2.78174e-7,0.000471993,0.0194073,5.50512e-10,3.83764e-9,0.0215434,0.00113556,0.0000155898,0.0162334
BZ,2020,2.98833e-7,0.000476491,0.0199087,5.79252e-10,3.90315e-9,0.021822,0.00117199,0.0000157069,0.0164459
BZ,2021,3.19203e-7,0.000475728,0.0202146,6.17675e-10,3.92711e-9,0.0218282,0.00119476,0.000015654,0.0164953
BZ,2022,3.44402e-7,0.000475215,0.0211275,6.48586e-10,3.98413e-9,0.0220937,0.00124545,0.0000155612,0.016555
BZ,2023,3.78298e-7,0.000477003,0.0215346,6.81644e-10,4.04357e-9,0.0222508,0.00129292,0.0000155713,0.016715
BZ,2024,4.1451e-7,0.000478539,0.021984,7.15642e-10,4.10566e-9,0.0224154,0.00134424,0.0000155672,0.0168727
BZ,2025,4.45204e-7,0.000478182,0.0224685,7.4827e-10,4.15191e-9,0.0225283,0.00138843,0.0000155,0.0169546
BZ,2026,4.75817e-7,0.000476983,0.0226682,7.5075e-10,4.18666e-9,0.0225898,0.00143324,0.0000154035,0.0169895
CA,2019,1.03286e-7,0.000070481,0.0204275,5.71145e-10,1.27384e-9,0.00846079,0.000629163,0.00000142376,0.00280517
CA,2020,1.07674e-7,0.0000672883,0.02119,6.12608e-10,1.28353e-9,0.00853076,0.000642178,0.00000127938,0.00273674
CA,2021,1.11433e-7,0.0000723959,0.021244,6.18619e-10,1.3195e-9,0.00870665,0.000650596,0.00000145683,0.00291527
CA,2022,1.16515e-7,0.0000689567,0.0218701,6.4679e-10,1.32525e-9,0.0087548,0.000664609,0.00000130364,0.00283191
CA,2023,1.31775e-7,0.0000704569,0.0214943,6.6538e-10,1.33263e-9,0.00863087,0.000667909,0.00000137015,0.00293283
CA,2024,1.45197e-7,0.0000728342,0.0217726,7.34196e-10,1.36118e-9,0.00864,0.000672739,0.00000145822,0.00308936
CA,2025,1.56516e-7,0.0000745175,0.0219543,7.72861e-10,1.38455e-9,0.00867006,0.000681474,0.00000151329,0.00319744
CA,2026,1.43701e-7,0.0000761038,0.0225712,8.74387e-10,1.38715e-9,0.00866112,0.000650555,0.00000160695,0.0032867
CD,2019,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CD,2020,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CD,2021,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CD,2022,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CD,2023,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CD,2024,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CD,2025,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CD,2026,7.98423e-8,0.0000886852,0.0255816,3.57583e-10,1.60534e-9,0.0115277,0.000843937,0.00000166353,0.00315255
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2026,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2020,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2021,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2022,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2023,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2024,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2025,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2026,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CH,2019,1.95419e-7,0.0000357495,0.0172368,3.16999e-10,1.08263e-9,0.00692554,0.000711654,1.08912e-7,0.00173896
CH,2020,2.35917e-7,0.0000383094,0.0183497,3.47347e-10,1.18345e-9,0.00738466,0.000791207,9.18151e-8,0.00193315
CH,2021,2.7886e-7,0.0000454395,0.0192911,4.10396e-10,1.30162e-9,0.00784425,0.00086102,2.64062e-7,0.00230587
CH,2022,3.61858e-7,0.0000461896,0.0185172,4.33791e-10,1.36304e-9,0.00760898,0.00093909,2.37249e-7,0.00255056
CH,2023,3.88605e-7,0.00004573,0.0199976,4.2229e-10,1.4528e-9,0.00820384,0.0010238,8.45199e-8,0.00258162
CH,2024,4.14432e-7,0.0000473549,0.0212669,4.31454e-10,1.54175e-9,0.00873173,0.00109533,3.25593e-8,0.00269422
CH,2025,6.54869e-7,0.0000626456,0.0232257,5.95784e-10,1.95332e-9,0.00977835,0.00142891,2.16106e-7,0.00386958
CH,2026,3.577e-7,0.0000577287,0.0196623,6.27565e-10,1.44037e-9,0.00788228,0.000912211,6.94163e-7,0.00304566
CI,2019,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2020,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2021,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2022,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2023,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2024,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2025,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2026,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CK,2019,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2020,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2021,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2022,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2023,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2024,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2025,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2026,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CL,2019,5.25366e-7,0.0000960792,0.018196,7.55223e-10,1.77507e-9,0.00843668,0.0010733,0.00000199676,0.00479107
CL,2020,6.18217e-7,0.000102957,0.01994,8.60467e-10,1.97293e-9,0.0091258,0.00121934,0.00000206442,0.00529984
CL,2021,8.12552e-7,0.000112162,0.0219749,1.04943e-9,2.29531e-9,0.00988292,0.00148162,0.00000210365,0.00618471
CL,2022,0.00000105662,0.000123261,0.027437,1.29641e-9,2.81472e-9,0.011871,0.00189752,0.00000196013,0.00726872
CL,2023,0.00000120593,0.000134035,0.0313036,1.46106e-9,3.17547e-9,0.0133763,0.00216663,0.0000019897,0.00806727
CL,2024,0.00000132473,0.000139977,0.0343738,1.59885e-9,3.44529e-9,0.0144667,0.00237629,0.00000192339,0.00862226
CL,2025,0.00000145847,0.000145277,0.0350855,1.72909e-9,3.63272e-9,0.0146976,0.0025346,0.00000195656,0.00920238
CL,2026,0.00000184065,0.000158286,0.0391919,1.85858e-9,4.28302e-9,0.0167161,0.00313171,0.00000170743,0.0106037
CM,2019,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CM,2020,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CM,2021,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CM,2022,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CM,2023,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CM,2024,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CM,2025,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CM,2026,5.36319e-8,0.0000391948,0.0167573,2.26095e-10,9.41225e-10,0.00695288,0.000543187,4.07453e-7,0.00144971
CN,2019,2.24751e-7,0.00005525,0.010828,5.18107e-10,9.34511e-10,0.00467414,0.000498166,0.00000128058,0.00262754
CN,2020,2.5013e-7,0.0000622681,0.0115964,5.69548e-10,1.02735e-9,0.00507819,0.000543304,0.00000147744,0.00294747
CN,2021,2.87812e-7,0.0000683856,0.0127546,6.88654e-10,1.1326e-9,0.00542677,0.000593189,0.00000163909,0.00331341
CN,2022,3.51044e-7,0.0000746773,0.0141559,7.81843e-10,1.28194e-9,0.00596974,0.000693191,0.00000174153,0.00372598
CN,2023,4.29761e-7,0.0000794421,0.0152774,8.6402e-10,1.42991e-9,0.00640548,0.000807511,0.00000177909,0.00412007
CN,2024,5.49821e-7,0.0000839462,0.0173145,9.5773e-10,1.65797e-9,0.00718641,0.00100064,0.00000169917,0.00460677
CN,2025,7.0904e-7,0.0000913417,0.0199116,1.09153e-9,1.96299e-9,0.0082042,0.00125135,0.00000165598,0.00530582
CN,2026,6.1455e-7,0.0000876204,0.019077,1.15202e-9,1.79032e-9,0.00750403,0.00107766,0.00000174081,0.00500792
CO,2019,6.36491e-8,0.0000423922,0.0218721,3.07637e-10,1.16668e-9,0.00874561,0.000689811,2.34322e-7,0.00160176
CO,2020,7.63606e-8,0.0000468793,0.0211678,3.08841e-10,1.17872e-9,0.00864255,0.000687681,4.21835e-7,0.00178317
CO,2021,8.42333e-8,0.0000422743,0.0236108,3.34927e-10,1.25536e-9,0.00933532,0.000761543,1.08275e-7,0.00165516
CO,2022,9.38001e-8,0.0000419336,0.0241062,3.39379e-10,1.2835e-9,0.00950634,0.000787756,5.43457e-8,0.0016669
CO,2023,1.52488e-7,0.0000451089,0.0229201,3.74325e-10,1.31339e-9,0.00913991,0.000818906,1.80371e-7,0.00194306
CO,2024,3.17837e-7,0.0000568895,0.0238481,4.71628e-10,1.58962e-9,0.00978849,0.00104157,3.69119e-7,0.00278393
CO,2025,3.33987e-7,0.0000527445,0.0265686,4.58443e-10,1.69652e-9,0.0107152,0.00114858,2.08203e-8,0.00266073
CO,2026,3.3573e-7,0.0000531109,0.0269858,4.64826e-10,1.71663e-9,0.0108667,0.00116193,9.03394e-9,0.00267858
CR,2019,1.53592e-7,0.0000558007,0.0304985,1.26901e-9,1.53172e-9,0.00987281,0.000760739,5.95745e-7,0.00288166
CR,2020,1.35678e-7,0.000052579,0.0293175,1.10254e-9,1.47331e-9,0.00976152,0.000754398,4.84671e-7,0.00262319
CR,2021,1.35276e-7,0.0000554533,0.0297302,1.1009e-9,1.50727e-9,0.0100133,0.000769371,5.61264e-7,0.00271151
CR,2022,1.25212e-7,0.0000532474,0.0287065,1.00457e-9,1.45783e-9,0.00981167,0.00075529,5.05642e-7,0.00255385
CR,2023,1.37312e-7,0.0000503931,0.0281576,1.0548e-9,1.42293e-9,0.00939071,0.000735097,4.49648e-7,0.00252978
CR,2024,1.1987e-7,0.0000469804,0.0256618,8.87352e-10,1.31024e-9,0.00878836,0.000688795,4.12764e-7,0.00227426
CR,2025,1.32872e-7,0.000050002,0.0293983,1.03696e-9,1.46957e-9,0.00988196,0.000773459,3.54091e-7,0.00248552
CR,2026,1.83028e-7,0.0000633864,0.0321454,1.47262e-9,1.64171e-9,0.0102123,0.000787425,8.38817e-7,0.00333264
CU,2019,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2020,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2021,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2022,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2023,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2024,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2025,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CU,2026,7.43051e-8,0.0000638057,0.00129435,5.92862e-11,5.08022e-10,0.00250035,0.000165795,0.00000213102,0.00228026
CV,2019,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2020,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2021,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2022,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2023,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2024,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2025,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2026,2.31335e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CY,2019,2.86191e-7,0.0000161801,0.00703311,4.55881e-10,6.2453e-10,0.00221645,0.000453297,1.32213e-10,0.00148843
CY,2020,4.2001e-7,0.0000355013,0.00901333,5.46949e-10,9.54905e-10,0.00348612,0.000674776,4.32972e-7,0.00248693
CY,2021,5.76172e-7,0.0000356624,0.0108507,6.06439e-10,1.1951e-9,0.00418255,0.000917625,1.4063e-7,0.00289604
CY,2022,7.01997e-7,0.0000384227,0.0122196,6.44124e-10,1.40164e-9,0.00481674,0.00111527,2.90233e-10,0.00330438
CY,2023,9.38231e-7,0.0000510073,0.0149588,7.3152e-10,1.83777e-9,0.00626848,0.0014915,3.78604e-10,0.00432179
CY,2024,0.00000111011,0.0000602152,0.0171563,8.14386e-10,2.16039e-9,0.00734997,0.00176511,4.44288e-10,0.00507614
CY,2025,0.00000135069,0.0000730682,0.0200933,9.17281e-10,2.60836e-9,0.00884657,0.00214815,5.35282e-10,0.00612241
CY,2026,0.0000013374,0.000072432,0.020224,9.392e-10,2.5912e-9,0.0088,0.0021268,5.3224e-10,0.0060848
CZ,2019,1.82181e-7,0.0000695402,0.00368815,1.688e-10,7.41671e-10,0.00339782,0.000349491,0.0000020987,0.00278665
CZ,2020,1.8806e-7,0.0000850014,0.00392338,1.80876e-10,8.48417e-10,0.00396754,0.000372022,0.00000263554,0.00330907
CZ,2021,1.86477e-7,0.0000881966,0.0039077,1.71486e-10,8.66809e-10,0.00409067,0.000375016,0.00000274763,0.00340227
CZ,2022,1.96248e-7,0.0000854146,0.00393413,1.78624e-10,8.60878e-10,0.00400022,0.000384221,0.00000263698,0.00334037
CZ,2023,2.51571e-7,0.0000903019,0.00497227,2.21562e-10,9.86934e-10,0.00449016,0.00047848,0.00000269434,0.00365497
CZ,2024,3.50399e-7,0.0000986041,0.00638105,2.73691e-10,1.19562e-9,0.00525269,0.000641036,0.0000027954,0.00418847
CZ,2025,4.09337e-7,0.000120899,0.00673662,2.96876e-10,1.40558e-9,0.00611986,0.000738605,0.00000350164,0.00506651
CZ,2026,1.13617e-7,0.0000874418,0.00257708,1.39014e-10,7.32114e-10,0.00358052,0.000248119,0.00000288665,0.00318912
DE,2019,6.36568e-7,0.000214439,0.0236758,1.71053e-9,2.66514e-9,0.0118898,0.00115529,0.00000627477,0.00954107
DE,2020,7.19654e-7,0.000231569,0.0262649,1.89565e-9,2.9341e-9,0.0130021,0.00129531,0.00000671512,0.0104104
DE,2021,6.88419e-7,0.000219655,0.0235529,1.66054e-9,2.75809e-9,0.0122086,0.00124065,0.00000636848,0.00979929
DE,2022,8.20838e-7,0.000240745,0.026553,1.85744e-9,3.12066e-9,0.0136256,0.00145743,0.00000686291,0.0109207
DE,2023,9.57382e-7,0.000258646,0.0320437,2.2462e-9,3.53697e-9,0.015345,0.00168961,0.00000719081,0.0120692
DE,2024,0.00000108349,0.000266689,0.0345357,2.37008e-9,3.80632e-9,0.0163358,0.00189726,0.00000721774,0.0127037
DE,2025,0.00000124567,0.000272716,0.0356723,2.3867e-9,4.06724e-9,0.0170883,0.00214519,0.00000714624,0.0132913
DE,2026,5.10817e-7,0.000217348,0.030342,2.46089e-9,2.68313e-9,0.0122816,0.000944591,0.00000656312,0.00982677
DJ,2019,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DJ,2020,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DJ,2021,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DJ,2022,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DJ,2023,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DJ,2024,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DJ,2025,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DJ,2026,8.18236e-8,0.0000178043,0.00595918,2.05698e-10,4.05964e-10,0.00232783,0.000236408,2.67157e-7,0.000880541
DK,2019,5.9399e-7,0.000303494,0.0400477,3.30119e-9,3.54206e-9,0.0165249,0.00113545,0.00000939854,0.0133551
DK,2020,6.43228e-7,0.00026261,0.041602,3.39001e-9,3.40005e-9,0.0155687,0.00118792,0.0000078215,0.0122005
DK,2021,6.392e-7,0.000359769,0.0384596,3.14172e-9,3.89287e-9,0.0182706,0.00124186,0.0000113566,0.0151843
DK,2022,7.84859e-7,0.00032064,0.0452347,3.69295e-9,4.00158e-9,0.018158,0.00142825,0.00000964468,0.0146132
DK,2023,9.46569e-7,0.000311494,0.0492588,3.94324e-9,4.24818e-9,0.018847,0.00167472,0.00000898352,0.0148558
DK,2024,0.0000010198,0.000316875,0.0500316,3.96009e-9,4.39092e-9,0.0193452,0.00179355,0.00000903544,0.0152123
DK,2025,0.00000109996,0.000294159,0.0486936,3.74827e-9,4.32678e-9,0.0187649,0.00191239,0.00000807505,0.014525
DK,2026,5.88133e-7,0.00034334,0.0493371,4.22985e-9,3.99144e-9,0.0187523,0.0011315,0.0000107783,0.0152352
DM,2019,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2020,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2021,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2022,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2023,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2024,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2025,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2026,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DO,2019,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2020,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2021,1.30877e-7,0.000033635,0.0058142,3.22686e-10,5.29147e-10,0.00253062,0.000268859,8.40622e-7,0.00159572
DO,2022,1.33864e-7,0.0000335366,0.00586813,3.24976e-10,5.337e-10,0.00254444,0.000273621,8.30881e-7,0.00160095
DO,2023,3.0025e-7,0.000039802,0.00840271,4.7195e-10,8.35074e-10,0.00347383,0.000526545,7.4873e-7,0.00229035
DO,2024,3.53641e-7,0.0000427579,0.008947,4.6194e-10,9.36483e-10,0.00385879,0.000619407,7.405e-7,0.00250313
DO,2025,5.36684e-7,0.0000531128,0.0120022,6.04049e-10,1.30315e-9,0.00514744,0.000915141,7.4611e-7,0.00335804
DO,2026,5.25273e-7,0.0000561575,0.011226,5.55369e-10,1.28543e-9,0.00507943,0.000894771,8.91713e-7,0.0033998
DZ,2019,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2020,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2021,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2022,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2023,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2024,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2025,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
DZ,2026,4.76786e-8,0.00000263448,0.00068128,2.58272e-11,9.241e-11,0.00032152,0.000077218,1.97932e-11,0.00021341
EC,2019,5.84354e-8,0.0000684752,0.0212413,3.01124e-10,1.2925e-9,0.00938187,0.000685099,0.00000120998,0.00243447
EC,2020,6.12941e-8,0.0000709968,0.0216604,3.11009e-10,1.32623e-9,0.00959667,0.00070041,0.00000127557,0.00252736
