country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CI,2020,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2021,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2022,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2023,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CI,2024,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
CK,2019,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2020,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2021,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2022,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2023,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CK,2024,0.000001365,0.00007325,0.01795,7.05e-10,2.575e-9,0.00865,0.0021725,5.25e-10,0.006025
CL,2019,5.25366e-7,0.0000960792,0.018196,7.55223e-10,1.77507e-9,0.00843668,0.0010733,0.00000199676,0.00479107
CL,2020,6.1808e-7,0.000102927,0.0199355,8.60283e-10,1.97244e-9,0.00912348,0.00121906,0.00000206371,0.00529844
CL,2021,8.12478e-7,0.000112161,0.0219762,1.04939e-9,2.29528e-9,0.0098834,0.00148157,0.00000210363,0.00618448
CL,2022,0.00000105657,0.000123259,0.0274488,1.29769e-9,2.81491e-9,0.0118718,0.00189739,0.00000196013,0.00726938
CL,2023,0.00000120188,0.000133847,0.0312764,1.46176e-9,3.16858e-9,0.0133537,0.00216007,0.0000019907,0.00805217
CL,2024,0.00000126631,0.000138514,0.0332055,1.57605e-9,3.32743e-9,0.013983,0.00226967,0.00000201235,0.00842651
CM,2019,5.38775e-8,0.0000395632,0.0171366,2.30728e-10,9.58428e-10,0.00709348,0.000553984,3.99191e-7,0.00146304
CM,2020,5.38775e-8,0.0000395632,0.0171366,2.30728e-10,9.58428e-10,0.00709348,0.000553984,3.99191e-7,0.00146304
CM,2021,5.38775e-8,0.0000395632,0.0171366,2.30728e-10,9.58428e-10,0.00709348,0.000553984,3.99191e-7,0.00146304
CM,2022,5.38775e-8,0.0000395632,0.0171366,2.30728e-10,9.58428e-10,0.00709348,0.000553984,3.99191e-7,0.00146304
CM,2023,5.38775e-8,0.0000395632,0.0171366,2.30728e-10,9.58428e-10,0.00709348,0.000553984,3.99191e-7,0.00146304
CM,2024,5.38775e-8,0.0000395632,0.0171366,2.30728e-10,9.58428e-10,0.00709348,0.000553984,3.99191e-7,0.00146304
CN,2019,2.24574e-7,0.0000552614,0.010823,5.17731e-10,9.34241e-10,0.00467347,0.000497912,0.00000128133,0.00262726
CN,2020,2.50505e-7,0.0000622944,0.0116002,5.69682e-10,1.02806e-9,0.00508052,0.000543892,0.0000014777,0.00294929
CN,2021,2.88702e-7,0.000068417,0.012787,6.9118e-10,1.13466e-9,0.00543391,0.000594535,0.00000163839,0.00331815
CN,2022,3.50929e-7,0.0000746378,0.0141525,7.81609e-10,1.28148e-9,0.00596769,0.000692984,0.00000174035,0.00372428
CN,2023,4.29331e-7,0.0000780453,0.0152673,8.63225e-10,1.42079e-9,0.00635749,0.000805857,0.00000172992,0.00407325
CN,2024,5.53117e-7,0.000082931,0.017194,9.28104e-10,1.65584e-9,0.00719243,0.0010105,0.00000164899,0.00456136
CO,2019,5.89408e-8,0.0000392395,0.0220091,2.95949e-10,1.15018e-9,0.00871932,0.000689446,1.12921e-7,0.00147902
CO,2020,6.52607e-8,0.0000404684,0.0213107,2.83742e-10,1.13816e-9,0.0085407,0.000681171,1.84817e-7,0.00152987
CO,2021,7.78123e-8,0.0000394227,0.0237174,3.21097e-10,1.23789e-9,0.00931162,0.000758928,6.99716e-10,0.00153676
CO,2022,8.9717e-8,0.0000404708,0.0241424,3.31048e-10,1.27312e-9,0.00948982,0.00078522,7.12084e-10,0.00160352
CO,2023,1.36677e-7,0.0000398683,0.0228611,3.42709e-10,1.26746e-9,0.0090142,0.000803004,6.71074e-10,0.00171312
CO,2024,2.83018e-7,0.0000466146,0.0240382,4.05647e-10,1.50851e-9,0.00966215,0.00101619,7.06245e-10,0.00231909
CR,2019,1.53264e-7,0.0000541627,0.0305118,1.26902e-9,1.52208e-9,0.00982346,0.000759491,5.36802e-7,0.00282769
CR,2020,1.3557e-7,0.0000518762,0.0293249,1.10261e-9,1.46927e-9,0.00974083,0.000753936,4.59271e-7,0.00260015
CR,2021,1.35276e-7,0.0000554533,0.0297302,1.1009e-9,1.50727e-9,0.0100133,0.000769371,5.61264e-7,0.00271151
CR,2022,1.25204e-7,0.0000531993,0.0287068,1.00458e-9,1.45754e-9,0.00981017,0.000755252,5.03918e-7,0.00255227
CR,2023,1.37091e-7,0.0000482353,0.0281697,1.05492e-9,1.41023e-9,0.00932362,0.000733524,3.72111e-7,0.0024593
CR,2024,1.22077e-7,0.0000439837,0.0246918,8.70057e-10,1.25806e-9,0.00837916,0.000665231,3.53384e-7,0.00217644
CU,2019,7.97651e-8,0.0000640987,0.00136615,6.21062e-11,5.18322e-10,0.00253495,0.000174485,0.00000213102,0.00230436
CU,2020,7.97651e-8,0.0000640987,0.00136615,6.21062e-11,5.18322e-10,0.00253495,0.000174485,0.00000213102,0.00230436
CU,2021,7.97651e-8,0.0000640987,0.00136615,6.21062e-11,5.18322e-10,0.00253495,0.000174485,0.00000213102,0.00230436
CU,2022,7.97651e-8,0.0000640987,0.00136615,6.21062e-11,5.18322e-10,0.00253495,0.000174485,0.00000213102,0.00230436
CU,2023,7.97651e-8,0.0000640987,0.00136615,6.21062e-11,5.18322e-10,0.00253495,0.000174485,0.00000213102,0.00230436
CU,2024,7.97651e-8,0.0000640987,0.00136615,6.21062e-11,5.18322e-10,0.00253495,0.000174485,0.00000213102,0.00230436
CV,2019,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2020,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2021,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2022,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2023,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CV,2024,2.31334e-7,0.0000150516,0.0135305,1.10771e-9,7.07928e-10,0.00275826,0.000361136,1.59995e-10,0.0017435
CY,2019,2.86191e-7,0.0000161801,0.00703311,4.55881e-10,6.2453e-10,0.00221645,0.000453297,1.32213e-10,0.00148843
CY,2020,4.2001e-7,0.0000355013,0.00901333,5.46949e-10,9.54905e-10,0.00348612,0.000674776,4.32972e-7,0.00248693
CY,2021,5.76172e-7,0.0000356624,0.0108507,6.06439e-10,1.1951e-9,0.00418255,0.000917625,1.4063e-7,0.00289604
CY,2022,7.01997e-7,0.0000384227,0.0122196,6.44124e-10,1.40164e-9,0.00481674,0.00111527,2.90233e-10,0.00330438
CY,2023,9.38231e-7,0.0000510073,0.0149588,7.3152e-10,1.83777e-9,0.00626848,0.0014915,3.78604e-10,0.00432179
CY,2024,0.00000109139,0.000059166,0.016733,7.88026e-10,2.12049e-9,0.0072095,0.00173543,4.35888e-10,0.0049813
CZ,2019,1.82181e-7,0.0000695402,0.00368815,1.688e-10,7.41671e-10,0.00339782,0.000349491,0.0000020987,0.00278665
CZ,2020,1.8806e-7,0.0000850014,0.00392338,1.80876e-10,8.48417e-10,0.00396754,0.000372022,0.00000263554,0.00330907
CZ,2021,1.86477e-7,0.0000881966,0.0039077,1.71486e-10,8.66809e-10,0.00409067,0.000375016,0.00000274763,0.00340227
CZ,2022,1.96248e-7,0.0000854146,0.00393413,1.78624e-10,8.60878e-10,0.00400022,0.000384221,0.00000263698,0.00334037
CZ,2023,2.51526e-7,0.0000902999,0.00497176,2.21544e-10,9.86854e-10,0.00448991,0.00047841,0.00000269435,0.00365479
CZ,2024,4.1306e-7,0.000101912,0.00722527,3.06549e-10,1.31424e-9,0.00565412,0.000741183,0.00000279247,0.00446349
DE,2019,6.36787e-7,0.000214528,0.0236812,1.71092e-9,2.66608e-9,0.0118939,0.00115568,0.00000627751,0.00954471
DE,2020,7.1946e-7,0.000231544,0.0262583,1.89513e-9,2.93356e-9,0.013,0.00129501,0.00000671462,0.0104088
DE,2021,6.88242e-7,0.000219582,0.0235456,1.66e-9,2.75725e-9,0.0122047,0.00124031,0.00000636629,0.00979617
DE,2022,8.14777e-7,0.000240657,0.0264936,1.8562e-9,3.11115e-9,0.0135975,0.00144796,0.00000687119,0.0109028
DE,2023,9.25987e-7,0.000255633,0.0314961,2.21771e-9,3.46642e-9,0.0150856,0.00163862,0.00000714477,0.0118797
DE,2024,0.00000120695,0.000278927,0.0349712,2.3118e-9,4.04567e-9,0.0171938,0.00210239,0.00000742341,0.0133512
DJ,2019,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2020,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2021,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2022,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2023,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DJ,2024,8.3832e-8,0.0000185329,0.00599197,2.06471e-10,4.13782e-10,0.00236407,0.000240356,2.88807e-7,0.000909303
DK,2019,5.93902e-7,0.000303537,0.0400477,3.30143e-9,3.54218e-9,0.0165256,0.00113529,0.00000940035,0.0133565
DK,2020,6.43049e-7,0.000262642,0.0415992,3.39012e-9,3.39991e-9,0.0155682,0.00118759,0.00000782311,0.0122012
DK,2021,6.38764e-7,0.000359739,0.0384542,3.14168e-9,3.892e-9,0.0182673,0.00124112,0.0000113565,0.0151823
DK,2022,7.83918e-7,0.000320567,0.0452237,3.69256e-9,3.9997e-9,0.0181515,0.00142674,0.00000964385,0.0146084
DK,2023,9.44388e-7,0.000311405,0.0492356,3.94256e-9,4.24438e-9,0.0188349,0.00167129,0.00000898443,0.0148473
DK,2024,0.00000114353,0.000295927,0.0504502,3.89988e-9,4.43131e-9,0.0191104,0.00197433,0.00000805403,0.0147833
DM,2019,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2020,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2021,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2022,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2023,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DM,2024,8.65974e-9,0.00000635905,0.00390117,5.05866e-11,1.98631e-10,0.00152903,0.000120036,1.1532e-10,0.000237214
DO,2019,1.3801e-7,0.0000550454,0.00565108,3.34493e-10,6.5669e-10,0.0031504,0.000285235,0.0000016132,0.00231647
DO,2020,1.3801e-7,0.0000550454,0.00565108,3.34493e-10,6.5669e-10,0.0031504,0.000285235,0.0000016132,0.00231647
DO,2021,1.3801e-7,0.0000550454,0.00565108,3.34493e-10,6.5669e-10,0.0031504,0.000285235,0.0000016132,0.00231647
DO,2022,1.3801e-7,0.0000550454,0.00565108,3.34493e-10,6.5669e-10,0.0031504,0.000285235,0.0000016132,0.00231647
DO,2023,1.3801e-7,0.0000550454,0.00565108,3.34493e-10,6.5669e-10,0.0031504,0.000285235,0.0000016132,0.00231647
DO,2024,1.3801e-7,0.0000550454,0.00565108,3.34493e-10,6.5669e-10,0.0031504,0.000285235,0.0000016132,0.00231647
DZ,2019,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
DZ,2020,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
DZ,2021,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
DZ,2022,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
DZ,2023,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
DZ,2024,4.54946e-8,0.00000251728,0.00065256,2.46992e-11,8.829e-11,0.00030768,0.000073742,1.89532e-11,0.00020377
EC,2019,5.84354e-8,0.0000684752,0.0212413,3.01124e-10,1.2925e-9,0.00938187,0.000685099,0.00000120998,0.00243447
EC,2020,6.11711e-8,0.000070294,0.021665,3.11058e-10,1.32206e-9,0.00957499,0.000699848,0.00000125035,0.00250428
EC,2021,6.10787e-8,0.0000654241,0.0220004,3.10821e-10,1.30655e-9,0.00953974,0.000706563,0.00000105524,0.00234378
EC,2022,5.90691e-8,0.000061219,0.0207437,2.95238e-10,1.23038e-9,0.0089751,0.000667066,9.77407e-7,0.00219981
EC,2023,6.79967e-8,0.0000567683,0.0204167,3.24826e-10,1.19509e-9,0.00863662,0.000655358,8.43126e-7,0.00210018
EC,2024,6.29078e-8,0.000063881,0.020629,3.28066e-10,1.24015e-9,0.00893508,0.000659458,0.00000109309,0.00231953
EE,2019,1.85995e-7,0.000199928,0.0113645,8.48336e-10,1.72229e-9,0.00869423,0.000460291,0.0000066619,0.0074581
EE,2020,3.43538e-7,0.000224504,0.017541,1.24462e-9,2.22883e-9,0.0108903,0.000743865,0.00000716072,0.0088741
EE,2021,4.00524e-7,0.000179868,0.0150443,1.02604e-9,1.96115e-9,0.00915145,0.000782101,0.00000551737,0.00742351
EE,2022,5.3753e-7,0.000256598,0.0145549,9.61572e-10,2.5654e-9,0.0118203,0.00102677,0.00000806458,0.0101961
EE,2023,7.92275e-7,0.000225539,0.0227551,1.43529e-9,2.91632e-9,0.0128323,0.00143342,0.00000635644,0.0100828
EE,2024,0.00000115189,0.000215587,0.0280809,1.68348e-9,3.43285e-9,0.0142003,0.00198127,0.00000530884,0.0107624
EG,2019,1.43853e-7,0.0000106746,0.00379039,9.7416e-11,3.62761e-10,0.00165064,0.000282221,1.11472e-10,0.000734715
EG,2020,2.45999e-7,0.0000165773,0.00540431,1.53469e-10,5.68483e-10,0.0024033,0.000452388,1.58763e-10,0.0011998
EG,2021,2.62246e-7,0.0000170829,0.00538262,1.58994e-10,5.87805e-10,0.00241465,0.000471644,1.58053e-10,0.00125915
EG,2022,2.61408e-7,0.0000169698,0.00532778,1.58028e-10,5.84115e-10,0.00239228,0.000469081,1.56435e-10,0.00125315
EG,2023,2.5319e-7,0.0000171406,0.00561281,1.5857e-10,5.87533e-10,0.00249321,0.00046703,1.64898e-10,0.00123753
EG,2024,2.52537e-7,0.0000174622,0.0058334,1.61023e-10,5.97332e-10,0.00257828,0.00047242,1.71424e-10,0.00124669
ER,2019,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
ER,2020,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
ER,2021,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
ER,2022,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
ER,2023,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
ER,2024,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
ES,2019,4.72346e-7,0.0000624915,0.0229395,1.58389e-9,1.56306e-9,0.00678055,0.000845074,0.00000104379,0.00413615
ES,2020,6.20707e-7,0.0000816674,0.0264969,1.74284e-9,1.96145e-9,0.0084621,0.00111156,0.00000139117,0.0052028
ES,2021,7.38119e-7,0.0000892312,0.0288223,1.89654e-9,2.20615e-9,0.0092847,0.00129213,0.0000014404,0.00582334
ES,2022,8.13556e-7,0.0000874712,0.0278446,1.85684e-9,2.24683e-9,0.00905447,0.00137338,0.00000131123,0.00592482
ES,2023,0.00000108171,0.0000962033,0.0333068,2.14382e-9,2.77194e-9,0.0108823,0.00180574,0.00000107234,0.0070183
ES,2024,0.00000136572,0.000115788,0.036977,2.22072e-9,3.34337e-9,0.0129908,0.00228262,0.00000119215,0.0083633
ET,2019,9.37788e-8,0.000049859,0.0292325,6.09333e-10,1.49342e-9,0.0109356,0.000861312,1.70602e-7,0.00208282
ET,2020,9.37788e-8,0.000049859,0.0292325,6.09333e-10,1.49342e-9,0.0109356,0.000861312,1.70602e-7,0.00208282
ET,2021,9.37788e-8,0.000049859,0.0292325,6.09333e-10,1.49342e-9,0.0109356,0.000861312,1.70602e-7,0.00208282
ET,2022,9.37788e-8,0.000049859,0.0292325,6.09333e-10,1.49342e-9,0.0109356,0.000861312,1.70602e-7,0.00208282
ET,2023,9.37788e-8,0.000049859,0.0292325,6.09333e-10,1.49342e-9,0.0109356,0.000861312,1.70602e-7,0.00208282
ET,2024,9.37788e-8,0.000049859,0.0292325,6.09333e-10,1.49342e-9,0.0109356,0.000861312,1.70602e-7,0.00208282
FI,2019,2.2293e-7,0.000367913,0.013858,7.83675e-10,2.88388e-9,0.0153642,0.000733894,0.0000124246,0.0129302
FI,2020,2.37081e-7,0.000325772,0.0166696,9.31583e-10,2.73623e-9,0.0146341,0.000758169,0.0000108063,0.0116848
FI,2021,2.55286e-7,0.000359977,0.0166613,9.5449e-10,2.95721e-9,0.0157144,0.000799762,0.0000120176,0.0128538
FI,2022,2.8729e-7,0.000385733,0.0191028,1.22194e-9,3.20029e-9,0.016776,0.000846476,0.0000128934,0.0139404
FI,2023,2.73607e-7,0.000335349,0.0207144,1.36626e-9,2.92363e-9,0.0153085,0.000791887,0.0000110921,0.0123666
FI,2024,3.53012e-7,0.000297258,0.0239815,1.61886e-9,2.8734e-9,0.0146676,0.000883933,0.00000955896,0.0114804
FJ,2019,1.07297e-7,0.00011345,0.015248,2.40773e-10,1.38187e-9,0.00885532,0.000617743,0.0000030908,0.00400608
FJ,2020,1.07297e-7,0.00011345,0.015248,2.40773e-10,1.38187e-9,0.00885532,0.000617743,0.0000030908,0.00400608
FJ,2021,1.07297e-7,0.00011345,0.015248,2.40773e-10,1.38187e-9,0.00885532,0.000617743,0.0000030908,0.00400608
FJ,2022,1.07297e-7,0.00011345,0.015248,2.40773e-10,1.38187e-9,0.00885532,0.000617743,0.0000030908,0.00400608
FJ,2023,1.07297e-7,0.00011345,0.015248,2.40773e-10,1.38187e-9,0.00885532,0.000617743,0.0000030908,0.00400608
FJ,2024,1.07297e-7,0.00011345,0.015248,2.40773e-10,1.38187e-9,0.00885532,0.000617743,0.0000030908,0.00400608
FK,2019,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2020,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2021,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2022,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2023,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FK,2024,3.375e-7,0.0000264,0.0374,3.28e-9,1.49e-9,0.0062,0.000515,3.53e-10,0.00376
FO,2019,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2020,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2021,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2022,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2023,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2024,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FR,2019,1.69282e-7,0.0000282332,0.00913877,5.14537e-10,6.42072e-10,0.00310708,0.000353646,4.95225e-7,0.00162755
FR,2020,2.04952e-7,0.0000316211,0.0111023,6.37004e-10,7.61095e-10,0.00365335,0.00042267,5.13611e-7,0.00189725
FR,2021,2.00513e-7,0.0000312856,0.0102157,5.78557e-10,7.28098e-10,0.00346733,0.000408844,5.30011e-7,0.00183985
FR,2022,3.04459e-7,0.0000438061,0.0124786,7.34462e-10,9.84514e-10,0.00440909,0.000572686,7.80361e-7,0.00259088
FR,2023,3.25431e-7,0.0000398032,0.013869,8.41163e-10,1.02212e-9,0.00452622,0.000604363,5.81774e-7,0.00257832
FR,2024,3.53374e-7,0.0000402187,0.0138714,7.84958e-10,1.06581e-9,0.00472421,0.000660599,5.25703e-7,0.00261844
GA,2019,4.23824e-8,0.0000283307,0.0109526,1.73034e-10,6.35193e-10,0.00457304,0.000358176,3.67493e-7,0.00107108
GA,2020,4.23824e-8,0.0000283307,0.0109526,1.73034e-10,6.35193e-10,0.00457304,0.000358176,3.67493e-7,0.00107108
GA,2021,4.23824e-8,0.0000283307,0.0109526,1.73034e-10,6.35193e-10,0.00457304,0.000358176,3.67493e-7,0.00107108
GA,2022,4.23824e-8,0.0000283307,0.0109526,1.73034e-10,6.35193e-10,0.00457304,0.000358176,3.67493e-7,0.00107108
GA,2023,4.23824e-8,0.0000283307,0.0109526,1.73034e-10,6.35193e-10,0.00457304,0.000358176,3.67493e-7,0.00107108
GA,2024,4.23824e-8,0.0000283307,0.0109526,1.73034e-10,6.35193e-10,0.00457304,0.000358176,3.67493e-7,0.00107108
GB,2019,4.25845e-7,0.000173724,0.0207775,1.61057e-9,2.0846e-9,0.00951533,0.000790949,0.00000523618,0.00766471
GB,2020,4.87736e-7,0.000192438,0.0252792,1.98428e-9,2.38453e-9,0.0108536,0.000899738,0.00000575022,0.00865681
GB,2021,4.50492e-7,0.000198085,0.0220566,1.71008e-9,2.29302e-9,0.0105482,0.00084768,0.00000604956,0.00857614
GB,2022,4.79712e-7,0.000161419,0.025336,2.0191e-9,2.18585e-9,0.00975034,0.00085593,0.00000466843,0.0076564
GB,2023,5.36683e-7,0.00016261,0.0285711,2.25576e-9,2.34749e-9,0.010409,0.000952196,0.00000456405,0.00797903
GB,2024,6.60016e-7,0.000222509,0.0302185,2.30238e-9,2.90355e-9,0.013,0.00119493,0.00000645797,0.0102385
GD,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GE,2019,7.07068e-8,0.0000362308,0.0196538,3.40049e-10,1.0411e-9,0.00763918,0.000614755,1.61358e-7,0.00145673
GE,2020,7.20646e-8,0.0000363467,0.0195527,3.44201e-10,1.03844e-9,0.00759565,0.000612091,1.723e-7,0.00146737
GE,2021,8.56888e-8,0.0000403707,0.0207937,3.7462e-10,1.12325e-9,0.00812086,0.000661257,2.3693e-7,0.00164395
GE,2022,7.80586e-8,0.0000376951,0.0198619,3.48094e-10,1.0652e-9,0.00775075,0.000629273,1.95063e-7,0.00152616
GE,2023,6.89947e-8,0.000035769,0.020177,3.37755e-10,1.05825e-9,0.00782249,0.00062915,1.13203e-7,0.00143255
GE,2024,6.98344e-8,0.0000380389,0.0221966,3.53567e-10,1.15271e-9,0.00860467,0.000689235,7.58742e-8,0.00150609
GF,2019,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2020,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2021,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2022,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2023,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2024,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GH,2019,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2020,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2021,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2022,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2023,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2024,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GI,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GL,2019,4.57348e-8,0.0000335841,0.0206033,2.67164e-10,1.04903e-9,0.00807529,0.000633948,6.09043e-10,0.0012528
