country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
SC,2019-10,6.24865e-7,0.005458181499999999,0.4158989,5.417845e-9,2.67561e-8,0.8753403,0.006841,0.00023482315854999998,0.0420353
SL,2019-10,3.3373225999999995e-7,0.0006118637499999999,0.06908531,9.736214e-10,4.356769e-9,0.10068672999999999,0.0017704959999999999,0.000024181591639699998,0.006711145999999999
SG,2019-10,2.656701e-7,0.0004474874,0.12298872000000002,1.430726e-9,7.953722999999999e-9,0.44341164000000005,0.009181735000000002,0.0000055639042609999995,0.049938430000000006
SK,2019-10,7.045737098360654e-7,0.0008474036829508194,0.09759144064262294,0.000050145421517590155,0.00002550850129013114,0.20966418442622947,0.010413794599999998,0.00006660523726241312,0.09325667563934426
SI,2019-10,5.152330764705883e-7,0.0010018376915966387,0.24861149642352945,0.0000044320178371294125,0.000002305807837512605,0.5366833369411764,0.007052126060504204,0.000009782658582332773,0.0778277531260504
SB,2019-10,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
SO,2019-10,3.92328e-7,0.00555414188,0.42284036000000014,5.576795e-9,2.6875298e-8,0.8914418,0.006585993000000001,0.00023949668025160002,0.041920481999999995
ZA,2019-10,6.306186799999999e-7,0.0016353180999999998,0.43683149999999993,6.9637202000000005e-9,1.04138952e-7,0.93539986,0.008674320000000001,0.0000024866996856,0.11689758800000001
KR,2019-10,6.029033800000001e-7,0.0010977796199999998,0.259242318,0.000013094004945000002,0.000006710867075,0.5879254320000001,0.0099579125,0.0000196669233642,0.10196578
SS,2019-10,3.23617e-7,0.0057799927,0.43733762,5.579700999999999e-9,2.7781379999999994e-8,0.9277217399999999,0.0067258,0.00024945343759,0.043152739999999995
ES,2019-10,6.836649131308183e-7,0.0004358304000587947,0.09934067655933367,0.000008463159967024793,0.000004312180744212641,0.2386961573268006,0.008111752707398334,0.0000151873446933708,0.05925619949338559
LK,2019-10,4.0837423999999997e-7,0.00245566775,0.30780052,4.5271596e-9,4.7535841e-8,0.6400061399999999,0.005496284999999999,0.00008019792339229999,0.056260944
SD,2019-10,1.3786211999999998e-7,0.0023469915,0.19051322999999998,2.4275177999999996e-9,1.1960737999999998e-8,0.37687426999999996,0.003154766,0.00010008651688139999,0.018607231999999998
SR,2019-10,2.425862759566787e-7,0.0023830817378339354,0.20396499494296036,0.000004300485914809387,0.000002199167146209386,0.4229453818194946,0.00408545946064982,0.00010289051495530253,0.02526285546570397
SE,2019-10,2.7605412e-7,0.0001625868,0.03200782,1.1881844e-9,3.95134e-9,0.012270964000000002,0.0064212819999999995,0.0000042293440108,0.05872952
CH,2019-10,2.732944e-7,0.00033129263999999995,0.048262519999999996,7.414031999999998e-10,4.466878e-9,0.05426163799999999,0.006569774999999999,0.000012320343857599997,0.055084042000000014
SY,2019-10,2.3221862e-7,0.0021788103999999995,0.22350134,2.7555527999999997e-9,1.4684223000000001e-8,0.58831322,0.008001315,0.00008496412930139999,0.04617742200000001
TW,2019-10,4.7711278e-7,0.00108191473,0.27448499000000004,4.1597689e-9,5.6193802999999994e-8,0.6484789129999998,0.009261918,0.0000071835588955,0.09034051600000001
TJ,2019-10,8.607299999999999e-8,0.00012808630000000001,0.0496895,6.96001e-10,6.678407e-9,0.06668790000000001,0.00139675,1.929376e-9,0.00833622
TZ,2019-10,2.5057134799999997e-7,0.0023124230484285707,0.19479206149714282,2.167081893542857e-7,1.2258711565714286e-7,0.4483241653714285,0.00517444517,0.00009420764935194426,0.03438437305714286
TH,2019-10,5.007867351932773e-7,0.0007632834539663864,0.19057912264918764,0.0000012465913597361345,6.656949275193277e-7,0.5176532539428571,0.00829284377165266,0.000005851682766984482,0.06618257913725491
TL,2019-10,2.3000000000000002e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
TG,2019-10,3.8346548602409636e-7,0.0022914539080722885,0.25620099325783136,0.000008674783524708432,0.0000044390832309518075,0.576930834192771,0.006223790496385542,0.00008917044723186144,0.04865441636144578
TO,2019-10,9.77367e-7,0.005081617699999999,0.39081262,5.2284509999999996e-9,2.555638e-8,0.8140467399999999,0.006975800000000001,0.00021770370009,0.04072773999999999
TT,2019-10,2.491252e-7,0.00038372199999999997,0.11935816,1.376508e-9,7.707715999999999e-9,0.43882472,0.00921282,0.0000026429170919999995,0.050099000000000005
TN,2019-10,3.1652484e-7,0.00031800154,0.11415801999999999,1.4719485999999998e-9,7.393948999999999e-9,0.41744322,0.009005227,1.3224526e-9,0.04867942000000001
TR,2019-10,9.669897199999998e-7,0.00125264097,0.2500330588,0.00007211812923779999,0.00003671713301199999,0.56919487,0.0064063289,0.0000734579302193,0.06939711000000001
TM,2019-10,2.43e-7,0.000326,0.11599999999999999,1.33e-9,7.49e-9,0.434,0.00924,1.33e-9,0.0502
TC,2019-10,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.006689999999999999,0.000254,0.0435
UG,2019-10,2.2588579999999998e-7,0.00021652359999999997,0.03692251,5.415949999999999e-10,2.45526e-9,0.03209927,0.001216125,0.000006854661101,0.00460855
UA,2019-10,3.9425687999999994e-7,0.0006308364100000001,0.18434909,3.0607814e-9,4.203285400000001e-8,0.376227568,0.011337401999999998,9.7882461e-9,0.11583345800000001
AE,2019-10,3.807288e-7,0.0003251288,0.11483312000000001,1.3693360000000001e-9,7.564184e-9,0.42345584,0.00922548,1.350328e-9,0.04951096000000001
GB,2019-10,5.343873766478189e-7,0.0003501026468739902,0.08751655454232633,6.618245455518983e-7,3.4377539403513735e-7,0.2150578824462843,0.007699380137479807,0.000005936036875015348,0.05775259683602584
US,2019-10,5.544409958819914e-7,0.0006491708367178858,0.16377952044769517,0.000009990836994504427,0.000005106636530200984,0.4017791730258144,0.008768417785925015,0.00001355408193814788,0.07396209149477567
UY,2019-10,4.7399598e-7,0.00020264207999999998,0.04767493999999999,2.8070131999999996e-9,3.221874e-9,0.027068300000000003,0.0014469750000000005,0.000005077787164200001,0.01038952
UZ,2019-10,2.7978791434060566e-7,0.0006597597520205145,0.17637438834327582,2.257414987290459e-7,1.3981540290980136e-7,0.5017521962999024,0.00818358337694562,0.00000539997789066944,0.05783892112829696
VU,2019-10,0.000001047411,0.004586342699999999,0.32916709,4.5488100000000005e-9,2.377294e-8,0.69100421,0.006426304,0.00019356471009,0.0460051
VE,2019-10,1.3336052e-7,0.0008478058299999999,0.10370467000000001,1.2870368e-9,6.401172999999999e-9,0.24388289000000002,0.0038932690000000004,0.0000315730514745,0.020305274
VN,2019-10,4.3839845999999993e-7,0.001013152,0.26301528,4.0159794e-9,5.673499600000001e-8,0.5804735200000001,0.006292611,0.0000049654707272,0.06884957599999998
VG,2019-10,2.3e-7,0.00588,0.444,5.63e-9,2.8100000000000003e-8,0.944,0.00669,0.000254,0.0435
VI,2019-10,3.14203e-7,0.0057900493,0.43800758,5.584758999999999e-9,2.7813419999999997e-8,0.9293586599999999,0.0067221999999999985,0.00024991063381,0.043187659999999996
EH,2019-10,4.8317228e-7,0.0011916904399999998,0.22730082480000002,0.000014997389357599998,0.000007662287058,0.5520439560000001,0.007325186899999999,0.000035119903833,0.063073266
YE,2019-10,9.676654000000001e-7,0.0045563112,0.35988823999999997,4.818675000000001e-9,2.3601522e-8,0.76668288,0.007219109,0.00019367542442399996,0.041421389999999995
ZM,2019-10,1.621198e-7,0.00052441185,0.08816508999999999,1.267573e-9,1.2909895e-8,0.14878894999999998,0.00192501,0.000014144941793499999,0.015590490000000002
ZW,2019-10,3.352090940320856e-7,0.0009553194832513371,0.22453924846288772,0.0000017835068960761495,9.551831157796792e-7,0.4727297734288771,0.004799788262994653,0.000008725490517142033,0.05937814155080214
AF,2019-11,5.76820438729097e-7,0.0011946566185953179,0.27327217142943144,0.000008407241523308026,0.000004331153334359531,0.5869645726622074,0.006669606248996656,0.00001882282128612341,0.0756907147625418
AL,2019-11,2.0648893234828495e-7,0.000240843719934037,0.0639377939060686,0.000004011613933053431,0.0000020478835699313986,0.11042580309102902,0.003048024532849605,0.000006308534658452377,0.023004791915567292
DZ,2019-11,2.88978e-7,0.00039179658,0.1193727,1.393565e-9,7.750427e-9,0.43571997999999995,0.009187808,0.0000030493199176,0.049790982
AS,2019-11,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.9440000000000001,0.00669,0.000254,0.0435
AO,2019-11,1.2288298e-7,0.001060602,0.10654259999999999,1.3481491999999999e-9,6.654237e-9,0.21581695999999997,0.002835386,0.0000425984912456,0.015050367999999998
AG,2019-11,3.83762e-7,0.005715742199999999,0.43305732,5.547386e-9,2.757668e-8,0.91726364,0.0067488,0.00024653246174,0.04292964
AR,2019-11,2.809945172470374e-7,0.0003181380769644485,0.08766134990410207,4.1099350281494983e-7,2.143689116144029e-7,0.2640718074366454,0.0066579487888787595,0.000004991009960003008,0.03962870934366454
AM,2019-11,2.5209384e-7,0.00015635662999999997,0.062334129999999995,8.114037e-10,4.996033e-9,0.175240399,0.007938716,1.4126883e-9,0.05683143400000001
AW,2019-11,3.5475899999999995e-7,0.00493278986,0.38379518,5.741480000000001e-9,2.4085526000000003e-8,0.7923924200000001,0.005851017,0.00021259813034320003,0.037816734
AU,2019-11,0.00000105871206,0.00117110908,0.32693775,5.7767284e-9,7.443678300000001e-8,0.6921906300000001,0.007558022000000001,1.606968198e-7,0.08631962800000001
AT,2019-11,2.618419015566836e-7,0.0003380251204906938,0.07751908399323182,0.0000010689952128456854,5.505253663637902e-7,0.16489838952622674,0.003576041221658206,0.0000075523784315263955,0.02357493789509307
AZ,2019-11,2.416012e-7,0.00031820058000000005,0.11082826000000001,1.300939e-9,7.132924999999999e-9,0.4059845,0.008671159,5.092930646000001e-7,0.046911832
BS,2019-11,2.2999999999999997e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BH,2019-11,2.445381791153239e-7,0.0004497449796840443,0.12330692300157979,1.4267771800947866e-9,7.96076574565561e-9,0.4451773785339652,0.009181321126382307,0.000005656849528190522,0.0500422988278041
BD,2019-11,2.934813190132827e-7,0.000817300266110057,0.16556692423453512,9.148446039457305e-7,4.818849573036053e-7,0.5029434622466793,0.008815689408538899,0.000018081279430352184,0.055054882629981025
BB,2019-11,4.35016e-7,0.005660989599999999,0.42940976000000003,5.519848e-9,2.740224e-8,0.9083515199999999,0.0067684,0.00024404328231999995,0.04273952
BY,2019-11,2.721562e-7,0.00036964394,0.11614600000000001,1.378956e-9,7.687578000000002e-9,0.42697172,0.009060311999999997,0.0000020519877198000006,0.04967719599999999
BE,2019-11,4.2059115999999996e-7,0.0007738370399999999,0.10042323,1.9207351999999994e-9,8.45586e-9,0.23872862200000003,0.010087634,0.000026899851166200003,0.080235796
BZ,2019-11,3.4412532222222224e-7,0.0024871546739682537,0.18805962256507935,0.0000042375289821809525,0.000002168148088984127,0.3995132007301587,0.004160470973015873,0.00010506543667482222,0.03388771612698413
BJ,2019-11,4.84463399379845e-7,0.0018752500617054263,0.2580123248310078,0.000012673063798282174,0.000006478554180790698,0.605762722511628,0.007242212186821706,0.00006708582649455038,0.05988826351937985
BM,2019-11,3.9355694e-7,0.00087564934,0.115135376,0.0000142819044887,0.000007273079883,0.268874719,0.004566042,0.000038693582277,0.032679978000000005
BT,2019-11,6.06e-8,0.0000445,0.0273,3.5400000000000007e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.0016599999999999998
BO,2019-11,3.2472335999999997e-7,0.0002769726,0.07990328,1.0019064e-9,5.555960000000001e-9,0.26055952000000004,0.006005060000000002,0.0000022085252772000004,0.032657456
BA,2019-11,3.4327548e-7,0.00103956602,0.29046666000000004,4.5640992e-9,6.7885784e-8,0.60651342,0.005506011,1.5145754000000003e-8,0.07336845600000001
BW,2019-11,4.864178648648648e-7,0.00200556294054054,0.37893108686070687,0.000005460895183912682,0.0000028502204418087316,0.8389886323908524,0.007990792946985447,0.00004182798989928274,0.0919010196049896
BR,2019-11,2.591536e-7,0.00030678873,0.0671388,1.5336848e-9,7.216687e-9,0.11605027199999998,0.0027875189999999996,0.0000069571709373000004,0.018726966000000005
BN,2019-11,2.4285959999999997e-7,0.00038598319999999997,0.11954240000000002,1.37644e-9,7.712587999999999e-9,0.439508,0.00921246,0.000002744515636,0.05012764
BG,2019-11,4.8515346e-7,0.0008178128099999999,0.23182570000000002,3.8594394e-9,5.3671213e-8,0.47958579,0.010379884,2.4144928389999996e-7,0.11148282000000002
BF,2019-11,5.075639121708186e-7,0.0036341105535943065,0.33038180520711746,0.0000058206321739444844,0.0000029877245077651247,0.7230576822918151,0.006778345096441282,0.00015011314799634522,0.04876349891103203
BI,2019-11,1.453e-7,0.00296225,0.23565,2.9919999999999996e-9,1.4745000000000002e-8,0.47735,0.003765,0.00012700040349999998,0.02258
CV,2019-11,4.1122e-7,0.004871862259999999,0.37973102,5.7105690000000006e-9,2.3890475999999997e-8,0.7824765,0.005871947999999999,0.0002098295530232,0.03760286399999999
KH,2019-11,4.3379881412684617e-7,0.001203971347324066,0.2537035697018245,0.0000027247314979958293,0.0000014381805063310163,0.5326354674561251,0.005403776410425717,0.00001797422902951546,0.06573764490703735
CM,2019-11,1.3505451500597373e-7,0.0021325354290681,0.17674815424086024,3.807993525113501e-8,2.9258937086021513e-8,0.34546688537873355,0.0029641705481481487,0.0000908244969413901,0.016807576023894866
CA,2019-11,2.1194817999999998e-7,0.00028899062,0.07321220839999999,9.533741270000002e-7,4.948139199999999e-7,0.133725952,0.0042145412,0.000004785640547200001,0.034760070000000004
KY,2019-11,3.7957800000000007e-7,0.0057202118,0.43335508,5.549634e-9,2.759092e-8,0.9179911599999999,0.0067472,0.00024673566006,0.042945159999999996
CF,2019-11,6.06e-8,0.0000445,0.027299999999999998,3.54e-10,1.39e-9,0.0107,0.00084,8.069999999999999e-10,0.00166
TD,2019-11,2.443735e-7,0.00569178144,0.43207484000000007,5.660039e-9,2.7288624000000003e-8,0.91390932,0.0065071819999999985,0.0002457958228038,0.042337846
CL,2019-11,9.391735999999999e-7,0.0007958685799999998,0.2023341872,0.000007619666718000001,0.000003914537279999999,0.42299400000000004,0.0055689886,0.000010321839979600002,0.054312811999999995
CN,2019-11,5.878194799999999e-7,0.0012488351599999998,0.33480392,5.5847254999999986e-9,7.833202e-8,0.7076899769999998,0.0073993739999999985,0.0000020359466290000003,0.09407885599999999
CO,2019-11,1.4598388e-7,0.00030542875,0.09225256999999999,1.3389691999999997e-9,1.6198817e-8,0.17698903000000002,0.0025853190000000004,0.0000010457232160999998,0.021367068
KM,2019-11,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
CD,2019-11,7.112323586452762e-8,0.0000745944315151515,0.030946155674866308,1.8749904258752227e-7,9.705965196078433e-8,0.019964446295900176,0.0009434950950089126,0.0000011162549775582888,0.002557799853832442
CG,2019-11,2.1078192e-7,0.0009950441,0.13319684,1.6209568e-9,8.808116e-9,0.38978792,0.0068184299999999995,0.0000333315522514,0.038847832000000006
CK,2019-11,0.0000015375,0.00448325,0.35095000000000004,4.927500000000001e-9,2.3650000000000007e-8,0.71665,0.00719,0.00019050052499999998,0.038650000000000004
CR,2019-11,0.00000194987118,0.00148009737,0.0319641748,0.0003005953543802,0.000152824482199,0.06760657,0.0007978579,0.0003005946880675,0.006706106
CI,2019-11,1.8203018000000001e-7,0.0016758635499999998,0.17086039000000003,2.1156032000000002e-9,1.0761485e-8,0.42071340999999995,0.005683054999999999,0.0000661678042361,0.031716228
HR,2019-11,6.697319e-7,0.00066275509,0.0862361268,0.000073305941955,0.000037280645832999996,0.19046430999999997,0.003127436400000001,0.0000759218158923,0.025067606000000006
CU,2019-11,3.0478622e-7,0.0050282374,0.38697293000000005,4.936481799999999e-9,2.4944035e-8,0.84426045,0.006868969,0.0002149069773054,0.044650301999999996
CY,2019-11,5.739050000000001e-7,0.0051882994799999985,0.39907116000000004,5.516071999999999e-9,2.5499048000000004e-8,0.8324353999999999,0.006468203999999999,0.00022321537004359998,0.040143971999999986
CZ,2019-11,8.4139768e-7,0.00135606417,0.2337088984,0.0000664056862564,0.000033810697435,0.5084247479999999,0.010274567699999999,0.0000777392323413,0.110481702
DK,2019-11,5.867601528239203e-7,0.0010046027842524918,0.1441862809461794,0.0000019323494275820602,0.0000010032417238372095,0.2752698934817275,0.004330526712292359,0.000027824319203880396,0.047646946976744195
DJ,2019-11,4.57425946440678e-7,0.0016684676833898303,0.24933802905762711,0.000013472803660216948,0.000006885929052101695,0.5919038926779662,0.007260591622033898,0.00005737889666354238,0.06108276437288135
DM,2019-11,1.9235931999999998e-7,0.0045833519,0.35140926,4.4576728e-9,2.2165038000000006e-8,0.7366207400000001,0.00539013,0.0001975613793154,0.034203152
DO,2019-11,4.0040448e-7,0.0032923638500000005,0.3322707,4.7059462e-9,3.6556066e-8,0.73840128,0.0070494949999999985,0.0001250522924111,0.055880408000000006
EC,2019-11,1.0993038e-7,0.00096684185,0.09117232,1.1751062000000001e-9,5.897147e-9,0.16571814,0.002087691,0.000039173579881100006,0.011792808
EG,2019-11,4.069596800000001e-7,0.000520443,0.12094364,1.4783992000000001e-9,7.953328e-9,0.41023876,0.00852764,0.000009856467547600001,0.045616008000000006
SV,2019-11,0.000004343413260000001,0.0047478289500000005,0.1178800436,0.0006642596331174,0.00033771962110899995,0.35901621000000006,0.0025415873,0.0007292648179347,0.026901936000000005
GQ,2019-11,1.7555484000000004e-7,0.0040044703,0.31007262,3.9342936e-9,1.9515406e-8,0.6440373799999999,0.004809809999999999,0.0001723646593698,0.030052623999999997
ER,2019-11,3.48721e-7,0.005753175100000001,0.43555106,5.566213000000001e-9,2.7695940000000003e-8,0.9233566200000001,0.0067354,0.00024823424767,0.04305961999999999
EE,2019-11,3.8943895999999996e-7,0.003326525827200001,0.2752874193173334,0.000004377147535509334,0.0000022471900899733334,0.5856540013066667,0.006285809738666667,0.00013897354791028802,0.05227431522666667
SZ,2019-11,4.813826986285714e-7,0.0014542866217714286,0.15190335062400004,0.000008913128101491428,0.000004558334420417143,0.3717324712228572,0.005330486163428572,0.000048018813640744575,0.05890955741714286
ET,2019-11,9.602024e-8,0.000054256369999999996,0.029660240000000004,6.284666000000001e-10,1.5192230000000002e-9,0.01161006,0.0008674360000000001,3.5689221770000005e-7,0.002137452
FK,2019-11,4.525e-7,0.0029664,0.2594,6.094999999999999e-9,1.554e-8,0.47819999999999996,0.0038599999999999997,0.000127000353,0.025509999999999994
FO,2019-11,2.4433068000000005e-7,0.0035154096300000002,0.28148707,4.3295402e-9,1.7486575e-8,0.5658698499999999,0.004344079000000001,0.0001510287135127,0.027329749999999996
FJ,2019-11,2.4690564000000004e-7,0.0024877702000000003,0.18085126,2.3960946000000004e-9,1.3030526000000002e-8,0.36605086,0.0033134410000000003,0.0001041757255308,0.026464334000000003
FI,2019-11,4.370400308108108e-7,0.0010181350940540543,0.11358461752432435,0.000009194108407035138,0.000004692566898243244,0.23851101008108108,0.007545642964864865,0.000037784912207681085,0.07512603816216216
FR,2019-11,3.6315581999999996e-7,0.00015012594999999998,0.04858337,1.1817495000000002e-9,6.4204119999999996e-9,0.072917963,0.010806030000000001,0.0000022723149397000002,0.094300098
GF,2019-11,3.9355694e-7,0.00087564934,0.115135376,0.0000142819044887,0.000007273079883,0.268874719,0.004566042,0.000038693582277,0.032679978000000005
PF,2019-11,4.926838199999999e-7,0.004006827550000001,0.31181415,4.0682148e-9,1.9983223000000003e-8,0.64348277,0.005259105000000001,0.0001718313370929,0.031284232
GA,2019-11,2.1958087595667872e-7,0.002906060361516246,0.2520579786454874,0.000002763925597920578,0.0000014240354037256322,0.5320501798411552,0.004688287515884478,0.00012169746035031483,0.03241342881588448
GM,2019-11,2.3e-7,0.00588,0.44399999999999995,5.63e-9,2.81e-8,0.9439999999999998,0.006689999999999999,0.000254,0.0435
GE,2019-11,2.3414415945945945e-7,0.0003594301355855855,0.1108413667207207,0.0000018455761328378373,9.535572553063064e-7,0.28352145576576576,0.005095335603603603,0.0000024538791803738738,0.035134685315315314
DE,2019-11,5.859743599999999e-7,0.0010292021600000001,0.21474226,4.4475387000000005e-9,4.3373572e-8,0.456085687,0.007197618,0.000014411793969600003,0.076492094
GH,2019-11,1.7811164e-7,0.0010081158,0.12457488000000003,1.5308635999999997e-9,7.834406e-9,0.32214224,0.0052134899999999994,0.000036780391470799994,0.028104684
GI,2019-11,5.612986e-7,0.0007142000499999999,0.14028529119999997,0.000011188614515599998,0.000005711286458999999,0.31712595399999993,0.007790243100000001,0.000021631549338899998,0.068700738
GR,2019-11,6.492072109392264e-7,0.000654883403121547,0.1871255211889503,0.0000028957938982941987,0.000001504101818853591,0.44172821444475135,0.007297247035082873,0.0000045550371385267955,0.06106211186740332
GL,2019-11,9.448000000000001e-8,0.0012116,0.11064,1.4092e-9,6.732e-9,0.19736,0.00201,0.0000508006456,0.010027999999999999
GD,2019-11,2.3e-7,0.00588,0.444,5.63e-9,2.8100000000000003e-8,0.944,0.00669,0.000254,0.0435
GP,2019-11,3.9355694e-7,0.00087564934,0.115135376,0.0000142819044887,0.000007273079883,0.268874719,0.004566042,0.000038693582277,0.032679978000000005
GU,2019-11,4.36585e-7,0.0056593135,0.42929810000000007,5.5190050000000004e-9,2.73969e-8,0.9080787,0.006769,0.00024396708295,0.0427337
GT,2019-11,7.8877022e-7,0.00187428267,0.1856957204,0.00005331507554880001,0.000027142741005000004,0.40265403,0.0041731962,0.00009685307347930001,0.05975329
GN,2019-11,1.7465271999999999e-7,0.002171616,0.17945212,2.2989117999999996e-9,1.1201538e-8,0.3507463599999999,0.0030461299999999998,0.0000924819257134,0.017111612
GW,2019-11,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.9440000000000001,0.00669,0.000254,0.0435
GY,2019-11,3.33179e-7,0.0054079646,0.38789326,5.022041e-9,2.6419350000000006e-8,0.8306482199999999,0.006233519,0.00023114331721999998,0.04788397
HT,2019-11,2.0176102e-7,0.0049072221499999995,0.37453611,4.7504908e-9,2.3647443e-8,0.7884188899999999,0.005714805,0.00021165833452689998,0.036525272
HN,2019-11,0.0000011900236,0.00324075571,0.23598272199999998,0.000064263729233,0.000032690521551000007,0.48717351,0.004743445,0.00018388414933170004,0.036613683999999994
HK,2019-11,4.752194690176108e-7,0.0012224344364438785,0.3290195741303628,0.0000026932881859309565,0.0000014390380326153197,0.7636252223776787,0.008568119078760875,0.000004680999472058646,0.09362997599915128
HU,2019-11,4.995727008719346e-7,0.000587722135640327,0.11984456414931881,0.000009595322426246049,0.000004897883242133514,0.27845713429155317,0.010301885135967302,0.000017659733793585832,0.0905803936348774
IS,2019-11,0.00000433524782,0.0034772718000000004,0.019341820800000003,0.0007194742500888,0.00036578397059800003,0.14622194000000002,0.0006626449,0.0007194745629934001,0.011378852
IN,2019-11,6.589952e-7,0.0013453886699999998,0.3638002588,7.198539892e-7,4.48955187e-7,0.7779820580000001,0.0078531529,0.0000016413222996999998,0.100275974
ID,2019-11,0.0000010829883030533115,0.001944525784426495,0.32171538275638123,0.00011318350318777287,0.00005761105190794992,0.7534401032988692,0.007545004051453957,0.00012573269059472166,0.08985808594022617
IR,2019-11,2.3029298e-7,0.0017818435999999995,0.19831564000000002,2.4186291999999997e-9,1.2635586999999997e-8,0.5474933599999999,0.008138295,0.0000672347513806,0.04596067800000001
IQ,2019-11,2.598287559300914e-7,0.002045117150586617,0.2150115660635974,2.658158058629339e-9,1.4146657886803138e-8,0.5717114870151306,0.008032036253337649,0.00007896132333298404,0.046056015214337734
IE,2019-11,3.916375156617648e-7,0.000861376769632353,0.14195037062058827,5.0015024834926473e-8,3.473395361397059e-8,0.34279801670220594,0.005830184040073531,0.00002715524721127132,0.03596640116911765
IL,2019-11,5.202383999999999e-7,0.00084064028,0.22745764999999998,3.291131e-9,4.029253000000001e-8,0.60389473,0.008996329999999999,0.000004098309609600001,0.071205952
IT,2019-11,7.728949681499394e-7,0.0008682765063119708,0.12247626525320436,0.00004669259854564438,0.000023753683047918988,0.32792916815598544,0.006222092798911729,0.00005943604945891246,0.045628306099153575
JM,2019-11,3.7728222e-7,0.00385715081,0.31397600999999997,4.3651178e-9,2.0251292000000004e-8,0.69678927,0.006625788,0.0001625574547771,0.041575656
JP,2019-11,8.7499472e-7,0.0011265254599999999,0.2237161888,0.000024517496447800003,0.000012505302523,0.53919578,0.008354566899999999,0.0000370768441046,0.074040966
JO,2019-11,8.114929489161555e-7,0.0005774754312985686,0.12521470022494888,1.9289179989775053e-9,8.581940850715747e-9,0.3970336144335378,0.0086797258599182,0.000012231040788817076,0.04515942030674846
KZ,2019-11,4.4594347999999995e-7,0.00129448606,0.35918498000000004,5.525882199999999e-9,8.192450299999998e-8,0.8083280999999999,0.008147086999999999,2.7200663380000004e-7,0.09710288199999999
KE,2019-11,0.000007063659432525252,0.005954090455252526,0.0493876928,0.001154137808576107,0.0005867704005450402,0.2967307302222222,0.0011617495818181819,0.0011708052290235302,0.022692048424242422
KI,2019-11,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.006689999999999999,0.000254,0.0435
KP,2019-11,1.0142165999999998e-7,0.00009537385,0.043279530000000004,5.327933999999999e-10,2.4977049999999997e-9,0.08667586999999999,0.002358735,9.027657e-10,0.010401736000000002
XK,2019-11,5.186002701726844e-7,0.001657816675620094,0.4499436786304552,4.6675660322448983e-8,1.281375126766091e-7,0.9684427743422293,0.008360572503610676,8.709799653273155e-7,0.1167873891679749
KW,2019-11,2.43e-7,0.000326,0.116,1.33e-9,7.49e-9,0.434,0.00924,1.33e-9,0.0502
KG,2019-11,9.594084e-8,0.00017276655,0.06114167,8.856346e-10,9.959621e-9,0.08750772999999999,0.0014411900000000002,2.6556973000000006e-9,0.010893974
LA,2019-11,2.3507772e-7,0.0006520548,0.1754275,2.6975748e-9,3.9238408e-8,0.34879502,0.003523729,0.0000016219975734,0.043664422
LV,2019-11,2.2579426193548382e-7,0.0008410140874193548,0.09791342992258066,8.152068340064515e-7,4.2204709509677414e-7,0.25537254374193546,0.004765286832258065,0.000028609261557958062,0.03223921090322581
LB,2019-11,2.5127725381231667e-7,0.005546370956202346,0.4203110763196481,5.343896140175953e-9,2.664440964956011e-8,0.89134250444868,0.006422475543988269,0.0002393482919723189,0.04147250771260997
LS,2019-11,2.8001253000000005e-7,0.0006401565746153846,0.13114658210769234,0.000007787276204907694,0.000003979163472423077,0.29178243869230774,0.0042073085826923075,0.00001823572266328846,0.03354765734615385
LR,2019-11,2.3e-7,0.00588,0.44400000000000006,5.63e-9,2.8099999999999997e-8,0.9439999999999998,0.006690000000000001,0.000254,0.0435
LY,2019-11,2.461285224261084e-7,0.0021269119406773403,0.22378836642068967,3.6283568573977836e-7,1.9792486142672415e-7,0.6001797657536946,0.008376545605972908,0.00008225470959482882,0.04835406590147783
LT,2019-11,4.867869252336449e-7,0.0007771091057943927,0.13470539571588788,0.00000966987452184486,0.00000493576711728972,0.2918407209906542,0.006609189923364486,0.000025499981267869166,0.05915432710280375
LU,2019-11,4.685426111111111e-7,0.0007773274800000002,0.1343103812888889,0.0000098136564261,0.000005009383713888889,0.30675813011111114,0.006981939366666667,0.00002484907303744445,0.061785500000000014
MO,2019-11,5.731362514285714e-7,0.0010998936457142857,0.28327041954285714,0.000008776539048742855,0.000004521330248857143,0.643222513142857,0.00787346477142857,0.00001166960388125714,0.08436718685714284
MG,2019-11,2.3814017999999998e-7,0.0028070836,0.25873364,3.4449452e-9,2.5074172000000002e-8,0.52967716,0.004334514,0.0001124742012896,0.033091348
MW,2019-11,6.320608200000001e-7,0.00079723315,0.08048719,1.2301037999999999e-9,5.672053e-9,0.12410516999999999,0.0023480759999999997,0.0000313654671129,0.010210042
