country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
HN,2020-07,0.0000011900236,0.00324075571,0.23598272199999998,0.000064263729233,0.000032690521551000007,0.48717351,0.004743445,0.00018388414933170004,0.036613683999999994
HK,2020-07,4.6646991764905576e-7,0.0016270279361850202,0.33921043970744746,0.0000027558724995321036,0.0000014676898993812856,0.7734478835018035,0.008234883682495225,0.000026296347485763793,0.08893581884829196
HU,2020-07,7.799065183661972e-7,0.0005695910806478873,0.11504428421633803,0.000010046952895391269,0.0000051269657745661966,0.2584308638845071,0.010329523650422534,0.00001746710326388986,0.08861778096338027
IS,2020-07,0.00000433524782,0.0034772718000000004,0.019341820800000003,0.0007194742500888,0.00036578397059800003,0.14622194000000002,0.0006626449,0.0007194745629934001,0.011378852
IN,2020-07,6.514136904635763e-7,0.0012203177846357616,0.3336430928635762,0.000002911979636570199,0.0000015554194709801326,0.7068167000860929,0.007183887325827817,0.0000032864556523483443,0.09022350373509935
ID,2020-07,0.0000010830105599999998,0.0019441256312924076,0.321591502657189,0.00011318484677078039,0.00005761170556637238,0.7531433314628434,0.007542188147657511,0.00012573680647346447,0.08981926842972536
IR,2020-07,2.2703002e-7,0.0006419285999999999,0.12866096,1.5115267999999999e-9,8.241750999999999e-9,0.42994244,0.008385314999999999,0.0000155206052234,0.045752102
IQ,2020-07,2.612997240585808e-7,0.0013955014925398496,0.17656726710737117,2.153757470151307e-9,1.1705661870377862e-8,0.51194541320657,0.008331036537017559,0.00004927060379431757,0.04682283300218465
IE,2020-07,3.8902517999999997e-7,0.00049265271,0.12617401,3.3184831999999997e-9,1.1077625e-8,0.33402174999999995,0.006400073,0.0000090040233293,0.039168252
IL,2020-07,5.148663e-7,0.00072627108,0.21537362000000002,3.106301e-9,3.7882607e-8,0.5844883000000001,0.009046550000000002,1.2697459860000003e-7,0.069880572
IT,2020-07,0.0000011525622490483054,0.0007520107249819755,0.10753385724917087,0.00004108795247767633,0.00002090086243130281,0.3011332062700073,0.00681942638035328,0.00005135687055731075,0.043232665851478
JM,2020-07,3.7728222e-7,0.00385715081,0.31397600999999997,4.3651178e-9,2.0251292000000004e-8,0.69678927,0.006625788,0.0001625574547771,0.041575656
JP,2020-07,8.859830599999999e-7,0.00108669421,0.21122080440000002,0.000021185275988600003,0.000010808267271,0.506649848,0.0077699477,0.000034718757561700005,0.06736574599999999
JO,2020-07,8.119612107204906e-7,0.0007898623621665816,0.1370614922994379,2.086781020439448e-9,9.370144524271845e-9,0.41490021325600396,0.008565516967296884,0.000021912348224730196,0.045005949451200816
KZ,2020-07,5.141590799999999e-7,0.0012025483399999998,0.33583485999999996,5.1971042e-9,7.595510300000001e-8,0.75492974,0.007885551,1.6710231399999996e-8,0.09108399400000002
KE,2020-07,0.000006408298317346938,0.005364067397244898,0.044630652289795916,0.0010444423683977487,0.0005310003268831529,0.2616701306734694,0.0010683071142857142,0.0010584762158012929,0.020207431979591833
KI,2020-07,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.006689999999999999,0.000254,0.0435
KP,2020-07,1.5201246e-7,0.00034725144999999996,0.10714593,1.6109874e-9,2.1605599000000003e-8,0.19180427,0.002269035,5.167103699999999e-9,0.023462056
XK,2020-07,5.193487550706436e-7,0.0016576699556514914,0.44990090358492935,5.041125679089482e-8,1.3002601567817894e-7,0.9683462613877551,0.008360413811302984,8.734908689866563e-7,0.11677199566091055
KW,2020-07,2.43e-7,0.000326,0.11600000000000002,1.33e-9,7.49e-9,0.434,0.00924,1.33e-9,0.0502
KG,2020-07,9.594084e-8,0.00017276655,0.06114167,8.856346e-10,9.959621e-9,0.08750772999999999,0.0014411900000000002,2.6556973000000006e-9,0.010893974
LA,2020-07,2.3507772e-7,0.0006520548,0.1754275,2.6975748e-9,3.9238408e-8,0.34879502,0.003523729,0.0000016219975734,0.043664422
LV,2020-07,4.916132455555555e-7,0.0009450399453703703,0.12243710994814815,0.000007415381077983332,0.0000037845871564629617,0.28270761542592593,0.005988465196296295,0.000034616123355342585,0.047955303185185184
LB,2020-07,2.551977398826979e-7,0.0038709652905131956,0.32136604302052785,4.046744700293255e-9,2.042676167302052e-8,0.7374949148445746,0.007191703164222874,0.00016272799169674706,0.04349328904692081
LS,2020-07,2.794802146153846e-7,0.0006552270399999999,0.1313821830692308,0.000007787276598484615,0.000003978998582384615,0.29202852811538466,0.00419866079423077,0.00001906220376859615,0.03337551676923077
LR,2020-07,2.3e-7,0.00588,0.44400000000000006,5.63e-9,2.8099999999999997e-8,0.9439999999999998,0.006690000000000001,0.000254,0.0435
LY,2020-07,2.4666902560517405e-7,0.0018869282981275025,0.20958593282858023,3.627602705142593e-7,1.970806958432399e-7,0.5780907444065291,0.008486637758915921,0.00007128595960412597,0.04863654725531259
LT,2020-07,6.35963988e-7,0.0007043516939999998,0.12392834007999999,0.0000082850681509,0.000004227024296599999,0.2971372662,0.00696741044,0.00002307992060286,0.0532526488
LU,2020-07,0.0000010472322141463415,0.0006869100570731706,0.11295283774634143,0.000010776387267239022,0.000005496461372609754,0.24875350034146343,0.007104343799999999,0.000022320876958629266,0.0589565732195122
MO,2020-07,5.765102228571427e-7,0.001039233697142857,0.2644912077714286,0.000008980215264657144,0.000004620419529714285,0.5982343254285714,0.007446596742857141,0.000012293537499657142,0.07848276914285715
MG,2020-07,2.3814017999999998e-7,0.0028070836,0.25873364,3.4449452e-9,2.5074172000000002e-8,0.52967716,0.004334514,0.0001124742012896,0.033091348
MW,2020-07,6.320608200000001e-7,0.00079723315,0.08048719,1.2301037999999999e-9,5.672053e-9,0.12410516999999999,0.0023480759999999997,0.0000313654671129,0.010210042
MY,2020-07,3.8061528000000006e-7,0.0009321324000000001,0.25634199999999996,3.7940822e-9,5.238893300000001e-8,0.62041996,0.007732280000000001,0.0000020787786746000003,0.07418950800000002
MV,2020-07,4.752870000000001e-7,0.0056179697,0.42654381999999996,5.498211e-9,2.7265180000000004e-8,0.90134914,0.006783800000000001,0.00024208749849000003,0.04259014
ML,2020-07,2.6109166e-7,0.003930119449999999,0.29281061999999997,3.779658399999999e-9,1.9469318999999996e-8,0.6116675599999999,0.00477906,0.0001678335197827,0.03380144599999999
MT,2020-07,3.2839508e-7,0.00037822480909090905,0.1182796485090909,0.0000025113515938,0.0000012860359965454543,0.4084401958181818,0.008954276618181817,0.000003753772183,0.052655212363636364
MQ,2020-07,3.9245194e-7,0.0009227893399999999,0.11655435600000003,0.000014281917587700002,0.000007272799188000001,0.270820699,0.004540482,0.000041132002012,0.03230751800000001
MR,2020-07,6.269797607920793e-7,0.0041077672818811885,0.3336187807722773,0.0000014893007863920792,7.785590706237624e-7,0.6945023444554457,0.005974489108910892,0.00017465579853799705,0.037781702792079215
MU,2020-07,5.7323194e-7,0.00403671406,0.37153185000000005,5.2194416000000004e-9,4.5836512e-8,0.79330881,0.006627878,0.00015346557858599997,0.064687928
MX,2020-07,6.6365644e-7,0.00107069415,0.1436366364,0.000031894155759600005,0.000016225504266,0.40904311,0.0076951191999999995,0.0000600369287153,0.045549294
MD,2020-07,2.2747775999999997e-7,0.00030204435,0.10845163,1.2469423999999998e-9,6.970889999999999e-9,0.39797717,0.008525159999999999,1.2854927e-9,0.046069246
MN,2020-07,5.386349999999999e-7,0.00157754252,0.43589452,7.269098e-9,1.03908282e-7,0.9284091600000001,0.008039161,2.28825854e-8,0.11250286799999999
ME,2020-07,4.2592516769230766e-7,0.0010612910099999998,0.2952976205230769,0.0000010668688679615386,6.078721034615384e-7,0.6148669536153846,0.0059375727230769225,0.0000016024263497615386,0.07688702492307692
MS,2020-07,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.9440000000000001,0.00669,0.000254,0.0435
MA,2020-07,6.581243e-7,0.0016976407299999997,0.34935942999999997,5.9435340000000005e-9,7.128318999999999e-8,0.75133709,0.007413843999999998,0.000027176308818100007,0.08443071199999999
MZ,2020-07,9.977020000000001e-8,0.0005284048,0.06887227,8.674679999999999e-10,4.209482e-9,0.13167287,0.0023031749999999998,0.000019458814649999998,0.011175649999999999
MM,2020-07,2.0016807999999994e-7,0.00111133945,0.13990481999999999,1.8103421999999998e-9,1.2960470000000001e-8,0.34218588,0.005024316,0.000038452478894100005,0.031463818
NA,2020-07,7.707277038626609e-7,0.0009196202535622317,0.1765684226695279,0.000010620841044351931,0.000005427724074197424,0.40471916587982837,0.006074847036480686,0.000026546556974543346,0.04749918812017167
NR,2020-07,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.006689999999999999,0.000254,0.0435
NP,2020-07,2.2691204116751268e-7,0.00027566086959390855,0.08160686886903555,0.000002154149599706853,0.0000011091259688477157,0.13732964201269038,0.0022068464573604058,0.000002949183786491371,0.018629700598984774
NL,2020-07,9.682839e-7,0.00062117398,0.12059934479999998,0.0000090462235887,0.000004611689691,0.35679002299999996,0.0081482824,0.0000181384095664,0.051818538
NC,2020-07,4.1884926e-7,0.00488594078,0.37493202,4.935228399999998e-9,2.3876471999999996e-8,0.7844167799999998,0.005987215000000001,0.0002103121861868,0.03727248799999999
NZ,2020-07,0.0000024449228199999994,0.0020397535699999995,0.0630516692,0.0003872270689588,0.00019687502433399996,0.21110140999999996,0.0026778311,0.0003876694544613,0.022374969999999997
NI,2020-07,0.0000026093971608553972,0.0047506080284317725,0.21955216699307536,0.0003793452124502842,0.00019287402585514663,0.5222082572240325,0.003925766554582485,0.0005027385453230123,0.037092739156822804
NE,2020-07,5.466949130538921e-7,0.0027552671870658676,0.29559425466347306,0.000009521273812177246,0.0000048730169494131735,0.6682759235688622,0.0071425052778443104,0.00010847267603368861,0.0551322468023952
NG,2020-07,2.0312736e-7,0.0002644641,0.09661018,1.1166464e-9,6.156539999999999e-9,0.34146662,0.00740376,1.2156722e-9,0.039589156
NU,2020-07,0.0000010468032,0.0014901366100000001,0.27740471800000005,0.000060694629821000005,0.00003091257320899999,0.62288335,0.0069110785,0.0000732360501117,0.073520874
MK,2020-07,4.7648042000000003e-7,0.001233647412857143,0.3353625009714286,0.0000019774213888428575,0.0000010808827407142857,0.7144203710000002,0.0070125804857142865,0.000002965190926471429,0.09043182342857142
NO,2020-07,1.1964728e-7,0.00009889314,0.032962682400000005,0.0000045226797322,0.000002300694298,0.023550879999999996,0.0010246017000000002,0.000005716606357400001,0.003050114
OM,2020-07,2.43e-7,0.000326,0.116,1.33e-9,7.49e-9,0.434,0.00924,1.33e-9,0.0502
PK,2020-07,2.6117278000000003e-7,0.0008323813900000002,0.16261113000000002,2.4097573e-9,2.5225995e-8,0.38248778899999997,0.005917659999999999,0.000017523261009300004,0.047562122000000005
PS,2020-07,3.6734617037037034e-7,0.0016083758643162395,0.19236045631054133,2.4170712507122507e-9,1.3706801122507122e-8,0.5350162641168091,0.008402784397435898,0.00005815573670741953,0.04805138269230771
PA,2020-07,3.8422844000000005e-7,0.0015394107900000003,0.17082859000000003,2.7495136000000003e-9,1.8625427000000003e-8,0.34343409,0.0038262570000000004,0.0000567244773921,0.028142689999999998
PG,2020-07,0.0000014669911199999999,0.0052633349000000005,0.32121638960000004,0.00021444208632180001,0.000109041530048,0.71661024,0.004986556299999999,0.00039673814542139996,0.035750662
PY,2020-07,6.182443999999999e-8,0.00005412029999999999,0.0276927,3.601016e-10,1.439446e-9,0.011747859999999999,0.00084905,3.906449018e-7,0.0018278239999999998
PE,2020-07,2.4747804e-7,0.00018020181,0.06959225000000001,1.0837976e-9,4.350858e-9,0.20088342999999997,0.004728728999999999,2.0481382149999998e-7,0.024156688000000003
PH,2020-07,0.00000196872884,0.0023672735700000004,0.3083725608,0.0002553787332266001,0.000129902765658,0.7462477,0.0072615699,0.00025711022833670004,0.08797807200000002
PL,2020-07,6.263152380424144e-7,0.0013737999334013052,0.3611854404982055,0.0000014809866351679446,8.322288240750407e-7,0.7850827782928222,0.008001616291517128,0.000005475523245920473,0.09782664211908644
PT,2020-07,6.080359719239905e-7,0.0004943695394299287,0.10623762402185272,0.0000024288836740698336,0.0000012453003433847978,0.28703168852256533,0.006543288262707838,0.000010084818513019953,0.04438657198099763
PR,2020-07,3.0663824e-7,0.005729142789999999,0.43392541,5.581433599999999e-9,2.7534005000000002e-8,0.91947187,0.006645887,0.0002472691780961,0.04279652999999999
QA,2020-07,2.43e-7,0.000326,0.11599999999999999,1.3299999999999997e-9,7.49e-9,0.434,0.00924,1.3299999999999997e-9,0.05020000000000001
RE,2020-07,4.8214708e-7,0.0012207150399999999,0.22775457480000005,0.0000149973901156,0.000007661969492,0.5525179060000001,0.0073085319,0.000036711645220999996,0.06274173599999999
RO,2020-07,4.7520566099585066e-7,0.0004689135568879669,0.1379300142257262,7.471649859016599e-7,4.0452920982987553e-7,0.2923243544273859,0.005874294415767635,0.0000016491322981199173,0.051896683269709545
RU,2020-07,2.8135904e-7,0.0004830234399999999,0.13613854,1.9325968999999996e-9,2.2276471000000002e-8,0.34681842700000004,0.008311468,0.0000028415380498,0.067023704
RW,2020-07,4.7606617028571425e-7,0.0031714215782857142,0.25369139242285715,4.3175005505142853e-7,2.348984635428571e-7,0.5170845184571429,0.004556443768571429,0.00013490132813498857,0.02735212297142857
SH,2020-07,4.8214708e-7,0.0012207150399999999,0.22775457480000005,0.0000149973901156,0.000007661969492,0.5525179060000001,0.0073085319,0.000036711645220999996,0.06274173599999999
KN,2020-07,2.502475e-7,0.005614862399999999,0.4272014,5.672315000000001e-9,2.695704e-8,0.9016122,0.00643247,0.00024244303212300002,0.041862909999999996
LC,2020-07,2.3000000000000002e-7,0.00588,0.444,5.63e-9,2.8100000000000003e-8,0.944,0.00669,0.000254,0.0435
PM,2020-07,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
VC,2020-07,2.0579274e-7,0.005046107049999999,0.38445357,4.876059599999999e-9,2.4283141e-8,0.8106314299999999,0.005854035,0.0002177035153203,0.03752106399999999
WS,2020-07,8.8198002e-7,0.00357892505,0.28325184999999997,3.8483177999999995e-9,1.8603703e-8,0.5738658699999999,0.005396405,0.00015240049515689998,0.029755251999999996
ST,2020-07,2.1117966e-7,0.0052316759499999995,0.39770463,5.0438364e-9,2.5132519e-8,0.84031037,0.006040064999999999,0.0002257806896577,0.038851576
SA,2020-07,2.408481101517751e-7,0.0025961072748396465,0.25004054251814695,3.0885245450706084e-9,1.5917013144648277e-8,0.6422077221100698,0.008197177814570411,0.00010381960474966509,0.04744567506955259
SN,2020-07,5.324139070309654e-7,0.0030986253275409833,0.27862371643642986,8.776506197071037e-7,4.6582443804189433e-7,0.6459799267067395,0.007240205123497267,0.00012581693504670093,0.045570557555555544
RS,2020-07,3.8004227999999997e-7,0.0012241408500000002,0.33166286000000006,5.1333562e-9,7.822573700000001e-8,0.70185148,0.006249725,0.0000013390518091000003,0.08475066800000002
SC,2020-07,6.24865e-7,0.005458181499999999,0.4158989,5.417845e-9,2.67561e-8,0.8753403,0.006841,0.00023482315854999998,0.0420353
SL,2020-07,3.3373225999999995e-7,0.0006118637499999999,0.06908531,9.736214e-10,4.356769e-9,0.10068672999999999,0.0017704959999999999,0.000024181591639699998,0.006711145999999999
SG,2020-07,2.662412e-7,0.00042637889999999997,0.12173790000000001,1.4145349999999998e-9,7.875686e-9,0.44143369999999993,0.009191369999999999,0.000004598709392000001,0.049961280000000004
SK,2020-07,7.010981e-7,0.00067117653,0.0648288876,0.00004307904491060001,0.000021909817945,0.12431165400000001,0.0100044723,0.0000576343398545,0.08820276
SI,2020-07,4.4571035999999997e-7,0.00058148016,0.15658518999999996,2.4933085999999995e-9,3.4785746e-8,0.3055701880000001,0.008249267000000001,0.0000023464982252,0.083645946
SB,2020-07,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
SO,2020-07,3.92328e-7,0.00555414188,0.42284036000000014,5.576795e-9,2.6875298e-8,0.8914418,0.006585993000000001,0.00023949668025160002,0.041920481999999995
ZA,2020-07,6.082264399999998e-7,0.00163430255,0.433638598,0.0000011969093492,7.082748729999999e-7,0.9286635539999999,0.008732148499999997,0.0000040321128807,0.11738371200000002
KR,2020-07,6.239462199999999e-7,0.0010179999199999997,0.2366431808,0.0000173776571607,0.000008883599121,0.536336431,0.010241032899999999,0.000023161949718400003,0.102543902
SS,2020-07,3.23617e-7,0.0057799927,0.43733762,5.579700999999999e-9,2.7781379999999994e-8,0.9277217399999999,0.0067258,0.00024945343759,0.043152739999999995
ES,2020-07,0.00000101099724,0.00036392020000000007,0.08426847600000001,0.0000083323258117,0.000004243010812999999,0.18909553900000003,0.007963396499999999,0.0000136942461352,0.054864652000000014
LK,2020-07,3.9108211999999994e-7,0.00272008585,0.30351357,4.384460799999999e-9,4.1611552999999995e-8,0.6300979099999999,0.005335699999999999,0.0000966059414109,0.051057742
SD,2020-07,1.5100661999999997e-7,0.0019296724999999996,0.16016279,2.0522788e-9,1.0422252999999997e-8,0.32490883,0.0032101399999999993,0.00008073767601639999,0.019940112
SR,2020-07,2.453802142960289e-7,0.002334736183754513,0.19867963609819497,0.000004300422709002166,0.0000021984043256678697,0.4103567794151625,0.003964275301805055,0.00010116365090316246,0.02402817051263538
SE,2020-07,2.779767e-7,0.00012474484999999998,0.03443653,1.451704e-9,3.5611549999999998e-9,0.01149584,0.005635794,0.0000028538931494999997,0.050400669999999995
CH,2020-07,7.779787799999998e-7,0.00007192058999999999,0.03235469,7.282238999999999e-10,3.9984249999999995e-9,0.011300713,0.006958756,1.4980126999999997e-9,0.054486099999999996
SY,2020-07,2.3221862e-7,0.0021788103999999995,0.22350134,2.7555527999999997e-9,1.4684223000000001e-8,0.58831322,0.008001315,0.00008496412930139999,0.04617742200000001
TW,2020-07,5.1049234e-7,0.00113488702,0.28707039999999995,4.343534899999999e-9,5.97731e-8,0.6719128969999999,0.009338912999999997,0.000007336745012400001,0.093053496
TJ,2020-07,8.607299999999999e-8,0.00012808630000000001,0.0496895,6.96001e-10,6.678407e-9,0.06668790000000001,0.00139675,1.929376e-9,0.00833622
TZ,2020-07,2.5055670228571426e-7,0.002312837685571428,0.19479854363999996,2.1670820018285712e-7,1.22582579e-7,0.4483309360857142,0.005174207241428571,0.00009423038851462997,0.03437963691428572
TH,2020-07,4.917444335091743e-7,0.0007493990197018349,0.18042851051330275,0.0000011915877690115825,6.351218930527521e-7,0.5007799400194954,0.008268288947018348,0.0000066981061373087156,0.0647344075206422
TL,2020-07,2.3000000000000002e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
TG,2020-07,3.828725992771084e-7,0.002308239218915662,0.25646340289638553,0.000008674783963069878,0.000004438899578325301,0.5772049257590361,0.006214158689156627,0.00009009097237190963,0.04846268816867469
TO,2020-07,9.77367e-7,0.005081617699999999,0.39081262,5.2284509999999996e-9,2.555638e-8,0.8140467399999999,0.006975800000000001,0.00021770370009,0.04072773999999999
TT,2020-07,2.491252e-7,0.00038372199999999997,0.11935816,1.376508e-9,7.707715999999999e-9,0.43882472,0.00921282,0.0000026429170919999995,0.050099000000000005
TN,2020-07,2.4807936e-7,0.00032096226000000004,0.11502754000000001,1.3971614e-9,7.400153000000001e-9,0.4262769,0.009088883,1.3190453999999999e-9,0.049392
TR,2020-07,9.163837668820224e-7,0.0010241930919101124,0.2107590730410112,0.00005682523516797487,0.000028931550585974722,0.4777581954171348,0.005944357684129215,0.000058196345667657885,0.05902543379494382
TM,2020-07,2.43e-7,0.000326,0.11599999999999999,1.33e-9,7.49e-9,0.434,0.00924,1.33e-9,0.0502
TC,2020-07,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.006689999999999999,0.000254,0.0435
UG,2020-07,2.2588579999999998e-7,0.00021652359999999997,0.03692251,5.415949999999999e-10,2.45526e-9,0.03209927,0.001216125,0.000006854661101,0.00460855
UA,2020-07,3.8878655999999994e-7,0.0005071008999999999,0.15426305999999995,2.8534187999999995e-9,3.3513991999999996e-8,0.30680053599999996,0.010684708,7.9050458e-9,0.10567518799999999
AE,2020-07,3.807288e-7,0.0003251288,0.11483312000000001,1.3693360000000001e-9,7.564184e-9,0.42345584,0.00922548,1.350328e-9,0.04951096000000001
GB,2020-07,7.680822187610618e-7,0.0004105612754228122,0.07906645161081612,1.5850644217881026e-7,8.653347812487709e-8,0.19819427408407075,0.007693723758210422,0.00000858288731358707,0.05629090053294002
US,2020-07,5.759810417165784e-7,0.0006508609123112195,0.16949265424232698,0.000008558459032293796,0.000004379650713178893,0.42412354053259776,0.008849986587491044,0.000011300838317559881,0.07337517492921623
UY,2020-07,4.3266944e-7,0.00027122251,0.052310480000000006,2.8808076e-9,3.591829e-9,0.0431137,0.001599208,0.0000077637806105,0.012190648
UZ,2020-07,2.7981067148485835e-7,0.0006591751388196027,0.17617556054451322,2.2573836691405084e-7,1.397685110524259e-7,0.501244052568056,0.008178083381830022,0.000005407016385198974,0.0577744341068056
VU,2020-07,0.000001047411,0.004586342699999999,0.32916709,4.5488100000000005e-9,2.377294e-8,0.69100421,0.006426304,0.00019356471009,0.0460051
VE,2020-07,1.3336052e-7,0.0008478058299999999,0.10370467000000001,1.2870368e-9,6.401172999999999e-9,0.24388289000000002,0.0038932690000000004,0.0000315730514745,0.020305274
VN,2020-07,5.1419982e-7,0.00091152173,0.25740785,3.9937888e-9,5.7276088000000004e-8,0.5604557499999999,0.006132233000000001,1.27287375e-8,0.068173154
VG,2020-07,2.3e-7,0.00588,0.444,5.63e-9,2.8100000000000003e-8,0.944,0.00669,0.000254,0.0435
VI,2020-07,3.14203e-7,0.0057900493,0.43800758,5.584758999999999e-9,2.7813419999999997e-8,0.9293586599999999,0.0067221999999999985,0.00024991063381,0.043187659999999996
EH,2020-07,4.8214708e-7,0.0012207150399999999,0.22775457480000005,0.0000149973901156,0.000007661969492,0.5525179060000001,0.0073085319,0.000036711645220999996,0.06274173599999999
YE,2020-07,9.687474000000001e-7,0.0040836332,0.33196384,4.452612e-9,2.1846862e-8,0.72323848,0.00743519,0.000172060137474,0.041986539999999996
ZM,2020-07,1.621198e-7,0.00052441185,0.08816508999999999,1.267573e-9,1.2909895e-8,0.14878894999999998,0.00192501,0.000014144941793499999,0.015590490000000002
ZW,2020-07,3.3508738579679146e-7,0.0009587651844278075,0.22459311610994653,0.0000017835069860633156,9.551454154310162e-7,0.47278603915080225,0.004797811038395723,0.000008914456607054331,0.05933878344385027
AF,2020-08,5.828474719397992e-7,0.001154833661270903,0.2596550746568562,0.000008406999154952008,0.000004327722162316053,0.5546739026505016,0.006319111071739132,0.0000193713893163097,0.07090284895986625
AL,2020-08,2.742691458575198e-7,0.00023261383064643806,0.060908693520844326,0.000004389903304627574,0.0000022394364954010553,0.10392174532585753,0.003066044051978892,0.0000066677860176814,0.02194758405277045
DZ,2020-08,2.882101e-7,0.00070945278,0.13812270000000001,1.6393920000000003e-9,8.928570000000002e-9,0.46484858,0.009041024,0.0000175780437086,0.049402722
AS,2020-08,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.9440000000000001,0.00669,0.000254,0.0435
AO,2020-08,1.2288298e-7,0.001060602,0.10654259999999999,1.3481491999999999e-9,6.654237e-9,0.21581695999999997,0.002835386,0.0000425984912456,0.015050367999999998
AG,2020-08,3.83762e-7,0.005715742199999999,0.43305732,5.547386e-9,2.757668e-8,0.91726364,0.0067488,0.00024653246174,0.04292964
AR,2020-08,2.985334588679245e-7,0.000346742247412399,0.09712951729380054,1.8453902705579515e-7,1.0171072506469001e-7,0.2782813499973046,0.006801843880053908,0.000004506773680235849,0.04314565700269542
AM,2020-08,2.5209384e-7,0.00015635662999999997,0.062334129999999995,8.114037e-10,4.996033e-9,0.175240399,0.007938716,1.4126883e-9,0.05683143400000001
AW,2020-08,3.5475899999999995e-7,0.00493278986,0.38379518,5.741480000000001e-9,2.4085526000000003e-8,0.7923924200000001,0.005851017,0.00021259813034320003,0.037816734
AU,2020-08,9.045584999999999e-7,0.00116350956,0.32640668000000006,5.784449000000001e-9,7.4051137e-8,0.6943198399999999,0.007400563,1.5212821320000002e-7,0.08602671400000002
AT,2020-08,2.7403676000000004e-7,0.00026480604,0.048141470000000006,1.1636414e-9,3.2366950000000003e-9,0.06954187,0.001950281,0.000007678841923,0.010225292
AZ,2020-08,2.3748410000000003e-7,0.00207715238,0.21470586,2.662749e-9,1.3660112e-8,0.5675015,0.007863574,0.00008095067185359999,0.04478994199999999
BS,2020-08,2.2999999999999997e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BH,2020-08,2.445383333017378e-7,0.0004490277967456557,0.12326258827804108,1.4261870758293837e-9,7.957404462875199e-9,0.44510825771248025,0.009181651894154819,0.000005624481065119432,0.0500426988278041
BD,2020-08,2.9631572749326144e-7,0.0020356280812938005,0.2468563245800539,0.0000010790606237425876,5.730023417924529e-7,0.6283879564555256,0.008189187555525607,0.00007167097027358005,0.05594812895956874
BB,2020-08,4.35016e-7,0.005660989599999999,0.42940976000000003,5.519848e-9,2.740224e-8,0.9083515199999999,0.0067684,0.00024404328231999995,0.04273952
BY,2020-08,2.715507e-7,0.00033536694000000007,0.11413970000000001,1.350661e-9,7.479593e-9,0.42404202,0.009082316,5.446776148e-7,0.049631296
BE,2020-08,7.442558835789474e-7,0.0007554451092631579,0.10589047211368423,8.738961099999999e-7,4.5284103835789453e-7,0.2567240068,0.00951371609894737,0.00002489168214956842,0.07074943629473684
BZ,2020-08,3.519661034920635e-7,0.0024507289626984124,0.18389171042539681,0.0000040939380625285715,0.0000020943753458888883,0.3906418838888889,0.004108284426984127,0.00010373711285509365,0.03298849257142857
BJ,2020-08,4.83597145116279e-7,0.00189977472372093,0.2583957259937985,0.000012673064438762791,0.000006478285849829457,0.6061631918914729,0.007228139357364342,0.00006843078627200774,0.05960813351937983
BM,2020-08,3.9245194e-7,0.0009227893399999999,0.11655435600000003,0.000014281917587700002,0.000007272799188000001,0.270820699,0.004540482,0.000041132002012,0.03230751800000001
BT,2020-08,6.06e-8,0.0000445,0.0273,3.5400000000000007e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.0016599999999999998
BO,2020-08,3.5899241999999995e-7,0.00032601781,0.08444342,1.1427758e-9,6.083558e-9,0.28104223999999994,0.006432733,0.0000034905274191000006,0.036176406
BA,2020-08,4.33365e-7,0.0013789792400000001,0.37976324000000006,5.936326000000001e-9,9.055653400000001e-8,0.8097769200000001,0.007096007,2.00389298e-8,0.09777351599999999
BW,2020-08,4.86044871101871e-7,0.002016122826195426,0.37909617261954265,0.000005460895459692307,0.000002850104903243243,0.8391610674220373,0.007984733435550935,0.00004240710578888773,0.09178040058212057
BR,2020-08,3.0607968e-7,0.00026871048,0.05344287,1.5672982999999998e-9,4.390989e-9,0.06653068899999999,0.0019902120000000003,0.000007592819080599999,0.012114167999999998
BN,2020-08,3.8242339999999995e-7,0.0011774748,0.3016532,4.429557e-9,6.086408699999999e-8,0.7387602,0.00892075,0.000007125075548999998,0.08609936
BG,2020-08,6.373561199999999e-7,0.0006473314500000001,0.18297402999999995,3.0886598000000003e-9,4.1936853e-8,0.36521076999999996,0.010689164999999999,5.360856729e-7,0.10810046200000001
BF,2020-08,5.071662367259787e-7,0.0036453692062633457,0.3305578149935944,0.000005820632467972954,0.000002987601323800712,0.7232415276654806,0.006771884616014235,0.00015073058504720642,0.04863489830604982
BI,2020-08,1.453e-7,0.00296225,0.23565,2.9919999999999996e-9,1.4745000000000002e-8,0.47735,0.003765,0.00012700040349999998,0.02258
CV,2020-08,4.1122e-7,0.004871862259999999,0.37973102,5.7105690000000006e-9,2.3890475999999997e-8,0.7824765,0.005871947999999999,0.0002098295530232,0.03760286399999999
