country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
ES,2022-06,0.00000128569,0.000395703,0.0931605,0.00000761846,0.00000388278,0.205079,0.00811997,0.0000123636,0.0551155
ES,2022-07,0.00000122452,0.000374401,0.0933151,0.00000666647,0.00000339846,0.210679,0.00821751,0.0000107336,0.0556339
ES,2022-08,0.00000121028,0.000367224,0.0920754,0.00000690446,0.00000351945,0.205319,0.00822866,0.0000107515,0.0563279
ES,2022-09,0.00000107964,0.000351133,0.0897268,0.00000642845,0.0000032766,0.201339,0.00805899,0.0000103427,0.0555278
ES,2022-10,9.38444e-7,0.000352616,0.0886645,0.00000785669,0.00000400132,0.198637,0.00754788,0.0000124395,0.0517657
ES,2022-11,8.35389e-7,0.000309435,0.0814521,0.00000690501,0.00000351639,0.154583,0.00673591,0.0000113776,0.0485607
ES,2022-12,6.89779e-7,0.000321054,0.0829346,0.00000690473,0.00000351808,0.156844,0.00694553,0.0000113098,0.0534577
ES,2023-01,8.40522e-7,0.000247725,0.0699757,0.00000642896,0.00000327348,0.0999887,0.00606612,0.00000995216,0.0454513
ES,2023-02,9.83852e-7,0.000326923,0.0809208,0.00000714257,0.00000363824,0.159449,0.00730546,0.0000116325,0.0520425
ES,2023-03,0.00000126006,0.000296826,0.0775973,0.00000642899,0.000003275,0.122482,0.00697222,0.0000104182,0.0489653
ES,2023-04,0.00000161726,0.000303537,0.0755264,0.00000714279,0.00000363782,0.119095,0.00753042,0.0000109542,0.0498315
ES,2023-05,0.00000164535,0.000306427,0.0777802,0.00000714294,0.0000036378,0.128081,0.00718747,0.0000106673,0.0458604
ES,2023-06,0.00000162197,0.000341949,0.081126,0.00000714238,0.00000363856,0.16163,0.00803575,0.0000111584,0.0512225
ES,2023-07,0.00000172161,0.000327173,0.079272,0.00000642846,0.00000327539,0.149552,0.00833477,0.0000102408,0.0536918
ES,2023-08,0.00000167685,0.000334709,0.0818801,0.00000642859,0.00000327597,0.153602,0.00822479,0.0000102582,0.0537691
ES,2023-09,0.00000143485,0.000348051,0.0841717,0.0000073805,0.00000376006,0.170639,0.00828417,0.0000115403,0.0557634
ES,2023-10,0.00000119708,0.000314134,0.0824025,0.00000738102,0.00000375912,0.148559,0.00694845,0.0000112857,0.0475143
ES,2023-11,9.9625e-7,0.000252044,0.0714626,0.00000714308,0.00000363636,0.104166,0.00583937,0.0000103614,0.0412192
ES,2023-12,9.12006e-7,0.000255763,0.0688303,0.00000690466,0.00000351537,0.108132,0.00651871,0.0000104114,0.0476477
ES,2024-01,9.18516e-7,0.000266168,0.0707083,0.00000666661,0.0000033947,0.117654,0.00668673,0.0000102837,0.0486644
ES,2024-02,0.00000118689,0.000253686,0.0694117,0.00000690505,0.00000351548,0.0912989,0.00627081,0.0000103182,0.0442738
ES,2024-03,0.00000129955,0.000258559,0.067413,0.00000690481,0.00000351545,0.0880128,0.00572536,0.000010268,0.0377995
ES,2024-04,0.00000170794,0.000265616,0.0673766,0.00000595267,0.00000303212,0.0853582,0.0064276,0.00000899462,0.0402956
ES,2024-05,0.00000207261,0.000304,0.0710873,0.0000069047,0.00000351676,0.0936231,0.00699141,0.00001059,0.0415266
ES,2024-06,0.00000192343,0.000299149,0.0708222,0.00000571469,0.00000291162,0.0964239,0.00739495,0.00000971353,0.0466382
ES,2024-07,0.00000203668,0.000307849,0.0729137,0.00000523857,0.00000266995,0.110082,0.0079221,0.00000909354,0.0491802
ES,2024-08,0.00000194734,0.000309997,0.0740423,0.00000547651,0.0000027911,0.118338,0.00812669,0.00000927208,0.0514979
ES,2024-09,0.00000168911,0.000291906,0.0737505,0.00000595271,0.00000303309,0.112404,0.00777864,0.00000934165,0.0520527
ES,2024-10,0.00000121027,0.000273025,0.0722354,0.00000714283,0.00000363731,0.109494,0.00679009,0.000010489,0.0479904
ES,2024-11,0.00000109381,0.000298882,0.0781272,0.00000642871,0.00000327452,0.146637,0.00685066,0.0000101482,0.0468402
ES,2024-12,0.00000106798,0.000296257,0.0785506,0.00000690465,0.00000351652,0.153914,0.00711249,0.0000102516,0.0488863
ES,2025-01,9.95569e-7,0.000244323,0.0715413,0.00000523899,0.00000266875,0.108336,0.00647868,0.00000820423,0.0471219
ES,2025-02,0.00000128023,0.000269922,0.0690884,0.00000595228,0.00000303232,0.116173,0.00718072,0.00000896937,0.0493748
ES,2025-03,0.00000121607,0.00022675,0.0659285,0.00000523882,0.00000266824,0.0861465,0.0062912,0.00000783114,0.0436946
ES,2025-04,0.00000167978,0.00026922,0.0686768,0.0000061906,0.00000315291,0.0979694,0.00631922,0.00000911396,0.0381415
ET,2019-01,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2019-02,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2019-03,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2019-04,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2019-05,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2019-06,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2019-07,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2019-08,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2019-09,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2019-10,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2019-11,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2019-12,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2020-01,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2020-02,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2020-03,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2020-04,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2020-05,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2020-06,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2020-07,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2020-08,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2020-09,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2020-10,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2020-11,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2020-12,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2021-01,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2021-02,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2021-03,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2021-04,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2021-05,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2021-06,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2021-07,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2021-08,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2021-09,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2021-10,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2021-11,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2021-12,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2022-01,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2022-02,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2022-03,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2022-04,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2022-05,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2022-06,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2022-07,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2022-08,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2022-09,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2022-10,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2022-11,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2022-12,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2023-01,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2023-02,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2023-03,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2023-04,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2023-05,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2023-06,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2023-07,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2023-08,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2023-09,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2023-10,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2023-11,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2023-12,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2024-01,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2024-02,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2024-03,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2024-04,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2024-05,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2024-06,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2024-07,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2024-08,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2024-09,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2024-10,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2024-11,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2024-12,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2025-01,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2025-02,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2025-03,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2025-04,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
FI,2019-01,4.397e-7,0.00122752,0.139232,0.00000796901,0.00000407376,0.304677,0.00760436,0.0000431535,0.0762656
FI,2019-02,4.66201e-7,0.00108917,0.123344,0.00000883549,0.00000451177,0.262387,0.00748065,0.0000392961,0.0750874
FI,2019-03,4.81232e-7,0.00101202,0.111553,0.00000882591,0.00000450515,0.230547,0.00735722,0.0000370996,0.0741881
FI,2019-04,4.81943e-7,0.000960588,0.096919,0.00000976544,0.00000498024,0.194095,0.00735157,0.0000376123,0.0737113
FI,2019-05,4.48013e-7,0.000844039,0.0879043,0.00000690387,0.00000352371,0.169065,0.00641933,0.0000312928,0.0640569
FI,2019-06,4.66834e-7,0.000710681,0.0722432,0.00000708556,0.00000361368,0.129812,0.00707339,0.0000273726,0.0694102
FI,2019-07,5.11451e-7,0.000787574,0.0780109,0.0000112654,0.00000574006,0.151225,0.0078723,0.0000330924,0.0769114
FI,2019-08,5.47788e-7,0.000838136,0.0863316,0.0000123859,0.00000631045,0.170947,0.00787245,0.0000355563,0.0763219
FI,2019-09,5.07128e-7,0.000990721,0.105559,0.0000120758,0.00000615465,0.217327,0.00747156,0.0000409839,0.0716427
FI,2019-10,4.71022e-7,0.00105692,0.111884,0.00000996001,0.00000508085,0.233208,0.00779424,0.0000409941,0.0767557
FI,2019-11,4.39841e-7,0.00102463,0.113443,0.0000097089,0.00000495422,0.238302,0.00752156,0.0000385262,0.0749067
FI,2019-12,4.33919e-7,0.000969631,0.103477,0.00000863746,0.00000440728,0.209725,0.00717929,0.0000367639,0.0716751
FI,2020-01,4.3597e-7,0.00088743,0.0975704,0.00000832315,0.00000424569,0.192322,0.00699213,0.0000340969,0.0685483
FI,2020-02,4.33354e-7,0.000887634,0.10149,0.00000866376,0.00000441913,0.196254,0.00689695,0.0000346124,0.0667551
FI,2020-03,4.56277e-7,0.000849664,0.0907847,0.00000849692,0.0000043332,0.17337,0.00668186,0.00003317,0.0658045
FI,2020-04,4.88585e-7,0.000865481,0.0878016,0.0000098767,0.00000503449,0.166325,0.00696737,0.0000352445,0.068618
FI,2020-05,4.88652e-7,0.000774457,0.0745116,0.0000107897,0.00000549608,0.142311,0.00660184,0.0000334335,0.0631012
FI,2020-06,5.2108e-7,0.000723908,0.0782217,0.0000113448,0.00000577959,0.148983,0.00743299,0.0000309616,0.0705542
FI,2020-07,5.09694e-7,0.000578031,0.0627254,0.0000114571,0.00000583437,0.111504,0.00770021,0.000026214,0.0725671
FI,2020-08,5.08731e-7,0.000736934,0.0783637,0.00000808041,0.00000411959,0.155062,0.00734559,0.0000288214,0.0692995
FI,2020-09,4.80264e-7,0.000748905,0.0870498,0.00000715905,0.00000365183,0.171989,0.0072033,0.000028174,0.067696
FI,2020-10,4.4696e-7,0.000825608,0.094168,0.0000101835,0.00000519061,0.187685,0.00708408,0.0000334915,0.0672851
FI,2020-11,4.0609e-7,0.000753734,0.0867459,0.00000534702,0.00000273124,0.161481,0.00672398,0.0000268933,0.0659464
FI,2020-12,4.26739e-7,0.000918544,0.100179,0.00000874539,0.00000446141,0.205345,0.00682815,0.0000348077,0.0675171
FI,2021-01,4.17242e-7,0.00102069,0.112358,0.00000812036,0.00000414543,0.242052,0.00721095,0.0000375967,0.0703336
FI,2021-02,4.2634e-7,0.00104113,0.115278,0.00000568673,0.0000029083,0.244256,0.00703057,0.000036552,0.0686837
FI,2021-03,4.6681e-7,0.000879542,0.0973576,0.00000818866,0.00000417746,0.194229,0.00693487,0.0000333211,0.0676769
FI,2021-04,4.65105e-7,0.000821944,0.0882442,0.00000596113,0.00000304386,0.172057,0.00689912,0.0000298641,0.0672001
FI,2021-05,5.09189e-7,0.000796348,0.0779406,0.00000701264,0.00000357619,0.142634,0.00626803,0.0000312153,0.0605153
FI,2021-06,5.35718e-7,0.000648569,0.0686757,0.00000812098,0.00000413847,0.121904,0.00687988,0.0000264803,0.0643517
FI,2021-07,5.3666e-7,0.000643865,0.0672768,0.00000793162,0.00000404273,0.119618,0.00777791,0.0000257789,0.0741438
FI,2021-08,5.19791e-7,0.000740183,0.07605,0.00000769187,0.00000392104,0.135892,0.00742913,0.000029937,0.0706068
FI,2021-09,5.02473e-7,0.000862879,0.0958481,0.00000756715,0.00000386229,0.185609,0.00699739,0.0000317078,0.0693654
FI,2021-10,4.55697e-7,0.000760356,0.0808393,0.00000566655,0.00000289279,0.138438,0.00671591,0.0000281488,0.0674148
FI,2021-11,4.27622e-7,0.000943561,0.0945214,0.00000572121,0.00000292264,0.179448,0.00666715,0.0000348368,0.0674643
FI,2021-12,4.42919e-7,0.00115123,0.117249,0.00000526088,0.00000269253,0.2412,0.00681876,0.0000406047,0.0701175
FI,2022-01,4.50195e-7,0.00101354,0.110788,0.00000554373,0.00000283429,0.212535,0.00671783,0.0000366316,0.0673792
FI,2022-02,4.51944e-7,0.000995642,0.106289,0.0000027968,0.00000143747,0.202073,0.00669773,0.0000337378,0.0678616
FI,2022-03,4.65987e-7,0.000926273,0.0972961,0.00000217739,0.00000112115,0.177462,0.00682911,0.0000312551,0.0688817
FI,2022-04,4.63274e-7,0.000881402,0.0893617,0.00000225328,0.00000115932,0.160331,0.00722194,0.0000298743,0.0726591
FI,2022-05,4.77991e-7,0.000887527,0.0881449,0.00000227741,0.00000116987,0.154754,0.00585266,0.0000310501,0.0583086
FI,2022-06,5.15367e-7,0.000761127,0.0723234,0.0000026501,0.00000135696,0.121436,0.00675996,0.0000274318,0.0651504
FI,2022-07,5.41683e-7,0.000695383,0.0697632,0.00000335181,0.00000171404,0.11956,0.00725575,0.0000246122,0.0696184
FI,2022-08,5.19396e-7,0.000723941,0.073678,0.00000243938,0.00000125048,0.120809,0.006704,0.0000249085,0.066022
FI,2022-09,4.60306e-7,0.000708165,0.0699981,0.00000125327,6.48521e-7,0.112789,0.0077846,0.0000228887,0.0787977
FI,2022-10,4.69442e-7,0.000766439,0.0807177,0.0000014404,7.43954e-7,0.128645,0.00699867,0.0000253354,0.0714176
FI,2022-11,4.37742e-7,0.000994567,0.106841,0.00000281503,0.00000144943,0.209624,0.00715858,0.0000316844,0.075118
FI,2022-12,4.48109e-7,0.00106624,0.115866,0.00000116626,6.12041e-7,0.220859,0.00679567,0.0000330126,0.0730197
FI,2023-01,4.52384e-7,0.000869839,0.0879152,6.4186e-7,3.38764e-7,0.142687,0.00627876,0.0000286208,0.0661076
FI,2023-02,4.50299e-7,0.000884286,0.0916542,0.00000132496,6.86746e-7,0.159564,0.00623918,0.0000291798,0.0644966
FI,2023-03,4.469e-7,0.000828429,0.0831241,7.0806e-7,3.72195e-7,0.137652,0.00697697,0.0000272663,0.0713741
FI,2023-04,4.59717e-7,0.000647462,0.0584949,1.29506e-7,7.43552e-8,0.0809763,0.00778418,0.0000215622,0.0774418
FI,2023-05,4.59441e-7,0.000424962,0.0485577,1.90891e-9,6.45027e-9,0.045875,0.00703644,0.0000139437,0.0668915
FI,2023-06,4.79062e-7,0.000362579,0.0419293,1.51919e-9,5.94391e-9,0.0342708,0.00860216,0.0000118833,0.0803992
FI,2023-07,4.75099e-7,0.000375276,0.0392594,1.70924e-7,9.23615e-8,0.0327324,0.00923546,0.0000123618,0.0872257
FI,2023-08,4.31447e-7,0.000475201,0.0494655,1.65236e-9,7.40722e-9,0.0547153,0.00761441,0.0000155299,0.0733469
FI,2023-09,4.36709e-7,0.000367786,0.0455408,2.08484e-9,5.48574e-9,0.0340208,0.00673794,0.0000121047,0.0639887
FI,2023-10,3.97044e-7,0.000495863,0.0505065,2.32024e-7,1.2395e-7,0.0549645,0.00723738,0.0000169988,0.0700617
FI,2023-11,4.13488e-7,0.000738721,0.0708417,7.94419e-7,4.13346e-7,0.108319,0.00712635,0.0000255021,0.0712398
FI,2023-12,4.11526e-7,0.00081368,0.0762992,0.00000119291,6.16939e-7,0.126725,0.00738419,0.0000283722,0.0739201
FI,2024-01,4.40433e-7,0.00079973,0.0819154,9.41614e-7,4.88769e-7,0.130071,0.00687129,0.0000278228,0.0681618
FI,2024-02,4.50067e-7,0.000710216,0.0711048,6.83996e-7,3.56303e-7,0.10194,0.00693359,0.0000246647,0.0688802
FI,2024-03,4.90801e-7,0.00076098,0.0783062,0.00000215844,0.00000110792,0.130065,0.00653567,0.0000262358,0.0645345
FI,2024-04,5.38037e-7,0.000658556,0.074726,0.00000179756,9.22599e-7,0.108235,0.00620958,0.0000230542,0.0591719
FI,2024-05,5.91862e-7,0.000556962,0.0595694,0.00000153359,7.86751e-7,0.0769939,0.00636051,0.000019437,0.0592719
FI,2024-06,5.47721e-7,0.000462661,0.0457755,1.58531e-9,5.99916e-9,0.043976,0.00752647,0.0000158918,0.0700346
FI,2024-07,5.37649e-7,0.000423033,0.0441172,1.58513e-9,6.16576e-9,0.0391802,0.0082105,0.0000141976,0.0768227
FI,2024-08,5.88245e-7,0.000497012,0.0567382,8.47498e-7,4.36814e-7,0.061595,0.00774327,0.0000175109,0.0721279
FI,2024-09,5.61132e-7,0.000558116,0.0593724,0.00000854477,0.00000434934,0.0637322,0.00665211,0.0000268043,0.0624903
FI,2024-10,4.97407e-7,0.000531513,0.0592643,0.00000666669,0.00000339406,0.0587685,0.00657333,0.0000245591,0.0624237
FI,2024-11,5.03513e-7,0.000638766,0.0654876,0.00000952275,0.00000484773,0.0775701,0.00652183,0.0000302229,0.063895
FI,2024-12,4.83499e-7,0.000688545,0.0686347,0.00000571484,0.00000291198,0.0839012,0.00639934,0.0000292452,0.0632728
FI,2025-01,4.89402e-7,0.000759433,0.0706789,0.00000882118,0.00000449246,0.100978,0.0067045,0.0000338653,0.0663392
FI,2025-02,5.00986e-7,0.000739064,0.0728055,0.0000069641,0.00000354876,0.10533,0.0067439,0.0000310898,0.0664722
FI,2025-03,6.06433e-7,0.00078654,0.0793073,0.0000106943,0.00000544538,0.118614,0.00579692,0.0000355393,0.0564897
FI,2025-04,6.71396e-7,0.000716657,0.0728907,0.00000985579,0.00000501841,0.104446,0.00583329,0.0000322442,0.0551771
FJ,2019-01,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2019-02,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2019-03,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2019-04,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2019-05,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2019-06,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2019-07,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2019-08,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2019-09,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2019-10,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2019-11,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2019-12,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2020-01,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2020-02,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2020-03,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2020-04,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2020-05,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2020-06,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2020-07,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2020-08,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
