country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
IT,2019-09,0.0000010190546194459615,0.000861431177518533,0.12333311832961374,0.00004518572435921748,0.000022987205263195474,0.34401414631369487,0.007020513355989074,0.00005744052017136857,0.04769747269996099
JM,2019-09,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
JP,2019-09,8.7899242e-7,0.00113606642,0.2183566332,0.0000218993472887,0.000011171735623000001,0.5312103409999999,0.0081899436,0.000037031671366400006,0.069916932
JO,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
KZ,2019-09,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
KE,2019-09,0.000006939344400210526,0.006014843977052631,0.0642334670568421,0.0011274302812562306,0.0005731927037528945,0.3181317637789473,0.0013213271915789475,0.0011524685680245708,0.02362902608421052
KI,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
KP,2019-09,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
XK,2019-09,4.6349337999999996e-7,0.00067900297,0.15049906079999997,0.000011426778226999999,0.000005834954039999999,0.345542392,0.008036358399999999,0.000018404466371700002,0.07203756
KW,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
KG,2019-09,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
LA,2019-09,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
LV,2019-09,2.761555234482758e-7,0.0008252101884482758,0.11959725125517244,6.909948822724139e-7,3.5987705070689654e-7,0.37284190389655175,0.007257889403448277,0.000024410666371636207,0.045372814827586205
LB,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
LS,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
LR,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
LY,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
LT,2019-09,6.361275153535354e-7,0.0007643503376767676,0.1329541717939394,0.00001023459697795556,0.000005222127270424244,0.2887861107272727,0.007009939523232323,0.000025791922834330312,0.0600578095757576
LU,2019-09,7.28929548292683e-7,0.0007241612453658536,0.12269604093658536,0.000011055121651302442,0.000005640582723829269,0.27550561043902433,0.007325057931707316,0.000022983101754087808,0.06550974970731709
MO,2019-09,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
MG,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
MW,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
MY,2019-09,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
MV,2019-09,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
ML,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
MT,2019-09,3.5913003818181816e-7,0.0004256783963636364,0.1226648456,0.000004242458621100002,0.000002168680794954546,0.3946883951818182,0.0088436908,0.000006435529067800003,0.05626905727272728
MQ,2019-09,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
MR,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
MU,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
MX,2019-09,6.226587800000001e-7,0.00150919912,0.189092072,0.0000345127420434,0.000017564645942999996,0.499582068,0.007934798499999998,0.0000775407683658,0.052773971999999995
MD,2019-09,4.6349337999999996e-7,0.00067900297,0.15049906079999997,0.000011426778226999999,0.000005834954039999999,0.345542392,0.008036358399999999,0.000018404466371700002,0.07203756
MN,2019-09,5.423099999999999e-7,0.0015364511199999998,0.42616311999999995,7.249987999999999e-9,1.0118829199999999e-7,0.90372296,0.007850266,2.22849324e-8,0.10967360799999999
ME,2019-09,4.607184029268292e-7,0.000879127027317073,0.23241962302439023,0.000004880128507165854,0.0000025298892776829267,0.48968858609756094,0.006356878,0.0000074080887308975625,0.07107357024390244
MS,2019-09,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
MA,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
MZ,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
MM,2019-09,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
NA,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
NR,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
NP,2019-09,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
NL,2019-09,6.715496671569703e-7,0.0005456121609220637,0.12838972128035125,0.000010781309815074097,0.000005494446707293085,0.38166897916245884,0.008254337771350165,0.000016088994409543142,0.05303125879473108
NC,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
NZ,2019-09,0.0000025136809800000002,0.0020963510500000004,0.0645769516,0.0003976991506862,0.00020219952608699997,0.21338015000000002,0.0026237423,0.0003981925026871,0.022675658
NI,2019-09,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
NE,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
NG,2019-09,1.9499232000000003e-7,0.00025190920000000004,0.09265416000000003,1.0731168000000001e-9,5.884480000000001e-9,0.32258744000000006,0.0070291200000000015,1.1923464e-9,0.037424272
NU,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
MK,2019-09,4.963401299999999e-7,0.0014637622225,0.39875919063333326,0.000001117012609433334,6.594569578333335e-7,0.855804371,0.00785917165,0.000001705734728858334,0.10600924649999999
NO,2019-09,9.267246e-8,0.00005615453,0.03173921,6.626283999999999e-10,1.6170829999999999e-9,0.020676109999999998,0.001033689,2.294128603e-7,0.003003628
OM,2019-09,2.43e-7,0.000326,0.116,1.33e-9,7.49e-9,0.434,0.00924,1.33e-9,0.0502
PK,2019-09,2.5410845999999996e-7,0.0007761231700000001,0.15583007999999998,2.2382737000000003e-9,2.3845536e-8,0.373309537,0.006052817,0.000015677152537300004,0.047614218
PS,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
PA,2019-09,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
PG,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
PY,2019-09,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
PE,2019-09,2.6901282e-7,0.000209227,0.07644929,1.1341518e-9,5.067603999999999e-9,0.23240148999999996,0.005340719999999999,4.0017682839999994e-7,0.027948332000000003
PH,2019-09,0.0000019713380799999997,0.0023196773600000003,0.28902089239999995,0.0002603764582822,0.000132438565018,0.7028319099999999,0.006902695199999999,0.0002624451577178,0.082379302
PL,2019-09,5.597541058623482e-7,0.001464335339797571,0.3787686661655061,0.0000010208520951415386,6.031697961862348e-7,0.8144108504518219,0.007821520188016193,0.000006153210536125587,0.10139916896356273
PT,2019-09,5.520972463681592e-7,0.0004561613629850747,0.0987045168437811,0.0000020582591971671653,0.0000010553917447611944,0.2512544875721393,0.005858699605970149,0.000009665352035735325,0.040308241990049745
PR,2019-09,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
QA,2019-09,2.43e-7,0.000326,0.116,1.33e-9,7.49e-9,0.434,0.00924,1.33e-9,0.0502
RE,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
RO,2019-09,5.272446677922078e-7,0.0005812395804545454,0.16560791376103895,0.0000014744161285558445,7.811222141883118e-7,0.35163626902597406,0.007575651536363636,0.0000027906915805201305,0.07152129136363637
RU,2019-09,2.7386108000000005e-7,0.00046305681,0.13560752,1.9173212e-9,2.2278382000000002e-8,0.34841341,0.008411413999999999,0.0000018254888132999997,0.067754722
RW,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
SH,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
KN,2019-09,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
LC,2019-09,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
PM,2019-09,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
VC,2019-09,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
WS,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
ST,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
SA,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
SN,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
RS,2019-09,4.327372708474576e-7,0.0013405491925,0.3591511357152542,7.397628539033901e-7,4.581245466525425e-7,0.7670756625677967,0.007025104336440677,0.0000025734879890088993,0.09433141625423727
SC,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
SL,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
SG,2019-09,2.6567139999999997e-7,0.000446932,0.12295592,1.430296e-9,7.951661999999999e-9,0.44336064000000003,0.009181990000000001,0.000005538504394,0.0499391
SK,2019-09,6.932143300884955e-7,0.0007206356777433627,0.08501636234690264,0.00004359854936038009,0.000022177370039893805,0.1763841265973451,0.010662576958849559,0.000057844226954679195,0.09369736092920355
SI,2019-09,4.1845808249999993e-7,0.0004822934366071428,0.13453458254999995,7.161852638410716e-7,3.929148525535714e-7,0.2582705290535714,0.009183971953571428,0.000001845511411430357,0.09092217385714285
SB,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
SO,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
ZA,2019-09,6.2792694e-7,0.0015840797700000001,0.428461478,0.0000011968411195,7.075739009999999e-7,0.9167522010000001,0.0087921005,0.0000021778117853000004,0.117617454
KR,2019-09,7.560973399999999e-7,0.0011785500100000002,0.2610173687999999,0.0000423680328663,0.000021595617087,0.5984601529999999,0.009858162399999999,0.000044978859258300006,0.10286220399999998
SS,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
ES,2019-09,7.384664635311574e-7,0.00040164414286350146,0.09131482314362019,0.000008354609780487536,0.000004255357466651334,0.21521529117507415,0.00818996141083086,0.000014844372451004304,0.05928734254005935
LK,2019-09,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
SD,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
SR,2019-09,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
SE,2019-09,2.8520346e-7,0.00013612072,0.03361879,1.3689375999999999e-9,3.80853e-9,0.011553428000000001,0.006304835,0.0000032699696874,0.0570602
CH,2019-09,3.0451878e-7,0.00004637229,0.027776210000000003,5.30565e-10,4.183807e-9,0.007457862000000001,0.009720673,1.7379621000000001e-9,0.08637776800000001
SY,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
TW,2019-09,4.7851202e-7,0.0011125288400000001,0.28295346,4.2928987e-9,5.918273700000001e-8,0.658934381,0.009291574999999998,0.0000069302514887999995,0.09331143
TJ,2019-09,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
TZ,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
TH,2019-09,5.039897058140912e-7,0.0008101021342806394,0.1953549298875074,0.0000018136997457981053,9.558306320947304e-7,0.5208738027992895,0.00814482099348727,0.00000737211054132457,0.06743061211841327
TL,2019-09,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
TG,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
TO,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
TT,2019-09,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
TN,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
TR,2019-09,9.211267199999999e-7,0.00114185502,0.236843708,0.0000606940722098,0.000030905545875,0.5328400000000001,0.0061573965000000005,0.0000619568106818,0.06533204000000001
TM,2019-09,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
TC,2019-09,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
UG,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
UA,2019-09,3.967183799999999e-7,0.0006062277999999999,0.17823477999999995,3.0491359e-9,4.066059399999999e-8,0.35705039299999997,0.01123095,9.5044994e-9,0.11488104399999999
AE,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
GB,2019-09,6.851148025011579e-7,0.00036512075957387675,0.08262156706493747,8.174491223466423e-7,4.22697469608152e-7,0.19248045578786477,0.007742049014173228,0.00000708595102067485,0.05866815364520612
US,2019-09,5.558258932744521e-7,0.0006956980452655109,0.17637755666282853,0.000010225558155147096,0.000005229154645200851,0.4337366527214045,0.008911468138687166,0.000013569306900086719,0.0763029229080798
UY,2019-09,5.085949800000001e-7,0.00024818866,0.05089281000000001,2.7381532000000003e-9,3.7127990000000003e-9,0.04812949,0.001911247,0.000006190001073800001,0.013716862000000002
UZ,2019-09,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
VU,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
VE,2019-09,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
VN,2019-09,4.6226070000000006e-7,0.0008330867500000001,0.23696155000000002,3.637793e-9,5.1838935000000014e-8,0.51897505,0.005858375,1.15458815e-8,0.06301322
VG,2019-09,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
VI,2019-09,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
EH,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
YE,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
ZM,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
ZW,2019-09,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
AF,2019-10,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
AL,2019-10,4.6349337999999996e-7,0.00067900297,0.15049906079999997,0.000011426778226999999,0.000005834954039999999,0.345542392,0.008036358399999999,0.000018404466371700002,0.07203756
DZ,2019-10,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
AS,2019-10,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
AO,2019-10,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
AG,2019-10,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
AR,2019-10,2.7578372619091754e-7,0.00034445844348470806,0.09079516297164042,2.5703911361139944e-7,1.3640518878776648e-7,0.27566313371362383,0.006774503280537536,0.000005703158251022058,0.04028563018350324
AM,2019-10,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
AW,2019-10,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
AU,2019-10,9.8738214e-7,0.0011604925500000001,0.3243800999999999,5.6367716e-9,7.3355985e-8,0.6964922800000002,0.0076776000000000014,1.6044807930000004e-7,0.086448494
AT,2019-10,3.4819380485089465e-7,0.00044863510469184896,0.094144771683499,0.000002466209329230419,0.0000012641135045347916,0.2177598939105368,0.004690165519681909,0.000010826603078334395,0.03331364175347913
AZ,2019-10,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
BS,2019-10,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
BH,2019-10,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
BD,2019-10,2.9843811920610686e-7,0.0013068075907480916,0.19729773197557254,0.000001034510729636336,5.455779490305342e-7,0.5501741336244275,0.008533666306870228,0.00003984227181777068,0.05512352945343511
BB,2019-10,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
BY,2019-10,4.6349337999999996e-7,0.00067900297,0.15049906079999997,0.000011426778226999999,0.000005834954039999999,0.345542392,0.008036358399999999,0.000018404466371700002,0.07203756
BE,2019-10,4.7544878000000006e-7,0.0007252964099999999,0.10014413,1.9921923e-9,8.276965999999998e-9,0.23569609899999996,0.010037975999999999,0.0000248313162047,0.07850309
BZ,2019-10,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
BJ,2019-10,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
BM,2019-10,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
BT,2019-10,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
BO,2019-10,3.2851608e-7,0.00030250576999999996,0.08118036000000002,1.0858432000000002e-9,5.758857e-9,0.26579226,0.006100087,0.0000030320489705,0.033965666
BA,2019-10,3.7014084e-7,0.0011477352800000002,0.3187884,4.982811600000001e-9,7.510771400000001e-8,0.6713023200000001,0.006012279,1.67058494e-8,0.081130356
BW,2019-10,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
BR,2019-10,2.6720224000000004e-7,0.00031045665999999993,0.06665103,1.6007025e-9,6.942130000000001e-9,0.11317678099999999,0.00274583,0.0000073215348226000005,0.018396879999999997
BN,2019-10,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
BG,2019-10,6.0687534e-7,0.00103311916,0.2849747499999999,4.6081796e-9,6.7079558e-8,0.5990061999999999,0.009922657,5.329375169999999e-7,0.11208421799999999
BF,2019-10,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
BI,2019-10,1.453e-7,0.00296225,0.23565,2.992e-9,1.4745e-8,0.47735,0.003765,0.00012700040349999998,0.02258
CV,2019-10,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
KH,2019-10,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
CM,2019-10,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
CA,2019-10,2.2950791999999997e-7,0.00030113420999999997,0.0758571792,4.774189561e-7,2.5351411099999993e-7,0.14095406700000002,0.0048078016,0.0000045216977563,0.0404194
KY,2019-10,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
CF,2019-10,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
TD,2019-10,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
CL,2019-10,8.897452799999999e-7,0.0007745209600000001,0.1981100736,0.0000038116268512000007,0.000001977209664,0.41429328,0.005508388799999999,0.000007208584828800001,0.053344031999999986
CN,2019-10,5.8802424e-7,0.00118552958,0.31834171000000006,5.2931811000000005e-9,7.4226926e-8,0.670336055,0.0070653239999999996,0.0000019332544554,0.08895662600000001
